#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.370225e+04 7.493594e+03 3.134220e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.543965e+03 2.103712e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.669344e+03 1.401540e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.843767e+03 9.459882e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.054421e+03 9.642215e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 7.132775e+03 6.426214e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 6.928344e+03 2.772635e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.108706e+03 1.980578e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 9.832640e+03 1.933163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.740821e+03 1.296476e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.068374e+03 9.646456e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.301638e+03 7.574206e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.549083e+03 5.216586e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.939970e+03 3.595690e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.469634e+03 2.518613e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.752511e+03 1.789470e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.009098e+03 1.308580e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.256277e+03 9.735920e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.566316e+03 5.833179e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.550353e+03 5.388171e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.500241e+03 5.105421e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.455706e+03 4.975814e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.387698e+03 4.847987e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 8.418186e+03 4.116057e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 8.417304e+03 3.955673e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.681731e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 4.599732e+03 1.704074e+08 4.865426e-05 9.999496e-01 1.728271e-06 4.596783e-30 1.641708e-73 1.086512e-146 7.313064e-245 0.000000e+00 0.000000e+00 
8.515108e+02 4.587955e+03 3.457288e+08 1.020514e-04 9.998971e-01 8.025684e-07 9.321574e-31 1.375411e-74 3.401712e-148 7.893150e-247 0.000000e+00 0.000000e+00 
8.638199e+02 4.587586e+03 2.669614e+08 7.942218e-05 9.999196e-01 1.017061e-06 1.470358e-30 2.647406e-74 7.694619e-148 2.056977e-246 0.000000e+00 0.000000e+00 
8.922215e+02 4.581632e+03 2.297735e+08 6.961813e-05 9.999292e-01 1.141826e-06 1.793665e-30 3.370050e-74 9.711064e-148 2.461023e-246 0.000000e+00 0.000000e+00 
9.416122e+02 4.590128e+03 1.810249e+08 5.449133e-05 9.999440e-01 1.469019e-06 3.005450e-30 7.527669e-74 2.949273e-147 1.033650e-245 0.000000e+00 0.000000e+00 
1.002576e+03 4.594023e+03 1.850508e+08 5.521665e-05 9.999433e-01 1.461456e-06 3.049278e-30 7.829227e-74 3.241575e-147 1.233447e-245 0.000000e+00 0.000000e+00 
1.065938e+03 4.582612e+03 1.847552e+08 5.536875e-05 9.999432e-01 1.446199e-06 2.947491e-30 7.272314e-74 2.837304e-147 1.002698e-245 0.000000e+00 0.000000e+00 
1.133306e+03 4.593402e+03 1.845020e+08 5.344059e-05 9.999450e-01 1.550879e-06 3.608617e-30 1.090849e-73 5.839899e-147 3.057683e-245 0.000000e+00 0.000000e+00 
1.204932e+03 4.594883e+03 1.858377e+08 5.398636e-05 9.999445e-01 1.542468e-06 3.563632e-30 1.077068e-73 5.770956e-147 3.031747e-245 0.000000e+00 0.000000e+00 
1.281084e+03 4.610781e+03 1.937767e+08 5.386015e-05 9.999445e-01 1.624634e-06 4.304397e-30 1.644500e-73 1.289112e-146 1.119143e-244 0.000000e+00 0.000000e+00 
1.362050e+03 4.640042e+03 2.043391e+08 5.264561e-05 9.999456e-01 1.797655e-06 6.099186e-30 3.499007e-73 5.280611e-146 1.078593e-243 0.000000e+00 0.000000e+00 
1.448132e+03 4.659739e+03 2.121790e+08 4.761667e-05 9.999501e-01 2.293119e-06 1.303193e-29 1.654053e-72 8.746431e-145 8.959453e-242 0.000000e+00 0.000000e+00 
1.539655e+03 4.680689e+03 2.148080e+08 4.380851e-05 9.999534e-01 2.744759e-06 2.238862e-29 4.994385e-72 6.361383e-144 2.012823e-240 0.000000e+00 0.000000e+00 
1.636962e+03 4.699788e+03 2.167872e+08 4.088315e-05 9.999559e-01 3.203399e-06 3.566214e-29 1.274280e-71 3.406929e-143 2.778639e-239 0.000000e+00 0.000000e+00 
1.740419e+03 4.722547e+03 2.156855e+08 3.666518e-05 9.999594e-01 3.964378e-06 6.659304e-29 4.446628e-71 3.113349e-142 8.723050e-238 0.000000e+00 0.000000e+00 
1.850415e+03 4.744807e+03 2.084600e+08 3.258701e-05 9.999625e-01 4.929227e-06 1.211719e-28 1.423476e-70 2.346971e-141 1.941104e-236 0.000000e+00 0.000000e+00 
1.967362e+03 4.759560e+03 2.054787e+08 2.967031e-05 9.999645e-01 5.868336e-06 1.995234e-28 3.807376e-70 1.319202e-140 2.821496e-235 0.000000e+00 0.000000e+00 
2.091700e+03 4.776099e+03 2.000499e+08 2.741479e-05 9.999659e-01 6.703891e-06 2.910013e-28 7.902352e-70 4.644036e-140 1.943754e-234 0.000000e+00 0.000000e+00 
2.223897e+03 4.786055e+03 1.958585e+08 2.545638e-05 9.999669e-01 7.639865e-06 4.188652e-28 1.595817e-69 1.578119e-139 1.268395e-233 0.000000e+00 0.000000e+00 
2.364448e+03 4.797704e+03 1.891107e+08 2.306881e-05 9.999680e-01 8.968538e-06 6.498593e-28 3.740887e-69 6.834313e-139 1.199002e-232 0.000000e+00 0.000000e+00 
2.513883e+03 4.789060e+03 1.800289e+08 2.251995e-05 9.999685e-01 9.007980e-06 6.239473e-28 3.285020e-69 5.103145e-139 7.127874e-233 0.000000e+00 0.000000e+00 
2.672762e+03 4.763401e+03 1.670196e+08 2.379036e-05 9.999688e-01 7.427234e-06 3.307440e-28 8.529714e-70 4.197161e-140 1.324910e-234 0.000000e+00 0.000000e+00 
2.841682e+03 4.709047e+03 1.490473e+08 2.662517e-05 9.999682e-01 5.203086e-06 1.040617e-28 7.479437e-71 4.776271e-142 1.073137e-237 0.000000e+00 0.000000e+00 
3.021278e+03 4.640471e+03 1.270692e+08 3.177229e-05 9.999651e-01 3.103340e-06 1.923578e-29 2.160023e-72 7.142608e-145 3.472785e-242 0.000000e+00 0.000000e+00 
3.212225e+03 4.560791e+03 9.791953e+07 3.539491e-05 9.999627e-01 1.860308e-06 3.377233e-30 5.094150e-74 6.490324e-148 4.565868e-247 0.000000e+00 0.000000e+00 
3.415240e+03 4.482292e+03 7.894550e+07 4.141760e-05 9.999575e-01 1.058020e-06 5.290098e-31 9.999575e-76 4.541743e-151 4.206273e-252 0.000000e+00 0.000000e+00 
3.631085e+03 4.408272e+03 8.690887e+07 6.599561e-05 9.999336e-01 4.481520e-07 4.590604e-32 8.199455e-78 1.018114e-154 9.726626e-258 0.000000e+00 0.000000e+00 
3.860572e+03 4.317377e+03 9.404469e+07 1.137801e-04 9.998861e-01 1.613609e-07 2.385935e-33 2.358352e-80 3.434091e-159 1.137801e-264 0.000000e+00 0.000000e+00 
4.104562e+03 4.234646e+03 5.587274e+07 1.027562e-04 9.998971e-01 1.126366e-07 5.137811e-34 6.442025e-82 2.881127e-162 9.524712e-270 0.000000e+00 0.000000e+00 
4.363973e+03 4.154024e+03 5.044700e+07 1.446599e-04 9.998553e-01 5.041823e-08 4.346889e-35 4.077424e-84 3.134298e-166 5.545297e-276 0.000000e+00 0.000000e+00 
4.639779e+03 4.066860e+03 4.938043e+07 2.355880e-04 9.997644e-01 1.811454e-08 2.068819e-36 8.859298e-87 5.652133e-171 2.157907e-283 0.000000e+00 0.000000e+00 
4.933016e+03 3.981608e+03 4.690650e+07 3.725676e-04 9.996274e-01 6.568653e-09 9.961883e-38 1.925888e-89 9.835784e-176 7.669160e-291 0.000000e+00 0.000000e+00 
5.244785e+03 3.896292e+03 4.296019e+07 5.667518e-04 9.994332e-01 2.498583e-09 5.338436e-39 4.997166e-92 2.230442e-180 3.924604e-298 0.000000e+00 0.000000e+00 
5.576259e+03 3.814691e+03 3.844113e+07 8.893892e-04 9.991106e-01 8.687357e-10 2.129887e-40 6.957631e-95 1.613551e-185 3.278735e-306 0.000000e+00 0.000000e+00 
5.928682e+03 3.724813e+03 3.502706e+07 1.489491e-03 9.985105e-01 2.689358e-10 6.123462e-42 5.158052e-98 3.889226e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.627027e+03 3.143377e+07 2.627149e-03 9.973729e-01 7.346579e-11 1.209747e-43 1.761920e-101 2.343984e-197 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.524842e+03 2.807264e+07 4.965766e-03 9.950342e-01 1.721089e-11 1.512302e-45 2.407644e-105 2.708600e-204 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.409594e+03 2.550957e+07 1.075464e-02 9.892454e-01 3.040341e-12 8.394972e-48 6.557154e-110 1.846894e-212 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.280568e+03 2.230266e+07 2.805013e-02 9.719499e-01 3.353511e-13 1.159519e-50 1.068576e-115 8.071163e-223 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.146482e+03 1.750737e+07 7.334385e-02 9.266562e-01 3.020505e-14 8.241325e-54 4.219243e-122 2.519716e-234 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.012160e+03 1.136918e+07 1.626957e-01 8.373043e-01 2.559564e-15 4.628999e-57 9.053778e-129 2.151123e-246 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.897153e+03 6.276466e+06 2.724138e-01 7.275862e-01 2.948276e-16 5.879310e-60 8.793103e-135 2.206897e-257 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.802525e+03 3.540584e+06 3.966324e-01 6.033676e-01 3.994387e-17 1.351731e-62 3.007484e-140 2.263798e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.735815e+03 2.370773e+06 4.961068e-01 5.038932e-01 9.187987e-18 1.713014e-64 3.770857e-144 1.757508e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.686708e+03 1.596096e+06 5.714286e-01 4.285714e-01 2.653968e-18 4.158730e-66 1.717460e-147 1.342857e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.650461e+03 1.220062e+06 6.182153e-01 3.817847e-01 1.168353e-18 3.560258e-67 1.048758e-149 1.186753e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.615668e+03 1.080848e+06 6.897436e-01 3.102564e-01 4.282051e-19 2.469231e-68 5.384615e-152 1.000000e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.597681e+03 1.290457e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.572290e+03 1.412186e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.543990e+03 1.309764e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.525303e+03 1.122677e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.500814e+03 9.387374e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.488592e+03 7.953487e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.476479e+03 6.685624e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.467864e+03 6.230988e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.465212e+03 5.755758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.459491e+03 6.240509e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.465594e+03 6.860392e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.452318e+03 4.426019e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.472762e+03 3.781780e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.463675e+03 3.044708e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.462013e+03 2.400645e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.447988e+03 1.730561e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.444870e+03 1.448575e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.443177e+03 1.138211e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.435595e+03 8.761164e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.440914e+03 6.830658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.443996e+03 5.377659e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.439406e+03 3.969811e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.422433e+03 2.597127e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.409658e+03 1.710163e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.385794e+03 8.975050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.773991e+03 2.228477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.821868e+03 9.351418e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.787588e+03 5.554559e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.740906e+03 2.742139e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.662759e+03 1.564277e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.283868e+03 3.806621e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.438726e+03 3.189247e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.506948e+03 1.713972e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.559712e+03 1.151704e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.614417e+03 8.330616e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.693387e+03 5.916029e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.797180e+03 4.455688e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.931618e+03 3.307334e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.501916e+03 2.250421e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.297998e+03 1.470709e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.573046e+03 9.928565e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.920291e+03 1.008966e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 8.879176e+03 6.684458e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 4.703207e+03 5.595778e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.580594e+03 1.887449e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.715267e+03 1.259272e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.912657e+03 8.612539e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.086978e+03 8.650051e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.461891e+03 7.368125e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 5.685751e+03 4.919661e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 5.898971e+03 3.295453e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.000880e+03 1.616506e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 6.921099e+03 1.447626e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.349045e+03 8.451729e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.542445e+03 6.737714e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.641321e+03 4.679458e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.117764e+03 3.220367e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.565430e+03 2.260157e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.840287e+03 1.605616e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
