#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    1.253439E+03    1.0000E-99    2.4417E-01    7.5367E-01    2.1677E-03
    1.328045E+03    1.0000E-99    2.5281E-01    7.4513E-01    2.0539E-03
    1.407090E+03    1.0000E-99    2.6542E-01    7.3268E-01    1.8997E-03
    1.490841E+03    1.0000E-99    2.8170E-01    7.1658E-01    1.7262E-03
    1.579576E+03    1.0000E-99    2.8699E-01    7.1128E-01    1.7293E-03
    1.673593E+03    1.0000E-99    2.8815E-01    7.1005E-01    1.7982E-03
    1.773206E+03    1.0000E-99    2.8409E-01    7.1396E-01    1.9532E-03
    1.878747E+03    1.0000E-99    2.7671E-01    7.2111E-01    2.1890E-03
    1.990571E+03    1.0000E-99    2.6300E-01    7.3442E-01    2.5847E-03
    2.109050E+03    1.0000E-99    2.5137E-01    7.4558E-01    3.0560E-03
    2.234582E+03    1.0000E-99    2.3550E-01    7.6074E-01    3.7678E-03
    2.367585E+03    1.0000E-99    2.2578E-01    7.6966E-01    4.5575E-03
    2.508504E+03    1.0000E-99    2.1693E-01    7.7750E-01    5.5657E-03
    2.657811E+03    1.0000E-99    2.0896E-01    7.8422E-01    6.8184E-03
    2.816005E+03    1.0000E-99    1.9538E-01    7.9601E-01    8.6149E-03
    2.983615E+03    1.0000E-99    1.6667E-01    8.2156E-01    1.1775E-02
    3.161200E+03    1.0000E-99    1.3378E-01    8.4988E-01    1.6343E-02
    3.349356E+03    1.0000E-99    1.1067E-01    8.6845E-01    2.0877E-02
    3.548711E+03    1.0000E-99    1.0407E-01    8.7326E-01    2.2674E-02
    3.759931E+03    1.0000E-99    9.6929E-02    8.7935E-01    2.3718E-02
    3.983723E+03    1.0000E-99    7.7033E-02    8.9585E-01    2.7119E-02
    4.220836E+03    1.0000E-99    5.0317E-02    9.1546E-01    3.4225E-02
    4.472061E+03    1.0000E-99    3.4958E-02    9.2690E-01    3.8147E-02
    4.738240E+03    1.0000E-99    3.0259E-02    9.3558E-01    3.4158E-02
    5.020261E+03    1.0000E-99    2.9982E-02    9.4302E-01    2.7002E-02
    5.319069E+03    1.0000E-99    3.0945E-02    9.4832E-01    2.0735E-02
    5.635662E+03    1.0000E-99    3.1934E-02    9.5178E-01    1.6288E-02
    5.971098E+03    1.0000E-99    3.2653E-02    9.5400E-01    1.3347E-02
    6.326500E+03    1.0000E-99    3.2638E-02    9.5573E-01    1.1637E-02
    6.703055E+03    1.0000E-99    3.2528E-02    9.5688E-01    1.0595E-02
    7.102023E+03    1.0000E-99    3.2960E-02    9.5717E-01    9.8720E-03
    7.524738E+03    1.0000E-99    3.3431E-02    9.5689E-01    9.6746E-03
    7.972612E+03    1.0000E-99    3.4107E-02    9.5574E-01    1.0149E-02
    8.447419E+03    1.0000E-99    3.5256E-02    9.5307E-01    1.1672E-02
    8.942977E+03    1.0000E-99    3.7313E-02    9.4796E-01    1.4728E-02
    9.425814E+03    1.0000E-99    3.7956E-02    9.4183E-01    2.0217E-02
    9.910476E+03    1.0000E-99    3.2378E-02    9.3618E-01    3.1440E-02
    1.039388E+04    1.0000E-99    2.9258E-02    9.2750E-01    4.3238E-02
    1.084024E+04    1.0000E-99    3.2967E-02    9.2333E-01    4.3699E-02
    1.122473E+04    1.0000E-99    4.5886E-02    9.2263E-01    3.1485E-02
    1.154547E+04    1.0000E-99    6.9723E-02    9.1213E-01    1.8150E-02
    1.181220E+04    1.0000E-99    8.1238E-02    9.0417E-01    1.4592E-02
    1.204861E+04    1.0000E-99    7.7227E-02    9.0719E-01    1.5584E-02
    1.227216E+04    1.0000E-99    4.2134E-02    9.2210E-01    3.5769E-02
    1.250223E+04    1.0000E-99    1.9325E-02    8.9289E-01    8.7787E-02
    1.276457E+04    1.0000E-99    1.0453E-02    8.2827E-01    1.6127E-01
    1.308441E+04    1.0000E-99    6.4989E-03    7.5553E-01    2.3797E-01
    1.346153E+04    1.0000E-99    4.6722E-03    7.0262E-01    2.9271E-01
    1.388464E+04    1.0000E-99    3.5672E-03    6.6956E-01    3.2687E-01
    1.434063E+04    1.0000E-99    2.6285E-03    6.4771E-01    3.4966E-01
    1.481680E+04    1.0000E-99    1.9597E-03    6.4986E-01    3.4818E-01
    1.530210E+04    1.0000E-99    1.5489E-03    6.7952E-01    3.1893E-01
    1.578706E+04    1.0000E-99    1.4504E-03    7.3647E-01    2.6208E-01
    1.626266E+04    1.0000E-99    1.6079E-03    8.0165E-01    1.9674E-01
    1.671921E+04    1.0000E-99    1.8385E-03    8.5000E-01    1.4816E-01
    1.715244E+04    1.0000E-99    2.0820E-03    8.8300E-01    1.1492E-01
    1.755347E+04    1.0000E-99    2.1971E-03    9.0313E-01    9.4676E-02
    1.792829E+04    1.0000E-99    2.0761E-03    9.1071E-01    8.7211E-02
    1.828052E+04    1.0000E-99    1.8391E-03    9.1225E-01    8.5913E-02
    1.861763E+04    1.0000E-99    1.6068E-03    9.1145E-01    8.6946E-02
    1.894555E+04    1.0000E-99    1.4055E-03    9.0581E-01    9.2784E-02
    1.926794E+04    1.0000E-99    1.2387E-03    8.9846E-01    1.0030E-01
    1.958802E+04    1.0000E-99    1.0933E-03    8.8640E-01    1.1251E-01
    1.990940E+04    1.0000E-99    9.6406E-04    8.7190E-01    1.2713E-01
    2.023774E+04    1.0000E-99    8.5082E-04    8.5856E-01    1.4059E-01
    2.057954E+04    1.0000E-99    7.4889E-04    8.4128E-01    1.5797E-01
    2.094067E+04    1.0000E-99    6.5596E-04    8.2044E-01    1.7890E-01
    2.132382E+04    1.0000E-99    5.7309E-04    7.9749E-01    2.0194E-01
    2.172557E+04    1.0000E-99    5.0118E-04    7.7533E-01    2.2416E-01
    2.214554E+04    1.0000E-99    4.4281E-04    7.6440E-01    2.3516E-01
    2.258948E+04    1.0000E-99    3.9450E-04    7.6654E-01    2.3306E-01
    2.306322E+04    1.0000E-99    3.5215E-04    7.7541E-01    2.2424E-01
    2.356932E+04    1.0000E-99    3.1438E-04    7.8881E-01    2.1087E-01
    2.410603E+04    1.0000E-99    2.7768E-04    8.1004E-01    1.8968E-01
    2.466659E+04    1.0000E-99    2.4288E-04    8.4025E-01    1.5951E-01
    2.525685E+04    1.0000E-99    2.0989E-04    8.7240E-01    1.2739E-01
    2.590207E+04    1.0000E-99    1.7612E-04    9.0081E-01    9.9016E-02
    2.662138E+04    1.0000E-99    1.4168E-04    9.2549E-01    7.4367E-02
    2.746499E+04    1.0000E-99    1.0619E-04    9.4592E-01    5.3977E-02
    2.852204E+04    1.0000E-99    7.0914E-05    9.6258E-01    3.7351E-02
    2.995111E+04    1.0000E-99    4.2836E-05    9.7616E-01    2.3796E-02
    3.174116E+04    1.0000E-99    2.5643E-05    9.8554E-01    1.4431E-02
    3.363041E+04    1.0000E-99    1.7859E-05    9.9109E-01    8.8952E-03
    3.563210E+04    1.0000E-99    9.1080E-06    9.9296E-01    7.0317E-03
    3.775293E+04    1.0000E-99    3.6481E-06    9.9302E-01    6.9714E-03
    3.889648E+04    1.0000E-99    2.0607E-06    9.9305E-01    6.9446E-03
    3.948118E+04    1.0000E-99    1.9779E-06    9.9370E-01    6.3004E-03
    3.977682E+04    1.0000E-99    1.7231E-06    9.9355E-01    6.4442E-03
    3.992547E+04    1.0000E-99    1.7618E-06    9.9392E-01    6.0772E-03
    3.999627E+04    1.0000E-99    1.7393E-06    9.9405E-01    5.9477E-03
    4.000000E+04    1.0000E-99    1.7433E-06    9.9408E-01    5.9169E-03
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.4638E-01    7.5157E-01    2.0479E-03
    8.539095E+02    1.0000E-99    2.4647E-01    7.5149E-01    2.0476E-03
    8.704500E+02    1.0000E-99    2.4668E-01    7.5127E-01    2.0463E-03
    9.044983E+02    1.0000E-99    2.4707E-01    7.5089E-01    2.0433E-03
    9.609716E+02    1.0000E-99    2.4667E-01    7.5126E-01    2.0614E-03
    1.018558E+03    1.0000E-99    2.4516E-01    7.5273E-01    2.1096E-03
    1.079675E+03    1.0000E-99    2.4430E-01    7.5355E-01    2.1537E-03
    1.144458E+03    1.0000E-99    2.4489E-01    7.5293E-01    2.1803E-03
    1.213129E+03    1.0000E-99    2.4700E-01    7.5081E-01    2.1924E-03
    1.285920E+03    1.0000E-99    2.5338E-01    7.4449E-01    2.1362E-03
    1.363078E+03    1.0000E-99    2.6541E-01    7.3259E-01    1.9970E-03
    1.444867E+03    1.0000E-99    2.8108E-01    7.1708E-01    1.8325E-03
    1.531563E+03    1.0000E-99    2.9468E-01    7.0358E-01    1.7368E-03
    1.623461E+03    1.0000E-99    2.9829E-01    6.9991E-01    1.8053E-03
    1.720873E+03    1.0000E-99    3.0052E-01    6.9757E-01    1.9086E-03
    1.824130E+03    1.0000E-99    3.0103E-01    6.9691E-01    2.0611E-03
    1.933583E+03    1.0000E-99    2.9572E-01    7.0194E-01    2.3413E-03
    2.049603E+03    1.0000E-99    2.8698E-01    7.1027E-01    2.7482E-03
    2.172585E+03    1.0000E-99    2.7463E-01    7.2204E-01    3.3373E-03
    2.302947E+03    1.0000E-99    2.6212E-01    7.3378E-01    4.1015E-03
    2.441130E+03    1.0000E-99    2.5186E-01    7.4312E-01    5.0238E-03
    2.587604E+03    1.0000E-99    2.4281E-01    7.5105E-01    6.1429E-03
    2.742868E+03    1.0000E-99    2.2933E-01    7.6299E-01    7.6865E-03
    2.907447E+03    1.0000E-99    2.0265E-01    7.8706E-01    1.0286E-02
    3.081902E+03    1.0000E-99    1.6442E-01    8.2097E-01    1.4608E-02
    3.266825E+03    1.0000E-99    1.3170E-01    8.4849E-01    1.9813E-02
    3.462843E+03    1.0000E-99    1.1536E-01    8.6141E-01    2.3233E-02
    3.670624E+03    1.0000E-99    1.0719E-01    8.6833E-01    2.4479E-02
    3.890871E+03    1.0000E-99    9.0540E-02    8.8251E-01    2.6948E-02
    4.124334E+03    1.0000E-99    6.3145E-02    9.0348E-01    3.3377E-02
    4.371806E+03    1.0000E-99    4.2223E-02    9.1823E-01    3.9543E-02
    4.634126E+03    1.0000E-99    3.3234E-02    9.2856E-01    3.8206E-02
    4.912187E+03    1.0000E-99    3.0923E-02    9.3796E-01    3.1112E-02
    5.206931E+03    1.0000E-99    3.0640E-02    9.4542E-01    2.3940E-02
    5.519362E+03    1.0000E-99    3.0572E-02    9.5075E-01    1.8679E-02
    5.850539E+03    1.0000E-99    3.0378E-02    9.5445E-01    1.5170E-02
    6.201587E+03    1.0000E-99    2.9948E-02    9.5707E-01    1.2983E-02
    6.573700E+03    1.0000E-99    2.9638E-02    9.5878E-01    1.1581E-02
    6.968140E+03    1.0000E-99    2.9857E-02    9.5955E-01    1.0596E-02
    7.386248E+03    1.0000E-99    3.0038E-02    9.5974E-01    1.0225E-02
    7.829443E+03    1.0000E-99    3.0053E-02    9.5926E-01    1.0689E-02
    8.299231E+03    1.0000E-99    3.0940E-02    9.5707E-01    1.1994E-02
    8.797698E+03    1.0000E-99    3.3844E-02    9.5170E-01    1.4459E-02
    9.317435E+03    1.0000E-99    3.6693E-02    9.4380E-01    1.9506E-02
    9.842276E+03    1.0000E-99    3.1439E-02    9.3687E-01    3.1688E-02
    1.036767E+04    1.0000E-99    2.7709E-02    9.2611E-01    4.6181E-02
    1.085074E+04    1.0000E-99    3.2013E-02    9.2171E-01    4.6276E-02
    1.125358E+04    1.0000E-99    4.5272E-02    9.2201E-01    3.2718E-02
    1.158444E+04    1.0000E-99    6.5742E-02    9.1401E-01    2.0248E-02
    1.186017E+04    1.0000E-99    7.5310E-02    9.0800E-01    1.6688E-02
    1.210288E+04    1.0000E-99    6.5247E-02    9.1431E-01    2.0443E-02
    1.233447E+04    1.0000E-99    3.0797E-02    9.1521E-01    5.3992E-02
    1.258081E+04    1.0000E-99    1.5314E-02    8.6799E-01    1.1670E-01
    1.287077E+04    1.0000E-99    8.7840E-03    7.9352E-01    1.9769E-01
    1.322000E+04    1.0000E-99    5.9219E-03    7.2994E-01    2.6413E-01
    1.362287E+04    1.0000E-99    4.0289E-03    6.6740E-01    3.2857E-01
    1.406123E+04    1.0000E-99    2.8605E-03    6.2863E-01    3.6851E-01
    1.452018E+04    1.0000E-99    2.1758E-03    6.2221E-01    3.7561E-01
    1.498836E+04    1.0000E-99    1.6624E-03    6.3690E-01    3.6144E-01
    1.545764E+04    1.0000E-99    1.3320E-03    6.7560E-01    3.2307E-01
    1.592201E+04    1.0000E-99    1.1745E-03    7.3525E-01    2.6357E-01
    1.638067E+04    1.0000E-99    1.0335E-03    7.8979E-01    2.0917E-01
    1.682989E+04    1.0000E-99    9.6359E-04    8.3686E-01    1.6218E-01
    1.725943E+04    1.0000E-99    9.3558E-04    8.7360E-01    1.2546E-01
    1.766797E+04    1.0000E-99    8.7340E-04    8.9533E-01    1.0379E-01
    1.805273E+04    1.0000E-99    7.5858E-04    9.0119E-01    9.8048E-02
    1.841958E+04    1.0000E-99    6.6628E-04    9.0234E-01    9.6995E-02
    1.877233E+04    1.0000E-99    6.0305E-04    9.0060E-01    9.8798E-02
    1.911531E+04    1.0000E-99    5.5449E-04    8.9500E-01    1.0445E-01
    1.945141E+04    1.0000E-99    4.9870E-04    8.8289E-01    1.1661E-01
    1.978543E+04    1.0000E-99    4.5413E-04    8.6903E-01    1.3051E-01
    2.012123E+04    1.0000E-99    4.1508E-04    8.5566E-01    1.4393E-01
    2.046386E+04    1.0000E-99    3.6135E-04    8.3607E-01    1.6357E-01
    2.081711E+04    1.0000E-99    3.1123E-04    8.1267E-01    1.8701E-01
    2.118413E+04    1.0000E-99    2.7843E-04    7.9046E-01    2.0926E-01
    2.156523E+04    1.0000E-99    2.5740E-04    7.6918E-01    2.3056E-01
    2.196090E+04    1.0000E-99    2.3764E-04    7.5355E-01    2.4621E-01
    2.237208E+04    1.0000E-99    2.1872E-04    7.4939E-01    2.5039E-01
    2.279986E+04    1.0000E-99    2.0341E-04    7.5452E-01    2.4528E-01
    2.324620E+04    1.0000E-99    1.8992E-04    7.6426E-01    2.3555E-01
    2.371152E+04    1.0000E-99    1.7727E-04    7.7838E-01    2.2145E-01
    2.419574E+04    1.0000E-99    1.6497E-04    7.9940E-01    2.0043E-01
    2.470053E+04    1.0000E-99    1.5169E-04    8.2840E-01    1.7145E-01
    2.522993E+04    1.0000E-99    1.3696E-04    8.5939E-01    1.4047E-01
    2.579332E+04    1.0000E-99    1.2095E-04    8.8660E-01    1.1328E-01
    2.640002E+04    1.0000E-99    1.0370E-04    9.1053E-01    8.9365E-02
    2.706961E+04    1.0000E-99    8.5344E-05    9.3071E-01    6.9205E-02
    2.783949E+04    1.0000E-99    6.6397E-05    9.4752E-01    5.2411E-02
    2.876535E+04    1.0000E-99    4.8326E-05    9.6152E-01    3.8431E-02
    2.995488E+04    1.0000E-99    3.3471E-05    9.7335E-01    2.6620E-02
    3.167797E+04    1.0000E-99    2.2108E-05    9.8343E-01    1.6546E-02
    3.358451E+04    1.0000E-99    1.6729E-05    9.8980E-01    1.0188E-02
    3.559967E+04    1.0000E-99    9.3657E-06    9.9199E-01    8.0003E-03
    3.773575E+04    1.0000E-99    3.7654E-06    9.9224E-01    7.7543E-03
    3.888792E+04    1.0000E-99    2.2540E-06    9.9233E-01    7.6695E-03
    3.947712E+04    1.0000E-99    2.1683E-06    9.9308E-01    6.9184E-03
    3.977507E+04    1.0000E-99    1.9173E-06    9.9295E-01    7.0516E-03
    3.992488E+04    1.0000E-99    1.9586E-06    9.9335E-01    6.6489E-03
    3.999624E+04    1.0000E-99    1.9353E-06    9.9349E-01    6.5046E-03
    4.000000E+04    1.0000E-99    1.9391E-06    9.9353E-01    6.4713E-03
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.2812E-01    7.6955E-01    2.3298E-03
    8.536102E+02    1.0000E-99    2.2972E-01    7.6795E-01    2.3273E-03
    8.692302E+02    1.0000E-99    2.1957E-01    7.7778E-01    2.6441E-03
    9.013329E+02    1.0000E-99    2.3115E-01    7.6655E-01    2.3003E-03
    9.562540E+02    1.0000E-99    2.3526E-01    7.6253E-01    2.2033E-03
    1.013604E+03    1.0000E-99    2.3643E-01    7.6137E-01    2.1932E-03
    1.074423E+03    1.0000E-99    2.3964E-01    7.5822E-01    2.1437E-03
    1.138891E+03    1.0000E-99    2.3673E-01    7.6100E-01    2.2723E-03
    1.207228E+03    1.0000E-99    2.3504E-01    7.6256E-01    2.4011E-03
    1.279665E+03    1.0000E-99    2.5169E-01    7.4621E-01    2.1009E-03
    1.356448E+03    1.0000E-99    2.6542E-01    7.3264E-01    1.9474E-03
    1.437839E+03    1.0000E-99    2.8110E-01    7.1710E-01    1.8041E-03
    1.524113E+03    1.0000E-99    2.9556E-01    7.0272E-01    1.7172E-03
    1.615564E+03    1.0000E-99    3.0517E-01    6.9310E-01    1.7261E-03
    1.712502E+03    1.0000E-99    3.1030E-01    6.8788E-01    1.8190E-03
    1.815257E+03    1.0000E-99    3.1060E-01    6.8739E-01    2.0064E-03
    1.924178E+03    1.0000E-99    3.0989E-01    6.8786E-01    2.2447E-03
    2.039634E+03    1.0000E-99    3.0105E-01    6.9626E-01    2.6845E-03
    2.162017E+03    1.0000E-99    2.9333E-01    7.0346E-01    3.2073E-03
    2.291744E+03    1.0000E-99    2.8211E-01    7.1394E-01    3.9512E-03
    2.429255E+03    1.0000E-99    2.6978E-01    7.2530E-01    4.9236E-03
    2.575017E+03    1.0000E-99    2.6026E-01    7.3371E-01    6.0246E-03
    2.729526E+03    1.0000E-99    2.4651E-01    7.4598E-01    7.5070E-03
    2.893305E+03    1.0000E-99    2.1835E-01    7.7157E-01    1.0081E-02
    3.066911E+03    1.0000E-99    1.7901E-01    8.0665E-01    1.4347E-02
    3.250934E+03    1.0000E-99    1.4215E-01    8.3793E-01    1.9918E-02
    3.445999E+03    1.0000E-99    1.2304E-01    8.5332E-01    2.3641E-02
    3.652769E+03    1.0000E-99    1.1230E-01    8.6251E-01    2.5193E-02
    3.871945E+03    1.0000E-99    9.3825E-02    8.7813E-01    2.8041E-02
    4.104272E+03    1.0000E-99    6.7437E-02    8.9850E-01    3.4065E-02
    4.350540E+03    1.0000E-99    4.4980E-02    9.1426E-01    4.0759E-02
    4.611585E+03    1.0000E-99    3.3893E-02    9.2558E-01    4.0523E-02
    4.888292E+03    1.0000E-99    3.0130E-02    9.3620E-01    3.3672E-02
    5.181604E+03    1.0000E-99    2.9069E-02    9.4496E-01    2.5968E-02
    5.492514E+03    1.0000E-99    2.8910E-02    9.5122E-01    1.9874E-02
    5.822080E+03    1.0000E-99    2.8008E-02    9.5575E-01    1.6242E-02
    6.171421E+03    1.0000E-99    2.7455E-02    9.5881E-01    1.3737E-02
    6.541724E+03    1.0000E-99    2.7325E-02    9.6071E-01    1.1969E-02
    6.934245E+03    1.0000E-99    2.6710E-02    9.6209E-01    1.1199E-02
    7.350319E+03    1.0000E-99    2.6655E-02    9.6255E-01    1.0791E-02
    7.791359E+03    1.0000E-99    2.6790E-02    9.6210E-01    1.1108E-02
    8.258862E+03    1.0000E-99    2.7538E-02    9.6004E-01    1.2421E-02
    8.754416E+03    1.0000E-99    3.0201E-02    9.5482E-01    1.4984E-02
    9.279481E+03    1.0000E-99    3.3706E-02    9.4609E-01    2.0204E-02
    9.817421E+03    1.0000E-99    3.0219E-02    9.3702E-01    3.2763E-02
    1.035698E+04    1.0000E-99    2.6453E-02    9.2427E-01    4.9275E-02
    1.085146E+04    1.0000E-99    3.0917E-02    9.1972E-01    4.9359E-02
    1.126373E+04    1.0000E-99    4.4108E-02    9.2143E-01    3.4464E-02
    1.160208E+04    1.0000E-99    6.5667E-02    9.1410E-01    2.0234E-02
    1.188035E+04    1.0000E-99    7.5699E-02    9.0792E-01    1.6382E-02
    1.212685E+04    1.0000E-99    5.9385E-02    9.1723E-01    2.3383E-02
    1.236426E+04    1.0000E-99    2.8221E-02    9.1109E-01    6.0685E-02
    1.262334E+04    1.0000E-99    1.3814E-02    8.5081E-01    1.3538E-01
    1.293545E+04    1.0000E-99    7.6038E-03    7.5948E-01    2.3291E-01
    1.331681E+04    1.0000E-99    4.9210E-03    6.8495E-01    3.1013E-01
    1.375826E+04    1.0000E-99    3.2259E-03    6.1545E-01    3.8133E-01
    1.423677E+04    1.0000E-99    2.5809E-03    6.0619E-01    3.9123E-01
    1.473954E+04    1.0000E-99    2.0055E-03    6.1288E-01    3.8512E-01
    1.525686E+04    1.0000E-99    1.7071E-03    6.5370E-01    3.4459E-01
    1.577619E+04    1.0000E-99    1.7239E-03    7.2614E-01    2.7214E-01
    1.628977E+04    1.0000E-99    1.8442E-03    7.9340E-01    2.0476E-01
    1.678164E+04    1.0000E-99    2.0906E-03    8.4847E-01    1.4944E-01
    1.723914E+04    1.0000E-99    2.4033E-03    8.8885E-01    1.0875E-01
    1.766852E+04    1.0000E-99    2.4746E-03    9.1083E-01    8.6699E-02
    1.806755E+04    1.0000E-99    2.1491E-03    9.1499E-01    8.2861E-02
    1.844454E+04    1.0000E-99    1.7729E-03    9.1332E-01    8.4909E-02
    1.880494E+04    1.0000E-99    1.4895E-03    9.0905E-01    8.9458E-02
    1.915588E+04    1.0000E-99    1.2785E-03    9.0110E-01    9.7625E-02
    1.950074E+04    1.0000E-99    1.1061E-03    8.8660E-01    1.1229E-01
    1.984404E+04    1.0000E-99    9.5652E-04    8.7093E-01    1.2811E-01
    2.019041E+04    1.0000E-99    8.2601E-04    8.5444E-01    1.4473E-01
    2.054405E+04    1.0000E-99    7.1101E-04    8.3043E-01    1.6885E-01
    2.090451E+04    1.0000E-99    6.1122E-04    8.0405E-01    1.9534E-01
    2.127129E+04    1.0000E-99    5.2717E-04    7.8050E-01    2.1897E-01
    2.164815E+04    1.0000E-99    4.5726E-04    7.5914E-01    2.4040E-01
    2.204095E+04    1.0000E-99    3.9994E-04    7.4407E-01    2.5553E-01
    2.245186E+04    1.0000E-99    3.5366E-04    7.4028E-01    2.5937E-01
    2.287849E+04    1.0000E-99    3.1558E-04    7.4532E-01    2.5436E-01
    2.332045E+04    1.0000E-99    2.8256E-04    7.5491E-01    2.4480E-01
    2.377714E+04    1.0000E-99    2.5339E-04    7.6913E-01    2.3061E-01
    2.424896E+04    1.0000E-99    2.2707E-04    7.9041E-01    2.0936E-01
    2.473732E+04    1.0000E-99    2.0212E-04    8.1964E-01    1.8016E-01
    2.524531E+04    1.0000E-99    1.7750E-04    8.5069E-01    1.4913E-01
    2.577734E+04    1.0000E-99    1.5362E-04    8.7767E-01    1.2217E-01
    2.633972E+04    1.0000E-99    1.2979E-04    9.0145E-01    9.8425E-02
    2.694116E+04    1.0000E-99    1.0649E-04    9.2144E-01    7.8451E-02
    2.759638E+04    1.0000E-99    8.3885E-05    9.3794E-01    6.1977E-02
    2.833677E+04    1.0000E-99    6.2979E-05    9.5166E-01    4.8278E-02
    2.919158E+04    1.0000E-99    4.5216E-05    9.6300E-01    3.6951E-02
    3.025875E+04    1.0000E-99    3.1509E-05    9.7275E-01    2.7222E-02
