#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.9767e-03 1.3267e-01 8.2101e-01 4.3349e-02
1919.29 1.2239e-03 9.7844e-02 8.5226e-01 4.8673e-02
2581.60 1.6983e-05 1.0109e-02 8.8992e-01 9.9949e-02
3084.17 2.8311e-06 6.6024e-03 8.5560e-01 1.3780e-01
3472.46 2.4649e-06 8.9920e-03 7.4796e-01 2.4305e-01
3909.64 1.1385e-06 6.9470e-03 6.5904e-01 3.3401e-01
4148.46 9.3738e-07 7.2067e-03 6.7378e-01 3.1901e-01
4670.75 9.3491e-07 8.8370e-03 6.9515e-01 2.9601e-01
4956.05 5.2708e-07 6.0934e-03 6.1566e-01 3.7824e-01
5258.79 2.0167e-07 3.2326e-03 4.7672e-01 5.2005e-01
5580.02 9.0107e-08 1.9486e-03 3.1087e-01 6.8718e-01
5920.87 3.5084e-08 9.8734e-04 2.0719e-01 7.9183e-01
6282.54 1.4193e-08 4.9529e-04 1.4444e-01 8.5507e-01
6666.30 1.0210e-08 4.0063e-04 1.3120e-01 8.6839e-01
7073.50 8.8190e-09 3.6481e-04 1.3054e-01 8.6910e-01
7505.58 8.0309e-09 3.5107e-04 1.2796e-01 8.7169e-01
7964.05 9.9228e-09 4.3521e-04 1.5144e-01 8.4812e-01
8450.53 1.9225e-08 7.2924e-04 2.0723e-01 7.9204e-01
8966.72 3.5454e-08 1.1902e-03 3.1452e-01 6.8429e-01
9514.44 5.1858e-08 1.5553e-03 4.2495e-01 5.7350e-01
10095.62 9.9132e-08 2.4987e-03 5.4151e-01 4.5599e-01
10712.30 1.8032e-07 3.9841e-03 6.2358e-01 3.7244e-01
11366.65 2.8235e-07 5.8603e-03 7.0862e-01 2.8552e-01
12061.10 3.3710e-07 7.1574e-03 7.0012e-01 2.9272e-01
12793.43 4.3496e-07 8.7544e-03 7.2795e-01 2.6330e-01
13528.61 2.6549e-07 5.3981e-03 7.6588e-01 2.2872e-01
14194.74 3.8572e-07 7.7758e-03 7.3637e-01 2.5585e-01
14757.77 4.5334e-07 9.4057e-03 6.7081e-01 3.1979e-01
15240.48 3.7653e-07 6.8839e-03 6.8360e-01 3.0951e-01
15646.99 4.3846e-07 5.4459e-03 6.9004e-01 3.0452e-01
15960.30 6.8139e-06 5.0482e-02 7.6623e-01 1.8329e-01
16187.41 9.7589e-06 5.9752e-02 7.4952e-01 1.9072e-01
16354.17 7.5969e-06 4.5299e-02 7.9171e-01 1.6298e-01
16484.18 6.6626e-06 4.2973e-02 7.9243e-01 1.6459e-01
16593.12 5.0528e-06 3.4272e-02 7.2168e-01 2.4404e-01
16691.99 5.7259e-06 5.2418e-02 7.3372e-01 2.1386e-01
16788.59 2.5888e-06 2.3566e-02 7.7122e-01 2.0521e-01
16888.37 2.6971e-06 2.4415e-02 6.7294e-01 3.0264e-01
16998.79 3.7050e-06 3.3156e-02 6.0597e-01 3.6087e-01
17146.37 2.8674e-06 2.6688e-02 5.3990e-01 4.3341e-01
17415.23 3.9746e-06 3.8963e-02 5.0617e-01 4.5486e-01
17888.12 1.6187e-06 1.9182e-02 4.8265e-01 4.9817e-01
18532.37 1.9429e-06 2.2576e-02 4.3479e-01 5.4263e-01
19260.76 1.0636e-06 1.3667e-02 3.6949e-01 6.1684e-01
20034.10 8.5945e-07 1.1223e-02 3.6416e-01 6.2462e-01
20838.00 1.0406e-06 1.2573e-02 3.3353e-01 6.5390e-01
21647.97 7.0630e-07 8.7758e-03 2.8715e-01 7.0407e-01
22447.94 2.9079e-07 5.3836e-03 2.4271e-01 7.5191e-01
23245.88 2.3934e-07 4.6822e-03 2.7280e-01 7.2252e-01
24052.47 1.1118e-07 2.8032e-03 2.1370e-01 7.8350e-01
24867.72 3.1818e-08 8.5011e-04 2.2104e-01 7.7811e-01
25698.86 3.4887e-08 1.1941e-03 2.3529e-01 7.6351e-01
26587.16 3.0492e-08 1.1738e-03 1.8367e-01 8.1516e-01
27637.54 2.2302e-08 1.0562e-03 1.0821e-01 8.9073e-01
28986.97 1.1391e-08 6.0905e-04 1.7569e-01 8.2370e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.9082e-03 1.2575e-01 8.2888e-01 4.2455e-02
1919.29 1.3579e-03 9.9948e-02 8.5379e-01 4.4905e-02
2581.60 1.2616e-04 4.3085e-02 8.8400e-01 7.2788e-02
3084.17 3.2177e-06 7.2400e-03 8.5827e-01 1.3449e-01
3472.46 2.4579e-06 8.4660e-03 7.5317e-01 2.3836e-01
3909.64 1.4526e-06 8.3302e-03 6.6754e-01 3.2413e-01
4148.46 1.1654e-06 8.6080e-03 6.8149e-01 3.0991e-01
4670.75 1.0111e-06 9.1690e-03 7.0462e-01 2.8621e-01
4956.05 5.0269e-07 5.7227e-03 6.2339e-01 3.7089e-01
5258.79 2.7178e-07 4.0585e-03 4.7981e-01 5.1613e-01
5580.02 1.0278e-07 2.0829e-03 3.2123e-01 6.7669e-01
5920.87 3.9909e-08 1.0461e-03 2.1428e-01 7.8467e-01
6282.54 1.8431e-08 6.0078e-04 1.4938e-01 8.5002e-01
6666.30 1.2056e-08 4.4307e-04 1.3315e-01 8.6641e-01
7073.50 1.0513e-08 4.1110e-04 1.3619e-01 8.6340e-01
7505.58 9.7889e-09 4.1731e-04 1.3121e-01 8.6837e-01
7964.05 1.2343e-08 5.1426e-04 1.5221e-01 8.4728e-01
8450.53 2.3183e-08 8.3104e-04 2.1425e-01 7.8491e-01
8966.72 4.2272e-08 1.3247e-03 3.0149e-01 6.9719e-01
9514.44 6.2864e-08 1.8288e-03 4.3343e-01 5.6475e-01
10095.62 1.1240e-07 2.6675e-03 5.3814e-01 4.5920e-01
10712.30 2.1897e-07 4.4802e-03 6.2754e-01 3.6798e-01
11366.65 2.4602e-07 5.1091e-03 7.0561e-01 2.8928e-01
12061.10 3.4221e-07 6.8873e-03 7.5545e-01 2.3766e-01
12793.43 2.1738e-07 4.5742e-03 7.5098e-01 2.4445e-01
13528.61 2.8798e-07 5.6286e-03 7.3333e-01 2.6105e-01
14194.74 4.9558e-07 9.2037e-03 7.4672e-01 2.4408e-01
14757.77 5.2401e-07 9.3132e-03 6.6706e-01 3.2363e-01
15240.48 1.3279e-06 2.0137e-02 7.4798e-01 2.3189e-01
15646.99 2.5468e-06 2.8565e-02 7.5488e-01 2.1655e-01
15960.30 8.9389e-07 7.6468e-03 7.4351e-01 2.4884e-01
16187.41 1.4966e-05 8.8225e-02 7.5801e-01 1.5375e-01
16354.17 8.9812e-06 5.2352e-02 7.9811e-01 1.4953e-01
16484.18 1.5535e-05 8.8310e-02 6.9040e-01 2.2128e-01
16593.12 3.2575e-06 2.4465e-02 8.0093e-01 1.7460e-01
16691.99 6.6825e-06 5.5531e-02 7.6459e-01 1.7987e-01
16788.59 3.1120e-06 2.9823e-02 8.0192e-01 1.6826e-01
16888.37 2.7773e-06 2.7115e-02 7.4412e-01 2.2876e-01
16998.79 2.6365e-06 2.5849e-02 6.1804e-01 3.5611e-01
17146.37 2.6056e-06 2.5045e-02 5.5898e-01 4.1597e-01
17415.23 2.7001e-06 2.8203e-02 5.2299e-01 4.4880e-01
17888.12 2.1564e-06 2.3753e-02 4.7083e-01 5.0542e-01
18532.37 2.3426e-06 2.5962e-02 4.4661e-01 5.2742e-01
19260.76 1.6373e-06 1.8589e-02 4.0047e-01 5.8094e-01
20034.10 1.1521e-07 1.5859e-03 1.1722e-01 8.8119e-01
20838.00 4.6636e-08 6.9134e-04 9.6813e-02 9.0250e-01
21647.97 3.9351e-08 6.7080e-04 2.2430e-01 7.7503e-01
22447.94 2.6302e-07 4.6571e-03 2.9905e-01 6.9629e-01
23245.88 1.4592e-07 3.1341e-03 4.0042e-01 5.9644e-01
24052.47 1.3723e-07 3.0513e-03 3.0750e-01 6.8945e-01
24867.72 8.6959e-08 2.0591e-03 2.3363e-01 7.6431e-01
25698.86 3.9308e-08 1.3129e-03 3.0850e-01 6.9018e-01
26587.16 2.1083e-08 8.3168e-04 2.9297e-01 7.0620e-01
27637.54 1.1721e-08 5.2007e-04 4.0028e-01 5.9920e-01
28986.97 9.4370e-09 5.1282e-04 3.9918e-01 6.0031e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.6794e-03 1.3748e-01 8.1963e-01 4.0207e-02
1919.29 1.4917e-03 1.0596e-01 8.4921e-01 4.3336e-02
2581.60 3.5907e-05 1.7810e-02 8.9384e-01 8.8310e-02
3084.17 3.7520e-06 8.0731e-03 8.5944e-01 1.3248e-01
3472.46 2.8201e-06 9.6854e-03 7.5653e-01 2.3378e-01
3909.64 1.5399e-06 8.3998e-03 6.7970e-01 3.1190e-01
4148.46 1.2336e-06 8.9019e-03 6.9754e-01 2.9356e-01
4670.75 1.0695e-06 9.3467e-03 7.1112e-01 2.7953e-01
4956.05 6.2947e-07 6.5689e-03 6.2706e-01 3.6637e-01
5258.79 2.9265e-07 4.3456e-03 5.0003e-01 4.9562e-01
5580.02 1.1465e-07 2.2377e-03 3.3417e-01 6.6359e-01
5920.87 4.5858e-08 1.1554e-03 2.1623e-01 7.8261e-01
6282.54 2.0273e-08 6.1620e-04 1.5323e-01 8.4615e-01
6666.30 1.5463e-08 5.2808e-04 1.4212e-01 8.5735e-01
7073.50 1.2474e-08 4.5608e-04 1.3938e-01 8.6016e-01
7505.58 1.1266e-08 4.4352e-04 1.3326e-01 8.6630e-01
7964.05 1.4289e-08 5.5134e-04 1.5639e-01 8.4306e-01
8450.53 2.5926e-08 8.7483e-04 2.3689e-01 7.6223e-01
8966.72 4.7961e-08 1.4374e-03 3.2630e-01 6.7226e-01
9514.44 7.4370e-08 2.0286e-03 4.4014e-01 5.5783e-01
10095.62 1.3368e-07 2.9993e-03 5.4952e-01 4.4748e-01
10712.30 2.3130e-07 4.6207e-03 6.3651e-01 3.5887e-01
11366.65 2.8370e-07 5.4328e-03 7.0419e-01 2.9037e-01
12061.10 3.3179e-07 6.3707e-03 7.5703e-01 2.3660e-01
12793.43 6.8117e-07 1.2821e-02 7.1786e-01 2.6932e-01
13528.61 4.0070e-07 7.3940e-03 7.5923e-01 2.3337e-01
14194.74 9.2097e-07 1.5536e-02 7.1659e-01 2.6787e-01
14757.77 1.0509e-06 1.8346e-02 7.4239e-01 2.3926e-01
15240.48 4.6697e-07 7.5047e-03 7.2962e-01 2.6288e-01
15646.99 1.5871e-06 1.9339e-02 7.2715e-01 2.5351e-01
15960.30 1.6534e-05 1.0606e-01 7.3283e-01 1.6109e-01
16187.41 3.3603e-06 1.8869e-02 7.2111e-01 2.6002e-01
16354.17 1.1977e-05 6.7151e-02 7.5921e-01 1.7363e-01
16484.18 2.8963e-05 1.6803e-01 6.4121e-01 1.9074e-01
16593.12 1.3609e-05 8.6295e-02 6.5834e-01 2.5536e-01
16691.99 1.1379e-05 1.0129e-01 7.2020e-01 1.7850e-01
16788.59 7.2876e-06 7.8043e-02 6.0574e-01 3.1621e-01
16888.37 3.5356e-06 3.1508e-02 7.5336e-01 2.1513e-01
16998.79 4.0604e-06 3.4622e-02 6.8822e-01 2.7715e-01
17146.37 8.9536e-06 7.0726e-02 5.4707e-01 3.8220e-01
17415.23 5.0186e-06 5.0280e-02 5.3501e-01 4.1470e-01
17888.12 2.6598e-06 2.9444e-02 5.1466e-01 4.5590e-01
18532.37 3.1424e-06 3.5445e-02 4.4140e-01 5.2315e-01
19260.76 1.7072e-06 2.0310e-02 4.3600e-01 5.4369e-01
20034.10 1.1852e-06 1.4157e-02 4.6960e-01 5.1624e-01
20838.00 8.6216e-07 1.0478e-02 4.4735e-01 5.4217e-01
21647.97 8.0208e-07 1.0956e-02 3.3098e-01 6.5807e-01
22447.94 3.5310e-07 6.4176e-03 3.4561e-01 6.4797e-01
23245.88 3.8159e-07 7.0630e-03 2.4472e-01 7.4822e-01
24052.47 2.2991e-07 4.9490e-03 2.3265e-01 7.6240e-01
24867.72 1.1085e-07 2.9887e-03 1.6246e-01 8.3455e-01
25698.86 6.5001e-08 2.1187e-03 1.7419e-01 8.2369e-01
26587.16 3.9976e-08 1.3779e-03 1.5206e-01 8.4657e-01
27637.54 1.6296e-08 7.5453e-04 4.1079e-01 5.8846e-01
28986.97 1.4395e-08 7.0892e-04 3.3999e-01 6.5930e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.4112e-03 1.4151e-01 8.1693e-01 3.9144e-02
1919.29 1.7367e-03 1.1079e-01 8.4531e-01 4.2157e-02
2581.60 1.8851e-04 4.7906e-02 8.8385e-01 6.8052e-02
3084.17 4.8616e-06 9.2550e-03 8.6360e-01 1.2714e-01
3472.46 3.0090e-06 9.9614e-03 7.6074e-01 2.2929e-01
3909.64 1.7008e-06 9.4359e-03 6.8410e-01 3.0646e-01
4148.46 1.5265e-06 1.0118e-02 6.9965e-01 2.9023e-01
4670.75 1.2624e-06 1.0196e-02 7.1955e-01 2.7025e-01
4956.05 7.0947e-07 7.5342e-03 6.4228e-01 3.5018e-01
5258.79 3.1752e-07 4.5245e-03 4.8614e-01 5.0934e-01
5580.02 1.4160e-07 2.6032e-03 3.4895e-01 6.4844e-01
5920.87 6.4344e-08 1.5270e-03 2.2748e-01 7.7100e-01
6282.54 2.7660e-08 8.1368e-04 1.6418e-01 8.3501e-01
6666.30 1.9486e-08 6.1807e-04 1.4860e-01 8.5078e-01
7073.50 1.6195e-08 5.4730e-04 1.4621e-01 8.5324e-01
7505.58 1.4299e-08 5.2604e-04 1.4429e-01 8.5518e-01
7964.05 1.5871e-08 5.7832e-04 1.6504e-01 8.3438e-01
8450.53 3.0647e-08 9.8206e-04 2.3657e-01 7.6245e-01
8966.72 5.2114e-08 1.4957e-03 3.3811e-01 6.6039e-01
9514.44 7.8814e-08 2.0330e-03 4.3296e-01 5.6500e-01
10095.62 1.6732e-07 3.5071e-03 5.3956e-01 4.5694e-01
10712.30 2.1982e-07 4.2595e-03 6.3789e-01 3.5786e-01
11366.65 3.6263e-07 6.7132e-03 7.0791e-01 2.8537e-01
12061.10 3.1432e-07 6.0693e-03 6.9596e-01 2.9797e-01
12793.43 3.5353e-07 6.3689e-03 7.6897e-01 2.2466e-01
13528.61 5.9027e-07 1.0184e-02 7.5085e-01 2.3896e-01
14194.74 6.8797e-07 1.1175e-02 7.4908e-01 2.3974e-01
14757.77 1.3263e-06 2.1788e-02 7.5689e-01 2.2132e-01
15240.48 3.3256e-06 4.2553e-02 7.6991e-01 1.8753e-01
15646.99 6.8667e-06 6.3767e-02 7.5239e-01 1.8384e-01
15960.30 1.5242e-05 9.9992e-02 6.9291e-01 2.0708e-01
16187.41 2.6858e-05 1.5011e-01 6.8875e-01 1.6111e-01
16354.17 6.3055e-06 3.8405e-02 7.1404e-01 2.4755e-01
16484.18 2.6119e-05 1.3932e-01 6.9997e-01 1.6069e-01
16593.12 1.0941e-05 6.9388e-02 6.6805e-01 2.6255e-01
16691.99 2.4790e-05 2.0116e-01 6.2860e-01 1.7022e-01
16788.59 5.8809e-06 4.0196e-02 7.3242e-01 2.2738e-01
16888.37 7.5698e-06 6.4107e-02 6.6675e-01 2.6913e-01
16998.79 1.0654e-05 8.6525e-02 6.0414e-01 3.0933e-01
17146.37 6.6204e-06 4.9510e-02 6.4030e-01 3.1019e-01
17415.23 3.1916e-06 3.0902e-02 6.2299e-01 3.4611e-01
17888.12 3.4566e-06 3.5930e-02 4.8935e-01 4.7472e-01
18532.37 2.9143e-06 3.0110e-02 4.6192e-01 5.0797e-01
19260.76 3.2875e-06 3.3791e-02 4.2530e-01 5.4091e-01
20034.10 1.4511e-07 1.8825e-03 1.6961e-01 8.2851e-01
20838.00 1.6003e-06 1.9224e-02 3.6991e-01 6.1087e-01
21647.97 1.9014e-06 1.9230e-02 3.6094e-01 6.1983e-01
22447.94 4.0862e-07 7.9686e-03 2.7299e-01 7.1904e-01
23245.88 2.1664e-07 4.9544e-03 2.5205e-01 7.4300e-01
24052.47 1.4680e-07 3.6113e-03 1.7726e-01 8.1913e-01
24867.72 2.2151e-07 4.8734e-03 1.6932e-01 8.2581e-01
25698.86 9.1841e-08 2.6226e-03 1.2523e-01 8.7215e-01
26587.16 6.2565e-08 2.0345e-03 1.1290e-01 8.8506e-01
27637.54 4.3348e-08 1.4646e-03 1.8148e-01 8.1705e-01
28986.97 2.9147e-08 1.2959e-03 1.2210e-01 8.7661e-01
