#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
5694.70 2.7661e-01 6.5749e-01 6.4876e-02 1.0232e-03
6052.28 2.7261e-01 6.6330e-01 6.2897e-02 1.1975e-03
6432.31 2.7632e-01 6.6132e-01 6.1214e-02 1.1447e-03
6836.20 2.8208e-01 6.5623e-01 6.0563e-02 1.1260e-03
7265.45 3.0065e-01 6.4084e-01 5.7638e-02 8.6699e-04
7721.65 2.9291e-01 6.4653e-01 5.9672e-02 8.8548e-04
8206.56 3.2383e-01 6.1660e-01 5.8604e-02 9.6360e-04
8717.73 3.3507e-01 6.1456e-01 4.9596e-02 7.7438e-04
9214.74 3.9808e-01 5.6524e-01 3.6222e-02 4.5510e-04
9629.11 4.4582e-01 5.2694e-01 2.6946e-02 2.8743e-04
9954.11 4.8209e-01 4.9059e-01 2.7063e-02 2.5754e-04
10245.64 4.7359e-01 5.0258e-01 2.3589e-02 2.3976e-04
10541.49 4.8111e-01 4.9589e-01 2.2774e-02 2.2046e-04
10839.94 4.9548e-01 4.8517e-01 1.9170e-02 1.7339e-04
11119.11 5.1295e-01 4.6868e-01 1.8218e-02 1.4560e-04
11355.83 5.2860e-01 4.5683e-01 1.4495e-02 7.7605e-05
11539.81 5.9280e-01 3.9612e-01 1.1011e-02 6.8389e-05
11677.16 6.2392e-01 3.6829e-01 7.7440e-03 4.3443e-05
11784.05 6.6277e-01 3.2784e-01 9.3529e-03 4.4276e-05
11875.85 6.5626e-01 3.3737e-01 6.3356e-03 3.3711e-05
11963.37 6.4349e-01 3.4855e-01 7.9294e-03 2.9595e-05
12055.39 5.9300e-01 3.9114e-01 1.5760e-02 1.0402e-04
12170.41 5.7174e-01 4.1547e-01 1.2721e-02 7.7932e-05
12360.89 5.2754e-01 4.5791e-01 1.4478e-02 7.3866e-05
12670.46 4.4715e-01 5.3236e-01 2.0362e-02 1.2127e-04
13075.34 3.8416e-01 5.9074e-01 2.4941e-02 1.6281e-04
13530.52 2.4916e-01 7.1546e-01 3.2131e-02 3.2417e-03
14012.75 2.7238e-01 6.8166e-01 4.1575e-02 4.3847e-03
14508.81 3.2946e-01 6.3828e-01 3.2016e-02 2.4601e-04
15002.30 3.0670e-01 6.6288e-01 3.0091e-02 3.2609e-04
15475.29 2.3396e-01 7.0283e-01 6.2281e-02 9.2838e-04
15923.68 2.3153e-01 6.6999e-01 9.6674e-02 1.8019e-03
16355.64 2.0019e-01 7.6681e-01 3.2723e-02 2.8094e-04
16776.27 9.4242e-02 8.0813e-01 8.3079e-02 1.4546e-02
17183.14 1.8197e-01 7.5630e-01 5.8292e-02 3.4425e-03
17580.45 1.6557e-01 7.8415e-01 4.9624e-02 6.5603e-04
17990.34 2.9322e-01 6.5410e-01 5.1979e-02 7.0110e-04
18458.06 1.6402e-01 7.7662e-01 5.8620e-02 7.3716e-04
19084.69 2.6074e-01 6.7206e-01 6.6118e-02 1.0759e-03
19999.79 7.7355e-02 8.1728e-01 1.0324e-01 2.1292e-03
21193.46 1.5368e-02 8.2028e-01 1.5933e-01 5.0220e-03
22528.72 7.5667e-03 4.0018e-01 5.6792e-01 2.4334e-02
23943.32 6.4545e-03 6.7076e-01 3.0071e-01 2.2078e-02
25446.74 2.0232e-03 6.0207e-01 3.6034e-01 3.5568e-02
27044.57 1.1068e-03 3.9992e-01 4.9633e-01 1.0265e-01
28744.18 6.5684e-05 2.8647e-02 8.0152e-01 1.6977e-01
30520.16 1.6408e-04 1.8501e-01 5.4359e-01 2.7123e-01
32243.50 4.0192e-04 1.5912e-01 5.3373e-01 3.0674e-01
33773.01 1.2962e-03 1.2804e-01 5.1454e-01 3.5613e-01
35108.48 1.9947e-04 9.7321e-02 4.8506e-01 4.1742e-01
36326.30 2.9367e-07 3.7490e-04 4.7663e-02 9.5196e-01
37486.70 1.6641e-07 2.4978e-04 3.9037e-02 9.6071e-01
38628.25 3.2397e-08 9.3474e-05 2.4054e-02 9.7585e-01
39768.62 2.7610e-08 7.4820e-05 2.1512e-02 9.7841e-01
40915.31 1.5058e-07 9.1893e-05 2.3748e-02 9.7616e-01
42074.51 3.6663e-08 6.5836e-05 2.0103e-02 9.7983e-01
43252.44 3.5164e-09 1.4767e-05 9.5774e-03 9.9041e-01
44454.05 1.4646e-10 2.0640e-06 3.5920e-03 9.9641e-01
45683.04 2.3956e-10 2.3702e-06 3.8423e-03 9.9616e-01
46941.68 2.6519e-10 2.1325e-06 3.6396e-03 9.9636e-01
48230.81 4.9427e-10 3.6798e-06 4.7615e-03 9.9523e-01
49550.29 3.7372e-10 3.1638e-06 4.4053e-03 9.9559e-01
50899.37 1.0503e-10 1.3032e-06 2.8294e-03 9.9717e-01
52276.86 4.4018e-11 7.2424e-07 2.1072e-03 9.9789e-01
53681.16 4.5335e-12 1.0914e-07 8.2923e-04 9.9917e-01
55110.21 6.2404e-13 2.7946e-08 4.7201e-04 9.9953e-01
56561.17 2.3193e-13 1.6461e-08 4.3962e-04 9.9956e-01
58030.00 6.6993e-13 3.8742e-08 7.4852e-04 9.9925e-01
59510.42 8.0270e-11 2.3671e-06 3.6246e-03 9.9637e-01
60993.45 1.5425e-11 6.2096e-07 1.8882e-03 9.9811e-01
62466.44 2.3215e-16 5.6107e-10 3.6894e-05 9.9996e-01
63912.69 4.0160e-12 1.7186e-07 4.8076e-04 9.9952e-01
65311.62 2.3163e-14 1.0483e-07 3.5889e-04 9.9964e-01
66639.26 4.5251e-13 2.0875e-09 4.5679e-05 9.9995e-01
67870.77 4.6927e-15 1.3785e-09 6.3566e-05 9.9994e-01
68864.47 1.5977e-16 8.1945e-11 9.0738e-06 9.9999e-01
69459.55 5.8116e-16 6.9357e-11 8.2855e-06 9.9999e-01
69744.99 1.1484e-13 1.6574e-08 1.2763e-04 9.9987e-01
69888.26 1.0116e-13 1.5906e-08 1.2437e-04 9.9988e-01
69959.62 1.1935e-15 1.5589e-08 1.2265e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 362.68
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.6079e-01 5.9911e-01 3.9653e-02 4.5153e-04
857.79 4.2720e-01 5.3923e-01 3.3223e-02 3.5129e-04
878.44 4.0906e-01 5.5024e-01 4.0173e-02 5.2164e-04
917.72 2.9336e-01 6.2889e-01 7.6237e-02 1.5167e-03
973.04 3.6374e-01 5.9750e-01 3.8061e-02 7.0090e-04
1034.98 3.9008e-01 5.7218e-01 3.7155e-02 5.8392e-04
1099.97 3.1675e-01 6.3993e-01 4.2326e-02 9.8680e-04
1169.04 3.3192e-01 6.2409e-01 4.3223e-02 7.7053e-04
1242.44 3.5350e-01 6.0760e-01 3.8269e-02 6.3266e-04
1320.45 3.3896e-01 6.1663e-01 4.3902e-02 5.1091e-04
1403.37 3.6096e-01 5.9845e-01 3.9990e-02 6.0295e-04
1491.49 3.2253e-01 6.3845e-01 3.8628e-02 3.9349e-04
1585.14 3.7536e-01 5.8593e-01 3.8117e-02 5.9521e-04
1684.67 3.2032e-01 6.3865e-01 4.0607e-02 4.2522e-04
1790.45 3.5253e-01 6.0658e-01 4.0448e-02 4.4174e-04
1902.87 3.1534e-01 6.3728e-01 4.6827e-02 5.5548e-04
2022.36 2.7470e-01 6.7051e-01 5.4088e-02 7.0097e-04
2149.34 2.6069e-01 6.8063e-01 5.7895e-02 7.9137e-04
2284.30 2.0015e-01 7.2873e-01 7.0070e-02 1.0525e-03
2427.74 1.5179e-01 7.6588e-01 8.0996e-02 1.3348e-03
2580.18 1.0158e-01 8.0343e-01 9.3328e-02 1.6596e-03
2742.19 9.0312e-02 8.0320e-01 1.0445e-01 2.0314e-03
2914.37 7.1127e-02 8.1280e-01 1.1376e-01 2.3094e-03
3097.37 1.0117e-01 7.8572e-01 1.1086e-01 2.2522e-03
3291.85 8.1212e-02 8.0813e-01 1.0859e-01 2.0691e-03
3498.55 1.3026e-01 7.7591e-01 9.2281e-02 1.5537e-03
3718.23 2.4683e-01 6.8925e-01 6.3062e-02 8.5889e-04
3951.70 2.9049e-01 6.5651e-01 5.2353e-02 6.4572e-04
4199.83 2.4079e-01 6.9208e-01 6.6168e-02 9.6239e-04
4463.54 2.3349e-01 6.9468e-01 7.0706e-02 1.1270e-03
4743.81 2.5345e-01 6.7536e-01 7.0057e-02 1.1330e-03
5041.68 2.5336e-01 6.7802e-01 6.7230e-02 1.3856e-03
5358.25 2.8245e-01 6.5557e-01 6.0869e-02 1.1124e-03
5694.70 2.6625e-01 6.6569e-01 6.6756e-02 1.3083e-03
6052.28 2.7833e-01 6.5808e-01 6.2414e-02 1.1792e-03
6432.31 2.8459e-01 6.5510e-01 5.9229e-02 1.0898e-03
6836.20 2.8119e-01 6.5155e-01 6.6006e-02 1.2588e-03
7265.45 2.8778e-01 6.4960e-01 6.1482e-02 1.1410e-03
7721.65 3.0081e-01 6.4332e-01 5.5072e-02 8.0225e-04
8206.56 3.3147e-01 6.1930e-01 4.8469e-02 7.5494e-04
8717.73 3.4447e-01 6.0956e-01 4.5411e-02 5.6098e-04
9214.74 3.9738e-01 5.6141e-01 4.0762e-02 4.3972e-04
9629.11 4.5315e-01 5.2040e-01 2.6172e-02 2.7726e-04
9954.11 4.7533e-01 5.0063e-01 2.3829e-02 2.0682e-04
10245.64 5.0235e-01 4.7348e-01 2.3942e-02 2.2992e-04
10541.49 4.8785e-01 4.9191e-01 2.0047e-02 1.9533e-04
10839.94 4.9519e-01 4.8543e-01 1.9206e-02 1.7486e-04
11119.11 5.2873e-01 4.5369e-01 1.7446e-02 1.3368e-04
11355.83 5.6383e-01 4.2327e-01 1.2811e-02 8.7383e-05
11539.81 5.9622e-01 3.9365e-01 1.0088e-02 4.4692e-05
11677.16 6.4446e-01 3.4787e-01 7.6304e-03 4.2337e-05
11784.05 6.5794e-01 3.3503e-01 6.9945e-03 3.2718e-05
11875.85 6.6271e-01 3.3025e-01 7.0182e-03 2.5985e-05
11963.37 6.4845e-01 3.4378e-01 7.7343e-03 4.2811e-05
12055.39 5.9042e-01 4.0031e-01 9.1996e-03 6.6087e-05
12170.41 5.6757e-01 4.2027e-01 1.2089e-02 7.5835e-05
12360.89 4.9919e-01 4.8641e-01 1.4327e-02 6.8024e-05
12670.46 4.6444e-01 5.1591e-01 1.9537e-02 1.1270e-04
13075.34 4.0390e-01 5.7369e-01 2.2260e-02 1.4670e-04
13530.52 3.0347e-01 6.6859e-01 2.7740e-02 1.9166e-04
14012.75 3.7722e-01 5.9627e-01 2.6343e-02 1.7084e-04
14508.81 3.0909e-01 6.4080e-01 4.4990e-02 5.1233e-03
15002.30 3.2273e-01 6.4659e-01 2.7256e-02 3.4248e-03
15475.29 3.7361e-01 5.9357e-01 3.2532e-02 2.8825e-04
15923.68 3.7167e-01 6.0138e-01 2.6709e-02 2.3813e-04
16355.64 3.0990e-01 4.2010e-01 2.4670e-01 2.3301e-02
16776.27 1.9336e-01 7.7553e-01 3.0884e-02 2.2676e-04
17183.14 2.8632e-01 6.5978e-01 5.3280e-02 6.2359e-04
17580.45 2.3394e-01 7.3068e-01 3.3946e-02 1.4301e-03
17990.34 2.5663e-01 6.9913e-01 4.3771e-02 4.6834e-04
18458.06 1.4818e-01 7.7165e-01 7.9287e-02 8.7774e-04
19084.69 1.9425e-01 7.4365e-01 6.1261e-02 8.3696e-04
19999.79 4.6236e-02 8.1677e-01 1.3446e-01 2.5319e-03
21193.46 3.7904e-03 5.0807e-01 4.7453e-01 1.3615e-02
22528.72 6.0161e-03 7.5340e-01 2.2915e-01 1.1430e-02
23943.32 1.9503e-03 7.0102e-01 2.7881e-01 1.8221e-02
25446.74 6.0762e-04 1.4823e-01 7.9125e-01 5.9914e-02
27044.57 1.8120e-03 5.1705e-01 4.2306e-01 5.8074e-02
28744.18 6.7402e-04 1.1991e-01 7.3620e-01 1.4322e-01
30520.16 1.8495e-04 8.3356e-02 6.9663e-01 2.1983e-01
32243.50 1.3547e-04 1.5160e-01 5.2997e-01 3.1829e-01
33773.01 1.9688e-04 1.2188e-01 5.0974e-01 3.6819e-01
35108.48 7.9657e-04 9.3733e-02 4.7956e-01 4.2591e-01
36326.30 2.5502e-06 9.3538e-04 9.6104e-02 9.0296e-01
37486.70 3.5222e-07 4.4957e-04 6.0553e-02 9.3900e-01
38628.25 7.8751e-08 1.2932e-04 2.8181e-02 9.7169e-01
39768.62 2.8760e-08 6.3194e-05 1.9772e-02 9.8016e-01
40915.31 4.7408e-09 2.4805e-05 1.2422e-02 9.8755e-01
42074.51 1.6150e-09 1.0434e-05 8.0718e-03 9.9192e-01
43252.44 7.0333e-09 2.3548e-05 1.2062e-02 9.8791e-01
44454.05 1.3083e-08 3.4157e-05 1.4452e-02 9.8551e-01
45683.04 6.2426e-10 6.0680e-06 6.1277e-03 9.9387e-01
46941.68 3.9448e-11 8.7304e-07 2.3303e-03 9.9767e-01
48230.81 6.0813e-11 8.1417e-07 2.2469e-03 9.9775e-01
49550.29 1.1348e-10 1.2844e-06 2.8150e-03 9.9718e-01
50899.37 8.8061e-11 1.1229e-06 2.6264e-03 9.9737e-01
52276.86 6.2207e-11 9.2125e-07 2.3733e-03 9.9763e-01
53681.16 1.8735e-11 3.9932e-07 1.5635e-03 9.9844e-01
55110.21 7.6824e-12 2.1313e-07 1.1417e-03 9.9886e-01
56561.17 1.0976e-12 4.2967e-08 5.2547e-04 9.9947e-01
58030.00 9.1083e-14 7.6799e-09 2.5346e-04 9.9975e-01
59510.42 3.5471e-14 4.4140e-09 2.1549e-04 9.9978e-01
60993.45 1.0736e-11 2.8150e-07 6.4447e-04 9.9936e-01
62466.44 2.3431e-16 5.6875e-10 3.6939e-05 9.9996e-01
63912.69 4.0547e-12 1.7429e-07 4.8127e-04 9.9952e-01
65311.62 2.3184e-14 1.0502e-07 3.5893e-04 9.9964e-01
66639.26 4.5251e-13 2.0875e-09 4.5679e-05 9.9995e-01
67870.77 4.6927e-15 1.3785e-09 6.3566e-05 9.9994e-01
68864.47 1.5977e-16 8.1945e-11 9.0738e-06 9.9999e-01
69459.55 5.8116e-16 6.9357e-11 8.2855e-06 9.9999e-01
69744.99 1.1484e-13 1.6574e-08 1.2763e-04 9.9987e-01
69888.26 1.0116e-13 1.5906e-08 1.2437e-04 9.9988e-01
69959.62 1.1935e-15 1.5589e-08 1.2265e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 367.89
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.9190e-01 5.7331e-01 3.4291e-02 4.9524e-04
857.79 4.2556e-01 5.3922e-01 3.4826e-02 3.8863e-04
878.44 4.6515e-01 5.0572e-01 2.8835e-02 2.9352e-04
917.72 3.2244e-01 6.3876e-01 3.8004e-02 7.9892e-04
973.04 2.7060e-01 6.7956e-01 4.8915e-02 9.2127e-04
1034.98 3.9338e-01 5.6853e-01 3.7634e-02 4.6248e-04
1099.97 3.7265e-01 5.6856e-01 5.7814e-02 9.8069e-04
1169.04 3.1689e-01 6.4102e-01 4.1339e-02 7.5445e-04
1242.44 3.6793e-01 5.9428e-01 3.7098e-02 6.9321e-04
1320.45 3.7427e-01 5.8977e-01 3.5315e-02 6.4014e-04
1403.37 3.4565e-01 6.1181e-01 4.2090e-02 4.4844e-04
1491.49 3.7092e-01 5.9133e-01 3.7172e-02 5.7397e-04
1585.14 3.4874e-01 6.1148e-01 3.9038e-02 7.3897e-04
1684.67 3.6989e-01 5.9130e-01 3.8415e-02 3.9767e-04
1790.45 3.5327e-01 6.0485e-01 4.1410e-02 4.6846e-04
1902.87 3.4319e-01 6.1291e-01 4.3167e-02 7.3347e-04
2022.36 2.9819e-01 6.5172e-01 4.8952e-02 1.1435e-03
2149.34 2.4689e-01 6.9262e-01 5.9670e-02 8.2255e-04
2284.30 2.1633e-01 7.1614e-01 6.6549e-02 9.7547e-04
2427.74 1.6922e-01 7.5570e-01 7.3943e-02 1.1379e-03
2580.18 1.1154e-01 7.9511e-01 9.1749e-02 1.6029e-03
2742.19 9.2138e-02 8.0500e-01 1.0097e-01 1.8949e-03
2914.37 8.0101e-02 8.0862e-01 1.0908e-01 2.1946e-03
3097.37 1.0483e-01 7.8432e-01 1.0870e-01 2.1585e-03
3291.85 9.2701e-02 8.0285e-01 1.0250e-01 1.9415e-03
3498.55 1.2685e-01 7.8204e-01 8.9620e-02 1.4918e-03
3718.23 2.4862e-01 6.8691e-01 6.3604e-02 8.6999e-04
3951.70 3.0143e-01 6.4902e-01 4.8972e-02 5.7191e-04
4199.83 2.5810e-01 6.7914e-01 6.1913e-02 8.5282e-04
4463.54 2.3739e-01 6.9332e-01 6.8218e-02 1.0647e-03
4743.81 2.5737e-01 6.7148e-01 7.0037e-02 1.1110e-03
5041.68 2.6638e-01 6.7205e-01 6.0385e-02 1.1793e-03
5358.25 2.6035e-01 6.7275e-01 6.5874e-02 1.0203e-03
5694.70 2.7546e-01 6.6165e-01 6.1941e-02 9.4730e-04
6052.28 2.9368e-01 6.4817e-01 5.7141e-02 1.0122e-03
6432.31 2.7894e-01 6.5326e-01 6.6523e-02 1.2703e-03
6836.20 2.8014e-01 6.5433e-01 6.4322e-02 1.2118e-03
7265.45 2.9679e-01 6.4426e-01 5.8107e-02 8.3737e-04
7721.65 2.9980e-01 6.3972e-01 5.9423e-02 1.0517e-03
8206.56 3.1842e-01 6.2475e-01 5.5898e-02 9.2984e-04
8717.73 3.6759e-01 5.8861e-01 4.3190e-02 6.0512e-04
9214.74 4.2004e-01 5.4636e-01 3.3211e-02 3.9433e-04
9629.11 4.6401e-01 5.0867e-01 2.7068e-02 2.4971e-04
9954.11 4.8479e-01 4.9220e-01 2.2827e-02 1.8790e-04
10245.64 5.0552e-01 4.7465e-01 1.9694e-02 1.4417e-04
10541.49 5.0826e-01 4.7125e-01 2.0344e-02 1.5067e-04
10839.94 5.4075e-01 4.4217e-01 1.6948e-02 1.3592e-04
11119.11 5.2300e-01 4.6156e-01 1.5357e-02 8.7951e-05
11355.83 5.7404e-01 4.1340e-01 1.2477e-02 8.3359e-05
11539.81 6.1257e-01 3.7791e-01 9.4728e-03 4.1812e-05
11677.16 6.5074e-01 3.4164e-01 7.5963e-03 2.8130e-05
11784.05 6.5005e-01 3.4195e-01 7.9529e-03 4.2142e-05
11875.85 6.5858e-01 3.3498e-01 6.4132e-03 2.9857e-05
11963.37 6.4795e-01 3.4381e-01 8.1979e-03 4.2760e-05
12055.39 5.9423e-01 3.9638e-01 9.3301e-03 6.5685e-05
12170.41 5.8166e-01 4.0677e-01 1.1500e-02 6.9002e-05
12360.89 5.3793e-01 4.4832e-01 1.3624e-02 1.3083e-04
12670.46 4.2105e-01 5.5840e-01 2.0145e-02 3.9952e-04
13075.34 4.2086e-01 5.5451e-01 2.3897e-02 7.2678e-04
13530.52 2.6515e-01 7.0281e-01 3.0705e-02 1.3367e-03
14012.75 2.9590e-01 6.6526e-01 3.5202e-02 3.6386e-03
14508.81 1.2431e-01 8.0774e-01 6.7305e-02 6.4446e-04
15002.30 2.8737e-01 6.6110e-01 5.0964e-02 5.6319e-04
15475.29 3.2884e-01 6.4380e-01 2.5528e-02 1.8287e-03
15923.68 3.1865e-01 6.4135e-01 3.7349e-02 2.6582e-03
16355.64 1.8110e-01 7.8467e-01 3.1425e-02 2.7966e-03
16776.27 1.4242e-01 5.0152e-01 3.2278e-01 3.3278e-02
17183.14 3.5984e-01 6.0825e-01 3.1616e-02 2.8766e-04
17580.45 1.8274e-01 7.6135e-01 4.9967e-02 5.9487e-03
17990.34 1.7411e-01 6.7113e-01 1.4948e-01 5.2834e-03
18458.06 1.3700e-01 7.9851e-01 6.3731e-02 7.4934e-04
19084.69 8.4495e-02 8.4749e-01 6.7172e-02 8.4156e-04
19999.79 1.3417e-02 8.9109e-01 9.3873e-02 1.6190e-03
21193.46 5.1157e-03 8.0593e-01 1.8219e-01 6.7572e-03
22528.72 5.7328e-02 6.7464e-01 2.5249e-01 1.5538e-02
23943.32 3.3078e-03 6.8624e-01 2.9138e-01 1.9070e-02
25446.74 8.7455e-04 6.1903e-01 3.4764e-01 3.2461e-02
27044.57 8.5880e-05 3.8331e-02 8.6967e-01 9.1910e-02
28744.18 1.8433e-04 8.5786e-02 7.7496e-01 1.3907e-01
30520.16 1.8269e-04 2.2347e-02 7.6299e-01 2.1448e-01
32243.50 7.7768e-04 1.5597e-01 5.3128e-01 3.1197e-01
33773.01 1.1661e-05 2.1206e-03 1.1582e-01 8.8205e-01
35108.48 9.4427e-07 8.3313e-04 8.8154e-02 9.1101e-01
36326.30 5.1782e-06 1.3670e-03 8.9182e-02 9.0945e-01
37486.70 7.4555e-07 4.5820e-04 5.2313e-02 9.4723e-01
38628.25 2.5477e-07 2.2211e-04 3.6694e-02 9.6308e-01
39768.62 2.2899e-08 3.3200e-05 1.4361e-02 9.8561e-01
40915.31 2.9233e-08 7.8741e-05 2.1960e-02 9.7796e-01
42074.51 3.3705e-08 1.0061e-04 2.4719e-02 9.7518e-01
43252.44 1.4443e-09 1.0215e-05 7.9637e-03 9.9203e-01
44454.05 2.2946e-10 2.9598e-06 4.2918e-03 9.9571e-01
45683.04 1.5733e-10 1.9605e-06 3.4909e-03 9.9651e-01
46941.68 2.3657e-09 1.0233e-05 7.9158e-03 9.9207e-01
48230.81 3.4419e-10 6.8318e-06 6.4621e-03 9.9353e-01
49550.29 3.2493e-11 1.2799e-06 2.8073e-03 9.9719e-01
50899.37 4.3481e-11 7.8665e-07 2.1992e-03 9.9780e-01
52276.86 2.5834e-11 4.7133e-07 1.7008e-03 9.9830e-01
53681.16 9.6762e-12 2.4136e-07 1.2167e-03 9.9878e-01
55110.21 6.6082e-12 1.8669e-07 1.0682e-03 9.9893e-01
56561.17 6.0129e-12 1.9125e-07 1.0786e-03 9.9892e-01
58030.00 2.3828e-10 4.6827e-06 5.0916e-03 9.9490e-01
59510.42 2.4395e-14 1.9983e-09 6.1490e-05 9.9994e-01
60993.45 1.0836e-11 2.8549e-07 6.4548e-04 9.9935e-01
62466.44 2.3657e-16 5.7677e-10 3.6983e-05 9.9996e-01
63912.69 4.0575e-12 1.7441e-07 4.8132e-04 9.9952e-01
65311.62 2.3184e-14 1.0502e-07 3.5893e-04 9.9964e-01
66639.26 4.5251e-13 2.0875e-09 4.5679e-05 9.9995e-01
67870.77 4.6927e-15 1.3785e-09 6.3566e-05 9.9994e-01
68864.47 1.5977e-16 8.1945e-11 9.0738e-06 9.9999e-01
69459.55 5.8116e-16 6.9357e-11 8.2855e-06 9.9999e-01
69744.99 1.1484e-13 1.6574e-08 1.2763e-04 9.9987e-01
69888.26 1.0116e-13 1.5906e-08 1.2437e-04 9.9988e-01
69959.62 1.1935e-15 1.5589e-08 1.2265e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 373.18
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 4.1383e-01 5.5064e-01 3.5032e-02 4.9532e-04
857.79 4.8292e-01 4.8452e-01 3.2195e-02 3.6189e-04
878.44 4.8358e-01 4.8818e-01 2.7924e-02 3.1140e-04
917.72 4.2262e-01 5.4126e-01 3.5691e-02 4.2961e-04
973.04 4.2225e-01 5.3970e-01 3.7671e-02 3.7252e-04
1034.98 3.8402e-01 5.7543e-01 3.9800e-02 7.5285e-04
1099.97 4.2124e-01 5.4365e-01 3.4683e-02 4.2364e-04
1169.04 3.6679e-01 5.9290e-01 3.9858e-02 4.5957e-04
1242.44 3.6941e-01 5.8938e-01 4.0757e-02 4.4723e-04
1320.45 3.8513e-01 5.7492e-01 3.9392e-02 5.5719e-04
1403.37 3.7650e-01 5.8462e-01 3.8328e-02 5.4699e-04
1491.49 4.0399e-01 5.6100e-01 3.4555e-02 4.6104e-04
1585.14 3.6275e-01 5.9831e-01 3.8521e-02 4.1338e-04
1684.67 3.6653e-01 5.9507e-01 3.7778e-02 6.2483e-04
1790.45 3.5706e-01 6.0240e-01 4.0115e-02 4.3107e-04
1902.87 3.2467e-01 6.3084e-01 4.3998e-02 4.9445e-04
2022.36 2.9864e-01 6.5222e-01 4.8561e-02 5.7907e-04
2149.34 2.6154e-01 6.8307e-01 5.4694e-02 7.0095e-04
2284.30 2.2437e-01 7.0814e-01 6.6491e-02 9.9951e-04
2427.74 1.8447e-01 7.3712e-01 7.7155e-02 1.2467e-03
2580.18 1.2591e-01 7.8132e-01 9.1158e-02 1.6102e-03
2742.19 9.4385e-02 8.0541e-01 9.8405e-02 1.7989e-03
2914.37 8.8973e-02 8.0418e-01 1.0480e-01 2.0477e-03
3097.37 1.0214e-01 7.9096e-01 1.0489e-01 2.0102e-03
3291.85 9.7009e-02 7.9709e-01 1.0396e-01 1.9402e-03
3498.55 1.4641e-01 7.6489e-01 8.7251e-02 1.4512e-03
3718.23 2.5491e-01 6.8384e-01 6.0464e-02 7.8489e-04
3951.70 3.1526e-01 6.3757e-01 4.6628e-02 5.3592e-04
4199.83 2.6449e-01 6.7432e-01 6.0328e-02 8.5796e-04
4463.54 2.4731e-01 6.8238e-01 6.8832e-02 1.4779e-03
4743.81 2.6275e-01 6.6987e-01 6.6355e-02 1.0235e-03
5041.68 2.9233e-01 6.4662e-01 5.9984e-02 1.0583e-03
5358.25 2.8599e-01 6.5360e-01 5.9343e-02 1.0717e-03
5694.70 2.8597e-01 6.5047e-01 6.2419e-02 1.1439e-03
6052.28 2.8533e-01 6.5173e-01 6.1798e-02 1.1394e-03
6432.31 2.8753e-01 6.4675e-01 6.4540e-02 1.1814e-03
6836.20 2.9866e-01 6.3668e-01 6.3529e-02 1.1286e-03
7265.45 3.0475e-01 6.3296e-01 6.1218e-02 1.0771e-03
7721.65 3.1914e-01 6.2560e-01 5.4360e-02 9.0433e-04
8206.56 3.2916e-01 6.1825e-01 5.1747e-02 8.3598e-04
8717.73 3.6014e-01 5.9569e-01 4.3543e-02 6.3198e-04
9214.74 4.2717e-01 5.3684e-01 3.5584e-02 4.0684e-04
9629.11 4.8394e-01 4.8817e-01 2.7612e-02 2.7262e-04
9954.11 5.1617e-01 4.6397e-01 1.9680e-02 1.7467e-04
10245.64 5.1192e-01 4.6607e-01 2.1830e-02 1.7336e-04
10541.49 5.1374e-01 4.6242e-01 2.3634e-02 2.0726e-04
10839.94 5.1081e-01 4.7195e-01 1.7089e-02 1.5402e-04
11119.11 5.5200e-01 4.3273e-01 1.5163e-02 1.0975e-04
11355.83 5.7927e-01 4.0886e-01 1.1792e-02 8.0491e-05
11539.81 6.2512e-01 3.6630e-01 8.5362e-03 4.6161e-05
11677.16 6.6734e-01 3.2566e-01 6.9677e-03 3.3492e-05
11784.05 6.6501e-01 3.2786e-01 7.0902e-03 3.2652e-05
11875.85 6.7572e-01 3.1728e-01 6.9732e-03 3.1716e-05
11963.37 6.4268e-01 3.5006e-01 7.2210e-03 4.0144e-05
12055.39 6.2080e-01 3.7029e-01 8.8758e-03 3.3686e-05
