#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    1.074453E+04    3.5515E-05    5.2479E-01    4.7194E-01    3.2148E-03    2.3217E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.113893E+04    4.8738E-05    6.4868E-01    3.4941E-01    1.8516E-03    1.1132E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.147328E+04    6.5761E-05    7.7436E-01    2.2474E-01    8.3284E-04    4.0798E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.175528E+04    6.8031E-05    8.1284E-01    1.8648E-01    6.0922E-04    2.7637E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.200004E+04    6.5263E-05    8.1796E-01    1.8138E-01    5.8991E-04    2.6639E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.222754E+04    4.8628E-05    7.3989E-01    2.5891E-01    1.1488E-03    6.0855E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.246089E+04    2.9692E-05    5.9558E-01    4.0159E-01    2.7872E-03    1.7766E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.272156E+04    1.5587E-05    4.1478E-01    5.7841E-01    6.7366E-03    5.1758E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.303580E+04    7.9801E-06    2.6829E-01    7.1816E-01    1.3414E-02    1.2392E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.340720E+04    4.6293E-06    1.8432E-01    7.9506E-01    2.0395E-02    2.1989E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.382082E+04    2.7314E-06    1.2559E-01    8.4578E-01    2.8261E-02    3.6196E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.426889E+04    1.9611E-06    1.0069E-01    8.6802E-01    3.0842E-02    4.3963E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.474360E+04    1.4556E-06    8.1721E-02    8.8667E-01    3.1114E-02    4.8887E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.523308E+04    1.1471E-06    6.9009E-02    9.0186E-01    2.8643E-02    4.8367E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.572477E+04    9.0319E-07    5.7292E-02    9.1662E-01    2.5630E-02    4.5932E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.620994E+04    7.0493E-07    4.6085E-02    9.3068E-01    2.2803E-02    4.2650E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.667750E+04    5.2414E-07    3.4660E-02    9.4412E-01    2.0811E-02    4.0376E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.711029E+04    4.7662E-07    3.0798E-02    9.5148E-01    1.7407E-02    3.1436E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.751105E+04    3.5430E-07    2.2775E-02    9.6054E-01    1.6389E-02    3.0010E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.788006E+04    2.1899E-07    1.4536E-02    9.6765E-01    1.7458E-02    3.5780E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.822685E+04    1.4375E-07    1.0233E-02    9.7063E-01    1.8710E-02    4.2625E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.855754E+04    1.0931E-07    8.3860E-03    9.7259E-01    1.8594E-02    4.3409E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.887733E+04    7.9138E-08    6.7358E-03    9.7216E-01    2.0564E-02    5.4088E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.919034E+04    6.1949E-08    5.8516E-03    9.7229E-01    2.1272E-02    5.8932E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.950088E+04    4.9295E-08    5.2102E-03    9.7260E-01    2.1570E-02    6.1576E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.981320E+04    3.5608E-08    4.2764E-03    9.6827E-01    2.6526E-02    9.2481E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.013143E+04    2.6415E-08    3.6278E-03    9.6447E-01    3.0665E-02    1.2389E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.045911E+04    2.1837E-08    3.3339E-03    9.6638E-01    2.9119E-02    1.1648E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.079949E+04    1.5569E-08    2.7327E-03    9.5515E-01    3.9995E-02    2.1246E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.115532E+04    1.1972E-08    2.3641E-03    9.4993E-01    4.5021E-02    2.6869E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.153176E+04    8.7541E-09    1.9855E-03    9.3470E-01    5.8892E-02    4.4192E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.193257E+04    6.8616E-09    1.7529E-03    9.2764E-01    6.5200E-02    5.4026E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.235942E+04    5.4345E-09    1.5725E-03    9.1893E-01    7.2809E-02    6.6923E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.281666E+04    4.2113E-09    1.4060E-03    9.0636E-01    8.3595E-02    8.6363E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.330769E+04    3.2296E-09    1.2613E-03    8.9163E-01    9.6065E-02    1.1043E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.383901E+04    2.5791E-09    1.1726E-03    8.8822E-01    9.8999E-02    1.1611E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.441810E+04    2.0027E-09    1.0797E-03    8.7669E-01    1.0883E-01    1.3393E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.505570E+04    1.5893E-09    1.0090E-03    8.6904E-01    1.1557E-01    1.4383E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.577913E+04    1.3057E-09    9.8617E-04    8.6313E-01    1.2106E-01    1.4827E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.660525E+04    1.2586E-09    1.1923E-03    8.5665E-01    1.2693E-01    1.5230E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.755887E+04    1.8496E-09    2.4060E-03    8.4688E-01    1.3454E-01    1.6172E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.869965E+04    4.4941E-09    8.8281E-03    8.3704E-01    1.3760E-01    1.6530E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.012125E+04    1.0108E-08    3.3560E-02    8.2575E-01    1.2658E-01    1.4115E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.185434E+04    2.1691E-08    1.1598E-01    7.8134E-01    9.4317E-02    8.3656E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.372239E+04    3.5823E-08    2.8287E-01    6.5868E-01    5.4930E-02    3.5171E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.569704E+04    3.2706E-08    4.6524E-01    4.9568E-01    3.7014E-02    2.0648E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.778732E+04    1.8869E-08    5.8309E-01    3.8020E-01    3.4628E-02    2.0802E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.891362E+04    1.3033E-08    6.1655E-01    3.4756E-01    3.3828E-02    2.0622E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948930E+04    1.1242E-08    6.3876E-01    3.2613E-01    3.3070E-02    2.0408E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.978032E+04    1.0221E-08    6.4428E-01    3.2076E-01    3.2928E-02    2.0377E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992664E+04    9.8688E-09    6.5194E-01    3.1340E-01    3.2623E-02    2.0369E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999633E+04    9.6802E-09    6.5530E-01    3.1020E-01    3.2461E-02    2.0377E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    9.6753E-09    6.5606E-01    3.0949E-01    3.2421E-02    2.0389E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    7.4652E-06    6.9960E-01    2.9720E-01    3.1234E-03    6.9045E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.523660E+02    7.4658E-06    6.9960E-01    2.9720E-01    3.1234E-03    6.9045E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.641733E+02    7.4688E-06    6.9961E-01    2.9719E-01    3.1233E-03    6.9042E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.882807E+02    7.4660E-06    6.9961E-01    2.9719E-01    3.1233E-03    6.9042E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.360424E+02    7.4387E-06    6.9959E-01    2.9721E-01    3.1246E-03    6.9093E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.915076E+02    7.3783E-06    6.9950E-01    2.9730E-01    3.1281E-03    6.9226E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.050044E+03    7.1593E-06    6.9518E-01    3.0151E-01    3.2306E-03    7.2789E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.112037E+03    6.9402E-06    6.9126E-01    3.0533E-01    3.3280E-03    7.6258E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.177689E+03    6.7850E-06    6.8935E-01    3.0718E-01    3.3821E-03    7.8259E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.247218E+03    6.6920E-06    6.8818E-01    3.0831E-01    3.4226E-03    7.9825E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.320851E+03    6.7728E-06    6.9026E-01    3.0626E-01    3.3877E-03    7.8703E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.398832E+03    7.1489E-06    6.9995E-01    2.9679E-01    3.1735E-03    7.1264E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.481416E+03    7.4115E-06    7.0679E-01    2.9011E-01    3.0301E-03    6.6435E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.568876E+03    7.2385E-06    7.0473E-01    2.9210E-01    3.0888E-03    6.8486E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.661500E+03    6.7402E-06    6.9528E-01    3.0132E-01    3.3207E-03    7.6583E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.759591E+03    6.3293E-06    6.8722E-01    3.0917E-01    3.5199E-03    8.3655E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.863474E+03    5.8890E-06    6.7697E-01    3.1916E-01    3.7708E-03    9.2678E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.973490E+03    5.4859E-06    6.6589E-01    3.2997E-01    4.0364E-03    1.0224E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.090001E+03    5.1361E-06    6.5378E-01    3.4179E-01    4.3164E-03    1.1214E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.213391E+03    4.7945E-06    6.3839E-01    3.5681E-01    4.6696E-03    1.2460E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.344066E+03    4.6403E-06    6.2629E-01    3.6868E-01    4.8931E-03    1.3089E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.482455E+03    4.6091E-06    6.1492E-01    3.7990E-01    5.0475E-03    1.3310E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.629014E+03    4.6861E-06    6.0356E-01    3.9116E-01    5.1428E-03    1.3152E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.784226E+03    4.7717E-06    5.8925E-01    4.0535E-01    5.2593E-03    1.2930E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.948601E+03    4.5689E-06    5.6293E-01    4.3127E-01    5.6575E-03    1.3582E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.122681E+03    4.0736E-06    5.2465E-01    4.6884E-01    6.3518E-03    1.5067E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.307038E+03    3.6559E-06    4.8711E-01    5.0575E-01    6.9778E-03    1.6044E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.502279E+03    3.7665E-06    4.7055E-01    5.2241E-01    6.8891E-03    1.4497E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.709047E+03    4.2597E-06    4.6769E-01    5.2583E-01    6.3628E-03    1.1884E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.928022E+03    4.1604E-06    4.4470E-01    5.4878E-01    6.4077E-03    1.1190E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.159925E+03    3.0578E-06    3.8776E-01    6.0464E-01    7.4657E-03    1.3376E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.405519E+03    2.0721E-06    3.2994E-01    6.6113E-01    8.7613E-03    1.6684E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.665613E+03    1.7613E-06    3.0467E-01    6.8619E-01    8.9733E-03    1.7251E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.941062E+03    1.9629E-06    3.0720E-01    6.8455E-01    8.0918E-03    1.4696E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.232772E+03    2.5553E-06    3.2122E-01    6.7174E-01    6.9268E-03    1.1518E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.541705E+03    3.3885E-06    3.3214E-01    6.6168E-01    6.0871E-03    9.4115E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.868877E+03    4.3210E-06    3.3526E-01    6.5900E-01    5.6562E-03    8.4136E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.215364E+03    5.7564E-06    3.4176E-01    6.5294E-01    5.2278E-03    7.4138E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.582307E+03    7.7273E-06    3.4802E-01    6.4702E-01    4.8855E-03    6.6201E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.970914E+03    1.0443E-05    3.5490E-01    6.4045E-01    4.5814E-03    5.9122E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.382464E+03    1.3973E-05    3.6129E-01    6.3431E-01    4.3329E-03    5.3203E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.818310E+03    1.8761E-05    3.6984E-01    6.2601E-01    4.0807E-03    4.7098E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.280607E+03    2.4626E-05    3.7998E-01    6.1607E-01    3.8805E-03    4.1872E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.754001E+03    3.2210E-05    3.9869E-01    5.9759E-01    3.6532E-03    3.6192E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.220067E+03    3.7751E-05    4.1778E-01    5.7856E-01    3.5895E-03    3.3303E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.677661E+03    3.3989E-05    4.1304E-01    5.8281E-01    4.0729E-03    3.7999E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.013758E+04    2.6250E-05    3.9123E-01    6.0364E-01    5.0486E-03    4.8381E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.059032E+04    2.8954E-05    4.3740E-01    5.5792E-01    4.6119E-03    3.8881E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.100122E+04    3.7681E-05    5.3283E-01    4.6383E-01    3.2792E-03    2.3316E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.134981E+04    5.6119E-05    6.8192E-01    3.1645E-01    1.5704E-03    9.0298E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.164451E+04    6.6654E-05    7.6582E-01    2.3320E-01    9.0888E-04    4.5682E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.189535E+04    6.6882E-05    7.8635E-01    2.1280E-01    7.8315E-04    3.7928E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.212151E+04    5.6333E-05    7.4812E-01    2.5074E-01    1.0757E-03    5.6271E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.234169E+04    3.4803E-05    6.0977E-01    3.8760E-01    2.5766E-03    1.6194E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.257722E+04    1.7663E-05    4.2333E-01    5.7011E-01    6.4911E-03    4.9508E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.285208E+04    8.6551E-06    2.7117E-01    7.1532E-01    1.3379E-02    1.2309E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.318360E+04    4.5965E-06    1.7655E-01    8.0108E-01    2.2120E-02    2.4349E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.356551E+04    2.6243E-06    1.1828E-01    8.4970E-01    3.1598E-02    4.1489E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.398793E+04    1.7109E-06    8.7372E-02    8.7426E-01    3.7799E-02    5.6897E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.444033E+04    1.3299E-06    7.4617E-02    8.8740E-01    3.7371E-02    6.0746E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.491320E+04    9.8946E-07    6.0297E-02    9.0266E-01    3.6390E-02    6.5387E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.539690E+04    7.4489E-07    4.8440E-02    9.1745E-01    3.3457E-02    6.5618E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.588048E+04    5.3973E-07    3.6941E-02    9.3199E-01    3.0424E-02    6.4676E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.635370E+04    4.3254E-07    3.0329E-02    9.4315E-01    2.5965E-02    5.5466E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.680081E+04    3.5826E-07    2.5019E-02    9.5226E-01    2.2255E-02    4.6430E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.722156E+04    2.6277E-07    1.8229E-02    9.6038E-01    2.0932E-02    4.5415E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.760899E+04    1.9049E-07    1.3426E-02    9.6591E-01    2.0214E-02    4.5411E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.797021E+04    1.4128E-07    1.0358E-02    9.6921E-01    1.9966E-02    4.6611E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.830952E+04    1.0676E-07    8.4088E-03    9.7087E-01    2.0226E-02    4.9737E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.863416E+04    8.5501E-08    7.2603E-03    9.7251E-01    1.9739E-02    4.8898E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.895075E+04    6.2818E-08    5.8827E-03    9.7107E-01    2.2405E-02    6.4056E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.926294E+04    4.8131E-08    5.0142E-03    9.7042E-01    2.3832E-02    7.3466E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.957522E+04    3.6149E-08    4.2103E-03    9.6751E-01    2.7317E-02    9.6480E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.989174E+04    2.7209E-08    3.5599E-03    9.6324E-01    3.1873E-02    1.3224E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.021569E+04    2.1169E-08    3.1103E-03    9.6066E-01    3.4661E-02    1.5714E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.055276E+04    1.5285E-08    2.6001E-03    9.5113E-01    4.3841E-02    2.4286E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.090847E+04    1.2475E-08    2.3484E-03    9.4877E-01    4.6113E-02    2.7654E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.128561E+04    9.6038E-09    2.0581E-03    9.3910E-01    5.4936E-02    3.9080E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.168287E+04    7.7210E-09    1.8512E-03    9.3207E-01    6.1063E-02    5.0171E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.210152E+04    5.8382E-09    1.6191E-03    9.1521E-01    7.5786E-02    7.3816E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.254870E+04    4.5946E-09    1.4569E-03    9.0596E-01    8.3550E-02    9.0344E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.302883E+04    3.8829E-09    1.3806E-03    9.0591E-01    8.2987E-02    9.7270E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.354280E+04    2.8431E-09    1.2147E-03    8.7959E-01    1.0506E-01    1.4135E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.410030E+04    2.1695E-09    1.0964E-03    8.6787E-01    1.1496E-01    1.6077E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.471351E+04    1.7328E-09    1.0192E-03    8.6290E-01    1.1898E-01    1.7107E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.539855E+04    1.3319E-09    9.3312E-04    8.5350E-01    1.2724E-01    1.8326E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.619724E+04    9.7700E-10    8.5252E-04    8.4368E-01    1.3626E-01    1.9203E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.716003E+04    6.8063E-10    8.1087E-04    8.3048E-01    1.4821E-01    2.0504E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.838145E+04    6.7201E-10    1.2490E-03    8.1708E-01    1.5994E-01    2.1728E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.002632E+04    1.6920E-09    5.9243E-03    8.1978E-01    1.5526E-01    1.9034E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.179902E+04    5.1251E-09    3.0399E-02    8.3601E-01    1.2206E-01    1.1528E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.367637E+04    1.1797E-08    1.0373E-01    8.1461E-01    7.6697E-02    4.9603E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.566456E+04    1.4318E-08    2.2563E-01    7.1754E-01    5.3914E-02    2.9091E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.777012E+04    1.0114E-08    3.5316E-01    5.9491E-01    4.9070E-02    2.8570E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.890505E+04    7.2634E-09    3.9845E-01    5.5180E-01    4.6958E-02    2.7904E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948524E+04    6.6202E-09    4.3240E-01    5.1957E-01    4.5291E-02    2.7371E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.977857E+04    6.0767E-09    4.4172E-01    5.1066E-01    4.4894E-02    2.7256E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992605E+04    5.9734E-09    4.5283E-01    5.0014E-01    4.4319E-02    2.7157E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999630E+04    5.9000E-09    4.5742E-01    4.9582E-01    4.4048E-02    2.7126E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    5.9048E-09    4.5824E-01    4.9504E-01    4.4003E-02    2.7140E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    1.1529E-05    6.8528E-01    3.1118E-01    3.4467E-03    8.0244E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.542125E+02    1.1530E-05    6.8528E-01    3.1118E-01    3.4468E-03    8.0245E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.716859E+02    1.1537E-05    6.8529E-01    3.1117E-01    3.4466E-03    8.0240E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.077123E+02    1.1524E-05    6.8530E-01    3.1116E-01    3.4469E-03    8.0255E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.655363E+02    1.1452E-05    6.8524E-01    3.1122E-01    3.4499E-03    8.0376E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.022355E+03    1.1334E-05    6.8526E-01    3.1119E-01    3.4520E-03    8.0477E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.082713E+03    1.0906E-05    6.8047E-01    3.1586E-01    3.5743E-03    8.4985E-05    1.0000E-99    1.0000E-99    1.0000E-99
