#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    3.999624E+04    1.7410E-04    8.0511E-01    1.8344E-01    1.1276E-02
    4.000000E+04    1.7627E-04    8.0557E-01    1.8300E-01    1.1250E-02
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    7.8209E-02    8.2703E-01    9.3043E-02    1.7140E-03
    8.536102E+02    7.2986E-02    8.1965E-01    1.0509E-01    2.2675E-03
    8.692302E+02    6.7884E-02    8.1787E-01    1.1171E-01    2.5379E-03
    9.013329E+02    7.3359E-02    8.1978E-01    1.0461E-01    2.2497E-03
    9.562540E+02    7.4991E-02    8.2021E-01    1.0263E-01    2.1734E-03
    1.013604E+03    7.4979E-02    8.2020E-01    1.0265E-01    2.1759E-03
    1.074423E+03    7.5588E-02    8.2030E-01    1.0196E-01    2.1516E-03
    1.138891E+03    7.2695E-02    8.1949E-01    1.0552E-01    2.2963E-03
    1.207228E+03    6.9797E-02    8.1839E-01    1.0935E-01    2.4588E-03
    1.279665E+03    7.4141E-02    8.1957E-01    1.0404E-01    2.2504E-03
    1.356448E+03    7.6050E-02    8.1972E-01    1.0205E-01    2.1787E-03
    1.437839E+03    7.7896E-02    8.1972E-01    1.0026E-01    2.1155E-03
    1.524113E+03    7.8667E-02    8.1948E-01    9.9750E-02    2.1015E-03
    1.615564E+03    7.7424E-02    8.1891E-01    1.0149E-01    2.1744E-03
    1.712502E+03    7.4772E-02    8.1796E-01    1.0495E-01    2.3147E-03
    1.815257E+03    7.1067E-02    8.1649E-01    1.0992E-01    2.5158E-03
    1.924178E+03    6.7717E-02    8.1489E-01    1.1469E-01    2.7030E-03
    2.039634E+03    6.2918E-02    8.1215E-01    1.2194E-01    2.9898E-03
    2.162017E+03    5.9176E-02    8.0951E-01    1.2811E-01    3.2059E-03
    2.291744E+03    5.5285E-02    8.0617E-01    1.3512E-01    3.4236E-03
    2.429255E+03    5.1736E-02    8.0244E-01    1.4224E-01    3.5896E-03
    2.575017E+03    4.9222E-02    7.9930E-01    1.4786E-01    3.6154E-03
    2.729526E+03    4.6171E-02    7.9496E-01    1.5522E-01    3.6420E-03
    2.893305E+03    4.0450E-02    7.8519E-01    1.7045E-01    3.9151E-03
    3.066911E+03    3.2784E-02    7.6755E-01    1.9520E-01    4.4750E-03
    3.250934E+03    2.5935E-02    7.4603E-01    2.2299E-01    5.0449E-03
    3.445999E+03    2.2800E-02    7.3678E-01    2.3548E-01    4.9421E-03
    3.652769E+03    2.1522E-02    7.3896E-01    2.3510E-01    4.4274E-03
    3.871945E+03    1.8704E-02    7.3545E-01    2.4160E-01    4.2515E-03
    4.104272E+03    1.4075E-02    7.1677E-01    2.6447E-01    4.6864E-03
    4.350540E+03    1.0053E-02    6.9266E-01    2.9182E-01    5.4635E-03
    4.611585E+03    8.4131E-03    6.9687E-01    2.8923E-01    5.4908E-03
    4.888292E+03    8.3766E-03    7.3114E-01    2.5588E-01    4.6078E-03
    5.181604E+03    8.8565E-03    7.7256E-01    2.1501E-01    3.5759E-03
    5.492514E+03    9.4137E-03    8.0843E-01    1.7941E-01    2.7549E-03
    5.822080E+03    9.5696E-03    8.3124E-01    1.5689E-01    2.3048E-03
    6.171421E+03    9.7561E-03    8.4785E-01    1.4041E-01    1.9823E-03
    6.541724E+03    1.0055E-02    8.6031E-01    1.2791E-01    1.7263E-03
    6.934245E+03    1.0126E-02    8.6611E-01    1.2216E-01    1.6041E-03
    7.350319E+03    1.0406E-02    8.6996E-01    1.1816E-01    1.4804E-03
    7.791359E+03    1.0744E-02    8.6918E-01    1.1867E-01    1.4076E-03
    8.258862E+03    1.1259E-02    8.6192E-01    1.2543E-01    1.3948E-03
    8.754416E+03    1.2384E-02    8.4630E-01    1.3988E-01    1.4308E-03
    9.279481E+03    1.3796E-02    8.1341E-01    1.7115E-01    1.6471E-03
    9.817421E+03    1.2793E-02    7.4308E-01    2.4171E-01    2.4176E-03
    1.035698E+04    1.2077E-02    6.6558E-01    3.1920E-01    3.1413E-03
    1.085146E+04    1.7833E-02    6.6375E-01    3.1588E-01    2.5391E-03
    1.126373E+04    3.6299E-02    7.2295E-01    2.3925E-01    1.4984E-03
    1.160208E+04    7.4086E-02    7.7105E-01    1.5408E-01    7.8428E-04
    1.188035E+04    9.7505E-02    7.7442E-01    1.2747E-01    5.9906E-04
    1.212685E+04    7.2682E-02    7.5649E-01    1.6996E-01    8.6865E-04
    1.236426E+04    2.4173E-02    6.2584E-01    3.4772E-01    2.2649E-03
    1.262334E+04    6.7665E-03    4.3046E-01    5.5794E-01    4.8356E-03
    1.293545E+04    2.1732E-03    2.8738E-01    7.0252E-01    7.9286E-03
    1.331681E+04    1.0171E-03    2.2049E-01    7.6808E-01    1.0411E-02
    1.375826E+04    5.1123E-04    1.7872E-01    8.0776E-01    1.3011E-02
    1.423677E+04    4.1446E-04    1.8389E-01    8.0194E-01    1.3751E-02
    1.473954E+04    3.3494E-04    2.0031E-01    7.8467E-01    1.4694E-02
    1.525686E+04    3.2127E-04    2.4345E-01    7.4175E-01    1.4476E-02
    1.577619E+04    4.0033E-04    3.2396E-01    6.6324E-01    1.2402E-02
    1.628977E+04    5.1464E-04    4.1702E-01    5.7251E-01    9.9512E-03
    1.678164E+04    6.9419E-04    5.1394E-01    4.7797E-01    7.3955E-03
    1.723914E+04    9.3158E-04    6.0259E-01    3.9122E-01    5.2547E-03
    1.766852E+04    1.0452E-03    6.6101E-01    3.3385E-01    4.0910E-03
    1.806755E+04    8.9219E-04    6.7655E-01    3.1852E-01    4.0410E-03
    1.844454E+04    6.9198E-04    6.7586E-01    3.1901E-01    4.4336E-03
    1.880494E+04    5.3342E-04    6.6734E-01    3.2707E-01    5.0587E-03
    1.915588E+04    4.1031E-04    6.4828E-01    3.4523E-01    6.0871E-03
    1.950074E+04    3.0884E-04    6.1096E-01    3.8068E-01    8.0478E-03
    1.984404E+04    2.3494E-04    5.7460E-01    4.1484E-01    1.0328E-02
    2.019041E+04    1.7970E-04    5.3678E-01    4.4977E-01    1.3263E-02
    2.054405E+04    1.3355E-04    4.8087E-01    5.0017E-01    1.8835E-02
    2.090451E+04    9.9638E-05    4.2564E-01    5.4849E-01    2.5765E-02
    2.127129E+04    7.6647E-05    3.8257E-01    5.8532E-01    3.2037E-02
    2.164815E+04    6.0100E-05    3.4567E-01    6.1623E-01    3.8034E-02
    2.204095E+04    4.7930E-05    3.1487E-01    6.4014E-01    4.4944E-02
    2.245186E+04    3.9337E-05    2.9376E-01    6.5364E-01    5.2561E-02
    2.287849E+04    3.3234E-05    2.8041E-01    6.5988E-01    5.9682E-02
    2.332045E+04    2.8525E-05    2.7014E-01    6.6279E-01    6.7046E-02
    2.377714E+04    2.4824E-05    2.6243E-01    6.6240E-01    7.5148E-02
    2.424896E+04    2.2170E-05    2.6139E-01    6.5524E-01    8.3339E-02
    2.473732E+04    2.0854E-05    2.7595E-01    6.3703E-01    8.6991E-02
    2.524531E+04    2.0273E-05    3.0272E-01    6.1108E-01    8.6179E-02
    2.577734E+04    1.9555E-05    3.3041E-01    5.8398E-01    8.5594E-02
    2.633972E+04    1.8685E-05    3.6179E-01    5.5444E-01    8.3749E-02
    2.694116E+04    1.7414E-05    3.9369E-01    5.2476E-01    8.1533E-02
    2.759638E+04    1.5614E-05    4.2394E-01    4.9668E-01    7.9363E-02
    2.833677E+04    1.3455E-05    4.5376E-01    4.6964E-01    7.6582E-02
    2.919158E+04    1.1263E-05    4.8758E-01    4.4097E-01    7.1436E-02
    3.025875E+04    9.4411E-06    5.3586E-01    4.0327E-01    6.0857E-02
    3.172101E+04    8.3286E-06    6.1648E-01    3.4193E-01    4.1587E-02
    3.358317E+04    7.8189E-06    7.1889E-01    2.5938E-01    2.1723E-02
    3.559967E+04    5.5829E-06    7.6184E-01    2.2300E-01    1.5154E-02
    3.773575E+04    9.7236E-06    7.5501E-01    2.2873E-01    1.6248E-02
    3.888792E+04    1.7783E-05    7.5375E-01    2.2983E-01    1.6402E-02
    3.947712E+04    3.1917E-05    7.6114E-01    2.2285E-01    1.5981E-02
    3.977507E+04    3.7746E-05    7.6062E-01    2.2336E-01    1.5984E-02
    3.992488E+04    4.5374E-05    7.6429E-01    2.1992E-01    1.5748E-02
    3.999624E+04    4.9047E-05    7.6631E-01    2.1806E-01    1.5577E-02
    4.000000E+04    4.9681E-05    7.6673E-01    2.1767E-01    1.5549E-02
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    1.1774E-01    8.1265E-01    6.8614E-02    9.9040E-04
    8.521432E+02    1.0376E-01    8.0539E-01    8.9070E-02    1.7774E-03
    8.632700E+02    8.8948E-02    8.0605E-01    1.0269E-01    2.3066E-03
    8.859614E+02    8.7457E-02    8.0594E-01    1.0423E-01    2.3697E-03
    9.334402E+02    8.9647E-02    8.0624E-01    1.0184E-01    2.2726E-03
    9.896405E+02    9.5494E-02    8.0648E-01    9.5985E-02    2.0410E-03
    1.049022E+03    9.6799E-02    8.0648E-01    9.4725E-02    1.9944E-03
    1.111966E+03    9.6487E-02    8.0650E-01    9.5006E-02    2.0084E-03
    1.178687E+03    9.4958E-02    8.0649E-01    9.6482E-02    2.0703E-03
    1.249411E+03    9.2690E-02    8.0630E-01    9.8844E-02    2.1705E-03
    1.324380E+03    9.2903E-02    8.0597E-01    9.8944E-02    2.1818E-03
    1.403846E+03    9.5118E-02    8.0558E-01    9.7185E-02    2.1180E-03
    1.488081E+03    9.8264E-02    8.0505E-01    9.4664E-02    2.0242E-03
    1.577370E+03    9.8201E-02    8.0465E-01    9.5103E-02    2.0468E-03
    1.672016E+03    9.4768E-02    8.0433E-01    9.8704E-02    2.1950E-03
    1.772342E+03    9.1305E-02    8.0382E-01    1.0252E-01    2.3512E-03
    1.878687E+03    8.7586E-02    8.0313E-01    1.0676E-01    2.5216E-03
    1.991414E+03    8.1891E-02    8.0178E-01    1.1354E-01    2.7966E-03
    2.110904E+03    7.6266E-02    7.9981E-01    1.2084E-01    3.0831E-03
    2.237564E+03    7.1602E-02    7.9759E-01    1.2750E-01    3.3092E-03
    2.371824E+03    6.7339E-02    7.9501E-01    1.3417E-01    3.4877E-03
    2.514140E+03    6.4220E-02    7.9268E-01    1.3956E-01    3.5403E-03
    2.664995E+03    6.0709E-02    7.8966E-01    1.4606E-01    3.5712E-03
    2.824903E+03    5.4500E-02    7.8322E-01    1.5850E-01    3.7815E-03
    2.994405E+03    4.5707E-02    7.7093E-01    1.7912E-01    4.2444E-03
    3.174077E+03    3.6415E-02    7.5245E-01    2.0626E-01    4.8733E-03
    3.364530E+03    3.0193E-02    7.3731E-01    2.2735E-01    5.1551E-03
    3.566412E+03    2.7864E-02    7.3615E-01    2.3123E-01    4.7537E-03
    3.780406E+03    2.5715E-02    7.3921E-01    2.3077E-01    4.3062E-03
    4.007241E+03    2.0188E-02    7.2796E-01    2.4731E-01    4.5417E-03
    4.247687E+03    1.4220E-02    7.0552E-01    2.7496E-01    5.3025E-03
    4.502560E+03    1.1306E-02    7.0285E-01    2.8033E-01    5.5119E-03
    4.772726E+03    1.0640E-02    7.2889E-01    2.5564E-01    4.8309E-03
    5.059102E+03    1.0895E-02    7.6716E-01    2.1811E-01    3.8320E-03
    5.362663E+03    1.1391E-02    8.0335E-01    1.8230E-01    2.9611E-03
    5.684437E+03    1.1874E-02    8.3179E-01    1.5400E-01    2.3315E-03
    6.025519E+03    1.2007E-02    8.4972E-01    1.3629E-01    1.9807E-03
    6.387067E+03    1.2013E-02    8.6087E-01    1.2534E-01    1.7754E-03
    6.770309E+03    1.2217E-02    8.6908E-01    1.1710E-01    1.6012E-03
    7.176546E+03    1.2487E-02    8.7360E-01    1.1243E-01    1.4773E-03
    7.607159E+03    1.2875E-02    8.7428E-01    1.1145E-01    1.3943E-03
    8.063609E+03    1.3379E-02    8.6896E-01    1.1628E-01    1.3775E-03
    8.548218E+03    1.4600E-02    8.5725E-01    1.2676E-01    1.3854E-03
    9.048495E+03    1.6469E-02    8.3325E-01    1.4877E-01    1.5083E-03
    9.549011E+03    1.6805E-02    7.8421E-01    1.9698E-01    2.0025E-03
    1.004817E+04    1.4958E-02    7.0797E-01    2.7415E-01    2.9132E-03
    1.053597E+04    1.7385E-02    6.6555E-01    3.1408E-01    2.9919E-03
    1.097188E+04    2.6405E-02    6.7615E-01    2.9513E-01    2.3173E-03
    1.133315E+04    5.3854E-02    7.3267E-01    2.1217E-01    1.3060E-03
    1.163438E+04    8.6617E-02    7.5452E-01    1.5801E-01    8.4978E-04
    1.188623E+04    1.0777E-01    7.5514E-01    1.3640E-01    6.8910E-04
    1.211034E+04    8.4530E-02    7.4125E-01    1.7329E-01    9.3136E-04
    1.232532E+04    3.5152E-02    6.4666E-01    3.1611E-01    2.0836E-03
    1.255000E+04    1.2397E-02    4.8969E-01    4.9378E-01    4.1326E-03
    1.280780E+04    4.6867E-03    3.5423E-01    6.3446E-01    6.6143E-03
    1.311714E+04    2.0888E-03    2.6698E-01    7.2186E-01    9.0763E-03
    1.347432E+04    1.1426E-03    2.2014E-01    7.6759E-01    1.1122E-02
    1.386384E+04    7.2547E-04    1.9748E-01    7.8900E-01    1.2794E-02
    1.427727E+04    5.3189E-04    1.9569E-01    7.8939E-01    1.4388E-02
    1.470645E+04    4.6796E-04    2.1635E-01    7.6821E-01    1.4974E-02
    1.514588E+04    5.0795E-04    2.6619E-01    7.1915E-01    1.4149E-02
    1.559006E+04    6.2326E-04    3.4164E-01    6.4534E-01    1.2399E-02
    1.603663E+04    7.8685E-04    4.2975E-01    5.5929E-01    1.0167E-02
    1.648131E+04    1.0098E-03    5.2120E-01    4.7000E-01    7.7885E-03
    1.691846E+04    1.3101E-03    6.0951E-01    3.8358E-01    5.6055E-03
    1.733893E+04    1.6045E-03    6.8254E-01    3.1184E-01    4.0153E-03
    1.774117E+04    1.6755E-03    7.2653E-01    2.6859E-01    3.2080E-03
    1.812250E+04    1.4760E-03    7.3892E-01    2.5650E-01    3.1009E-03
    1.848707E+04    1.2085E-03    7.3714E-01    2.5831E-01    3.3451E-03
    1.883823E+04    9.6956E-04    7.2743E-01    2.6776E-01    3.8344E-03
    1.917993E+04    7.6848E-04    7.0796E-01    2.8659E-01    4.6790E-03
    1.951672E+04    5.9644E-04    6.7314E-01    3.2006E-01    6.2038E-03
    1.985293E+04    4.6288E-04    6.3655E-01    3.5478E-01    8.2140E-03
    2.019331E+04    3.5898E-04    5.9641E-01    3.9226E-01    1.0968E-02
    2.054296E+04    2.7233E-04    5.3967E-01    4.4432E-01    1.5737E-02
    2.090565E+04    2.0590E-04    4.8135E-01    4.9642E-01    2.2023E-02
    2.128326E+04    1.5804E-04    4.3217E-01    5.3909E-01    2.8587E-02
    2.167881E+04    1.2252E-04    3.8824E-01    5.7617E-01    3.5467E-02
    2.209539E+04    9.6124E-05    3.5039E-01    6.0608E-01    4.3433E-02
    2.253394E+04    7.7248E-05    3.2255E-01    6.2526E-01    5.2107E-02
    2.299693E+04    6.3478E-05    3.0251E-01    6.3685E-01    6.0578E-02
    2.348743E+04    5.2751E-05    2.8594E-01    6.4437E-01    6.9642E-02
    2.400805E+04    4.4458E-05    2.7406E-01    6.4622E-01    7.9676E-02
    2.456191E+04    3.9161E-05    2.7684E-01    6.3585E-01    8.7266E-02
    2.515851E+04    3.6410E-05    2.9958E-01    6.1182E-01    8.8560E-02
    2.581202E+04    3.3884E-05    3.2872E-01    5.8265E-01    8.8599E-02
    2.654467E+04    3.0869E-05    3.6476E-01    5.4831E-01    8.6900E-02
    2.739742E+04    2.6594E-05    4.0311E-01    5.1227E-01    8.4593E-02
    2.845584E+04    2.0931E-05    4.4298E-01    4.7590E-01    8.1105E-02
    2.988662E+04    1.5276E-05    4.9872E-01    4.3081E-01    7.0461E-02
    3.168342E+04    1.2136E-05    5.9308E-01    3.6048E-01    4.6424E-02
    3.358451E+04    1.0663E-05    6.9709E-01    2.7824E-01    2.4658E-02
    3.559967E+04    6.7139E-06    7.3805E-01    2.4416E-01    1.7783E-02
    3.773575E+04    5.2182E-06    7.2693E-01    2.5343E-01    1.9631E-02
    3.888792E+04    6.8933E-06    7.2114E-01    2.5862E-01    2.0234E-02
    3.947712E+04    1.1391E-05    7.2680E-01    2.5329E-01    1.9902E-02
    3.977507E+04    1.3267E-05    7.2498E-01    2.5499E-01    2.0013E-02
    3.992488E+04    1.5879E-05    7.2816E-01    2.5205E-01    1.9773E-02
    3.999624E+04    1.7138E-05    7.2991E-01    2.5048E-01    1.9597E-02
    4.000000E+04    1.7354E-05    7.3026E-01    2.5015E-01    1.9570E-02
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    1.0602E-01    8.0865E-01    8.3758E-02    1.5718E-03
    8.540110E+02    1.0286E-01    8.0672E-01    8.8641E-02    1.7808E-03
    8.708637E+02    9.4355E-02    8.0746E-01    9.6119E-02    2.0656E-03
    9.055733E+02    9.6627E-02    8.0747E-01    9.3919E-02    1.9797E-03
    9.624178E+02    1.0166E-01    8.0713E-01    8.9407E-02    1.8100E-03
    1.019587E+03    9.8734E-02    8.0739E-01    9.1964E-02    1.9077E-03
    1.080273E+03    9.3931E-02    8.0754E-01    9.6443E-02    2.0842E-03
    1.144572E+03    9.3962E-02    8.0749E-01    9.6457E-02    2.0887E-03
    1.212697E+03    9.4940E-02    8.0737E-01    9.5626E-02    2.0610E-03
    1.284877E+03    9.6318E-02    8.0708E-01    9.4572E-02    2.0252E-03
    1.361353E+03    9.8579E-02    8.0657E-01    9.2882E-02    1.9649E-03
    1.442381E+03    9.9467E-02    8.0602E-01    9.2550E-02    1.9580E-03
    1.528233E+03    1.0013E-01    8.0549E-01    9.2420E-02    1.9583E-03
    1.619193E+03    9.9788E-02    8.0508E-01    9.3137E-02    1.9902E-03
    1.715568E+03    9.6828E-02    8.0478E-01    9.6272E-02    2.1161E-03
    1.817679E+03    9.1047E-02    8.0420E-01    1.0239E-01    2.3659E-03
    1.925868E+03    8.4978E-02    8.0303E-01    1.0934E-01    2.6546E-03
    2.040497E+03    8.0347E-02    8.0163E-01    1.1514E-01    2.8834E-03
    2.161948E+03    7.5528E-02    7.9973E-01    1.2161E-01    3.1233E-03
    2.290628E+03    7.0373E-02    7.9707E-01    1.2918E-01    3.3797E-03
    2.426966E+03    6.6177E-02    7.9429E-01    1.3599E-01    3.5445E-03
    2.571420E+03    6.2529E-02    7.9139E-01    1.4246E-01    3.6223E-03
    2.724472E+03    5.8081E-02    7.8731E-01    1.5089E-01    3.7122E-03
    2.886633E+03    5.1154E-02    7.7944E-01    1.6543E-01    3.9848E-03
    3.058447E+03    4.1144E-02    7.6309E-01    1.9113E-01    4.6398E-03
    3.240486E+03    3.2555E-02    7.4319E-01    2.1898E-01    5.2746E-03
    3.433361E+03    2.8616E-02    7.3494E-01    2.3127E-01    5.1795E-03
    3.637716E+03    2.6567E-02    7.3601E-01    2.3271E-01    4.7084E-03
    3.854234E+03    2.3217E-02    7.3445E-01    2.3785E-01    4.4830E-03
    4.083639E+03    1.7905E-02    7.2227E-01    2.5505E-01    4.7810E-03
    4.326699E+03    1.2694E-02    7.0147E-01    2.8030E-01    5.5310E-03
    4.584225E+03    1.0126E-02    7.0065E-01    2.8349E-01    5.7366E-03
    4.857080E+03    9.8833E-03    7.3316E-01    2.5213E-01    4.8353E-03
    5.146175E+03    1.0427E-02    7.7518E-01    2.1069E-01    3.7011E-03
    5.452477E+03    1.0783E-02    8.0845E-01    1.7786E-01    2.9147E-03
    5.777010E+03    1.1180E-02    8.3468E-01    1.5180E-01    2.3338E-03
    6.120859E+03    1.1431E-02    8.5243E-01    1.3417E-01    1.9685E-03
    6.485175E+03    1.1470E-02    8.6264E-01    1.2411E-01    1.7737E-03
    6.871175E+03    1.1817E-02    8.7100E-01    1.1560E-01    1.5795E-03
    7.280149E+03    1.2008E-02    8.7367E-01    1.1283E-01    1.4894E-03
    7.713466E+03    1.2211E-02    8.7127E-01    1.1505E-01    1.4644E-03
    8.172574E+03    1.2925E-02    8.6495E-01    1.2069E-01    1.4379E-03
    8.656119E+03    1.4613E-02    8.5279E-01    1.3119E-01    1.4152E-03
    9.131719E+03    1.6767E-02    8.2834E-01    1.5336E-01    1.5328E-03
    9.606861E+03    1.7672E-02    7.8289E-01    1.9749E-01    1.9524E-03
    1.008285E+04    1.6308E-02    7.1433E-01    2.6664E-01    2.7220E-03
    1.054608E+04    1.9383E-02    6.7944E-01    2.9843E-01    2.7416E-03
    1.096511E+04    2.7255E-02    6.8102E-01    2.8945E-01    2.2806E-03
    1.131587E+04    5.1863E-02    7.2992E-01    2.1684E-01    1.3780E-03
    1.160938E+04    8.9989E-02    7.5691E-01    1.5229E-01    8.1413E-04
    1.185285E+04    1.0924E-01    7.5609E-01    1.3399E-01    6.7700E-04
    1.206889E+04    9.7615E-02    7.4871E-01    1.5288E-01    7.9348E-04
    1.227271E+04    5.0086E-02    6.9231E-01    2.5604E-01    1.5693E-03
    1.248127E+04    1.7645E-02    5.4397E-01    4.3495E-01    3.4408E-03
    1.271500E+04    6.4537E-03    3.9635E-01    5.9130E-01    5.8887E-03
    1.299442E+04    2.9737E-03    3.0345E-01    6.8547E-01    8.0998E-03
    1.332361E+04    1.5851E-03    2.4617E-01    7.4217E-01    1.0079E-02
    1.369448E+04    9.3024E-04    2.1148E-01    7.7563E-01    1.1957E-02
    1.409165E+04    6.5784E-04    2.0129E-01    7.8480E-01    1.3257E-02
    1.450579E+04    5.2989E-04    2.0959E-01    7.7567E-01    1.4212E-02
    1.493117E+04    5.1674E-04    2.4439E-01    7.4076E-01    1.4327E-02
    1.536473E+04    6.4071E-04    3.1442E-01    6.7217E-01    1.2778E-02
    1.580257E+04    8.2417E-04    4.0147E-01    5.8699E-01    1.0710E-02
    1.623956E+04    1.0712E-03    4.9541E-01    4.9512E-01    8.3984E-03
    1.667041E+04    1.4064E-03    5.8789E-01    4.0455E-01    6.1554E-03
    1.708413E+04    1.8042E-03    6.6885E-01    3.2500E-01    4.3529E-03
    1.747960E+04    2.1073E-03    7.2833E-01    2.6636E-01    3.1997E-03
    1.785246E+04    2.1054E-03    7.6023E-01    2.3499E-01    2.6816E-03
    1.820796E+04    1.8517E-03    7.6966E-01    2.2586E-01    2.6238E-03
    1.854887E+04    1.5345E-03    7.6769E-01    2.2795E-01    2.8243E-03
    1.887951E+04    1.2447E-03    7.5839E-01    2.3713E-01    3.2351E-03
    1.920503E+04    9.9528E-04    7.4006E-01    2.5500E-01    3.9473E-03
    1.952826E+04    7.8152E-04    7.0848E-01    2.8554E-01    5.1985E-03
    1.985364E+04    6.1165E-04    6.7343E-01    3.1901E-01    6.9516E-03
    2.018590E+04    4.7718E-04    6.3357E-01    3.5651E-01    9.4458E-03
    2.052943E+04    3.6540E-04    5.7817E-01    4.0788E-01    1.3584E-02
    2.088824E+04    2.7825E-04    5.1939E-01    4.6108E-01    1.9248E-02
    2.126624E+04    2.1366E-04    4.6718E-01    5.0689E-01    2.5713E-02
