#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    1.292704E+04    2.7252E-03    9.9727E-01
    1.323676E+04    2.1527E-03    9.9785E-01
    1.358937E+04    1.4764E-03    9.9852E-01
    1.397624E+04    9.9692E-04    9.9900E-01
    1.438383E+04    7.4100E-04    9.9926E-01
    1.480206E+04    6.3498E-04    9.9937E-01
    1.522564E+04    6.4310E-04    9.9936E-01
    1.565450E+04    8.0804E-04    9.9919E-01
    1.608520E+04    1.1131E-03    9.9889E-01
    1.651159E+04    1.5397E-03    9.9846E-01
    1.692836E+04    2.1113E-03    9.9789E-01
    1.732536E+04    2.8096E-03    9.9719E-01
    1.770353E+04    3.4801E-03    9.9652E-01
    1.806200E+04    3.8822E-03    9.9612E-01
    1.840449E+04    4.0919E-03    9.9591E-01
    1.873585E+04    4.0965E-03    9.9590E-01
    1.906020E+04    3.9014E-03    9.9610E-01
    1.938113E+04    3.5604E-03    9.9644E-01
    1.970335E+04    3.1489E-03    9.9685E-01
    2.003093E+04    2.7302E-03    9.9727E-01
    2.036844E+04    2.3385E-03    9.9766E-01
    2.072084E+04    1.9862E-03    9.9801E-01
    2.109220E+04    1.6771E-03    9.9832E-01
    2.148471E+04    1.4114E-03    9.9859E-01
    2.190341E+04    1.1856E-03    9.9881E-01
    2.235214E+04    9.9596E-04    9.9900E-01
    2.283449E+04    8.3733E-04    9.9916E-01
    2.335657E+04    7.0379E-04    9.9930E-01
    2.392374E+04    5.9102E-04    9.9941E-01
    2.455006E+04    4.9442E-04    9.9951E-01
    2.525247E+04    4.0975E-04    9.9959E-01
    2.605189E+04    3.3224E-04    9.9967E-01
    2.702522E+04    2.5425E-04    9.9975E-01
    2.830276E+04    1.7503E-04    9.9982E-01
    2.995805E+04    1.1180E-04    9.9989E-01
    3.174116E+04    8.0547E-05    9.9992E-01
    3.363041E+04    6.5197E-05    9.9993E-01
    3.563210E+04    4.9750E-05    9.9995E-01
    3.775293E+04    3.6795E-05    9.9996E-01
    3.889648E+04    3.3553E-05    9.9997E-01
    3.948118E+04    3.2601E-05    9.9997E-01
    3.977682E+04    3.2214E-05    9.9997E-01
    3.992547E+04    3.2037E-05    9.9997E-01
    3.999627E+04    3.1957E-05    9.9997E-01
    4.000000E+04    3.1954E-05    9.9997E-01
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5473E-10    1.0000E+00
    8.538639E+02    2.5360E-10    1.0000E+00
    8.702640E+02    2.5117E-10    1.0000E+00
    9.040152E+02    2.5224E-10    1.0000E+00
    9.600698E+02    2.5341E-10    1.0000E+00
    1.017126E+03    2.4631E-10    1.0000E+00
    1.077666E+03    2.2800E-10    1.0000E+00
    1.141809E+03    2.0526E-10    1.0000E+00
    1.209770E+03    1.8607E-10    1.0000E+00
    1.281776E+03    1.7114E-10    1.0000E+00
    1.358068E+03    1.5938E-10    1.0000E+00
    1.438900E+03    1.4604E-10    1.0000E+00
    1.524544E+03    1.2733E-10    1.0000E+00
    1.615286E+03    1.0437E-10    1.0000E+00
    1.711428E+03    8.2443E-11    1.0000E+00
    1.813293E+03    6.4409E-11    1.0000E+00
    1.921220E+03    5.0530E-11    1.0000E+00
    2.035572E+03    4.0735E-11    1.0000E+00
    2.156730E+03    3.4421E-11    1.0000E+00
    2.285099E+03    3.1138E-11    1.0000E+00
    2.421109E+03    3.1011E-11    1.0000E+00
    2.565214E+03    3.4476E-11    1.0000E+00
    2.717896E+03    4.0673E-11    1.0000E+00
    2.879667E+03    4.6809E-11    1.0000E+00
    3.051065E+03    5.4855E-11    1.0000E+00
    3.232666E+03    7.3302E-11    1.0000E+00
    3.425075E+03    1.1317E-10    1.0000E+00
    3.628936E+03    2.7985E-10    1.0000E+00
    3.844932E+03    7.3565E-10    1.0000E+00
    4.073784E+03    1.4318E-09    1.0000E+00
    4.316257E+03    2.0355E-09    1.0000E+00
    4.573161E+03    2.5406E-09    1.0000E+00
    4.845358E+03    3.3889E-09    1.0000E+00
    5.133755E+03    4.7114E-09    1.0000E+00
    5.439317E+03    6.6954E-09    1.0000E+00
    5.763067E+03    9.7299E-09    1.0000E+00
    6.106087E+03    1.4020E-08    1.0000E+00
    6.469523E+03    1.9806E-08    1.0000E+00
    6.854591E+03    2.6111E-08    1.0000E+00
    7.262579E+03    3.2309E-08    1.0000E+00
    7.694850E+03    3.9405E-08    1.0000E+00
    8.152850E+03    4.9384E-08    1.0000E+00
    8.635140E+03    6.5881E-08    1.0000E+00
    9.108420E+03    9.8420E-08    1.0000E+00
    9.581742E+03    1.8421E-07    1.0000E+00
    1.006254E+04    5.0068E-07    1.0000E+00
    1.053289E+04    2.1449E-06    1.0000E+00
    1.095647E+04    1.2085E-05    9.9999E-01
    1.130702E+04    6.2213E-05    9.9994E-01
    1.159779E+04    2.4629E-04    9.9975E-01
    1.184126E+04    6.7858E-04    9.9932E-01
    1.205543E+04    1.2145E-03    9.9879E-01
    1.225525E+04    1.6987E-03    9.9830E-01
    1.245765E+04    2.3552E-03    9.9764E-01
    1.268153E+04    2.8066E-03    9.9719E-01
    1.294508E+04    2.7021E-03    9.9730E-01
    1.325820E+04    2.1089E-03    9.9789E-01
    1.361259E+04    1.4398E-03    9.9856E-01
    1.399883E+04    9.7681E-04    9.9902E-01
    1.440685E+04    7.3124E-04    9.9927E-01
    1.482581E+04    6.3199E-04    9.9937E-01
    1.524877E+04    6.4739E-04    9.9935E-01
    1.567610E+04    8.2060E-04    9.9918E-01
    1.610648E+04    1.1303E-03    9.9887E-01
    1.653170E+04    1.5629E-03    9.9844E-01
    1.694727E+04    2.1399E-03    9.9786E-01
    1.734357E+04    2.8462E-03    9.9715E-01
    1.772028E+04    3.5043E-03    9.9650E-01
    1.807776E+04    3.8955E-03    9.9610E-01
    1.841983E+04    4.0962E-03    9.9590E-01
    1.875047E+04    4.0916E-03    9.9591E-01
    1.907471E+04    3.8886E-03    9.9611E-01
    1.939565E+04    3.5428E-03    9.9646E-01
    1.971797E+04    3.1299E-03    9.9687E-01
    2.004596E+04    2.7117E-03    9.9729E-01
    2.038441E+04    2.3211E-03    9.9768E-01
    2.073739E+04    1.9710E-03    9.9803E-01
    2.110972E+04    1.6639E-03    9.9834E-01
    2.150386E+04    1.3998E-03    9.9860E-01
    2.192334E+04    1.1760E-03    9.9882E-01
    2.237286E+04    9.8817E-04    9.9901E-01
    2.285602E+04    8.3102E-04    9.9917E-01
    2.337886E+04    6.9871E-04    9.9930E-01
    2.394702E+04    5.8690E-04    9.9941E-01
    2.457132E+04    4.9149E-04    9.9951E-01
    2.527407E+04    4.0739E-04    9.9959E-01
    2.607483E+04    3.3018E-04    9.9967E-01
    2.704340E+04    2.5294E-04    9.9975E-01
    2.830607E+04    1.7486E-04    9.9983E-01
    2.995805E+04    1.1180E-04    9.9989E-01
    3.174116E+04    8.0547E-05    9.9992E-01
    3.363041E+04    6.5197E-05    9.9993E-01
    3.563210E+04    4.9750E-05    9.9995E-01
    3.775293E+04    3.6797E-05    9.9996E-01
    3.889648E+04    3.3561E-05    9.9997E-01
    3.948118E+04    3.2615E-05    9.9997E-01
    3.977682E+04    3.2231E-05    9.9997E-01
    3.992547E+04    3.2056E-05    9.9997E-01
    3.999627E+04    3.1978E-05    9.9997E-01
    4.000000E+04    3.1975E-05    9.9997E-01
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5336E-10    1.0000E+00
    8.541717E+02    2.5212E-10    1.0000E+00
    8.715193E+02    2.5006E-10    1.0000E+00
    9.072787E+02    2.5130E-10    1.0000E+00
    9.649899E+02    2.5234E-10    1.0000E+00
    1.022283E+03    2.4391E-10    1.0000E+00
    1.083129E+03    2.2514E-10    1.0000E+00
    1.147598E+03    2.0252E-10    1.0000E+00
    1.215903E+03    1.8372E-10    1.0000E+00
    1.288274E+03    1.6921E-10    1.0000E+00
    1.364952E+03    1.5750E-10    1.0000E+00
    1.446195E+03    1.4380E-10    1.0000E+00
    1.532273E+03    1.2479E-10    1.0000E+00
    1.623474E+03    1.0178E-10    1.0000E+00
    1.720104E+03    8.0189E-11    1.0000E+00
    1.822485E+03    6.2578E-11    1.0000E+00
    1.930960E+03    4.9101E-11    1.0000E+00
    2.045891E+03    3.9656E-11    1.0000E+00
    2.167663E+03    3.3613E-11    1.0000E+00
    2.296683E+03    3.0580E-11    1.0000E+00
    2.433383E+03    3.0680E-11    1.0000E+00
    2.578218E+03    3.4311E-11    1.0000E+00
    2.731675E+03    4.0459E-11    1.0000E+00
    2.894265E+03    4.6465E-11    1.0000E+00
    3.066532E+03    5.5103E-11    1.0000E+00
    3.249053E+03    7.3650E-11    1.0000E+00
    3.442438E+03    1.1765E-10    1.0000E+00
    3.647333E+03    2.9995E-10    1.0000E+00
    3.864423E+03    7.8036E-10    1.0000E+00
    4.094435E+03    1.4794E-09    1.0000E+00
    4.338137E+03    2.0666E-09    1.0000E+00
    4.596345E+03    2.5735E-09    1.0000E+00
    4.869920E+03    3.4637E-09    1.0000E+00
    5.159780E+03    4.8311E-09    1.0000E+00
    5.466891E+03    6.8933E-09    1.0000E+00
    5.792283E+03    1.0014E-08    1.0000E+00
    6.137041E+03    1.4432E-08    1.0000E+00
    6.502320E+03    2.0310E-08    1.0000E+00
    6.889340E+03    2.6625E-08    1.0000E+00
    7.299395E+03    3.2846E-08    1.0000E+00
    7.733858E+03    4.0097E-08    1.0000E+00
    8.194180E+03    5.0456E-08    1.0000E+00
    8.679153E+03    6.7970E-08    1.0000E+00
    9.158182E+03    1.0391E-07    1.0000E+00
    9.639432E+03    2.0356E-07    1.0000E+00
    1.012811E+04    5.9632E-07    1.0000E+00
    1.059994E+04    2.7516E-06    1.0000E+00
    1.101784E+04    1.5919E-05    9.9998E-01
    1.136560E+04    8.2247E-05    9.9992E-01
    1.164948E+04    3.0999E-04    9.9969E-01
    1.189084E+04    8.0123E-04    9.9920E-01
    1.210357E+04    1.3044E-03    9.9870E-01
    1.230535E+04    1.8520E-03    9.9815E-01
    1.251305E+04    2.5130E-03    9.9749E-01
    1.274795E+04    2.8407E-03    9.9716E-01
    1.302718E+04    2.5755E-03    9.9742E-01
    1.335460E+04    1.9128E-03    9.9809E-01
    1.372065E+04    1.2840E-03    9.9872E-01
    1.411201E+04    8.8928E-04    9.9911E-01
    1.452187E+04    6.9121E-04    9.9931E-01
    1.494265E+04    6.2371E-04    9.9938E-01
    1.537112E+04    6.8069E-04    9.9932E-01
    1.580499E+04    9.0299E-04    9.9910E-01
    1.624111E+04    1.2502E-03    9.9875E-01
    1.667142E+04    1.7391E-03    9.9826E-01
    1.708753E+04    2.3656E-03    9.9763E-01
    1.748588E+04    3.1232E-03    9.9688E-01
    1.786188E+04    3.6868E-03    9.9631E-01
    1.821895E+04    4.0014E-03    9.9600E-01
    1.856054E+04    4.1190E-03    9.9588E-01
    1.889115E+04    4.0250E-03    9.9598E-01
    1.921537E+04    3.7499E-03    9.9625E-01
    1.953753E+04    3.3646E-03    9.9664E-01
    1.986181E+04    2.9436E-03    9.9706E-01
    2.019291E+04    2.5360E-03    9.9746E-01
    2.053553E+04    2.1639E-03    9.9784E-01
    2.089378E+04    1.8345E-03    9.9817E-01
    2.127006E+04    1.5493E-03    9.9845E-01
    2.166882E+04    1.3054E-03    9.9869E-01
    2.209268E+04    1.0997E-03    9.9890E-01
    2.254427E+04    9.2775E-04    9.9907E-01
    2.302838E+04    7.8358E-04    9.9922E-01
    2.354909E+04    6.6212E-04    9.9934E-01
    2.411404E+04    5.5891E-04    9.9944E-01
    2.472925E+04    4.7073E-04    9.9953E-01
    2.541688E+04    3.9234E-04    9.9961E-01
    2.620327E+04    3.1895E-04    9.9968E-01
    2.713557E+04    2.4638E-04    9.9975E-01
    2.832667E+04    1.7384E-04    9.9983E-01
    2.995777E+04    1.1181E-04    9.9989E-01
    3.174116E+04    8.0547E-05    9.9992E-01
    3.363041E+04    6.5197E-05    9.9993E-01
    3.563210E+04    4.9750E-05    9.9995E-01
    3.775293E+04    3.6797E-05    9.9996E-01
    3.889648E+04    3.3565E-05    9.9997E-01
    3.948118E+04    3.2622E-05    9.9997E-01
    3.977682E+04    3.2240E-05    9.9997E-01
    3.992547E+04    3.2066E-05    9.9997E-01
    3.999627E+04    3.1989E-05    9.9997E-01
    4.000000E+04    3.1986E-05    9.9997E-01
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5270E-10    1.0000E+00
    8.521554E+02    2.5186E-10    1.0000E+00
    8.633197E+02    2.4967E-10    1.0000E+00
    8.860889E+02    2.4952E-10    1.0000E+00
    9.336287E+02    2.5123E-10    1.0000E+00
    9.898385E+02    2.4965E-10    1.0000E+00
    1.049232E+03    2.3568E-10    1.0000E+00
    1.112188E+03    2.1415E-10    1.0000E+00
    1.178923E+03    1.9264E-10    1.0000E+00
    1.249661E+03    1.7580E-10    1.0000E+00
    1.324645E+03    1.6295E-10    1.0000E+00
    1.404127E+03    1.5075E-10    1.0000E+00
    1.488378E+03    1.3445E-10    1.0000E+00
    1.577685E+03    1.1279E-10    1.0000E+00
    1.672351E+03    8.9892E-11    1.0000E+00
    1.772696E+03    7.0123E-11    1.0000E+00
    1.879063E+03    5.4596E-11    1.0000E+00
    1.991812E+03    4.3253E-11    1.0000E+00
    2.111326E+03    3.5653E-11    1.0000E+00
    2.238012E+03    3.1236E-11    1.0000E+00
    2.372299E+03    2.9879E-11    1.0000E+00
    2.514643E+03    3.1940E-11    1.0000E+00
    2.665529E+03    3.7133E-11    1.0000E+00
    2.825468E+03    4.3132E-11    1.0000E+00
    2.995004E+03    4.9631E-11    1.0000E+00
    3.174712E+03    6.4733E-11    1.0000E+00
    3.365204E+03    9.1727E-11    1.0000E+00
    3.567125E+03    2.0146E-10    1.0000E+00
    3.781163E+03    5.5093E-10    1.0000E+00
    4.008043E+03    1.2007E-09    1.0000E+00
    4.248537E+03    1.8563E-09    1.0000E+00
    4.503461E+03    2.3713E-09    1.0000E+00
    4.773681E+03    3.0850E-09    1.0000E+00
    5.060115E+03    4.2883E-09    1.0000E+00
    5.363736E+03    6.0869E-09    1.0000E+00
    5.685575E+03    8.8867E-09    1.0000E+00
    6.026725E+03    1.2858E-08    1.0000E+00
    6.388345E+03    1.8376E-08    1.0000E+00
    6.771664E+03    2.4695E-08    1.0000E+00
    7.177982E+03    3.0952E-08    1.0000E+00
    7.608681E+03    3.7795E-08    1.0000E+00
    8.065223E+03    4.7055E-08    1.0000E+00
    8.550581E+03    6.2040E-08    1.0000E+00
    9.040620E+03    9.1635E-08    1.0000E+00
    9.532201E+03    1.6966E-07    1.0000E+00
    1.003405E+04    4.6572E-07    1.0000E+00
    1.052274E+04    2.0706E-06    1.0000E+00
    1.096133E+04    1.2363E-05    9.9999E-01
    1.133272E+04    7.0414E-05    9.9993E-01
    1.163232E+04    2.8783E-04    9.9971E-01
    1.188436E+04    7.8527E-04    9.9921E-01
    1.210614E+04    1.3091E-03    9.9869E-01
    1.231555E+04    1.8848E-03    9.9812E-01
    1.253150E+04    2.5591E-03    9.9744E-01
    1.277488E+04    2.8438E-03    9.9716E-01
    1.306408E+04    2.5119E-03    9.9749E-01
    1.340140E+04    1.8223E-03    9.9818E-01
    1.377934E+04    1.2092E-03    9.9879E-01
    1.418220E+04    8.4312E-04    9.9916E-01
    1.460139E+04    6.6924E-04    9.9933E-01
    1.503205E+04    6.2381E-04    9.9938E-01
    1.547141E+04    7.2110E-04    9.9928E-01
    1.591704E+04    9.8098E-04    9.9902E-01
    1.636211E+04    1.3703E-03    9.9863E-01
    1.680112E+04    1.9167E-03    9.9808E-01
    1.722377E+04    2.6043E-03    9.9740E-01
    1.762581E+04    3.3797E-03    9.9662E-01
    1.800594E+04    3.8401E-03    9.9616E-01
    1.836543E+04    4.0764E-03    9.9592E-01
    1.870881E+04    4.1016E-03    9.9590E-01
    1.904249E+04    3.9150E-03    9.9609E-01
    1.936983E+04    3.5737E-03    9.9643E-01
    1.969650E+04    3.1583E-03    9.9684E-01
    2.002664E+04    2.7358E-03    9.9726E-01
    2.036537E+04    2.3418E-03    9.9766E-01
    2.071634E+04    1.9901E-03    9.9801E-01
    2.108372E+04    1.6832E-03    9.9832E-01
    2.146972E+04    1.4203E-03    9.9858E-01
    2.187663E+04    1.1983E-03    9.9880E-01
    2.230821E+04    1.0123E-03    9.9899E-01
    2.276645E+04    8.5712E-04    9.9914E-01
    2.325459E+04    7.2710E-04    9.9927E-01
    2.377643E+04    6.1749E-04    9.9938E-01
    2.433832E+04    5.2428E-04    9.9948E-01
    2.494781E+04    4.4389E-04    9.9956E-01
    2.561816E+04    3.7213E-04    9.9963E-01
    2.638475E+04    3.0363E-04    9.9970E-01
    2.727437E+04    2.3674E-04    9.9976E-01
    2.839603E+04    1.7045E-04    9.9983E-01
    2.988752E+04    1.1363E-04    9.9989E-01
    3.168342E+04    8.1238E-05    9.9992E-01
    3.358451E+04    6.5565E-05    9.9993E-01
    3.559967E+04    4.9974E-05    9.9995E-01
    3.773575E+04    3.6862E-05    9.9996E-01
    3.888792E+04    3.3583E-05    9.9997E-01
    3.947712E+04    3.2630E-05    9.9997E-01
    3.977507E+04    3.2246E-05    9.9997E-01
    3.992488E+04    3.2071E-05    9.9997E-01
    3.999624E+04    3.1993E-05    9.9997E-01
    4.000000E+04    3.1991E-05    9.9997E-01
#TIME:   245.800
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5228E-10    1.0000E+00
    8.691668E+02    2.4905E-10    1.0000E+00
    9.011684E+02    2.4944E-10    1.0000E+00
    9.509269E+02    2.5094E-10    1.0000E+00
    9.988739E+02    2.4795E-10    1.0000E+00
    1.049386E+03    2.3509E-10    1.0000E+00
    1.102452E+03    2.1693E-10    1.0000E+00
    1.158202E+03    1.9838E-10    1.0000E+00
    1.216771E+03    1.8259E-10    1.0000E+00
    1.278302E+03    1.7013E-10    1.0000E+00
    1.342944E+03    1.5976E-10    1.0000E+00
    1.410856E+03    1.4920E-10    1.0000E+00
    1.482201E+03    1.3550E-10    1.0000E+00
    1.557154E+03    1.1756E-10    1.0000E+00
    1.635898E+03    9.8013E-11    1.0000E+00
    1.718624E+03    7.9857E-11    1.0000E+00
    1.805533E+03    6.4517E-11    1.0000E+00
    1.896836E+03    5.2257E-11    1.0000E+00
    1.992757E+03    4.2946E-11    1.0000E+00
    2.093529E+03    3.6302E-11    1.0000E+00
    2.199397E+03    3.1981E-11    1.0000E+00
    2.310618E+03    2.9844E-11    1.0000E+00
    2.427463E+03    3.0007E-11    1.0000E+00
    2.550218E+03    3.2564E-11    1.0000E+00
    2.679179E+03    3.7181E-11    1.0000E+00
    2.814663E+03    4.2186E-11    1.0000E+00
    2.956997E+03    4.7061E-11    1.0000E+00
    3.106529E+03    5.7343E-11    1.0000E+00
    3.263623E+03    7.4372E-11    1.0000E+00
    3.428661E+03    1.0918E-10    1.0000E+00
    3.602045E+03    2.3358E-10    1.0000E+00
    3.784197E+03    5.5310E-10    1.0000E+00
    3.975559E+03    1.0905E-09    1.0000E+00
    4.176599E+03    1.6632E-09    1.0000E+00
    4.387805E+03    2.1416E-09    1.0000E+00
    4.609692E+03    2.5939E-09    1.0000E+00
    4.842799E+03    3.3241E-09    1.0000E+00
    5.087695E+03    4.4127E-09    1.0000E+00
    5.344974E+03    5.9407E-09    1.0000E+00
    5.615264E+03    8.1835E-09    1.0000E+00
    5.899221E+03    1.1223E-08    1.0000E+00
    6.197539E+03    1.5309E-08    1.0000E+00
    6.510942E+03    2.0357E-08    1.0000E+00
    6.840193E+03    2.5767E-08    1.0000E+00
    7.186095E+03    3.1054E-08    1.0000E+00
    7.549488E+03    3.6742E-08    1.0000E+00
    7.931257E+03    4.3947E-08    1.0000E+00
    8.332333E+03    5.4187E-08    1.0000E+00
    8.740129E+03    7.0765E-08    1.0000E+00
    9.138126E+03    1.0147E-07    1.0000E+00
    9.537777E+03    1.7117E-07    1.0000E+00
    9.943437E+03    3.7323E-07    1.0000E+00
    1.034514E+04    1.1329E-06    1.0000E+00
    1.072529E+04    4.5214E-06    1.0000E+00
    1.106110E+04    1.9445E-05    9.9998E-01
    1.135143E+04    7.6905E-05    9.9992E-01
    1.159640E+04    2.4582E-04    9.9975E-01
    1.180670E+04    5.9944E-04    9.9940E-01
    1.199334E+04    1.0561E-03    9.9894E-01
    1.216530E+04    1.4378E-03    9.9856E-01
    1.233262E+04    1.9408E-03    9.9806E-01
    1.250795E+04    2.4986E-03    9.9750E-01
    1.270164E+04    2.8166E-03    9.9718E-01
    1.292388E+04    2.7351E-03    9.9726E-01
    1.317946E+04    2.2849E-03    9.9772E-01
    1.346531E+04    1.7033E-03    9.9830E-01
    1.377585E+04    1.2130E-03    9.9879E-01
    1.410444E+04    8.9459E-04    9.9911E-01
    1.444439E+04    7.1613E-04    9.9928E-01
    1.479169E+04    6.3365E-04    9.9937E-01
    1.514328E+04    6.3306E-04    9.9937E-01
    1.549953E+04    7.3406E-04    9.9927E-01
    1.585958E+04    9.4054E-04    9.9906E-01
    1.622000E+04    1.2301E-03    9.9877E-01
    1.657758E+04    1.6166E-03    9.9838E-01
    1.692662E+04    2.1023E-03    9.9790E-01
    1.726593E+04    2.6826E-03    9.9732E-01
    1.759050E+04    3.3092E-03    9.9669E-01
    1.789910E+04    3.7431E-03    9.9626E-01
    1.819417E+04    3.9901E-03    9.9601E-01
    1.847652E+04    4.1073E-03    9.9589E-01
    1.874926E+04    4.0894E-03    9.9591E-01
    1.901532E+04    3.9368E-03    9.9606E-01
    1.927733E+04    3.6804E-03    9.9632E-01
    1.953751E+04    3.3645E-03    9.9664E-01
    1.979847E+04    3.0261E-03    9.9697E-01
    2.006239E+04    2.6922E-03    9.9731E-01
    2.033177E+04    2.3783E-03    9.9762E-01
    2.060851E+04    2.0918E-03    9.9791E-01
    2.089416E+04    1.8341E-03    9.9817E-01
    2.118988E+04    1.6052E-03    9.9839E-01
    2.149675E+04    1.4039E-03    9.9860E-01
    2.181572E+04    1.2283E-03    9.9877E-01
    2.301088E+04    7.8809E-04    9.9921E-01
    2.492750E+04    4.4629E-04    9.9955E-01
    2.805589E+04    1.8810E-04    9.9981E-01
    3.157689E+04    8.2553E-05    9.9992E-01
    3.553977E+04    5.0392E-05    9.9995E-01
    3.976424E+04    3.2261E-05    9.9997E-01
    4.000000E+04    3.1992E-05    9.9997E-01
#TIME:   270.400
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5199E-10    1.0000E+00
