#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    2.589652E+04    1.0000E-99    1.9984E-04    7.7211E-01    2.1359E-01    1.4093E-02
    2.662150E+04    1.0000E-99    1.5356E-04    7.7325E-01    2.1197E-01    1.4628E-02
    2.745846E+04    1.0000E-99    1.1464E-04    7.7562E-01    2.0910E-01    1.5163E-02
    2.851496E+04    1.0000E-99    8.1456E-05    7.8206E-01    2.0255E-01    1.5310E-02
    2.995138E+04    1.0000E-99    5.2411E-05    8.0059E-01    1.8566E-01    1.3701E-02
    3.174116E+04    1.0000E-99    3.2709E-05    8.4072E-01    1.5020E-01    9.0461E-03
    3.363041E+04    1.0000E-99    2.3971E-05    8.8501E-01    1.1019E-01    4.7726E-03
    3.563210E+04    1.0000E-99    1.3440E-05    9.0302E-01    9.3538E-02    3.4292E-03
    3.775293E+04    1.0000E-99    5.5483E-06    9.0167E-01    9.4760E-02    3.5687E-03
    3.889648E+04    1.0000E-99    3.3513E-06    9.0323E-01    9.3295E-02    3.4757E-03
    3.948118E+04    1.0000E-99    3.2840E-06    9.0387E-01    9.2690E-02    3.4414E-03
    3.977682E+04    1.0000E-99    3.1228E-06    9.0410E-01    9.2469E-02    3.4318E-03
    3.992547E+04    1.0000E-99    3.2572E-06    9.0394E-01    9.2609E-02    3.4481E-03
    3.999627E+04    1.0000E-99    3.2991E-06    9.0370E-01    9.2826E-02    3.4693E-03
    4.000000E+04    1.0000E-99    3.3099E-06    9.0352E-01    9.2994E-02    3.4829E-03
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484662E+02    1.0000E-99    2.1178E-01    7.6624E-01    2.1791E-02    1.8822E-04
    8.525047E+02    1.0000E-99    2.1178E-01    7.6624E-01    2.1790E-02    1.8821E-04
    8.647359E+02    1.0000E-99    2.1205E-01    7.6598E-01    2.1782E-02    1.8814E-04
    8.897273E+02    1.0000E-99    2.1255E-01    7.6549E-01    2.1767E-02    1.8802E-04
    9.386170E+02    1.0000E-99    2.1300E-01    7.6505E-01    2.1763E-02    1.8806E-04
    9.946406E+02    1.0000E-99    2.1282E-01    7.6521E-01    2.1788E-02    1.8843E-04
    1.053842E+03    1.0000E-99    2.1203E-01    7.6595E-01    2.1832E-02    1.8892E-04
    1.116567E+03    1.0000E-99    2.0079E-01    7.7604E-01    2.2971E-02    2.0556E-04
    1.183025E+03    1.0000E-99    1.9141E-01    7.8439E-01    2.3977E-02    2.2071E-04
    1.253439E+03    1.0000E-99    1.8900E-01    7.8647E-01    2.4307E-02    2.2578E-04
    1.328045E+03    1.0000E-99    1.9283E-01    7.8291E-01    2.4037E-02    2.2163E-04
    1.407090E+03    1.0000E-99    2.0029E-01    7.7603E-01    2.3473E-02    2.1318E-04
    1.490841E+03    1.0000E-99    2.1102E-01    7.6612E-01    2.2652E-02    2.0128E-04
    1.579576E+03    1.0000E-99    2.0929E-01    7.6748E-01    2.3031E-02    2.0722E-04
    1.673593E+03    1.0000E-99    2.0358E-01    7.7245E-01    2.3749E-02    2.1827E-04
    1.773206E+03    1.0000E-99    1.9405E-01    7.8090E-01    2.4819E-02    2.3480E-04
    1.878747E+03    1.0000E-99    1.8345E-01    7.9031E-01    2.5981E-02    2.5310E-04
    1.990571E+03    1.0000E-99    1.6960E-01    8.0264E-01    2.7487E-02    2.7732E-04
    2.109050E+03    1.0000E-99    1.6050E-01    8.1076E-01    2.8446E-02    2.9261E-04
    2.234582E+03    1.0000E-99    1.5019E-01    8.2004E-01    2.9462E-02    3.0841E-04
    2.367585E+03    1.0000E-99    1.4742E-01    8.2284E-01    2.9435E-02    3.0557E-04
    2.508504E+03    1.0000E-99    1.4697E-01    8.2384E-01    2.8899E-02    2.9311E-04
    2.657811E+03    1.0000E-99    1.4802E-01    8.2383E-01    2.7880E-02    2.7201E-04
    2.816005E+03    1.0000E-99    1.4332E-01    8.2934E-01    2.7091E-02    2.5424E-04
    2.983615E+03    1.0000E-99    1.2269E-01    8.4946E-01    2.7591E-02    2.5529E-04
    3.161200E+03    1.0000E-99    9.7129E-02    8.7419E-01    2.8421E-02    2.6028E-04
    3.349356E+03    1.0000E-99    8.0025E-02    8.9171E-01    2.8018E-02    2.4579E-04
    3.548711E+03    1.0000E-99    7.6949E-02    8.9739E-01    2.5455E-02    2.0161E-04
    3.759931E+03    1.0000E-99    7.2770E-02    9.0392E-01    2.3148E-02    1.6557E-04
    3.983723E+03    1.0000E-99    5.6625E-02    9.2033E-01    2.2888E-02    1.5756E-04
    4.220836E+03    1.0000E-99    3.5173E-02    9.3960E-01    2.5041E-02    1.8086E-04
    4.472061E+03    1.0000E-99    2.4008E-02    9.4892E-01    2.6867E-02    2.0296E-04
    4.738240E+03    1.0000E-99    2.1545E-02    9.5200E-01    2.6266E-02    1.9343E-04
    5.020261E+03    1.0000E-99    2.3064E-02    9.5250E-01    2.4274E-02    1.6675E-04
    5.319069E+03    1.0000E-99    2.6276E-02    9.5135E-01    2.2228E-02    1.4183E-04
    5.635662E+03    1.0000E-99    3.0074E-02    9.4921E-01    2.0591E-02    1.2371E-04
    5.971098E+03    1.0000E-99    3.3928E-02    9.4662E-01    1.9343E-02    1.1102E-04
    6.326500E+03    1.0000E-99    3.6621E-02    9.4469E-01    1.8587E-02    1.0391E-04
    6.703055E+03    1.0000E-99    3.8778E-02    9.4320E-01    1.7924E-02    9.7810E-05
    7.102023E+03    1.0000E-99    4.1662E-02    9.4128E-01    1.6968E-02    8.8937E-05
    7.524738E+03    1.0000E-99    4.4244E-02    9.3973E-01    1.5943E-02    7.9620E-05
    7.972612E+03    1.0000E-99    4.6502E-02    9.3860E-01    1.4827E-02    6.9803E-05
    8.447419E+03    1.0000E-99    4.7556E-02    9.3864E-01    1.3741E-02    6.0555E-05
    8.942977E+03    1.0000E-99    4.6707E-02    9.4046E-01    1.2784E-02    5.2651E-05
    9.425814E+03    1.0000E-99    4.2145E-02    9.4543E-01    1.2372E-02    4.9058E-05
    9.910476E+03    1.0000E-99    3.1990E-02    9.5496E-01    1.2992E-02    5.2914E-05
    1.039388E+04    1.0000E-99    2.7844E-02    9.5960E-01    1.2509E-02    4.8559E-05
    1.084024E+04    1.0000E-99    3.1184E-02    9.5830E-01    1.0478E-02    3.4286E-05
    1.122473E+04    1.0000E-99    4.1086E-02    9.5061E-01    8.2773E-03    2.1801E-05
    1.154547E+04    1.0000E-99    5.4146E-02    9.3923E-01    6.6068E-03    1.4247E-05
    1.181220E+04    1.0000E-99    5.1139E-02    9.4265E-01    6.1951E-03    1.2517E-05
    1.204861E+04    1.0000E-99    3.8254E-02    9.5544E-01    6.2893E-03    1.2715E-05
    1.227216E+04    1.0000E-99    1.9279E-02    9.7286E-01    7.8443E-03    1.9095E-05
    1.250223E+04    1.0000E-99    9.9543E-03    9.7969E-01    1.0325E-02    3.2170E-05
    1.276457E+04    1.0000E-99    5.8469E-03    9.8077E-01    1.3330E-02    5.2455E-05
    1.308441E+04    1.0000E-99    3.6546E-03    9.7975E-01    1.6512E-02    7.8951E-05
    1.346153E+04    1.0000E-99    3.1422E-03    9.7769E-01    1.9062E-02    1.0383E-04
    1.388464E+04    1.0000E-99    3.3291E-03    9.7519E-01    2.1356E-02    1.2874E-04
    1.434063E+04    1.0000E-99    3.0435E-03    9.7261E-01    2.4187E-02    1.6193E-04
    1.481680E+04    1.0000E-99    2.6964E-03    9.7005E-01    2.7057E-02    1.9784E-04
    1.530210E+04    1.0000E-99    2.4827E-03    9.6789E-01    2.9395E-02    2.2797E-04
    1.578706E+04    1.0000E-99    2.2854E-03    9.6872E-01    2.8782E-02    2.1713E-04
    1.626266E+04    1.0000E-99    2.1437E-03    9.7289E-01    2.4797E-02    1.6490E-04
    1.671921E+04    1.0000E-99    2.1204E-03    9.7703E-01    2.0733E-02    1.2043E-04
    1.715244E+04    1.0000E-99    2.2801E-03    9.8036E-01    1.7266E-02    8.9293E-05
    1.755347E+04    1.0000E-99    2.5545E-03    9.8227E-01    1.5098E-02    7.3713E-05
    1.792829E+04    1.0000E-99    2.8004E-03    9.8245E-01    1.4674E-02    7.3147E-05
    1.828052E+04    1.0000E-99    2.9186E-03    9.8160E-01    1.5396E-02    8.2266E-05
    1.861763E+04    1.0000E-99    2.9124E-03    9.8030E-01    1.6694E-02    9.4681E-05
    1.894555E+04    1.0000E-99    2.8164E-03    9.7804E-01    1.9025E-02    1.1960E-04
    1.926794E+04    1.0000E-99    2.6472E-03    9.7487E-01    2.2321E-02    1.5861E-04
    1.958802E+04    1.0000E-99    2.4328E-03    9.7039E-01    2.6955E-02    2.2411E-04
    1.990940E+04    1.0000E-99    2.1933E-03    9.6473E-01    3.2770E-02    3.0721E-04
    2.023774E+04    1.0000E-99    1.9488E-03    9.5916E-01    3.8486E-02    4.0611E-04
    2.057954E+04    1.0000E-99    1.7217E-03    9.5122E-01    4.6493E-02    5.6253E-04
    2.094067E+04    1.0000E-99    1.5135E-03    9.3968E-01    5.7960E-02    8.4142E-04
    2.132382E+04    1.0000E-99    1.3280E-03    9.2348E-01    7.3863E-02    1.3312E-03
    2.172557E+04    1.0000E-99    1.1762E-03    9.0309E-01    9.3597E-02    2.1336E-03
    2.214554E+04    1.0000E-99    1.0644E-03    8.8550E-01    1.1057E-01    2.8629E-03
    2.258948E+04    1.0000E-99    9.8311E-04    8.6855E-01    1.2668E-01    3.7816E-03
    2.306322E+04    1.0000E-99    9.1206E-04    8.5048E-01    1.4368E-01    4.9274E-03
    2.356932E+04    1.0000E-99    8.2549E-04    8.2928E-01    1.6342E-01    6.4708E-03
    2.410603E+04    1.0000E-99    7.0724E-04    8.0341E-01    1.8689E-01    8.9932E-03
    2.466659E+04    1.0000E-99    5.9500E-04    7.8852E-01    1.9999E-01    1.0891E-02
    2.525685E+04    1.0000E-99    4.9608E-04    7.8479E-01    2.0307E-01    1.1642E-02
    2.590207E+04    1.0000E-99    3.9592E-04    7.8002E-01    2.0685E-01    1.2735E-02
    2.662138E+04    1.0000E-99    2.9688E-04    7.7813E-01    2.0794E-01    1.3640E-02
    2.746499E+04    1.0000E-99    2.1953E-04    7.7785E-01    2.0738E-01    1.4547E-02
    2.852204E+04    1.0000E-99    1.5325E-04    7.8208E-01    2.0271E-01    1.5053E-02
    2.995111E+04    1.0000E-99    9.7423E-05    7.9907E-01    1.8710E-01    1.3738E-02
    3.174116E+04    1.0000E-99    5.7418E-05    8.3889E-01    1.5188E-01    9.1712E-03
    3.363041E+04    1.0000E-99    4.0450E-05    8.8341E-01    1.1168E-01    4.8696E-03
    3.563210E+04    1.0000E-99    2.0711E-05    9.0151E-01    9.4959E-02    3.5146E-03
    3.775293E+04    1.0000E-99    7.5711E-06    9.0003E-01    9.6297E-02    3.6682E-03
    3.889648E+04    1.0000E-99    4.2205E-06    9.0155E-01    9.4871E-02    3.5777E-03
    3.948118E+04    1.0000E-99    3.6705E-06    9.0218E-01    9.4269E-02    3.5436E-03
    3.977682E+04    1.0000E-99    3.2995E-06    9.0242E-01    9.4046E-02    3.5339E-03
    3.992547E+04    1.0000E-99    3.2358E-06    9.0226E-01    9.4185E-02    3.5504E-03
    3.999627E+04    1.0000E-99    3.1883E-06    9.0202E-01    9.4402E-02    3.5719E-03
    4.000000E+04    1.0000E-99    3.1880E-06    9.0184E-01    9.4571E-02    3.5858E-03
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484662E+02    1.0000E-99    2.5353E-01    7.2520E-01    2.1078E-02    1.8973E-04
    8.539095E+02    1.0000E-99    2.5356E-01    7.2517E-01    2.1077E-02    1.8972E-04
    8.704500E+02    1.0000E-99    2.5390E-01    7.2484E-01    2.1066E-02    1.8963E-04
    9.044983E+02    1.0000E-99    2.5452E-01    7.2424E-01    2.1051E-02    1.8952E-04
    9.609716E+02    1.0000E-99    2.5368E-01    7.2494E-01    2.1188E-02    1.9170E-04
    1.018558E+03    1.0000E-99    2.5057E-01    7.2768E-01    2.1546E-02    1.9716E-04
    1.079675E+03    1.0000E-99    2.4740E-01    7.3046E-01    2.1932E-02    2.0316E-04
    1.144458E+03    1.0000E-99    2.4510E-01    7.3241E-01    2.2281E-02    2.0876E-04
    1.213129E+03    1.0000E-99    2.4364E-01    7.3352E-01    2.2631E-02    2.1459E-04
    1.285920E+03    1.0000E-99    2.4646E-01    7.3067E-01    2.2649E-02    2.1538E-04
    1.363078E+03    1.0000E-99    2.5544E-01    7.2219E-01    2.2167E-02    2.0857E-04
    1.444867E+03    1.0000E-99    2.6810E-01    7.1026E-01    2.1446E-02    1.9847E-04
    1.531563E+03    1.0000E-99    2.7726E-01    7.0145E-01    2.1093E-02    1.9423E-04
    1.623461E+03    1.0000E-99    2.7342E-01    7.0453E-01    2.1840E-02    2.0652E-04
    1.720873E+03    1.0000E-99    2.6875E-01    7.0841E-01    2.2628E-02    2.1962E-04
    1.824130E+03    1.0000E-99    2.6376E-01    7.1260E-01    2.3404E-02    2.3268E-04
    1.933583E+03    1.0000E-99    2.5413E-01    7.2110E-01    2.4526E-02    2.5129E-04
    2.049603E+03    1.0000E-99    2.4331E-01    7.3076E-01    2.5663E-02    2.7005E-04
    2.172585E+03    1.0000E-99    2.3125E-01    7.4168E-01    2.6775E-02    2.8786E-04
    2.302947E+03    1.0000E-99    2.2184E-01    7.5043E-01    2.7430E-02    2.9690E-04
    2.441130E+03    1.0000E-99    2.1730E-01    7.5507E-01    2.7331E-02    2.9165E-04
    2.587604E+03    1.0000E-99    2.1548E-01    7.5765E-01    2.6599E-02    2.7443E-04
    2.742868E+03    1.0000E-99    2.0849E-01    7.6536E-01    2.5901E-02    2.5674E-04
    2.907447E+03    1.0000E-99    1.8478E-01    7.8871E-01    2.6254E-02    2.5429E-04
    3.081902E+03    1.0000E-99    1.4653E-01    8.2550E-01    2.7699E-02    2.6728E-04
    3.266825E+03    1.0000E-99    1.1431E-01    8.5700E-01    2.8422E-02    2.6799E-04
    3.462843E+03    1.0000E-99    9.9337E-02    8.7351E-01    2.6921E-02    2.3488E-04
    3.670624E+03    1.0000E-99    9.2352E-02    8.8307E-01    2.4386E-02    1.9081E-04
    3.890871E+03    1.0000E-99    7.6406E-02    9.0012E-01    2.3305E-02    1.7016E-04
    4.124334E+03    1.0000E-99    5.0521E-02    9.2451E-01    2.4786E-02    1.8412E-04
    4.371806E+03    1.0000E-99    3.2458E-02    9.4030E-01    2.7031E-02    2.1133E-04
    4.634126E+03    1.0000E-99    2.5954E-02    9.4649E-01    2.7340E-02    2.1380E-04
    4.912187E+03    1.0000E-99    2.5906E-02    9.4836E-01    2.5550E-02    1.8797E-04
    5.206931E+03    1.0000E-99    2.8333E-02    9.4815E-01    2.3356E-02    1.5919E-04
    5.519362E+03    1.0000E-99    3.1354E-02    9.4690E-01    2.1606E-02    1.3829E-04
    5.850539E+03    1.0000E-99    3.4363E-02    9.4518E-01    2.0336E-02    1.2441E-04
    6.201587E+03    1.0000E-99    3.6818E-02    9.4360E-01    1.9470E-02    1.1563E-04
    6.573700E+03    1.0000E-99    3.9105E-02    9.4210E-01    1.8688E-02    1.0795E-04
    6.968140E+03    1.0000E-99    4.2227E-02    9.4003E-01    1.7650E-02    9.7810E-05
    7.386248E+03    1.0000E-99    4.4871E-02    9.3840E-01    1.6639E-02    8.8168E-05
    7.829443E+03    1.0000E-99    4.6254E-02    9.3793E-01    1.5738E-02    7.9729E-05
    8.299231E+03    1.0000E-99    4.7940E-02    9.3739E-01    1.4600E-02    6.9409E-05
    8.797698E+03    1.0000E-99    5.0192E-02    9.3651E-01    1.3235E-02    5.7746E-05
    9.317435E+03    1.0000E-99    4.8081E-02    9.3941E-01    1.2456E-02    5.1193E-05
    9.842276E+03    1.0000E-99    3.5490E-02    9.5113E-01    1.3328E-02    5.6954E-05
    1.036767E+04    1.0000E-99    2.9644E-02    9.5721E-01    1.3095E-02    5.4103E-05
    1.085074E+04    1.0000E-99    3.3771E-02    9.5547E-01    1.0725E-02    3.6488E-05
    1.125358E+04    1.0000E-99    4.4359E-02    9.4729E-01    8.3334E-03    2.2406E-05
    1.158444E+04    1.0000E-99    5.4134E-02    9.3900E-01    6.8550E-03    1.5418E-05
    1.186017E+04    1.0000E-99    4.9227E-02    9.4435E-01    6.4126E-03    1.3437E-05
    1.210288E+04    1.0000E-99    3.2770E-02    9.6040E-01    6.8132E-03    1.4838E-05
    1.233447E+04    1.0000E-99    1.5205E-02    9.7585E-01    8.9243E-03    2.4521E-05
    1.258081E+04    1.0000E-99    8.2446E-03    9.8010E-01    1.1611E-02    4.0537E-05
    1.287077E+04    1.0000E-99    4.7989E-03    9.8033E-01    1.4809E-02    6.4639E-05
    1.322000E+04    1.0000E-99    3.4196E-03    9.7903E-01    1.7457E-02    8.8730E-05
    1.362287E+04    1.0000E-99    3.3706E-03    9.7568E-01    2.0827E-02    1.2425E-04
    1.406123E+04    1.0000E-99    3.3984E-03    9.7243E-01    2.4013E-02    1.6243E-04
    1.452018E+04    1.0000E-99    3.0846E-03    9.7038E-01    2.6346E-02    1.9250E-04
    1.498836E+04    1.0000E-99    2.8088E-03    9.6792E-01    2.9045E-02    2.2911E-04
    1.545764E+04    1.0000E-99    2.5163E-03    9.6553E-01    3.1690E-02    2.6723E-04
    1.592201E+04    1.0000E-99    2.1711E-03    9.6465E-01    3.2889E-02    2.8544E-04
    1.638067E+04    1.0000E-99    1.8297E-03    9.6307E-01    3.4783E-02    3.1783E-04
    1.682989E+04    1.0000E-99    1.6627E-03    9.6370E-01    3.4324E-02    3.1133E-04
    1.725943E+04    1.0000E-99    1.6821E-03    9.6634E-01    3.1708E-02    2.6891E-04
    1.766797E+04    1.0000E-99    1.7826E-03    9.6802E-01    2.9953E-02    2.4199E-04
    1.805273E+04    1.0000E-99    1.8345E-03    9.6585E-01    3.2040E-02    2.7573E-04
    1.841958E+04    1.0000E-99    1.8423E-03    9.6320E-01    3.4633E-02    3.2147E-04
    1.877233E+04    1.0000E-99    1.8106E-03    9.6082E-01    3.6998E-02    3.6645E-04
    1.911531E+04    1.0000E-99    1.7389E-03    9.5796E-01    3.9873E-02    4.2437E-04
    1.945141E+04    1.0000E-99    1.6002E-03    9.5075E-01    4.7061E-02    5.9010E-04
    1.978543E+04    1.0000E-99    1.4597E-03    9.4521E-01    5.2594E-02    7.3168E-04
    2.012123E+04    1.0000E-99    1.3172E-03    9.4032E-01    5.7491E-02    8.7105E-04
    2.046386E+04    1.0000E-99    1.1400E-03    9.2675E-01    7.0779E-02    1.3324E-03
    2.081711E+04    1.0000E-99    9.7823E-04    9.0983E-01    8.7149E-02    2.0422E-03
    2.118413E+04    1.0000E-99    8.6339E-04    8.9763E-01    9.8912E-02    2.5923E-03
    2.156523E+04    1.0000E-99    7.8691E-04    8.8713E-01    1.0903E-01    3.0529E-03
    2.196090E+04    1.0000E-99    7.2474E-04    8.7346E-01    1.2208E-01    3.7350E-03
    2.237208E+04    1.0000E-99    6.7393E-04    8.5824E-01    1.3645E-01    4.6369E-03
    2.279986E+04    1.0000E-99    6.3520E-04    8.4303E-01    1.5065E-01    5.6871E-03
    2.324620E+04    1.0000E-99    5.9351E-04    8.2681E-01    1.6568E-01    6.9183E-03
    2.371152E+04    1.0000E-99    5.3767E-04    8.0795E-01    1.8296E-01    8.5546E-03
    2.419574E+04    1.0000E-99    4.7207E-04    7.8752E-01    2.0131E-01    1.0698E-02
    2.470053E+04    1.0000E-99    4.0799E-04    7.7577E-01    2.1147E-01    1.2353E-02
    2.522993E+04    1.0000E-99    3.4904E-04    7.7237E-01    2.1420E-01    1.3084E-02
    2.579332E+04    1.0000E-99    2.8953E-04    7.6787E-01    2.1772E-01    1.4125E-02
    2.640002E+04    1.0000E-99    2.3149E-04    7.6543E-01    2.1930E-01    1.5037E-02
    2.706961E+04    1.0000E-99    1.8192E-04    7.6430E-01    2.1960E-01    1.5919E-02
    2.783949E+04    1.0000E-99    1.4462E-04    7.6505E-01    2.1811E-01    1.6695E-02
    2.876535E+04    1.0000E-99    1.1108E-04    7.7043E-01    2.1257E-01    1.6886E-02
    2.995488E+04    1.0000E-99    8.0039E-05    7.8644E-01    1.9806E-01    1.5424E-02
    3.167797E+04    1.0000E-99    5.1982E-05    8.2646E-01    1.6295E-01    1.0537E-02
    3.358451E+04    1.0000E-99    3.8052E-05    8.7436E-01    1.2001E-01    5.5867E-03
    3.559967E+04    1.0000E-99    2.1224E-05    8.9411E-01    1.0186E-01    4.0083E-03
    3.773575E+04    1.0000E-99    7.6801E-06    8.9245E-01    1.0335E-01    4.1874E-03
    3.888792E+04    1.0000E-99    4.4416E-06    8.9386E-01    1.0203E-01    4.0989E-03
    3.947712E+04    1.0000E-99    3.8482E-06    8.9451E-01    1.0142E-01    4.0613E-03
    3.977507E+04    1.0000E-99    3.4745E-06    8.9476E-01    1.0118E-01    4.0495E-03
    3.992488E+04    1.0000E-99    3.3892E-06    8.9462E-01    1.0131E-01    4.0665E-03
    3.999624E+04    1.0000E-99    3.3333E-06    8.9438E-01    1.0153E-01    4.0891E-03
    4.000000E+04    1.0000E-99    3.3311E-06    8.9419E-01    1.0170E-01    4.1047E-03
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484662E+02    1.0000E-99    2.6985E-01    7.1148E-01    1.8518E-02    1.5198E-04
    8.536102E+02    1.0000E-99    2.6875E-01    7.0940E-01    2.1643E-02    2.0804E-04
    8.692302E+02    1.0000E-99    2.5665E-01    7.1991E-01    2.3209E-02    2.3452E-04
    9.013329E+02    1.0000E-99    2.7157E-01    7.0676E-01    2.1470E-02    2.0582E-04
    9.562540E+02    1.0000E-99    2.7745E-01    7.0141E-01    2.0948E-02    1.9791E-04
    1.013604E+03    1.0000E-99    2.7874E-01    7.0013E-01    2.0929E-02    1.9791E-04
    1.074423E+03    1.0000E-99    2.8191E-01    6.9716E-01    2.0741E-02    1.9528E-04
    1.138891E+03    1.0000E-99    2.7613E-01    7.0206E-01    2.1600E-02    2.0942E-04
    1.207228E+03    1.0000E-99    2.7124E-01    7.0602E-01    2.2516E-02    2.2522E-04
    1.279665E+03    1.0000E-99    2.8997E-01    6.8876E-01    2.1074E-02    2.0302E-04
    1.356448E+03    1.0000E-99    3.0396E-01    6.7544E-01    2.0404E-02    1.9398E-04
    1.437839E+03    1.0000E-99    3.1948E-01    6.6060E-01    1.9734E-02    1.8534E-04
    1.524113E+03    1.0000E-99    3.3260E-01    6.4788E-01    1.9344E-02    1.8131E-04
    1.615564E+03    1.0000E-99    3.3898E-01    6.4132E-01    1.9510E-02    1.8580E-04
    1.712502E+03    1.0000E-99    3.3994E-01    6.3977E-01    2.0092E-02    1.9670E-04
    1.815257E+03    1.0000E-99    3.3589E-01    6.4286E-01    2.1030E-02    2.1327E-04
    1.924178E+03    1.0000E-99    3.3238E-01    6.4557E-01    2.1817E-02    2.2751E-04
    2.039634E+03    1.0000E-99    3.2056E-01    6.5601E-01    2.3175E-02    2.5087E-04
    2.162017E+03    1.0000E-99    3.1246E-01    6.6327E-01    2.4009E-02    2.6478E-04
    2.291744E+03    1.0000E-99    3.0168E-01    6.7326E-01    2.4782E-02    2.7617E-04
