#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.991249e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 2.908133e-05 9.999686e-01 2.300285e-06 1.430229e-29 3.492143e-73 5.077314e-139 1.029765e-236 0.000000e+00 0.000000e+00 
8.515108e+02 5.552626e-05 9.999432e-01 1.305808e-06 5.182058e-30 9.411230e-74 1.176404e-139 2.605734e-237 0.000000e+00 0.000000e+00 
8.638199e+02 4.343316e-05 9.999549e-01 1.648781e-06 8.091238e-30 1.755646e-73 2.564770e-139 6.366125e-237 0.000000e+00 0.000000e+00 
8.922215e+02 3.884798e-05 9.999594e-01 1.752141e-06 8.424437e-30 1.637102e-73 1.946824e-139 3.353846e-237 0.000000e+00 0.000000e+00 
9.416122e+02 3.041427e-05 9.999673e-01 2.244596e-06 1.402872e-29 3.602576e-73 5.690050e-139 1.335534e-236 0.000000e+00 0.000000e+00 
1.002576e+03 3.018563e-05 9.999675e-01 2.348991e-06 1.624536e-29 4.917513e-73 9.889909e-139 3.303954e-236 0.000000e+00 0.000000e+00 
1.065938e+03 3.098798e-05 9.999668e-01 2.197729e-06 1.340615e-29 3.362526e-73 5.175652e-139 1.186774e-236 0.000000e+00 0.000000e+00 
1.133306e+03 3.087810e-05 9.999669e-01 2.219707e-06 1.373581e-29 3.516367e-73 5.582233e-139 1.329626e-236 0.000000e+00 0.000000e+00 
1.204932e+03 3.131530e-05 9.999665e-01 2.176148e-06 1.305689e-29 3.163376e-73 4.713218e-139 1.029690e-236 0.000000e+00 0.000000e+00 
1.281084e+03 3.043760e-05 9.999672e-01 2.403430e-06 1.833273e-29 6.622590e-73 1.728013e-138 8.508492e-236 0.000000e+00 0.000000e+00 
1.362050e+03 3.064001e-05 9.999668e-01 2.570427e-06 2.314026e-29 1.115348e-72 4.429340e-138 4.051148e-235 0.000000e+00 0.000000e+00 
1.448132e+03 2.924906e-05 9.999678e-01 2.964904e-06 3.654882e-29 2.924906e-72 2.359924e-137 6.049805e-234 0.000000e+00 0.000000e+00 
1.539655e+03 2.703780e-05 9.999694e-01 3.570706e-06 6.351737e-29 9.098434e-72 1.648018e-136 1.330431e-232 0.000000e+00 0.000000e+00 
1.636962e+03 2.618296e-05 9.999699e-01 3.886809e-06 8.268303e-29 1.554724e-71 4.098817e-136 5.724209e-232 0.000000e+00 0.000000e+00 
1.740419e+03 2.492845e-05 9.999708e-01 4.305823e-06 1.096285e-28 2.742129e-71 1.073623e-135 2.594825e-231 0.000000e+00 0.000000e+00 
1.850415e+03 2.201345e-05 9.999726e-01 5.433106e-06 2.119380e-28 1.002314e-70 9.297169e-135 7.587614e-230 0.000000e+00 0.000000e+00 
1.967362e+03 2.022418e-05 9.999734e-01 6.404324e-06 3.389423e-28 2.546749e-70 4.456810e-134 8.876168e-229 0.000000e+00 0.000000e+00 
2.091700e+03 1.835773e-05 9.999739e-01 7.731142e-06 5.701344e-28 7.089367e-70 2.462622e-133 1.285041e-227 0.000000e+00 0.000000e+00 
2.223897e+03 1.729367e-05 9.999742e-01 8.552720e-06 7.540982e-28 1.223498e-69 6.035138e-133 5.164572e-227 0.000000e+00 0.000000e+00 
2.364448e+03 1.615343e-05 9.999741e-01 9.711287e-06 1.048050e-27 2.259557e-69 1.653803e-132 2.432629e-226 0.000000e+00 0.000000e+00 
2.513883e+03 1.611530e-05 9.999748e-01 9.090680e-06 8.429540e-28 1.396659e-69 6.975031e-133 5.818035e-227 0.000000e+00 0.000000e+00 
2.672762e+03 1.697633e-05 9.999755e-01 7.550202e-06 4.511517e-28 3.666577e-70 6.651000e-134 1.279038e-228 0.000000e+00 0.000000e+00 
2.841682e+03 1.902393e-05 9.999759e-01 5.121828e-06 1.308911e-28 2.690992e-71 6.999831e-136 8.129885e-232 0.000000e+00 0.000000e+00 
3.021278e+03 2.176417e-05 9.999752e-01 3.078355e-06 2.588171e-29 8.695862e-73 1.754858e-138 5.058698e-236 0.000000e+00 0.000000e+00 
3.212225e+03 2.454755e-05 9.999737e-01 1.746942e-06 3.855320e-30 1.417131e-74 1.225871e-141 3.614363e-241 0.000000e+00 0.000000e+00 
3.415240e+03 2.842294e-05 9.999706e-01 9.612121e-07 5.581231e-31 2.294506e-76 8.914467e-145 2.919811e-246 0.000000e+00 0.000000e+00 
3.631085e+03 4.472525e-05 9.999549e-01 3.927096e-07 4.472525e-32 1.552657e-78 2.072634e-148 5.890643e-252 0.000000e+00 0.000000e+00 
3.860572e+03 7.636778e-05 9.999235e-01 1.346051e-07 2.109729e-33 3.576649e-81 7.581838e-153 6.263257e-259 0.000000e+00 0.000000e+00 
4.104562e+03 6.966339e-05 9.999302e-01 8.703974e-08 3.649035e-34 6.034334e-83 4.233512e-156 2.211536e-264 0.000000e+00 0.000000e+00 
4.363973e+03 1.008397e-04 9.998991e-01 3.399091e-08 2.172585e-35 1.829844e-85 2.042287e-160 2.860901e-271 0.000000e+00 0.000000e+00 
4.639779e+03 1.621784e-04 9.998378e-01 1.165165e-08 9.447286e-37 3.255377e-88 4.408734e-165 1.169102e-278 0.000000e+00 0.000000e+00 
4.933016e+03 2.560988e-04 9.997439e-01 4.012671e-09 4.072016e-38 5.478049e-91 8.308374e-170 3.702248e-286 0.000000e+00 0.000000e+00 
5.244785e+03 3.910665e-04 9.996089e-01 1.423833e-09 1.818801e-39 9.362191e-94 1.531108e-174 1.062999e-293 0.000000e+00 0.000000e+00 
5.576259e+03 6.130260e-04 9.993870e-01 4.471484e-10 5.563598e-41 7.212071e-97 7.057527e-180 3.214523e-302 0.000000e+00 0.000000e+00 
5.928682e+03 9.493741e-04 9.990506e-01 1.446140e-10 1.865630e-42 6.789129e-100 4.608880e-185 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.525970e-03 9.984740e-01 4.194847e-11 4.502553e-44 3.246611e-103 9.293972e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.572314e-03 9.974277e-01 1.064923e-11 7.416962e-46 7.124483e-107 4.979639e-197 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 4.930119e-03 9.950699e-01 2.134877e-12 6.187525e-48 4.061694e-111 2.804288e-204 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.059750e-02 9.894025e-01 3.199673e-13 2.235233e-50 4.277577e-116 8.974970e-213 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.622899e-02 9.737710e-01 3.141197e-14 2.308780e-53 3.455316e-122 3.502434e-223 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 6.394558e-02 9.360544e-01 2.538776e-15 1.248980e-56 6.721088e-129 1.085714e-234 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.235335e-01 8.764665e-01 2.532781e-16 1.104210e-59 2.995169e-135 1.124914e-245 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.996269e-01 8.003731e-01 3.395522e-17 2.444030e-62 8.824627e-141 2.966418e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.771619e-01 7.228381e-01 7.050998e-18 2.164080e-64 4.745011e-145 1.210643e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.350254e-01 6.649746e-01 2.093909e-18 5.228426e-66 1.878173e-148 1.408629e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 3.642043e-01 6.357957e-01 9.996325e-19 4.924660e-67 1.198089e-150 1.955164e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.096016e-01 5.903984e-01 4.678243e-19 5.301328e-68 1.195097e-152 6.802860e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.213094e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 3.852587e-05 9.999604e-01 1.080437e-06 1.412615e-30 2.927966e-75 1.342413e-142 1.934855e-242 0.000000e+00 0.000000e+00 
8.515108e+02 7.461624e-05 9.999248e-01 5.814689e-07 4.478655e-31 5.999549e-76 1.983044e-143 2.419986e-243 0.000000e+00 0.000000e+00 
8.638199e+02 5.977781e-05 9.999395e-01 7.037826e-07 6.119848e-31 8.611501e-76 2.753932e-143 2.863215e-243 0.000000e+00 0.000000e+00 
8.922215e+02 5.113947e-05 9.999480e-01 8.260992e-07 8.514786e-31 1.433936e-75 5.570776e-143 7.156988e-243 0.000000e+00 0.000000e+00 
9.416122e+02 4.218820e-05 9.999569e-01 9.452088e-07 1.014449e-30 1.597355e-75 5.152757e-143 4.605276e-243 0.000000e+00 0.000000e+00 
1.002576e+03 4.274261e-05 9.999563e-01 9.510625e-07 1.048850e-30 1.750712e-75 6.135379e-143 6.245784e-243 0.000000e+00 0.000000e+00 
1.065938e+03 4.107252e-05 9.999579e-01 1.031552e-06 1.330118e-30 2.811888e-75 1.375929e-142 2.243191e-242 0.000000e+00 0.000000e+00 
1.133306e+03 4.217827e-05 9.999568e-01 9.746815e-07 1.124754e-30 2.006233e-75 7.724785e-143 8.956959e-243 0.000000e+00 0.000000e+00 
1.204932e+03 4.130923e-05 9.999577e-01 1.030444e-06 1.335309e-30 2.850489e-75 1.417623e-142 2.362705e-242 0.000000e+00 0.000000e+00 
1.281084e+03 4.171756e-05 9.999572e-01 1.059373e-06 1.504360e-30 3.792505e-75 2.401920e-142 5.764608e-242 0.000000e+00 0.000000e+00 
1.362050e+03 4.109918e-05 9.999577e-01 1.155914e-06 2.064133e-30 7.586835e-75 8.274880e-142 4.394310e-241 0.000000e+00 0.000000e+00 
1.448132e+03 3.956673e-05 9.999591e-01 1.338075e-06 3.201308e-30 1.906397e-74 4.107746e-141 5.827100e-240 0.000000e+00 0.000000e+00 
1.539655e+03 3.660354e-05 9.999618e-01 1.604877e-06 5.567688e-30 5.919527e-74 2.851743e-140 1.271556e-238 0.000000e+00 0.000000e+00 
1.636962e+03 3.390741e-05 9.999642e-01 1.918713e-06 9.441286e-30 1.746130e-73 1.801966e-139 2.380625e-237 0.000000e+00 0.000000e+00 
1.740419e+03 3.175402e-05 9.999660e-01 2.220333e-06 1.440767e-29 4.048842e-73 7.469134e-139 2.240740e-236 0.000000e+00 0.000000e+00 
1.850415e+03 2.855130e-05 9.999688e-01 2.683418e-06 2.434267e-29 1.127911e-72 4.073947e-138 3.174985e-235 0.000000e+00 0.000000e+00 
1.967362e+03 2.650459e-05 9.999704e-01 3.091306e-06 3.682687e-29 2.553688e-72 1.612855e-137 2.741854e-234 0.000000e+00 0.000000e+00 
2.091700e+03 2.403367e-05 9.999722e-01 3.776719e-06 6.330296e-29 7.446145e-72 9.613467e-137 4.463395e-233 0.000000e+00 0.000000e+00 
2.223897e+03 2.229670e-05 9.999734e-01 4.324209e-06 9.239619e-29 1.565837e-71 3.310723e-136 3.074242e-232 0.000000e+00 0.000000e+00 
2.364448e+03 2.076976e-05 9.999744e-01 4.827937e-06 1.239308e-28 2.737206e-71 8.225374e-136 1.239308e-231 0.000000e+00 0.000000e+00 
2.513883e+03 2.073407e-05 9.999747e-01 4.561496e-06 9.987899e-29 1.682422e-71 3.424084e-136 2.890922e-232 0.000000e+00 0.000000e+00 
2.672762e+03 2.175305e-05 9.999745e-01 3.773489e-06 5.393869e-29 4.494891e-72 3.362844e-137 6.659097e-234 0.000000e+00 0.000000e+00 
2.841682e+03 2.409714e-05 9.999733e-01 2.619255e-06 1.676323e-29 3.760086e-73 4.423630e-139 6.030107e-237 0.000000e+00 0.000000e+00 
3.021278e+03 2.778480e-05 9.999706e-01 1.565539e-06 3.243910e-30 1.162166e-74 1.023947e-141 3.286222e-241 0.000000e+00 0.000000e+00 
3.212225e+03 3.095140e-05 9.999682e-01 8.982398e-07 4.999841e-31 2.036732e-76 8.094980e-145 2.857052e-246 0.000000e+00 0.000000e+00 
3.415240e+03 3.577648e-05 9.999637e-01 4.999819e-07 7.444174e-32 3.481355e-78 6.444211e-148 2.677681e-251 0.000000e+00 0.000000e+00 
3.631085e+03 5.706479e-05 9.999427e-01 2.015591e-07 5.706479e-33 2.167415e-80 1.293120e-151 4.261536e-257 0.000000e+00 0.000000e+00 
3.860572e+03 9.605376e-05 9.999039e-01 6.889102e-08 2.700528e-34 4.975900e-83 4.747575e-156 4.550744e-264 0.000000e+00 0.000000e+00 
4.104562e+03 8.820083e-05 9.999118e-01 4.421379e-08 4.557421e-35 7.981155e-85 2.426090e-159 1.394435e-269 0.000000e+00 0.000000e+00 
4.363973e+03 1.268132e-04 9.998732e-01 1.747746e-08 2.772006e-36 2.524070e-87 1.251874e-163 1.999746e-276 0.000000e+00 0.000000e+00 
4.639779e+03 2.050427e-04 9.997950e-01 5.874501e-09 1.141009e-37 3.982234e-90 2.180344e-168 5.761530e-284 0.000000e+00 0.000000e+00 
4.933016e+03 3.216071e-04 9.996784e-01 2.071702e-09 5.169390e-39 7.300283e-93 4.755049e-173 2.275584e-291 0.000000e+00 0.000000e+00 
5.244785e+03 4.871751e-04 9.995128e-01 7.269184e-10 2.257641e-40 1.202211e-95 8.177832e-178 5.787389e-299 0.000000e+00 0.000000e+00 
5.576259e+03 7.401924e-04 9.992598e-01 2.420429e-10 8.142117e-42 1.302739e-98 6.661732e-183 4.352332e-307 0.000000e+00 0.000000e+00 
5.928682e+03 1.196978e-03 9.988030e-01 7.245285e-11 2.195781e-43 7.871519e-102 2.045168e-188 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.951141e-03 9.980489e-01 2.005089e-11 4.666553e-45 2.922215e-105 2.724404e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.447533e-03 9.965525e-01 4.686490e-12 5.990088e-47 3.878474e-109 6.270200e-201 0.000000e+00 0.000000e+00 0.000000e+00 
