#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    9.490543E+03    1.7152E-03    9.4156E-01    5.6681E-02    4.1848E-05    1.0000E-99
    9.960734E+03    1.2906E-03    9.2685E-01    7.1806E-02    5.4550E-05    1.0000E-99
    1.042789E+04    1.0534E-03    9.1315E-01    8.5734E-02    6.2738E-05    1.0000E-99
    1.086731E+04    1.1558E-03    9.1996E-01    7.8832E-02    4.7715E-05    1.0000E-99
    1.124486E+04    1.5872E-03    9.4270E-01    5.5682E-02    2.6615E-05    1.0000E-99
    1.155359E+04    2.0356E-03    9.5811E-01    3.9839E-02    1.6147E-05    1.0000E-99
    1.181799E+04    2.0667E-03    9.6244E-01    3.5476E-02    1.3582E-05    1.0000E-99
    1.205140E+04    1.7725E-03    9.6114E-01    3.7078E-02    1.4321E-05    1.0000E-99
    1.227139E+04    9.8347E-04    9.3723E-01    6.1757E-02    2.8775E-05    1.0000E-99
    1.249939E+04    4.6784E-04    8.8395E-01    1.1551E-01    6.6575E-05    1.0000E-99
    1.276158E+04    2.3312E-04    8.0508E-01    1.9455E-01    1.3878E-04    1.0000E-99
    1.307837E+04    1.2732E-04    7.1287E-01    2.8674E-01    2.5406E-04    1.0000E-99
    1.345390E+04    7.7280E-05    6.2514E-01    3.7438E-01    4.0638E-04    1.0000E-99
    1.387460E+04    5.4038E-05    5.7140E-01    4.2801E-01    5.3523E-04    1.0000E-99
    1.432486E+04    4.2203E-05    5.5554E-01    4.4380E-01    6.1166E-04    1.0000E-99
    1.479835E+04    3.3078E-05    5.4523E-01    4.5402E-01    7.1992E-04    1.0000E-99
    1.528445E+04    2.7824E-05    5.6512E-01    4.3409E-01    7.6831E-04    1.0000E-99
    1.577162E+04    2.4519E-05    5.9992E-01    3.9928E-01    7.7652E-04    1.0000E-99
    1.624641E+04    2.2824E-05    6.4631E-01    3.5294E-01    7.3095E-04    1.0000E-99
    1.670186E+04    2.2304E-05    6.9490E-01    3.0444E-01    6.3782E-04    1.0000E-99
    1.713186E+04    2.1648E-05    7.2515E-01    2.7423E-01    5.9925E-04    1.0000E-99
    1.752735E+04    2.1450E-05    7.5398E-01    2.4548E-01    5.1377E-04    1.0000E-99
    1.789467E+04    2.0509E-05    7.6599E-01    2.3349E-01    4.9849E-04    1.0000E-99
    1.824021E+04    1.9005E-05    7.6678E-01    2.3266E-01    5.4024E-04    1.0000E-99
    1.857118E+04    1.7634E-05    7.6962E-01    2.2979E-01    5.7640E-04    1.0000E-99
    1.889377E+04    1.6103E-05    7.5811E-01    2.4120E-01    6.6686E-04    1.0000E-99
    1.921102E+04    1.4773E-05    7.5280E-01    2.4646E-01    7.2581E-04    1.0000E-99
    1.952531E+04    1.3309E-05    7.3958E-01    2.5957E-01    8.4362E-04    1.0000E-99
    1.984015E+04    1.1675E-05    7.1411E-01    2.8483E-01    1.0493E-03    1.0000E-99
    2.015945E+04    1.0142E-05    6.9385E-01    3.0484E-01    1.3034E-03    1.0000E-99
    2.048704E+04    8.6742E-06    6.6539E-01    3.3290E-01    1.7050E-03    1.0000E-99
    2.082672E+04    7.3759E-06    6.3940E-01    3.5846E-01    2.1360E-03    1.0000E-99
    2.118306E+04    6.2317E-06    6.1142E-01    3.8585E-01    2.7277E-03    1.0000E-99
    2.155914E+04    5.2580E-06    5.8600E-01    4.1060E-01    3.3913E-03    1.0000E-99
    2.195826E+04    4.4359E-06    5.6125E-01    4.3445E-01    4.2949E-03    1.0000E-99
    2.237978E+04    3.7871E-06    5.4698E-01    4.4778E-01    5.2422E-03    1.0000E-99
    2.282590E+04    3.2996E-06    5.4937E-01    4.4487E-01    5.7496E-03    1.0000E-99
    2.330599E+04    2.8627E-06    5.4773E-01    4.4547E-01    6.7969E-03    1.0000E-99
    2.382146E+04    2.4957E-06    5.5152E-01    4.4034E-01    8.1332E-03    1.0000E-99
    2.436834E+04    2.2095E-06    5.7306E-01    4.1831E-01    8.6340E-03    1.0000E-99
    2.495918E+04    1.9523E-06    5.9997E-01    3.9115E-01    8.8788E-03    1.0000E-99
    2.562249E+04    1.6959E-06    6.2921E-01    3.6162E-01    9.1711E-03    1.0000E-99
    2.638009E+04    1.4227E-06    6.5921E-01    3.3138E-01    9.4038E-03    1.0000E-99
    2.727776E+04    1.1242E-06    6.8584E-01    3.0428E-01    9.8744E-03    1.0000E-99
    2.843113E+04    7.8826E-07    7.0927E-01    2.8019E-01    1.0546E-02    1.0000E-99
    3.002409E+04    5.1618E-07    7.4062E-01    2.4930E-01    1.0083E-02    1.0000E-99
    3.179902E+04    3.6403E-07    7.8903E-01    2.0378E-01    7.1891E-03    1.0000E-99
    3.367637E+04    3.0702E-07    8.4064E-01    1.5516E-01    4.2001E-03    1.0000E-99
    3.566456E+04    1.9169E-07    8.5815E-01    1.3847E-01    3.3730E-03    1.0000E-99
    3.777012E+04    1.2871E-07    8.4851E-01    1.4765E-01    3.8339E-03    1.0000E-99
    3.890505E+04    8.2636E-08    8.4791E-01    1.4824E-01    3.8513E-03    1.0000E-99
    3.948524E+04    8.3925E-08    8.4881E-01    1.4736E-01    3.8298E-03    1.0000E-99
    3.977857E+04    7.6118E-08    8.4890E-01    1.4727E-01    3.8235E-03    1.0000E-99
    3.992605E+04    7.7542E-08    8.4920E-01    1.4697E-01    3.8308E-03    1.0000E-99
    3.999630E+04    7.7135E-08    8.4933E-01    1.4683E-01    3.8424E-03    1.0000E-99
    4.000000E+04    7.7313E-08    8.4916E-01    1.4699E-01    3.8549E-03    1.0000E-99
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    1.1297E-02    9.2161E-01    6.6975E-02    1.1820E-04    1.0000E-99
    8.531861E+02    1.1297E-02    9.2161E-01    6.6975E-02    1.1820E-04    1.0000E-99
    8.675040E+02    1.1306E-02    9.2160E-01    6.6973E-02    1.1819E-04    1.0000E-99
    8.968646E+02    1.1316E-02    9.2159E-01    6.6973E-02    1.1819E-04    1.0000E-99
    9.493155E+02    1.1311E-02    9.2157E-01    6.7001E-02    1.1831E-04    1.0000E-99
    1.005855E+03    1.1115E-02    9.2102E-01    6.7746E-02    1.2107E-04    1.0000E-99
    1.065724E+03    1.0737E-02    9.1988E-01    6.9259E-02    1.2676E-04    1.0000E-99
    1.129156E+03    1.0262E-02    9.1829E-01    7.1310E-02    1.3471E-04    1.0000E-99
    1.196364E+03    9.9091E-03    9.1686E-01    7.3086E-02    1.4190E-04    1.0000E-99
    1.267572E+03    1.0155E-02    9.1719E-01    7.2517E-02    1.3993E-04    1.0000E-99
    1.343018E+03    1.0710E-02    9.1817E-01    7.0984E-02    1.3429E-04    1.0000E-99
    1.422955E+03    1.1201E-02    9.1873E-01    6.9938E-02    1.3066E-04    1.0000E-99
    1.507650E+03    1.1714E-02    9.1927E-01    6.8886E-02    1.2698E-04    1.0000E-99
    1.597385E+03    1.1325E-02    9.1781E-01    7.0730E-02    1.3431E-04    1.0000E-99
    1.692462E+03    1.0975E-02    9.1659E-01    7.2297E-02    1.4061E-04    1.0000E-99
    1.793198E+03    1.0530E-02    9.1530E-01    7.4021E-02    1.4756E-04    1.0000E-99
    1.899930E+03    9.6774E-03    9.1310E-01    7.7060E-02    1.6002E-04    1.0000E-99
    2.013014E+03    8.9496E-03    9.1125E-01    7.9625E-02    1.7049E-04    1.0000E-99
    2.132830E+03    8.2491E-03    9.0952E-01    8.2054E-02    1.8012E-04    1.0000E-99
    2.259776E+03    7.5944E-03    9.0794E-01    8.4273E-02    1.8822E-04    1.0000E-99
    2.394279E+03    7.1242E-03    9.0704E-01    8.5645E-02    1.9140E-04    1.0000E-99
    2.536787E+03    6.8898E-03    9.0709E-01    8.5837E-02    1.8775E-04    1.0000E-99
    2.687778E+03    6.8364E-03    9.0788E-01    8.5101E-02    1.7848E-04    1.0000E-99
    2.847755E+03    6.4129E-03    9.0724E-01    8.6174E-02    1.7516E-04    1.0000E-99
    3.017254E+03    5.4034E-03    9.0369E-01    9.0719E-02    1.8353E-04    1.0000E-99
    3.196842E+03    4.3452E-03    8.9883E-01    9.6629E-02    1.9439E-04    1.0000E-99
    3.387119E+03    3.7386E-03    8.9657E-01    9.9500E-02    1.9127E-04    1.0000E-99
    3.588722E+03    3.6814E-03    8.9988E-01    9.6273E-02    1.6719E-04    1.0000E-99
    3.802323E+03    3.6501E-03    9.0454E-01    9.1664E-02    1.4299E-04    1.0000E-99
    4.028639E+03    2.8298E-03    9.0158E-01    9.5445E-02    1.4680E-04    1.0000E-99
    4.268425E+03    1.8125E-03    8.9153E-01    1.0649E-01    1.7590E-04    1.0000E-99
    4.522483E+03    1.2893E-03    8.8677E-01    1.1175E-01    1.9489E-04    1.0000E-99
    4.791663E+03    1.1713E-03    8.9451E-01    1.0414E-01    1.7708E-04    1.0000E-99
    5.076864E+03    1.2568E-03    9.0820E-01    9.0399E-02    1.4173E-04    1.0000E-99
    5.379040E+03    1.4547E-03    9.2166E-01    7.6773E-02    1.0825E-04    1.0000E-99
    5.699203E+03    1.6071E-03    9.3018E-01    6.8120E-02    8.9273E-05    1.0000E-99
    6.038421E+03    1.6797E-03    9.3486E-01    6.3381E-02    7.9927E-05    1.0000E-99
    6.397830E+03    1.7714E-03    9.3892E-01    5.9236E-02    7.1161E-05    1.0000E-99
    6.778631E+03    1.8514E-03    9.4224E-01    5.5849E-02    6.3651E-05    1.0000E-99
    7.182097E+03    1.9477E-03    9.4565E-01    5.2347E-02    5.5475E-05    1.0000E-99
    7.609577E+03    1.9518E-03    9.4732E-01    5.0673E-02    5.0766E-05    1.0000E-99
    8.062502E+03    1.9178E-03    9.4810E-01    4.9938E-02    4.6913E-05    1.0000E-99
    8.542651E+03    1.8368E-03    9.4725E-01    5.0864E-02    4.4599E-05    1.0000E-99
    9.040782E+03    1.7191E-03    9.4422E-01    5.4018E-02    4.3880E-05    1.0000E-99
    9.531113E+03    1.4767E-03    9.3624E-01    6.2231E-02    4.8590E-05    1.0000E-99
    1.002229E+04    1.0620E-03    9.1656E-01    8.2310E-02    6.7777E-05    1.0000E-99
    1.050684E+04    9.1086E-04    9.0371E-01    9.5312E-02    7.2588E-05    1.0000E-99
    1.094931E+04    1.0062E-03    9.1205E-01    8.6887E-02    5.4492E-05    1.0000E-99
    1.132353E+04    1.4600E-03    9.4057E-01    5.7946E-02    2.7953E-05    1.0000E-99
    1.162828E+04    1.8671E-03    9.5697E-01    4.1142E-02    1.6767E-05    1.0000E-99
    1.188867E+04    1.9394E-03    9.6314E-01    3.4908E-02    1.3028E-05    1.0000E-99
    1.212021E+04    1.3840E-03    9.5415E-01    4.4450E-02    1.8331E-05    1.0000E-99
    1.234564E+04    6.0243E-04    9.0581E-01    9.3534E-02    5.0239E-05    1.0000E-99
    1.258758E+04    2.6232E-04    8.1753E-01    1.8208E-01    1.2709E-04    1.0000E-99
    1.287566E+04    1.3714E-04    7.2164E-01    2.7798E-01    2.4190E-04    1.0000E-99
    1.322612E+04    8.0569E-05    6.2782E-01    3.7170E-01    3.9611E-04    1.0000E-99
    1.363071E+04    5.4590E-05    5.6418E-01    4.3523E-01    5.3540E-04    1.0000E-99
    1.407606E+04    4.0243E-05    5.2625E-01    4.7305E-01    6.6041E-04    1.0000E-99
    1.454981E+04    3.0509E-05    5.0227E-01    4.9690E-01    8.0718E-04    1.0000E-99
    1.504108E+04    2.5180E-05    5.1128E-01    4.8780E-01    8.9218E-04    1.0000E-99
    1.553593E+04    2.1886E-05    5.3884E-01    4.6018E-01    9.6031E-04    1.0000E-99
    1.602564E+04    2.0583E-05    5.8857E-01    4.1049E-01    9.1826E-04    1.0000E-99
    1.649979E+04    2.0373E-05    6.4421E-01    3.5496E-01    8.1017E-04    1.0000E-99
    1.694638E+04    2.0399E-05    6.8783E-01    3.1143E-01    7.1578E-04    1.0000E-99
    1.736409E+04    2.0428E-05    7.2230E-01    2.7704E-01    6.3308E-04    1.0000E-99
    1.774982E+04    1.9833E-05    7.4229E-01    2.5709E-01    6.0683E-04    1.0000E-99
    1.811144E+04    1.8443E-05    7.4326E-01    2.5605E-01    6.7558E-04    1.0000E-99
    1.845465E+04    1.7210E-05    7.4748E-01    2.5181E-01    7.0046E-04    1.0000E-99
    1.878537E+04    1.5953E-05    7.4339E-01    2.5584E-01    7.5491E-04    1.0000E-99
    1.910760E+04    1.4394E-05    7.3079E-01    2.6827E-01    9.2068E-04    1.0000E-99
    1.942605E+04    1.3014E-05    7.2057E-01    2.7836E-01    1.0522E-03    1.0000E-99
    1.974426E+04    1.1300E-05    6.9309E-01    3.0550E-01    1.3999E-03    1.0000E-99
    2.006651E+04    9.9493E-06    6.7768E-01    3.2076E-01    1.5449E-03    1.0000E-99
    2.039645E+04    8.6168E-06    6.5555E-01    3.4267E-01    1.7744E-03    1.0000E-99
    2.073766E+04    7.3442E-06    6.2924E-01    3.6859E-01    2.1627E-03    1.0000E-99
    2.109249E+04    6.1185E-06    5.9671E-01    4.0037E-01    2.9157E-03    1.0000E-99
    2.146404E+04    5.0543E-06    5.6352E-01    4.3242E-01    4.0548E-03    1.0000E-99
    2.185369E+04    4.1586E-06    5.3199E-01    4.6247E-01    5.5370E-03    1.0000E-99
    2.226223E+04    3.5697E-06    5.1895E-01    4.7492E-01    6.1216E-03    1.0000E-99
    2.269225E+04    3.0740E-06    5.1530E-01    4.7751E-01    7.1878E-03    1.0000E-99
    2.314544E+04    2.6699E-06    5.1477E-01    4.7707E-01    8.1623E-03    1.0000E-99
    2.362432E+04    2.3221E-06    5.1515E-01    4.7539E-01    9.4503E-03    1.0000E-99
    2.413140E+04    1.9967E-06    5.1999E-01    4.6801E-01    1.1994E-02    1.0000E-99
    2.467280E+04    1.7517E-06    5.3998E-01    4.4677E-01    1.3251E-02    1.0000E-99
    2.525730E+04    1.5671E-06    5.7105E-01    4.1611E-01    1.2842E-02    1.0000E-99
    2.589652E+04    1.3673E-06    5.9990E-01    3.8716E-01    1.2945E-02    1.0000E-99
    2.662150E+04    1.1541E-06    6.2905E-01    3.5802E-01    1.2930E-02    1.0000E-99
    2.745846E+04    9.2626E-07    6.5448E-01    3.3234E-01    1.3178E-02    1.0000E-99
    2.851496E+04    6.7666E-07    6.7795E-01    3.0851E-01    1.3542E-02    1.0000E-99
    2.995138E+04    4.6943E-07    7.0889E-01    2.7834E-01    1.2770E-02    1.0000E-99
    3.174116E+04    3.3553E-07    7.6303E-01    2.2796E-01    9.0111E-03    1.0000E-99
    3.363041E+04    2.8314E-07    8.2127E-01    1.7353E-01    5.1993E-03    1.0000E-99
    3.563210E+04    1.8146E-07    8.4196E-01    1.5393E-01    4.1102E-03    1.0000E-99
    3.775293E+04    1.2374E-07    8.3215E-01    1.6320E-01    4.6490E-03    1.0000E-99
    3.889648E+04    8.0983E-08    8.3134E-01    1.6398E-01    4.6837E-03    1.0000E-99
    3.948118E+04    8.1716E-08    8.3247E-01    1.6287E-01    4.6559E-03    1.0000E-99
    3.977682E+04    7.4287E-08    8.3256E-01    1.6279E-01    4.6478E-03    1.0000E-99
    3.992547E+04    7.5484E-08    8.3297E-01    1.6238E-01    4.6525E-03    1.0000E-99
    3.999627E+04    7.5050E-08    8.3313E-01    1.6221E-01    4.6631E-03    1.0000E-99
    4.000000E+04    7.5213E-08    8.3295E-01    1.6237E-01    4.6777E-03    1.0000E-99
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    1.2395E-02    9.1799E-01    6.9490E-02    1.2605E-04    1.0000E-99
    8.525047E+02    1.2395E-02    9.1799E-01    6.9489E-02    1.2605E-04    1.0000E-99
    8.647359E+02    1.2401E-02    9.1799E-01    6.9486E-02    1.2604E-04    1.0000E-99
    8.897273E+02    1.2413E-02    9.1798E-01    6.9483E-02    1.2602E-04    1.0000E-99
    9.386170E+02    1.2428E-02    9.1794E-01    6.9501E-02    1.2610E-04    1.0000E-99
    9.946406E+02    1.2447E-02    9.1788E-01    6.9546E-02    1.2631E-04    1.0000E-99
    1.053842E+03    1.2489E-02    9.1781E-01    6.9577E-02    1.2650E-04    1.0000E-99
    1.116567E+03    1.1960E-02    9.1580E-01    7.2099E-02    1.3625E-04    1.0000E-99
    1.183025E+03    1.1581E-02    9.1401E-01    7.4267E-02    1.4504E-04    1.0000E-99
    1.253439E+03    1.1638E-02    9.1331E-01    7.4908E-02    1.4798E-04    1.0000E-99
    1.328045E+03    1.2101E-02    9.1352E-01    7.4231E-02    1.4570E-04    1.0000E-99
    1.407090E+03    1.2815E-02    9.1409E-01    7.2956E-02    1.4108E-04    1.0000E-99
    1.490841E+03    1.3775E-02    9.1491E-01    7.1184E-02    1.3453E-04    1.0000E-99
    1.579576E+03    1.3928E-02    9.1387E-01    7.2063E-02    1.3828E-04    1.0000E-99
    1.673593E+03    1.3780E-02    9.1240E-01    7.3679E-02    1.4494E-04    1.0000E-99
    1.773206E+03    1.3295E-02    9.1050E-01    7.6052E-02    1.5478E-04    1.0000E-99
    1.878747E+03    1.2647E-02    9.0852E-01    7.8668E-02    1.6574E-04    1.0000E-99
    1.990571E+03    1.1680E-02    9.0605E-01    8.2094E-02    1.8038E-04    1.0000E-99
    2.109050E+03    1.0952E-02    9.0430E-01    8.4553E-02    1.9050E-04    1.0000E-99
    2.234582E+03    1.0072E-02    9.0236E-01    8.7368E-02    2.0179E-04    1.0000E-99
    2.367585E+03    9.6408E-03    9.0181E-01    8.8347E-02    2.0331E-04    1.0000E-99
    2.508504E+03    9.3309E-03    9.0184E-01    8.8628E-02    2.0010E-04    1.0000E-99
    2.657811E+03    9.1315E-03    9.0241E-01    8.8264E-02    1.9230E-04    1.0000E-99
    2.816005E+03    8.6504E-03    9.0227E-01    8.8893E-02    1.8699E-04    1.0000E-99
    2.983615E+03    7.3215E-03    8.9906E-01    9.3425E-02    1.9563E-04    1.0000E-99
    3.161200E+03    5.7924E-03    8.9376E-01    1.0023E-01    2.1042E-04    1.0000E-99
    3.349356E+03    4.7965E-03    8.9034E-01    1.0465E-01    2.1257E-04    1.0000E-99
    3.548711E+03    4.6383E-03    8.9380E-01    1.0138E-01    1.8579E-04    1.0000E-99
    3.759931E+03    4.4175E-03    8.9806E-01    9.7365E-02    1.6102E-04    1.0000E-99
    3.983723E+03    3.4772E-03    8.9603E-01    1.0033E-01    1.6134E-04    1.0000E-99
    4.220836E+03    2.1940E-03    8.8463E-01    1.1298E-01    1.9542E-04    1.0000E-99
    4.472061E+03    1.4985E-03    8.7776E-01    1.2052E-01    2.2206E-04    1.0000E-99
    4.738240E+03    1.3178E-03    8.8581E-01    1.1267E-01    2.0217E-04    1.0000E-99
    5.020261E+03    1.3520E-03    9.0062E-01    9.7868E-02    1.6179E-04    1.0000E-99
    5.319069E+03    1.4505E-03    9.1415E-01    8.4273E-02    1.2733E-04    1.0000E-99
    5.635662E+03    1.5497E-03    9.2413E-01    7.4215E-02    1.0375E-04    1.0000E-99
    5.971098E+03    1.6290E-03    9.3104E-01    6.7239E-02    8.8237E-05    1.0000E-99
    6.326500E+03    1.6555E-03    9.3512E-01    6.3150E-02    7.9582E-05    1.0000E-99
    6.703055E+03    1.6640E-03    9.3802E-01    6.0244E-02    7.3158E-05    1.0000E-99
    7.102023E+03    1.6921E-03    9.4100E-01    5.7239E-02    6.5772E-05    1.0000E-99
    7.524738E+03    1.7027E-03    9.4335E-01    5.4890E-02    5.9219E-05    1.0000E-99
    7.972612E+03    1.6913E-03    9.4486E-01    5.3398E-02    5.3525E-05    1.0000E-99
    8.447419E+03    1.6424E-03    9.4468E-01    5.3630E-02    4.9742E-05    1.0000E-99
    8.942977E+03    1.5453E-03    9.4175E-01    5.6653E-02    4.8766E-05    1.0000E-99
    9.425814E+03    1.3462E-03    9.3377E-01    6.4826E-02    5.3758E-05    1.0000E-99
    9.910476E+03    1.0037E-03    9.1481E-01    8.4109E-02    7.2708E-05    1.0000E-99
    1.039388E+04    8.1963E-04    8.9706E-01    1.0203E-01    8.4634E-05    1.0000E-99
    1.084024E+04    8.5345E-04    8.9988E-01    9.9201E-02    6.8985E-05    1.0000E-99
    1.122473E+04    1.1062E-03    9.2342E-01    7.5433E-02    4.1717E-05    1.0000E-99
    1.154547E+04    1.5497E-03    9.4857E-01    4.9857E-02    2.2227E-05    1.0000E-99
    1.181220E+04    1.6469E-03    9.5556E-01    4.2777E-02    1.7820E-05    1.0000E-99
    1.204861E+04    1.3932E-03    9.5405E-01    4.4539E-02    1.8581E-05    1.0000E-99
    1.227216E+04    6.8462E-04    9.1787E-01    8.1408E-02    4.1719E-05    1.0000E-99
    1.250223E+04    2.8745E-04    8.3195E-01    1.6764E-01    1.1271E-04    1.0000E-99
    1.276457E+04    1.4156E-04    7.2243E-01    2.7719E-01    2.4146E-04    1.0000E-99
    1.308441E+04    8.1195E-05    6.1963E-01    3.7988E-01    4.1220E-04    1.0000E-99
    1.346153E+04    5.4785E-05    5.5086E-01    4.4852E-01    5.6481E-04    1.0000E-99
    1.388464E+04    4.0866E-05    5.0783E-01    4.9143E-01    6.9751E-04    1.0000E-99
    1.434063E+04    3.1609E-05    4.7693E-01    5.2219E-01    8.4579E-04    1.0000E-99
    1.481680E+04    2.6394E-05    4.7353E-01    5.2548E-01    9.6042E-04    1.0000E-99
    1.530210E+04    2.4244E-05    5.0027E-01    4.9871E-01    9.9612E-04    1.0000E-99
    1.578706E+04    2.5241E-05    5.6269E-01    4.3644E-01    8.4195E-04    1.0000E-99
    1.626266E+04    2.8799E-05    6.4334E-01    3.5607E-01    5.6617E-04    1.0000E-99
    1.671921E+04    3.3217E-05    7.1027E-01    2.8934E-01    3.6289E-04    1.0000E-99
    1.715244E+04    3.7993E-05    7.5999E-01    2.3974E-01    2.3401E-04    1.0000E-99
    1.755347E+04    4.1655E-05    7.9182E-01    2.0798E-01    1.6669E-04    1.0000E-99
    1.792829E+04    4.2490E-05    8.0274E-01    1.9707E-01    1.4355E-04    1.0000E-99
    1.828052E+04    4.0948E-05    8.0369E-01    1.9613E-01    1.4235E-04    1.0000E-99
    1.861763E+04    3.8233E-05    8.0076E-01    1.9905E-01    1.5146E-04    1.0000E-99
    1.894555E+04    3.4809E-05    7.8897E-01    2.1082E-01    1.7674E-04    1.0000E-99
    1.926794E+04    3.1123E-05    7.7383E-01    2.2592E-01    2.1706E-04    1.0000E-99
    1.958802E+04    2.7180E-05    7.5057E-01    2.4912E-01    2.8441E-04    1.0000E-99
    1.990940E+04    2.3272E-05    7.2399E-01    2.7561E-01    3.8053E-04    1.0000E-99
    2.023774E+04    1.9693E-05    7.0005E-01    2.9944E-01    4.9107E-04    1.0000E-99
    2.057954E+04    1.6406E-05    6.6990E-01    3.2942E-01    6.6272E-04    1.0000E-99
    2.094067E+04    1.3464E-05    6.3397E-01    3.6508E-01    9.3676E-04    1.0000E-99
    2.132382E+04    1.0926E-05    5.9413E-01    4.0446E-01    1.4029E-03    1.0000E-99
    2.172557E+04    8.8300E-06    5.5452E-01    4.4335E-01    2.1164E-03    1.0000E-99
    2.214554E+04    7.2694E-06    5.3061E-01    4.6661E-01    2.7703E-03    1.0000E-99
    2.258948E+04    6.0916E-06    5.2067E-01    4.7576E-01    3.5597E-03    1.0000E-99
    2.306322E+04    5.1443E-06    5.1628E-01    4.7922E-01    4.5001E-03    1.0000E-99
