#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    1.615564E+03    1.0000E-99    9.4795E-01    5.2038E-02    8.3653E-06
    1.712502E+03    1.0000E-99    9.4697E-01    5.3023E-02    1.0096E-05
    1.815257E+03    1.0000E-99    9.4503E-01    5.4956E-02    1.2827E-05
    1.924178E+03    1.0000E-99    9.4316E-01    5.6820E-02    1.6361E-05
    2.039634E+03    1.0000E-99    9.3949E-01    6.0486E-02    2.2348E-05
    2.162017E+03    1.0000E-99    9.3629E-01    6.3680E-02    2.9816E-05
    2.291744E+03    1.0000E-99    9.3224E-01    6.7718E-02    4.0413E-05
    2.429255E+03    1.0000E-99    9.2786E-01    7.2085E-02    5.4215E-05
    2.575017E+03    1.0000E-99    9.2433E-01    7.5601E-02    6.9177E-05
    2.729526E+03    1.0000E-99    9.1924E-01    8.0667E-02    8.8565E-05
    2.893305E+03    1.0000E-99    9.0760E-01    9.2276E-02    1.2464E-04
    3.066911E+03    1.0000E-99    8.8643E-01    1.1338E-01    1.9224E-04
    3.250934E+03    1.0000E-99    8.5821E-01    1.4149E-01    2.9261E-04
    3.445999E+03    1.0000E-99    8.3868E-01    1.6096E-01    3.6210E-04
    3.652769E+03    1.0000E-99    8.2561E-01    1.7399E-01    3.9759E-04
    3.871945E+03    1.0000E-99    7.9697E-01    2.0253E-01    4.9568E-04
    4.104272E+03    1.0000E-99    7.3671E-01    2.6253E-01    7.5974E-04
    4.350540E+03    1.0000E-99    6.5106E-01    3.4771E-01    1.2324E-03
    4.611585E+03    1.0000E-99    5.8536E-01    4.1303E-01    1.6024E-03
    4.888292E+03    1.0000E-99    5.5581E-01    4.4256E-01    1.6335E-03
    5.181604E+03    1.0000E-99    5.4468E-01    4.5383E-01    1.4887E-03
    5.492514E+03    1.0000E-99    5.4167E-01    4.5703E-01    1.3052E-03
    5.822080E+03    1.0000E-99    5.3350E-01    4.6530E-01    1.2015E-03
    6.171421E+03    1.0000E-99    5.3049E-01    4.6841E-01    1.1023E-03
    6.541724E+03    1.0000E-99    5.3338E-01    4.6561E-01    1.0031E-03
    6.934245E+03    1.0000E-99    5.3284E-01    4.6621E-01    9.5725E-04
    7.350319E+03    1.0000E-99    5.3938E-01    4.5973E-01    8.9912E-04
    7.791359E+03    1.0000E-99    5.4962E-01    4.4953E-01    8.5604E-04
    8.258862E+03    1.0000E-99    5.6764E-01    4.3154E-01    8.1870E-04
    8.754416E+03    1.0000E-99    6.0509E-01    3.9416E-01    7.4689E-04
    9.279481E+03    1.0000E-99    6.5469E-01    3.4463E-01    6.7499E-04
    9.817421E+03    1.0000E-99    6.6419E-01    3.3504E-01    7.7016E-04
    1.035698E+04    1.0000E-99    6.7574E-01    3.2346E-01    8.0103E-04
    1.085146E+04    1.0000E-99    7.5274E-01    2.4679E-01    4.6438E-04
    1.126373E+04    1.0000E-99    8.4304E-01    1.5678E-01    1.7989E-04
    1.160208E+04    1.0000E-99    9.0553E-01    9.4404E-02    6.6697E-05
    1.188035E+04    1.0000E-99    9.2334E-01    7.6616E-02    4.5512E-05
    1.212685E+04    1.0000E-99    9.0188E-01    9.8046E-02    7.1734E-05
    1.236426E+04    1.0000E-99    8.0039E-01    1.9931E-01    3.0230E-04
    1.262334E+04    1.0000E-99    6.4667E-01    3.5205E-01    1.2742E-03
    1.293545E+04    1.0000E-99    4.8667E-01    5.0931E-01    4.0171E-03
    1.331681E+04    1.0000E-99    3.7559E-01    6.1642E-01    7.9885E-03
    1.375826E+04    1.0000E-99    2.6952E-01    7.1613E-01    1.4354E-02
    1.423677E+04    1.0000E-99    2.1519E-01    7.6803E-01    1.6781E-02
    1.473954E+04    1.0000E-99    1.5623E-01    8.2523E-01    1.8535E-02
    1.525686E+04    1.0000E-99    1.1703E-01    8.6567E-01    1.7305E-02
    1.577619E+04    1.0000E-99    1.0227E-01    8.8454E-01    1.3186E-02
    1.628977E+04    1.0000E-99    9.6244E-02    8.9394E-01    9.8140E-03
    1.678164E+04    1.0000E-99    9.9289E-02    8.9349E-01    7.2182E-03
    1.723914E+04    1.0000E-99    1.0721E-01    8.8747E-01    5.3191E-03
    1.766852E+04    1.0000E-99    1.0675E-01    8.8886E-01    4.3836E-03
    1.806755E+04    1.0000E-99    9.1636E-02    9.0388E-01    4.4814E-03
    1.844454E+04    1.0000E-99    7.4422E-02    9.2062E-01    4.9627E-03
    1.880494E+04    1.0000E-99    6.0480E-02    9.3381E-01    5.7092E-03
    1.915588E+04    1.0000E-99    4.9409E-02    9.4370E-01    6.8940E-03
    1.950074E+04    1.0000E-99    4.0335E-02    9.5079E-01    8.8789E-03
    1.984404E+04    1.0000E-99    3.2927E-02    9.5591E-01    1.1163E-02
    2.019041E+04    1.0000E-99    2.6901E-02    9.5925E-01    1.3853E-02
    2.054405E+04    1.0000E-99    2.2064E-02    9.6002E-01    1.7921E-02
    2.090451E+04    1.0000E-99    1.8221E-02    9.5898E-01    2.2800E-02
    2.127129E+04    1.0000E-99    1.5190E-02    9.5726E-01    2.7546E-02
    2.164815E+04    1.0000E-99    1.2797E-02    9.5504E-01    3.2166E-02
    2.204095E+04    1.0000E-99    1.0810E-02    9.5332E-01    3.5874E-02
    2.245186E+04    1.0000E-99    9.1001E-03    9.5338E-01    3.7520E-02
    2.287849E+04    1.0000E-99    7.6687E-03    9.5495E-01    3.7380E-02
    2.332045E+04    1.0000E-99    6.4841E-03    9.5715E-01    3.6369E-02
    2.377714E+04    1.0000E-99    5.5005E-03    9.5991E-01    3.4592E-02
    2.424896E+04    1.0000E-99    4.6581E-03    9.6375E-01    3.1588E-02
    2.473732E+04    1.0000E-99    3.9048E-03    9.6904E-01    2.7057E-02
    2.524531E+04    1.0000E-99    3.2415E-03    9.7466E-01    2.2097E-02
    2.577734E+04    1.0000E-99    2.6758E-03    9.7948E-01    1.7844E-02
    2.633972E+04    1.0000E-99    2.1728E-03    9.8378E-01    1.4047E-02
    2.694116E+04    1.0000E-99    1.7267E-03    9.8740E-01    1.0877E-02
    2.759638E+04    1.0000E-99    1.3275E-03    9.9035E-01    8.3184E-03
    2.833677E+04    1.0000E-99    9.8463E-04    9.9276E-01    6.2586E-03
    2.919158E+04    1.0000E-99    7.0917E-04    9.9466E-01    4.6349E-03
    3.025875E+04    1.0000E-99    5.1274E-04    9.9624E-01    3.2483E-03
    3.172101E+04    1.0000E-99    4.3449E-04    9.9766E-01    1.9093E-03
    3.358317E+04    1.0000E-99    4.5053E-04    9.9856E-01    9.8997E-04
    3.559967E+04    1.0000E-99    4.7373E-04    9.9883E-01    6.9640E-04
    3.773575E+04    1.0000E-99    1.9096E-03    9.9748E-01    6.1252E-04
    3.888792E+04    1.0000E-99    5.0376E-03    9.9442E-01    5.4329E-04
    3.947712E+04    1.0000E-99    9.1678E-03    9.9034E-01    4.8801E-04
    3.977507E+04    1.0000E-99    1.1448E-02    9.8808E-01    4.7402E-04
    3.992488E+04    1.0000E-99    1.3444E-02    9.8611E-01    4.4919E-04
    3.999624E+04    1.0000E-99    1.4425E-02    9.8514E-01    4.3643E-04
    4.000000E+04    1.0000E-99    1.4514E-02    9.8505E-01    4.3460E-04
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.4630E-01    5.3699E-02    4.5734E-06
    8.521432E+02    1.0000E-99    9.4702E-01    5.2979E-02    4.5293E-06
    8.632700E+02    1.0000E-99    9.3800E-01    6.1997E-02    6.8884E-06
    8.859614E+02    1.0000E-99    9.3693E-01    6.3065E-02    7.2118E-06
    9.334402E+02    1.0000E-99    9.3865E-01    6.1339E-02    6.7290E-06
    9.896405E+02    1.0000E-99    9.4272E-01    5.7270E-02    5.6558E-06
    1.049022E+03    1.0000E-99    9.4369E-01    5.6303E-02    5.4796E-06
    1.111966E+03    1.0000E-99    9.4368E-01    5.6316E-02    5.6062E-06
    1.178687E+03    1.0000E-99    9.4296E-01    5.7033E-02    5.9998E-06
    1.249411E+03    1.0000E-99    9.4183E-01    5.8162E-02    6.6338E-06
    1.324380E+03    1.0000E-99    9.4244E-01    5.7549E-02    6.9088E-06
    1.403846E+03    1.0000E-99    9.4447E-01    5.5519E-02    6.8791E-06
    1.488081E+03    1.0000E-99    9.4713E-01    5.2863E-02    6.7664E-06
    1.577370E+03    1.0000E-99    9.4796E-01    5.2030E-02    7.3651E-06
    1.672016E+03    1.0000E-99    9.4688E-01    5.3108E-02    8.9059E-06
    1.772342E+03    1.0000E-99    9.4574E-01    5.4250E-02    1.0948E-05
    1.878687E+03    1.0000E-99    9.4431E-01    5.5672E-02    1.3763E-05
    1.991414E+03    1.0000E-99    9.4115E-01    5.8832E-02    1.8629E-05
    2.110904E+03    1.0000E-99    9.3742E-01    6.2558E-02    2.5604E-05
    2.237564E+03    1.0000E-99    9.3386E-01    6.6102E-02    3.4606E-05
    2.371824E+03    1.0000E-99    9.3002E-01    6.9931E-02    4.6446E-05
    2.514140E+03    1.0000E-99    9.2680E-01    7.3140E-02    5.9790E-05
    2.664995E+03    1.0000E-99    9.2244E-01    7.7488E-02    7.6755E-05
    2.824903E+03    1.0000E-99    9.1316E-01    8.6734E-02    1.0558E-04
    2.994405E+03    1.0000E-99    8.9626E-01    1.0358E-01    1.5748E-04
    3.174077E+03    1.0000E-99    8.7079E-01    1.2897E-01    2.4367E-04
    3.364530E+03    1.0000E-99    8.4527E-01    1.5440E-01    3.3731E-04
    3.566412E+03    1.0000E-99    8.2989E-01    1.6972E-01    3.8585E-04
    3.780406E+03    1.0000E-99    8.1138E-01    1.8818E-01    4.4064E-04
    4.007241E+03    1.0000E-99    7.6170E-01    2.3766E-01    6.4363E-04
    4.247687E+03    1.0000E-99    6.7843E-01    3.2049E-01    1.0775E-03
    4.502560E+03    1.0000E-99    6.0539E-01    3.9311E-01    1.4956E-03
    4.772726E+03    1.0000E-99    5.6292E-01    4.3544E-01    1.6421E-03
    5.059102E+03    1.0000E-99    5.4119E-01    4.5723E-01    1.5733E-03
    5.362663E+03    1.0000E-99    5.3022E-01    4.6836E-01    1.4210E-03
    5.684437E+03    1.0000E-99    5.2502E-01    4.7372E-01    1.2623E-03
    6.025519E+03    1.0000E-99    5.1719E-01    4.8164E-01    1.1675E-03
    6.387067E+03    1.0000E-99    5.1036E-01    4.8853E-01    1.1060E-03
    6.770309E+03    1.0000E-99    5.1040E-01    4.8856E-01    1.0367E-03
    7.176546E+03    1.0000E-99    5.1400E-01    4.8502E-01    9.8083E-04
    7.607159E+03    1.0000E-99    5.2221E-01    4.7685E-01    9.3535E-04
    8.063609E+03    1.0000E-99    5.3595E-01    4.6315E-01    9.0675E-04
    8.548218E+03    1.0000E-99    5.6867E-01    4.3049E-01    8.4048E-04
    9.048495E+03    1.0000E-99    6.1873E-01    3.8052E-01    7.5449E-04
    9.549011E+03    1.0000E-99    6.4925E-01    3.4998E-01    7.7388E-04
    1.004817E+04    1.0000E-99    6.4974E-01    3.4936E-01    9.0592E-04
    1.053597E+04    1.0000E-99    7.0040E-01    2.9889E-01    7.1614E-04
    1.097188E+04    1.0000E-99    7.7449E-01    2.2511E-01    4.0135E-04
    1.133315E+04    1.0000E-99    8.5938E-01    1.4047E-01    1.5191E-04
    1.163438E+04    1.0000E-99    9.0028E-01    9.9647E-02    7.7338E-05
    1.188623E+04    1.0000E-99    9.1564E-01    8.4300E-02    5.6729E-05
    1.211034E+04    1.0000E-99    8.9676E-01    1.0316E-01    8.2823E-05
    1.232532E+04    1.0000E-99    8.1577E-01    1.8396E-01    2.6892E-04
    1.255000E+04    1.0000E-99    6.9553E-01    3.0354E-01    9.2131E-04
    1.280780E+04    1.0000E-99    5.6231E-01    4.3505E-01    2.6446E-03
    1.311714E+04    1.0000E-99    4.4224E-01    5.5185E-01    5.9106E-03
    1.347432E+04    1.0000E-99    3.4653E-01    6.4304E-01    1.0431E-02
    1.386384E+04    1.0000E-99    2.6659E-01    7.1788E-01    1.5534E-02
    1.427727E+04    1.0000E-99    2.0163E-01    7.7916E-01    1.9206E-02
    1.470645E+04    1.0000E-99    1.5627E-01    8.2370E-01    2.0030E-02
    1.514588E+04    1.0000E-99    1.3012E-01    8.5224E-01    1.7637E-02
    1.559006E+04    1.0000E-99    1.1657E-01    8.6964E-01    1.3794E-02
    1.603663E+04    1.0000E-99    1.0981E-01    8.7976E-01    1.0431E-02
    1.648131E+04    1.0000E-99    1.0905E-01    8.8315E-01    7.7966E-03
    1.691846E+04    1.0000E-99    1.1349E-01    8.8076E-01    5.7443E-03
    1.733893E+04    1.0000E-99    1.1792E-01    8.7775E-01    4.3305E-03
    1.774117E+04    1.0000E-99    1.1344E-01    8.8287E-01    3.6981E-03
    1.812250E+04    1.0000E-99    1.0000E-01    8.9619E-01    3.8026E-03
    1.848707E+04    1.0000E-99    8.4883E-02    9.1088E-01    4.2374E-03
    1.883823E+04    1.0000E-99    7.1471E-02    9.2359E-01    4.9410E-03
    1.917993E+04    1.0000E-99    5.9953E-02    9.3400E-01    6.0449E-03
    1.951672E+04    1.0000E-99    5.0007E-02    9.4211E-01    7.8867E-03
    1.985293E+04    1.0000E-99    4.1329E-02    9.4857E-01    1.0097E-02
    2.019331E+04    1.0000E-99    3.4018E-02    9.5321E-01    1.2777E-02
    2.054296E+04    1.0000E-99    2.8157E-02    9.5501E-01    1.6837E-02
    2.090565E+04    1.0000E-99    2.3329E-02    9.5482E-01    2.1847E-02
    2.128326E+04    1.0000E-99    1.9295E-02    9.5378E-01    2.6920E-02
    2.167881E+04    1.0000E-99    1.6012E-02    9.5202E-01    3.1968E-02
    2.209539E+04    1.0000E-99    1.3318E-02    9.5064E-01    3.6038E-02
    2.253394E+04    1.0000E-99    1.1053E-02    9.5110E-01    3.7845E-02
    2.299693E+04    1.0000E-99    9.1505E-03    9.5309E-01    3.7759E-02
    2.348743E+04    1.0000E-99    7.5622E-03    9.5578E-01    3.6662E-02
    2.400805E+04    1.0000E-99    6.2304E-03    9.5944E-01    3.4326E-02
    2.456191E+04    1.0000E-99    5.0659E-03    9.6506E-01    2.9870E-02
    2.515851E+04    1.0000E-99    4.0334E-03    9.7205E-01    2.3912E-02
    2.581202E+04    1.0000E-99    3.1466E-03    9.7836E-01    1.8488E-02
    2.654467E+04    1.0000E-99    2.3483E-03    9.8403E-01    1.3625E-02
    2.739742E+04    1.0000E-99    1.6399E-03    9.8873E-01    9.6259E-03
    2.845584E+04    1.0000E-99    1.0322E-03    9.9248E-01    6.4836E-03
    2.988662E+04    1.0000E-99    5.7757E-04    9.9535E-01    4.0713E-03
    3.168342E+04    1.0000E-99    4.0455E-04    9.9739E-01    2.2006E-03
    3.358451E+04    1.0000E-99    3.8349E-04    9.9845E-01    1.1709E-03
    3.559967E+04    1.0000E-99    3.5088E-04    9.9880E-01    8.4835E-04
    3.773575E+04    1.0000E-99    1.2736E-03    9.9795E-01    7.7182E-04
    3.888792E+04    1.0000E-99    3.5215E-03    9.9574E-01    7.3752E-04
    3.947712E+04    1.0000E-99    6.6520E-03    9.9264E-01    7.1267E-04
    3.977507E+04    1.0000E-99    8.4273E-03    9.9086E-01    7.1738E-04
    3.992488E+04    1.0000E-99    9.9917E-03    9.8931E-01    7.0061E-04
    3.999624E+04    1.0000E-99    1.0764E-02    9.8854E-01    6.9122E-04
    4.000000E+04    1.0000E-99    1.0833E-02    9.8848E-01    6.9025E-04
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.4691E-01    5.3082E-02    4.3317E-06
    8.540110E+02    1.0000E-99    9.4706E-01    5.2933E-02    4.3311E-06
    8.708637E+02    1.0000E-99    9.4217E-01    5.7822E-02    5.5144E-06
    9.055733E+02    1.0000E-99    9.4364E-01    5.6358E-02    5.1578E-06
    9.624178E+02    1.0000E-99    9.4666E-01    5.3333E-02    4.4705E-06
    1.019587E+03    1.0000E-99    9.4510E-01    5.4894E-02    4.8803E-06
    1.080273E+03    1.0000E-99    9.4228E-01    5.7710E-02    5.6784E-06
    1.144572E+03    1.0000E-99    9.4249E-01    5.7505E-02    5.7778E-06
    1.212697E+03    1.0000E-99    9.4339E-01    5.6605E-02    5.7716E-06
    1.284877E+03    1.0000E-99    9.4463E-01    5.5363E-02    5.7731E-06
    1.361353E+03    1.0000E-99    9.4649E-01    5.3507E-02    5.7124E-06
    1.442381E+03    1.0000E-99    9.4764E-01    5.2354E-02    5.9528E-06
    1.528233E+03    1.0000E-99    9.4879E-01    5.1205E-02    6.3141E-06
    1.619193E+03    1.0000E-99    9.4949E-01    5.0504E-02    6.9624E-06
    1.715568E+03    1.0000E-99    9.4880E-01    5.1187E-02    8.3566E-06
    1.817679E+03    1.0000E-99    9.4635E-01    5.3644E-02    1.1012E-05
    1.925868E+03    1.0000E-99    9.4331E-01    5.6673E-02    1.4904E-05
    2.040497E+03    1.0000E-99    9.4088E-01    5.9104E-02    1.9689E-05
    2.161948E+03    1.0000E-99    9.3781E-01    6.2161E-02    2.6537E-05
    2.290628E+03    1.0000E-99    9.3378E-01    6.6185E-02    3.6515E-05
    2.426966E+03    1.0000E-99    9.2993E-01    7.0022E-02    4.8861E-05
    2.571420E+03    1.0000E-99    9.2594E-01    7.3999E-02    6.3670E-05
    2.724472E+03    1.0000E-99    9.2005E-01    7.9866E-02    8.3562E-05
    2.886633E+03    1.0000E-99    9.0891E-01    9.0977E-02    1.1683E-04
    3.058447E+03    1.0000E-99    8.8728E-01    1.1254E-01    1.8344E-04
    3.240486E+03    1.0000E-99    8.5960E-01    1.4012E-01    2.8006E-04
    3.433361E+03    1.0000E-99    8.4027E-01    1.5939E-01    3.4790E-04
    3.637716E+03    1.0000E-99    8.2492E-01    1.7469E-01    3.9319E-04
    3.854234E+03    1.0000E-99    7.9724E-01    2.0227E-01    4.8796E-04
    4.083639E+03    1.0000E-99    7.4192E-01    2.5736E-01    7.2578E-04
    4.326699E+03    1.0000E-99    6.5630E-01    3.4251E-01    1.1906E-03
    4.584225E+03    1.0000E-99    5.8077E-01    4.1760E-01    1.6369E-03
    4.857080E+03    1.0000E-99    5.4485E-01    4.5344E-01    1.7114E-03
    5.146175E+03    1.0000E-99    5.2973E-01    4.6870E-01    1.5726E-03
    5.452477E+03    1.0000E-99    5.1600E-01    4.8256E-01    1.4409E-03
    5.777010E+03    1.0000E-99    5.0907E-01    4.8963E-01    1.2939E-03
    6.120859E+03    1.0000E-99    5.0345E-01    4.9536E-01    1.1843E-03
    6.485175E+03    1.0000E-99    4.9677E-01    5.0211E-01    1.1254E-03
    6.871175E+03    1.0000E-99    4.9938E-01    4.9958E-01    1.0425E-03
    7.280149E+03    1.0000E-99    5.0083E-01    4.9816E-01    1.0049E-03
    7.713466E+03    1.0000E-99    5.0514E-01    4.9387E-01    9.9108E-04
    8.172574E+03    1.0000E-99    5.2449E-01    4.7456E-01    9.4531E-04
    8.656119E+03    1.0000E-99    5.6998E-01    4.2919E-01    8.3528E-04
    9.131719E+03    1.0000E-99    6.2925E-01    3.7003E-01    7.2512E-04
    9.606861E+03    1.0000E-99    6.7181E-01    3.2750E-01    6.9840E-04
    1.008285E+04    1.0000E-99    6.8174E-01    3.1748E-01    7.7679E-04
    1.054608E+04    1.0000E-99    7.3328E-01    2.6612E-01    5.9348E-04
    1.096511E+04    1.0000E-99    7.9031E-01    2.0932E-01    3.6869E-04
    1.131587E+04    1.0000E-99    8.6319E-01    1.3666E-01    1.5353E-04
    1.160938E+04    1.0000E-99    9.0827E-01    9.1660E-02    7.0427E-05
    1.185285E+04    1.0000E-99    9.2082E-01    7.9124E-02    5.3480E-05
    1.206889E+04    1.0000E-99    9.1210E-01    8.7830E-02    6.5383E-05
    1.227271E+04    1.0000E-99    8.5795E-01    1.4188E-01    1.6840E-04
    1.248127E+04    1.0000E-99    7.5188E-01    2.4750E-01    6.1036E-04
    1.271500E+04    1.0000E-99    6.2383E-01    3.7428E-01    1.8868E-03
    1.299442E+04    1.0000E-99    5.1048E-01    4.8525E-01    4.2745E-03
    1.332361E+04    1.0000E-99    4.1066E-01    5.8132E-01    8.0148E-03
    1.369448E+04    1.0000E-99    3.1792E-01    6.6886E-01    1.3220E-02
    1.409165E+04    1.0000E-99    2.4678E-01    7.3546E-01    1.7756E-02
    1.450579E+04    1.0000E-99    1.9046E-01    7.8948E-01    2.0057E-02
    1.493117E+04    1.0000E-99    1.5304E-01    8.2793E-01    1.9028E-02
    1.536473E+04    1.0000E-99    1.3761E-01    8.4742E-01    1.4972E-02
    1.580257E+04    1.0000E-99    1.2937E-01    8.5934E-01    1.1283E-02
    1.623956E+04    1.0000E-99    1.2700E-01    8.6459E-01    8.4067E-03
    1.667041E+04    1.0000E-99    1.3070E-01    8.6311E-01    6.1892E-03
    1.708413E+04    1.0000E-99    1.3771E-01    8.5772E-01    4.5741E-03
    1.747960E+04    1.0000E-99    1.4074E-01    8.5568E-01    3.5861E-03
    1.785246E+04    1.0000E-99    1.3290E-01    8.6386E-01    3.2397E-03
    1.820796E+04    1.0000E-99    1.1770E-01    8.7891E-01    3.3871E-03
    1.854887E+04    1.0000E-99    1.0120E-01    8.9500E-01    3.7962E-03
    1.887951E+04    1.0000E-99    8.6188E-02    9.0936E-01    4.4504E-03
    1.920503E+04    1.0000E-99    7.2927E-02    9.2160E-01    5.4737E-03
    1.952826E+04    1.0000E-99    6.1286E-02    9.3155E-01    7.1605E-03
    1.985364E+04    1.0000E-99    5.0985E-02    9.3977E-01    9.2450E-03
    2.018590E+04    1.0000E-99    4.2164E-02    9.4599E-01    1.1848E-02
    2.052943E+04    1.0000E-99    3.5001E-02    9.4922E-01    1.5784E-02
    2.088824E+04    1.0000E-99    2.9049E-02    9.5021E-01    2.0745E-02
    2.126624E+04    1.0000E-99    2.4022E-02    9.5001E-01    2.5972E-02
    2.166531E+04    1.0000E-99    1.9909E-02    9.4881E-01    3.1281E-02
    2.208948E+04    1.0000E-99    1.6526E-02    9.4772E-01    3.5751E-02
    2.254248E+04    1.0000E-99    1.3666E-02    9.4836E-01    3.7971E-02
    2.302706E+04    1.0000E-99    1.1236E-02    9.5062E-01    3.8149E-02
    2.354832E+04    1.0000E-99    9.1831E-03    9.5369E-01    3.7127E-02
    2.411194E+04    1.0000E-99    7.4134E-03    9.5811E-01    3.4475E-02
    2.472597E+04    1.0000E-99    5.8554E-03    9.6499E-01    2.9155E-02
    2.540790E+04    1.0000E-99    4.4821E-03    9.7299E-01    2.2528E-02
    2.619048E+04    1.0000E-99    3.2998E-03    9.8021E-01    1.6490E-02
    2.712439E+04    1.0000E-99    2.2329E-03    9.8648E-01    1.1286E-02
    2.831777E+04    1.0000E-99    1.2963E-03    9.9146E-01    7.2412E-03
    2.995804E+04    1.0000E-99    6.4479E-04    9.9505E-01    4.3003E-03
    3.174116E+04    1.0000E-99    4.2424E-04    9.9719E-01    2.3872E-03
    3.363041E+04    1.0000E-99    3.6849E-04    9.9831E-01    1.3176E-03
    3.563210E+04    1.0000E-99    2.9915E-04    9.9872E-01    9.7810E-04
    3.775293E+04    1.0000E-99    9.3820E-04    9.9814E-01    9.1887E-04
