#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.7299e-01 1.3473e-01 7.3007e-02 1.9268e-02
1919.29 7.5873e-01 1.4165e-01 7.8234e-02 2.1388e-02
2581.60 5.5793e-01 2.5256e-01 1.3707e-01 5.2443e-02
3084.17 1.3785e-02 6.7804e-01 2.0413e-01 1.0405e-01
3472.46 1.2933e-03 6.2708e-01 2.3954e-01 1.3208e-01
3909.64 6.8349e-04 5.6917e-01 2.6884e-01 1.6130e-01
4148.46 7.5482e-04 5.5955e-01 2.7287e-01 1.6682e-01
4670.75 9.6430e-04 5.6711e-01 2.6861e-01 1.6331e-01
4956.05 5.4611e-04 5.2893e-01 2.8719e-01 1.8334e-01
5258.79 2.2839e-04 4.7644e-01 3.1427e-01 2.0906e-01
5580.02 1.0089e-04 4.3876e-01 3.3335e-01 2.2778e-01
5920.87 5.6756e-05 4.0293e-01 3.4933e-01 2.4768e-01
6282.54 3.6726e-05 3.6901e-01 3.6252e-01 2.6843e-01
6666.30 3.2834e-05 3.4980e-01 3.7010e-01 2.8007e-01
7073.50 3.1567e-05 3.3926e-01 3.7049e-01 2.9022e-01
7505.58 2.7790e-05 3.2039e-01 3.7189e-01 3.0769e-01
7964.05 3.1480e-05 3.0951e-01 3.7203e-01 3.1842e-01
8450.53 4.5841e-05 3.2499e-01 3.6237e-01 3.1259e-01
8966.72 8.4025e-05 3.3338e-01 3.5736e-01 3.0918e-01
9514.44 1.4792e-04 3.4882e-01 3.4669e-01 3.0434e-01
10095.62 2.6487e-04 3.7635e-01 3.3529e-01 2.8809e-01
10712.30 5.9754e-04 4.0789e-01 3.2483e-01 2.6669e-01
11366.65 1.1960e-03 4.4458e-01 3.1095e-01 2.4328e-01
12061.10 2.2764e-03 4.6094e-01 3.0787e-01 2.2891e-01
12793.43 2.6664e-03 5.0635e-01 2.9038e-01 2.0060e-01
13528.61 2.4891e-03 4.8130e-01 2.7462e-01 2.4159e-01
14194.74 2.9912e-03 5.1187e-01 2.8779e-01 1.9735e-01
14757.77 6.3817e-03 5.2268e-01 2.8226e-01 1.8868e-01
15240.48 1.2217e-02 5.5209e-01 2.6417e-01 1.7152e-01
15646.99 1.2933e-02 6.5933e-01 1.9631e-01 1.3143e-01
15960.30 5.1567e-03 7.8729e-01 1.4198e-01 6.5576e-02
16187.41 1.6976e-03 8.1585e-01 1.2617e-01 5.6277e-02
16354.17 2.5723e-02 8.0207e-01 1.1979e-01 5.2415e-02
16484.18 1.2539e-02 7.9762e-01 1.3125e-01 5.8592e-02
16593.12 1.1329e-02 7.7970e-01 1.4383e-01 6.5139e-02
16691.99 1.2796e-01 6.6164e-01 1.4472e-01 6.5683e-02
16788.59 2.5996e-01 5.1939e-01 1.5255e-01 6.8100e-02
16888.37 9.5795e-02 6.5596e-01 1.6741e-01 8.0835e-02
16998.79 1.0900e-02 7.2313e-01 1.7768e-01 8.8289e-02
17146.37 2.0572e-04 7.1494e-01 1.8786e-01 9.6998e-02
17415.23 9.9568e-04 6.8821e-01 2.0225e-01 1.0854e-01
17888.12 5.8657e-03 6.3891e-01 2.2701e-01 1.2821e-01
18532.37 3.9921e-04 6.0044e-01 2.4786e-01 1.5131e-01
19260.76 1.0274e-04 5.5916e-01 2.6699e-01 1.7374e-01
20034.10 1.3810e-04 5.1203e-01 2.8792e-01 1.9991e-01
20838.00 2.3908e-04 4.7578e-01 3.0244e-01 2.2154e-01
21647.97 6.5340e-05 4.5702e-01 3.0596e-01 2.3696e-01
22447.94 8.9293e-05 3.1214e-01 3.3668e-01 3.5109e-01
23245.88 6.1041e-03 2.6614e-01 3.5195e-01 3.7581e-01
24052.47 3.8945e-03 2.0701e-01 3.3868e-01 4.5041e-01
24867.72 1.0639e-02 1.7620e-01 3.3355e-01 4.7961e-01
25698.86 1.4709e-03 1.1800e-01 2.9746e-01 5.8307e-01
26587.16 1.0008e-03 1.1000e-01 3.0104e-01 5.8795e-01
27637.54 3.1712e-06 8.0863e-02 2.6622e-01 6.5291e-01
28986.97 4.4118e-03 6.5123e-02 2.5565e-01 6.7481e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.5259e-01 1.5488e-01 7.2918e-02 1.9607e-02
1919.29 7.7459e-01 1.3298e-01 7.3137e-02 1.9301e-02
2581.60 6.1467e-01 2.3219e-01 1.1385e-01 3.9291e-02
3084.17 1.5141e-02 6.7940e-01 2.0272e-01 1.0273e-01
3472.46 1.3588e-03 6.3141e-01 2.3734e-01 1.2990e-01
3909.64 6.9952e-04 5.7151e-01 2.6828e-01 1.5952e-01
4148.46 7.8307e-04 5.6365e-01 2.7041e-01 1.6515e-01
4670.75 9.4372e-04 5.7107e-01 2.6648e-01 1.6151e-01
4956.05 5.1120e-04 5.2935e-01 2.8823e-01 1.8191e-01
5258.79 2.2603e-04 4.8085e-01 3.1179e-01 2.0714e-01
5580.02 1.0138e-04 4.4455e-01 3.3000e-01 2.2535e-01
5920.87 6.2219e-05 4.0691e-01 3.4828e-01 2.4475e-01
6282.54 3.8219e-05 3.7275e-01 3.6185e-01 2.6537e-01
6666.30 3.3176e-05 3.5247e-01 3.7057e-01 2.7693e-01
7073.50 3.2828e-05 3.4168e-01 3.7133e-01 2.8696e-01
7505.58 2.8729e-05 3.2091e-01 3.7440e-01 3.0466e-01
7964.05 3.2453e-05 3.1310e-01 3.7213e-01 3.1473e-01
8450.53 4.7102e-05 3.2886e-01 3.6195e-01 3.0914e-01
8966.72 7.3462e-05 3.3982e-01 3.5477e-01 3.0533e-01
9514.44 1.5372e-04 3.5302e-01 3.4510e-01 3.0172e-01
10095.62 2.8102e-04 3.7805e-01 3.3611e-01 2.8556e-01
10712.30 4.9148e-04 4.1272e-01 3.2299e-01 2.6380e-01
11366.65 1.0504e-03 4.4031e-01 3.1254e-01 2.4610e-01
12061.10 2.1893e-03 4.7146e-01 3.0156e-01 2.2479e-01
12793.43 1.6317e-03 4.8648e-01 2.9467e-01 2.1722e-01
13528.61 3.9111e-03 5.0399e-01 2.9091e-01 2.0118e-01
14194.74 1.2780e-02 5.0966e-01 2.8340e-01 1.9416e-01
14757.77 2.9851e-03 5.3818e-01 2.7575e-01 1.8308e-01
15240.48 1.7854e-01 4.5990e-01 2.3094e-01 1.3061e-01
15646.99 7.4155e-03 6.7181e-01 2.1020e-01 1.1057e-01
15960.30 7.3256e-02 7.0678e-01 1.4224e-01 7.7729e-02
16187.41 8.7736e-03 8.1946e-01 1.1951e-01 5.2265e-02
16354.17 4.8893e-02 7.8689e-01 1.1482e-01 4.9405e-02
16484.18 1.5967e-03 8.2539e-01 1.2023e-01 5.2783e-02
16593.12 2.3904e-02 7.6646e-01 1.4336e-01 6.6270e-02
16691.99 2.3272e-01 5.6641e-01 1.3960e-01 6.1272e-02
16788.59 1.9967e-01 5.8431e-01 1.4863e-01 6.7390e-02
16888.37 2.5705e-02 7.0991e-01 1.7630e-01 8.8083e-02
16998.79 7.5858e-02 6.6892e-01 1.7155e-01 8.3672e-02
17146.37 6.5049e-04 7.2399e-01 1.8268e-01 9.2681e-02
17415.23 5.4891e-04 6.9583e-01 1.9864e-01 1.0498e-01
17888.12 2.1050e-04 6.4427e-01 2.2647e-01 1.2904e-01
18532.37 5.6180e-04 6.1185e-01 2.4331e-01 1.4428e-01
19260.76 3.9108e-04 5.6966e-01 2.6251e-01 1.6744e-01
20034.10 1.1480e-04 4.4508e-01 3.1197e-01 2.4283e-01
20838.00 5.7631e-04 3.7827e-01 3.2880e-01 2.9236e-01
21647.97 8.4453e-03 3.0817e-01 3.3781e-01 3.4557e-01
22447.94 7.6212e-03 3.0330e-01 3.3638e-01 3.5270e-01
23245.88 2.1583e-02 2.2432e-01 3.3439e-01 4.1971e-01
24052.47 1.3814e-02 2.2299e-01 3.5538e-01 4.0782e-01
24867.72 7.0924e-03 1.9616e-01 3.4339e-01 4.5336e-01
25698.86 1.2590e-02 1.1636e-01 3.0137e-01 5.6968e-01
26587.16 5.8654e-03 9.6091e-02 2.8305e-01 6.1500e-01
27637.54 4.3490e-05 7.7505e-02 2.6240e-01 6.6005e-01
28986.97 2.2749e-02 4.4945e-02 2.3671e-01 6.9560e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.4536e-01 1.6514e-01 7.0563e-02 1.8933e-02
1919.29 7.8195e-01 1.2818e-01 7.1327e-02 1.8543e-02
2581.60 5.8531e-01 2.4417e-01 1.2505e-01 4.5469e-02
3084.17 1.6448e-02 6.8304e-01 1.9981e-01 1.0071e-01
3472.46 1.3430e-03 6.3507e-01 2.3506e-01 1.2853e-01
3909.64 7.6724e-04 5.7543e-01 2.6577e-01 1.5803e-01
4148.46 7.9776e-04 5.6682e-01 2.6868e-01 1.6370e-01
4670.75 9.5731e-04 5.7638e-01 2.6407e-01 1.5859e-01
4956.05 5.2548e-04 5.3741e-01 2.8390e-01 1.7817e-01
5258.79 2.6260e-04 4.8392e-01 3.1111e-01 2.0471e-01
5580.02 1.1110e-04 4.4847e-01 3.2874e-01 2.2267e-01
5920.87 6.0008e-05 4.1070e-01 3.4716e-01 2.4208e-01
6282.54 4.0176e-05 3.7673e-01 3.6100e-01 2.6223e-01
6666.30 3.4962e-05 3.6094e-01 3.6540e-01 2.7362e-01
7073.50 3.4043e-05 3.4657e-01 3.6970e-01 2.8369e-01
7505.58 3.1057e-05 3.2775e-01 3.7144e-01 3.0078e-01
7964.05 3.3642e-05 3.1979e-01 3.6893e-01 3.1126e-01
8450.53 5.5239e-05 3.3194e-01 3.6139e-01 3.0662e-01
8966.72 8.0320e-05 3.4341e-01 3.5398e-01 3.0253e-01
9514.44 1.5779e-04 3.5623e-01 3.4448e-01 2.9913e-01
10095.62 3.2815e-04 3.8096e-01 3.3495e-01 2.8375e-01
10712.30 5.9940e-04 4.1582e-01 3.2230e-01 2.6129e-01
11366.65 1.2670e-03 4.4823e-01 3.1031e-01 2.4019e-01
12061.10 1.6915e-03 4.8369e-01 2.7465e-01 2.3997e-01
12793.43 4.9261e-03 4.9857e-01 2.9203e-01 2.0448e-01
13528.61 4.9891e-03 5.1855e-01 2.8318e-01 1.9327e-01
14194.74 3.6053e-03 5.3850e-01 2.7570e-01 1.8220e-01
14757.77 4.1413e-03 5.4939e-01 2.7031e-01 1.7616e-01
15240.48 5.7257e-03 5.6912e-01 2.6023e-01 1.6492e-01
15646.99 4.8263e-03 6.7222e-01 2.0964e-01 1.1331e-01
15960.30 6.1398e-03 7.9327e-01 1.3846e-01 6.2134e-02
16187.41 3.0228e-03 8.0732e-01 1.2473e-01 6.4931e-02
16354.17 5.2631e-03 8.3288e-01 1.1290e-01 4.8953e-02
16484.18 1.3217e-03 8.2785e-01 1.1864e-01 5.2180e-02
16593.12 1.5041e-01 6.7705e-01 1.2081e-01 5.1725e-02
16691.99 7.1088e-03 7.7753e-01 1.4703e-01 6.8331e-02
16788.59 9.4523e-04 7.7220e-01 1.5429e-01 7.2563e-02
16888.37 5.1583e-02 7.0434e-01 1.6451e-01 7.9566e-02
16998.79 1.9504e-03 7.2915e-01 1.7863e-01 9.0275e-02
17146.37 4.9814e-02 6.9328e-01 1.7222e-01 8.4694e-02
17415.23 6.8073e-04 6.9926e-01 1.9667e-01 1.0339e-01
17888.12 2.2837e-03 6.4709e-01 2.2463e-01 1.2600e-01
18532.37 5.0919e-03 6.1162e-01 2.4065e-01 1.4264e-01
19260.76 9.8549e-04 5.6462e-01 2.6472e-01 1.6967e-01
20034.10 3.3990e-04 5.2602e-01 2.8165e-01 1.9199e-01
20838.00 2.4288e-04 4.8456e-01 3.0657e-01 2.0863e-01
21647.97 7.5754e-04 3.9719e-01 3.2694e-01 2.7511e-01
22447.94 3.7290e-03 2.9266e-01 3.3675e-01 3.6687e-01
23245.88 5.0897e-04 2.8654e-01 3.4545e-01 3.6750e-01
24052.47 4.6483e-03 2.2796e-01 3.6784e-01 3.9955e-01
24867.72 1.4798e-05 1.7723e-01 3.2996e-01 4.9280e-01
25698.86 7.9074e-06 1.2904e-01 3.0369e-01 5.6727e-01
26587.16 4.2082e-06 1.1676e-01 2.9927e-01 5.8396e-01
27637.54 5.2885e-05 7.3820e-02 2.5837e-01 6.6776e-01
28986.97 4.8142e-03 5.9175e-02 2.5259e-01 6.8342e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.7757e-01 1.3711e-01 6.7867e-02 1.7454e-02
1919.29 7.9336e-01 1.1984e-01 6.9185e-02 1.7618e-02
2581.60 6.1992e-01 2.3358e-01 1.0942e-01 3.7084e-02
3084.17 1.6934e-02 6.8572e-01 1.9794e-01 9.9405e-02
3472.46 1.3966e-03 6.3806e-01 2.3361e-01 1.2693e-01
3909.64 8.0537e-04 5.7913e-01 2.6406e-01 1.5601e-01
4148.46 9.4013e-04 5.7333e-01 2.6575e-01 1.5998e-01
4670.75 9.7624e-04 5.8099e-01 2.6129e-01 1.5674e-01
4956.05 5.2622e-04 5.4271e-01 2.8088e-01 1.7589e-01
5258.79 2.4573e-04 4.9383e-01 3.0478e-01 2.0114e-01
5580.02 1.2320e-04 4.5155e-01 3.2811e-01 2.2021e-01
5920.87 6.2668e-05 4.1489e-01 3.4611e-01 2.3893e-01
6282.54 4.2629e-05 3.8025e-01 3.6065e-01 2.5906e-01
6666.30 3.6408e-05 3.6333e-01 3.6619e-01 2.7045e-01
7073.50 3.5056e-05 3.5071e-01 3.6880e-01 2.8045e-01
7505.58 3.2488e-05 3.3241e-01 3.7013e-01 2.9743e-01
7964.05 3.5848e-05 3.2453e-01 3.6766e-01 3.0777e-01
8450.53 5.1392e-05 3.3370e-01 3.6288e-01 3.0337e-01
8966.72 9.0863e-05 3.4887e-01 3.5037e-01 3.0067e-01
9514.44 1.6619e-04 3.5837e-01 3.4598e-01 2.9549e-01
10095.62 3.3370e-04 3.8609e-01 3.3331e-01 2.8027e-01
10712.30 6.1584e-04 4.1920e-01 3.2197e-01 2.5821e-01
11366.65 1.0062e-03 4.6035e-01 3.0650e-01 2.3214e-01
12061.10 1.7309e-03 4.8529e-01 2.9959e-01 2.1339e-01
12793.43 2.7365e-03 4.8534e-01 2.7555e-01 2.3638e-01
13528.61 3.2964e-03 5.3390e-01 2.7645e-01 1.8635e-01
14194.74 3.2526e-03 5.4840e-01 2.7099e-01 1.7735e-01
14757.77 3.6024e-03 5.5208e-01 2.7001e-01 1.7431e-01
15240.48 2.5896e-01 4.3131e-01 2.0386e-01 1.0587e-01
15646.99 4.6090e-03 7.1933e-01 1.8306e-01 9.2999e-02
15960.30 6.2302e-03 7.8853e-01 1.3802e-01 6.7223e-02
16187.41 1.2841e-02 8.2490e-01 1.1406e-01 4.8199e-02
16354.17 7.2379e-03 8.0614e-01 1.2928e-01 5.7346e-02
16484.18 2.6000e-03 8.2860e-01 1.1768e-01 5.1126e-02
16593.12 2.1455e-02 7.9425e-01 1.2749e-01 5.6804e-02
16691.99 1.0770e-02 7.7637e-01 1.4531e-01 6.7548e-02
16788.59 1.7315e-01 6.2578e-01 1.3960e-01 6.1471e-02
16888.37 1.4110e-02 7.5685e-01 1.5531e-01 7.3736e-02
16998.79 6.9949e-03 7.3327e-01 1.7342e-01 8.6313e-02
17146.37 1.9131e-03 7.2461e-01 1.8128e-01 9.2202e-02
17415.23 8.8545e-02 6.2452e-01 1.8988e-01 9.7054e-02
17888.12 2.8241e-04 6.5586e-01 2.2007e-01 1.2378e-01
18532.37 2.9399e-02 5.9598e-01 2.3589e-01 1.3873e-01
19260.76 3.5989e-03 5.7782e-01 2.5695e-01 1.6163e-01
20034.10 1.1859e-02 4.3430e-01 3.1116e-01 2.4268e-01
20838.00 4.8377e-04 4.9796e-01 2.9694e-01 2.0461e-01
21647.97 2.2949e-03 5.1720e-01 2.8910e-01 1.9140e-01
22447.94 1.4697e-03 3.1525e-01 3.3525e-01 3.4803e-01
23245.88 2.9370e-03 2.4847e-01 3.3679e-01 4.1180e-01
24052.47 2.1322e-03 2.0848e-01 3.3206e-01 4.5733e-01
24867.72 1.9648e-05 2.2737e-01 3.5275e-01 4.1986e-01
25698.86 6.3381e-06 1.4256e-01 3.1087e-01 5.4656e-01
26587.16 1.9974e-05 1.2617e-01 3.0527e-01 5.6854e-01
27637.54 2.2240e-04 1.1226e-01 3.1379e-01 5.7373e-01
28986.97 1.7494e-05 7.3071e-02 2.8751e-01 6.3940e-01
