#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    1.440685E+04   1.0000E-099   1.6402E-001   7.6646E-001   6.9514E-002   7.9713E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.482581E+04   1.0000E-099   1.3138E-001   7.8872E-001   7.9887E-002   1.1543E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.524877E+04   1.0000E-099   1.3726E-001   7.8675E-001   7.5983E-002   1.0909E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.567610E+04   1.0000E-099   1.5099E-001   7.7938E-001   6.9624E-002   9.2156E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.610648E+04   1.0000E-099   1.7083E-001   7.6754E-001   6.1622E-002   7.0095E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.653170E+04   1.0000E-099   1.9940E-001   7.4843E-001   5.2166E-002   4.7078E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.694727E+04   1.0000E-099   2.3592E-001   7.2148E-001   4.2598E-002   2.8530E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.734357E+04   1.0000E-099   2.6777E-001   6.9685E-001   3.5381E-002   1.7511E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.772028E+04   1.0000E-099   2.7640E-001   6.9162E-001   3.1981E-002   1.2567E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.807776E+04   1.0000E-099   2.5655E-001   7.1135E-001   3.2098E-002   1.1122E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.841983E+04   1.0000E-099   2.2168E-001   7.4387E-001   3.4450E-002   1.1376E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.875047E+04   1.0000E-099   1.8532E-001   7.7653E-001   3.8145E-002   1.2646E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.907471E+04   1.0000E-099   1.5318E-001   8.0370E-001   4.3122E-002   1.5130E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.939565E+04   1.0000E-099   1.2621E-001   8.2376E-001   5.0022E-002   2.0037E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.971797E+04   1.0000E-099   1.0401E-001   8.3648E-001   5.9509E-002   2.8922E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.004596E+04   1.0000E-099   8.5912E-002   8.4191E-001   7.2175E-002   4.4447E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.038441E+04   1.0000E-099   7.1150E-002   8.3948E-001   8.9366E-002   7.4270E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.073739E+04   1.0000E-099   5.9052E-002   8.2907E-001   1.1186E-001   1.3068E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.110972E+04   1.0000E-099   4.9051E-002   8.1211E-001   1.3881E-001   2.2508E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.150386E+04   1.0000E-099   4.0807E-002   7.8964E-001   1.6952E-001   3.6915E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.192334E+04   1.0000E-099   3.3939E-002   7.6144E-001   2.0456E-001   5.8628E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.237286E+04   1.0000E-099   2.8152E-002   7.2832E-001   2.4344E-001   8.9259E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.285602E+04   1.0000E-099   2.3286E-002   6.9226E-001   2.8432E-001   1.2827E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.337886E+04   1.0000E-099   1.9189E-002   6.5358E-001   3.2705E-001   1.7730E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.394702E+04   1.0000E-099   1.5665E-002   6.1172E-001   3.7238E-001   2.3913E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.457132E+04   1.0000E-099   1.2692E-002   5.7300E-001   4.1402E-001   2.9082E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.527407E+04   1.0000E-099   1.0223E-002   5.4420E-001   4.4528E-001   3.0116E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.607483E+04   1.0000E-099   8.0677E-003   5.2044E-001   4.7121E-001   2.8619E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.704340E+04   1.0000E-099   5.9713E-003   5.0025E-001   4.9354E-001   2.4595E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.830607E+04   1.0000E-099   4.0578E-003   4.8517E-001   5.1060E-001   1.7834E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.995805E+04   1.0000E-099   2.6436E-003   4.9701E-001   5.0026E-001   8.8766E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.174116E+04   1.0000E-099   2.1369E-003   5.6592E-001   4.3191E-001   2.9225E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.363041E+04   1.0000E-099   2.9446E-003   6.6428E-001   3.3276E-001   7.6690E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.563210E+04   1.0000E-099   6.9412E-003   7.0370E-001   2.8936E-001   2.8546E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.775293E+04   1.0000E-099   1.6831E-002   6.7867E-001   3.0450E-001   1.7753E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.889648E+04   1.0000E-099   2.0630E-002   6.6772E-001   3.1165E-001   2.1632E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.948118E+04   1.0000E-099   2.5686E-002   6.6142E-001   3.1289E-001   3.1367E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.977682E+04   1.0000E-099   2.6696E-002   6.5880E-001   3.1450E-001   3.9722E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.992547E+04   1.0000E-099   2.8371E-002   6.5674E-001   3.1488E-001   4.5022E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.999627E+04   1.0000E-099   2.8939E-002   6.5553E-001   3.1552E-001   4.7888E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   2.9009E-002   6.5512E-001   3.1587E-001   4.8419E-006   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   7.6579E-001   2.1887E-001   1.5346E-002   1.6580E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.541717E+02   1.0000E-099   7.1174E-001   2.6357E-001   2.4687E-002   2.7055E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.715193E+02   1.0000E-099   7.2957E-001   2.4895E-001   2.1480E-002   1.9231E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.072787E+02   1.0000E-099   7.3588E-001   2.4372E-001   2.0403E-002   1.6988E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.649899E+02   1.0000E-099   7.3650E-001   2.4321E-001   2.0295E-002   1.6834E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.022283E+03   1.0000E-099   7.2282E-001   2.5454E-001   2.2648E-002   2.2163E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.083129E+03   1.0000E-099   7.3096E-001   2.4781E-001   2.1234E-002   1.9164E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.147598E+03   1.0000E-099   7.2865E-001   2.4971E-001   2.1641E-002   2.0468E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.215903E+03   1.0000E-099   7.2369E-001   2.5379E-001   2.2527E-002   2.3184E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.288274E+03   1.0000E-099   7.2664E-001   2.5133E-001   2.2023E-002   2.2735E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.364952E+03   1.0000E-099   7.2409E-001   2.5342E-001   2.2485E-002   2.4962E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.446195E+03   1.0000E-099   7.1778E-001   2.5860E-001   2.3621E-002   2.9620E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.532273E+03   1.0000E-099   7.2458E-001   2.5303E-001   2.2394E-002   2.7903E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.623474E+03   1.0000E-099   7.1202E-001   2.6333E-001   2.4643E-002   3.7928E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.720104E+03   1.0000E-099   7.0199E-001   2.7152E-001   2.6483E-002   4.9574E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.822485E+03   1.0000E-099   6.8916E-001   2.8192E-001   2.8914E-002   6.8514E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.930960E+03   1.0000E-099   6.7174E-001   2.9587E-001   3.2389E-002   1.0284E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.045891E+03   1.0000E-099   6.5486E-001   3.0926E-001   3.5873E-002   1.5425E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.167663E+03   1.0000E-099   6.3597E-001   3.2410E-001   3.9925E-002   2.3991E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.296683E+03   1.0000E-099   6.2377E-001   3.3384E-001   4.2391E-002   3.4270E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.433383E+03   1.0000E-099   6.1232E-001   3.4309E-001   4.4589E-002   4.8604E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.578218E+03   1.0000E-099   6.0712E-001   3.4779E-001   4.5086E-002   6.3295E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.731675E+03   1.0000E-099   6.0184E-001   3.5268E-001   4.5479E-002   8.1190E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.894265E+03   1.0000E-099   5.8977E-001   3.6283E-001   4.7403E-002   1.0921E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.066532E+03   1.0000E-099   5.7190E-001   3.7771E-001   5.0393E-002   1.4770E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.249053E+03   1.0000E-099   5.5374E-001   3.9357E-001   5.2687E-002   1.8359E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.442438E+03   1.0000E-099   5.4591E-001   4.0252E-001   5.1562E-002   1.8875E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.647333E+03   1.0000E-099   5.5866E-001   3.9582E-001   4.5513E-002   1.5070E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.864423E+03   1.0000E-099   5.5748E-001   3.9982E-001   4.2706E-002   1.3290E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.094435E+03   1.0000E-099   5.2286E-001   4.3059E-001   4.6549E-002   1.5728E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.338137E+03   1.0000E-099   4.7892E-001   4.6816E-001   5.2921E-002   2.0352E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.596345E+03   1.0000E-099   4.5940E-001   4.8544E-001   5.5155E-002   2.1820E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.869920E+03   1.0000E-099   4.7509E-001   4.7464E-001   5.0274E-002   1.7157E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.159780E+03   1.0000E-099   5.0653E-001   4.5049E-001   4.2977E-002   1.1273E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.466891E+03   1.0000E-099   5.4098E-001   4.2299E-001   3.6026E-002   6.7283E-007   1.0000E-099   1.0000E-099   1.0000E-099
    5.792283E+03   1.0000E-099   5.6529E-001   4.0308E-001   3.1627E-002   4.1200E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.137041E+03   1.0000E-099   5.8240E-001   3.8889E-001   2.8712E-002   2.5435E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.502320E+03   1.0000E-099   5.9062E-001   3.8202E-001   2.7359E-002   1.6950E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.889340E+03   1.0000E-099   6.0384E-001   3.7091E-001   2.5247E-002   1.1481E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.299395E+03   1.0000E-099   6.1164E-001   3.6442E-001   2.3941E-002   1.0170E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.733858E+03   1.0000E-099   6.2618E-001   3.5225E-001   2.1570E-002   1.0724E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.194180E+03   1.0000E-099   6.3329E-001   3.4668E-001   2.0028E-002   1.3826E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.679153E+03   1.0000E-099   6.4457E-001   3.3770E-001   1.7726E-002   1.5158E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.158182E+03   1.0000E-099   6.5220E-001   3.3182E-001   1.5982E-002   1.4313E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.639432E+03   1.0000E-099   6.5296E-001   3.3162E-001   1.5418E-002   1.4922E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.012811E+04   1.0000E-099   6.3284E-001   3.5026E-001   1.6899E-002   1.9798E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.059994E+04   1.0000E-099   6.8543E-001   3.0189E-001   1.2682E-002   1.2176E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.101784E+04   1.0000E-099   7.4872E-001   2.4246E-001   8.8226E-003   6.5515E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.136560E+04   1.0000E-099   8.3496E-001   1.6042E-001   4.6165E-003   2.1427E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.164948E+04   1.0000E-099   8.6729E-001   1.2939E-001   3.3250E-003   1.2434E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.189084E+04   1.0000E-099   8.7620E-001   1.2084E-001   2.9602E-003   1.0455E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.210357E+04   1.0000E-099   8.6253E-001   1.3401E-001   3.4641E-003   1.4171E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.230535E+04   1.0000E-099   7.9018E-001   2.0324E-001   6.5760E-003   4.6022E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.251305E+04   1.0000E-099   6.7563E-001   3.1178E-001   1.2596E-002   1.5532E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.274795E+04   1.0000E-099   5.1854E-001   4.5854E-001   2.2922E-002   5.0956E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.302718E+04   1.0000E-099   4.0397E-001   5.6413E-001   3.1899E-002   1.0947E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.335460E+04   1.0000E-099   3.1892E-001   6.4013E-001   4.0947E-002   2.0343E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.372065E+04   1.0000E-099   2.4981E-001   7.0076E-001   4.9427E-002   3.4115E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.411201E+04   1.0000E-099   2.0129E-001   7.4091E-001   5.7787E-002   5.2882E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.452187E+04   1.0000E-099   1.6795E-001   7.6845E-001   6.3596E-002   7.2159E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.494265E+04   1.0000E-099   1.4879E-001   7.8385E-001   6.7349E-002   8.9071E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.537112E+04   1.0000E-099   1.5921E-001   7.7794E-001   6.2841E-002   7.9714E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.580499E+04   1.0000E-099   1.7684E-001   7.6629E-001   5.6858E-002   6.5223E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.624111E+04   1.0000E-099   2.0298E-001   7.4778E-001   4.9235E-002   4.7217E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.667142E+04   1.0000E-099   2.4055E-001   7.1905E-001   4.0392E-002   2.9703E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.708753E+04   1.0000E-099   2.8426E-001   6.8352E-001   3.2220E-002   1.7228E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.748588E+04   1.0000E-099   3.1313E-001   6.5956E-001   2.7308E-002   1.0988E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.786188E+04   1.0000E-099   3.0733E-001   6.6634E-001   2.6335E-002   8.8845E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.821895E+04   1.0000E-099   2.7540E-001   6.9665E-001   2.7945E-002   8.7201E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.856054E+04   1.0000E-099   2.3448E-001   7.3450E-001   3.1025E-002   9.5414E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.889115E+04   1.0000E-099   1.9558E-001   7.6926E-001   3.5155E-002   1.1161E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.921537E+04   1.0000E-099   1.6211E-001   7.9727E-001   4.0618E-002   1.4171E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.953753E+04   1.0000E-099   1.3416E-001   8.1774E-001   4.8101E-002   1.9828E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.986181E+04   1.0000E-099   1.1113E-001   8.3060E-001   5.8264E-002   2.9881E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.019291E+04   1.0000E-099   9.2242E-002   8.3582E-001   7.1931E-002   4.8272E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.053553E+04   1.0000E-099   7.6727E-002   8.3307E-001   9.0191E-002   8.3664E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.089378E+04   1.0000E-099   6.3901E-002   8.2273E-001   1.1335E-001   1.4782E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.127006E+04   1.0000E-099   5.3287E-002   8.0600E-001   1.4069E-001   2.5203E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.166882E+04   1.0000E-099   4.4455E-002   7.8333E-001   1.7217E-001   4.1201E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.209268E+04   1.0000E-099   3.7041E-002   7.5490E-001   2.0799E-001   6.5006E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.254427E+04   1.0000E-099   3.0792E-002   7.2205E-001   2.4706E-001   9.7566E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.302838E+04   1.0000E-099   2.5512E-002   6.8627E-001   2.8808E-001   1.3851E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.354909E+04   1.0000E-099   2.1032E-002   6.4757E-001   3.3121E-001   1.9062E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.411404E+04   1.0000E-099   1.7159E-002   6.0682E-001   3.7577E-001   2.5298E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.472925E+04   1.0000E-099   1.3919E-002   5.7059E-001   4.1519E-001   2.9646E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.541688E+04   1.0000E-099   1.1193E-002   5.4285E-001   4.4565E-001   3.0308E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.620327E+04   1.0000E-099   8.7756E-003   5.1890E-001   4.7204E-001   2.8746E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.713557E+04   1.0000E-099   6.4842E-003   4.9835E-001   4.9492E-001   2.4827E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.832667E+04   1.0000E-099   4.4527E-003   4.8268E-001   5.1269E-001   1.8356E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.995777E+04   1.0000E-099   2.8690E-003   4.9264E-001   5.0440E-001   9.2680E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.174116E+04   1.0000E-099   2.2792E-003   5.6039E-001   4.3730E-001   3.0829E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.363041E+04   1.0000E-099   2.9297E-003   6.5842E-001   3.3864E-001   8.2300E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.563210E+04   1.0000E-099   6.5216E-003   6.9764E-001   2.9584E-001   3.1093E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.775293E+04   1.0000E-099   1.5725E-002   6.7197E-001   3.1230E-001   1.9471E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.889648E+04   1.0000E-099   1.9293E-002   6.6054E-001   3.2017E-001   2.3423E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.948118E+04   1.0000E-099   2.4058E-002   6.5420E-001   3.2174E-001   3.3650E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.977682E+04   1.0000E-099   2.5013E-002   6.5148E-001   3.2350E-001   4.2491E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.992547E+04   1.0000E-099   2.6595E-002   6.4944E-001   3.2396E-001   4.8115E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.999627E+04   1.0000E-099   2.7132E-002   6.4822E-001   3.2464E-001   5.1162E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   2.7198E-002   6.4781E-001   3.2499E-001   5.1725E-006   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   7.6807E-001   2.1658E-001   1.5341E-002   9.5023E-009   1.0000E-099   1.0000E-099   1.0000E-099
    8.521554E+02   1.0000E-099   7.6106E-001   2.2253E-001   1.6415E-002   1.0215E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.633197E+02   1.0000E-099   7.3986E-001   2.4039E-001   1.9751E-002   1.5967E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.860889E+02   1.0000E-099   7.3212E-001   2.4682E-001   2.1058E-002   1.8664E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.336287E+02   1.0000E-099   7.4738E-001   2.3410E-001   1.8520E-002   1.3691E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.898385E+02   1.0000E-099   7.5119E-001   2.3089E-001   1.7915E-002   1.2713E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.049232E+03   1.0000E-099   7.5460E-001   2.2801E-001   1.7388E-002   1.1959E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.112188E+03   1.0000E-099   7.5613E-001   2.2671E-001   1.7163E-002   1.1786E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.178923E+03   1.0000E-099   7.4632E-001   2.3496E-001   1.8718E-002   1.4895E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.249661E+03   1.0000E-099   7.4042E-001   2.3987E-001   1.9708E-002   1.7436E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.324645E+03   1.0000E-099   7.3836E-001   2.4155E-001   2.0089E-002   1.9043E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.404127E+03   1.0000E-099   7.4192E-001   2.3854E-001   1.9536E-002   1.8798E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.488378E+03   1.0000E-099   7.4135E-001   2.3899E-001   1.9662E-002   2.0377E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.577685E+03   1.0000E-099   7.3344E-001   2.4555E-001   2.1017E-002   2.5827E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.672351E+03   1.0000E-099   7.2347E-001   2.5376E-001   2.2771E-002   3.4353E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.772696E+03   1.0000E-099   7.1311E-001   2.6224E-001   2.4651E-002   4.6449E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.879063E+03   1.0000E-099   6.9965E-001   2.7317E-001   2.7188E-002   6.7090E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.991812E+03   1.0000E-099   6.8101E-001   2.8808E-001   3.0906E-002   1.0646E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.111326E+03   1.0000E-099   6.6219E-001   3.0296E-001   3.4851E-002   1.7009E-007   1.0000E-099   1.0000E-099   1.0000E-099
