#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
4670.75 6.0774e-04 7.7728e-01 2.1962e-01 2.4930e-03
4956.05 3.8120e-04 6.9658e-01 2.9867e-01 4.3697e-03
5258.79 1.9869e-04 5.4796e-01 4.4167e-01 1.0173e-02
5580.02 8.6616e-05 3.5038e-01 6.3015e-01 1.9382e-02
5920.87 3.6575e-05 2.1261e-01 7.5808e-01 2.9278e-02
6282.54 1.4581e-05 1.2797e-01 8.3022e-01 4.1798e-02
6666.30 1.1583e-05 1.1358e-01 8.3985e-01 4.6557e-02
7073.50 1.1364e-05 1.1732e-01 8.3338e-01 4.9289e-02
7505.58 9.8519e-06 1.1227e-01 8.3715e-01 5.0573e-02
7964.05 1.4250e-05 1.4776e-01 8.0477e-01 4.7455e-02
8450.53 2.5652e-05 2.2266e-01 7.4209e-01 3.5225e-02
8966.72 5.8543e-05 3.6581e-01 6.0912e-01 2.5008e-02
9514.44 9.7148e-05 4.9781e-01 4.8661e-01 1.5484e-02
10095.62 1.6533e-04 6.2485e-01 3.6628e-01 8.7060e-03
10712.30 2.5133e-04 7.1064e-01 2.8413e-01 4.9787e-03
11366.65 4.2800e-04 7.9522e-01 2.0159e-01 2.7590e-03
12061.10 6.1211e-04 7.8835e-01 2.0812e-01 2.9165e-03
12793.43 7.3406e-04 8.1288e-01 1.8430e-01 2.0873e-03
13528.61 7.8404e-04 8.5723e-01 1.4063e-01 1.3588e-03
14194.74 1.2377e-03 8.2741e-01 1.6936e-01 1.9914e-03
14757.77 8.1900e-04 7.6297e-01 2.3390e-01 2.3049e-03
15240.48 6.0253e-04 7.6906e-01 2.2860e-01 1.7436e-03
15646.99 7.2216e-04 7.7567e-01 2.2256e-01 1.0421e-03
15960.30 1.0583e-03 8.4049e-01 1.5800e-01 4.4481e-04
16187.41 1.0342e-03 8.1488e-01 1.8364e-01 4.4912e-04
16354.17 1.0829e-03 8.4480e-01 1.5376e-01 3.5797e-04
16484.18 9.9348e-04 8.4372e-01 1.5487e-01 4.0832e-04
16593.12 5.8421e-04 7.3175e-01 2.6690e-01 7.6857e-04
16691.99 3.8772e-04 6.5484e-01 3.4357e-01 1.2003e-03
16788.59 6.1753e-04 8.1669e-01 1.8200e-01 6.8989e-04
16888.37 3.9410e-04 6.2680e-01 3.7138e-01 1.4248e-03
16998.79 3.9081e-04 5.6827e-01 4.2962e-01 1.7164e-03
17146.37 2.0269e-04 4.5168e-01 5.4562e-01 2.4890e-03
17415.23 2.8025e-04 3.4891e-01 6.4772e-01 3.0862e-03
17888.12 1.2880e-04 3.1985e-01 6.7600e-01 4.0138e-03
18532.37 1.3659e-04 2.6535e-01 7.2959e-01 4.9227e-03
19260.76 7.2632e-05 1.9500e-01 7.9820e-01 6.7299e-03
20034.10 5.5331e-05 1.8874e-01 8.0408e-01 7.1271e-03
20838.00 4.2913e-05 1.3869e-01 8.5044e-01 1.0823e-02
21647.97 2.7931e-05 1.1004e-01 8.7963e-01 1.0303e-02
22447.94 2.4112e-05 1.3522e-01 8.5004e-01 1.4719e-02
23245.88 4.4546e-05 1.9820e-01 7.8668e-01 1.5076e-02
24052.47 2.5150e-05 1.4818e-01 8.3002e-01 2.1773e-02
24867.72 4.0046e-05 2.5777e-01 6.9121e-01 5.0983e-02
25698.86 2.2109e-05 2.2473e-01 7.4201e-01 3.3232e-02
26587.16 1.4836e-05 1.5947e-01 8.0393e-01 3.6589e-02
27637.54 8.5245e-06 7.0119e-02 8.7710e-01 5.2774e-02
28986.97 2.5632e-05 2.1751e-01 7.3322e-01 4.9243e-02
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.9889e-02 9.0391e-01 2.6146e-02 5.6228e-05
1919.29 5.8802e-02 9.1361e-01 2.7525e-02 6.0474e-05
2581.60 8.2853e-03 9.4439e-01 4.7160e-02 1.6852e-04
3084.17 1.1161e-03 9.0969e-01 8.8670e-02 5.2592e-04
3472.46 8.0927e-04 8.2535e-01 1.7234e-01 1.5085e-03
3909.64 6.2626e-04 7.4898e-01 2.4749e-01 2.8972e-03
4148.46 6.5182e-04 7.6632e-01 2.3025e-01 2.7823e-03
4670.75 6.1797e-04 7.8602e-01 2.1100e-01 2.3585e-03
4956.05 3.7262e-04 7.0432e-01 2.9092e-01 4.3896e-03
5258.79 2.2194e-04 5.5049e-01 4.3954e-01 9.7467e-03
5580.02 9.6760e-05 3.6147e-01 6.2014e-01 1.8295e-02
5920.87 3.7739e-05 2.2080e-01 7.4931e-01 2.9854e-02
6282.54 1.6301e-05 1.3227e-01 8.2934e-01 3.8370e-02
6666.30 1.2626e-05 1.1815e-01 8.3335e-01 4.8492e-02
7073.50 1.1928e-05 1.2360e-01 8.2923e-01 4.7156e-02
7505.58 1.0751e-05 1.1662e-01 8.3287e-01 5.0500e-02
7964.05 1.4618e-05 1.4543e-01 8.0812e-01 4.6434e-02
8450.53 2.9235e-05 2.3218e-01 7.3331e-01 3.4478e-02
8966.72 5.5773e-05 3.4312e-01 6.3214e-01 2.4685e-02
9514.44 1.0029e-04 5.0153e-01 4.8348e-01 1.4890e-02
10095.62 1.7277e-04 6.2302e-01 3.6805e-01 8.7506e-03
10712.30 2.7241e-04 7.1640e-01 2.7868e-01 4.6500e-03
11366.65 4.0495e-04 7.9168e-01 2.0494e-01 2.9718e-03
12061.10 6.0802e-04 8.3734e-01 1.6015e-01 1.9016e-03
12793.43 6.4995e-04 8.4525e-01 1.5260e-01 1.5015e-03
13528.61 8.5437e-04 8.2300e-01 1.7422e-01 1.9254e-03
14194.74 1.1694e-03 8.3732e-01 1.6008e-01 1.4356e-03
14757.77 8.0682e-04 7.6879e-01 2.2826e-01 2.1454e-03
15240.48 9.6733e-04 8.1645e-01 1.8124e-01 1.3438e-03
15646.99 8.0947e-04 8.2859e-01 1.6958e-01 1.0208e-03
15960.30 1.3066e-03 8.1699e-01 1.7032e-01 1.1380e-02
16187.41 1.3936e-03 8.5609e-01 1.4220e-01 3.2046e-04
16354.17 1.6586e-03 8.5427e-01 1.4375e-01 3.2093e-04
16484.18 9.2926e-04 7.4757e-01 2.5092e-01 5.7878e-04
16593.12 6.8486e-04 8.2556e-01 1.7322e-01 5.3088e-04
16691.99 5.9781e-04 7.8106e-01 2.1763e-01 7.1397e-04
16788.59 1.1103e-03 8.4304e-01 1.5530e-01 5.4919e-04
16888.37 5.0454e-04 7.6662e-01 2.3195e-01 9.2526e-04
16998.79 3.5632e-04 5.8777e-01 4.1005e-01 1.8223e-03
17146.37 2.1273e-04 4.3666e-01 5.6079e-01 2.3444e-03
17415.23 2.1683e-04 3.9024e-01 6.0668e-01 2.8679e-03
17888.12 1.3929e-04 2.9554e-01 7.0035e-01 3.9692e-03
18532.37 1.3413e-04 2.9969e-01 6.9570e-01 4.4698e-03
19260.76 1.0313e-04 2.3669e-01 7.5732e-01 5.8844e-03
20034.10 3.7124e-05 1.3917e-01 8.4951e-01 1.1282e-02
20838.00 2.9492e-05 1.2389e-01 8.6053e-01 1.5557e-02
21647.97 4.5665e-05 2.8495e-01 6.9932e-01 1.5687e-02
22447.94 7.3621e-05 2.6506e-01 7.1997e-01 1.4890e-02
23245.88 8.0475e-05 3.9681e-01 5.8920e-01 1.3908e-02
24052.47 6.4373e-05 3.2957e-01 6.5452e-01 1.5848e-02
24867.72 3.4536e-05 2.3905e-01 7.3645e-01 2.4459e-02
25698.86 4.9564e-05 3.2098e-01 6.5105e-01 2.7925e-02
26587.16 3.6854e-05 3.2465e-01 6.4220e-01 3.3111e-02
27637.54 5.2452e-05 5.2047e-01 4.5156e-01 2.7917e-02
28986.97 7.3554e-05 5.1203e-01 4.5311e-01 3.4793e-02
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.4620e-02 8.9072e-01 2.4605e-02 5.0995e-05
1919.29 7.4823e-02 8.9894e-01 2.6178e-02 5.6263e-05
2581.60 4.5388e-03 9.4349e-01 5.1764e-02 2.1176e-04
3084.17 1.0970e-03 9.1090e-01 8.7515e-02 4.9169e-04
3472.46 8.7997e-04 8.2965e-01 1.6806e-01 1.4101e-03
3909.64 6.2283e-04 7.6342e-01 2.3326e-01 2.6921e-03
4148.46 6.3853e-04 7.7880e-01 2.1806e-01 2.5076e-03
4670.75 6.4812e-04 7.9192e-01 2.0516e-01 2.2716e-03
4956.05 4.5633e-04 7.1279e-01 2.8268e-01 4.0744e-03
5258.79 2.4715e-04 5.7026e-01 4.2044e-01 9.0529e-03
5580.02 1.0804e-04 3.8010e-01 6.0210e-01 1.7688e-02
5920.87 4.2072e-05 2.2735e-01 7.4335e-01 2.9261e-02
6282.54 1.8935e-05 1.4092e-01 8.2007e-01 3.8999e-02
6666.30 1.4902e-05 1.2705e-01 8.2971e-01 4.3230e-02
7073.50 1.2911e-05 1.2779e-01 8.2614e-01 4.6058e-02
7505.58 1.1847e-05 1.2183e-01 8.2938e-01 4.8780e-02
7964.05 1.5131e-05 1.5095e-01 8.0486e-01 4.4180e-02
8450.53 3.2342e-05 2.6188e-01 7.0489e-01 3.3197e-02
8966.72 5.9397e-05 3.7085e-01 6.0641e-01 2.2675e-02
9514.44 1.0246e-04 5.0683e-01 4.7880e-01 1.4272e-02
10095.62 1.8691e-04 6.3483e-01 3.5668e-01 8.2991e-03
10712.30 2.7831e-04 7.2482e-01 2.7026e-01 4.6482e-03
11366.65 3.7917e-04 7.9047e-01 2.0627e-01 2.8836e-03
12061.10 5.8241e-04 8.4216e-01 1.5568e-01 1.5706e-03
12793.43 9.7473e-04 8.1293e-01 1.8394e-01 2.1558e-03
13528.61 1.1639e-03 8.4850e-01 1.4880e-01 1.5384e-03
14194.74 1.7703e-03 8.1844e-01 1.7824e-01 1.5474e-03
14757.77 1.3696e-03 8.4611e-01 1.5091e-01 1.6150e-03
15240.48 7.6425e-04 7.9744e-01 2.0037e-01 1.4289e-03
15646.99 1.0998e-03 8.1027e-01 1.8751e-01 1.1221e-03
15960.30 2.8031e-03 8.5209e-01 1.4466e-01 4.4797e-04
16187.41 1.4426e-03 8.0967e-01 1.8839e-01 4.9278e-04
16354.17 1.4818e-03 8.2222e-01 1.7592e-01 3.7977e-04
16484.18 1.7666e-03 7.8754e-01 2.1022e-01 4.7583e-04
16593.12 1.3070e-03 7.0450e-01 2.9345e-01 7.4962e-04
16691.99 1.1172e-03 7.5093e-01 2.4720e-01 7.5198e-04
16788.59 9.6760e-04 6.4298e-01 3.5477e-01 1.2750e-03
16888.37 1.1507e-03 8.0453e-01 1.9360e-01 7.2130e-04
16998.79 6.4205e-04 6.8215e-01 3.1594e-01 1.2650e-03
17146.37 5.7985e-04 4.6155e-01 5.3583e-01 2.0366e-03
17415.23 5.1843e-04 4.3976e-01 5.5711e-01 2.6086e-03
17888.12 2.3680e-04 4.0845e-01 5.8804e-01 3.2773e-03
18532.37 1.7440e-04 2.6960e-01 7.2574e-01 4.4774e-03
19260.76 1.2151e-04 2.9649e-01 6.9814e-01 5.2462e-03
20034.10 1.8590e-04 4.4061e-01 5.5417e-01 5.0292e-03
20838.00 1.9005e-04 4.5665e-01 5.3432e-01 8.8471e-03
21647.97 1.0184e-04 2.3974e-01 7.4761e-01 1.2550e-02
22447.94 8.5286e-05 3.0096e-01 6.8590e-01 1.3055e-02
23245.88 3.6749e-05 1.4781e-01 8.3650e-01 1.5660e-02
24052.47 2.7355e-05 1.5616e-01 8.2665e-01 1.7163e-02
24867.72 1.7710e-05 8.5574e-02 8.8719e-01 2.7222e-02
25698.86 2.2301e-05 1.5965e-01 8.0675e-01 3.3582e-02
26587.16 2.1859e-05 1.4117e-01 8.2203e-01 3.6779e-02
27637.54 9.5168e-05 5.2255e-01 4.4869e-01 2.8660e-02
28986.97 5.8854e-05 4.0499e-01 5.5648e-01 3.8473e-02
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0533e-01 8.7125e-01 2.3374e-02 4.6527e-05
1919.29 8.0454e-02 8.9410e-01 2.5396e-02 5.2523e-05
2581.60 9.8605e-03 9.4631e-01 4.3679e-02 1.4718e-04
3084.17 1.2243e-03 9.1504e-01 8.3274e-02 4.5676e-04
3472.46 9.2239e-04 8.3288e-01 1.6483e-01 1.3677e-03
3909.64 6.0590e-04 7.6876e-01 2.2804e-01 2.5848e-03
4148.46 7.0194e-04 7.8189e-01 2.1500e-01 2.4052e-03
4670.75 7.1203e-04 7.9861e-01 1.9860e-01 2.0820e-03
4956.05 4.6921e-04 7.2192e-01 2.7396e-01 3.6506e-03
5258.79 2.4087e-04 5.6293e-01 4.2847e-01 8.3531e-03
5580.02 1.1887e-04 3.9503e-01 5.8784e-01 1.7010e-02
5920.87 4.9520e-05 2.3618e-01 7.3612e-01 2.7650e-02
6282.54 2.1098e-05 1.5309e-01 8.0827e-01 3.8616e-02
6666.30 1.6407e-05 1.3516e-01 8.2205e-01 4.2773e-02
7073.50 1.4610e-05 1.3389e-01 8.2045e-01 4.5643e-02
7505.58 1.3126e-05 1.3316e-01 8.1970e-01 4.7122e-02
7964.05 1.6730e-05 1.6333e-01 7.9271e-01 4.3939e-02
8450.53 3.4380e-05 2.5771e-01 7.0848e-01 3.3771e-02
8966.72 6.3345e-05 3.8830e-01 5.8990e-01 2.1741e-02
9514.44 1.0760e-04 5.0930e-01 4.7624e-01 1.4352e-02
10095.62 1.9685e-04 6.2643e-01 3.6539e-01 7.9817e-03
10712.30 2.9509e-04 7.2947e-01 2.6546e-01 4.7748e-03
11366.65 4.1540e-04 7.9656e-01 2.0042e-01 2.6013e-03
12061.10 7.2107e-04 7.9225e-01 2.0414e-01 2.8848e-03
12793.43 8.9182e-04 8.5420e-01 1.4355e-01 1.3555e-03
13528.61 1.3418e-03 8.4357e-01 1.5374e-01 1.3512e-03
14194.74 1.6061e-03 8.3924e-01 1.5774e-01 1.4114e-03
14757.77 1.5302e-03 8.4435e-01 1.5289e-01 1.2318e-03
15240.48 2.3582e-03 8.5420e-01 1.4257e-01 8.7700e-04
15646.99 2.5289e-03 8.6154e-01 1.3534e-01 5.8727e-04
15960.30 3.8829e-03 8.1847e-01 1.7716e-01 4.8773e-04
16187.41 4.7946e-03 8.4351e-01 1.5132e-01 3.6681e-04
16354.17 1.6528e-03 8.0251e-01 1.9531e-01 5.2410e-04
16484.18 3.0317e-03 8.1832e-01 1.7826e-01 3.9610e-04
16593.12 1.1820e-03 6.5844e-01 3.3953e-01 8.5083e-04
16691.99 7.5205e-04 6.8550e-01 3.1282e-01 9.3315e-04
16788.59 9.7515e-04 7.3166e-01 2.6653e-01 8.3427e-04
16888.37 7.5974e-04 6.6399e-01 3.3413e-01 1.1142e-03
16998.79 6.8128e-04 6.3456e-01 3.6336e-01 1.3966e-03
17146.37 9.4414e-04 6.3154e-01 3.6604e-01 1.4806e-03
17415.23 5.1963e-04 6.0303e-01 3.9461e-01 1.8446e-03
17888.12 2.7242e-04 3.7491e-01 6.2123e-01 3.5900e-03
18532.37 1.7338e-04 3.2395e-01 6.7155e-01 4.3249e-03
19260.76 1.4481e-04 2.6840e-01 7.2636e-01 5.1010e-03
20034.10 6.2964e-05 2.1583e-01 7.7435e-01 9.7525e-03
20838.00 9.9576e-05 2.2065e-01 7.6874e-01 1.0518e-02
21647.97 1.3177e-04 2.4956e-01 7.4155e-01 8.7569e-03
22447.94 4.5455e-05 1.8738e-01 7.9879e-01 1.3791e-02
23245.88 4.6083e-05 1.9213e-01 7.9013e-01 1.7696e-02
24052.47 2.2779e-05 9.5875e-02 8.8068e-01 2.3426e-02
24867.72 3.4636e-05 1.1705e-01 8.5615e-01 2.6766e-02
25698.86 1.4564e-05 6.9280e-02 8.9644e-01 3.4261e-02
26587.16 1.1539e-05 7.2330e-02 8.7120e-01 5.6462e-02
27637.54 4.5854e-05 1.7839e-01 6.8200e-01 1.3956e-01
28986.97 2.2674e-05 1.1379e-01 8.1042e-01 7.5764e-02
