#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.704500E+02    1.0000E-99    6.2082E-01    3.2926E-01    4.9921E-02    1.2877E-06
    9.044983E+02    1.0000E-99    6.2081E-01    3.2927E-01    4.9926E-02    1.2880E-06
    9.609716E+02    1.0000E-99    6.1942E-01    3.3023E-01    5.0345E-02    1.3173E-06
    1.018558E+03    1.0000E-99    6.1616E-01    3.3250E-01    5.1334E-02    1.3881E-06
    1.079675E+03    1.0000E-99    6.1269E-01    3.3489E-01    5.2414E-02    1.4677E-06
    1.144458E+03    1.0000E-99    6.0952E-01    3.3704E-01    5.3439E-02    1.5454E-06
    1.213129E+03    1.0000E-99    6.0627E-01    3.3920E-01    5.4526E-02    1.6290E-06
    1.285920E+03    1.0000E-99    6.0580E-01    3.3939E-01    5.4799E-02    1.6452E-06
    1.363078E+03    1.0000E-99    6.0943E-01    3.3673E-01    5.3836E-02    1.5598E-06
    1.444867E+03    1.0000E-99    6.1485E-01    3.3280E-01    5.2347E-02    1.4375E-06
    1.531563E+03    1.0000E-99    6.1694E-01    3.3118E-01    5.1878E-02    1.3956E-06
    1.623461E+03    1.0000E-99    6.0982E-01    3.3596E-01    5.4227E-02    1.5673E-06
    1.720873E+03    1.0000E-99    6.0263E-01    3.4072E-01    5.6649E-02    1.7630E-06
    1.824130E+03    1.0000E-99    5.9577E-01    3.4522E-01    5.9009E-02    1.9803E-06
    1.933583E+03    1.0000E-99    5.8663E-01    3.5120E-01    6.2166E-02    2.3163E-06
    2.049603E+03    1.0000E-99    5.7789E-01    3.5687E-01    6.5238E-02    2.7205E-06
    2.172585E+03    1.0000E-99    5.6989E-01    3.6204E-01    6.8069E-02    3.2079E-06
    2.302947E+03    1.0000E-99    5.6548E-01    3.6495E-01    6.9568E-02    3.6656E-06
    2.441130E+03    1.0000E-99    5.6656E-01    3.6446E-01    6.8971E-02    3.9725E-06
    2.587604E+03    1.0000E-99    5.7244E-01    3.6102E-01    6.6531E-02    4.1177E-06
    2.742868E+03    1.0000E-99    5.7851E-01    3.5760E-01    6.3884E-02    4.2942E-06
    2.907447E+03    1.0000E-99    5.7628E-01    3.5999E-01    6.3731E-02    4.9154E-06
    3.081902E+03    1.0000E-99    5.6263E-01    3.7059E-01    6.6779E-02    6.1811E-06
    3.266825E+03    1.0000E-99    5.4950E-01    3.8166E-01    6.8839E-02    7.1957E-06
    3.462843E+03    1.0000E-99    5.5251E-01    3.8247E-01    6.5014E-02    6.6146E-06
    3.670624E+03    1.0000E-99    5.6512E-01    3.7676E-01    5.8124E-02    5.2386E-06
    3.890871E+03    1.0000E-99    5.5678E-01    3.8671E-01    5.6500E-02    4.8349E-06
    4.124334E+03    1.0000E-99    5.0395E-01    4.3057E-01    6.5480E-02    6.2909E-06
    4.371806E+03    1.0000E-99    4.3465E-01    4.8633E-01    7.9015E-02    8.8227E-06
    4.634126E+03    1.0000E-99    3.9541E-01    5.2066E-01    8.3918E-02    9.3808E-06
    4.912187E+03    1.0000E-99    3.8820E-01    5.3306E-01    7.8735E-02    7.5280E-06
    5.206931E+03    1.0000E-99    3.9132E-01    5.3732E-01    7.1353E-02    5.5435E-06
    5.519362E+03    1.0000E-99    3.9452E-01    5.3996E-01    6.5520E-02    4.1873E-06
    5.850539E+03    1.0000E-99    3.9692E-01    5.4168E-01    6.1394E-02    3.3254E-06
    6.201587E+03    1.0000E-99    3.9827E-01    5.4304E-01    5.8690E-02    2.7986E-06
    6.573700E+03    1.0000E-99    4.0189E-01    5.4193E-01    5.6182E-02    2.4196E-06
    6.968140E+03    1.0000E-99    4.1249E-01    5.3496E-01    5.2549E-02    2.0567E-06
    7.386248E+03    1.0000E-99    4.2532E-01    5.2572E-01    4.8957E-02    1.7846E-06
    7.829443E+03    1.0000E-99    4.3975E-01    5.1455E-01    4.5691E-02    1.6064E-06
    8.299231E+03    1.0000E-99    4.6643E-01    4.9236E-01    4.1206E-02    1.4173E-06
    8.797698E+03    1.0000E-99    5.1480E-01    4.5006E-01    3.5141E-02    1.1734E-06
    9.317435E+03    1.0000E-99    5.6684E-01    4.0234E-01    3.0818E-02    1.0281E-06
    9.842276E+03    1.0000E-99    5.6527E-01    4.0002E-01    3.4709E-02    1.3754E-06
    1.036767E+04    1.0000E-99    5.8153E-01    3.8265E-01    3.5824E-02    1.4344E-06
    1.085074E+04    1.0000E-99    6.6239E-01    3.1184E-01    2.5772E-02    7.1891E-07
    1.125358E+04    1.0000E-99    7.5961E-01    2.2602E-01    1.4364E-02    2.4302E-07
    1.158444E+04    1.0000E-99    8.2342E-01    1.6829E-01    8.2858E-03    9.3589E-08
    1.186017E+04    1.0000E-99    8.4165E-01    1.5156E-01    6.7841E-03    6.6459E-08
    1.210288E+04    1.0000E-99    8.2692E-01    1.6508E-01    8.0064E-03    8.8161E-08
    1.233447E+04    1.0000E-99    7.1699E-01    2.6257E-01    2.0444E-02    4.1955E-07
    1.258081E+04    1.0000E-99    5.6159E-01    3.8758E-01    5.0827E-02    2.0372E-06
    1.287077E+04    1.0000E-99    4.1083E-01    4.8868E-01    1.0048E-01    7.5037E-06
    1.322000E+04    1.0000E-99    3.0993E-01    5.4261E-01    1.4744E-01    1.7142E-05
    1.362287E+04    1.0000E-99    2.2519E-01    5.7899E-01    1.9579E-01    3.4146E-05
    1.406123E+04    1.0000E-99    1.6835E-01    6.0366E-01    2.2793E-01    5.4241E-05
    1.452018E+04    1.0000E-99    1.3217E-01    6.2990E-01    2.3785E-01    7.0486E-05
    1.498836E+04    1.0000E-99    1.0070E-01    6.6154E-01    2.3767E-01    8.4416E-05
    1.545764E+04    1.0000E-99    7.7225E-02    6.9622E-01    2.2647E-01    8.9142E-05
    1.592201E+04    1.0000E-99    6.5099E-02    7.3174E-01    2.0308E-01    7.7233E-05
    1.638067E+04    1.0000E-99    5.3778E-02    7.6155E-01    1.8461E-01    6.3968E-05
    1.682989E+04    1.0000E-99    4.8637E-02    7.8655E-01    1.6477E-01    4.7685E-05
    1.725943E+04    1.0000E-99    4.7028E-02    8.0830E-01    1.4464E-01    3.2665E-05
    1.766797E+04    1.0000E-99    4.2673E-02    8.2471E-01    1.3260E-01    2.4218E-05
    1.805273E+04    1.0000E-99    3.3588E-02    8.2976E-01    1.3663E-01    2.3474E-05
    1.841958E+04    1.0000E-99    2.6372E-02    8.2970E-01    1.4390E-01    2.4072E-05
    1.877233E+04    1.0000E-99    2.1339E-02    8.2642E-01    1.5222E-01    2.5522E-05
    1.911531E+04    1.0000E-99    1.7494E-02    8.1860E-01    1.6388E-01    2.9193E-05
    1.945141E+04    1.0000E-99    1.3813E-02    7.9979E-01    1.8636E-01    3.8821E-05
    1.978543E+04    1.0000E-99    1.1280E-02    7.8176E-01    2.0691E-01    5.0671E-05
    2.012123E+04    1.0000E-99    9.3678E-03    7.6466E-01    2.2590E-01    6.4158E-05
    2.046386E+04    1.0000E-99    7.3207E-03    7.3349E-01    2.5910E-01    9.0338E-05
    2.081711E+04    1.0000E-99    5.7122E-03    6.9723E-01    2.9693E-01    1.2986E-04
    2.118413E+04    1.0000E-99    4.7407E-03    6.6738E-01    3.2770E-01    1.7655E-04
    2.156523E+04    1.0000E-99    4.1228E-03    6.4044E-01    3.5520E-01    2.3502E-04
    2.196090E+04    1.0000E-99    3.5894E-03    6.1482E-01    3.8129E-01    2.9263E-04
    2.237208E+04    1.0000E-99    3.1213E-03    5.9504E-01    4.0151E-01    3.3616E-04
    2.279986E+04    1.0000E-99    2.7528E-03    5.8069E-01    4.1621E-01    3.5364E-04
    2.324620E+04    1.0000E-99    2.4450E-03    5.6784E-01    4.2935E-01    3.6719E-04
    2.371152E+04    1.0000E-99    2.1789E-03    5.5559E-01    4.4186E-01    3.7355E-04
    2.419574E+04    1.0000E-99    1.9432E-03    5.4694E-01    4.5077E-01    3.5462E-04
    2.470053E+04    1.0000E-99    1.7482E-03    5.5083E-01    4.4712E-01    2.9933E-04
    2.522993E+04    1.0000E-99    1.5780E-03    5.6500E-01    4.3319E-01    2.3188E-04
    2.579332E+04    1.0000E-99    1.4111E-03    5.8030E-01    4.1811E-01    1.7441E-04
    2.640002E+04    1.0000E-99    1.2470E-03    5.9918E-01    3.9945E-01    1.2457E-04
    2.706961E+04    1.0000E-99    1.0829E-03    6.1935E-01    3.7948E-01    8.5016E-05
    2.783949E+04    1.0000E-99    9.0678E-04    6.4011E-01    3.5893E-01    5.4896E-05
    2.876535E+04    1.0000E-99    7.2824E-04    6.6450E-01    3.3474E-01    3.2326E-05
    2.995488E+04    1.0000E-99    5.7256E-04    7.0367E-01    2.9574E-01    1.5692E-05
    3.167797E+04    1.0000E-99    5.1905E-04    7.8030E-01    2.1918E-01    4.7041E-06
    3.358451E+04    1.0000E-99    1.2540E-03    8.4986E-01    1.4888E-01    1.1178E-06
    3.559967E+04    1.0000E-99    8.0454E-03    8.8104E-01    1.1092E-01    4.5034E-07
    3.773575E+04    1.0000E-99    3.8988E-02    8.5600E-01    1.0501E-01    3.6254E-07
    3.888792E+04    1.0000E-99    6.3533E-02    8.3862E-01    9.7851E-02    2.7697E-07
    3.947712E+04    1.0000E-99    8.5737E-02    8.1737E-01    9.6896E-02    2.3024E-07
    3.977507E+04    1.0000E-99    9.3504E-02    8.0984E-01    9.6659E-02    2.0341E-07
    3.992488E+04    1.0000E-99    1.0038E-01    8.0284E-01    9.6782E-02    1.8918E-07
    3.999624E+04    1.0000E-99    1.0288E-01    7.9979E-01    9.7328E-02    1.8038E-07
    4.000000E+04    1.0000E-99    1.0304E-01    7.9936E-01    9.7601E-02    1.8003E-07
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    6.4164E-01    3.1536E-01    4.2993E-02    1.2938E-06
    8.536102E+02    1.0000E-99    6.0424E-01    3.4132E-01    5.4433E-02    1.6516E-06
    8.692302E+02    1.0000E-99    5.8927E-01    3.5155E-01    5.9170E-02    2.0769E-06
    9.013329E+02    1.0000E-99    6.0524E-01    3.4065E-01    5.4107E-02    1.6257E-06
    9.562540E+02    1.0000E-99    6.0971E-01    3.3755E-01    5.2738E-02    1.5163E-06
    1.013604E+03    1.0000E-99    6.0953E-01    3.3766E-01    5.2807E-02    1.5214E-06
    1.074423E+03    1.0000E-99    6.1095E-01    3.3665E-01    5.2406E-02    1.4892E-06
    1.138891E+03    1.0000E-99    6.0239E-01    3.4252E-01    5.5096E-02    1.7038E-06
    1.207228E+03    1.0000E-99    5.9325E-01    3.4866E-01    5.8083E-02    1.9633E-06
    1.279665E+03    1.0000E-99    6.0498E-01    3.4054E-01    5.4481E-02    1.6430E-06
    1.356448E+03    1.0000E-99    6.0932E-01    3.3738E-01    5.3295E-02    1.5401E-06
    1.437839E+03    1.0000E-99    6.1335E-01    3.3441E-01    5.2236E-02    1.4503E-06
    1.524113E+03    1.0000E-99    6.1451E-01    3.3343E-01    5.2053E-02    1.4289E-06
    1.615564E+03    1.0000E-99    6.1045E-01    3.3610E-01    5.3449E-02    1.5294E-06
    1.712502E+03    1.0000E-99    6.0283E-01    3.4118E-01    5.5990E-02    1.7331E-06
    1.815257E+03    1.0000E-99    5.9263E-01    3.4792E-01    5.9445E-02    2.0491E-06
    1.924178E+03    1.0000E-99    5.8425E-01    3.5337E-01    6.2369E-02    2.3706E-06
    2.039634E+03    1.0000E-99    5.7232E-01    3.6107E-01    6.6605E-02    2.9178E-06
    2.162017E+03    1.0000E-99    5.6540E-01    3.6548E-01    6.9121E-02    3.3897E-06
    2.291744E+03    1.0000E-99    5.6008E-01    3.6889E-01    7.1026E-02    3.9258E-06
    2.429255E+03    1.0000E-99    5.5870E-01    3.6991E-01    7.1386E-02    4.4004E-06
    2.575017E+03    1.0000E-99    5.6461E-01    3.6644E-01    6.8944E-02    4.5618E-06
    2.729526E+03    1.0000E-99    5.7184E-01    3.6225E-01    6.5906E-02    4.6934E-06
    2.893305E+03    1.0000E-99    5.7023E-01    3.6412E-01    6.5644E-02    5.3499E-06
    3.066911E+03    1.0000E-99    5.5804E-01    3.7353E-01    6.8421E-02    6.6590E-06
    3.250934E+03    1.0000E-99    5.4346E-01    3.8534E-01    7.1184E-02    7.9401E-06
    3.445999E+03    1.0000E-99    5.4663E-01    3.8602E-01    6.7341E-02    7.3306E-06
    3.652769E+03    1.0000E-99    5.5928E-01    3.8037E-01    6.0341E-02    5.8312E-06
    3.871945E+03    1.0000E-99    5.5128E-01    3.9003E-01    5.8685E-02    5.3901E-06
    4.104272E+03    1.0000E-99    5.0623E-01    4.2781E-01    6.5952E-02    6.5961E-06
    4.350540E+03    1.0000E-99    4.3796E-01    4.8253E-01    7.9501E-02    9.2513E-06
    4.611585E+03    1.0000E-99    3.9268E-01    5.2088E-01    8.6432E-02    1.0352E-05
    4.888292E+03    1.0000E-99    3.8003E-01    5.3725E-01    8.2710E-02    8.6612E-06
    5.181604E+03    1.0000E-99    3.8169E-01    5.4309E-01    7.5218E-02    6.4072E-06
    5.492514E+03    1.0000E-99    3.8847E-01    5.4368E-01    6.7847E-02    4.6449E-06
    5.822080E+03    1.0000E-99    3.8759E-01    5.4815E-01    6.4251E-02    3.7448E-06
    6.171421E+03    1.0000E-99    3.9024E-01    5.4883E-01    6.0927E-02    3.0801E-06
    6.541724E+03    1.0000E-99    3.9823E-01    5.4463E-01    5.7135E-02    2.5447E-06
    6.934245E+03    1.0000E-99    4.0176E-01    5.4318E-01    5.5057E-02    2.2745E-06
    7.350319E+03    1.0000E-99    4.1379E-01    5.3473E-01    5.1478E-02    1.9809E-06
    7.791359E+03    1.0000E-99    4.3100E-01    5.2146E-01    4.7537E-02    1.7508E-06
    8.258862E+03    1.0000E-99    4.5760E-01    4.9940E-01    4.2999E-02    1.5617E-06
    8.754416E+03    1.0000E-99    5.0523E-01    4.5782E-01    3.6945E-02    1.3228E-06
    9.279481E+03    1.0000E-99    5.6053E-01    4.0728E-01    3.2189E-02    1.1570E-06
    9.817421E+03    1.0000E-99    5.6566E-01    3.9880E-01    3.5537E-02    1.5037E-06
    1.035698E+04    1.0000E-99    5.7678E-01    3.8541E-01    3.7812E-02    1.6622E-06
    1.085146E+04    1.0000E-99    6.6015E-01    3.1285E-01    2.7001E-02    8.1471E-07
    1.126373E+04    1.0000E-99    7.5956E-01    2.2564E-01    1.4806E-02    2.6547E-07
    1.160208E+04    1.0000E-99    8.2744E-01    1.6446E-01    8.1043E-03    9.2670E-08
    1.188035E+04    1.0000E-99    8.4605E-01    1.4741E-01    6.5389E-03    6.3791E-08
    1.212685E+04    1.0000E-99    8.1942E-01    1.7175E-01    8.8347E-03    1.0677E-07
    1.236426E+04    1.0000E-99    7.0634E-01    2.7091E-01    2.2742E-02    5.2174E-07
    1.262334E+04    1.0000E-99    5.3465E-01    4.0523E-01    6.0120E-02    2.8849E-06
    1.293545E+04    1.0000E-99    3.6818E-01    5.0869E-01    1.2313E-01    1.1495E-05
    1.331681E+04    1.0000E-99    2.6218E-01    5.5774E-01    1.8006E-01    2.6715E-05
    1.375826E+04    1.0000E-99    1.7972E-01    5.8432E-01    2.3591E-01    5.3171E-05
    1.423677E+04    1.0000E-99    1.4771E-01    6.0645E-01    2.4578E-01    6.8465E-05
    1.473954E+04    1.0000E-99    1.1511E-01    6.3683E-01    2.4798E-01    8.4577E-05
    1.525686E+04    1.0000E-99    9.4798E-02    6.7362E-01    2.3150E-01    8.8540E-05
    1.577619E+04    1.0000E-99    9.1575E-02    7.1200E-01    1.9635E-01    7.2121E-05
    1.628977E+04    1.0000E-99    9.2335E-02    7.4243E-01    1.6518E-01    5.3814E-05
    1.678164E+04    1.0000E-99    9.9401E-02    7.6415E-01    1.3641E-01    3.6142E-05
    1.723914E+04    1.0000E-99    1.0936E-01    7.7862E-01    1.1200E-01    2.2552E-05
    1.766852E+04    1.0000E-99    1.0810E-01    7.9267E-01    9.9219E-02    1.5953E-05
    1.806755E+04    1.0000E-99    8.9572E-02    8.0712E-01    1.0329E-01    1.5864E-05
    1.844454E+04    1.0000E-99    6.9033E-02    8.1757E-01    1.1338E-01    1.7429E-05
    1.880494E+04    1.0000E-99    5.2741E-02    8.2170E-01    1.2554E-01    1.9869E-05
    1.915588E+04    1.0000E-99    4.0351E-02    8.1832E-01    1.4130E-01    2.4388E-05
    1.950074E+04    1.0000E-99    3.0681E-02    8.0369E-01    1.6560E-01    3.4786E-05
    1.984404E+04    1.0000E-99    2.3520E-02    7.8664E-01    1.8980E-01    4.7705E-05
    2.019041E+04    1.0000E-99    1.8155E-02    7.6599E-01    2.1580E-01    6.4319E-05
    2.054405E+04    1.0000E-99    1.3951E-02    7.3229E-01    2.5366E-01    9.7700E-05
    2.090451E+04    1.0000E-99    1.0841E-02    6.9554E-01    2.9347E-01    1.4458E-04
    2.127129E+04    1.0000E-99    8.6412E-03    6.6481E-01    3.2635E-01    1.9721E-04
    2.164815E+04    1.0000E-99    7.0240E-03    6.3635E-01    3.5637E-01    2.5712E-04
    2.204095E+04    1.0000E-99    5.7777E-03    6.0967E-01    3.8423E-01    3.1898E-04
    2.245186E+04    1.0000E-99    4.8179E-03    5.8870E-01    4.0612E-01    3.6256E-04
    2.287849E+04    1.0000E-99    4.0795E-03    5.7283E-01    4.2270E-01    3.8282E-04
    2.332045E+04    1.0000E-99    3.4874E-03    5.5874E-01    4.3737E-01    3.9900E-04
    2.377714E+04    1.0000E-99    3.0028E-03    5.4600E-01    4.5059E-01    4.0580E-04
    2.424896E+04    1.0000E-99    2.6029E-03    5.3773E-01    4.5928E-01    3.8531E-04
    2.473732E+04    1.0000E-99    2.2825E-03    5.4130E-01    4.5609E-01    3.2680E-04
    2.524531E+04    1.0000E-99    2.0161E-03    5.5396E-01    4.4377E-01    2.5605E-04
    2.577734E+04    1.0000E-99    1.7730E-03    5.6744E-01    4.3059E-01    1.9662E-04
    2.633972E+04    1.0000E-99    1.5471E-03    5.8400E-01    4.1431E-01    1.4467E-04
    2.694116E+04    1.0000E-99    1.3286E-03    6.0149E-01    3.9708E-01    1.0310E-04
    2.759638E+04    1.0000E-99    1.1116E-03    6.1872E-01    3.8009E-01    7.1335E-05
    2.833677E+04    1.0000E-99    8.9887E-04    6.3714E-01    3.6191E-01    4.7114E-05
    2.919158E+04    1.0000E-99    7.0800E-04    6.6094E-01    3.3833E-01    2.8881E-05
    3.025875E+04    1.0000E-99    5.5871E-04    6.9923E-01    3.0020E-01    1.5056E-05
    3.172101E+04    1.0000E-99    4.9086E-04    7.6651E-01    2.3300E-01    5.4961E-06
    3.358317E+04    1.0000E-99    9.2368E-04    8.3584E-01    1.6323E-01    1.4168E-06
    3.559967E+04    1.0000E-99    5.6701E-03    8.6930E-01    1.2502E-01    6.0359E-07
    3.773575E+04    1.0000E-99    2.9384E-02    8.4801E-01    1.2260E-01    5.0570E-07
    3.888792E+04    1.0000E-99    4.8616E-02    8.3499E-01    1.1639E-01    3.9912E-07
    3.947712E+04    1.0000E-99    6.6409E-02    8.1690E-01    1.1669E-01    3.4594E-07
    3.977507E+04    1.0000E-99    7.2625E-02    8.1039E-01    1.1698E-01    3.1773E-07
    3.992488E+04    1.0000E-99    7.8195E-02    8.0442E-01    1.1739E-01    3.0395E-07
    3.999624E+04    1.0000E-99    8.0230E-02    8.0172E-01    1.1805E-01    2.9488E-07
    4.000000E+04    1.0000E-99    8.0358E-02    8.0129E-01    1.1835E-01    2.9504E-07
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    6.9920E-01    2.7224E-01    2.8559E-02    6.7084E-07
    8.521432E+02    1.0000E-99    6.2705E-01    3.2582E-01    4.7134E-02    1.1170E-06
    8.632700E+02    1.0000E-99    5.9353E-01    3.4927E-01    5.7197E-02    1.8866E-06
    8.859614E+02    1.0000E-99    5.8999E-01    3.5166E-01    5.8346E-02    1.9906E-06
    9.334402E+02    1.0000E-99    5.9554E-01    3.4789E-01    5.6565E-02    1.8287E-06
    9.896405E+02    1.0000E-99    6.0950E-01    3.3826E-01    5.2239E-02    1.4741E-06
    1.049022E+03    1.0000E-99    6.1243E-01    3.3619E-01    5.1372E-02    1.4084E-06
    1.111966E+03    1.0000E-99    6.1148E-01    3.3683E-01    5.1695E-02    1.4311E-06
    1.178687E+03    1.0000E-99    6.0746E-01    3.3956E-01    5.2971E-02    1.5265E-06
    1.249411E+03    1.0000E-99    6.0126E-01    3.4375E-01    5.4987E-02    1.6828E-06
    1.324380E+03    1.0000E-99    6.0060E-01    3.4406E-01    5.5338E-02    1.7038E-06
    1.403846E+03    1.0000E-99    6.0457E-01    3.4116E-01    5.4272E-02    1.6078E-06
    1.488081E+03    1.0000E-99    6.1062E-01    3.3680E-01    5.2576E-02    1.4683E-06
    1.577370E+03    1.0000E-99    6.0946E-01    3.3746E-01    5.3084E-02    1.5010E-06
    1.672016E+03    1.0000E-99    6.0078E-01    3.4327E-01    5.5945E-02    1.7267E-06
    1.772342E+03    1.0000E-99    5.9244E-01    3.4877E-01    5.8789E-02    1.9816E-06
    1.878687E+03    1.0000E-99    5.8421E-01    3.5413E-01    6.1659E-02    2.2826E-06
    1.991414E+03    1.0000E-99    5.7183E-01    3.6211E-01    6.6050E-02    2.8197E-06
    2.110904E+03    1.0000E-99    5.6087E-01    3.6905E-01    7.0079E-02    3.4542E-06
    2.237564E+03    1.0000E-99    5.5458E-01    3.7299E-01    7.2432E-02    4.0316E-06
    2.371824E+03    1.0000E-99    5.5216E-01    3.7455E-01    7.3282E-02    4.5577E-06
    2.514140E+03    1.0000E-99    5.5665E-01    3.7191E-01    7.1435E-02    4.7958E-06
    2.664995E+03    1.0000E-99    5.6359E-01    3.6782E-01    6.8588E-02    4.9569E-06
    2.824903E+03    1.0000E-99    5.6461E-01    3.6774E-01    6.7639E-02    5.5170E-06
    2.994405E+03    1.0000E-99    5.5676E-01    3.7387E-01    6.9362E-02    6.6688E-06
    3.174077E+03    1.0000E-99    5.4242E-01    3.8490E-01    7.2679E-02    8.2232E-06
    3.364530E+03    1.0000E-99    5.3573E-01    3.9177E-01    7.2493E-02    8.6879E-06
    3.566412E+03    1.0000E-99    5.4627E-01    3.8767E-01    6.6050E-02    7.2341E-06
    3.780406E+03    1.0000E-99    5.5252E-01    3.8685E-01    6.0633E-02    5.9694E-06
    4.007241E+03    1.0000E-99    5.1938E-01    4.1533E-01    6.5277E-02    6.7399E-06
    4.247687E+03    1.0000E-99    4.5202E-01    4.6919E-01    7.8773E-02    9.5047E-06
    4.502560E+03    1.0000E-99    3.9970E-01    5.1255E-01    8.7737E-02    1.1231E-05
    4.772726E+03    1.0000E-99    3.7676E-01    5.3646E-01    8.6774E-02    1.0133E-05
    5.059102E+03    1.0000E-99    3.7077E-01    5.4870E-01    8.0526E-02    7.8351E-06
    5.362663E+03    1.0000E-99    3.7186E-01    5.5469E-01    7.3445E-02    5.7806E-06
    5.684437E+03    1.0000E-99    3.7590E-01    5.5681E-01    6.7280E-02    4.3134E-06
    6.025519E+03    1.0000E-99    3.7487E-01    5.6105E-01    6.4081E-02    3.5251E-06
    6.387067E+03    1.0000E-99    3.7300E-01    5.6482E-01    6.2176E-02    3.0501E-06
