#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    1.247218E+03    1.0000E-99    5.4599E-01    4.0319E-01    5.0813E-02
    1.320851E+03    1.0000E-99    5.5277E-01    3.9736E-01    4.9871E-02
    1.398832E+03    1.0000E-99    5.7166E-01    3.8201E-01    4.6328E-02
    1.481416E+03    1.0000E-99    5.8738E-01    3.6894E-01    4.3678E-02
    1.568876E+03    1.0000E-99    5.9003E-01    3.6613E-01    4.3835E-02
    1.661500E+03    1.0000E-99    5.8103E-01    3.7256E-01    4.6408E-02
    1.759591E+03    1.0000E-99    5.7376E-01    3.7773E-01    4.8511E-02
    1.863474E+03    1.0000E-99    5.6272E-01    3.8598E-01    5.1309E-02
    1.973490E+03    1.0000E-99    5.5016E-01    3.9557E-01    5.4265E-02
    2.090001E+03    1.0000E-99    5.3608E-01    4.0659E-01    5.7329E-02
    2.213391E+03    1.0000E-99    5.1715E-01    4.2162E-01    6.1231E-02
    2.344066E+03    1.0000E-99    5.0530E-01    4.3161E-01    6.3085E-02
    2.482455E+03    1.0000E-99    4.9688E-01    4.3945E-01    6.3670E-02
    2.629014E+03    1.0000E-99    4.9115E-01    4.4574E-01    6.3109E-02
    2.784226E+03    1.0000E-99    4.8332E-01    4.5422E-01    6.2464E-02
    2.948601E+03    1.0000E-99    4.5875E-01    4.7635E-01    6.4894E-02
    3.122681E+03    1.0000E-99    4.1762E-01    5.1211E-01    7.0274E-02
    3.307038E+03    1.0000E-99    3.7811E-01    5.4740E-01    7.4481E-02
    3.502279E+03    1.0000E-99    3.6585E-01    5.6264E-01    7.1509E-02
    3.709047E+03    1.0000E-99    3.6778E-01    5.6723E-01    6.4990E-02
    3.928022E+03    1.0000E-99    3.3843E-01    5.9670E-01    6.4870E-02
    4.159925E+03    1.0000E-99    2.6413E-01    6.6098E-01    7.4892E-02
    4.405519E+03    1.0000E-99    1.9237E-01    7.2019E-01    8.7438E-02
    4.665613E+03    1.0000E-99    1.5783E-01    7.5108E-01    9.1088E-02
    4.941062E+03    1.0000E-99    1.5069E-01    7.6389E-01    8.5420E-02
    5.232772E+03    1.0000E-99    1.5526E-01    7.6813E-01    7.6606E-02
    5.541705E+03    1.0000E-99    1.5895E-01    7.7106E-01    6.9988E-02
    5.868877E+03    1.0000E-99    1.5772E-01    7.7558E-01    6.6698E-02
    6.215364E+03    1.0000E-99    1.5984E-01    7.7712E-01    6.3032E-02
    6.582307E+03    1.0000E-99    1.6205E-01    7.7803E-01    5.9914E-02
    6.970914E+03    1.0000E-99    1.6483E-01    7.7825E-01    5.6924E-02
    7.382464E+03    1.0000E-99    1.6755E-01    7.7820E-01    5.4244E-02
    7.818310E+03    1.0000E-99    1.7258E-01    7.7618E-01    5.1240E-02
    8.280607E+03    1.0000E-99    1.8066E-01    7.7095E-01    4.8396E-02
    8.754001E+03    1.0000E-99    1.9942E-01    7.5569E-01    4.4897E-02
    9.220067E+03    1.0000E-99    2.2452E-01    7.3273E-01    4.2744E-02
    9.677661E+03    1.0000E-99    2.2911E-01    7.2524E-01    4.5645E-02
    1.013758E+04    1.0000E-99    2.1448E-01    7.3316E-01    5.2359E-02
    1.059032E+04    1.0000E-99    2.5163E-01    7.0084E-01    4.7523E-02
    1.100122E+04    1.0000E-99    3.2200E-01    6.4135E-01    3.6646E-02
    1.134981E+04    1.0000E-99    4.5017E-01    5.2784E-01    2.1996E-02
    1.164451E+04    1.0000E-99    5.3431E-01    4.5040E-01    1.5290E-02
    1.189535E+04    1.0000E-99    5.5530E-01    4.3086E-01    1.3849E-02
    1.212151E+04    1.0000E-99    5.1138E-01    4.7160E-01    1.7018E-02
    1.234169E+04    1.0000E-99    3.7324E-01    5.9659E-01    3.0174E-02
    1.257722E+04    1.0000E-99    2.3093E-01    7.1303E-01    5.6039E-02
    1.285208E+04    1.0000E-99    1.3703E-01    7.6909E-01    9.3884E-02
    1.318360E+04    1.0000E-99    8.3759E-02    7.7920E-01    1.3704E-01
    1.356551E+04    1.0000E-99    5.1562E-02    7.6802E-01    1.8041E-01
    1.398793E+04    1.0000E-99    3.3984E-02    7.5736E-01    2.0866E-01
    1.444033E+04    1.0000E-99    2.5150E-02    7.6611E-01    2.0874E-01
    1.491320E+04    1.0000E-99    1.6972E-02    7.7719E-01    2.0584E-01
    1.539690E+04    1.0000E-99    1.1324E-02    7.9474E-01    1.9394E-01
    1.588048E+04    1.0000E-99    7.4753E-03    8.1160E-01    1.8092E-01
    1.635370E+04    1.0000E-99    5.5567E-03    8.3254E-01    1.6191E-01
    1.680081E+04    1.0000E-99    4.3445E-03    8.5034E-01    1.4531E-01
    1.722156E+04    1.0000E-99    3.2654E-03    8.5868E-01    1.3805E-01
    1.760899E+04    1.0000E-99    2.5673E-03    8.6196E-01    1.3547E-01
    1.797021E+04    1.0000E-99    2.1182E-03    8.6091E-01    1.3697E-01
    1.830952E+04    1.0000E-99    1.8167E-03    8.5742E-01    1.4077E-01
    1.863416E+04    1.0000E-99    1.6447E-03    8.5767E-01    1.4068E-01
    1.895075E+04    1.0000E-99    1.4343E-03    8.4251E-01    1.5606E-01
    1.926294E+04    1.0000E-99    1.2995E-03    8.3496E-01    1.6374E-01
    1.957522E+04    1.0000E-99    1.1626E-03    8.1948E-01    1.7936E-01
    1.989174E+04    1.0000E-99    1.0386E-03    7.9518E-01    2.0379E-01
    2.021569E+04    1.0000E-99    9.5589E-04    7.8057E-01    2.1848E-01
    2.055276E+04    1.0000E-99    8.2629E-04    7.5280E-01    2.4638E-01
    2.090847E+04    1.0000E-99    7.7571E-04    7.3262E-01    2.6660E-01
    2.128561E+04    1.0000E-99    6.8976E-04    7.0514E-01    2.9417E-01
    2.168287E+04    1.0000E-99    6.3286E-04    6.8206E-01    3.1731E-01
    2.210152E+04    1.0000E-99    5.4872E-04    6.5552E-01    3.4394E-01
    2.254870E+04    1.0000E-99    4.9702E-04    6.4468E-01    3.5482E-01
    2.302883E+04    1.0000E-99    4.8152E-04    6.4830E-01    3.5122E-01
    2.354280E+04    1.0000E-99    4.0838E-04    6.3312E-01    3.6647E-01
    2.410030E+04    1.0000E-99    3.6574E-04    6.4173E-01    3.5791E-01
    2.471351E+04    1.0000E-99    3.3846E-04    6.6165E-01    3.3801E-01
    2.539855E+04    1.0000E-99    3.0212E-04    6.8501E-01    3.1468E-01
    2.619724E+04    1.0000E-99    2.5951E-04    7.1283E-01    2.8691E-01
    2.716003E+04    1.0000E-99    2.0664E-04    7.3967E-01    2.6012E-01
    2.838145E+04    1.0000E-99    1.4467E-04    7.6420E-01    2.3566E-01
    3.002632E+04    1.0000E-99    8.9285E-05    8.0063E-01    1.9928E-01
    3.179902E+04    1.0000E-99    8.1934E-05    8.4909E-01    1.5083E-01
    3.367637E+04    1.0000E-99    1.8303E-04    8.9896E-01    1.0085E-01
    3.566456E+04    1.0000E-99    5.1178E-04    9.1756E-01    8.1925E-02
    3.777012E+04    1.0000E-99    2.1956E-03    9.1699E-01    8.0814E-02
    3.890505E+04    1.0000E-99    4.1526E-03    9.1837E-01    7.7475E-02
    3.948524E+04    1.0000E-99    7.6803E-03    9.1834E-01    7.3979E-02
    3.977857E+04    1.0000E-99    8.4569E-03    9.1822E-01    7.3320E-02
    3.992605E+04    1.0000E-99    1.0633E-02    9.1776E-01    7.1610E-02
    3.999630E+04    1.0000E-99    1.1550E-02    9.1816E-01    7.0286E-02
    4.000000E+04    1.0000E-99    1.1772E-02    9.1823E-01    6.9999E-02
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    5.5338E-01    3.9666E-01    4.9958E-02
    8.542125E+02    1.0000E-99    5.5338E-01    3.9666E-01    4.9959E-02
    8.716859E+02    1.0000E-99    5.5347E-01    3.9658E-01    4.9948E-02
    9.077123E+02    1.0000E-99    5.5365E-01    3.9642E-01    4.9933E-02
    9.655363E+02    1.0000E-99    5.5389E-01    3.9618E-01    4.9933E-02
    1.022355E+03    1.0000E-99    5.5443E-01    3.9566E-01    4.9901E-02
    1.082713E+03    1.0000E-99    5.4928E-01    3.9935E-01    5.1368E-02
    1.146634E+03    1.0000E-99    5.4321E-01    4.0357E-01    5.3213E-02
    1.214330E+03    1.0000E-99    5.4223E-01    4.0381E-01    5.3962E-02
    1.286021E+03    1.0000E-99    5.4539E-01    4.0074E-01    5.3870E-02
    1.361945E+03    1.0000E-99    5.5719E-01    3.9100E-01    5.1816E-02
    1.442352E+03    1.0000E-99    5.7583E-01    3.7587E-01    4.8309E-02
    1.527506E+03    1.0000E-99    5.8343E-01    3.6906E-01    4.7506E-02
    1.617687E+03    1.0000E-99    5.7874E-01    3.7174E-01    4.9517E-02
    1.713192E+03    1.0000E-99    5.7692E-01    3.7230E-01    5.0772E-02
    1.814335E+03    1.0000E-99    5.7096E-01    3.7618E-01    5.2860E-02
    1.921450E+03    1.0000E-99    5.6181E-01    3.8268E-01    5.5512E-02
    2.034889E+03    1.0000E-99    5.5111E-01    3.9062E-01    5.8271E-02
    2.155025E+03    1.0000E-99    5.3603E-01    4.0220E-01    6.1771E-02
    2.282254E+03    1.0000E-99    5.2426E-01    4.1170E-01    6.4033E-02
    2.416994E+03    1.0000E-99    5.1811E-01    4.1750E-01    6.4390E-02
    2.559688E+03    1.0000E-99    5.1173E-01    4.2405E-01    6.4222E-02
    2.710807E+03    1.0000E-99    5.0656E-01    4.3031E-01    6.3136E-02
    2.870848E+03    1.0000E-99    4.8619E-01    4.4888E-01    6.4934E-02
    3.040338E+03    1.0000E-99    4.4915E-01    4.8100E-01    6.9847E-02
    3.219833E+03    1.0000E-99    4.0206E-01    5.2157E-01    7.6368E-02
    3.409926E+03    1.0000E-99    3.7358E-01    5.4901E-01    7.7411E-02
    3.611242E+03    1.0000E-99    3.6737E-01    5.6038E-01    7.2247E-02
    3.824442E+03    1.0000E-99    3.5002E-01    5.8067E-01    6.9314E-02
    4.050230E+03    1.0000E-99    2.9525E-01    6.2985E-01    7.4896E-02
    4.289348E+03    1.0000E-99    2.2222E-01    6.9088E-01    8.6906E-02
    4.542583E+03    1.0000E-99    1.6858E-01    7.3485E-01    9.6573E-02
    4.810768E+03    1.0000E-99    1.4793E-01    7.5677E-01    9.5299E-02
    5.094787E+03    1.0000E-99    1.4565E-01    7.6729E-01    8.7056E-02
    5.395573E+03    1.0000E-99    1.4728E-01    7.7374E-01    7.8986E-02
    5.714118E+03    1.0000E-99    1.4759E-01    7.7905E-01    7.3365E-02
    6.051468E+03    1.0000E-99    1.4656E-01    7.8373E-01    6.9714E-02
    6.408735E+03    1.0000E-99    1.4632E-01    7.8706E-01    6.6624E-02
    6.787095E+03    1.0000E-99    1.4609E-01    7.8981E-01    6.4103E-02
    7.187792E+03    1.0000E-99    1.4755E-01    7.9124E-01    6.1218E-02
    7.612145E+03    1.0000E-99    1.5084E-01    7.9116E-01    5.7992E-02
    8.061552E+03    1.0000E-99    1.5445E-01    7.9004E-01    5.5515E-02
    8.538630E+03    1.0000E-99    1.6473E-01    7.8282E-01    5.2443E-02
    9.019061E+03    1.0000E-99    1.8445E-01    7.6600E-01    4.9547E-02
    9.490543E+03    1.0000E-99    2.0054E-01    7.4946E-01    4.9999E-02
    9.960734E+03    1.0000E-99    1.9322E-01    7.5043E-01    5.6357E-02
    1.042789E+04    1.0000E-99    1.9491E-01    7.4512E-01    5.9968E-02
    1.086731E+04    1.0000E-99    2.4954E-01    7.0122E-01    4.9238E-02
    1.124486E+04    1.0000E-99    3.6186E-01    6.0668E-01    3.1461E-02
    1.155359E+04    1.0000E-99    4.6445E-01    5.1475E-01    2.0805E-02
    1.181799E+04    1.0000E-99    5.0374E-01    4.7855E-01    1.7708E-02
    1.205140E+04    1.0000E-99    5.0004E-01    4.8179E-01    1.8164E-02
    1.227139E+04    1.0000E-99    3.6752E-01    6.0085E-01    3.1620E-02
    1.249939E+04    1.0000E-99    2.1992E-01    7.1948E-01    6.0600E-02
    1.276158E+04    1.0000E-99    1.2547E-01    7.7041E-01    1.0412E-01
    1.307837E+04    1.0000E-99    7.2252E-02    7.7041E-01    1.5734E-01
    1.345390E+04    1.0000E-99    4.2954E-02    7.4751E-01    2.0954E-01
    1.387460E+04    1.0000E-99    2.8638E-02    7.3200E-01    2.3936E-01
    1.432486E+04    1.0000E-99    2.0852E-02    7.3736E-01    2.4178E-01
    1.479835E+04    1.0000E-99    1.3710E-02    7.4487E-01    2.4142E-01
    1.528445E+04    1.0000E-99    9.2638E-03    7.6459E-01    2.2615E-01
    1.577162E+04    1.0000E-99    6.3030E-03    7.8569E-01    2.0801E-01
    1.624641E+04    1.0000E-99    4.5751E-03    8.0744E-01    1.8798E-01
    1.670186E+04    1.0000E-99    3.5912E-03    8.2825E-01    1.6816E-01
    1.713186E+04    1.0000E-99    2.8355E-03    8.3820E-01    1.5897E-01
    1.752735E+04    1.0000E-99    2.4589E-03    8.4946E-01    1.4808E-01
    1.789467E+04    1.0000E-99    2.1152E-03    8.5182E-01    1.4607E-01
    1.824021E+04    1.0000E-99    1.8155E-03    8.4699E-01    1.5119E-01
    1.857118E+04    1.0000E-99    1.6152E-03    8.4387E-01    1.5451E-01
    1.889377E+04    1.0000E-99    1.4589E-03    8.3206E-01    1.6649E-01
    1.921102E+04    1.0000E-99    1.3553E-03    8.2463E-01    1.7401E-01
    1.952531E+04    1.0000E-99    1.2558E-03    8.1145E-01    1.8729E-01
    1.984015E+04    1.0000E-99    1.1500E-03    7.9013E-01    2.0872E-01
    2.015945E+04    1.0000E-99    1.0455E-03    7.7160E-01    2.2736E-01
    2.048704E+04    1.0000E-99    9.4152E-04    7.4511E-01    2.5395E-01
    2.082672E+04    1.0000E-99    8.4666E-04    7.2164E-01    2.7751E-01
    2.118306E+04    1.0000E-99    7.5766E-04    6.9509E-01    3.0415E-01
    2.155914E+04    1.0000E-99    6.7730E-04    6.7021E-01    3.2911E-01
    2.195826E+04    1.0000E-99    6.0406E-04    6.4411E-01    3.5529E-01
    2.237978E+04    1.0000E-99    5.4128E-04    6.2606E-01    3.7340E-01
    2.282590E+04    1.0000E-99    4.9127E-04    6.2317E-01    3.7634E-01
    2.330599E+04    1.0000E-99    4.4275E-04    6.1511E-01    3.8445E-01
    2.382146E+04    1.0000E-99    3.9697E-04    6.1063E-01    3.8897E-01
    2.436834E+04    1.0000E-99    3.5895E-04    6.2377E-01    3.7587E-01
    2.495918E+04    1.0000E-99    3.2287E-04    6.4330E-01    3.5638E-01
    2.562249E+04    1.0000E-99    2.8508E-04    6.6635E-01    3.3337E-01
    2.638009E+04    1.0000E-99    2.4264E-04    6.9243E-01    3.0733E-01
    2.727776E+04    1.0000E-99    1.9205E-04    7.1698E-01    2.8283E-01
    2.843113E+04    1.0000E-99    1.3318E-04    7.4054E-01    2.5933E-01
    3.002409E+04    1.0000E-99    7.9299E-05    7.7821E-01    2.2171E-01
    3.179902E+04    1.0000E-99    5.6156E-05    8.3101E-01    1.6894E-01
    3.367637E+04    1.0000E-99    5.1027E-05    8.8514E-01    1.1481E-01
    3.566456E+04    1.0000E-99    5.6974E-05    9.0549E-01    9.4455E-02
    3.777012E+04    1.0000E-99    2.2332E-04    9.0604E-01    9.3739E-02
    3.890505E+04    1.0000E-99    4.6664E-04    9.0932E-01    9.0215E-02
    3.948524E+04    1.0000E-99    1.0326E-03    9.1240E-01    8.6570E-02
    3.977857E+04    1.0000E-99    1.1564E-03    9.1297E-01    8.5878E-02
    3.992605E+04    1.0000E-99    1.5525E-03    9.1430E-01    8.4147E-02
    3.999630E+04    1.0000E-99    1.7201E-03    9.1545E-01    8.2828E-02
    4.000000E+04    1.0000E-99    1.7609E-03    9.1568E-01    8.2557E-02
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    5.4629E-01    4.0110E-01    5.2611E-02
    8.531861E+02    1.0000E-99    5.4629E-01    4.0110E-01    5.2611E-02
    8.675040E+02    1.0000E-99    5.4634E-01    4.0105E-01    5.2604E-02
    8.968646E+02    1.0000E-99    5.4649E-01    4.0092E-01    5.2589E-02
    9.493155E+02    1.0000E-99    5.4676E-01    4.0066E-01    5.2582E-02
    1.005855E+03    1.0000E-99    5.4404E-01    4.0255E-01    5.3414E-02
    1.065724E+03    1.0000E-99    5.3837E-01    4.0649E-01    5.5135E-02
    1.129156E+03    1.0000E-99    5.3117E-01    4.1138E-01    5.7451E-02
    1.196364E+03    1.0000E-99    5.2652E-01    4.1417E-01    5.9308E-02
    1.267572E+03    1.0000E-99    5.3430E-01    4.0769E-01    5.8006E-02
    1.343018E+03    1.0000E-99    5.4837E-01    3.9633E-01    5.5293E-02
    1.422955E+03    1.0000E-99    5.6159E-01    3.8536E-01    5.3052E-02
    1.507650E+03    1.0000E-99    5.7566E-01    3.7360E-01    5.0738E-02
    1.597385E+03    1.0000E-99    5.7554E-01    3.7248E-01    5.1978E-02
    1.692462E+03    1.0000E-99    5.7653E-01    3.7060E-01    5.2874E-02
    1.793198E+03    1.0000E-99    5.7594E-01    3.7004E-01    5.4019E-02
    1.899930E+03    1.0000E-99    5.6728E-01    3.7574E-01    5.6984E-02
    2.013014E+03    1.0000E-99    5.5919E-01    3.8128E-01    5.9524E-02
    2.132830E+03    1.0000E-99    5.4954E-01    3.8837E-01    6.2087E-02
    2.259776E+03    1.0000E-99    5.3838E-01    3.9706E-01    6.4562E-02
    2.394279E+03    1.0000E-99    5.2895E-01    4.0506E-01    6.5995E-02
    2.536787E+03    1.0000E-99    5.2300E-01    4.1116E-01    6.5841E-02
    2.687778E+03    1.0000E-99    5.1927E-01    4.1632E-01    6.4417E-02
    2.847755E+03    1.0000E-99    5.0269E-01    4.3190E-01    6.5413E-02
    3.017254E+03    1.0000E-99    4.6445E-01    4.6468E-01    7.0875E-02
    3.196842E+03    1.0000E-99    4.1672E-01    5.0543E-01    7.7850E-02
    3.387119E+03    1.0000E-99    3.8093E-01    5.3831E-01    8.0758E-02
    3.588722E+03    1.0000E-99    3.6794E-01    5.5528E-01    7.6779E-02
    3.802323E+03    1.0000E-99    3.5420E-01    5.7336E-01    7.2440E-02
    4.028639E+03    1.0000E-99    2.9783E-01    6.2367E-01    7.8503E-02
    4.268425E+03    1.0000E-99    2.1842E-01    6.8832E-01    9.3256E-02
    4.522483E+03    1.0000E-99    1.6479E-01    7.3159E-01    1.0362E-01
    4.791663E+03    1.0000E-99    1.4318E-01    7.5474E-01    1.0208E-01
    5.076864E+03    1.0000E-99    1.3789E-01    7.6837E-01    9.3735E-02
    5.379040E+03    1.0000E-99    1.3959E-01    7.7653E-01    8.3879E-02
    5.699203E+03    1.0000E-99    1.3803E-01    7.8407E-01    7.7903E-02
    6.038421E+03    1.0000E-99    1.3351E-01    7.9134E-01    7.5154E-02
    6.397830E+03    1.0000E-99    1.3196E-01    7.9603E-01    7.2017E-02
    6.778631E+03    1.0000E-99    1.3175E-01    7.9933E-01    6.8922E-02
    7.182097E+03    1.0000E-99    1.3437E-01    8.0076E-01    6.4869E-02
    7.609577E+03    1.0000E-99    1.3531E-01    8.0247E-01    6.2223E-02
    8.062502E+03    1.0000E-99    1.3837E-01    8.0210E-01    5.9528E-02
    8.542651E+03    1.0000E-99    1.4584E-01    7.9715E-01    5.7011E-02
    9.040782E+03    1.0000E-99    1.6305E-01    7.8240E-01    5.4542E-02
    9.531113E+03    1.0000E-99    1.8065E-01    7.6431E-01    5.5044E-02
    1.002229E+04    1.0000E-99    1.6795E-01    7.6765E-01    6.4397E-02
    1.050684E+04    1.0000E-99    1.7950E-01    7.5460E-01    6.5895E-02
    1.094931E+04    1.0000E-99    2.3247E-01    7.1360E-01    5.3931E-02
    1.132353E+04    1.0000E-99    3.5745E-01    6.1007E-01    3.2488E-02
    1.162828E+04    1.0000E-99    4.6347E-01    5.1529E-01    2.1243E-02
    1.188867E+04    1.0000E-99    5.1738E-01    4.6564E-01    1.6976E-02
    1.212021E+04    1.0000E-99    4.6337E-01    5.1477E-01    2.1858E-02
    1.234564E+04    1.0000E-99    2.7353E-01    6.7797E-01    4.8501E-02
    1.258758E+04    1.0000E-99    1.4018E-01    7.6236E-01    9.7463E-02
    1.287566E+04    1.0000E-99    7.9089E-02    7.6735E-01    1.5356E-01
    1.322612E+04    1.0000E-99    4.6698E-02    7.4219E-01    2.1111E-01
    1.363071E+04    1.0000E-99    3.0839E-02    7.1956E-01    2.4960E-01
    1.407606E+04    1.0000E-99    2.1102E-02    7.1141E-01    2.6748E-01
    1.454981E+04    1.0000E-99    1.3660E-02    7.1173E-01    2.7461E-01
    1.504108E+04    1.0000E-99    9.1467E-03    7.2897E-01    2.6188E-01
    1.553593E+04    1.0000E-99    6.0449E-03    7.5024E-01    2.4372E-01
    1.602564E+04    1.0000E-99    4.3809E-03    7.7680E-01    2.1882E-01
    1.649979E+04    1.0000E-99    3.4396E-03    8.0244E-01    1.9412E-01
    1.694638E+04    1.0000E-99    2.8137E-03    8.1969E-01    1.7749E-01
    1.736409E+04    1.0000E-99    2.4030E-03    8.3276E-01    1.6484E-01
    1.774982E+04    1.0000E-99    2.0649E-03    8.3818E-01    1.5975E-01
    1.811144E+04    1.0000E-99    1.7574E-03    8.3207E-01    1.6618E-01
    1.845465E+04    1.0000E-99    1.5790E-03    8.2929E-01    1.6913E-01
    1.878537E+04    1.0000E-99    1.4509E-03    8.2215E-01    1.7640E-01
    1.910760E+04    1.0000E-99    1.3111E-03    8.0821E-01    1.9048E-01
    1.942605E+04    1.0000E-99    1.2149E-03    7.9679E-01    2.0200E-01
    1.974426E+04    1.0000E-99    1.0917E-03    7.7252E-01    2.2639E-01
    2.006651E+04    1.0000E-99    1.0215E-03    7.5892E-01    2.4006E-01
    2.039645E+04    1.0000E-99    9.4742E-04    7.3930E-01    2.5976E-01
    2.073766E+04    1.0000E-99    8.6100E-04    7.1577E-01    2.8336E-01
    2.109249E+04    1.0000E-99    7.5677E-04    6.8519E-01    3.1405E-01
    2.146404E+04    1.0000E-99    6.5357E-04    6.5247E-01    3.4687E-01
    2.185369E+04    1.0000E-99    5.6029E-04    6.1987E-01    3.7957E-01
    2.226223E+04    1.0000E-99    5.0825E-04    6.0433E-01    3.9516E-01
    2.269225E+04    1.0000E-99    4.5150E-04    5.9476E-01    4.0479E-01
    2.314544E+04    1.0000E-99    4.0285E-04    5.8781E-01    4.1179E-01
    2.362432E+04    1.0000E-99    3.5811E-04    5.8057E-01    4.1907E-01
    2.413140E+04    1.0000E-99    3.0290E-04    5.7492E-01    4.2478E-01
    2.467280E+04    1.0000E-99    2.6309E-04    5.8525E-01    4.1449E-01
    2.525730E+04    1.0000E-99    2.3784E-04    6.0918E-01    3.9059E-01
    2.589652E+04    1.0000E-99    2.0791E-04    6.3206E-01    3.6773E-01
    2.662150E+04    1.0000E-99    1.7542E-04    6.5731E-01    3.4252E-01
    2.745846E+04    1.0000E-99    1.3844E-04    6.8059E-01    3.1927E-01
    2.851496E+04    1.0000E-99    9.7671E-05    7.0448E-01    2.9543E-01
    2.995138E+04    1.0000E-99    6.1399E-05    7.4214E-01    2.5780E-01
