#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
8.515108e+02 3.045477e+03 7.463591e+07 1.000000e+00 4.312115e-10 1.143737e-53 7.289528e-130 4.845996e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.046548e+03 6.011328e+07 1.000000e+00 5.691489e-10 2.178191e-53 2.183511e-129 2.505319e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.046938e+03 5.328499e+07 1.000000e+00 7.430341e-10 4.643963e-53 9.318885e-129 2.696594e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.041045e+03 4.294886e+07 1.000000e+00 8.745098e-10 5.960784e-53 1.215686e-128 3.294118e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.047908e+03 4.433921e+07 1.000000e+00 1.042308e-09 1.153846e-52 5.115385e-128 4.192308e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.052742e+03 4.418414e+07 1.000000e+00 1.007692e-09 1.023077e-52 3.961538e-128 2.650000e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.063449e+03 4.477380e+07 1.000000e+00 1.296154e-09 2.538462e-52 2.746154e-127 7.923077e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.073309e+03 4.543832e+07 1.000000e+00 1.516729e-09 4.498141e-52 9.442379e-127 6.914498e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.083838e+03 4.785584e+07 1.000000e+00 2.015385e-09 1.344615e-51 1.015385e-125 4.615385e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.106274e+03 5.089070e+07 1.000000e+00 2.841163e-09 4.899329e-51 1.697987e-124 6.733781e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.129363e+03 5.302767e+07 1.000000e+00 3.513986e-09 1.124126e-50 1.029720e-123 1.632867e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.153001e+03 5.427852e+07 1.000000e+00 5.052632e-09 4.195489e-50 1.729323e-122 2.270677e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.176621e+03 5.543446e+07 1.000000e+00 7.997528e-09 2.200247e-49 5.871446e-121 1.084054e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.199349e+03 5.542500e+07 1.000000e+00 1.059406e-08 5.950495e-49 4.841584e-120 4.277228e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.224459e+03 5.397943e+07 1.000000e+00 1.606557e-08 2.467213e-48 9.508197e-119 7.409836e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.245043e+03 5.335261e+07 1.000000e+00 2.078431e-08 6.084967e-48 6.339869e-118 1.980392e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.258143e+03 5.205510e+07 1.000000e+00 2.761658e-08 1.590674e-47 4.678756e-117 6.217616e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.265343e+03 5.081056e+07 1.000000e+00 2.916667e-08 1.865079e-47 6.388889e-117 1.043651e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.259880e+03 4.875627e+07 1.000000e+00 2.816817e-08 1.546547e-47 4.054054e-117 4.504504e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.245015e+03 4.594276e+07 1.000000e+00 2.500000e-08 9.174107e-48 1.252232e-117 5.379464e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.212501e+03 4.175648e+07 1.000000e+00 1.691297e-08 2.003284e-48 4.433497e-119 1.430213e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.162920e+03 3.593078e+07 1.000000e+00 9.516324e-09 2.079807e-49 3.083434e-121 2.067715e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.093821e+03 2.843434e+07 1.000000e+00 3.900901e-09 6.207207e-51 1.360360e-124 2.234234e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.026337e+03 1.966116e+07 1.000000e+00 1.798507e-09 2.291045e-52 7.985075e-128 3.373134e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.966681e+03 1.371189e+07 1.000000e+00 9.013158e-10 1.144737e-53 9.013158e-131 1.592105e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.900314e+03 1.136645e+07 1.000000e+00 2.719388e-10 1.219388e-55 4.775510e-135 4.505102e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.832818e+03 8.459177e+06 1.000000e+00 7.708333e-11 8.854167e-58 9.843750e-140 2.171875e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.776982e+03 4.262329e+06 1.000000e+00 4.584980e-11 4.953887e-59 9.393939e-143 5.138340e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.722457e+03 2.903376e+06 1.000000e+00 2.013587e-11 1.483696e-60 3.478261e-146 3.369565e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.675879e+03 2.137918e+06 1.000000e+00 8.103448e-12 3.666667e-62 9.425287e-150 1.413793e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.630915e+03 1.586648e+06 1.000000e+00 3.181818e-12 8.493506e-64 2.233766e-153 4.779221e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.582122e+03 1.184859e+06 1.000000e+00 1.271605e-12 2.089506e-65 6.080247e-157 2.049383e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.529234e+03 8.782918e+05 1.000000e+00 4.715385e-13 3.938462e-67 9.384615e-161 3.246154e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.488282e+03 6.790344e+05 1.000000e+00 1.792415e-13 8.502994e-69 2.015968e-164 9.620758e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.443661e+03 5.209724e+05 1.000000e+00 6.470588e-14 1.524064e-70 2.898396e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.401832e+03 4.050173e+05 1.000000e+00 2.308657e-14 2.672522e-72 4.015056e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.359491e+03 3.304255e+05 1.000000e+00 8.515850e-15 5.677233e-74 8.919308e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.317477e+03 2.730813e+05 1.000000e+00 2.670968e-15 6.903226e-76 6.167742e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.263576e+03 2.279243e+05 1.000000e+00 7.105788e-16 4.730539e-78 1.271457e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.226336e+03 1.843270e+05 1.000000e+00 1.846626e-16 2.865031e-80 1.950920e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.168045e+03 1.335483e+05 1.000000e+00 4.822695e-17 1.489362e-82 1.881797e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.122280e+03 9.993018e+04 1.000000e+00 9.468085e-18 2.912234e-85 2.380319e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.079088e+03 8.061192e+04 1.000000e+00 2.177966e-18 1.135593e-87 1.432203e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.049279e+03 5.917025e+04 1.000000e+00 1.297619e-18 1.113095e-88 7.083333e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.001200e+03 3.646843e+04 1.000000e+00 2.532468e-19 1.584416e-91 3.575758e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.978262e+03 2.501258e+04 1.000000e+00 1.692053e-19 2.102649e-92 3.086093e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.976009e+03 2.536655e+04 1.000000e+00 1.346639e-19 9.558824e-93 5.924370e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.982438e+03 3.081197e+04 1.000000e+00 2.823713e-19 1.778471e-91 3.697348e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.982876e+03 2.886692e+04 1.000000e+00 1.310245e-19 1.056277e-92 8.556999e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.965221e+03 2.708364e+04 1.000000e+00 1.113809e-19 5.386950e-93 1.896813e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.938829e+03 2.164629e+04 1.000000e+00 5.785714e-20 3.696429e-94 4.928571e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.925707e+03 1.851758e+04 1.000000e+00 4.600840e-20 1.281513e-94 4.285714e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.912746e+03 1.500700e+04 1.000000e+00 2.111111e-20 5.791962e-96 4.633570e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.912521e+03 1.397143e+04 1.000000e+00 2.010444e-20 4.360313e-96 2.318538e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.889484e+03 1.123209e+04 1.000000e+00 7.229917e-21 8.199446e-98 3.905817e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.913741e+03 1.496182e+04 1.000000e+00 1.770171e-20 3.080685e-96 1.212714e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.921115e+03 1.768979e+04 1.000000e+00 3.160377e-20 3.136792e-95 2.056604e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.964661e+03 1.399209e+04 1.000000e+00 1.686916e-19 8.457944e-93 2.182243e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.054735e+03 1.430689e+04 1.000000e+00 4.153285e-18 7.737226e-88 7.372263e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.036639e+03 1.133477e+04 1.000000e+00 5.513228e-18 1.460317e-87 2.116402e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.094826e+03 1.040933e+04 1.000000e+00 2.746586e-17 3.854325e-85 2.610015e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.182285e+03 1.407272e+04 1.000000e+00 4.243697e-16 1.018908e-80 8.970588e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.213482e+03 1.516314e+04 1.000000e+00 1.170918e-15 4.209184e-79 2.602041e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.247575e+03 1.623244e+04 1.000000e+00 3.425076e-15 2.100917e-77 1.137615e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.294962e+03 1.723700e+04 1.000000e+00 1.409774e-14 3.496241e-75 6.240602e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.340288e+03 1.645420e+04 1.000000e+00 5.172414e-14 3.301724e-73 9.051724e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.377409e+03 1.426917e+04 1.000000e+00 1.427928e-13 9.594595e-72 9.504505e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.450772e+03 1.195443e+04 1.000000e+00 7.616822e-13 2.752336e-69 1.238318e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.072573e+03 1.020175e+04 1.000000e+00 5.440414e-09 1.010363e-55 5.544041e-139 1.160622e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.829183e+03 7.110893e+04 9.998262e-01 1.738334e-04 1.698568e-38 1.766738e-101 2.573416e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.838733e+03 1.153568e+05 9.990634e-01 9.366219e-04 1.373712e-35 4.495785e-95 6.604919e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.930984e+03 1.546878e+03 9.999991e-01 8.834236e-07 3.697629e-49 4.262291e-126 3.224041e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.738389e+03 2.959945e+04 9.926393e-01 7.360673e-03 2.536278e-33 5.299685e-91 1.539432e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.158582e+03 2.840096e+03 9.999740e-01 2.596571e-05 1.487356e-43 6.613274e-114 1.159634e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.412456e+03 5.645735e+03 9.993921e-01 6.078777e-04 2.919187e-38 2.455551e-102 3.760599e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.482427e+03 4.019278e+03 9.977847e-01 2.215320e-03 1.680792e-36 8.522744e-99 3.622909e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.542582e+03 2.219250e+03 9.911442e-01 8.855786e-03 9.090376e-35 1.917776e-95 1.202276e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.628896e+03 1.030991e+03 9.458009e-01 5.419909e-02 1.918433e-32 6.533405e-91 3.796619e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.742042e+03 5.797214e+02 7.150838e-01 2.849162e-01 5.586592e-30 7.122905e-86 1.354749e-172 2.025140e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.831750e+03 4.470486e+02 4.137931e-01 5.862069e-01 1.956897e-28 1.750000e-82 1.176724e-166 8.620690e-298 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.927357e+03 3.522510e+02 1.692308e-01 8.307692e-01 4.430769e-27 2.596923e-79 5.643077e-161 1.796923e-288 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 4.230925e+03 2.451544e+02 1.477833e-02 9.852217e-01 2.188329e-24 1.250474e-72 9.350133e-149 3.410383e-268 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.444546e+03 1.547307e+02 7.127654e-07 9.999993e-01 8.267471e-14 9.604856e-46 4.726440e-99 4.407292e-185 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.530205e+03 1.413600e+02 1.099999e-09 9.999992e-01 7.560970e-07 5.243898e-28 3.243900e-66 4.146338e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.070332e+03 9.527349e+01 3.019199e-10 9.999894e-01 1.057681e-05 3.480732e-25 4.153802e-61 9.846050e-122 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 7.966140e+03 6.268063e+01 3.889946e-11 9.990896e-01 9.104130e-04 2.358797e-20 2.737151e-52 3.759887e-107 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.452769e+03 4.135203e+01 1.013908e-11 9.869897e-01 1.301032e-02 1.668910e-17 3.930013e-47 1.067743e-98 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.700544e+03 1.748238e+01 2.048847e-08 1.000000e+00 2.252374e-11 4.735414e-40 3.609227e-89 1.709634e-169 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.829887e+03 1.171420e+01 7.239264e-09 1.000000e+00 1.662577e-10 6.216769e-38 2.290389e-85 2.678937e-163 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 6.077574e+03 8.419913e+00 1.888889e-09 1.000000e+00 2.944444e-09 7.901235e-35 1.021605e-79 5.524691e-154 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.275965e+03 7.968722e+00 1.622641e-11 9.996211e-01 3.789261e-04 8.182945e-22 1.269286e-55 1.190246e-113 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.003418e+04 5.286342e+00 2.950912e-11 9.999534e-01 4.657126e-05 3.118736e-24 3.146707e-60 1.517412e-121 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.000101e+03 2.321412e+00 2.197687e-09 1.000000e+00 2.902208e-10 1.051525e-37 1.945321e-85 3.827550e-164 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.320528e+03 1.780108e+00 5.822785e-10 1.000000e+00 5.411392e-09 1.579114e-34 1.232595e-79 1.537975e-154 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.468474e+03 1.580389e+00 7.759848e-13 9.468439e-01 5.315615e-02 1.084480e-16 1.305173e-46 2.918842e-99 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.185801e+03 1.110411e+00 2.425320e-13 7.503556e-01 2.496444e-01 6.578947e-15 2.489331e-43 7.361309e-94 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.518497e+03 8.495367e-01 1.728723e-14 1.808511e-01 8.191489e-01 1.063830e-12 8.457447e-39 5.638298e-86 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.447255e+03 5.938268e-01 2.209954e-17 1.956482e-03 9.980435e-01 1.584196e-09 2.328768e-31 2.328768e-72 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.797326e+03 4.000268e-01 5.495850e-18 8.614481e-04 9.991385e-01 4.554377e-09 2.494904e-30 1.435747e-70 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.459380e+03 2.690865e-01 5.543969e-16 2.676399e-02 9.732360e-01 1.685784e-11 3.215155e-36 1.305179e-81 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.732875e+03 1.837046e-01 2.096061e-17 3.092968e-03 9.969070e-01 4.115437e-10 5.674702e-33 1.037806e-75 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.038551e+03 1.265263e-01 1.081613e-18 4.401047e-04 9.995599e-01 6.862650e-09 4.251859e-30 1.685825e-70 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.343816e+03 8.747222e-02 5.945553e-20 6.594159e-05 9.999340e-01 1.064795e-07 2.616043e-27 1.945817e-65 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.556030e+03 6.175764e-02 4.661475e-21 1.246137e-05 9.999864e-01 1.146138e-06 6.892214e-25 4.684552e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.088769e+03 4.593716e-02 2.201681e-22 1.626858e-06 9.999755e-01 2.288447e-05 8.047525e-22 1.854618e-55 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.417141e+03 3.954090e-02 6.244145e-24 1.393039e-07 9.990632e-01 9.366218e-04 5.649465e-18 2.259786e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.575616e+03 3.011600e-02 7.751317e-25 3.565205e-08 9.934504e-01 6.549562e-03 5.447954e-16 8.953071e-45 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.019839e+03 1.837111e-02 2.368775e-26 3.600269e-09 8.748318e-01 1.251682e-01 6.393001e-13 3.432032e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.104310e+03 1.706841e-02 1.330645e-26 2.412023e-09 8.137830e-01 1.862170e-01 1.770528e-12 2.287390e-38 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.166670e+03 1.623022e-02 8.773292e-27 1.797360e-09 7.608696e-01 2.391304e-01 3.482143e-12 8.190994e-38 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.198521e+03 1.583180e-02 7.160000e-27 1.556000e-09 7.320000e-01 2.680000e-01 4.800000e-12 1.504000e-37 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.233155e+03 1.541978e-02 5.746176e-27 1.326995e-09 6.986358e-01 3.013642e-01 6.655643e-12 2.831749e-37 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.603846e+03 1.128220e-02 1.281305e-27 4.735003e-10 4.915550e-01 5.084450e-01 3.383809e-11 6.231800e-36 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.651841e+03 1.064938e-02 1.496933e-27 5.521472e-10 5.300613e-01 4.699387e-01 2.466258e-11 3.122699e-36 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.071929e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 2.918288e+03 3.008809e+07 1.000000e+00 1.097674e-10 2.218605e-56 4.302326e-136 2.246512e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.911944e+03 4.652493e+07 1.000000e+00 2.981651e-11 4.334862e-58 1.770642e-139 4.862385e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.906855e+03 3.892339e+07 1.000000e+00 4.035608e-11 9.554896e-58 7.596439e-139 4.955490e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.906022e+03 3.458946e+07 1.000000e+00 4.448276e-11 1.117241e-57 9.172414e-139 5.931034e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.908524e+03 2.925928e+07 1.000000e+00 6.008772e-11 2.521930e-57 4.157895e-138 6.710526e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.898538e+03 2.996376e+07 1.000000e+00 6.180258e-11 2.884120e-57 5.665236e-138 1.188841e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.902351e+03 3.016664e+07 1.000000e+00 6.523605e-11 3.549356e-57 8.927039e-138 2.630901e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.910724e+03 3.092168e+07 1.000000e+00 7.854077e-11 7.038627e-57 3.931330e-137 3.596567e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.914630e+03 3.141539e+07 1.000000e+00 8.506224e-11 9.585062e-57 7.676349e-137 1.178423e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.922651e+03 3.312745e+07 1.000000e+00 1.017182e-10 1.969072e-56 3.745704e-136 1.996564e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.933743e+03 3.492462e+07 1.000000e+00 1.220000e-10 4.050000e-56 1.855000e-135 3.425000e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.955861e+03 3.721244e+07 1.000000e+00 1.719298e-10 1.508772e-55 3.235867e-134 5.419103e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.968789e+03 3.891129e+07 1.000000e+00 2.399329e-10 5.184564e-55 4.664430e-133 5.939597e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.982954e+03 4.020672e+07 1.000000e+00 3.154270e-10 1.460055e-54 4.366391e-132 3.044077e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.002655e+03 4.103721e+07 1.000000e+00 4.314159e-10 4.546460e-54 4.944690e-131 2.146018e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.021595e+03 4.113512e+07 1.000000e+00 6.522936e-10 1.944954e-53 1.073394e-129 4.559633e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.035914e+03 4.148484e+07 1.000000e+00 8.905109e-10 6.058394e-53 1.204380e-128 3.109489e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
