#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
1.0350e+03 2.1563e-05 9.9856e-01 1.4221e-03 1.7114e-15 2.4323e-39 0.0000e+00 0.0000e+00
1.1000e+03 2.2264e-05 9.9864e-01 1.3361e-03 1.4583e-15 1.7832e-39 0.0000e+00 0.0000e+00
1.1690e+03 2.3478e-05 9.9877e-01 1.2035e-03 1.1146e-15 1.0576e-39 0.0000e+00 0.0000e+00
1.2425e+03 2.4876e-05 9.9889e-01 1.0826e-03 8.5277e-16 6.3312e-40 0.0000e+00 0.0000e+00
1.3205e+03 2.7252e-05 9.9904e-01 9.3730e-04 6.0118e-16 3.3153e-40 0.0000e+00 0.0000e+00
1.4033e+03 3.0845e-05 9.9920e-01 7.6606e-04 3.6685e-16 1.3194e-40 0.0000e+00 0.0000e+00
1.4915e+03 3.4952e-05 9.9935e-01 6.1734e-04 2.1443e-16 4.7784e-41 0.0000e+00 0.0000e+00
1.5852e+03 3.9576e-05 9.9947e-01 4.8970e-04 1.1915e-16 1.5441e-41 0.0000e+00 0.0000e+00
1.6847e+03 4.5253e-05 9.9958e-01 3.7830e-04 6.1602e-17 4.3090e-42 0.0000e+00 0.0000e+00
1.7904e+03 5.2789e-05 9.9967e-01 2.7815e-04 2.7888e-17 9.2065e-43 0.0000e+00 0.0000e+00
1.9028e+03 6.2563e-05 9.9974e-01 1.9557e-04 1.1168e-17 1.5274e-43 0.0000e+00 0.0000e+00
2.0223e+03 8.0573e-05 9.9980e-01 1.1879e-04 3.1028e-18 1.2612e-44 0.0000e+00 0.0000e+00
2.1493e+03 1.0946e-04 9.9983e-01 6.5447e-05 6.7424e-19 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 1.6062e-04 9.9981e-01 3.1537e-05 1.0497e-19 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 2.5747e-04 9.9973e-01 1.2881e-05 1.0745e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 4.5977e-04 9.9954e-01 4.2910e-06 6.5548e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 8.9477e-04 9.9910e-01 1.2036e-06 2.5694e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 1.8386e-03 9.9816e-01 2.9950e-07 7.3622e-25 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 4.0241e-03 9.9598e-01 6.4107e-08 1.4173e-26 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 8.2768e-03 9.9172e-01 1.4112e-08 2.7937e-28 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 1.6917e-02 9.8308e-01 3.2950e-09 6.6801e-30 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 4.8130e-02 9.5187e-01 4.6645e-10 5.2192e-32 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 1.5541e-01 8.4459e-01 3.7819e-11 1.0864e-34 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 2.6525e-01 7.3475e-01 6.2482e-12 1.0920e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 3.7615e-01 6.2385e-01 1.6057e-12 3.8683e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 5.4407e-01 4.5593e-01 3.1114e-13 9.4491e-40 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 7.2518e-01 2.7482e-01 4.1427e-14 1.2165e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 8.6230e-01 1.3770e-01 3.9621e-15 8.9683e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.4569e-01 5.4310e-02 2.1823e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 9.8479e-01 1.5207e-02 4.9125e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.9692e-01 3.0808e-03 4.3348e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 9.9958e-01 4.2054e-04 1.1425e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 9.9996e-01 3.6045e-05 8.0700e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0000e+00 2.3847e-06 2.9601e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 4.8842e-08 3.7942e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 1.1873e-09 7.5257e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 3.7608e-11 3.1809e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 3.3846e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 6.6031e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 1.9180e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 6.5618e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 2.5452e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 1.0783e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 4.0894e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 1.5042e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 6.3892e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 3.0801e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.5249e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 7.9097e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 5.7275e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 4.3969e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 2.6981e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.2839e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 3.8763e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 9.1486e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.7534e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.2130e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 6.5674e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 4.2680e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 3.1612e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 2.7380e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.2472e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.0403e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 8.1996e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.1885e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.2974e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 5.2077e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.3621e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.0448e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.7390e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 7.5630e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.3752e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.4200e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 4.6192e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.6584e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 5.2613e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.7521e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.3912e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.3677e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 6.6105e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 3.4032e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.0765e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.1261e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.3345e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 5.2924e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.0173e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.4174e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.9254e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.4611e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.2153e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.1999e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.2673e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.9295e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.0013e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.4411e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 2.3211e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 4.4697e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 4.9372e-07 2.2015e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 7.1427e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 1.0448e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 6.2411e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 7.7755e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.5531e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.6060e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 5.2544e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 3.7048e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 5.5362e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 5.1999e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.5589e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.2150e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 28.8602
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.3325e-07 7.9230e-01 2.0770e-01 6.9736e-11 5.1517e-32 0.0000e+00 0.0000e+00
8.5779e+02 3.0991e-05 9.9930e-01 6.6787e-04 2.3924e-16 5.1174e-41 0.0000e+00 0.0000e+00
8.7843e+02 3.3313e-05 9.9939e-01 5.8040e-04 1.6697e-16 2.5487e-41 0.0000e+00 0.0000e+00
9.1772e+02 3.5437e-05 9.9945e-01 5.1489e-04 1.2288e-16 1.4073e-41 0.0000e+00 0.0000e+00
9.7304e+02 3.7242e-05 9.9950e-01 4.6734e-04 9.5848e-17 8.6937e-42 0.0000e+00 0.0000e+00
1.0350e+03 3.9553e-05 9.9954e-01 4.1591e-04 7.1118e-17 4.8765e-42 0.0000e+00 0.0000e+00
1.1000e+03 4.1255e-05 9.9958e-01 3.8305e-04 5.7589e-17 3.2384e-42 0.0000e+00 0.0000e+00
1.1690e+03 4.3503e-05 9.9961e-01 3.4497e-04 4.3996e-17 1.9198e-42 0.0000e+00 0.0000e+00
1.2425e+03 4.6973e-05 9.9965e-01 2.9913e-04 3.0656e-17 9.5849e-43 0.0000e+00 0.0000e+00
1.3205e+03 5.2203e-05 9.9970e-01 2.5207e-04 2.0180e-17 4.4001e-43 0.0000e+00 0.0000e+00
1.4033e+03 6.0562e-05 9.9974e-01 1.9686e-04 1.0982e-17 1.4013e-43 0.0000e+00 0.0000e+00
1.4915e+03 7.1338e-05 9.9978e-01 1.4781e-04 5.3725e-18 3.6434e-44 0.0000e+00 0.0000e+00
1.5852e+03 8.3351e-05 9.9981e-01 1.1098e-04 2.6037e-18 8.4078e-45 0.0000e+00 0.0000e+00
1.6847e+03 9.8024e-05 9.9982e-01 8.1814e-05 1.2002e-18 1.4013e-45 0.0000e+00 0.0000e+00
1.7904e+03 1.1840e-04 9.9982e-01 5.6816e-05 4.7253e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 1.4434e-04 9.9982e-01 3.8238e-05 1.7037e-19 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 1.8778e-04 9.9979e-01 2.3044e-05 4.6736e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 2.5479e-04 9.9973e-01 1.2850e-05 1.0536e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 3.7080e-04 9.9962e-01 6.3341e-06 1.7459e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 5.7206e-04 9.9943e-01 2.7888e-06 2.1679e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 9.5237e-04 9.9905e-01 1.0590e-06 1.8442e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 1.7095e-03 9.9829e-01 3.4455e-07 1.0526e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 3.3432e-03 9.9666e-01 9.3660e-08 3.7739e-26 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 7.0691e-03 9.9293e-01 2.1239e-08 8.4185e-28 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 1.4007e-02 9.8599e-01 4.9590e-09 1.9310e-29 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 2.8816e-02 9.7118e-01 1.1193e-09 4.2699e-31 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 8.0673e-02 9.1933e-01 1.5252e-10 3.1295e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 2.4713e-01 7.5287e-01 1.0856e-11 5.3000e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 3.9503e-01 6.0497e-01 1.6155e-12 4.6185e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 5.2368e-01 4.7632e-01 3.7928e-13 1.4609e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 6.8745e-01 3.1255e-01 6.4685e-14 3.0466e-41 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 8.2980e-01 1.7020e-01 7.7405e-15 3.4892e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 9.2495e-01 7.5047e-02 5.7747e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.7631e-01 2.3686e-02 1.7878e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 9.9378e-01 6.2154e-03 3.4198e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.9893e-01 1.0743e-03 1.8592e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 9.9988e-01 1.1940e-04 2.6855e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 9.9999e-01 1.1084e-05 2.5146e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0000e+00 5.6293e-07 4.4069e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 1.0711e-08 4.5713e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 2.6449e-10 9.4040e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 1.0930e-11 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 1.1638e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 2.4490e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 6.4961e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 2.3756e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 9.4637e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 3.5906e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 1.7701e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 6.8814e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 2.5342e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 1.0924e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 5.3306e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 2.5633e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 2.0383e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 1.5254e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.0423e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 4.0069e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.1666e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.9453e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 8.6966e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.4536e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 2.9690e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.3365e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.5115e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.1369e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 8.3649e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 5.6371e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 3.1209e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.0353e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 5.6255e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.2731e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 5.9335e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 4.4370e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 2.7840e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.5073e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.0193e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 8.6043e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.2492e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.2843e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.1965e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 1.0733e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.7728e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 5.7677e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 3.3451e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.0519e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.0763e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 4.3627e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.7383e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.7485e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
