#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
3.0520e+04 2.2531e+03 3.4299e+01 1.0000e+00 5.2748e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.1918e+03 2.1409e+01 1.0000e+00 2.8048e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.1944e+03 1.4362e+01 1.0000e+00 8.1912e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.1812e+03 9.2548e+00 1.0000e+00 9.6400e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.1520e+03 5.6451e+00 1.0000e+00 1.0313e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.1612e+03 3.5106e+00 1.0000e+00 3.8005e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.2320e+03 2.2094e+00 1.0000e+00 2.2259e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.1726e+03 1.4679e+00 1.0000e+00 7.4168e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.1472e+03 9.4785e-01 1.0000e+00 3.6858e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.1531e+03 6.2170e-01 1.0000e+00 1.1960e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.1509e+03 4.1086e-01 1.0000e+00 6.2680e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.1189e+03 2.7371e-01 1.0000e+00 6.0520e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1202e+03 1.8182e-01 1.0000e+00 3.6927e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.1387e+03 1.2178e-01 1.0000e+00 8.8640e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.1097e+03 8.1339e-02 1.0000e+00 1.0170e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.0964e+03 5.4241e-02 1.0000e+00 6.6419e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.0608e+03 3.6261e-02 1.0000e+00 3.3016e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.0447e+03 2.4303e-02 1.0000e+00 3.2853e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.0153e+03 1.6298e-02 1.0000e+00 7.6241e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.0238e+03 1.1019e-02 1.0000e+00 1.5065e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.9928e+03 7.4382e-03 1.0000e+00 2.5465e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.9958e+03 5.0573e-03 1.0000e+00 8.2203e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.9812e+03 3.4697e-03 1.0000e+00 1.5998e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.9624e+03 2.3994e-03 1.0000e+00 7.9788e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9603e+03 1.6772e-03 1.0000e+00 1.2598e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.9587e+03 1.1881e-03 1.0000e+00 6.8234e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9378e+03 8.5723e-04 1.0000e+00 2.9935e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9242e+03 6.3321e-04 1.0000e+00 2.3202e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.9060e+03 4.7949e-04 1.0000e+00 4.6703e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.8973e+03 3.7636e-04 1.0000e+00 2.9050e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8838e+03 3.3744e-04 1.0000e+00 1.4367e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.8699e+03 3.2077e-04 1.0000e+00 9.2053e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.8655e+03 3.0941e-04 1.0000e+00 6.2669e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.8645e+03 3.0674e-04 1.0000e+00 4.8717e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.8640e+03 3.0365e-04 1.0000e+00 5.4353e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8642e+03 1.2178e-04 1.0000e+00 1.4216e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 32.6568000314
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.0096e+04 3.3625e+07 2.5042e-05 9.9996e-01 1.4384e-05 1.0347e-21 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 9.9141e+03 2.9048e+09 4.9321e-03 9.9507e-01 3.5785e-08 2.8592e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 9.7936e+03 2.9038e+09 7.1995e-03 9.9280e-01 1.7655e-08 4.8026e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 9.6963e+03 2.9043e+09 9.6180e-03 9.9038e-01 1.0260e-08 1.2212e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 9.6158e+03 2.9024e+09 1.2285e-02 9.8772e-01 6.4695e-09 3.8168e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 9.5648e+03 2.9029e+09 1.4676e-02 9.8532e-01 4.6230e-09 1.6371e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 9.5227e+03 2.9009e+09 1.6590e-02 9.8341e-01 3.6620e-09 9.1016e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 9.4943e+03 2.8949e+09 1.8524e-02 9.8148e-01 2.9634e-09 5.3378e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 9.4624e+03 2.9178e+09 2.0251e-02 9.7975e-01 2.5168e-09 3.5549e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 9.4319e+03 3.0402e+09 2.3491e-02 9.7651e-01 1.9616e-09 1.9435e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 9.4039e+03 3.1969e+09 2.6586e-02 9.7341e-01 1.6132e-09 1.2230e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 9.3787e+03 3.3171e+09 2.9928e-02 9.7007e-01 1.3239e-09 7.6032e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 9.3634e+03 3.3700e+09 3.2229e-02 9.6777e-01 1.1620e-09 5.5313e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 9.3446e+03 3.3934e+09 3.4406e-02 9.6559e-01 1.0289e-09 4.0948e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 9.3296e+03 3.3719e+09 3.6071e-02 9.6393e-01 9.3292e-10 3.1937e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 9.3093e+03 3.2862e+09 3.7606e-02 9.6239e-01 8.4102e-10 2.4291e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 9.2912e+03 3.2329e+09 3.9376e-02 9.6062e-01 7.5766e-10 1.8543e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.2598e+03 3.1720e+09 4.2625e-02 9.5738e-01 6.3742e-10 1.1915e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 9.2149e+03 3.1273e+09 4.9201e-02 9.5080e-01 4.7331e-10 5.6265e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 9.1449e+03 3.0581e+09 5.8800e-02 9.4120e-01 3.2420e-10 2.1672e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 9.0341e+03 2.9604e+09 7.8505e-02 9.2149e-01 1.7372e-10 4.5358e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 8.8752e+03 2.8126e+09 1.1756e-01 8.8244e-01 6.9494e-11 4.6391e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 8.6675e+03 2.6083e+09 2.0129e-01 7.9871e-01 1.8070e-11 1.7155e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 8.4022e+03 2.3293e+09 3.5735e-01 6.4265e-01 3.0364e-12 2.4641e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 8.1428e+03 1.8929e+09 5.4507e-01 4.5493e-01 4.3218e-13 2.6879e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 7.8900e+03 1.6582e+09 7.2906e-01 2.7094e-01 5.1048e-14 2.4782e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 7.5819e+03 1.8065e+09 9.1340e-01 8.6603e-02 1.3835e-15 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 7.1704e+03 1.7855e+09 9.8452e-01 1.5481e-02 8.6277e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 6.8395e+03 1.0742e+09 9.9459e-01 5.4125e-03 2.6913e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 6.6070e+03 7.7104e+08 9.9779e-01 2.2051e-03 1.5326e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 6.3783e+03 6.5782e+08 9.9927e-01 7.2746e-04 5.5464e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 6.1359e+03 5.6205e+08 9.9981e-01 1.8575e-04 9.6429e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 5.9032e+03 4.8380e+08 9.9996e-01 3.5912e-05 7.5883e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 5.6723e+03 4.3211e+08 9.9999e-01 6.6850e-06 5.5192e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 5.3815e+03 3.9957e+08 1.0000e+00 8.4807e-07 1.3728e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 5.0549e+03 3.6714e+08 1.0000e+00 4.7123e-08 3.1581e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 4.7923e+03 3.3139e+08 1.0000e+00 2.5241e-09 6.4065e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 4.5643e+03 3.0045e+08 1.0000e+00 1.4939e-10 1.7310e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 4.3650e+03 2.6802e+08 1.0000e+00 1.0164e-11 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 4.1860e+03 2.2745e+08 1.0000e+00 8.6830e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.0186e+03 1.7801e+08 1.0000e+00 7.2829e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.8681e+03 1.4441e+08 1.0000e+00 7.8313e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 3.7443e+03 1.2012e+08 1.0000e+00 1.0668e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 3.6448e+03 9.7889e+07 1.0000e+00 2.2561e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 3.5632e+03 7.5118e+07 1.0000e+00 5.1819e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 3.4890e+03 5.7665e+07 1.0000e+00 1.5363e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 3.4251e+03 4.8617e+07 1.0000e+00 5.3670e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.3724e+03 4.3112e+07 1.0000e+00 2.0851e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.3421e+03 4.2576e+07 1.0000e+00 8.5047e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 3.3010e+03 4.8055e+07 1.0000e+00 3.0252e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.2644e+03 5.1830e+07 1.0000e+00 1.2746e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.2330e+03 5.1544e+07 1.0000e+00 6.0685e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.2052e+03 4.7392e+07 1.0000e+00 2.6292e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.1770e+03 4.1538e+07 1.0000e+00 1.7155e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.1569e+03 3.0950e+07 1.0000e+00 1.1288e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.1335e+03 2.4453e+07 1.0000e+00 9.1819e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.0916e+03 1.8367e+07 1.0000e+00 4.3941e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.0404e+03 1.2501e+07 1.0000e+00 1.5992e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.9844e+03 8.5463e+06 1.0000e+00 4.4529e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.9269e+03 6.0833e+06 1.0000e+00 1.3892e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.8921e+03 4.3585e+06 1.0000e+00 5.1455e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.8781e+03 3.2244e+06 1.0000e+00 3.8590e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.8657e+03 2.5151e+06 1.0000e+00 3.9495e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 2.8604e+03 1.9817e+06 1.0000e+00 3.1237e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 2.8458e+03 1.4599e+06 1.0000e+00 3.2715e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 2.8323e+03 1.0244e+06 1.0000e+00 2.6028e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 2.8266e+03 7.6530e+05 1.0000e+00 3.0265e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 2.8214e+03 5.6740e+05 1.0000e+00 2.9408e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.7913e+03 3.8562e+05 1.0000e+00 2.1336e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 2.7816e+03 2.4076e+05 1.0000e+00 2.0842e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 2.7427e+03 1.4327e+05 1.0000e+00 8.6867e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 2.7108e+03 7.5128e+04 1.0000e+00 2.3960e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.6270e+03 2.4441e+04 1.0000e+00 1.1807e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.5395e+03 5.4305e+03 1.0000e+00 1.6390e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.4879e+03 1.6501e+03 1.0000e+00 9.8016e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.4289e+03 6.0821e+02 1.0000e+00 1.8967e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.3814e+03 3.0594e+02 1.0000e+00 8.3380e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.3305e+03 1.4951e+02 1.0000e+00 7.1277e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.2791e+03 6.6596e+01 1.0000e+00 1.5665e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.2573e+03 3.2021e+01 1.0000e+00 3.7566e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.2232e+03 1.8701e+01 1.0000e+00 2.7547e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.1932e+03 1.3283e+01 1.0000e+00 4.4533e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.1546e+03 8.4757e+00 1.0000e+00 3.4660e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.1556e+03 5.0270e+00 1.0000e+00 1.2087e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.1413e+03 3.1703e+00 1.0000e+00 3.1531e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.1486e+03 2.1156e+00 1.0000e+00 1.9603e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.1431e+03 1.3467e+00 1.0000e+00 1.3771e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.1447e+03 8.7750e-01 1.0000e+00 5.3217e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.1288e+03 5.8451e-01 1.0000e+00 1.1023e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.1182e+03 3.8849e-01 1.0000e+00 1.4710e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.1212e+03 2.5671e-01 1.0000e+00 3.7566e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1143e+03 1.7142e-01 1.0000e+00 6.0516e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.0956e+03 1.1491e-01 1.0000e+00 2.5398e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.0793e+03 7.6414e-02 1.0000e+00 7.4921e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.0705e+03 5.0969e-02 1.0000e+00 5.2470e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.0413e+03 3.3970e-02 1.0000e+00 9.7394e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.0433e+03 2.2739e-02 1.0000e+00 5.5451e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.0086e+03 1.5238e-02 1.0000e+00 1.3521e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.9958e+03 1.0325e-02 1.0000e+00 3.3883e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.9695e+03 6.9688e-03 1.0000e+00 7.1655e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.9725e+03 4.7608e-03 1.0000e+00 1.2737e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.9557e+03 3.2570e-03 1.0000e+00 7.2930e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.9605e+03 2.2514e-03 1.0000e+00 3.0969e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9456e+03 1.5737e-03 1.0000e+00 3.8728e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.9265e+03 1.1165e-03 1.0000e+00 4.8868e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9392e+03 8.0520e-04 1.0000e+00 1.6796e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9014e+03 5.9443e-04 1.0000e+00 9.0538e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.9019e+03 4.5055e-04 1.0000e+00 3.4087e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.8858e+03 3.5249e-04 1.0000e+00 2.3756e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8601e+03 3.1577e-04 1.0000e+00 1.0191e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.8573e+03 2.9955e-04 1.0000e+00 3.9428e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.8549e+03 2.8884e-04 1.0000e+00 2.9769e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.8545e+03 2.8639e-04 1.0000e+00 2.7860e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.8586e+03 2.8345e-04 1.0000e+00 2.7123e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8612e+03 1.1407e-04 1.0000e+00 6.8348e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 33.3364507809
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 9.7499e+03 2.9985e+07 8.8894e-05 9.9991e-01 1.2535e-06 2.0315e-24 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 9.5110e+03 2.7297e+09 1.2952e-02 9.8705e-01 5.5570e-09 2.5175e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 9.4325e+03 2.7290e+09 1.7901e-02 9.8210e-01 3.0081e-09 5.3676e-30 0.0000e+00 0.0000e+00 0.0000e+00
