#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
27044.57 8.9491e-06 2.5919e-01 5.8400e-01 1.5680e-01
28744.18 1.0330e-05 5.5630e-01 3.2239e-01 1.2130e-01
30520.16 2.6704e-06 2.1733e-01 3.5966e-01 4.2301e-01
32243.50 9.0587e-07 1.0486e-01 2.8544e-01 6.0970e-01
33773.01 1.9151e-06 2.3221e-01 3.4748e-01 4.2031e-01
35108.48 3.0656e-07 3.7519e-02 2.3894e-01 7.2354e-01
36326.30 4.1620e-07 9.7033e-02 2.7515e-01 6.2782e-01
37486.70 2.7989e-07 1.0092e-01 2.7693e-01 6.2216e-01
38628.25 1.3271e-07 6.1754e-02 2.2821e-01 7.1004e-01
39768.62 4.1686e-08 1.6163e-02 1.2674e-01 8.5710e-01
40915.31 5.2090e-09 2.5433e-03 5.2040e-02 9.4542e-01
42074.51 4.2173e-09 3.6201e-03 5.7593e-02 9.3879e-01
43252.44 5.3886e-10 6.7059e-04 2.4161e-02 9.7517e-01
44454.05 6.5638e-10 1.0294e-03 4.2984e-02 9.5599e-01
45683.04 1.9830e-10 4.2793e-04 2.0912e-02 9.7866e-01
46941.68 4.0301e-11 9.9667e-05 1.4194e-02 9.8571e-01
48230.81 1.3837e-11 4.1762e-05 8.1008e-03 9.9186e-01
49550.29 7.5257e-11 2.7455e-04 1.7820e-02 9.8191e-01
50899.37 9.9307e-12 4.5738e-05 8.9556e-03 9.9100e-01
52276.86 1.8929e-12 1.5584e-05 5.5533e-03 9.9443e-01
53681.16 2.9131e-12 2.5237e-05 4.4229e-03 9.9555e-01
55110.21 1.4302e-12 1.1989e-05 3.1692e-03 9.9682e-01
56561.17 3.3341e-13 3.9295e-06 1.7871e-03 9.9821e-01
58030.00 1.0951e-12 1.1829e-05 3.0476e-03 9.9694e-01
59510.42 3.3655e-12 2.8560e-05 4.6854e-03 9.9529e-01
60993.45 1.9934e-12 2.7366e-05 4.5238e-03 9.9545e-01
62466.44 8.5917e-14 2.3497e-06 1.3091e-03 9.9869e-01
63912.69 1.2618e-14 3.4071e-07 4.9434e-04 9.9951e-01
65311.62 4.7079e-15 1.6250e-07 3.4065e-04 9.9966e-01
66639.26 1.0181e-14 4.1588e-07 5.3793e-04 9.9946e-01
67870.77 7.3841e-14 3.4575e-06 1.5970e-03 9.9840e-01
68864.47 7.3226e-14 2.6932e-06 1.4156e-03 9.9858e-01
69459.55 6.5817e-14 2.2538e-06 1.2977e-03 9.9870e-01
69744.99 6.3947e-14 2.2884e-06 1.3072e-03 9.9869e-01
69888.26 5.6246e-14 2.3279e-06 1.3183e-03 9.9868e-01
69959.62 5.4355e-14 2.2757e-06 1.3033e-03 9.9869e-01
69991.15 5.4833e-14 2.2465e-06 1.2967e-03 9.9870e-01
69999.53 6.1797e-14 2.2491e-06 1.2978e-03 9.9870e-01
#TIME: 378.54
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.9703e-01 4.9368e-01 9.1395e-03 1.4953e-04
857.79 7.5807e-01 2.3409e-01 7.6982e-03 1.3408e-04
878.44 2.4348e-01 7.4407e-01 1.2256e-02 1.9864e-04
917.72 4.3049e-01 5.5972e-01 9.6419e-03 1.5650e-04
973.04 6.7709e-01 3.1635e-01 6.4311e-03 1.1944e-04
1034.98 3.1754e-01 6.7092e-01 1.1371e-02 1.7148e-04
1099.97 3.8329e-01 6.0429e-01 1.2229e-02 1.9120e-04
1169.04 2.0183e-01 7.8362e-01 1.4354e-02 2.0004e-04
1242.44 3.2217e-01 6.6524e-01 1.2389e-02 1.9588e-04
1320.45 4.2460e-01 5.6483e-01 1.0396e-02 1.7269e-04
1403.37 3.9321e-01 5.9570e-01 1.0925e-02 1.7157e-04
1491.49 4.9194e-01 4.9855e-01 9.3592e-03 1.4844e-04
1585.14 3.7946e-01 6.0818e-01 1.2175e-02 1.7944e-04
1684.67 2.2693e-01 7.5960e-01 1.3291e-02 1.8192e-04
1790.45 3.0194e-01 6.8491e-01 1.2957e-02 1.9187e-04
1902.87 3.0851e-01 6.7662e-01 1.4636e-02 2.3994e-04
2022.36 1.8178e-01 7.9938e-01 1.8534e-02 3.0283e-04
2149.34 2.1857e-01 7.6145e-01 1.9625e-02 3.5230e-04
2284.30 1.2080e-01 8.5255e-01 2.6144e-02 5.0611e-04
2427.74 5.5872e-02 9.1153e-01 3.1931e-02 6.6897e-04
2580.18 3.3705e-02 9.2994e-01 3.5530e-02 8.2616e-04
2742.19 1.4047e-02 9.4189e-01 4.3029e-02 1.0376e-03
2914.37 8.5181e-03 9.4853e-01 4.1897e-02 1.0564e-03
3097.37 6.3474e-03 9.4902e-01 4.3539e-02 1.0916e-03
3291.85 2.3388e-03 9.5262e-01 4.3954e-02 1.0842e-03
3498.55 6.2723e-03 9.5320e-01 3.9664e-02 8.6162e-04
3718.23 2.1099e-01 7.6485e-01 2.3738e-02 4.1838e-04
3951.70 4.5272e-01 5.3300e-01 1.4057e-02 2.2139e-04
4199.83 4.8483e-01 4.9947e-01 1.5414e-02 2.9019e-04
4463.54 4.6613e-01 5.1481e-01 1.8649e-02 4.0451e-04
4743.81 5.3896e-01 4.4650e-01 1.4232e-02 3.0418e-04
5041.68 5.7609e-01 4.1147e-01 1.2192e-02 2.5303e-04
5358.25 5.9655e-01 3.9181e-01 1.1400e-02 2.3639e-04
5694.70 5.9481e-01 3.9341e-01 1.1538e-02 2.4686e-04
6052.28 6.0599e-01 3.8323e-01 1.0565e-02 2.2079e-04
6432.31 5.8782e-01 4.0076e-01 1.1190e-02 2.3399e-04
6836.20 6.0229e-01 3.8673e-01 1.0750e-02 2.2750e-04
7265.45 6.0700e-01 3.8268e-01 1.0108e-02 2.1139e-04
7721.65 6.0690e-01 3.8295e-01 9.9374e-03 2.0742e-04
8206.56 6.8024e-01 3.1230e-01 7.3165e-03 1.4310e-04
8717.73 6.8412e-01 3.0963e-01 6.1450e-03 1.0745e-04
9214.74 7.4111e-01 2.5468e-01 4.1435e-03 6.5379e-05
9629.11 7.6807e-01 2.2898e-01 2.9034e-03 3.8774e-05
9954.11 7.8247e-01 2.1495e-01 2.5432e-03 3.2355e-05
10245.64 7.5633e-01 2.4097e-01 2.6631e-03 3.2071e-05
10541.49 7.7233e-01 2.2534e-01 2.3096e-03 2.5785e-05
10839.94 7.6196e-01 2.3543e-01 2.5857e-03 2.6022e-05
11119.11 7.2437e-01 2.7280e-01 2.8086e-03 2.4560e-05
11355.83 5.4240e-01 4.5349e-01 4.0842e-03 2.8439e-05
11539.81 6.4381e-01 3.5330e-01 2.8702e-03 1.6412e-05
11677.16 6.6037e-01 3.3724e-01 2.3797e-03 1.2400e-05
11784.05 6.3102e-01 3.6653e-01 2.4346e-03 1.1765e-05
11875.85 7.1123e-01 2.8686e-01 1.9074e-03 8.9365e-06
11963.37 6.2425e-01 3.7307e-01 2.6640e-03 1.3339e-05
12055.39 4.5250e-01 5.4315e-01 4.3274e-03 2.3391e-05
12170.41 5.8496e-01 4.1127e-01 3.7491e-03 2.4436e-05
12360.89 2.5076e-01 7.4171e-01 7.4869e-03 4.5961e-05
12670.46 1.0327e-01 8.8589e-01 1.0764e-02 8.2026e-05
13075.34 8.3224e-02 9.0263e-01 1.4026e-02 1.1656e-04
13530.52 3.4788e-02 9.5152e-01 1.3559e-02 1.2822e-04
14012.75 4.4743e-03 9.7470e-01 2.0592e-02 2.3328e-04
14508.81 2.3801e-03 9.7403e-01 2.3305e-02 2.8770e-04
15002.30 2.7330e-03 9.8566e-01 1.1463e-02 1.4881e-04
15475.29 1.9823e-03 9.6858e-01 2.9104e-02 3.3748e-04
15923.68 2.1215e-03 9.8379e-01 1.3910e-02 1.8239e-04
16355.64 1.4089e-03 9.2923e-01 6.8278e-02 1.0789e-03
16776.27 8.9962e-04 9.8134e-01 1.7454e-02 3.0384e-04
17183.14 8.1585e-04 9.5734e-01 4.1349e-02 5.0004e-04
17580.45 8.7634e-04 9.8497e-01 1.3987e-02 1.6398e-04
17990.34 5.5959e-04 9.7461e-01 2.4432e-02 3.9372e-04
18458.06 3.0142e-04 9.7238e-01 2.6913e-02 4.0578e-04
19084.69 2.6952e-04 9.6198e-01 3.7157e-02 5.9256e-04
19999.79 1.6283e-04 7.0709e-01 2.8585e-01 6.8975e-03
21193.46 9.1801e-05 7.9079e-01 2.0004e-01 9.0830e-03
22528.72 6.4562e-05 8.1472e-01 1.7492e-01 1.0295e-02
23943.32 3.4248e-05 7.2728e-01 2.4814e-01 2.4543e-02
25446.74 1.8235e-05 3.9712e-01 5.4242e-01 6.0435e-02
27044.57 1.0316e-05 3.2256e-01 5.8315e-01 9.4288e-02
28744.18 3.3878e-06 1.7475e-01 6.5474e-01 1.7050e-01
30520.16 1.5049e-06 1.1067e-01 4.5638e-01 4.3295e-01
32243.50 3.5369e-06 2.0449e-01 2.3829e-01 5.5722e-01
33773.01 1.8248e-06 1.9901e-01 4.1148e-01 3.8951e-01
35108.48 3.9938e-07 5.4036e-02 2.7413e-01 6.7184e-01
36326.30 1.4256e-07 3.0260e-02 2.5973e-01 7.1001e-01
37486.70 2.9015e-07 9.8009e-02 2.7081e-01 6.3118e-01
38628.25 1.1937e-07 6.1335e-02 2.2482e-01 7.1385e-01
39768.62 6.2695e-08 4.0996e-02 1.8828e-01 7.7073e-01
40915.31 3.1021e-08 2.5011e-02 1.4985e-01 8.2513e-01
42074.51 9.6639e-09 8.2489e-03 8.9192e-02 9.0256e-01
43252.44 1.2966e-09 1.0604e-03 3.2674e-02 9.6627e-01
44454.05 1.3183e-09 1.4816e-03 2.5444e-02 9.7307e-01
45683.04 1.5759e-10 2.7459e-04 1.6106e-02 9.8362e-01
46941.68 9.3938e-11 2.3411e-04 1.8270e-02 9.8150e-01
48230.81 2.2538e-10 7.2767e-04 2.6984e-02 9.7229e-01
49550.29 9.3703e-12 3.6146e-05 8.3224e-03 9.9164e-01
50899.37 3.6578e-12 1.6747e-05 5.6517e-03 9.9433e-01
52276.86 4.5144e-12 2.8615e-05 6.6139e-03 9.9336e-01
53681.16 1.6399e-12 1.1766e-05 4.6256e-03 9.9536e-01
55110.21 3.9127e-13 4.9376e-06 3.0138e-03 9.9698e-01
56561.17 7.0714e-12 5.3950e-05 5.9400e-03 9.9401e-01
58030.00 7.6159e-12 8.6805e-05 8.0748e-03 9.9184e-01
59510.42 1.2941e-12 9.8727e-06 2.7296e-03 9.9726e-01
60993.45 6.3290e-13 4.7876e-06 1.9057e-03 9.9809e-01
62466.44 8.1198e-13 9.2287e-06 2.6387e-03 9.9735e-01
63912.69 7.6440e-13 1.4157e-05 3.2494e-03 9.9674e-01
65311.62 4.5298e-14 1.3753e-06 1.0003e-03 9.9900e-01
66639.26 3.6681e-15 1.6431e-07 3.4365e-04 9.9966e-01
67870.77 1.1960e-15 5.4425e-08 1.9863e-04 9.9980e-01
68864.47 3.8408e-15 1.2387e-07 2.9777e-04 9.9970e-01
69459.55 2.3142e-15 1.0243e-07 2.7143e-04 9.9973e-01
69744.99 9.5443e-15 3.3884e-07 4.9195e-04 9.9951e-01
69888.26 9.1184e-14 2.8694e-06 1.4594e-03 9.9854e-01
69959.62 9.0445e-14 2.8047e-06 1.4429e-03 9.9855e-01
69991.15 8.7737e-14 2.7677e-06 1.4348e-03 9.9856e-01
69999.53 8.0062e-14 2.7650e-06 1.4336e-03 9.9856e-01
#TIME: 383.98
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.9130e-01 4.9919e-01 9.3532e-03 1.5637e-04
857.79 6.0083e-01 3.9198e-01 7.0681e-03 1.2038e-04
878.44 2.7344e-01 7.1402e-01 1.2319e-02 2.2200e-04
917.72 3.7418e-01 6.1436e-01 1.1263e-02 1.9412e-04
973.04 2.8649e-01 7.0113e-01 1.2188e-02 1.8976e-04
1034.98 4.8206e-01 5.0920e-01 8.6122e-03 1.3087e-04
1099.97 4.3810e-01 5.5206e-01 9.6907e-03 1.5286e-04
1169.04 2.7389e-01 7.1304e-01 1.2858e-02 2.0838e-04
1242.44 2.7693e-01 7.0851e-01 1.4342e-02 2.2391e-04
1320.45 3.8998e-01 5.9951e-01 1.0354e-02 1.5630e-04
1403.37 3.5585e-01 6.3280e-01 1.1185e-02 1.6512e-04
1491.49 3.4098e-01 6.4770e-01 1.1158e-02 1.6607e-04
1585.14 3.3736e-01 6.5069e-01 1.1784e-02 1.7240e-04
1684.67 2.2265e-01 7.6275e-01 1.4402e-02 2.0188e-04
1790.45 3.3439e-01 6.5340e-01 1.2032e-02 1.7856e-04
1902.87 2.9285e-01 6.9263e-01 1.4304e-02 2.2248e-04
2022.36 2.3426e-01 7.4821e-01 1.7236e-02 2.8934e-04
2149.34 2.1327e-01 7.6591e-01 2.0438e-02 3.7441e-04
2284.30 1.2950e-01 8.4491e-01 2.5109e-02 4.8736e-04
2427.74 6.4619e-02 9.0345e-01 3.1264e-02 6.6988e-04
2580.18 3.5380e-02 9.2776e-01 3.6057e-02 8.0715e-04
2742.19 1.6101e-02 9.4143e-01 4.1460e-02 1.0131e-03
2914.37 9.7783e-03 9.4901e-01 4.0212e-02 9.9753e-04
3097.37 6.7384e-03 9.5068e-01 4.1561e-02 1.0207e-03
3291.85 2.4679e-03 9.4488e-01 5.1384e-02 1.2696e-03
3498.55 7.7761e-03 9.5123e-01 4.0131e-02 8.6589e-04
3718.23 2.2850e-01 7.4788e-01 2.3210e-02 4.1109e-04
3951.70 4.5894e-01 5.2716e-01 1.3686e-02 2.1237e-04
4199.83 4.8587e-01 4.9765e-01 1.6163e-02 3.1874e-04
4463.54 4.5565e-01 5.2690e-01 1.7106e-02 3.4613e-04
4743.81 5.3260e-01 4.5325e-01 1.3864e-02 2.9030e-04
5041.68 5.7929e-01 4.0826e-01 1.2197e-02 2.5445e-04
5358.25 5.7951e-01 4.0821e-01 1.2026e-02 2.6011e-04
5694.70 5.9674e-01 3.9191e-01 1.1115e-02 2.3339e-04
6052.28 5.9380e-01 3.9445e-01 1.1501e-02 2.5140e-04
6432.31 6.0666e-01 3.8300e-01 1.0131e-02 2.0749e-04
6836.20 6.2228e-01 3.6774e-01 9.7755e-03 2.0335e-04
7265.45 6.1084e-01 3.7918e-01 9.7819e-03 2.0023e-04
7721.65 6.2323e-01 3.6791e-01 8.6923e-03 1.6868e-04
8206.56 6.9101e-01 3.0198e-01 6.8762e-03 1.3475e-04
8717.73 7.0709e-01 2.8722e-01 5.5928e-03 1.0001e-04
9214.74 7.5316e-01 2.4299e-01 3.7919e-03 5.7753e-05
9629.11 7.7241e-01 2.2474e-01 2.8059e-03 3.8788e-05
9954.11 8.2348e-01 1.7463e-01 1.8708e-03 2.2709e-05
10245.64 7.9983e-01 1.9817e-01 1.9824e-03 2.2852e-05
10541.49 7.7420e-01 2.2344e-01 2.3379e-03 2.6560e-05
10839.94 7.7631e-01 2.2136e-01 2.3033e-03 2.1996e-05
11119.11 6.8830e-01 3.0857e-01 3.1000e-03 2.7381e-05
11355.83 5.9205e-01 4.0422e-01 3.7078e-03 2.6424e-05
11539.81 6.4677e-01 3.5056e-01 2.6584e-03 1.5124e-05
11677.16 6.0355e-01 3.9392e-01 2.5146e-03 1.2424e-05
11784.05 6.0263e-01 3.9486e-01 2.4956e-03 1.1598e-05
11875.85 6.5716e-01 3.4064e-01 2.1876e-03 1.0052e-05
11963.37 5.4580e-01 4.5112e-01 3.0683e-03 1.4472e-05
12055.39 4.6391e-01 5.3193e-01 4.1364e-03 2.2592e-05
12170.41 6.4267e-01 3.5412e-01 3.1980e-03 1.9811e-05
12360.89 3.5835e-01 6.3489e-01 6.7177e-03 4.4928e-05
12670.46 1.9560e-01 7.9520e-01 9.1324e-03 6.9527e-05
13075.34 6.0278e-02 9.2635e-01 1.3259e-02 1.1349e-04
13530.52 2.2959e-02 9.6133e-01 1.5561e-02 1.4680e-04
14012.75 1.1281e-02 9.7419e-01 1.4380e-02 1.5182e-04
14508.81 4.7031e-03 9.7527e-01 1.9802e-02 2.2716e-04
15002.30 5.2015e-03 9.8246e-01 1.2058e-02 2.7791e-04
15475.29 2.5416e-03 9.7308e-01 2.4098e-02 2.7582e-04
15923.68 1.5385e-03 9.6648e-01 3.1599e-02 3.7992e-04
16355.64 1.2903e-03 9.7294e-01 2.5534e-02 2.4009e-04
16776.27 6.3030e-04 9.8418e-01 1.4944e-02 2.4912e-04
17183.14 1.0707e-03 9.8319e-01 1.5480e-02 2.5515e-04
17580.45 7.6123e-04 9.7070e-01 2.8225e-02 3.1127e-04
17990.34 6.3736e-04 9.7979e-01 1.9290e-02 2.8431e-04
18458.06 3.4263e-04 9.7503e-01 2.4224e-02 4.0137e-04
19084.69 3.6450e-04 9.6995e-01 2.9223e-02 4.6286e-04
19999.79 2.5309e-04 9.5665e-01 4.2107e-02 9.9284e-04
21193.46 5.3895e-05 3.6303e-01 6.1302e-01 2.3899e-02
22528.72 8.1009e-05 8.8039e-01 1.1168e-01 7.8555e-03
23943.32 2.8922e-05 5.2809e-01 4.2488e-01 4.7006e-02
25446.74 1.7584e-05 3.9015e-01 5.5272e-01 5.7116e-02
27044.57 1.2383e-05 3.7238e-01 5.4156e-01 8.6050e-02
28744.18 6.0656e-06 2.6947e-01 5.6494e-01 1.6558e-01
30520.16 4.2293e-06 1.8261e-01 5.0603e-01 3.1136e-01
32243.50 1.1834e-06 8.8286e-02 5.5076e-01 3.6095e-01
33773.01 1.3372e-06 1.1814e-01 4.4257e-01 4.3929e-01
35108.48 1.4004e-06 1.4381e-01 2.9875e-01 5.5744e-01
36326.30 2.3539e-07 4.3796e-02 4.0108e-01 5.5512e-01
37486.70 1.0544e-07 2.7390e-02 1.9675e-01 7.7586e-01
38628.25 5.9534e-08 2.1621e-02 1.4552e-01 8.3286e-01
39768.62 7.5523e-08 3.9644e-02 1.8204e-01 7.7831e-01
40915.31 3.2737e-08 2.5630e-02 1.4925e-01 8.2512e-01
42074.51 1.3847e-08 1.4504e-02 1.1404e-01 8.7146e-01
43252.44 6.2134e-09 8.6453e-03 8.8189e-02 9.0317e-01
44454.05 1.0417e-09 1.7014e-03 4.0008e-02 9.5829e-01
45683.04 4.5891e-10 7.8561e-04 2.7051e-02 9.7216e-01
46941.68 2.7966e-10 3.8867e-04 1.8851e-02 9.8076e-01
48230.81 3.5272e-11 9.2735e-05 8.7284e-03 9.9118e-01
49550.29 1.1604e-11 4.9580e-05 6.5239e-03 9.9343e-01
50899.37 2.7359e-11 1.4856e-04 1.2984e-02 9.8687e-01
52276.86 3.4189e-12 2.1023e-05 5.7878e-03 9.9419e-01
53681.16 6.2352e-13 5.2300e-06 3.0096e-03 9.9699e-01
55110.21 3.1184e-12 1.5759e-05 5.1023e-03 9.9488e-01
56561.17 1.4296e-12 1.1482e-05 4.6148e-03 9.9537e-01
58030.00 4.6375e-13 6.1738e-06 3.2798e-03 9.9671e-01
59510.42 5.2962e-12 6.5106e-05 6.9512e-03 9.9298e-01
60993.45 4.2420e-12 4.1446e-05 5.5440e-03 9.9441e-01
62466.44 3.9809e-13 5.1487e-06 1.9737e-03 9.9802e-01
63912.69 1.9660e-13 2.0742e-06 1.2545e-03 9.9874e-01
65311.62 2.2038e-13 2.5439e-06 1.3831e-03 9.9861e-01
66639.26 2.8122e-13 7.1740e-06 2.2981e-03 9.9769e-01
67870.77 1.2641e-13 4.8373e-06 1.8821e-03 9.9811e-01
68864.47 2.6805e-15 1.5101e-07 3.3157e-04 9.9967e-01
69459.55 1.9010e-15 1.2333e-07 2.9979e-04 9.9970e-01
69744.99 7.8069e-16 5.4054e-08 1.9861e-04 9.9980e-01
69888.26 1.0568e-14 3.3447e-08 1.5646e-04 9.9984e-01
69959.62 7.0159e-16 3.2686e-08 1.5453e-04 9.9985e-01
69991.15 8.3554e-16 3.2189e-08 1.5358e-04 9.9985e-01
69999.53 9.0518e-16 3.2182e-08 1.5356e-04 9.9985e-01
#TIME: 389.50
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 3.8659e-01 6.0235e-01 1.0886e-02 1.7193e-04
857.79 3.5915e-01 6.2251e-01 1.8081e-02 2.6148e-04
878.44 2.1565e-01 7.7201e-01 1.2131e-02 2.0400e-04
917.72 4.6438e-01 5.2700e-01 8.5060e-03 1.2071e-04
973.04 4.7116e-01 5.2006e-01 8.6418e-03 1.3532e-04
1034.98 1.9548e-01 7.9252e-01 1.1842e-02 1.6216e-04
1099.97 4.4447e-01 5.4569e-01 9.6869e-03 1.5139e-04
1169.04 3.3993e-01 6.4839e-01 1.1499e-02 1.8188e-04
1242.44 4.6025e-01 5.3003e-01 9.5731e-03 1.4882e-04
1320.45 4.2080e-01 5.6965e-01 9.4106e-03 1.4391e-04
1403.37 3.0780e-01 6.8086e-01 1.1181e-02 1.5620e-04
1491.49 3.1800e-01 6.6943e-01 1.2386e-02 1.8763e-04
1585.14 3.0111e-01 6.8698e-01 1.1748e-02 1.6205e-04
1684.67 3.8874e-01 5.9970e-01 1.1390e-02 1.6746e-04
1790.45 3.4322e-01 6.4442e-01 1.2168e-02 1.8979e-04
1902.87 3.6999e-01 6.1707e-01 1.2736e-02 2.0688e-04
2022.36 2.4726e-01 7.3604e-01 1.6435e-02 2.7298e-04
2149.34 2.5118e-01 7.2995e-01 1.8539e-02 3.3553e-04
2284.30 1.5181e-01 8.2378e-01 2.3949e-02 4.6130e-04
2427.74 7.0260e-02 8.9865e-01 3.0467e-02 6.2559e-04
2580.18 5.0440e-02 9.1510e-01 3.3688e-02 7.7061e-04
2742.19 1.8537e-02 9.4179e-01 3.8741e-02 9.3412e-04
2914.37 9.5578e-03 9.4543e-01 4.3934e-02 1.0779e-03
3097.37 5.9252e-03 9.4824e-01 4.4736e-02 1.0948e-03
3291.85 4.1733e-03 9.4872e-01 4.5948e-02 1.1577e-03
3498.55 9.5137e-03 9.5137e-01 3.8285e-02 8.2775e-04
3718.23 2.4153e-01 7.3580e-01 2.2276e-02 3.9317e-04
3951.70 4.8006e-01 5.0710e-01 1.2653e-02 1.9180e-04
4199.83 4.9178e-01 4.9291e-01 1.5037e-02 2.7584e-04
4463.54 4.5587e-01 5.2712e-01 1.6680e-02 3.3306e-04
4743.81 5.5685e-01 4.3011e-01 1.2771e-02 2.6226e-04
5041.68 5.8014e-01 4.0778e-01 1.1839e-02 2.4223e-04
5358.25 6.1063e-01 3.7886e-01 1.0308e-02 2.0802e-04
5694.70 5.7763e-01 4.1041e-01 1.1714e-02 2.4711e-04
6052.28 5.9466e-01 3.9464e-01 1.0489e-02 2.1236e-04
6432.31 6.1368e-01 3.7612e-01 9.9876e-03 2.0823e-04
6836.20 6.3094e-01 3.5916e-01 9.7027e-03 2.0577e-04
7265.45 6.3996e-01 3.5108e-01 8.7853e-03 1.7720e-04
7721.65 6.6233e-01 3.2959e-01 7.9224e-03 1.5569e-04
8206.56 6.7901e-01 3.1360e-01 7.2429e-03 1.4505e-04
8717.73 7.1302e-01 2.8141e-01 5.4725e-03 9.7924e-05
9214.74 7.7456e-01 2.2210e-01 3.2924e-03 4.9693e-05
9629.11 7.9056e-01 2.0687e-01 2.5375e-03 3.4705e-05
9954.11 8.0868e-01 1.8942e-01 1.8768e-03 2.1595e-05
10245.64 8.1885e-01 1.7934e-01 1.7948e-03 2.1452e-05
10541.49 7.9692e-01 2.0111e-01 1.9535e-03 2.0317e-05
10839.94 7.5464e-01 2.4305e-01 2.2900e-03 2.0540e-05
11119.11 7.4229e-01 2.5522e-01 2.4690e-03 2.0359e-05
11355.83 6.6458e-01 3.3229e-01 3.1021e-03 2.1380e-05
11539.81 5.9043e-01 4.0668e-01 2.8750e-03 1.5832e-05
11677.16 5.9481e-01 4.0250e-01 2.6759e-03 1.3373e-05
11784.05 7.2542e-01 2.7287e-01 1.7040e-03 8.0167e-06
11875.85 6.2383e-01 3.7380e-01 2.3603e-03 1.0770e-05
11963.37 5.0223e-01 4.9463e-01 3.1323e-03 1.4155e-05
12055.39 3.7938e-01 6.1598e-01 4.6208e-03 2.4388e-05
12170.41 6.9386e-01 3.0334e-01 2.7754e-03 1.9045e-05
12360.89 3.7637e-01 6.1788e-01 5.7166e-03 3.4403e-05
12670.46 2.5692e-01 7.3439e-01 8.6205e-03 6.6557e-05
13075.34 6.0079e-02 9.2752e-01 1.2294e-02 1.0974e-04
13530.52 1.9186e-02 9.6349e-01 1.7157e-02 1.6762e-04
14012.75 5.2788e-03 9.7623e-01 1.8291e-02 2.0085e-04
14508.81 5.4409e-03 9.7544e-01 1.8896e-02 2.2043e-04
15002.30 4.1335e-03 9.6392e-01 3.1609e-02 3.3531e-04
15475.29 1.4686e-03 9.6754e-01 3.0611e-02 3.8352e-04
15923.68 1.8146e-03 9.6324e-01 3.4520e-02 4.2262e-04
16355.64 2.7325e-03 9.8726e-01 9.9124e-03 9.0421e-05
16776.27 1.7298e-03 9.8459e-01 1.3461e-02 2.1562e-04
17183.14 1.0969e-03 9.8626e-01 1.2480e-02 1.6078e-04
17580.45 9.8199e-04 9.8273e-01 1.6118e-02 1.6774e-04
17990.34 7.1229e-04 9.7742e-01 2.1487e-02 3.7962e-04
18458.06 5.7013e-04 9.7475e-01 2.4337e-02 3.4000e-04
19084.69 3.7680e-04 9.7349e-01 2.5765e-02 3.6712e-04
19999.79 2.8083e-04 9.5512e-01 4.3495e-02 1.1013e-03
21193.46 7.6947e-05 5.2951e-01 4.5183e-01 1.8580e-02
22528.72 9.5787e-05 8.9237e-01 1.0086e-01 6.6731e-03
23943.32 4.8692e-05 5.0844e-01 4.5411e-01 3.7403e-02
25446.74 4.2652e-05 7.8950e-01 1.8474e-01 2.5719e-02
27044.57 1.0570e-05 3.0829e-01 5.8553e-01 1.0616e-01
28744.18 7.0573e-06 3.0194e-01 5.0227e-01 1.9578e-01
30520.16 2.0886e-06 9.8486e-02 5.9024e-01 3.1127e-01
32243.50 2.2608e-06 1.2754e-01 2.6823e-01 6.0423e-01
33773.01 1.2599e-06 8.7921e-02 3.2391e-01 5.8817e-01
35108.48 7.7058e-07 8.9649e-02 2.8747e-01 6.2288e-01
36326.30 4.1434e-07 7.2444e-02 3.2276e-01 6.0480e-01
37486.70 1.0622e-07 2.2373e-02 2.0873e-01 7.6889e-01
38628.25 1.8526e-08 4.9018e-03 1.0729e-01 8.8780e-01
39768.62 3.1468e-08 1.3454e-02 1.2299e-01 8.6355e-01
40915.31 1.1643e-08 7.7705e-03 8.4191e-02 9.0804e-01
42074.51 9.6996e-09 7.7964e-03 8.3490e-02 9.0871e-01
43252.44 8.2728e-09 1.0082e-02 9.3367e-02 8.9655e-01
44454.05 4.0677e-09 5.6674e-03 7.0182e-02 9.2415e-01
45683.04 1.6122e-09 3.1384e-03 5.2114e-02 9.4475e-01
46941.68 1.6392e-10 4.7042e-04 2.0395e-02 9.7913e-01
48230.81 1.1292e-10 3.4289e-04 1.7186e-02 9.8247e-01
49550.29 1.5883e-10 5.3721e-04 2.1125e-02 9.7834e-01
50899.37 1.3219e-11 4.9084e-05 6.6723e-03 9.9328e-01
52276.86 3.0270e-12 1.8812e-05 4.3537e-03 9.9563e-01
53681.16 1.7781e-11 9.7993e-05 9.5230e-03 9.9038e-01
55110.21 5.8735e-12 4.4358e-05 7.9384e-03 9.9202e-01
