#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
1.2425e+03 9.9836e-01 1.6421e-03 8.7444e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 9.9814e-01 1.8596e-03 1.4415e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 9.9789e-01 2.1117e-03 2.4313e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 9.9733e-01 2.6683e-03 5.8560e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 9.9676e-01 3.2399e-03 1.1872e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 9.9598e-01 4.0214e-03 2.5655e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 9.9498e-01 5.0165e-03 5.5290e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 9.9368e-01 6.3186e-03 1.1970e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 9.9239e-01 7.6129e-03 2.2464e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.9147e-01 8.5327e-03 3.2484e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 9.9089e-01 9.1068e-03 3.9718e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 9.9127e-01 8.7268e-03 3.2645e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 9.9249e-01 7.5097e-03 1.7966e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 9.9443e-01 5.5738e-03 5.6497e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 9.9642e-01 3.5827e-03 1.0161e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 9.9795e-01 2.0506e-03 1.1191e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 9.9880e-01 1.1992e-03 1.1205e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 9.9935e-01 6.4814e-04 9.4380e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 9.9975e-01 2.4969e-04 3.4632e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 9.9992e-01 7.9599e-05 6.1319e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 9.9996e-01 3.9592e-05 2.7310e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 9.9998e-01 1.7635e-05 1.1093e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 9.9999e-01 5.7551e-06 1.9780e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 1.0000e+00 1.7811e-06 2.9612e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 1.0000e+00 4.4374e-07 1.9338e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 1.0000e+00 9.7411e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 1.0000e+00 1.6872e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.0000e+00 3.0706e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.0000e+00 6.8368e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0000e+00 1.6050e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0000e+00 3.8496e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 8.2945e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 1.6370e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 3.3563e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 8.7924e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 3.0614e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 1.3348e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 7.8082e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 4.9071e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 3.8070e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 2.9473e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 2.4706e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 2.3219e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 2.1960e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.8655e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.7093e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.6633e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 1.5493e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.3593e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.6456e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 2.2648e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 3.4858e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 4.7953e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.9060e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 5.6065e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 5.5941e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 6.1317e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 7.9463e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 8.3650e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.1112e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.1745e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.2133e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.5481e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 8.2956e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 5.7695e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.2208e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 2.2058e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.0670e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.5296e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.1332e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 3.7469e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.6320e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.0307e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 6.7499e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 4.7756e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.5605e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.3158e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.6873e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.4818e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.3556e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.1601e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.3723e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.0344e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.6372e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.1521e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 9.8256e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 5.1701e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 6.9077e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 3.3113e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.3594e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.1954e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.6496e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.6270e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.4435e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.3248e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 4.7323e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 7.5162e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 2.0503e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.7304e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 5.5966e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.1802e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 2.1032e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 7.5181e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 4.7897e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 1.6593e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.4801e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 5.4000e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 64.4440
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 9.3806e-01 6.1944e-02 3.3862e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 9.9928e-01 7.2327e-04 4.4044e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 9.9925e-01 7.4949e-04 4.9914e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 9.9922e-01 7.8088e-04 5.7695e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 9.9913e-01 8.6933e-04 8.4110e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 9.9909e-01 9.1406e-04 1.0040e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 9.9909e-01 9.1472e-04 1.0055e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 9.9896e-01 1.0417e-03 1.5840e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 9.9889e-01 1.1075e-03 1.9889e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 9.9880e-01 1.1965e-03 2.7771e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 9.9856e-01 1.4432e-03 5.7939e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 9.9819e-01 1.8144e-03 1.3703e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 9.9769e-01 2.3077e-03 3.2703e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 9.9712e-01 2.8799e-03 7.2004e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 9.9639e-01 3.6132e-03 1.5825e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 9.9535e-01 4.6533e-03 3.7026e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 9.9454e-01 5.4567e-03 6.3099e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.9383e-01 6.1664e-03 9.3867e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 9.9347e-01 6.5326e-03 1.1175e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 9.9369e-01 6.3075e-03 9.4336e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 9.9469e-01 5.3109e-03 4.8100e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 9.9605e-01 3.9466e-03 1.5204e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 9.9748e-01 2.5159e-03 2.6569e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 9.9855e-01 1.4466e-03 2.9723e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 9.9916e-01 8.3890e-04 2.8819e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 9.9955e-01 4.5413e-04 2.4310e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 9.9982e-01 1.7614e-04 9.0656e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 9.9994e-01 5.5998e-05 1.5774e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 9.9997e-01 2.7566e-05 6.7462e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 9.9999e-01 1.1937e-05 2.4787e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 1.0000e+00 3.7957e-06 4.0528e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 1.0000e+00 1.1241e-06 5.1960e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 1.0000e+00 2.7322e-07 3.0829e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 1.0000e+00 5.4409e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 1.0000e+00 1.0005e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.0000e+00 1.8034e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.0000e+00 4.1301e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0000e+00 9.8425e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0000e+00 2.3334e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 4.7885e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 9.3823e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 1.8189e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 4.3260e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 1.4658e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 5.7102e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 3.2887e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 2.0041e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 1.6460e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 1.3657e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 1.2568e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 1.1775e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 1.1617e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.0681e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 9.5852e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 9.6475e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 1.0061e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 8.6883e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.1489e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.7724e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.5410e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 3.5318e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 3.7201e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 4.2537e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 4.2458e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.6038e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 5.3933e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 7.4430e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 7.4454e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 8.2004e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 8.5566e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 8.5815e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 7.1981e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 2.7305e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.8610e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.1926e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 6.2046e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.6301e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 7.4299e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 3.1930e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.6357e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.0225e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 3.1920e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.7723e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.4686e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.4805e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.4869e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.7241e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.2584e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.0464e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 7.7487e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.0500e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 8.0908e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 7.8297e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
