#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
4670.75 2.1944e-04 6.0301e-01 3.7748e-01 1.9286e-02
4956.05 1.3283e-04 5.0802e-01 4.6414e-01 2.7705e-02
5258.79 6.6664e-05 3.7698e-01 5.7838e-01 4.4571e-02
5580.02 2.6440e-05 2.1572e-01 7.1755e-01 6.6709e-02
5920.87 9.0983e-06 1.1181e-01 8.0112e-01 8.7068e-02
6282.54 3.8225e-06 6.6244e-02 8.2801e-01 1.0574e-01
6666.30 2.7885e-06 5.4076e-02 8.3023e-01 1.1570e-01
7073.50 2.7716e-06 5.6538e-02 8.2429e-01 1.1917e-01
7505.58 2.5076e-06 5.5301e-02 8.2145e-01 1.2325e-01
7964.05 3.4866e-06 7.0554e-02 8.0555e-01 1.2389e-01
8450.53 6.9370e-06 1.1636e-01 7.7658e-01 1.0705e-01
8966.72 1.7024e-05 2.0767e-01 7.0151e-01 9.0802e-02
9514.44 3.0300e-05 3.1119e-01 6.1847e-01 7.0311e-02
10095.62 5.4833e-05 4.0111e-01 5.4570e-01 5.3137e-02
10712.30 8.5698e-05 4.8729e-01 4.7269e-01 3.9930e-02
11366.65 1.4360e-04 5.7252e-01 3.9844e-01 2.8897e-02
12061.10 2.0832e-04 5.7451e-01 3.9637e-01 2.8904e-02
12793.43 2.7013e-04 6.1466e-01 3.6215e-01 2.2917e-02
13528.61 2.9086e-04 6.3672e-01 3.4286e-01 2.0123e-02
14194.74 3.7772e-04 6.1083e-01 3.6499e-01 2.3807e-02
14757.77 3.2758e-04 6.1689e-01 3.6142e-01 2.1359e-02
15240.48 2.7918e-04 6.3988e-01 3.4371e-01 1.6129e-02
15646.99 3.5994e-04 7.2199e-01 2.6996e-01 7.6909e-03
15960.30 5.8495e-04 7.6223e-01 2.3282e-01 4.3722e-03
16187.41 6.0328e-04 7.6303e-01 2.3276e-01 3.6087e-03
16354.17 6.9178e-04 8.3477e-01 1.6217e-01 2.3686e-03
16484.18 5.8247e-04 8.3839e-01 1.5850e-01 2.5214e-03
16593.12 3.7224e-04 7.7685e-01 2.1889e-01 3.8891e-03
16691.99 3.1492e-04 7.3669e-01 2.5797e-01 5.0248e-03
16788.59 5.7697e-04 8.0772e-01 1.8755e-01 4.1562e-03
16888.37 2.6666e-04 6.3486e-01 3.5676e-01 8.1116e-03
16998.79 2.9615e-04 6.1994e-01 3.7109e-01 8.6770e-03
17146.37 1.5713e-04 4.8052e-01 5.0631e-01 1.3014e-02
17415.23 1.5266e-04 3.7611e-01 6.0649e-01 1.7248e-02
17888.12 1.0600e-04 3.7821e-01 6.0104e-01 2.0641e-02
18532.37 8.8899e-05 2.9489e-01 6.7723e-01 2.7791e-02
19260.76 4.3828e-05 1.9951e-01 7.6284e-01 3.7611e-02
20034.10 2.7742e-05 1.6078e-01 7.9243e-01 4.6769e-02
20838.00 1.6576e-05 8.8437e-02 8.5196e-01 5.9586e-02
21647.97 1.2490e-05 8.5041e-02 8.4959e-01 6.5360e-02
22447.94 7.0317e-06 6.1675e-02 8.4829e-01 9.0026e-02
23245.88 1.8006e-05 1.5060e-01 7.4089e-01 1.0849e-01
24052.47 1.0977e-05 1.1949e-01 7.5604e-01 1.2446e-01
24867.72 8.6744e-06 1.1389e-01 7.1912e-01 1.6698e-01
25698.86 1.1375e-05 2.1721e-01 6.4517e-01 1.3761e-01
26587.16 9.9413e-06 1.8434e-01 6.5759e-01 1.5806e-01
27637.54 2.3418e-06 3.8970e-02 7.5752e-01 2.0351e-01
28986.97 2.7771e-06 6.5285e-02 7.0080e-01 2.3391e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.0579e-02 8.7439e-01 9.3606e-02 1.4239e-03
1919.29 2.7994e-02 8.7504e-01 9.5509e-02 1.4592e-03
2581.60 4.1067e-03 8.5081e-01 1.4196e-01 3.1244e-03
3084.17 4.4146e-04 7.8098e-01 2.1189e-01 6.6922e-03
3472.46 2.9390e-04 6.7473e-01 3.1244e-01 1.2537e-02
3909.64 2.2404e-04 5.7886e-01 4.0055e-01 2.0364e-02
4148.46 2.2208e-04 5.9555e-01 3.8423e-01 1.9995e-02
4670.75 2.2814e-04 6.1147e-01 3.6970e-01 1.8603e-02
4956.05 1.3349e-04 5.2815e-01 4.4465e-01 2.7068e-02
5258.79 7.3497e-05 3.7234e-01 5.8357e-01 4.4020e-02
5580.02 2.8406e-05 2.2754e-01 7.0869e-01 6.3737e-02
5920.87 9.7926e-06 1.1714e-01 7.9587e-01 8.6974e-02
6282.54 4.0319e-06 6.4924e-02 8.3170e-01 1.0337e-01
6666.30 3.1293e-06 5.8263e-02 8.2516e-01 1.1657e-01
7073.50 2.8191e-06 5.7132e-02 8.2505e-01 1.1782e-01
7505.58 2.6063e-06 5.5008e-02 8.1974e-01 1.2525e-01
7964.05 3.6838e-06 7.1389e-02 8.0559e-01 1.2302e-01
8450.53 7.6316e-06 1.1943e-01 7.7536e-01 1.0521e-01
8966.72 1.6704e-05 1.9912e-01 7.1218e-01 8.8690e-02
9514.44 3.2012e-05 3.1512e-01 6.1647e-01 6.8378e-02
10095.62 5.8499e-05 4.1041e-01 5.3683e-01 5.2706e-02
10712.30 9.1843e-05 4.9264e-01 4.6856e-01 3.8716e-02
11366.65 1.3982e-04 5.6397e-01 4.0559e-01 3.0295e-02
12061.10 2.0243e-04 6.1511e-01 3.6040e-01 2.4297e-02
12793.43 2.4192e-04 6.3443e-01 3.4443e-01 2.0899e-02
13528.61 3.0162e-04 6.2419e-01 3.5310e-01 2.2407e-02
14194.74 4.4033e-04 6.4688e-01 3.3290e-01 1.9787e-02
14757.77 3.3360e-04 5.8119e-01 3.9596e-01 2.2526e-02
15240.48 4.4528e-04 6.9450e-01 2.9103e-01 1.4025e-02
15646.99 4.3466e-04 7.5414e-01 2.3725e-01 8.1760e-03
15960.30 9.6455e-04 8.0269e-01 1.9291e-01 3.4360e-03
16187.41 9.4804e-04 8.1530e-01 1.8104e-01 2.7118e-03
16354.17 1.0289e-03 8.1670e-01 1.7972e-01 2.5469e-03
16484.18 6.5779e-04 7.3225e-01 2.6331e-01 3.7842e-03
16593.12 4.5455e-04 8.2450e-01 1.7199e-01 3.0592e-03
16691.99 3.9018e-04 7.0305e-01 2.9085e-01 5.7034e-03
16788.59 6.2370e-04 7.4630e-01 2.4800e-01 5.0790e-03
16888.37 4.2173e-04 7.7135e-01 2.2310e-01 5.1353e-03
16998.79 2.5300e-04 6.0634e-01 3.8417e-01 9.2329e-03
17146.37 1.5049e-04 4.5107e-01 5.3552e-01 1.3259e-02
17415.23 1.4056e-04 3.9594e-01 5.8746e-01 1.6456e-02
17888.12 8.7550e-05 2.8019e-01 6.9530e-01 2.4419e-02
18532.37 5.5951e-05 1.9546e-01 7.7317e-01 3.1313e-02
19260.76 6.1428e-05 2.1732e-01 7.4699e-01 3.5630e-02
20034.10 2.6570e-05 1.3312e-01 8.1801e-01 4.8841e-02
20838.00 1.3371e-05 9.6023e-02 8.4134e-01 6.2623e-02
21647.97 2.9882e-05 2.8860e-01 6.5306e-01 5.8310e-02
22447.94 3.1718e-05 2.4039e-01 6.8542e-01 7.4158e-02
23245.88 2.1364e-05 1.7298e-01 7.2998e-01 9.7017e-02
24052.47 1.5206e-05 1.5189e-01 7.0956e-01 1.3853e-01
24867.72 1.1914e-05 1.3863e-01 7.3060e-01 1.3076e-01
25698.86 9.1629e-06 1.3174e-01 7.1250e-01 1.5575e-01
26587.16 1.3830e-05 2.4783e-01 6.0724e-01 1.4491e-01
27637.54 9.7211e-06 2.3935e-01 5.9604e-01 1.6460e-01
28986.97 1.0117e-05 2.1361e-01 5.9175e-01 1.9463e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.1556e-02 8.6817e-01 8.8963e-02 1.3093e-03
1919.29 3.4984e-02 8.7090e-01 9.2736e-02 1.3777e-03
2581.60 2.3393e-03 8.4391e-01 1.5044e-01 3.3081e-03
3084.17 4.3950e-04 7.8175e-01 2.1133e-01 6.4840e-03
3472.46 3.1927e-04 6.7737e-01 3.1017e-01 1.2150e-02
3909.64 2.3516e-04 5.9218e-01 3.8831e-01 1.9275e-02
4148.46 2.3917e-04 6.0689e-01 3.7376e-01 1.9116e-02
4670.75 2.3624e-04 6.1964e-01 3.6211e-01 1.8018e-02
4956.05 1.4740e-04 5.0758e-01 4.6499e-01 2.7285e-02
5258.79 8.1609e-05 3.9658e-01 5.6128e-01 4.2053e-02
5580.02 3.2266e-05 2.3896e-01 6.9844e-01 6.2576e-02
5920.87 1.1267e-05 1.2660e-01 7.8840e-01 8.4984e-02
6282.54 4.8172e-06 7.3523e-02 8.2378e-01 1.0270e-01
6666.30 3.6251e-06 6.4030e-02 8.2634e-01 1.0963e-01
7073.50 3.3558e-06 6.4111e-02 8.2033e-01 1.1556e-01
7505.58 2.7878e-06 5.7121e-02 8.2047e-01 1.2241e-01
7964.05 3.8900e-06 7.4638e-02 8.0652e-01 1.1884e-01
8450.53 8.8605e-06 1.3778e-01 7.5919e-01 1.0302e-01
8966.72 1.8595e-05 2.2245e-01 6.9289e-01 8.4647e-02
9514.44 3.2848e-05 3.2563e-01 6.0797e-01 6.6373e-02
10095.62 6.2826e-05 4.2219e-01 5.2682e-01 5.0923e-02
10712.30 9.5409e-05 4.9397e-01 4.6730e-01 3.8632e-02
11366.65 1.3774e-04 5.6463e-01 4.0553e-01 2.9706e-02
12061.10 2.1382e-04 6.2724e-01 3.5185e-01 2.0691e-02
12793.43 3.2459e-04 5.9615e-01 3.7867e-01 2.4860e-02
13528.61 3.9416e-04 6.2835e-01 3.5025e-01 2.1008e-02
14194.74 6.0769e-04 6.1779e-01 3.6061e-01 2.0983e-02
14757.77 5.1646e-04 6.1392e-01 3.6450e-01 2.1065e-02
15240.48 4.2028e-04 6.9812e-01 2.8831e-01 1.3145e-02
15646.99 7.1708e-04 7.2167e-01 2.6914e-01 8.4686e-03
15960.30 1.4875e-03 8.1898e-01 1.7620e-01 3.3244e-03
16187.41 9.0761e-04 7.7936e-01 2.1666e-01 3.0700e-03
16354.17 7.5274e-04 7.6695e-01 2.2914e-01 3.1599e-03
16484.18 1.2242e-03 7.4721e-01 2.4801e-01 3.5496e-03
16593.12 7.2960e-04 6.2454e-01 3.6892e-01 5.8087e-03
16691.99 7.3641e-04 7.6187e-01 2.3314e-01 4.2549e-03
16788.59 7.8184e-04 5.7753e-01 4.1343e-01 8.2546e-03
16888.37 5.3401e-04 7.8905e-01 2.0603e-01 4.3848e-03
16998.79 4.2409e-04 7.1589e-01 2.7725e-01 6.4282e-03
17146.37 3.0613e-04 3.8782e-01 5.9770e-01 1.4180e-02
17415.23 2.9083e-04 4.6939e-01 5.1613e-01 1.4188e-02
17888.12 1.4831e-04 4.0518e-01 5.7513e-01 1.9539e-02
18532.37 1.2232e-04 3.1644e-01 6.5775e-01 2.5686e-02
19260.76 1.0926e-04 3.5420e-01 6.1701e-01 2.8677e-02
20034.10 5.8835e-05 2.3204e-01 7.2591e-01 4.1994e-02
20838.00 1.0045e-04 3.8456e-01 5.7018e-01 4.5159e-02
21647.97 4.7693e-05 2.2028e-01 7.1465e-01 6.5019e-02
22447.94 5.0851e-05 3.5263e-01 5.8468e-01 6.2643e-02
23245.88 2.0287e-05 1.5067e-01 7.5686e-01 9.2454e-02
24052.47 7.9785e-06 8.1891e-02 7.9273e-01 1.2537e-01
24867.72 1.0971e-05 1.1139e-01 7.5790e-01 1.3070e-01
25698.86 1.0043e-05 1.3826e-01 7.1590e-01 1.4583e-01
26587.16 7.3898e-06 1.0517e-01 7.3175e-01 1.6307e-01
27637.54 1.4505e-05 2.3688e-01 5.9381e-01 1.6930e-01
28986.97 9.8337e-06 2.0416e-01 5.6942e-01 2.2641e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.8974e-02 8.6312e-01 8.6639e-02 1.2717e-03
1919.29 3.8069e-02 8.6943e-01 9.1165e-02 1.3372e-03
2581.60 4.3965e-03 8.5699e-01 1.3573e-01 2.8842e-03
3084.17 4.7756e-04 7.8473e-01 2.0848e-01 6.3051e-03
3472.46 3.3090e-04 6.8466e-01 3.0322e-01 1.1794e-02
3909.64 2.3928e-04 6.0091e-01 3.8011e-01 1.8737e-02
4148.46 2.6900e-04 6.0972e-01 3.7141e-01 1.8599e-02
4670.75 2.6308e-04 6.2591e-01 3.5664e-01 1.7191e-02
4956.05 1.6191e-04 5.4807e-01 4.2760e-01 2.4163e-02
5258.79 7.9217e-05 3.9144e-01 5.6851e-01 3.9972e-02
5580.02 3.5137e-05 2.4368e-01 6.9459e-01 6.1689e-02
5920.87 1.2813e-05 1.3228e-01 7.8435e-01 8.3364e-02
6282.54 5.4887e-06 7.8210e-02 8.2002e-01 1.0176e-01
6666.30 4.0234e-06 6.6899e-02 8.2341e-01 1.0969e-01
7073.50 3.6693e-06 6.6475e-02 8.1946e-01 1.1406e-01
7505.58 3.4117e-06 6.5842e-02 8.1513e-01 1.1902e-01
7964.05 4.3244e-06 8.1793e-02 8.0124e-01 1.1697e-01
8450.53 9.5912e-06 1.4071e-01 7.5544e-01 1.0384e-01
8966.72 1.9557e-05 2.3134e-01 6.8707e-01 8.1574e-02
9514.44 3.3822e-05 3.1588e-01 6.1561e-01 6.8472e-02
10095.62 6.3289e-05 4.1617e-01 5.3348e-01 5.0295e-02
10712.30 9.8583e-05 5.0429e-01 4.5745e-01 3.8162e-02
11366.65 1.4815e-04 5.7309e-01 3.9870e-01 2.8057e-02
12061.10 2.3574e-04 5.8905e-01 3.8437e-01 2.6346e-02
12793.43 3.0685e-04 6.5498e-01 3.2566e-01 1.9044e-02
13528.61 4.4551e-04 6.3529e-01 3.4487e-01 1.9391e-02
14194.74 5.0816e-04 6.4704e-01 3.3321e-01 1.9235e-02
14757.77 6.1497e-04 6.5412e-01 3.2683e-01 1.8439e-02
15240.48 8.0762e-04 7.1184e-01 2.7543e-01 1.1931e-02
15646.99 1.3871e-03 7.4329e-01 2.4828e-01 7.0373e-03
15960.30 2.1767e-03 7.9577e-01 1.9860e-01 3.4537e-03
16187.41 2.2673e-03 7.8106e-01 2.1356e-01 3.1064e-03
16354.17 1.3236e-03 8.1721e-01 1.7887e-01 2.5950e-03
16484.18 1.8349e-03 7.9827e-01 1.9710e-01 2.7996e-03
16593.12 7.4989e-04 7.3945e-01 2.5576e-01 4.0351e-03
16691.99 4.6670e-04 6.8389e-01 3.0997e-01 5.6792e-03
16788.59 6.2155e-04 7.8991e-01 2.0555e-01 3.9125e-03
16888.37 4.8516e-04 5.6050e-01 4.3033e-01 8.6832e-03
16998.79 4.7893e-04 6.0291e-01 3.8783e-01 8.7820e-03
17146.37 5.1762e-04 6.1785e-01 3.7265e-01 8.9745e-03
17415.23 2.9877e-04 5.5486e-01 4.3291e-01 1.1930e-02
17888.12 1.9301e-04 4.2528e-01 5.5605e-01 1.8482e-02
18532.37 1.2487e-04 3.4065e-01 6.3448e-01 2.4746e-02
19260.76 9.8186e-05 2.9114e-01 6.7815e-01 3.0608e-02
20034.10 4.6968e-05 2.2816e-01 7.2920e-01 4.2597e-02
20838.00 6.9903e-05 2.6651e-01 6.8499e-01 4.8435e-02
21647.97 5.8852e-05 2.1970e-01 7.2809e-01 5.2156e-02
22447.94 2.8873e-05 1.7493e-01 7.4800e-01 7.7047e-02
23245.88 3.0523e-05 2.1486e-01 6.9676e-01 8.8351e-02
24052.47 6.9938e-06 6.0966e-02 8.1822e-01 1.2080e-01
24867.72 6.1357e-06 5.1940e-02 8.0949e-01 1.3857e-01
25698.86 6.0454e-06 6.5637e-02 7.8438e-01 1.4998e-01
26587.16 4.2255e-06 5.5711e-02 7.7278e-01 1.7150e-01
27637.54 1.2517e-05 1.5380e-01 6.2179e-01 2.2440e-01
28986.97 2.9254e-06 4.6811e-02 6.8232e-01 2.7087e-01
