#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
4743.81 4.6873e-02 5.9276e-01 3.3470e-01 2.5665e-02
5041.68 6.1100e-02 6.5515e-01 2.6432e-01 1.9429e-02
5358.25 5.9050e-02 6.3478e-01 2.8512e-01 2.1051e-02
5694.70 6.1424e-02 6.7022e-01 2.4956e-01 1.8791e-02
6052.28 7.2062e-02 6.7410e-01 2.3640e-01 1.7431e-02
6432.31 6.3492e-02 6.7066e-01 2.4765e-01 1.8200e-02
6836.20 6.3821e-02 6.6500e-01 2.5225e-01 1.8928e-02
7265.45 7.5514e-02 6.6949e-01 2.3763e-01 1.7362e-02
7721.65 7.3789e-02 6.8133e-01 2.2817e-01 1.6715e-02
8206.56 8.3485e-02 6.8196e-01 2.1960e-01 1.4956e-02
8717.73 9.2746e-02 6.9292e-01 2.0207e-01 1.2265e-02
9214.74 1.2349e-01 6.8250e-01 1.8411e-01 9.8969e-03
9629.11 1.6299e-01 6.7984e-01 1.5048e-01 6.6982e-03
9954.11 1.1343e-01 6.1873e-01 2.5637e-01 1.1471e-02
10245.64 1.5226e-01 6.3910e-01 2.0044e-01 8.2025e-03
10541.49 1.7229e-01 6.5232e-01 1.6900e-01 6.3871e-03
10839.94 1.7797e-01 6.6702e-01 1.4964e-01 5.3746e-03
11119.11 2.0423e-01 6.2592e-01 1.6467e-01 5.1763e-03
11355.83 2.8235e-01 6.3638e-01 7.9267e-02 2.0090e-03
11539.81 2.2363e-01 6.3611e-01 1.3710e-01 3.1622e-03
11677.16 3.4214e-01 5.6793e-01 8.8145e-02 1.7873e-03
11784.05 4.0065e-01 5.3124e-01 6.6873e-02 1.2369e-03
11875.85 3.0562e-01 5.8389e-01 1.0841e-01 2.0744e-03
11963.37 3.1944e-01 5.8778e-01 9.1020e-02 1.7576e-03
12055.39 2.6324e-01 6.1833e-01 1.1578e-01 2.6484e-03
12170.41 1.8485e-01 6.5395e-01 1.5708e-01 4.1300e-03
12360.89 1.3462e-01 6.6562e-01 1.9541e-01 4.3520e-03
12670.46 1.3218e-01 6.2798e-01 2.3338e-01 6.4613e-03
13075.34 8.1808e-02 6.4181e-01 2.6837e-01 8.0050e-03
13530.52 7.8523e-02 5.4210e-01 3.6705e-01 1.2322e-02
14012.75 3.9879e-02 4.3815e-01 4.9360e-01 2.8372e-02
14508.81 3.4658e-02 5.0425e-01 4.4144e-01 1.9649e-02
15002.30 1.6218e-01 6.5169e-01 1.7725e-01 8.8723e-03
15475.29 1.7399e-02 3.9731e-01 5.5440e-01 3.0892e-02
15923.68 5.3693e-02 5.1539e-01 4.1367e-01 1.7253e-02
16355.64 1.6377e-02 8.1462e-01 1.6123e-01 7.7721e-03
16776.27 1.2713e-01 6.8068e-01 1.8166e-01 1.0528e-02
17183.14 2.4523e-02 7.0415e-01 2.6042e-01 1.0899e-02
17580.45 6.4855e-02 4.4417e-01 4.5815e-01 3.2831e-02
17990.34 2.8436e-02 3.9142e-01 5.4364e-01 3.6509e-02
18458.06 3.5478e-02 5.9820e-01 3.4551e-01 2.0816e-02
19084.69 1.6905e-02 5.8599e-01 3.7319e-01 2.3913e-02
19999.79 1.8991e-03 5.4058e-01 4.1910e-01 3.8427e-02
21193.46 1.3427e-03 5.2937e-01 4.0163e-01 6.7663e-02
22528.72 3.2409e-04 6.8268e-02 7.6977e-01 1.6164e-01
23943.32 1.9812e-04 7.5499e-02 6.8185e-01 2.4245e-01
25446.74 7.0665e-06 1.5063e-02 6.9016e-01 2.9477e-01
27044.57 8.6524e-07 2.5172e-03 5.9081e-01 4.0667e-01
28744.18 6.2335e-07 5.1308e-03 4.7104e-01 5.2383e-01
30520.16 7.2821e-08 5.0330e-04 2.2071e-01 7.7879e-01
32243.50 2.3307e-07 5.1143e-04 1.2078e-01 8.7871e-01
33773.01 1.1284e-06 4.1374e-03 1.9422e-01 8.0164e-01
35108.48 2.9770e-08 1.5172e-04 1.1928e-01 8.8056e-01
36326.30 4.6642e-09 5.1081e-05 8.9495e-02 9.1045e-01
37486.70 8.2953e-06 2.5898e-03 1.1143e-01 8.8597e-01
38628.25 3.4223e-06 1.4352e-03 8.4605e-02 9.1396e-01
39768.62 1.6902e-06 9.0038e-04 6.7144e-02 9.3195e-01
40915.31 7.1522e-07 5.0510e-04 5.0955e-02 9.4854e-01
42074.51 1.3188e-08 7.1691e-05 2.9884e-02 9.7004e-01
43252.44 1.9689e-10 5.4696e-06 1.1021e-02 9.8897e-01
44454.05 4.1943e-10 4.8004e-06 7.9478e-03 9.9205e-01
45683.04 7.3424e-12 5.6868e-07 5.3119e-03 9.9469e-01
46941.68 2.8902e-12 3.1002e-07 4.3592e-03 9.9564e-01
48230.81 2.9250e-10 4.3991e-06 8.2694e-03 9.9173e-01
49550.29 7.1100e-14 3.1244e-08 1.8154e-03 9.9818e-01
50899.37 2.1725e-14 1.4835e-08 1.2776e-03 9.9872e-01
52276.86 1.5163e-13 6.0301e-08 2.1685e-03 9.9783e-01
53681.16 1.8080e-13 1.6023e-07 1.5328e-03 9.9847e-01
55110.21 4.4672e-14 6.5786e-08 1.0211e-03 9.9898e-01
56561.17 2.3248e-12 2.9465e-07 2.0319e-03 9.9797e-01
58030.00 1.1533e-10 1.4956e-06 2.6269e-03 9.9737e-01
59510.42 2.3264e-13 5.4640e-08 9.6655e-04 9.9903e-01
60993.45 5.9093e-31 2.2462e-30 8.1375e-31 1.0000e+00
62466.44 4.2840e-13 6.9337e-08 8.9028e-04 9.9911e-01
63912.69 8.9730e-12 2.9029e-07 1.0611e-03 9.9894e-01
65311.62 3.5782e-14 9.6267e-09 3.3448e-04 9.9967e-01
66639.26 1.0615e-15 8.7081e-10 1.1319e-04 9.9989e-01
67870.77 1.0797e-12 1.2454e-17 1.7653e-17 1.0000e+00
68864.47 1.2721e-05 9.9999e-01 9.0593e-10 3.2447e-14
69459.55 1.3956e-10 1.0000e+00 2.5734e-10 2.4894e-11
69744.99 1.1815e-11 3.0112e-12 1.0000e+00 1.8802e-13
69888.26 8.0036e-13 5.7175e-08 4.7708e-04 9.9952e-01
69959.62 7.7294e-13 5.5850e-08 4.7169e-04 9.9953e-01
69991.15 7.6047e-13 5.5247e-08 4.6911e-04 9.9953e-01
69999.53 7.6017e-13 5.5229e-08 4.6889e-04 9.9953e-01
#TIME: 383.98
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.3573e-01 6.6128e-01 1.9183e-01 1.1153e-02
857.79 1.7466e-01 6.2757e-01 1.8681e-01 1.0966e-02
878.44 1.1956e-01 6.6273e-01 2.0509e-01 1.2615e-02
917.72 1.5027e-01 6.3733e-01 2.0038e-01 1.2025e-02
973.04 6.2636e-02 7.5526e-01 1.7278e-01 9.3316e-03
1034.98 7.4053e-02 7.1914e-01 1.9608e-01 1.0720e-02
1099.97 1.2523e-01 6.7320e-01 1.9085e-01 1.0716e-02
1169.04 1.5960e-01 6.4205e-01 1.8767e-01 1.0685e-02
1242.44 1.2367e-01 6.7290e-01 1.9272e-01 1.0709e-02
1320.45 1.0844e-01 6.9213e-01 1.8934e-01 1.0085e-02
1403.37 1.1890e-01 6.9036e-01 1.8123e-01 9.5168e-03
1491.49 1.6670e-01 6.7188e-01 1.5339e-01 8.0300e-03
1585.14 1.7139e-01 6.4802e-01 1.7162e-01 8.9664e-03
1684.67 1.1470e-01 7.1686e-01 1.6044e-01 8.0027e-03
1790.45 1.4037e-01 6.9068e-01 1.6052e-01 8.4328e-03
1902.87 1.4340e-01 6.8012e-01 1.6725e-01 9.2319e-03
2022.36 1.2511e-01 6.7950e-01 1.8437e-01 1.1027e-02
2149.34 1.0780e-01 6.7542e-01 2.0349e-01 1.3291e-02
2284.30 9.6865e-02 6.7172e-01 2.1645e-01 1.4970e-02
2427.74 7.5974e-02 6.6352e-01 2.4204e-01 1.8464e-02
2580.18 5.6505e-02 6.5898e-01 2.6354e-01 2.0977e-02
2742.19 3.8470e-02 6.4350e-01 2.9271e-01 2.5320e-02
2914.37 3.4535e-02 6.2267e-01 3.1514e-01 2.7650e-02
3097.37 2.8708e-02 6.0102e-01 3.4078e-01 2.9493e-02
3291.85 1.9285e-02 5.5336e-01 3.9337e-01 3.3980e-02
3498.55 2.3323e-02 5.4400e-01 4.0226e-01 3.0410e-02
3718.23 4.7003e-02 5.7434e-01 3.5605e-01 2.2614e-02
3951.70 5.7093e-02 5.9233e-01 3.3181e-01 1.8762e-02
4199.83 3.9960e-02 5.4834e-01 3.8413e-01 2.7565e-02
4463.54 3.3844e-02 5.3357e-01 4.0304e-01 2.9546e-02
4743.81 5.3893e-02 6.1222e-01 3.1054e-01 2.3350e-02
5041.68 5.3522e-02 6.3254e-01 2.9215e-01 2.1788e-02
5358.25 6.2796e-02 6.3412e-01 2.8157e-01 2.1506e-02
5694.70 6.8818e-02 6.6515e-01 2.4766e-01 1.8364e-02
6052.28 6.7379e-02 6.5444e-01 2.5811e-01 2.0074e-02
6432.31 7.2854e-02 6.6558e-01 2.4400e-01 1.7560e-02
6836.20 7.3974e-02 6.8547e-01 2.2426e-01 1.6296e-02
7265.45 7.6878e-02 6.7849e-01 2.2828e-01 1.6345e-02
7721.65 8.4048e-02 6.7978e-01 2.2123e-01 1.4936e-02
8206.56 9.2832e-02 6.8222e-01 2.1055e-01 1.4396e-02
8717.73 1.1181e-01 6.7798e-01 1.9799e-01 1.2213e-02
9214.74 1.1300e-01 6.8125e-01 1.9558e-01 1.0163e-02
9629.11 1.8394e-01 6.4048e-01 1.6793e-01 7.6514e-03
9954.11 1.6085e-01 6.5913e-01 1.7302e-01 7.0054e-03
10245.64 1.7297e-01 6.2424e-01 1.9509e-01 7.7011e-03
10541.49 1.6892e-01 6.7470e-01 1.5062e-01 5.7636e-03
10839.94 1.3656e-01 6.5184e-01 2.0481e-01 6.7833e-03
11119.11 2.3257e-01 6.2213e-01 1.4073e-01 4.5728e-03
11355.83 2.6665e-01 6.3310e-01 9.7677e-02 2.5668e-03
11539.81 2.9450e-01 6.1572e-01 8.7977e-02 1.8107e-03
11677.16 3.7920e-01 5.6075e-01 5.9004e-02 1.0468e-03
11784.05 3.4410e-01 5.6243e-01 9.1798e-02 1.6716e-03
11875.85 3.8379e-01 5.4679e-01 6.8224e-02 1.1956e-03
11963.37 2.7697e-01 6.1158e-01 1.0946e-01 1.9949e-03
12055.39 3.0404e-01 5.9973e-01 9.4168e-02 2.0658e-03
12170.41 2.1916e-01 6.3142e-01 1.4583e-01 3.5892e-03
12360.89 1.6902e-01 6.3879e-01 1.8744e-01 4.7463e-03
12670.46 1.7840e-01 6.3658e-01 1.7968e-01 5.3401e-03
13075.34 1.2549e-01 5.9915e-01 2.6604e-01 9.3173e-03
13530.52 8.0903e-02 6.2214e-01 2.7935e-01 1.7607e-02
14012.75 6.0653e-02 5.6619e-01 3.5942e-01 1.3740e-02
14508.81 2.6995e-02 3.5976e-01 5.7621e-01 3.7034e-02
15002.30 5.4716e-02 6.0314e-01 3.2015e-01 2.1995e-02
15475.29 4.4271e-02 6.6048e-01 2.7610e-01 1.9145e-02
15923.68 2.3492e-02 5.5086e-01 4.0405e-01 2.1601e-02
16355.64 2.1746e-02 5.2497e-01 4.3035e-01 2.2925e-02
16776.27 2.2977e-01 5.8439e-01 1.7590e-01 9.9386e-03
17183.14 2.0737e-01 5.7711e-01 2.0400e-01 1.1520e-02
17580.45 9.1226e-03 3.4740e-01 6.0796e-01 3.5518e-02
17990.34 2.9044e-02 4.4098e-01 5.0414e-01 2.5834e-02
18458.06 1.7692e-01 5.7441e-01 2.3445e-01 1.4224e-02
19084.69 5.6144e-02 7.2742e-01 2.0452e-01 1.1914e-02
19999.79 4.8583e-02 5.2148e-01 3.9608e-01 3.3859e-02
21193.46 2.9987e-04 2.5940e-01 6.4952e-01 9.0776e-02
22528.72 1.5035e-02 2.7630e-01 5.6662e-01 1.4205e-01
23943.32 1.9386e-04 2.8732e-01 5.1494e-01 1.9755e-01
25446.74 2.3526e-06 6.7371e-03 7.0090e-01 2.9237e-01
27044.57 4.8304e-06 1.4246e-02 5.9694e-01 3.8881e-01
28744.18 1.5079e-05 6.6416e-02 4.2618e-01 5.0739e-01
30520.16 7.8677e-08 4.3722e-04 1.8379e-01 8.1577e-01
32243.50 4.3128e-08 5.7089e-04 1.3063e-01 8.6880e-01
33773.01 1.0724e-06 7.7731e-03 2.3990e-01 7.5233e-01
35108.48 2.8922e-06 1.6688e-03 1.3895e-01 8.5937e-01
36326.30 2.4232e-09 3.6469e-05 8.9608e-02 9.1036e-01
37486.70 6.3596e-09 4.3986e-05 4.8471e-02 9.5148e-01
38628.25 7.0067e-08 2.3544e-04 4.8915e-02 9.5085e-01
39768.62 8.4676e-07 6.2131e-04 6.5035e-02 9.3434e-01
40915.31 7.3344e-07 5.1202e-04 5.0989e-02 9.4850e-01
42074.51 2.8785e-07 2.7413e-04 3.7549e-02 9.6218e-01
43252.44 1.2810e-07 1.6140e-04 2.8390e-02 9.7145e-01
44454.05 4.6490e-10 7.6855e-06 1.0377e-02 9.8962e-01
45683.04 1.7703e-10 4.5850e-06 8.8929e-03 9.9110e-01
46941.68 5.4714e-11 2.1282e-06 6.1950e-03 9.9380e-01
48230.81 8.8377e-13 1.1573e-07 2.1450e-03 9.9785e-01
49550.29 2.8429e-13 5.5675e-08 1.5762e-03 9.9842e-01
50899.37 3.7266e-12 2.9532e-07 3.3776e-03 9.9662e-01
52276.86 9.9082e-14 5.3690e-08 1.3303e-03 9.9867e-01
53681.16 1.2220e-14 1.5428e-08 9.5305e-04 9.9905e-01
55110.21 5.8034e-14 4.0265e-08 1.7531e-03 9.9825e-01
56561.17 9.7224e-14 1.0577e-07 1.2721e-03 9.9873e-01
58030.00 5.0027e-14 7.6615e-08 1.0984e-03 9.9890e-01
59510.42 8.6543e-11 1.3041e-06 2.2758e-03 9.9772e-01
60993.45 4.1768e-11 7.7542e-07 1.8158e-03 9.9818e-01
62466.44 8.8651e-14 2.8380e-08 6.8710e-04 9.9931e-01
63912.69 2.2842e-30 5.7657e-30 1.8006e-30 1.0000e+00
65311.62 3.6105e-14 1.4993e-08 4.7511e-04 9.9952e-01
66639.26 3.1492e-12 1.4308e-07 7.5130e-04 9.9925e-01
67870.77 1.2518e-12 7.7310e-08 6.1390e-04 9.9939e-01
68864.47 1.0803e-15 8.1863e-10 1.0759e-04 9.9989e-01
69459.55 5.8718e-16 6.5723e-10 9.6252e-05 9.9990e-01
69744.99 5.2590e-17 2.4709e-10 5.9949e-05 9.9994e-01
69888.26 8.0032e-13 7.2628e-27 5.3126e-04 9.9947e-01
69959.62 7.7290e-13 5.9411e-08 5.2482e-04 9.9948e-01
69991.15 2.0905e-32 5.7634e-08 5.4457e-04 9.9946e-01
69999.53 5.5505e-25 3.6724e-09 5.3455e-04 9.9947e-01
#TIME: 389.50
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.2963e-01 6.7859e-01 1.8186e-01 9.9275e-03
857.79 4.5607e-02 7.1182e-01 2.3076e-01 1.1819e-02
878.44 2.3872e-01 5.8902e-01 1.6274e-01 9.5165e-03
917.72 1.3158e-01 6.7048e-01 1.8844e-01 9.4980e-03
973.04 1.7247e-01 6.4062e-01 1.7721e-01 9.7039e-03
1034.98 1.9440e-01 6.4481e-01 1.5341e-01 7.3874e-03
1099.97 1.2456e-01 6.7653e-01 1.8858e-01 1.0337e-02
1169.04 1.3506e-01 6.6599e-01 1.8843e-01 1.0523e-02
1242.44 1.6277e-01 6.4850e-01 1.7891e-01 9.8149e-03
1320.45 1.7035e-01 6.4254e-01 1.7759e-01 9.5169e-03
1403.37 1.5189e-01 6.9105e-01 1.4970e-01 7.3597e-03
1491.49 1.4967e-01 6.7417e-01 1.6720e-01 8.9532e-03
1585.14 1.3979e-01 6.8547e-01 1.6660e-01 8.1421e-03
1684.67 1.7038e-01 6.5137e-01 1.6938e-01 8.8660e-03
1790.45 1.5991e-01 6.5738e-01 1.7314e-01 9.5607e-03
1902.87 1.5175e-01 6.5447e-01 1.8318e-01 1.0602e-02
2022.36 1.3403e-01 6.6956e-01 1.8543e-01 1.0980e-02
2149.34 1.1951e-01 6.7045e-01 1.9733e-01 1.2701e-02
2284.30 9.4302e-02 6.7418e-01 2.1664e-01 1.4881e-02
2427.74 6.8678e-02 6.7553e-01 2.3838e-01 1.7416e-02
2580.18 5.7039e-02 6.5802e-01 2.6352e-01 2.1426e-02
2742.19 4.5114e-02 6.4712e-01 2.8352e-01 2.4240e-02
2914.37 3.7718e-02 6.2683e-01 3.0873e-01 2.6723e-02
3097.37 2.7639e-02 6.0473e-01 3.3848e-01 2.9148e-02
3291.85 3.2075e-02 5.7198e-01 3.6380e-01 3.2149e-02
3498.55 2.7097e-02 5.4794e-01 3.9497e-01 2.9995e-02
3718.23 4.7171e-02 5.7406e-01 3.5619e-01 2.2582e-02
3951.70 6.1091e-02 5.8969e-01 3.3093e-01 1.8285e-02
4199.83 4.6585e-02 5.8870e-01 3.4218e-01 2.2539e-02
4463.54 3.8872e-02 5.5507e-01 3.7885e-01 2.7209e-02
4743.81 6.2932e-02 6.4661e-01 2.7072e-01 1.9742e-02
5041.68 6.2898e-02 6.4767e-01 2.6992e-01 1.9519e-02
5358.25 6.9585e-02 6.5149e-01 2.6037e-01 1.8552e-02
5694.70 6.4648e-02 6.7188e-01 2.4521e-01 1.8262e-02
6052.28 6.9828e-02 6.6876e-01 2.4391e-01 1.7496e-02
6432.31 7.3614e-02 6.6008e-01 2.4810e-01 1.8213e-02
6836.20 7.0238e-02 6.7736e-01 2.3494e-01 1.7455e-02
7265.45 7.3736e-02 6.8376e-01 2.2644e-01 1.6066e-02
7721.65 8.0429e-02 6.8795e-01 2.1674e-01 1.4879e-02
8206.56 7.7767e-02 6.8739e-01 2.1957e-01 1.5276e-02
8717.73 1.0041e-01 6.8367e-01 2.0323e-01 1.2680e-02
9214.74 1.1562e-01 6.9300e-01 1.8210e-01 9.2746e-03
9629.11 1.5616e-01 6.7040e-01 1.6601e-01 7.4343e-03
9954.11 1.4512e-01 6.8621e-01 1.6264e-01 6.0309e-03
10245.64 1.4589e-01 6.6798e-01 1.7909e-01 7.0370e-03
10541.49 1.1943e-01 6.4163e-01 2.3076e-01 8.1787e-03
10839.94 1.3953e-01 6.4793e-01 2.0564e-01 6.8947e-03
11119.11 1.4384e-01 6.4964e-01 2.0021e-01 6.3143e-03
11355.83 1.6363e-01 6.4664e-01 1.8456e-01 5.1754e-03
11539.81 3.2775e-01 5.8289e-01 8.7498e-02 1.8606e-03
11677.16 3.5118e-01 5.5941e-01 8.7686e-02 1.7230e-03
11784.05 3.5081e-01 5.5776e-01 8.9757e-02 1.6735e-03
11875.85 3.0079e-01 6.0277e-01 9.4692e-02 1.7431e-03
11963.37 3.7395e-01 5.5805e-01 6.6865e-02 1.1390e-03
12055.39 3.1779e-01 6.0845e-01 7.2268e-02 1.4909e-03
12170.41 3.6682e-01 5.4922e-01 8.1912e-02 2.0451e-03
12360.89 1.8718e-01 6.4347e-01 1.6538e-01 3.9665e-03
12670.46 1.8057e-01 6.2517e-01 1.8823e-01 6.0220e-03
13075.34 1.2900e-01 6.1476e-01 2.4820e-01 8.0371e-03
13530.52 6.1304e-02 5.3089e-01 3.9098e-01 1.6830e-02
14012.75 6.9571e-02 5.5337e-01 3.5865e-01 1.8402e-02
14508.81 4.8807e-02 5.4859e-01 3.8686e-01 1.5742e-02
15002.30 1.8755e-02 4.3568e-01 5.2692e-01 1.8648e-02
15475.29 2.1488e-02 5.4132e-01 4.1859e-01 1.8602e-02
15923.68 2.6636e-02 5.6419e-01 3.8659e-01 2.2581e-02
16355.64 4.6933e-02 6.1878e-01 3.2443e-01 9.8605e-03
16776.27 1.1449e-01 5.6512e-01 3.0447e-01 1.5920e-02
17183.14 1.0332e-01 7.5259e-01 1.3771e-01 6.3837e-03
17580.45 2.6933e-02 6.3332e-01 3.2363e-01 1.6111e-02
17990.34 2.2980e-01 5.9436e-01 1.6558e-01 1.0261e-02
18458.06 5.6470e-02 6.0193e-01 3.2508e-01 1.6515e-02
19084.69 4.6757e-02 4.8646e-01 4.4003e-01 2.6750e-02
19999.79 2.2585e-02 3.5157e-01 5.7625e-01 4.9596e-02
21193.46 5.8546e-04 5.5417e-01 3.8950e-01 5.5751e-02
22528.72 3.3841e-02 3.9247e-01 4.6709e-01 1.0660e-01
23943.32 7.9346e-06 1.4035e-02 7.4446e-01 2.4150e-01
25446.74 2.0737e-03 9.8050e-02 6.0128e-01 2.9860e-01
27044.57 6.9082e-06 2.9209e-02 5.6303e-01 4.0775e-01
28744.18 1.7395e-06 4.5692e-03 4.1411e-01 5.8131e-01
30520.16 1.2559e-08 1.8867e-04 1.3356e-01 8.6625e-01
32243.50 2.0789e-07 9.1384e-04 1.0222e-01 8.9687e-01
33773.01 3.5423e-08 2.2811e-04 1.0696e-01 8.9282e-01
35108.48 9.0494e-08 6.0503e-04 9.7750e-02 9.0165e-01
36326.30 1.2872e-07 1.1448e-03 1.1448e-01 8.8438e-01
37486.70 1.1380e-09 1.9183e-05 5.1272e-02 9.4871e-01
38628.25 1.6376e-10 1.1177e-05 2.4337e-02 9.7565e-01
39768.62 1.7742e-08 1.6515e-04 4.0976e-02 9.5886e-01
40915.31 2.6482e-08 7.3099e-05 2.8512e-02 9.7141e-01
42074.51 3.1950e-08 7.7859e-05 2.7529e-02 9.7239e-01
43252.44 1.6369e-07 1.9012e-04 3.0398e-02 9.6941e-01
44454.05 7.9567e-08 1.2509e-04 2.2458e-02 9.7742e-01
45683.04 1.2031e-08 4.1670e-05 1.5858e-02 9.8410e-01
46941.68 5.2107e-11 1.7968e-06 5.1362e-03 9.9486e-01
48230.81 6.1882e-11 2.1574e-06 5.7372e-03 9.9426e-01
49550.29 9.2862e-10 8.0300e-06 6.6662e-03 9.9333e-01
50899.37 4.5429e-13 8.6354e-08 2.2934e-03 9.9771e-01
52276.86 5.6530e-14 2.0161e-08 1.0866e-03 9.9891e-01
53681.16 1.2726e-12 1.6822e-07 3.2745e-03 9.9673e-01
55110.21 5.4522e-13 2.0579e-07 2.7095e-03 9.9729e-01
56561.17 1.0426e-14 1.4205e-08 1.0444e-03 9.9896e-01
58030.00 4.4067e-15 6.4601e-09 6.7207e-04 9.9933e-01
59510.42 4.3489e-17 8.9458e-17 3.1350e-17 1.0000e+00
60993.45 2.2468e-32 8.6103e-07 3.6008e-05 9.9996e-01
62466.44 3.1427e-11 6.6929e-07 1.6110e-03 9.9839e-01
63912.69 1.5830e-11 4.0607e-07 1.3146e-03 9.9868e-01
65311.62 5.2687e-14 1.9253e-08 5.3982e-04 9.9946e-01
66639.26 3.7301e-09 1.8031e-04 9.9982e-01 5.8096e-14
67870.77 2.7215e-15 2.9691e-09 2.4268e-04 9.9976e-01
68864.47 1.0278e-12 7.7472e-08 6.0568e-04 9.9939e-01
69459.55 1.4460e-12 8.4924e-08 5.8081e-04 9.9942e-01
69744.99 1.4830e-12 8.6473e-08 5.8495e-04 9.9941e-01
69888.26 1.4415e-12 8.2739e-08 5.9010e-04 9.9941e-01
69959.62 1.3915e-12 8.0487e-08 5.8343e-04 9.9942e-01
69991.15 1.3758e-12 7.9792e-08 5.8027e-04 9.9942e-01
69999.53 1.5622e-12 7.9783e-08 5.8030e-04 9.9942e-01
#TIME: 395.10
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.3696e-01 6.7044e-01 1.8308e-01 9.5311e-03
857.79 2.7653e-01 5.7038e-01 1.4572e-01 7.3734e-03
878.44 2.3873e-01 5.7967e-01 1.7164e-01 9.9702e-03
917.72 2.7597e-01 5.7971e-01 1.3761e-01 6.7018e-03
973.04 1.3332e-01 6.6764e-01 1.8829e-01 1.0742e-02
1034.98 1.5647e-01 6.4043e-01 1.9170e-01 1.1398e-02
1099.97 2.0278e-01 6.0730e-01 1.7945e-01 1.0470e-02
1169.04 1.9410e-01 6.2597e-01 1.7037e-01 9.5568e-03
1242.44 1.8892e-01 6.3361e-01 1.6850e-01 8.9705e-03
1320.45 1.4948e-01 6.6510e-01 1.7602e-01 9.4017e-03
1403.37 1.4834e-01 6.6644e-01 1.7599e-01 9.2222e-03
1491.49 1.8035e-01 6.4605e-01 1.6516e-01 8.4371e-03
1585.14 1.4346e-01 6.8723e-01 1.6078e-01 8.5291e-03
1684.67 1.5671e-01 6.7359e-01 1.6167e-01 8.0272e-03
1790.45 1.5709e-01 6.6633e-01 1.6711e-01 9.4721e-03
1902.87 1.6049e-01 6.5808e-01 1.7193e-01 9.4993e-03
2022.36 9.8642e-02 6.8964e-01 1.9975e-01 1.1961e-02
2149.34 1.1092e-01 6.8111e-01 1.9562e-01 1.2358e-02
2284.30 8.9159e-02 6.7697e-01 2.1894e-01 1.4929e-02
2427.74 7.9571e-02 6.7008e-01 2.3334e-01 1.7009e-02
2580.18 6.5919e-02 6.5973e-01 2.5447e-01 1.9878e-02
2742.19 4.4570e-02 6.4428e-01 2.8655e-01 2.4600e-02
2914.37 3.9762e-02 6.2444e-01 3.0866e-01 2.7130e-02
3097.37 3.4646e-02 6.0384e-01 3.3252e-01 2.9000e-02
3291.85 2.9553e-02 5.6673e-01 3.7140e-01 3.2315e-02
3498.55 2.7557e-02 5.6044e-01 3.8320e-01 2.8807e-02
3718.23 5.0857e-02 5.7437e-01 3.5231e-01 2.2467e-02
3951.70 6.8212e-02 6.0972e-01 3.0520e-01 1.6860e-02
4199.83 4.9584e-02 5.6484e-01 3.6108e-01 2.4501e-02
4463.54 3.9329e-02 5.6679e-01 3.6761e-01 2.6273e-02
4743.81 5.1939e-02 6.0345e-01 3.2150e-01 2.3114e-02
5041.68 6.3282e-02 6.4986e-01 2.6760e-01 1.9253e-02
5358.25 6.6830e-02 6.4180e-01 2.7177e-01 1.9607e-02
5694.70 7.7471e-02 6.7427e-01 2.3192e-01 1.6337e-02
6052.28 7.6130e-02 6.8035e-01 2.2766e-01 1.5867e-02
6432.31 7.4879e-02 6.8372e-01 2.2530e-01 1.6104e-02
6836.20 6.5491e-02 6.7442e-01 2.4191e-01 1.8174e-02
7265.45 7.0207e-02 6.8128e-01 2.3155e-01 1.6966e-02
7721.65 9.6584e-02 6.7479e-01 2.1391e-01 1.4722e-02
8206.56 9.0922e-02 6.8646e-01 2.0899e-01 1.3627e-02
8717.73 1.0568e-01 6.6071e-01 2.2049e-01 1.3118e-02
9214.74 1.1562e-01 6.7170e-01 2.0239e-01 1.0287e-02
9629.11 1.6596e-01 6.6847e-01 1.5855e-01 7.0176e-03
9954.11 1.6470e-01 6.5255e-01 1.7574e-01 7.0149e-03
10245.64 1.7458e-01 6.7410e-01 1.4587e-01 5.4452e-03
10541.49 1.5506e-01 6.3607e-01 2.0159e-01 7.2770e-03
10839.94 1.4449e-01 6.2956e-01 2.1861e-01 7.3413e-03
11119.11 1.4794e-01 6.6382e-01 1.8278e-01 5.4665e-03
11355.83 1.8285e-01 6.2051e-01 1.9192e-01 4.7216e-03
11539.81 2.3632e-01 6.5185e-01 1.0959e-01 2.2404e-03
11677.16 3.0099e-01 6.0579e-01 9.1554e-02 1.6727e-03
11784.05 3.5202e-01 5.6228e-01 8.4146e-02 1.5549e-03
