#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
7.575635e+03 3.352443e+03 2.572974e+07 9.946007e-01 5.399261e-03 5.248295e-24 1.198849e-62 3.196931e-120 1.074524e-214 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.216119e+03 2.126763e+07 9.985368e-01 1.463202e-03 6.080199e-26 1.196267e-66 4.883932e-127 7.128169e-226 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.081973e+03 1.483154e+07 9.996135e-01 3.865019e-04 5.544462e-28 6.234643e-71 2.105055e-134 4.739249e-238 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.963651e+03 8.517514e+06 9.998705e-01 1.294840e-04 8.365029e-30 7.275911e-75 2.874060e-141 1.512663e-249 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.869221e+03 5.050586e+06 9.999456e-01 5.438635e-05 2.690693e-31 4.064664e-78 5.648548e-147 3.854752e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.798702e+03 3.285791e+06 9.999741e-01 2.588429e-05 1.444653e-32 7.035216e-81 8.207752e-152 2.876032e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.749934e+03 2.291537e+06 9.999831e-01 1.692725e-05 2.382568e-33 1.266645e-82 6.521629e-155 1.573886e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.707331e+03 1.670439e+06 9.999884e-01 1.156508e-05 4.739076e-34 3.443438e-84 1.095640e-157 3.069530e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.676821e+03 1.448562e+06 9.999923e-01 7.706947e-06 1.082794e-34 1.522281e-85 4.949006e-160 3.904429e-281 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.646649e+03 1.700333e+06 9.999958e-01 4.188294e-06 1.831161e-35 4.915564e-87 1.824668e-162 5.564912e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.627529e+03 1.919652e+06 9.999976e-01 2.444438e-06 3.753077e-36 2.259254e-88 1.166664e-164 1.839502e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.604210e+03 1.862576e+06 9.999983e-01 1.662418e-06 1.044584e-36 1.656048e-89 1.394902e-166 1.337577e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.586147e+03 1.678451e+06 9.999987e-01 1.323942e-06 4.394360e-37 2.563377e-90 5.415486e-168 5.852105e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.557605e+03 1.365074e+06 9.999989e-01 1.059321e-06 1.686439e-37 2.991522e-91 1.177965e-169 8.644059e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.541836e+03 1.113587e+06 9.999991e-01 8.674814e-07 6.819566e-38 3.863401e-92 3.037714e-171 1.681956e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.518888e+03 9.520267e+05 9.999993e-01 7.202792e-07 3.076921e-38 6.561767e-93 1.305360e-172 8.018642e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.515272e+03 8.878744e+05 9.999993e-01 7.349076e-07 3.031494e-38 5.892384e-93 1.009186e-172 4.790023e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.511708e+03 8.485453e+05 9.999993e-01 7.201699e-07 2.684657e-38 4.403406e-93 5.909087e-173 1.874999e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.509623e+03 8.839486e+05 9.999994e-01 5.604110e-07 1.250642e-38 9.820046e-94 4.935730e-174 3.534702e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.506798e+03 9.173983e+05 9.999995e-01 5.187578e-07 1.020698e-38 6.765844e-94 2.742560e-174 1.448900e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.502154e+03 6.073766e+05 9.999993e-01 7.249278e-07 1.825214e-38 1.426933e-93 6.246414e-174 2.979941e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.512492e+03 5.055203e+05 9.999989e-01 1.074073e-06 5.142852e-38 9.523799e-93 1.259258e-172 2.962960e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.502167e+03 3.974247e+05 9.999989e-01 1.121494e-06 4.411210e-38 5.439246e-93 3.803734e-173 2.962613e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.496401e+03 3.013239e+05 9.999989e-01 1.146665e-06 3.366663e-38 2.366664e-93 7.016659e-174 1.261665e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.487057e+03 2.225764e+05 9.999989e-01 1.114612e-06 2.131803e-38 6.819477e-94 6.332371e-175 1.616044e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.486436e+03 1.764121e+05 9.999989e-01 1.083332e-06 1.456139e-38 2.464910e-94 8.903499e-176 4.736837e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.472908e+03 1.459303e+05 9.999985e-01 1.466214e-06 3.054050e-38 9.054041e-94 6.499990e-175 8.986473e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.467339e+03 1.075598e+05 9.999983e-01 1.673958e-06 3.216625e-38 7.308522e-94 3.304152e-175 1.903717e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.470561e+03 8.310558e+04 9.999975e-01 2.548324e-06 9.244265e-38 4.727580e-93 5.852358e-174 1.374337e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.472798e+03 6.396985e+04 9.999966e-01 3.417355e-06 1.711479e-37 1.249295e-92 2.280104e-173 8.431344e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.458125e+03 4.461266e+04 9.999970e-01 2.995160e-06 7.246355e-38 1.507242e-93 4.449262e-175 8.309154e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.453667e+03 3.000590e+04 9.999959e-01 4.066021e-06 1.179240e-37 2.688668e-93 7.764119e-175 1.132071e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.444720e+03 1.984275e+04 9.999947e-01 5.344799e-06 1.724129e-37 3.741359e-93 8.775815e-175 7.465477e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.420182e+03 1.058354e+04 9.999929e-01 7.119690e-06 2.009694e-37 2.634285e-93 2.514545e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.744485e+03 2.052036e+05 3.670218e-02 9.632978e-01 3.745560e-16 1.635992e-47 5.349263e-96 1.205468e-177 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.808918e+03 9.397683e+02 9.205955e-01 7.940447e-02 1.399504e-25 2.042184e-70 6.749380e-138 6.004963e-250 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.847852e+03 6.170073e+04 6.397829e-03 9.936022e-01 4.619038e-15 4.454246e-45 6.155487e-92 2.302249e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.751781e+03 3.058011e+04 5.324440e-03 9.946756e-01 2.915765e-15 1.023931e-45 2.837751e-93 6.153336e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.682731e+03 1.755149e+04 5.756149e-03 9.942439e-01 1.267703e-15 9.925558e-47 3.004676e-95 1.617123e-177 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.226922e+03 3.093590e+03 1.102966e-01 8.897034e-01 1.582806e-19 1.056315e-56 1.139620e-113 2.639120e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.424006e+03 3.429270e+03 1.451490e-02 9.854851e-01 2.215432e-17 2.016807e-51 3.796791e-104 3.009931e-193 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.490421e+03 1.885719e+03 4.018871e-03 9.959811e-01 1.890299e-16 3.049894e-49 2.239766e-100 3.605865e-187 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.541438e+03 1.272262e+03 1.622364e-03 9.983776e-01 8.833684e-16 1.140304e-47 1.218608e-97 9.567786e-183 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.593553e+03 9.162702e+02 6.988120e-04 9.993012e-01 3.808526e-15 3.633823e-46 5.206150e-95 1.820405e-178 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.669301e+03 6.385229e+02 2.370406e-04 9.997630e-01 2.676785e-14 3.880800e-44 1.892025e-91 1.236266e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.769627e+03 4.720760e+02 7.077085e-05 9.999292e-01 2.689465e-13 1.017169e-41 3.654914e-87 1.482654e-165 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.894468e+03 3.571627e+02 1.886233e-05 9.999811e-01 3.578296e-12 5.450660e-39 2.565832e-82 1.608846e-157 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.149940e+03 2.487581e+02 2.620080e-06 9.999974e-01 1.792572e-10 7.489063e-35 6.004351e-75 2.794753e-145 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.279803e+03 1.639547e+02 1.625667e-09 9.988637e-01 1.136291e-03 4.390978e-18 8.212135e-45 9.418815e-95 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.143364e+03 1.697767e+02 1.045741e-16 1.055943e-04 9.998301e-01 6.427479e-05 7.141644e-18 1.004931e-46 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.404308e+03 1.122018e+02 1.599694e-16 1.638148e-04 9.998086e-01 2.761010e-05 8.536827e-19 1.361278e-48 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 4.897099e+03 8.308363e+01 8.918603e-21 2.220930e-07 7.779068e-01 2.220930e-01 1.558139e-09 3.255813e-31 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 7.493594e+03 3.134220e+01 3.730199e-09 9.999736e-01 2.644413e-05 1.768780e-22 3.607610e-53 1.443044e-109 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.543965e+03 2.103712e+01 5.900948e-11 9.009484e-01 9.905163e-02 1.224974e-13 2.687039e-37 5.163330e-83 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.669344e+03 1.401540e+01 1.737406e-11 6.664022e-01 3.335978e-01 3.197144e-12 9.559699e-35 8.131694e-79 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.843767e+03 9.459882e+00 2.191045e-12 2.417910e-01 7.582090e-01 8.955224e-11 6.925373e-32 6.985075e-74 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.054421e+03 9.642215e+00 1.657480e-17 8.449542e-05 9.998925e-01 2.297050e-05 2.342091e-19 1.882681e-50 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 7.132775e+03 6.426214e+00 3.872750e-18 3.643354e-05 9.998983e-01 6.531049e-05 2.374927e-18 1.074115e-48 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 6.928344e+03 2.772635e+00 2.161616e-12 3.575758e-01 6.424242e-01 1.870707e-11 1.426263e-33 2.161616e-77 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.108706e+03 1.980578e+00 1.202780e-13 6.316108e-02 9.368389e-01 5.228166e-10 1.897854e-30 8.884859e-72 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 9.832640e+03 1.933163e+00 1.956141e-20 1.541476e-06 9.960997e-01 3.898761e-03 2.312213e-14 1.334143e-41 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.740821e+03 1.296476e+00 1.516676e-18 3.422587e-05 9.999322e-01 3.362188e-05 2.865577e-19 6.019726e-51 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.068374e+03 9.646456e-01 1.342547e-22 6.327739e-08 8.114511e-01 1.885489e-01 2.132280e-10 2.625864e-34 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.301638e+03 7.574206e-01 1.331101e-26 4.146052e-11 2.094847e-02 9.790502e-01 1.294732e-06 6.779159e-26 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.549083e+03 5.216586e-01 2.221909e-28 1.646328e-12 3.301121e-03 9.966847e-01 1.419905e-05 2.306553e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.939970e+03 3.595690e-01 1.835942e-28 1.688329e-12 3.598078e-03 9.963908e-01 1.113251e-05 1.024068e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.469634e+03 2.518613e-01 8.961744e-27 5.202183e-11 2.950818e-02 9.704913e-01 5.464478e-07 4.319123e-27 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.752511e+03 1.789470e-01 3.324891e-28 3.960259e-12 6.847177e-03 9.931492e-01 3.657997e-06 4.274859e-25 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.009098e+03 1.308580e-01 9.393765e-30 2.344210e-13 1.354056e-03 9.986164e-01 2.953535e-05 7.066481e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.256277e+03 9.735920e-02 3.278539e-31 1.650653e-14 2.937025e-04 9.994991e-01 2.071855e-04 8.321570e-21 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.566316e+03 5.833179e-02 1.425911e-33 2.277629e-16 2.507306e-05 9.952666e-01 4.708376e-03 1.693867e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.550353e+03 5.388171e-02 5.970110e-34 1.148258e-16 1.693265e-05 9.922448e-01 7.738261e-03 5.741291e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.500241e+03 5.105421e-02 3.000581e-34 6.618928e-17 1.231121e-05 9.884266e-01 1.156106e-02 1.546623e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.455706e+03 4.975814e-02 2.036856e-34 4.859390e-17 1.026376e-05 9.855024e-01 1.448734e-02 2.724891e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.387698e+03 4.847987e-02 1.297837e-34 3.379540e-17 8.284566e-06 9.810053e-01 1.898644e-02 5.327469e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 8.418186e+03 4.116057e-02 2.231787e-37 1.655629e-19 2.850993e-07 5.562912e-01 4.437085e-01 3.301324e-12 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 8.417304e+03 3.955673e-02 9.895469e-38 8.327525e-20 1.766550e-07 4.634146e-01 5.365853e-01 6.968640e-12 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.681731e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 4.599732e+03 1.704074e+08 4.894327e-02 9.510567e-01 6.006674e-13 3.659622e-38 2.363737e-77 3.470523e-143 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.587955e+03 3.457288e+08 9.815782e-02 9.018422e-01 2.587297e-13 6.873797e-39 1.858675e-78 1.042068e-144 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.587586e+03 2.669614e+08 7.829181e-02 9.217082e-01 3.327402e-13 1.099644e-38 3.629893e-78 2.419929e-144 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.581632e+03 2.297735e+08 6.947891e-02 9.305211e-01 3.717949e-13 1.331679e-38 4.631927e-78 3.101737e-144 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.590128e+03 1.810249e+08 5.511811e-02 9.448819e-01 4.892388e-13 2.288714e-38 1.055118e-77 9.553806e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.594023e+03 1.850508e+08 5.592612e-02 9.440739e-01 4.899949e-13 2.324269e-38 1.103130e-77 1.046691e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.582612e+03 1.847552e+08 5.592612e-02 9.440739e-01 4.807594e-13 2.226783e-38 1.015906e-77 9.184197e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.593402e+03 1.845020e+08 5.398458e-02 9.460154e-01 5.295630e-13 2.822622e-38 1.557841e-77 1.871465e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.594883e+03 1.858377e+08 5.398712e-02 9.460129e-01 5.250124e-13 2.788509e-38 1.535414e-77 1.837543e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.610781e+03 1.937767e+08 5.349794e-02 9.465021e-01 5.761317e-13 3.522634e-38 2.390947e-77 4.053498e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.640042e+03 2.043391e+08 5.118228e-02 9.488177e-01 6.764442e-13 5.357677e-38 5.267884e-77 1.619276e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 4.659739e+03 2.121790e+08 4.483886e-02 9.551611e-01 9.621672e-13 1.303129e-37 2.662307e-76 2.545539e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 4.680689e+03 2.148080e+08 4.035334e-02 9.596467e-01 1.246738e-12 2.469384e-37 8.452118e-76 1.804858e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 4.699788e+03 2.167872e+08 3.684124e-02 9.631588e-01 1.552949e-12 4.245829e-37 2.246820e-75 9.400297e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 4.722547e+03 2.156855e+08 3.234358e-02 9.676564e-01 2.094380e-12 8.761930e-37 8.244963e-75 8.337752e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.744807e+03 2.084600e+08 2.805172e-02 9.719483e-01 2.772299e-12 1.731317e-36 2.750384e-74 6.081525e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.759560e+03 2.054787e+08 2.520418e-02 9.747958e-01 3.530342e-12 3.082462e-36 7.675419e-74 3.354703e-137 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 4.776099e+03 2.000499e+08 2.286902e-02 9.771310e-01 4.206514e-12 4.719335e-36 1.628552e-73 1.157311e-136 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 4.786055e+03 1.958585e+08 2.101623e-02 9.789838e-01 5.001330e-12 7.129556e-36 3.373238e-73 3.846768e-136 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 4.797704e+03 1.891107e+08 1.877991e-02 9.812201e-01 6.192946e-12 1.178268e-35 8.163429e-73 1.636707e-135 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 4.789060e+03 1.800289e+08 1.837928e-02 9.816207e-01 6.056809e-12 1.106934e-35 7.071250e-73 1.226280e-135 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.763401e+03 1.670196e+08 2.012595e-02 9.798740e-01 4.536046e-12 5.196635e-36 1.730744e-73 1.059145e-136 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.709047e+03 1.490473e+08 2.403378e-02 9.759662e-01 2.663202e-12 1.316986e-36 1.364079e-74 1.310490e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.640471e+03 1.270692e+08 3.116695e-02 9.688331e-01 1.220101e-12 1.775791e-37 3.370379e-76 2.198599e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.560791e+03 9.791953e+07 3.848086e-02 9.615191e-01 5.475736e-13 2.200342e-38 6.681403e-78 2.290767e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.482292e+03 7.894550e+07 4.986053e-02 9.501395e-01 2.327406e-13 2.423291e-39 1.098326e-79 1.839261e-147 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.408272e+03 8.690887e+07 8.476658e-02 9.152334e-01 7.125307e-14 1.431204e-40 7.371007e-82 4.563882e-151 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.317377e+03 9.404469e+07 1.537377e-01 8.462623e-01 1.654913e-14 4.475787e-42 1.584391e-84 1.692525e-155 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.234646e+03 5.587274e+07 1.568763e-01 8.431237e-01 8.431237e-15 6.523842e-43 3.579820e-86 1.665515e-158 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.154024e+03 5.044700e+07 2.291810e-01 7.708190e-01 2.456986e-15 3.358568e-44 1.713696e-88 1.968341e-162 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.066860e+03 4.938043e+07 3.589744e-01 6.410256e-01 4.961538e-16 8.269231e-46 2.455128e-91 3.570513e-167 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.981608e+03 4.690650e+07 5.068408e-01 4.931592e-01 9.328358e-17 1.909204e-47 3.264925e-94 5.820896e-172 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.896292e+03 4.296019e+07 6.447535e-01 3.552465e-01 1.738306e-17 4.595449e-49 4.860936e-97 1.156764e-176 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.814691e+03 3.844113e+07 7.707641e-01 2.292359e-01 2.524917e-18 6.976744e-51 3.388704e-100 6.710963e-182 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.724813e+03 3.502706e+07 8.695652e-01 1.304348e-01 2.776999e-19 6.472651e-53 1.086957e-103 1.171108e-187 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.627027e+03 3.143377e+07 9.348636e-01 6.513643e-02 2.257354e-20 3.405032e-55 1.375694e-107 4.575511e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.524842e+03 2.807264e+07 9.713616e-01 2.863842e-02 1.306314e-21 9.294925e-58 5.878412e-112 3.140178e-201 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.409594e+03 2.550957e+07 9.895547e-01 1.044530e-02 4.315558e-23 8.374565e-61 3.958219e-117 1.099505e-209 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.280568e+03 2.230266e+07 9.971283e-01 2.871729e-03 5.663689e-25 1.146698e-64 1.096841e-123 2.074027e-220 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.146482e+03 1.750737e+07 9.992731e-01 7.269437e-04 5.161081e-27 6.720386e-69 6.555670e-131 2.811142e-232 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.012160e+03 1.136918e+07 9.998011e-01 1.989335e-04 4.748734e-29 3.285611e-73 2.348698e-138 1.237238e-244 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.897153e+03 6.276466e+06 9.999282e-01 7.183295e-05 8.599719e-31 5.345316e-77 5.395902e-145 8.667168e-256 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.802525e+03 3.540584e+06 9.999706e-01 2.936084e-05 2.361633e-32 2.068024e-80 5.425373e-151 6.872139e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.735815e+03 2.370773e+06 9.999846e-01 1.543186e-05 1.841947e-33 7.777658e-83 2.987608e-155 4.641904e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.686708e+03 1.596096e+06 9.999907e-01 9.255578e-06 2.184446e-34 6.925502e-85 7.022589e-159 3.333302e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.650461e+03 1.220062e+06 9.999933e-01 6.650441e-06 5.388314e-35 3.063086e-86 2.796098e-161 2.844641e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.615668e+03 1.080848e+06 9.999958e-01 4.248209e-06 1.106378e-35 1.106378e-87 9.219819e-164 2.241125e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.597681e+03 1.290457e+06 9.999977e-01 2.304343e-06 1.905793e-36 3.804339e-89 3.833325e-166 3.978252e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.572290e+03 1.412186e+06 9.999988e-01 1.248274e-06 2.965514e-37 9.655160e-91 8.758610e-169 2.365514e-295 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.543990e+03 1.309764e+06 9.999992e-01 7.730490e-07 5.716308e-38 3.212763e-92 2.645388e-171 1.716311e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.525303e+03 1.122677e+06 9.999995e-01 5.472438e-07 1.551180e-38 1.937007e-93 1.984251e-173 4.842517e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.500814e+03 9.387374e+05 9.999995e-01 4.828569e-07 8.285710e-39 4.523807e-94 1.428571e-174 5.142855e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.488592e+03 7.953487e+05 9.999996e-01 4.402728e-07 5.051192e-39 1.399317e-94 1.672354e-175 1.251422e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.476479e+03 6.685624e+05 9.999996e-01 3.519479e-07 1.999999e-39 1.792207e-95 4.363635e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
