#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    1.375826E+04    3.5592E-03    9.0846E-01    8.6953E-02    1.0253E-03    1.0000E-99
    1.423677E+04    2.6772E-03    9.0213E-01    9.4008E-02    1.1855E-03    1.0000E-99
    1.473954E+04    1.8542E-03    8.9329E-01    1.0343E-01    1.4180E-03    1.0000E-99
    1.525686E+04    1.3689E-03    8.8834E-01    1.0873E-01    1.5585E-03    1.0000E-99
    1.577619E+04    1.1967E-03    8.9290E-01    1.0444E-01    1.4625E-03    1.0000E-99
    1.628977E+04    1.1264E-03    9.0045E-01    9.7111E-02    1.3074E-03    1.0000E-99
    1.678164E+04    1.1512E-03    9.1191E-01    8.5858E-02    1.0828E-03    1.0000E-99
    1.723914E+04    1.2195E-03    9.2485E-01    7.3083E-02    8.4862E-04    1.0000E-99
    1.766852E+04    1.1871E-03    9.3230E-01    6.5793E-02    7.2376E-04    1.0000E-99
    1.806755E+04    9.9916E-04    9.2931E-01    6.8916E-02    7.7426E-04    1.0000E-99
    1.844454E+04    8.0724E-04    9.2224E-01    7.6053E-02    8.9682E-04    1.0000E-99
    1.880494E+04    6.6222E-04    9.1363E-01    8.4640E-02    1.0660E-03    1.0000E-99
    1.915588E+04    5.5134E-04    9.0216E-01    9.5961E-02    1.3289E-03    1.0000E-99
    1.950074E+04    4.5915E-04    8.8345E-01    1.1423E-01    1.8614E-03    1.0000E-99
    1.984404E+04    3.8347E-04    8.6451E-01    1.3261E-01    2.4956E-03    1.0000E-99
    2.019041E+04    3.2092E-04    8.4343E-01    1.5293E-01    3.3160E-03    1.0000E-99
    2.054405E+04    2.6667E-04    8.1021E-01    1.8449E-01    5.0358E-03    1.0000E-99
    2.090451E+04    2.2198E-04    7.7402E-01    2.1848E-01    7.2752E-03    1.0000E-99
    2.127129E+04    1.8668E-04    7.4269E-01    2.4756E-01    9.5646E-03    1.0000E-99
    2.164815E+04    1.5801E-04    7.1275E-01    2.7519E-01    1.1898E-02    1.0000E-99
    2.204095E+04    1.3400E-04    6.8385E-01    3.0136E-01    1.4651E-02    1.0000E-99
    2.245186E+04    1.1411E-04    6.6002E-01    3.2215E-01    1.7712E-02    1.0000E-99
    2.287849E+04    9.7904E-05    6.4164E-01    3.3768E-01    2.0588E-02    1.0000E-99
    2.332045E+04    8.4398E-05    6.2541E-01    3.5085E-01    2.3661E-02    1.0000E-99
    2.377714E+04    7.3045E-05    6.1078E-01    3.6203E-01    2.7120E-02    1.0000E-99
    2.424896E+04    6.3663E-05    6.0175E-01    3.6767E-01    3.0512E-02    1.0000E-99
    2.473732E+04    5.6275E-05    6.0638E-01    3.6172E-01    3.1838E-02    1.0000E-99
    2.524531E+04    5.0141E-05    6.2046E-01    3.4820E-01    3.1286E-02    1.0000E-99
    2.577734E+04    4.4473E-05    6.3412E-01    3.3495E-01    3.0891E-02    1.0000E-99
    2.633972E+04    3.9059E-05    6.5000E-01    3.1997E-01    2.9995E-02    1.0000E-99
    2.694116E+04    3.3681E-05    6.6612E-01    3.0491E-01    2.8934E-02    1.0000E-99
    2.759638E+04    2.8245E-05    6.8141E-01    2.9071E-01    2.7850E-02    1.0000E-99
    2.833677E+04    2.2978E-05    6.9697E-01    2.7650E-01    2.6502E-02    1.0000E-99
    2.919158E+04    1.8283E-05    7.1582E-01    2.5986E-01    2.4310E-02    1.0000E-99
    3.025875E+04    1.4556E-05    7.4460E-01    2.3515E-01    2.0236E-02    1.0000E-99
    3.172101E+04    1.2098E-05    7.9370E-01    1.9295E-01    1.3331E-02    1.0000E-99
    3.358317E+04    1.0694E-05    8.5226E-01    1.4094E-01    6.7917E-03    1.0000E-99
    3.559967E+04    7.5231E-06    8.7712E-01    1.1815E-01    4.7221E-03    1.0000E-99
    3.773575E+04    4.8612E-06    8.7196E-01    1.2285E-01    5.1833E-03    1.0000E-99
    3.888792E+04    4.6389E-06    8.7107E-01    1.2364E-01    5.2853E-03    1.0000E-99
    3.947712E+04    6.4803E-06    8.7200E-01    1.2275E-01    5.2424E-03    1.0000E-99
    3.977507E+04    7.5207E-06    8.7239E-01    1.2238E-01    5.2217E-03    1.0000E-99
    3.992488E+04    9.5305E-06    8.7330E-01    1.2152E-01    5.1700E-03    1.0000E-99
    3.999624E+04    1.0797E-05    8.7445E-01    1.2045E-01    5.0881E-03    1.0000E-99
    4.000000E+04    1.1058E-05    8.7466E-01    1.2026E-01    5.0743E-03    1.0000E-99
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.2301E-01    8.2924E-01    4.7199E-02    5.4896E-04    1.0000E-99
    8.521432E+02    1.1470E-01    8.1981E-01    6.4450E-02    1.0349E-03    1.0000E-99
    8.632700E+02    1.0132E-01    8.2390E-01    7.3470E-02    1.3177E-03    1.0000E-99
    8.859614E+02    1.0016E-01    8.2401E-01    7.4476E-02    1.3501E-03    1.0000E-99
    9.334402E+02    1.0230E-01    8.2348E-01    7.2921E-02    1.2997E-03    1.0000E-99
    9.896405E+02    1.0770E-01    8.2205E-01    6.9067E-02    1.1784E-03    1.0000E-99
    1.049022E+03    1.0927E-01    8.2131E-01    6.8263E-02    1.1545E-03    1.0000E-99
    1.111966E+03    1.0970E-01    8.2062E-01    6.8509E-02    1.1629E-03    1.0000E-99
    1.178687E+03    1.0941E-01    8.1981E-01    6.9584E-02    1.1971E-03    1.0000E-99
    1.249411E+03    1.0894E-01    8.1852E-01    7.1289E-02    1.2515E-03    1.0000E-99
    1.324380E+03    1.1142E-01    8.1584E-01    7.1481E-02    1.2577E-03    1.0000E-99
    1.403846E+03    1.1647E-01    8.1194E-01    7.0369E-02    1.2227E-03    1.0000E-99
    1.488081E+03    1.2306E-01    8.0713E-01    6.8637E-02    1.1702E-03    1.0000E-99
    1.577370E+03    1.2663E-01    8.0333E-01    6.8862E-02    1.1803E-03    1.0000E-99
    1.672016E+03    1.2656E-01    8.0099E-01    7.1196E-02    1.2571E-03    1.0000E-99
    1.772342E+03    1.2637E-01    7.9879E-01    7.3498E-02    1.3343E-03    1.0000E-99
    1.878687E+03    1.2564E-01    7.9711E-01    7.5833E-02    1.4138E-03    1.0000E-99
    1.991414E+03    1.2200E-01    7.9692E-01    7.9545E-02    1.5402E-03    1.0000E-99
    2.110904E+03    1.1797E-01    7.9736E-01    8.3011E-02    1.6577E-03    1.0000E-99
    2.237564E+03    1.1492E-01    7.9820E-01    8.5160E-02    1.7241E-03    1.0000E-99
    2.371824E+03    1.1213E-01    7.9992E-01    8.6201E-02    1.7425E-03    1.0000E-99
    2.514140E+03    1.1084E-01    8.0237E-01    8.5120E-02    1.6763E-03    1.0000E-99
    2.664995E+03    1.0860E-01    8.0650E-01    8.3326E-02    1.5795E-03    1.0000E-99
    2.824903E+03    1.0133E-01    8.1387E-01    8.3263E-02    1.5361E-03    1.0000E-99
    2.994405E+03    8.8659E-02    8.2438E-01    8.5400E-02    1.5579E-03    1.0000E-99
    3.174077E+03    7.3770E-02    8.3624E-01    8.8391E-02    1.5982E-03    1.0000E-99
    3.364530E+03    6.3056E-02    8.4770E-01    8.7725E-02    1.5152E-03    1.0000E-99
    3.566412E+03    5.8355E-02    8.5892E-01    8.1448E-02    1.2742E-03    1.0000E-99
    3.780406E+03    5.2918E-02    8.7049E-01    7.5516E-02    1.0711E-03    1.0000E-99
    4.007241E+03    4.0571E-02    8.8182E-01    7.6545E-02    1.0609E-03    1.0000E-99
    4.247687E+03    2.7558E-02    8.8859E-01    8.2667E-02    1.1907E-03    1.0000E-99
    4.502560E+03    2.0111E-02    8.9336E-01    8.5279E-02    1.2457E-03    1.0000E-99
    4.772726E+03    1.6488E-02    9.0064E-01    8.1720E-02    1.1472E-03    1.0000E-99
    5.059102E+03    1.4510E-02    9.0943E-01    7.5080E-02    9.8274E-04    1.0000E-99
    5.362663E+03    1.3193E-02    9.1775E-01    6.8226E-02    8.2941E-04    1.0000E-99
    5.684437E+03    1.2178E-02    9.2474E-01    6.2373E-02    7.1082E-04    1.0000E-99
    6.025519E+03    1.1172E-02    9.2929E-01    5.8887E-02    6.4712E-04    1.0000E-99
    6.387067E+03    1.0335E-02    9.3238E-01    5.6680E-02    6.0928E-04    1.0000E-99
    6.770309E+03    9.8213E-03    9.3535E-01    5.4264E-02    5.6569E-04    1.0000E-99
    7.176546E+03    9.5156E-03    9.3792E-01    5.2039E-02    5.2401E-04    1.0000E-99
    7.607159E+03    9.4463E-03    9.4033E-01    4.9744E-02    4.7944E-04    1.0000E-99
    8.063609E+03    9.7325E-03    9.4215E-01    4.7677E-02    4.3737E-04    1.0000E-99
    8.548218E+03    1.1091E-02    9.4376E-01    4.4772E-02    3.8145E-04    1.0000E-99
    9.048495E+03    1.4335E-02    9.4297E-01    4.2360E-02    3.3638E-04    1.0000E-99
    9.549011E+03    1.7967E-02    9.3823E-01    4.3456E-02    3.4452E-04    1.0000E-99
    1.004817E+04    1.9735E-02    9.3332E-01    4.6563E-02    3.8251E-04    1.0000E-99
    1.053597E+04    2.6743E-02    9.3076E-01    4.2189E-02    3.0976E-04    1.0000E-99
    1.097188E+04    4.1066E-02    9.2416E-01    3.4569E-02    2.0894E-04    1.0000E-99
    1.133315E+04    7.4331E-02    8.9948E-01    2.6066E-02    1.2372E-04    1.0000E-99
    1.163438E+04    1.0760E-01    8.7047E-01    2.1841E-02    9.0586E-05    1.0000E-99
    1.188623E+04    1.2546E-01    8.5437E-01    2.0084E-02    7.8188E-05    1.0000E-99
    1.211034E+04    1.0051E-01    8.7711E-01    2.2281E-02    9.1826E-05    1.0000E-99
    1.232532E+04    5.0698E-02    9.1942E-01    2.9738E-02    1.4899E-04    1.0000E-99
    1.255000E+04    2.4736E-02    9.3490E-01    4.0111E-02    2.5317E-04    1.0000E-99
    1.280780E+04    1.3218E-02    9.3388E-01    5.2495E-02    4.1138E-04    1.0000E-99
    1.311714E+04    7.8365E-03    9.2579E-01    6.5752E-02    6.1840E-04    1.0000E-99
    1.347432E+04    5.1305E-03    9.1579E-01    7.8237E-02    8.4557E-04    1.0000E-99
    1.386384E+04    3.5314E-03    9.0535E-01    9.0032E-02    1.0851E-03    1.0000E-99
    1.427727E+04    2.4852E-03    8.9456E-01    1.0160E-01    1.3551E-03    1.0000E-99
    1.470645E+04    1.8694E-03    8.8683E-01    1.0974E-01    1.5518E-03    1.0000E-99
    1.514588E+04    1.5488E-03    8.8522E-01    1.1164E-01    1.5892E-03    1.0000E-99
    1.559006E+04    1.3917E-03    8.8880E-01    1.0831E-01    1.5008E-03    1.0000E-99
    1.603663E+04    1.3251E-03    8.9588E-01    1.0146E-01    1.3311E-03    1.0000E-99
    1.648131E+04    1.3374E-03    9.0602E-01    9.1537E-02    1.1039E-03    1.0000E-99
    1.691846E+04    1.4142E-03    9.1843E-01    7.9302E-02    8.5630E-04    1.0000E-99
    1.733893E+04    1.4791E-03    9.2967E-01    6.8197E-02    6.5897E-04    1.0000E-99
    1.774117E+04    1.4113E-03    9.3531E-01    6.2711E-02    5.6768E-04    1.0000E-99
    1.812250E+04    1.2205E-03    9.3326E-01    6.4930E-02    5.9381E-04    1.0000E-99
    1.848707E+04    1.0180E-03    9.2727E-01    7.1030E-02    6.8458E-04    1.0000E-99
    1.883823E+04    8.5069E-04    9.1902E-01    7.9299E-02    8.2706E-04    1.0000E-99
    1.917993E+04    7.1536E-04    9.0760E-01    9.0629E-02    1.0559E-03    1.0000E-99
    1.951672E+04    6.0033E-04    8.8981E-01    1.0811E-01    1.4838E-03    1.0000E-99
    1.985293E+04    5.0267E-04    8.7034E-01    1.2711E-01    2.0514E-03    1.0000E-99
    2.019331E+04    4.2076E-04    8.4787E-01    1.4887E-01    2.8392E-03    1.0000E-99
    2.054296E+04    3.5042E-04    8.1451E-01    1.8080E-01    4.3379E-03    1.0000E-99
    2.090565E+04    2.9112E-04    7.7718E-01    2.1613E-01    6.4063E-03    1.0000E-99
    2.128326E+04    2.4259E-04    7.4290E-01    2.4811E-01    8.7462E-03    1.0000E-99
    2.167881E+04    2.0254E-04    7.0946E-01    2.7899E-01    1.1349E-02    1.0000E-99
    2.209539E+04    1.6927E-04    6.7734E-01    3.0803E-01    1.4461E-02    1.0000E-99
    2.253394E+04    1.4210E-04    6.5103E-01    3.3093E-01    1.7899E-02    1.0000E-99
    2.299693E+04    1.1994E-04    6.3031E-01    3.4828E-01    2.1288E-02    1.0000E-99
    2.348743E+04    1.0142E-04    6.1174E-01    3.6311E-01    2.5053E-02    1.0000E-99
    2.400805E+04    8.5913E-05    5.9641E-01    3.7423E-01    2.9269E-02    1.0000E-99
    2.456191E+04    7.3531E-05    5.9396E-01    3.7371E-01    3.2248E-02    1.0000E-99
    2.515851E+04    6.3592E-05    6.0774E-01    3.5976E-01    3.2438E-02    1.0000E-99
    2.581202E+04    5.4441E-05    6.2431E-01    3.4344E-01    3.2192E-02    1.0000E-99
    2.654467E+04    4.5378E-05    6.4437E-01    3.2433E-01    3.1254E-02    1.0000E-99
    2.739742E+04    3.6005E-05    6.6516E-01    3.0478E-01    3.0025E-02    1.0000E-99
    2.845584E+04    2.6563E-05    6.8707E-01    2.8465E-01    2.8260E-02    1.0000E-99
    2.988662E+04    1.8338E-05    7.2029E-01    2.5581E-01    2.3887E-02    1.0000E-99
    3.168342E+04    1.3942E-05    7.7930E-01    2.0562E-01    1.5067E-02    1.0000E-99
    3.358451E+04    1.2010E-05    8.4031E-01    1.5188E-01    7.7940E-03    1.0000E-99
    3.559967E+04    8.4497E-06    8.6474E-01    1.2966E-01    5.5912E-03    1.0000E-99
    3.773575E+04    5.3496E-06    8.5684E-01    1.3683E-01    6.3178E-03    1.0000E-99
    3.888792E+04    4.4388E-06    8.5434E-01    1.3909E-01    6.5644E-03    1.0000E-99
    3.947712E+04    4.8677E-06    8.5450E-01    1.3892E-01    6.5768E-03    1.0000E-99
    3.977507E+04    5.1035E-06    8.5451E-01    1.3890E-01    6.5834E-03    1.0000E-99
    3.992488E+04    5.8097E-06    8.5522E-01    1.3824E-01    6.5395E-03    1.0000E-99
    3.999624E+04    6.2666E-06    8.5625E-01    1.3728E-01    6.4552E-03    1.0000E-99
    4.000000E+04    6.3659E-06    8.5643E-01    1.3712E-01    6.4415E-03    1.0000E-99
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.0943E-01    8.2949E-01    6.0148E-02    9.2941E-04    1.0000E-99
    8.540110E+02    1.0767E-01    8.2701E-01    6.4265E-02    1.0631E-03    1.0000E-99
    8.708637E+02    1.0064E-01    8.2890E-01    6.9248E-02    1.2186E-03    1.0000E-99
    9.055733E+02    1.0267E-01    8.2838E-01    6.7785E-02    1.1721E-03    1.0000E-99
    9.624178E+02    1.0705E-01    8.2710E-01    6.4778E-02    1.0799E-03    1.0000E-99
    1.019587E+03    1.0504E-01    8.2731E-01    6.6521E-02    1.1336E-03    1.0000E-99
    1.080273E+03    1.0165E-01    8.2755E-01    6.9569E-02    1.2299E-03    1.0000E-99
    1.144572E+03    1.0257E-01    8.2654E-01    6.9654E-02    1.2334E-03    1.0000E-99
    1.212697E+03    1.0476E-01    8.2483E-01    6.9189E-02    1.2195E-03    1.0000E-99
    1.284877E+03    1.0807E-01    8.2216E-01    6.8569E-02    1.2000E-03    1.0000E-99
    1.361353E+03    1.1301E-01    8.1835E-01    6.7481E-02    1.1656E-03    1.0000E-99
    1.442381E+03    1.1734E-01    8.1422E-01    6.7277E-02    1.1595E-03    1.0000E-99
    1.528233E+03    1.2185E-01    8.0986E-01    6.7135E-02    1.1568E-03    1.0000E-99
    1.619193E+03    1.2553E-01    8.0583E-01    6.7476E-02    1.1710E-03    1.0000E-99
    1.715568E+03    1.2655E-01    8.0283E-01    6.9387E-02    1.2349E-03    1.0000E-99
    1.817679E+03    1.2411E-01    8.0130E-01    7.3221E-02    1.3626E-03    1.0000E-99
    1.925868E+03    1.2075E-01    8.0042E-01    7.7326E-02    1.5040E-03    1.0000E-99
    2.040497E+03    1.1877E-01    7.9951E-01    8.0124E-02    1.6015E-03    1.0000E-99
    2.161948E+03    1.1618E-01    7.9942E-01    8.2715E-02    1.6885E-03    1.0000E-99
    2.290628E+03    1.1274E-01    8.0041E-01    8.5093E-02    1.7616E-03    1.0000E-99
    2.426966E+03    1.1034E-01    8.0215E-01    8.5744E-02    1.7623E-03    1.0000E-99
    2.571420E+03    1.0845E-01    8.0506E-01    8.4800E-02    1.6961E-03    1.0000E-99
    2.724472E+03    1.0479E-01    8.1005E-01    8.3545E-02    1.6133E-03    1.0000E-99
    2.886633E+03    9.6238E-02    8.1824E-01    8.3940E-02    1.5818E-03    1.0000E-99
    3.058447E+03    8.1139E-02    8.2950E-01    8.7704E-02    1.6542E-03    1.0000E-99
    3.240486E+03    6.6997E-02    8.4100E-01    9.0325E-02    1.6783E-03    1.0000E-99
    3.433361E+03    6.0004E-02    8.5214E-01    8.6366E-02    1.4883E-03    1.0000E-99
    3.637716E+03    5.5390E-02    8.6357E-01    7.9801E-02    1.2410E-03    1.0000E-99
    3.854234E+03    4.7297E-02    8.7541E-01    7.6188E-02    1.0998E-03    1.0000E-99
    4.083639E+03    3.5062E-02    8.8589E-01    7.7937E-02    1.1102E-03    1.0000E-99
    4.326699E+03    2.3436E-02    8.9124E-01    8.4079E-02    1.2475E-03    1.0000E-99
    4.584225E+03    1.6796E-02    8.9486E-01    8.7029E-02    1.3164E-03    1.0000E-99
    4.857080E+03    1.3940E-02    9.0290E-01    8.1982E-02    1.1770E-03    1.0000E-99
    5.146175E+03    1.2415E-02    9.1257E-01    7.4037E-02    9.7853E-04    1.0000E-99
    5.452477E+03    1.1109E-02    9.2015E-01    6.7904E-02    8.4118E-04    1.0000E-99
    5.777010E+03    1.0141E-02    9.2660E-01    6.2523E-02    7.3106E-04    1.0000E-99
    6.120859E+03    9.3269E-03    9.3130E-01    5.8715E-02    6.5902E-04    1.0000E-99
    6.485175E+03    8.6225E-03    9.3419E-01    5.6567E-02    6.2099E-04    1.0000E-99
    6.871175E+03    8.2500E-03    9.3748E-01    5.3698E-02    5.6715E-04    1.0000E-99
    7.280149E+03    7.9706E-03    9.3962E-01    5.1878E-02    5.3193E-04    1.0000E-99
    7.713466E+03    7.8830E-03    9.4123E-01    5.0384E-02    5.0014E-04    1.0000E-99
    8.172574E+03    8.3606E-03    9.4339E-01    4.7802E-02    4.4732E-04    1.0000E-99
    8.656119E+03    1.0184E-02    9.4543E-01    4.4008E-02    3.7669E-04    1.0000E-99
    9.131719E+03    1.4160E-02    9.4406E-01    4.1445E-02    3.3075E-04    1.0000E-99
    9.606861E+03    1.9312E-02    9.3860E-01    4.1758E-02    3.2900E-04    1.0000E-99
    1.008285E+04    2.2232E-02    9.3331E-01    4.4103E-02    3.5539E-04    1.0000E-99
    1.054608E+04    3.0485E-02    9.2919E-01    4.0034E-02    2.8891E-04    1.0000E-99
    1.096511E+04    4.3302E-02    9.2218E-01    3.4303E-02    2.1066E-04    1.0000E-99
    1.131587E+04    7.3503E-02    8.9958E-01    2.6788E-02    1.3231E-04    1.0000E-99
    1.160938E+04    1.1197E-01    8.6644E-01    2.1499E-02    8.9367E-05    1.0000E-99
    1.185285E+04    1.2773E-01    8.5220E-01    1.9991E-02    7.8373E-05    1.0000E-99
    1.206889E+04    1.1345E-01    8.6540E-01    2.1069E-02    8.4428E-05    1.0000E-99
    1.227271E+04    6.6908E-02    9.0607E-01    2.6891E-02    1.2630E-04    1.0000E-99
    1.248127E+04    3.2205E-02    9.3044E-01    3.7136E-02    2.2330E-04    1.0000E-99
    1.271500E+04    1.6724E-02    9.3383E-01    4.9079E-02    3.7040E-04    1.0000E-99
    1.299442E+04    1.0179E-02    9.2891E-01    6.0370E-02    5.4044E-04    1.0000E-99
    1.332361E+04    6.6533E-03    9.2096E-01    7.1649E-02    7.3848E-04    1.0000E-99
    1.369448E+04    4.4410E-03    9.1098E-01    8.3601E-02    9.7496E-04    1.0000E-99
    1.409165E+04    3.1827E-03    9.0167E-01    9.3947E-02    1.1979E-03    1.0000E-99
    1.450579E+04    2.3386E-03    8.9248E-01    1.0376E-01    1.4262E-03    1.0000E-99
    1.493117E+04    1.8363E-03    8.8649E-01    1.1009E-01    1.5791E-03    1.0000E-99
    1.536473E+04    1.6481E-03    8.8865E-01    1.0818E-01    1.5207E-03    1.0000E-99
    1.580257E+04    1.5579E-03    8.9408E-01    1.0298E-01    1.3838E-03    1.0000E-99
    1.623956E+04    1.5511E-03    9.0265E-01    9.4621E-02    1.1798E-03    1.0000E-99
    1.667041E+04    1.6270E-03    9.1394E-01    8.3501E-02    9.3570E-04    1.0000E-99
    1.708413E+04    1.7461E-03    9.2565E-01    7.1888E-02    7.1152E-04    1.0000E-99
    1.747960E+04    1.7976E-03    9.3440E-01    6.3240E-02    5.6139E-04    1.0000E-99
    1.785246E+04    1.6835E-03    9.3766E-01    6.0153E-02    5.0463E-04    1.0000E-99
    1.820796E+04    1.4613E-03    9.3534E-01    6.2668E-02    5.3079E-04    1.0000E-99
    1.854887E+04    1.2334E-03    9.2981E-01    6.8350E-02    6.0765E-04    1.0000E-99
    1.887951E+04    1.0402E-03    9.2197E-01    7.6255E-02    7.3327E-04    1.0000E-99
    1.920503E+04    8.7933E-04    9.1091E-01    8.7270E-02    9.3753E-04    1.0000E-99
    1.952826E+04    7.4108E-04    8.9421E-01    1.0375E-01    1.3003E-03    1.0000E-99
    1.985364E+04    6.2213E-04    8.7494E-01    1.2262E-01    1.8111E-03    1.0000E-99
    2.018590E+04    5.2120E-04    8.5214E-01    1.4479E-01    2.5479E-03    1.0000E-99
    2.052943E+04    4.3457E-04    8.1936E-01    1.7633E-01    3.8751E-03    1.0000E-99
    2.088824E+04    3.6101E-04    7.8186E-01    2.1201E-01    5.7723E-03    1.0000E-99
    2.126624E+04    2.9988E-04    7.4592E-01    2.4571E-01    8.0666E-03    1.0000E-99
    2.166531E+04    2.4917E-04    7.1043E-01    2.7858E-01    1.0740E-02    1.0000E-99
    2.208948E+04    2.0689E-04    6.7601E-01    3.0980E-01    1.3984E-02    1.0000E-99
    2.254248E+04    1.7220E-04    6.4714E-01    3.3502E-01    1.7659E-02    1.0000E-99
    2.302706E+04    1.4387E-04    6.2413E-01    3.5432E-01    2.1409E-02    1.0000E-99
    2.354832E+04    1.2026E-04    6.0363E-01    3.7062E-01    2.5632E-02    1.0000E-99
    2.411194E+04    1.0059E-04    5.8802E-01    3.8163E-01    3.0247E-02    1.0000E-99
    2.472597E+04    8.5054E-05    5.8887E-01    3.7793E-01    3.3111E-02    1.0000E-99
    2.540790E+04    7.2163E-05    6.0551E-01    3.6110E-01    3.3322E-02    1.0000E-99
    2.619048E+04    5.9648E-05    6.2584E-01    3.4115E-01    3.2951E-02    1.0000E-99
    2.712439E+04    4.6586E-05    6.4945E-01    3.1862E-01    3.1877E-02    1.0000E-99
    2.831777E+04    3.3146E-05    6.7415E-01    2.9560E-01    3.0212E-02    1.0000E-99
    2.995804E+04    2.1554E-05    7.1172E-01    2.6301E-01    2.5249E-02    1.0000E-99
    3.174116E+04    1.6371E-05    7.7076E-01    2.1312E-01    1.6106E-02    1.0000E-99
    3.363041E+04    1.3943E-05    8.3164E-01    1.5979E-01    8.5538E-03    1.0000E-99
