#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    3.196842E+03    1.0000E-99    7.5766E-01    2.3726E-01    4.9834E-03    8.8546E-05
    3.387119E+03    1.0000E-99    7.5956E-01    2.3566E-01    4.7075E-03    7.9673E-05
    3.588722E+03    1.0000E-99    7.7119E-01    2.2469E-01    4.0603E-03    6.2090E-05
    3.802323E+03    1.0000E-99    7.8282E-01    2.1366E-01    3.4782E-03    4.7833E-05
    4.028639E+03    1.0000E-99    7.7613E-01    2.2031E-01    3.5107E-03    4.7387E-05
    4.268425E+03    1.0000E-99    7.5217E-01    2.4367E-01    4.1050E-03    5.8950E-05
    4.522483E+03    1.0000E-99    7.3324E-01    2.6208E-01    4.6102E-03    6.9443E-05
    4.791663E+03    1.0000E-99    7.3467E-01    2.6079E-01    4.4730E-03    6.5711E-05
    5.076864E+03    1.0000E-99    7.4943E-01    2.4658E-01    3.9303E-03    5.3498E-05
    5.379040E+03    1.0000E-99    7.6824E-01    2.2840E-01    3.3173E-03    4.0940E-05
    5.699203E+03    1.0000E-99    7.8000E-01    2.1700E-01    2.9635E-03    3.4229E-05
    6.038421E+03    1.0000E-99    7.8541E-01    2.1175E-01    2.8069E-03    3.1348E-05
    6.397830E+03    1.0000E-99    7.9200E-01    2.0535E-01    2.6220E-03    2.8067E-05
    6.778631E+03    1.0000E-99    7.9889E-01    1.9865E-01    2.4346E-03    2.4877E-05
    7.182097E+03    1.0000E-99    8.0831E-01    1.8948E-01    2.1899E-03    2.0959E-05
    7.609577E+03    1.0000E-99    8.1491E-01    1.8305E-01    2.0206E-03    1.8366E-05
    8.062502E+03    1.0000E-99    8.2175E-01    1.7639E-01    1.8444E-03    1.5787E-05
    8.542651E+03    1.0000E-99    8.2830E-01    1.7002E-01    1.6733E-03    1.3404E-05
    9.040782E+03    1.0000E-99    8.3476E-01    1.6373E-01    1.5033E-03    1.1177E-05
    9.531113E+03    1.0000E-99    8.3556E-01    1.6299E-01    1.4401E-03    1.0286E-05
    1.002229E+04    1.0000E-99    8.2174E-01    1.7663E-01    1.6246E-03    1.2128E-05
    1.050684E+04    1.0000E-99    8.2985E-01    1.6870E-01    1.4338E-03    9.8945E-06
    1.094931E+04    1.0000E-99    8.6445E-01    1.3460E-01    9.4749E-04    5.4014E-06
    1.132353E+04    1.0000E-99    9.0837E-01    9.1132E-02    4.9939E-04    2.2113E-06
    1.162828E+04    1.0000E-99    9.2931E-01    7.0362E-02    3.2865E-04    1.2373E-06
    1.188867E+04    1.0000E-99    9.3707E-01    6.2664E-02    2.6970E-04    9.3470E-07
    1.212021E+04    1.0000E-99    9.2795E-01    7.1706E-02    3.3829E-04    1.2876E-06
    1.234564E+04    1.0000E-99    8.8604E-01    1.1328E-01    6.8377E-04    3.3396E-06
    1.258758E+04    1.0000E-99    8.1179E-01    1.8676E-01    1.4454E-03    9.0205E-06
    1.287566E+04    1.0000E-99    7.2436E-01    2.7301E-01    2.6090E-03    2.0023E-05
    1.322612E+04    1.0000E-99    6.2804E-01    3.6767E-01    4.2585E-03    3.9509E-05
    1.363071E+04    1.0000E-99    5.4767E-01    4.4635E-01    5.9171E-03    6.2856E-05
    1.407606E+04    1.0000E-99    4.7948E-01    5.1284E-01    7.5960E-03    9.0285E-05
    1.454981E+04    1.0000E-99    4.0548E-01    5.8460E-01    9.7858E-03    1.3160E-04
    1.504108E+04    1.0000E-99    3.3697E-01    6.5096E-01    1.1891E-02    1.7661E-04
    1.553593E+04    1.0000E-99    2.6176E-01    7.2354E-01    1.4466E-02    2.3749E-04
    1.602564E+04    1.0000E-99    2.0072E-01    7.8270E-01    1.6300E-02    2.8259E-04
    1.649979E+04    1.0000E-99    1.5639E-01    8.2607E-01    1.7241E-02    3.0245E-04
    1.694638E+04    1.0000E-99    1.2230E-01    8.5950E-01    1.7881E-02    3.1655E-04
    1.736409E+04    1.0000E-99    1.0032E-01    8.8128E-01    1.8079E-02    3.1813E-04
    1.774982E+04    1.0000E-99    8.3614E-02    8.9730E-01    1.8746E-02    3.3528E-04
    1.811144E+04    1.0000E-99    6.9884E-02    9.0893E-01    2.0781E-02    4.0357E-04
    1.845465E+04    1.0000E-99    6.1309E-02    9.1629E-01    2.1952E-02    4.4651E-04
    1.878537E+04    1.0000E-99    5.4940E-02    9.2119E-01    2.3358E-02    5.0706E-04
    1.910760E+04    1.0000E-99    4.9043E-02    9.2382E-01    2.6503E-02    6.3507E-04
    1.942605E+04    1.0000E-99    4.4341E-02    9.2599E-01    2.8917E-02    7.4932E-04
    1.974426E+04    1.0000E-99    3.9783E-02    9.2526E-01    3.3949E-02    1.0117E-03
    2.006651E+04    1.0000E-99    3.6091E-02    9.2665E-01    3.6102E-02    1.1586E-03
    2.039645E+04    1.0000E-99    3.2754E-02    9.2616E-01    3.9651E-02    1.4386E-03
    2.073766E+04    1.0000E-99    2.9611E-02    9.2386E-01    4.4703E-02    1.8280E-03
    2.109249E+04    1.0000E-99    2.6753E-02    9.1784E-01    5.2946E-02    2.4632E-03
    2.146404E+04    1.0000E-99    2.4329E-02    9.0882E-01    6.3488E-02    3.3645E-03
    2.185369E+04    1.0000E-99    2.2287E-02    8.9747E-01    7.5704E-02    4.5366E-03
    2.226223E+04    1.0000E-99    2.0582E-02    8.9165E-01    8.2451E-02    5.3221E-03
    2.269225E+04    1.0000E-99    1.9341E-02    8.8407E-01    9.0542E-02    6.0438E-03
    2.314544E+04    1.0000E-99    1.8260E-02    8.7652E-01    9.8440E-02    6.7816E-03
    2.362432E+04    1.0000E-99    1.7413E-02    8.6655E-01    1.0835E-01    7.6879E-03
    2.413140E+04    1.0000E-99    1.6931E-02    8.5301E-01    1.2137E-01    8.6908E-03
    2.467280E+04    1.0000E-99    1.6424E-02    8.4764E-01    1.2710E-01    8.8325E-03
    2.525730E+04    1.0000E-99    1.5973E-02    8.5092E-01    1.2500E-01    8.1075E-03
    2.589652E+04    1.0000E-99    1.6196E-02    8.5319E-01    1.2315E-01    7.4637E-03
    2.662150E+04    1.0000E-99    1.8092E-02    8.5640E-01    1.1882E-01    6.6881E-03
    2.745846E+04    1.0000E-99    2.3960E-02    8.5676E-01    1.1331E-01    5.9697E-03
    2.851496E+04    1.0000E-99    4.3316E-02    8.4769E-01    1.0390E-01    5.0958E-03
    2.995138E+04    1.0000E-99    9.5289E-02    8.1419E-01    8.6733E-02    3.7851E-03
    3.174116E+04    1.0000E-99    2.0557E-01    7.3442E-01    5.8043E-02    1.9685E-03
    3.363041E+04    1.0000E-99    3.5515E-01    6.1106E-01    3.2989E-02    8.0045E-04
    3.563210E+04    1.0000E-99    4.8182E-01    4.9516E-01    2.2558E-02    4.6694E-04
    3.775293E+04    1.0000E-99    5.6118E-01    4.1759E-01    2.0776E-02    4.4983E-04
    3.889648E+04    1.0000E-99    5.7468E-01    4.0474E-01    2.0142E-02    4.3110E-04
    3.948118E+04    1.0000E-99    5.9186E-01    3.8817E-01    1.9557E-02    4.1915E-04
    3.977682E+04    1.0000E-99    5.9478E-01    3.8536E-01    1.9446E-02    4.1613E-04
    3.992547E+04    1.0000E-99    5.9914E-01    3.8107E-01    1.9374E-02    4.1666E-04
    3.999627E+04    1.0000E-99    6.0004E-01    3.8009E-01    1.9446E-02    4.2056E-04
    4.000000E+04    1.0000E-99    5.9993E-01    3.8015E-01    1.9499E-02    4.2269E-04
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484662E+02    1.0000E-99    7.8300E-01    2.1258E-01    4.3480E-03    7.2704E-05
    8.525047E+02    1.0000E-99    7.8301E-01    2.1257E-01    4.3478E-03    7.2699E-05
    8.647359E+02    1.0000E-99    7.8301E-01    2.1257E-01    4.3478E-03    7.2695E-05
    8.897273E+02    1.0000E-99    7.8300E-01    2.1258E-01    4.3480E-03    7.2698E-05
    9.386170E+02    1.0000E-99    7.8294E-01    2.1263E-01    4.3509E-03    7.2774E-05
    9.946406E+02    1.0000E-99    7.8281E-01    2.1276E-01    4.3570E-03    7.2944E-05
    1.053842E+03    1.0000E-99    7.8272E-01    2.1285E-01    4.3619E-03    7.3101E-05
    1.116567E+03    1.0000E-99    7.7665E-01    2.1863E-01    4.6365E-03    8.0596E-05
    1.183025E+03    1.0000E-99    7.7148E-01    2.2355E-01    4.8799E-03    8.7500E-05
    1.253439E+03    1.0000E-99    7.6993E-01    2.2502E-01    4.9582E-03    8.9832E-05
    1.328045E+03    1.0000E-99    7.7150E-01    2.2352E-01    4.8898E-03    8.7980E-05
    1.407090E+03    1.0000E-99    7.7449E-01    2.2067E-01    4.7556E-03    8.4287E-05
    1.490841E+03    1.0000E-99    7.7864E-01    2.1671E-01    4.5690E-03    7.9174E-05
    1.579576E+03    1.0000E-99    7.7645E-01    2.1880E-01    4.6734E-03    8.2138E-05
    1.673593E+03    1.0000E-99    7.7254E-01    2.2251E-01    4.8580E-03    8.7399E-05
    1.773206E+03    1.0000E-99    7.6702E-01    2.2776E-01    5.1233E-03    9.5161E-05
    1.878747E+03    1.0000E-99    7.6113E-01    2.3335E-01    5.4106E-03    1.0382E-04
    1.990571E+03    1.0000E-99    7.5377E-01    2.4033E-01    5.7793E-03    1.1532E-04
    2.109050E+03    1.0000E-99    7.4906E-01    2.4481E-01    6.0101E-03    1.2269E-04
    2.234582E+03    1.0000E-99    7.4425E-01    2.4937E-01    6.2415E-03    1.3023E-04
    2.367585E+03    1.0000E-99    7.4420E-01    2.4947E-01    6.2010E-03    1.2866E-04
    2.508504E+03    1.0000E-99    7.4661E-01    2.4725E-01    6.0138E-03    1.2221E-04
    2.657811E+03    1.0000E-99    7.5147E-01    2.4273E-01    5.6878E-03    1.1138E-04
    2.816005E+03    1.0000E-99    7.5541E-01    2.3909E-01    5.3984E-03    1.0191E-04
    2.983615E+03    1.0000E-99    7.5282E-01    2.4168E-01    5.3971E-03    1.0102E-04
    3.161200E+03    1.0000E-99    7.4726E-01    2.4715E-01    5.4850E-03    1.0239E-04
    3.349356E+03    1.0000E-99    7.4677E-01    2.4785E-01    5.2882E-03    9.5129E-05
    3.548711E+03    1.0000E-99    7.5888E-01    2.3648E-01    4.5607E-03    7.4062E-05
    3.759931E+03    1.0000E-99    7.7007E-01    2.2594E-01    3.9392E-03    5.7746E-05
    3.983723E+03    1.0000E-99    7.6568E-01    2.3038E-01    3.8806E-03    5.5097E-05
    4.220836E+03    1.0000E-99    7.4013E-01    2.5526E-01    4.5451E-03    6.8698E-05
    4.472061E+03    1.0000E-99    7.1768E-01    2.7705E-01    5.1885E-03    8.2909E-05
    4.738240E+03    1.0000E-99    7.1855E-01    2.7633E-01    5.0443E-03    7.8554E-05
    5.020261E+03    1.0000E-99    7.3364E-01    2.6186E-01    4.4422E-03    6.4080E-05
    5.319069E+03    1.0000E-99    7.5047E-01    2.4563E-01    3.8508E-03    5.1096E-05
    5.635662E+03    1.0000E-99    7.6390E-01    2.3265E-01    3.4160E-03    4.2238E-05
    5.971098E+03    1.0000E-99    7.7377E-01    2.2308E-01    3.1135E-03    3.6409E-05
    6.326500E+03    1.0000E-99    7.7946E-01    2.1756E-01    2.9454E-03    3.3257E-05
    6.703055E+03    1.0000E-99    7.8445E-01    2.1271E-01    2.8011E-03    3.0617E-05
    7.102023E+03    1.0000E-99    7.9207E-01    2.0532E-01    2.5877E-03    2.6905E-05
    7.524738E+03    1.0000E-99    8.0016E-01    1.9745E-01    2.3642E-03    2.3208E-05
    7.972612E+03    1.0000E-99    8.0879E-01    1.8906E-01    2.1293E-03    1.9528E-05
    8.447419E+03    1.0000E-99    8.1680E-01    1.8127E-01    1.9093E-03    1.6272E-05
    8.942977E+03    1.0000E-99    8.2321E-01    1.7505E-01    1.7233E-03    1.3657E-05
    9.425814E+03    1.0000E-99    8.2362E-01    1.7471E-01    1.6577E-03    1.2635E-05
    9.910476E+03    1.0000E-99    8.1034E-01    1.8781E-01    1.8372E-03    1.4497E-05
    1.039388E+04    1.0000E-99    8.1121E-01    1.8703E-01    1.7469E-03    1.3182E-05
    1.084024E+04    1.0000E-99    8.4244E-01    1.5632E-01    1.2281E-03    7.7923E-06
    1.122473E+04    1.0000E-99    8.8653E-01    1.1275E-01    7.0840E-04    3.5878E-06
    1.154547E+04    1.0000E-99    9.1913E-01    8.0457E-02    4.1142E-04    1.6927E-06
    1.181220E+04    1.0000E-99    9.2813E-01    7.1531E-02    3.4187E-04    1.3117E-06
    1.204861E+04    1.0000E-99    9.2739E-01    7.2262E-02    3.4590E-04    1.3325E-06
    1.227216E+04    1.0000E-99    8.9548E-01    1.0391E-01    6.0274E-04    2.8253E-06
    1.250223E+04    1.0000E-99    8.2324E-01    1.7544E-01    1.3177E-03    7.9971E-06
    1.276457E+04    1.0000E-99    7.2599E-01    2.7139E-01    2.6077E-03    2.0144E-05
    1.308441E+04    1.0000E-99    6.2434E-01    3.7122E-01    4.3924E-03    4.1575E-05
    1.346153E+04    1.0000E-99    5.4294E-01    4.5085E-01    6.1408E-03    6.6765E-05
    1.388464E+04    1.0000E-99    4.7503E-01    5.1703E-01    7.8518E-03    9.5138E-05
    1.434063E+04    1.0000E-99    4.0325E-01    5.8664E-01    9.9696E-03    1.3558E-04
    1.481680E+04    1.0000E-99    3.3589E-01    6.5175E-01    1.2174E-02    1.8386E-04
    1.530210E+04    1.0000E-99    2.7466E-01    7.1095E-01    1.4154E-02    2.3194E-04
    1.578706E+04    1.0000E-99    2.3899E-01    7.4633E-01    1.4444E-02    2.4010E-04
    1.626266E+04    1.0000E-99    2.3082E-01    7.5620E-01    1.2776E-02    2.0182E-04
    1.671921E+04    1.0000E-99    2.2633E-01    7.6247E-01    1.1038E-02    1.6820E-04
    1.715244E+04    1.0000E-99    2.2243E-01    7.6787E-01    9.5599E-03    1.4411E-04
    1.755347E+04    1.0000E-99    2.1329E-01    7.7786E-01    8.7109E-03    1.3355E-04
    1.792829E+04    1.0000E-99    1.9460E-01    7.9654E-01    8.7199E-03    1.4658E-04
    1.828052E+04    1.0000E-99    1.7332E-01    8.1722E-01    9.2818E-03    1.7457E-04
    1.861763E+04    1.0000E-99    1.5350E-01    8.3624E-01    1.0055E-02    2.0635E-04
    1.894555E+04    1.0000E-99    1.3443E-01    8.5388E-01    1.1425E-02    2.6533E-04
    1.926794E+04    1.0000E-99    1.1663E-01    8.6971E-01    1.3313E-02    3.4819E-04
    1.958802E+04    1.0000E-99    1.0025E-01    8.8326E-01    1.6006E-02    4.8072E-04
    1.990940E+04    1.0000E-99    8.5712E-02    8.9441E-01    1.9223E-02    6.5043E-04
    2.023774E+04    1.0000E-99    7.3270E-02    9.0338E-01    2.2509E-02    8.3729E-04
    2.057954E+04    1.0000E-99    6.2599E-02    9.0924E-01    2.7022E-02    1.1384E-03
    2.094067E+04    1.0000E-99    5.3495E-02    9.1142E-01    3.3471E-02    1.6093E-03
    2.132382E+04    1.0000E-99    4.5900E-02    9.0927E-01    4.2481E-02    2.3509E-03
    2.172557E+04    1.0000E-99    3.9700E-02    9.0302E-01    5.3870E-02    3.4110E-03
    2.214554E+04    1.0000E-99    3.4710E-02    8.9755E-01    6.3371E-02    4.3702E-03
    2.258948E+04    1.0000E-99    3.0713E-02    8.9135E-01    7.2743E-02    5.1989E-03
    2.306322E+04    1.0000E-99    2.7416E-02    8.8395E-01    8.2576E-02    6.0532E-03
    2.356932E+04    1.0000E-99    2.4678E-02    8.7424E-01    9.4007E-02    7.0704E-03
    2.410603E+04    1.0000E-99    2.2463E-02    8.6062E-01    1.0869E-01    8.2324E-03
    2.466659E+04    1.0000E-99    2.0579E-02    8.5386E-01    1.1701E-01    8.5460E-03
    2.525685E+04    1.0000E-99    1.8970E-02    8.5540E-01    1.1767E-01    7.9602E-03
    2.590207E+04    1.0000E-99    1.7936E-02    8.5658E-01    1.1807E-01    7.4108E-03
    2.662138E+04    1.0000E-99    1.8090E-02    8.5936E-01    1.1584E-01    6.7143E-03
    2.746499E+04    1.0000E-99    2.1256E-02    8.6065E-01    1.1205E-01    6.0394E-03
    2.852204E+04    1.0000E-99    3.4951E-02    8.5577E-01    1.0409E-01    5.1915E-03
    2.995111E+04    1.0000E-99    7.6539E-02    8.3170E-01    8.7880E-02    3.8814E-03
    3.174116E+04    1.0000E-99    1.7267E-01    7.6609E-01    5.9212E-02    2.0235E-03
    3.363041E+04    1.0000E-99    3.1166E-01    6.5370E-01    3.3812E-02    8.2395E-04
    3.563210E+04    1.0000E-99    4.3557E-01    5.4077E-01    2.3181E-02    4.8104E-04
    3.775293E+04    1.0000E-99    5.2225E-01    4.5595E-01    2.1341E-02    4.6355E-04
    3.889648E+04    1.0000E-99    5.3747E-01    4.4138E-01    2.0701E-02    4.4466E-04
    3.948118E+04    1.0000E-99    5.5680E-01    4.2267E-01    2.0093E-02    4.3231E-04
    3.977682E+04    1.0000E-99    5.6032E-01    4.1927E-01    1.9977E-02    4.2919E-04
    3.992547E+04    1.0000E-99    5.6529E-01    4.1438E-01    1.9899E-02    4.2967E-04
    3.999627E+04    1.0000E-99    5.6644E-01    4.1315E-01    1.9970E-02    4.3361E-04
    4.000000E+04    1.0000E-99    5.6637E-01    4.1317E-01    2.0023E-02    4.3579E-04
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484662E+02    1.0000E-99    7.7575E-01    2.1951E-01    4.6633E-03    8.0125E-05
    8.539095E+02    1.0000E-99    7.7575E-01    2.1951E-01    4.6633E-03    8.0126E-05
    8.704500E+02    1.0000E-99    7.7575E-01    2.1951E-01    4.6634E-03    8.0124E-05
    9.044983E+02    1.0000E-99    7.7573E-01    2.1953E-01    4.6644E-03    8.0150E-05
    9.609716E+02    1.0000E-99    7.7483E-01    2.2038E-01    4.7060E-03    8.1297E-05
    1.018558E+03    1.0000E-99    7.7275E-01    2.2236E-01    4.8037E-03    8.4024E-05
    1.079675E+03    1.0000E-99    7.7050E-01    2.2450E-01    4.9106E-03    8.7057E-05
    1.144458E+03    1.0000E-99    7.6839E-01    2.2650E-01    5.0124E-03    9.0004E-05
    1.213129E+03    1.0000E-99    7.6622E-01    2.2857E-01    5.1207E-03    9.3199E-05
    1.285920E+03    1.0000E-99    7.6582E-01    2.2894E-01    5.1455E-03    9.4037E-05
    1.363078E+03    1.0000E-99    7.6803E-01    2.2683E-01    5.0453E-03    9.1280E-05
    1.444867E+03    1.0000E-99    7.7132E-01    2.2370E-01    4.8946E-03    8.7101E-05
    1.531563E+03    1.0000E-99    7.7240E-01    2.2266E-01    4.8487E-03    8.5901E-05
    1.623461E+03    1.0000E-99    7.6751E-01    2.2731E-01    5.0863E-03    9.2785E-05
    1.720873E+03    1.0000E-99    7.6253E-01    2.3204E-01    5.3332E-03    1.0013E-04
    1.824130E+03    1.0000E-99    7.5770E-01    2.3662E-01    5.5749E-03    1.0750E-04
    1.933583E+03    1.0000E-99    7.5138E-01    2.4261E-01    5.8969E-03    1.1759E-04
    2.049603E+03    1.0000E-99    7.4534E-01    2.4832E-01    6.2065E-03    1.2759E-04
    2.172585E+03    1.0000E-99    7.3991E-01    2.5347E-01    6.4826E-03    1.3674E-04
    2.302947E+03    1.0000E-99    7.3698E-01    2.5627E-01    6.6089E-03    1.4090E-04
    2.441130E+03    1.0000E-99    7.3786E-01    2.5550E-01    6.5058E-03    1.3715E-04
    2.587604E+03    1.0000E-99    7.4212E-01    2.5155E-01    6.2017E-03    1.2667E-04
    2.742868E+03    1.0000E-99    7.4681E-01    2.4721E-01    5.8646E-03    1.1531E-04
    2.907447E+03    1.0000E-99    7.4671E-01    2.4743E-01    5.7490E-03    1.1093E-04
    3.081902E+03    1.0000E-99    7.4041E-01    2.5358E-01    5.8921E-03    1.1416E-04
    3.266825E+03    1.0000E-99    7.3586E-01    2.5815E-01    5.8841E-03    1.1225E-04
    3.462843E+03    1.0000E-99    7.4244E-01    2.5214E-01    5.3297E-03    9.4343E-05
    3.670624E+03    1.0000E-99    7.5569E-01    2.3969E-01    4.5476E-03    7.2131E-05
    3.890871E+03    1.0000E-99    7.5844E-01    2.3729E-01    4.2114E-03    6.2540E-05
    4.124334E+03    1.0000E-99    7.3934E-01    2.5594E-01    4.6492E-03    7.1096E-05
    4.371806E+03    1.0000E-99    7.1270E-01    2.8179E-01    5.4218E-03    8.8393E-05
    4.634126E+03    1.0000E-99    7.0455E-01    2.8977E-01    5.5862E-03    9.1374E-05
    4.912187E+03    1.0000E-99    7.1701E-01    2.7789E-01    5.0244E-03    7.6835E-05
    5.206931E+03    1.0000E-99    7.3480E-01    2.6079E-01    4.3479E-03    6.1020E-05
    5.519362E+03    1.0000E-99    7.4944E-01    2.4667E-01    3.8426E-03    5.0136E-05
    5.850539E+03    1.0000E-99    7.5993E-01    2.3652E-01    3.5046E-03    4.3264E-05
    6.201587E+03    1.0000E-99    7.6676E-01    2.2991E-01    3.2932E-03    3.9107E-05
    6.573700E+03    1.0000E-99    7.7277E-01    2.2408E-01    3.1106E-03    3.5621E-05
    6.968140E+03    1.0000E-99    7.8103E-01    2.1607E-01    2.8671E-03    3.1191E-05
    7.386248E+03    1.0000E-99    7.8909E-01    2.0825E-01    2.6346E-03    2.7153E-05
    7.829443E+03    1.0000E-99    7.9596E-01    2.0159E-01    2.4339E-03    2.3788E-05
    8.299231E+03    1.0000E-99    8.0440E-01    1.9339E-01    2.1887E-03    1.9910E-05
    8.797698E+03    1.0000E-99    8.1437E-01    1.8371E-01    1.9071E-03    1.5798E-05
    9.317435E+03    1.0000E-99    8.1799E-01    1.8023E-01    1.7638E-03    1.3725E-05
    9.842276E+03    1.0000E-99    8.0144E-01    1.9653E-01    2.0083E-03    1.6413E-05
    1.036767E+04    1.0000E-99    7.9807E-01    1.9994E-01    1.9807E-03    1.5742E-05
    1.085074E+04    1.0000E-99    8.3526E-01    1.6340E-01    1.3304E-03    8.6966E-06
    1.125358E+04    1.0000E-99    8.8368E-01    1.1558E-01    7.3956E-04    3.8015E-06
    1.158444E+04    1.0000E-99    9.1469E-01    8.4852E-02    4.5174E-04    1.9293E-06
    1.186017E+04    1.0000E-99    9.2388E-01    7.5743E-02    3.7522E-04    1.4924E-06
    1.210288E+04    1.0000E-99    9.1815E-01    8.1433E-02    4.1993E-04    1.7414E-06
    1.233447E+04    1.0000E-99    8.6858E-01    1.3056E-01    8.5709E-04    4.5399E-06
    1.258081E+04    1.0000E-99    7.8335E-01    2.1482E-01    1.8159E-03    1.2385E-05
    1.287077E+04    1.0000E-99    6.7619E-01    3.2035E-01    3.4337E-03    2.9619E-05
    1.322000E+04    1.0000E-99    5.8497E-01    4.0980E-01    5.1720E-03    5.2506E-05
    1.362287E+04    1.0000E-99    4.9133E-01    5.0109E-01    7.4935E-03    8.9262E-05
    1.406123E+04    1.0000E-99    4.1262E-01    5.7739E-01    9.8632E-03    1.3367E-04
    1.452018E+04    1.0000E-99    3.5083E-01    6.3717E-01    1.1821E-02    1.7551E-04
    1.498836E+04    1.0000E-99    2.8918E-01    6.9658E-01    1.4008E-02    2.2791E-04
    1.545764E+04    1.0000E-99    2.3533E-01    7.4829E-01    1.6100E-02    2.8200E-04
    1.592201E+04    1.0000E-99    2.0183E-01    7.8068E-01    1.7177E-02    3.0621E-04
