#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.142152e+04 1.753123e+03 3.625827e+03 9.999998e-01 2.471169e-07 5.584842e-38 7.528828e-117 9.110377e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.777811e+03 4.350038e+03 9.999996e-01 4.251495e-07 3.293412e-37 6.721554e-115 3.338322e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.788259e+03 4.685798e+03 9.999995e-01 5.313933e-07 6.906581e-37 4.333841e-114 1.004594e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.808894e+03 5.446479e+03 9.999991e-01 8.527912e-07 3.265649e-36 2.165819e-112 1.263958e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.849855e+03 7.051261e+03 9.999978e-01 2.176587e-06 6.837767e-35 4.332639e-109 1.264884e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.890465e+03 8.641085e+03 9.999944e-01 5.555525e-06 1.333326e-33 6.592556e-106 7.308601e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.920921e+03 9.720445e+03 9.999888e-01 1.121800e-05 1.212451e-32 1.444743e-103 1.209618e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.948039e+03 1.051750e+04 9.999789e-01 2.111776e-05 8.562120e-32 1.642138e-101 5.910418e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.965955e+03 1.106946e+04 9.999682e-01 3.183926e-05 3.034626e-31 3.506833e-100 1.444398e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.942750e+03 1.125684e+04 9.999828e-01 1.720974e-05 4.984240e-32 5.172325e-102 8.369762e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.943518e+03 1.203446e+04 9.999835e-01 1.649815e-05 4.668693e-32 4.952600e-102 8.391029e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.103930e+03 1.405050e+04 9.993215e-01 6.784510e-04 3.392255e-27 1.719921e-90 2.984368e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.150278e+03 1.269562e+04 9.987295e-01 1.270469e-03 2.011575e-26 9.540279e-89 3.223226e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.220196e+03 1.900100e+04 9.948628e-01 5.137249e-03 1.893881e-24 8.223432e-84 3.067014e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.276563e+03 2.280592e+04 9.873370e-01 1.266299e-02 3.322467e-23 9.434554e-81 1.040622e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.330201e+03 2.465273e+04 9.703451e-01 2.965493e-02 4.668548e-22 5.495322e-78 9.257884e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.372813e+03 2.440982e+04 9.421453e-01 5.785470e-02 3.538279e-21 6.476377e-76 4.375742e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.448786e+03 2.343284e+04 8.439647e-01 1.560353e-01 8.037291e-20 1.069676e-72 2.296369e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.947266e+03 2.384858e+04 7.536232e-02 9.246377e-01 1.840580e-15 4.855072e-61 6.666667e-129 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.019890e+03 1.783453e+04 6.961677e-04 9.993038e-01 1.710106e-11 3.198609e-49 1.421604e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.975467e+03 1.259949e+04 1.608520e-03 9.983915e-01 2.367531e-12 5.634198e-52 6.305630e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.897530e+03 5.125881e+04 3.178160e-05 9.999682e-01 1.991241e-08 1.773857e-39 1.060836e-87 4.999841e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.660396e+03 5.528938e+03 1.621427e-03 9.983786e-01 1.058431e-12 2.109356e-53 6.313055e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.909459e+03 7.711851e+04 1.313600e-05 9.999867e-01 1.650597e-07 1.623087e-36 6.134719e-82 1.623087e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.924759e+03 7.633105e+04 9.081882e-06 9.999906e-01 3.377017e-07 1.386872e-35 3.573737e-80 1.052449e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.040063e+03 2.138151e+03 1.348502e-04 9.998651e-01 5.569424e-11 1.287107e-48 3.661787e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.197977e+03 3.652648e+03 4.617178e-05 9.999538e-01 7.590954e-10 6.077980e-45 5.373665e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.437395e+03 6.254661e+03 9.129510e-06 9.999908e-01 3.056065e-08 7.504767e-40 3.849094e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.521306e+03 3.772136e+03 2.764932e-06 9.999970e-01 1.944217e-07 1.203184e-37 3.976084e-85 9.442203e-306 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.571887e+03 2.300342e+03 1.131032e-06 9.999982e-01 6.965505e-07 3.455166e-36 1.565514e-82 1.489652e-299 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.638121e+03 1.222619e+03 3.623964e-07 9.999961e-01 3.542221e-06 2.465930e-34 3.119879e-79 1.100813e-291 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.748560e+03 6.274440e+02 8.286327e-08 9.999666e-01 3.333222e-05 1.096537e-31 1.959436e-74 8.909360e-280 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.901188e+03 3.923812e+02 1.856409e-08 9.996047e-01 3.952982e-04 1.187842e-28 7.789127e-69 2.563921e-265 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.076106e+03 2.773341e+02 4.996802e-09 9.963623e-01 3.637672e-03 6.865606e-26 1.039335e-63 6.076111e-252 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 5.518427e+03 1.988533e+02 1.673159e-15 3.946939e-04 9.996053e-01 7.793775e-12 4.032742e-34 6.950045e-166 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 5.537690e+03 1.292730e+02 8.015379e-16 2.796575e-04 9.997203e-01 1.017337e-11 6.473960e-34 7.663055e-166 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 7.389582e+03 1.231652e+02 7.172832e-21 1.332097e-07 9.999564e-01 4.346100e-05 2.063514e-18 5.158786e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.056633e+03 7.772268e+01 2.073647e-21 6.817469e-08 9.998954e-01 1.045345e-04 1.391900e-17 4.306368e-116 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.579429e+03 5.018922e+01 6.756757e-24 1.754072e-09 9.217827e-01 7.821729e-02 6.962592e-11 5.763379e-96 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.726337e+03 2.089413e+01 3.525328e-18 1.385440e-05 9.999861e-01 6.666574e-10 6.213906e-30 4.759879e-156 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.829021e+03 1.385209e+01 6.200386e-19 5.052167e-06 9.999949e-01 3.382029e-09 2.400823e-28 1.039661e-151 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 6.006371e+03 9.612663e+00 7.287056e-20 1.381702e-06 9.999986e-01 3.141951e-08 3.911666e-26 2.252363e-145 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.378082e+03 9.394165e+00 3.388701e-24 1.937081e-09 9.851982e-01 1.480177e-02 7.424682e-13 2.089382e-104 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 7.417779e+03 6.239372e+00 1.880968e-24 1.500467e-09 9.835595e-01 1.644052e-02 8.256156e-13 8.040778e-105 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.667226e+03 5.289174e+00 1.046794e-33 3.902567e-17 3.719298e-05 9.907346e-01 9.228170e-03 6.209610e-65 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.021356e+04 2.751454e+00 1.818595e-24 1.916020e-09 9.953561e-01 4.643913e-03 3.198779e-14 2.597993e-110 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.847782e+03 1.655217e+00 5.183367e-22 9.266492e-08 9.999987e-01 1.202932e-06 1.095353e-22 3.716377e-137 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 8.268893e+03 1.275036e+00 2.022059e-27 1.856618e-11 3.125000e-01 6.875000e-01 1.386029e-08 6.029412e-93 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.304663e+03 8.121314e-01 2.715708e-26 1.686947e-10 8.794248e-01 1.205752e-01 5.088496e-11 5.204646e-102 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.713213e+03 5.420378e-01 1.738411e-26 1.432119e-10 8.857616e-01 1.142384e-01 3.841060e-11 6.001656e-103 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.649985e+03 4.600070e-01 3.610041e-34 6.156851e-17 1.125047e-04 9.989430e-01 9.445451e-04 2.620989e-72 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.190194e+03 3.082436e-01 4.453589e-33 6.551560e-16 6.183495e-04 9.992970e-01 8.465499e-05 1.293749e-77 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.637219e+03 2.073659e-01 3.367307e-33 6.433472e-16 6.953625e-04 9.992414e-01 6.323966e-05 1.182664e-78 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.949986e+03 1.408721e-01 6.929725e-35 2.916931e-17 1.011256e-04 9.991696e-01 7.292327e-04 3.565585e-74 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 9.270157e+03 9.594025e-02 1.431011e-36 1.318192e-18 1.460700e-05 9.916131e-01 8.372302e-03 1.050991e-69 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.530082e+03 6.614283e-02 3.860492e-38 7.408675e-20 2.385697e-06 9.282532e-01 7.174443e-02 1.041032e-65 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.258831e+03 4.711274e-02 4.849245e-40 1.972361e-21 1.984924e-07 5.276381e-01 4.723617e-01 2.022613e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.416200e+03 3.970525e-02 2.107519e-43 1.928916e-24 8.233613e-10 3.196999e-02 9.680300e-01 9.144490e-56 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.605993e+03 2.894497e-02 1.519160e-45 2.594916e-26 2.771269e-11 4.862318e-03 9.951377e-01 4.081324e-53 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.866452e+03 2.135876e-02 2.191626e-47 6.429690e-28 1.545200e-12 9.782808e-04 9.990217e-01 6.256849e-51 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.159080e+03 1.633114e-02 4.929098e-49 2.348297e-29 1.157873e-13 2.301796e-04 9.997698e-01 5.719613e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.699929e+03 9.980056e-03 3.780839e-50 3.101226e-30 2.757513e-14 1.085820e-04 9.998914e-01 2.359119e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.771736e+03 8.992040e-03 9.574592e-50 7.837608e-30 6.185356e-14 1.753930e-04 9.998246e-01 3.185882e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.825330e+03 8.354222e-03 2.278665e-49 1.828336e-29 1.287941e-13 2.692968e-04 9.997307e-01 5.638121e-50 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.853704e+03 8.059583e-03 3.739463e-49 2.952695e-29 1.934524e-13 3.415500e-04 9.996585e-01 2.156671e-50 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.885554e+03 7.762492e-03 6.708494e-49 5.189952e-29 3.123582e-13 4.536403e-04 9.995464e-01 7.198656e-51 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.032069e+04 5.366322e-03 2.666667e-46 1.624365e-26 4.142132e-11 7.783418e-03 9.922166e-01 8.988156e-56 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.038506e+04 5.092740e-03 2.721883e-46 1.710084e-26 4.431967e-11 8.151399e-03 9.918486e-01 6.626575e-56 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.333243e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 2.383449e+03 2.801497e+06 9.991874e-01 8.126246e-04 9.920119e-25 8.538836e-81 4.861396e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.341729e+03 3.730698e+06 9.996152e-01 3.848076e-04 1.415384e-25 1.441923e-82 5.095384e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.353814e+03 3.518743e+06 9.994556e-01 5.444282e-04 3.759420e-25 1.283704e-81 2.280868e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.343578e+03 3.025494e+06 9.994717e-01 5.283492e-04 2.967805e-25 5.696057e-82 4.431745e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.348945e+03 2.569818e+06 9.994081e-01 5.918661e-04 3.551196e-25 6.595079e-82 4.633466e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.361171e+03 2.531105e+06 9.994515e-01 5.484594e-04 2.791856e-25 3.667409e-82 1.609034e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.360714e+03 2.670569e+06 9.993828e-01 6.171685e-04 4.186157e-25 1.035784e-81 1.082113e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.357384e+03 2.716634e+06 9.993553e-01 6.446919e-04 4.806186e-25 1.478317e-81 2.071632e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.361827e+03 2.706253e+06 9.993572e-01 6.427866e-04 4.780925e-25 1.447069e-81 1.998714e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.380627e+03 2.904702e+06 9.992102e-01 7.898266e-04 9.409008e-25 8.030787e-81 4.558731e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.400793e+03 2.990125e+06 9.989242e-01 1.075765e-03 2.430075e-24 7.876133e-80 2.708621e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.422671e+03 3.074024e+06 9.983486e-01 1.651404e-03 9.007657e-24 1.771506e-78 6.973427e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.447413e+03 3.181974e+06 9.975192e-01 2.480843e-03 3.083241e-23 3.368247e-77 1.347299e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.463011e+03 3.114917e+06 9.965096e-01 3.490448e-03 8.313128e-23 3.330580e-76 7.567078e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.489618e+03 2.955811e+06 9.948337e-01 5.166304e-03 2.523376e-22 4.154391e-75 6.191025e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.509813e+03 2.720558e+06 9.931785e-01 6.821475e-03 5.337009e-22 2.099459e-74 9.825752e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.527957e+03 2.721831e+06 9.908515e-01 9.148487e-03 1.283603e-21 1.657987e-73 3.828290e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.550600e+03 2.831473e+06 9.877809e-01 1.221905e-02 3.188548e-21 1.489476e-72 1.980021e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.569197e+03 2.864822e+06 9.854914e-01 1.450862e-02 5.355188e-21 5.201204e-72 1.847796e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.592386e+03 3.096550e+06 9.815078e-01 1.849218e-02 1.198759e-20 3.944136e-71 7.383939e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.595068e+03 3.005515e+06 9.797330e-01 2.026703e-02 1.527231e-20 6.627605e-71 1.786572e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.588601e+03 2.710344e+06 9.792790e-01 2.072098e-02 1.468919e-20 5.066705e-71 9.650866e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.572669e+03 2.188676e+06 9.807502e-01 1.924983e-02 9.598831e-21 1.293756e-71 6.520945e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.545764e+03 1.581025e+06 9.835050e-01 1.649501e-02 4.414156e-21 1.215829e-72 6.427631e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.505282e+03 1.055511e+06 9.853323e-01 1.466765e-02 2.108675e-21 1.071990e-73 5.103187e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.469465e+03 7.008365e+05 9.880768e-01 1.192316e-02 7.700375e-22 5.023184e-75 1.319276e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.448745e+03 6.181691e+05 9.908715e-01 9.128501e-03 3.062339e-22 4.642272e-76 1.646251e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.422683e+03 5.346948e+05 9.930351e-01 6.964932e-03 1.181605e-22 3.877855e-77 1.657593e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.368464e+03 2.656605e+05 9.943314e-01 5.668618e-03 3.275718e-23 5.784778e-79 3.856519e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.328780e+03 2.141152e+05 9.958964e-01 4.103573e-03 1.015094e-23 2.591730e-80 1.173478e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.300085e+03 2.017136e+05 9.977896e-01 2.210381e-03 1.517472e-24 2.679250e-82 3.302868e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.272493e+03 2.031138e+05 9.986554e-01 1.344610e-03 3.459545e-25 8.487418e-84 7.311172e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.234636e+03 1.990710e+05 9.992146e-01 7.854403e-04 6.941659e-26 1.866321e-85 8.238716e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.205859e+03 1.881632e+05 9.995745e-01 4.254599e-04 1.063650e-26 2.076039e-87 2.639902e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.171081e+03 1.752477e+05 9.997766e-01 2.234002e-04 1.455200e-27 1.719292e-89 4.904564e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.138948e+03 1.550674e+05 9.998779e-01 1.220781e-04 2.145087e-28 1.552136e-91 9.940647e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.104230e+03 1.319069e+05 9.999386e-01 6.138864e-05 2.389094e-29 6.803380e-94 5.284486e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.071011e+03 1.143766e+05 9.999613e-01 3.871904e-05 5.218653e-30 1.488158e-95 5.016641e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.036517e+03 9.693684e+04 9.999797e-01 2.025230e-05 6.498063e-31 8.483583e-98 4.223741e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.996548e+03 7.803583e+04 9.999913e-01 8.735102e-06 4.347788e-32 1.007896e-100 2.079033e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.964170e+03 6.044015e+04 9.999950e-01 4.954104e-06 6.238501e-33 6.880700e-103 2.142191e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.884991e+03 3.285390e+04 9.999987e-01 1.287423e-06 6.347297e-35 4.928137e-108 7.185619e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.834119e+03 2.048907e+04 9.999994e-01 6.410444e-07 5.037310e-36 5.731340e-111 2.417909e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.794030e+03 1.244110e+04 9.999997e-01 2.737287e-07 2.483050e-37 2.076271e-114 9.915252e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.770708e+03 8.170167e+03 9.999998e-01 1.937567e-07 5.920343e-38 3.466092e-116 3.982776e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.725256e+03 4.279033e+03 9.999999e-01 1.162162e-07 6.891891e-39 7.267266e-119 3.018018e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.725985e+03 3.048603e+03 9.999999e-01 1.476190e-07 1.005952e-38 9.920633e-119 3.353174e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.713509e+03 2.286781e+03 9.999999e-01 1.110294e-07 3.253676e-39 4.283088e-120 8.713234e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.801158e+03 5.060694e+03 9.999993e-01 7.345571e-07 1.953254e-36 5.709512e-113 1.078463e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.812729e+03 5.530835e+03 9.999991e-01 9.436851e-07 4.470986e-36 4.658699e-112 4.999995e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.833861e+03 6.371961e+03 9.999985e-01 1.522639e-06 2.132072e-35 2.320751e-110 6.207538e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.875559e+03 8.003960e+03 9.999960e-01 3.958794e-06 4.576641e-34 4.668174e-107 6.041166e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.916582e+03 9.410349e+03 9.999897e-01 1.033047e-05 9.173459e-33 7.107365e-104 3.278203e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.947089e+03 1.021812e+04 9.999788e-01 2.123373e-05 8.449188e-32 1.509462e-101 4.904959e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.974030e+03 1.073448e+04 9.999596e-01 4.035551e-05 5.928332e-31 1.603507e-99 2.046346e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.991700e+03 1.112823e+04 9.999395e-01 6.046146e-05 2.054139e-30 3.178102e-98 4.263308e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.968692e+03 1.161847e+04 9.999675e-01 3.248146e-05 3.391498e-31 4.964874e-100 2.839069e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.969348e+03 1.246645e+04 9.999692e-01 3.084115e-05 3.108676e-31 4.561263e-100 2.680619e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.124612e+03 1.449734e+04 9.989708e-01 1.029243e-03 1.226010e-26 3.700733e-89 7.159290e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.179376e+03 1.582518e+04 9.973492e-01 2.650849e-03 2.217790e-25 3.884412e-86 1.824099e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.241509e+03 2.063404e+04 9.927045e-01 7.295522e-03 5.776513e-24 1.302925e-82 4.578422e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.297679e+03 2.411824e+04 9.824144e-01 1.758557e-02 9.404608e-23 1.206167e-79 1.024368e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.355727e+03 2.548459e+04 9.565410e-01 4.345903e-02 1.537101e-21 9.620701e-77 1.570275e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
