#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
2.223897e+03 2.125720e+03 8.594598e+04 9.860312e-01 1.396878e-02 4.683648e-24 8.216927e-88 1.030851e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.197512e+03 1.232255e+05 9.640559e-01 3.594409e-02 1.297981e-22 5.458176e-84 3.339250e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.210447e+03 1.207579e+05 9.529452e-01 4.705484e-02 2.962085e-22 4.011510e-83 1.425186e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.210629e+03 1.126686e+05 9.457654e-01 5.423457e-02 4.328079e-22 8.950040e-83 5.850922e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.206339e+03 9.484671e+04 9.483899e-01 5.161006e-02 3.056903e-22 2.765770e-83 4.719894e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.185369e+03 7.635397e+04 9.583685e-01 4.163153e-02 1.242046e-22 2.031741e-84 2.307751e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.154133e+03 6.123433e+04 9.689104e-01 3.108965e-02 3.923936e-23 7.953516e-86 3.410806e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.126182e+03 5.445447e+04 9.789069e-01 2.109311e-02 1.031348e-23 2.409393e-87 3.700035e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.111298e+03 6.567107e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.094470e+03 7.619523e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.044088e+03 4.874010e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.991562e+03 4.449595e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.950610e+03 4.338022e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.916805e+03 4.139744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.892564e+03 3.602522e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.866499e+03 2.770016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.837011e+03 2.034653e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.801970e+03 1.500061e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.761248e+03 9.777371e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.727958e+03 6.239637e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.690375e+03 3.583006e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.686193e+03 3.280553e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.737427e+03 5.427891e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.538911e+03 4.235552e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.524208e+03 3.481917e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.522389e+03 3.427334e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.553465e+03 3.651171e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.788449e+03 2.416537e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.037274e+03 5.437930e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.046501e+03 6.557926e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.045143e+03 7.834764e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.067469e+03 9.191987e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.087647e+03 9.903899e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.125116e+03 1.112495e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.159132e+03 1.267543e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.182925e+03 1.404695e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.203133e+03 1.537493e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.215873e+03 1.638862e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.197486e+03 1.582917e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.196223e+03 1.649153e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.315941e+03 2.393924e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.407109e+03 2.678273e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.634618e+03 3.164450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.243269e+03 2.843300e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.242657e+03 2.012707e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.038188e+03 2.036145e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.717240e+03 2.106343e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.714471e+03 1.956623e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.710555e+03 1.983435e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.709091e+03 2.203110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.707455e+03 2.439339e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.701585e+03 2.507065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.695054e+03 2.584109e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.168518e+03 4.155979e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.437073e+03 7.807757e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.552876e+03 4.614799e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.623624e+03 2.474310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.693490e+03 1.294672e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.754359e+03 8.312503e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.856085e+03 5.214196e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 4.156336e+03 2.702125e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 5.710315e+03 1.324264e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 7.167530e+03 1.339375e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 7.267684e+03 9.356211e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 7.986900e+03 6.111321e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 8.035286e+03 3.806569e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.947112e+03 1.558047e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 6.158745e+03 1.089729e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 6.851579e+03 1.017190e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 8.257233e+03 6.493152e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 9.936324e+03 4.262470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.016581e+04 2.828724e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 8.623785e+03 1.890878e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.987270e+03 1.247651e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 7.194942e+03 1.036225e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.312208e+03 6.999423e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.629491e+03 4.664573e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.488009e+03 3.026856e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.643045e+03 2.067063e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 8.965795e+03 1.385724e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 9.293950e+03 9.337740e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 9.549636e+03 6.311526e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.971513e+03 4.554005e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.449859e+03 3.644721e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.709060e+03 2.549533e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.045172e+03 1.797234e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.427853e+03 1.330984e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.757768e+03 9.177569e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.009668e+04 6.377997e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.047558e+04 4.704963e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.110677e+04 2.877291e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.122928e+04 2.688506e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.132079e+04 2.573723e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.136811e+04 2.521227e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.141983e+04 2.467774e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.198973e+04 1.883447e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.207308e+04 1.793220e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.988865e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.242332e+02 1.921075e+03 2.893112e+04 9.995993e-01 4.006923e-04 2.685491e-29 1.662447e-101 1.875581e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.926317e+03 3.714339e+04 9.997522e-01 2.478333e-04 7.945399e-30 1.357558e-102 2.483595e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.919909e+03 3.431015e+04 9.997008e-01 2.992302e-04 1.305732e-29 3.964800e-102 1.659367e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.901967e+03 2.648046e+04 9.997405e-01 2.594565e-04 6.379297e-30 4.181454e-103 1.507545e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.895913e+03 2.269692e+04 9.997200e-01 2.800420e-04 6.865547e-30 3.764006e-103 9.565594e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.899067e+03 2.484182e+04 9.996962e-01 3.038292e-04 9.771540e-30 1.058502e-102 7.928963e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.904440e+03 2.344692e+04 9.997158e-01 2.842329e-04 7.448863e-30 4.910369e-103 1.675994e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.904513e+03 2.486851e+04 9.996922e-01 3.078260e-04 9.996922e-30 1.108570e-102 8.680495e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.909973e+03 2.761520e+04 9.996516e-01 3.483934e-04 1.662787e-29 4.721127e-102 1.613299e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.915319e+03 2.803066e+04 9.996429e-01 3.570895e-04 1.806208e-29 5.937651e-102 2.543224e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.931077e+03 3.195422e+04 9.995262e-01 4.738494e-04 4.948271e-29 8.897017e-101 5.343146e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.953953e+03 3.520825e+04 9.993676e-01 6.324123e-04 1.336654e-28 1.213295e-99 8.853772e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.967745e+03 4.135726e+04 9.991133e-01 8.866904e-04 4.496917e-28 3.191360e-98 5.675544e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.982791e+03 4.463385e+04 9.988177e-01 1.182317e-03 1.171890e-27 3.815942e-97 7.110581e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.996759e+03 4.588201e+04 9.983540e-01 1.646004e-03 3.353445e-27 5.222159e-96 1.057231e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.014990e+03 4.667781e+04 9.976216e-01 2.378436e-03 1.057082e-26 8.952167e-95 2.358615e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.032463e+03 4.971153e+04 9.964309e-01 3.569112e-03 3.929889e-26 2.486782e-93 1.425927e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.064687e+03 5.403320e+04 9.943048e-01 5.695190e-03 1.800339e-25 1.200226e-91 2.553422e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.084445e+03 6.018722e+04 9.906760e-01 9.324009e-03 9.324009e-25 8.241758e-90 9.240759e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.165160e+03 9.016620e+04 9.748856e-01 2.511444e-02 3.055796e-23 8.820982e-86 7.905481e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.181769e+03 8.944571e+04 9.664024e-01 3.359758e-02 7.455644e-23 7.757644e-85 4.832012e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.184108e+03 8.218355e+04 9.624553e-01 3.754470e-02 9.594756e-23 1.230632e-84 1.004172e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.172480e+03 7.285892e+04 9.620104e-01 3.798959e-02 8.883872e-23 8.147639e-85 3.754786e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.156090e+03 6.078994e+04 9.687929e-01 3.120713e-02 3.909465e-23 7.733196e-86 3.189300e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.126690e+03 5.048620e+04 9.770889e-01 2.291105e-02 1.231469e-23 3.234501e-87 5.660377e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.102968e+03 4.618733e+04 9.848214e-01 1.517860e-02 3.133227e-24 9.555693e-89 6.175448e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.084470e+03 5.638363e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.066626e+03 6.556863e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.017429e+03 4.229132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.954839e+03 3.661122e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.920337e+03 3.454285e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.881676e+03 3.050451e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.849633e+03 2.548385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.824450e+03 1.866491e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
