#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    1.714508E+03    2.1097E-01    6.5582E-01    1.3121E-01    2.0050E-03
    1.816556E+03    2.0151E-01    6.5852E-01    1.3776E-01    2.2069E-03
    1.924678E+03    1.8920E-01    6.6158E-01    1.4672E-01    2.4991E-03
    2.039235E+03    1.8056E-01    6.6367E-01    1.5305E-01    2.7169E-03
    2.160611E+03    1.7379E-01    6.6569E-01    1.5764E-01    2.8783E-03
    2.289211E+03    1.6557E-01    6.6830E-01    1.6306E-01    3.0749E-03
    2.425466E+03    1.5958E-01    6.7149E-01    1.6577E-01    3.1698E-03
    2.569831E+03    1.5527E-01    6.7579E-01    1.6578E-01    3.1562E-03
    2.722788E+03    1.4992E-01    6.8163E-01    1.6534E-01    3.1180E-03
    2.884849E+03    1.4310E-01    6.8925E-01    1.6460E-01    3.0588E-03
    3.056556E+03    1.2896E-01    6.9874E-01    1.6910E-01    3.1939E-03
    3.238483E+03    1.1513E-01    7.0971E-01    1.7190E-01    3.2621E-03
    3.431239E+03    1.0963E-01    7.2223E-01    1.6517E-01    2.9684E-03
    3.635467E+03    1.1110E-01    7.3463E-01    1.5180E-01    2.4715E-03
    3.851851E+03    1.1031E-01    7.4570E-01    1.4185E-01    2.1334E-03
    4.081115E+03    9.8272E-02    7.5591E-01    1.4364E-01    2.1717E-03
    4.324024E+03    8.5836E-02    7.6190E-01    1.4991E-01    2.3604E-03
    4.581391E+03    8.2352E-02    7.6380E-01    1.5144E-01    2.4128E-03
    4.854077E+03    9.0495E-02    7.6432E-01    1.4303E-01    2.1555E-03
    5.142993E+03    1.0847E-01    7.6233E-01    1.2749E-01    1.7135E-03
    5.449106E+03    1.2454E-01    7.5735E-01    1.1666E-01    1.4419E-03
    5.773438E+03    1.3539E-01    7.5235E-01    1.1095E-01    1.3140E-03
    6.117075E+03    1.4588E-01    7.4761E-01    1.0532E-01    1.1877E-03
    6.481166E+03    1.5431E-01    7.4384E-01    1.0076E-01    1.0912E-03
    6.866927E+03    1.6361E-01    7.4021E-01    9.5205E-02    9.7778E-04
    7.275648E+03    1.6739E-01    7.3950E-01    9.2186E-02    9.1838E-04
    7.708697E+03    1.7419E-01    7.3885E-01    8.6163E-02    7.9853E-04
    8.167618E+03    1.7818E-01    7.4121E-01    7.9928E-02    6.8026E-04
    8.648451E+03    1.7205E-01    7.5093E-01    7.6398E-02    6.1607E-04
    9.119525E+03    1.6585E-01    7.6240E-01    7.1224E-02    5.2562E-04
    9.589592E+03    1.4688E-01    7.8113E-01    7.1469E-02    5.1669E-04
    1.006541E+04    1.1936E-01    8.0398E-01    7.6085E-02    5.7661E-04
    1.053134E+04    1.2039E-01    8.1034E-01    6.8804E-02    4.6998E-04
    1.095261E+04    1.2987E-01    8.0875E-01    6.1001E-02    3.7792E-04
    1.130269E+04    1.9374E-01    7.6078E-01    4.5254E-02    2.1950E-04
    1.159264E+04    2.5886E-01    7.0564E-01    3.5360E-02    1.4280E-04
    1.183318E+04    2.7666E-01    6.8996E-01    3.3249E-02    1.3120E-04
    1.204571E+04    2.5907E-01    7.0610E-01    3.4687E-02    1.4035E-04
    1.224436E+04    1.7774E-01    7.7737E-01    4.4674E-02    2.1415E-04
    1.244542E+04    9.8408E-02    8.4073E-01    6.0500E-02    3.6538E-04
    1.266643E+04    5.7583E-02    8.6585E-01    7.6007E-02    5.6367E-04
    1.292704E+04    3.4316E-02    8.7201E-01    9.2838E-02    8.3777E-04
    1.323676E+04    2.3328E-02    8.6801E-01    1.0753E-01    1.1354E-03
    1.358937E+04    1.7891E-02    8.6105E-01    1.1964E-01    1.4207E-03
    1.397624E+04    1.4509E-02    8.5239E-01    1.3140E-01    1.7042E-03
    1.438383E+04    1.1276E-02    8.4018E-01    1.4639E-01    2.1511E-03
    1.480206E+04    8.7440E-03    8.2436E-01    1.6398E-01    2.9162E-03
    1.522564E+04    9.5400E-03    8.2169E-01    1.6578E-01    2.9900E-03
    1.565450E+04    1.1250E-02    8.2487E-01    1.6106E-01    2.8184E-03
    1.608520E+04    1.3670E-02    8.3138E-01    1.5245E-01    2.5031E-03
    1.651159E+04    1.7210E-02    8.4081E-01    1.3991E-01    2.0699E-03
    1.692836E+04    2.2149E-02    8.5125E-01    1.2499E-01    1.6134E-03
    1.732536E+04    2.7009E-02    8.5976E-01    1.1197E-01    1.2689E-03
    1.770353E+04    2.9381E-02    8.6430E-01    1.0522E-01    1.1016E-03
    1.806200E+04    2.7018E-02    8.6522E-01    1.0666E-01    1.1086E-03
    1.840449E+04    2.2296E-02    8.6303E-01    1.1343E-01    1.2388E-03
    1.873585E+04    1.7493E-02    8.5763E-01    1.2341E-01    1.4672E-03
    1.906020E+04    1.3513E-02    8.4805E-01    1.3662E-01    1.8173E-03
    1.938113E+04    1.0401E-02    8.3207E-01    1.5514E-01    2.3891E-03
    1.970335E+04    8.0565E-03    8.1106E-01    1.7763E-01    3.2510E-03
    2.003093E+04    6.3133E-03    7.8739E-01    2.0182E-01    4.4691E-03
    2.036844E+04    4.9821E-03    7.5781E-01    2.3088E-01    6.3335E-03
    2.072084E+04    3.9555E-03    7.2273E-01    2.6423E-01    9.0848E-03
    2.109220E+04    3.1732E-03    6.8819E-01    2.9603E-01    1.2608E-02
    2.148471E+04    2.5780E-03    6.5676E-01    3.2409E-01    1.6566E-02
    2.190341E+04    2.1210E-03    6.2946E-01    3.4737E-01    2.1050E-02
    2.235214E+04    1.7746E-03    6.1043E-01    3.6216E-01    2.5637E-02
    2.283449E+04    1.5092E-03    6.0053E-01    3.6819E-01    2.9771E-02
    2.335657E+04    1.2959E-03    5.9645E-01    3.6880E-01    3.3452E-02
    2.392374E+04    1.1182E-03    5.9737E-01    3.6473E-01    3.6780E-02
    2.455006E+04    9.7076E-04    6.1091E-01    3.5022E-01    3.7893E-02
    2.525247E+04    8.4078E-04    6.3959E-01    3.2415E-01    3.5420E-02
    2.605189E+04    7.0757E-04    6.7198E-01    2.9550E-01    3.1820E-02
    2.702522E+04    5.5236E-04    7.0510E-01    2.6650E-01    2.7842E-02
    2.830276E+04    4.9874E-04    7.3754E-01    2.3820E-01    2.3760E-02
    2.995805E+04    2.0296E-03    7.7579E-01    2.0406E-01    1.8120E-02
    3.174116E+04    1.4026E-02    8.2024E-01    1.5514E-01    1.0590E-02
    3.363041E+04    5.7698E-02    8.3277E-01    1.0452E-01    5.0057E-03
    3.563210E+04    1.4022E-01    7.7500E-01    8.1427E-02    3.3551E-03
    3.775293E+04    2.3951E-01    6.7811E-01    7.8788E-02    3.5860E-03
    3.889648E+04    2.8901E-01    6.3058E-01    7.6768E-02    3.6435E-03
    3.948118E+04    3.1631E-01    6.0496E-01    7.5100E-02    3.6339E-03
    3.977682E+04    3.2804E-01    5.9388E-01    7.4447E-02    3.6366E-03
    3.992547E+04    3.3487E-01    5.8738E-01    7.4106E-02    3.6462E-03
    3.999627E+04    3.3761E-01    5.8459E-01    7.4125E-02    3.6686E-03
    4.000000E+04    3.3751E-01    5.8454E-01    7.4265E-02    3.6833E-03
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    2.5076E-01    6.4123E-01    1.0668E-01    1.3284E-03
    8.538639E+02    2.4406E-01    6.4356E-01    1.1094E-01    1.4359E-03
    8.702640E+02    2.5096E-01    6.4071E-01    1.0700E-01    1.3355E-03
    9.040152E+02    2.5192E-01    6.4034E-01    1.0642E-01    1.3196E-03
    9.600698E+02    2.5680E-01    6.3809E-01    1.0386E-01    1.2592E-03
    1.017126E+03    2.4432E-01    6.4361E-01    1.1065E-01    1.4239E-03
    1.077666E+03    2.5599E-01    6.3840E-01    1.0434E-01    1.2708E-03
    1.141809E+03    2.4464E-01    6.4355E-01    1.1040E-01    1.4124E-03
    1.209770E+03    2.3652E-01    6.4674E-01    1.1520E-01    1.5374E-03
    1.281776E+03    2.3650E-01    6.4664E-01    1.1532E-01    1.5417E-03
    1.358068E+03    2.3697E-01    6.4628E-01    1.1520E-01    1.5428E-03
    1.438900E+03    2.3828E-01    6.4568E-01    1.1451E-01    1.5260E-03
    1.524544E+03    2.3786E-01    6.4573E-01    1.1487E-01    1.5377E-03
    1.615286E+03    2.3579E-01    6.4650E-01    1.1614E-01    1.5702E-03
    1.711428E+03    2.1933E-01    6.5239E-01    1.2642E-01    1.8537E-03
    1.813293E+03    2.0985E-01    6.5543E-01    1.3268E-01    2.0372E-03
    1.921220E+03    1.9920E-01    6.5855E-01    1.3999E-01    2.2620E-03
    2.035572E+03    1.8917E-01    6.6129E-01    1.4704E-01    2.4918E-03
    2.156730E+03    1.7590E-01    6.6439E-01    1.5687E-01    2.8355E-03
    2.285099E+03    1.6788E-01    6.6700E-01    1.6210E-01    3.0230E-03
    2.421109E+03    1.6103E-01    6.7022E-01    1.6560E-01    3.1475E-03
    2.565214E+03    1.5826E-01    6.7442E-01    1.6424E-01    3.0801E-03
    2.717896E+03    1.5363E-01    6.8020E-01    1.6315E-01    3.0179E-03
    2.879667E+03    1.4579E-01    6.8783E-01    1.6339E-01    2.9989E-03
    3.051065E+03    1.3065E-01    6.9744E-01    1.6874E-01    3.1660E-03
    3.232666E+03    1.1653E-01    7.0854E-01    1.7169E-01    3.2402E-03
    3.425075E+03    1.1189E-01    7.2121E-01    1.6399E-01    2.9124E-03
    3.628936E+03    1.1272E-01    7.3374E-01    1.5110E-01    2.4379E-03
    3.844932E+03    1.1269E-01    7.4492E-01    1.4031E-01    2.0772E-03
    4.073784E+03    1.0117E-01    7.5564E-01    1.4111E-01    2.0840E-03
    4.316257E+03    8.6163E-02    7.6231E-01    1.4920E-01    2.3307E-03
    4.573161E+03    8.2344E-02    7.6453E-01    1.5074E-01    2.3849E-03
    4.845358E+03    9.0026E-02    7.6510E-01    1.4274E-01    2.1418E-03
    5.133755E+03    1.0868E-01    7.6308E-01    1.2656E-01    1.6843E-03
    5.439317E+03    1.2542E-01    7.5786E-01    1.1531E-01    1.4051E-03
    5.763067E+03    1.4207E-01    7.5125E-01    1.0551E-01    1.1778E-03
    6.106087E+03    1.5020E-01    7.4680E-01    1.0190E-01    1.1072E-03
    6.469523E+03    1.5929E-01    7.4253E-01    9.7169E-02    1.0099E-03
    6.854591E+03    1.6658E-01    7.3938E-01    9.3105E-02    9.3195E-04
    7.262579E+03    1.7421E-01    7.3692E-01    8.8038E-02    8.3078E-04
    7.694850E+03    1.7956E-01    7.3647E-01    8.3223E-02    7.4255E-04
    8.152850E+03    1.8094E-01    7.3975E-01    7.8649E-02    6.6134E-04
    8.635140E+03    1.7906E-01    7.4728E-01    7.3107E-02    5.6095E-04
    9.108420E+03    1.7277E-01    7.5846E-01    6.8292E-02    4.8145E-04
    9.581742E+03    1.5243E-01    7.7778E-01    6.9311E-02    4.8773E-04
    1.006254E+04    1.2686E-01    7.9969E-01    7.2921E-02    5.2935E-04
    1.053289E+04    1.3017E-01    8.0370E-01    6.5694E-02    4.3072E-04
    1.095647E+04    1.4484E-01    7.9742E-01    5.7401E-02    3.3360E-04
    1.130702E+04    2.1180E-01    7.4492E-01    4.3071E-02    2.0269E-04
    1.159779E+04    2.8084E-01    6.8546E-01    3.3568E-02    1.3379E-04
    1.184126E+04    2.9482E-01    6.7337E-01    3.1687E-02    1.2200E-04
    1.205543E+04    2.7815E-01    6.8891E-01    3.2818E-02    1.2787E-04
    1.225525E+04    1.8644E-01    7.6931E-01    4.4042E-02    2.1092E-04
    1.245765E+04    1.1352E-01    8.2886E-01    5.7295E-02    3.2808E-04
    1.268153E+04    6.2075E-02    8.6274E-01    7.4633E-02    5.4928E-04
    1.294508E+04    3.5293E-02    8.7156E-01    9.2298E-02    8.4435E-04
    1.325820E+04    2.8279E-02    8.6969E-01    1.0106E-01    9.7045E-04
    1.361259E+04    1.9168E-02    8.6281E-01    1.1667E-01    1.3519E-03
    1.399883E+04    1.5454E-02    8.5491E-01    1.2800E-01    1.6377E-03
    1.440685E+04    1.2527E-02    8.4452E-01    1.4098E-01    1.9778E-03
    1.482581E+04    1.0174E-02    8.3071E-01    1.5662E-01    2.4978E-03
    1.524877E+04    1.1284E-02    8.2902E-01    1.5718E-01    2.5180E-03
    1.567610E+04    1.3287E-02    8.3170E-01    1.5263E-01    2.3803E-03
    1.610648E+04    1.6107E-02    8.3753E-01    1.4425E-01    2.1156E-03
    1.653170E+04    2.0206E-02    8.4607E-01    1.3198E-01    1.7442E-03
    1.694727E+04    2.5801E-02    8.5532E-01    1.1753E-01    1.3549E-03
    1.734357E+04    3.1233E-02    8.6246E-01    1.0524E-01    1.0706E-03
    1.772028E+04    3.3337E-02    8.6645E-01    9.9266E-02    9.4799E-04
    1.807776E+04    3.0427E-02    8.6756E-01    1.0104E-01    9.7628E-04
    1.841983E+04    2.5054E-02    8.6592E-01    1.0791E-01    1.1121E-03
    1.875047E+04    1.9697E-02    8.6102E-01    1.1795E-01    1.3375E-03
    1.907471E+04    1.5275E-02    8.5176E-01    1.3129E-01    1.6801E-03
    1.939565E+04    1.1814E-02    8.3610E-01    1.4985E-01    2.2323E-03
    1.971797E+04    9.1855E-03    8.1525E-01    1.7249E-01    3.0708E-03
    2.004596E+04    7.2087E-03    7.9128E-01    1.9724E-01    4.2763E-03
    2.038441E+04    5.6850E-03    7.6124E-01    2.2696E-01    6.1190E-03
    2.073739E+04    4.5041E-03    7.2585E-01    2.6082E-01    8.8260E-03
    2.110972E+04    3.5992E-03    6.9082E-01    2.9325E-01    1.2332E-02
    2.150386E+04    2.9083E-03    6.5868E-01    3.2208E-01    1.6333E-02
    2.192334E+04    2.3793E-03    6.3071E-01    3.4602E-01    2.0890E-02
    2.237286E+04    1.9790E-03    6.1099E-01    3.6146E-01    2.5574E-02
    2.285602E+04    1.6730E-03    6.0030E-01    3.6819E-01    2.9838E-02
    2.337886E+04    1.4277E-03    5.9547E-01    3.6944E-01    3.3664E-02
    2.394702E+04    1.2245E-03    5.9593E-01    3.6576E-01    3.7090E-02
    2.457132E+04    1.0574E-03    6.0912E-01    3.5156E-01    3.8259E-02
    2.527407E+04    9.0976E-04    6.3734E-01    3.2587E-01    3.5880E-02
    2.607483E+04    7.5979E-04    6.6921E-01    2.9767E-01    3.2367E-02
    2.704340E+04    5.8853E-04    7.0161E-01    2.6932E-01    2.8478E-02
    2.830607E+04    4.9959E-04    7.3320E-01    2.4182E-01    2.4481E-02
    2.995805E+04    1.8114E-03    7.7121E-01    2.0817E-01    1.8808E-02
    3.174116E+04    1.2651E-02    8.1696E-01    1.5931E-01    1.1085E-02
    3.363041E+04    5.3448E-02    8.3297E-01    1.0828E-01    5.2966E-03
    3.563210E+04    1.3300E-01    7.7842E-01    8.4995E-02    3.5861E-03
    3.775293E+04    2.3072E-01    6.8283E-01    8.2588E-02    3.8620E-03
    3.889648E+04    2.7950E-01    6.3590E-01    8.0661E-02    3.9413E-03
    3.948118E+04    3.0636E-01    6.1071E-01    7.8995E-02    3.9380E-03
    3.977682E+04    3.1791E-01    5.9980E-01    7.8346E-02    3.9441E-03
    3.992547E+04    3.2462E-01    5.9342E-01    7.8003E-02    3.9555E-03
    3.999627E+04    3.2733E-01    5.9067E-01    7.8022E-02    3.9795E-03
    4.000000E+04    3.2722E-01    5.9062E-01    7.8166E-02    3.9952E-03
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    2.9439E-01    6.2143E-01    8.3352E-02    8.1994E-04
    8.541717E+02    2.3920E-01    6.4514E-01    1.1415E-01    1.5048E-03
    8.715193E+02    2.5726E-01    6.3721E-01    1.0427E-01    1.2645E-03
    9.072787E+02    2.6394E-01    6.3403E-01    1.0084E-01    1.1859E-03
    9.649899E+02    2.6500E-01    6.3346E-01    1.0036E-01    1.1764E-03
    1.022283E+03    2.5033E-01    6.4038E-01    1.0794E-01    1.3504E-03
    1.083129E+03    2.5943E-01    6.3605E-01    1.0328E-01    1.2437E-03
    1.147598E+03    2.5637E-01    6.3751E-01    1.0484E-01    1.2769E-03
    1.215903E+03    2.5106E-01    6.3989E-01    1.0771E-01    1.3441E-03
    1.288274E+03    2.5428E-01    6.3834E-01    1.0608E-01    1.3066E-03
    1.364952E+03    2.5213E-01    6.3919E-01    1.0734E-01    1.3391E-03
    1.446195E+03    2.4650E-01    6.4152E-01    1.1056E-01    1.4210E-03
    1.532273E+03    2.5370E-01    6.3827E-01    1.0670E-01    1.3279E-03
    1.623474E+03    2.4202E-01    6.4319E-01    1.1330E-01    1.4926E-03
    1.720104E+03    2.3269E-01    6.4695E-01    1.1873E-01    1.6310E-03
    1.822485E+03    2.2193E-01    6.5091E-01    1.2535E-01    1.8121E-03
    1.930960E+03    2.0812E-01    6.5544E-01    1.3436E-01    2.0751E-03
    2.045891E+03    1.9575E-01    6.5913E-01    1.4278E-01    2.3382E-03
    2.167663E+03    1.8260E-01    6.6272E-01    1.5203E-01    2.6455E-03
    2.296683E+03    1.7460E-01    6.6562E-01    1.5697E-01    2.8150E-03
    2.433383E+03    1.6690E-01    6.6919E-01    1.6096E-01    2.9529E-03
    2.578218E+03    1.6246E-01    6.7359E-01    1.6101E-01    2.9420E-03
    2.731675E+03    1.5659E-01    6.7960E-01    1.6089E-01    2.9186E-03
    2.894265E+03    1.4538E-01    6.8765E-01    1.6397E-01    3.0067E-03
    3.066532E+03    1.3063E-01    6.9750E-01    1.6872E-01    3.1508E-03
    3.249053E+03    1.1717E-01    7.0891E-01    1.7072E-01    3.1890E-03
    3.442438E+03    1.1049E-01    7.2180E-01    1.6478E-01    2.9339E-03
    3.647333E+03    1.1383E-01    7.3437E-01    1.4943E-01    2.3755E-03
    3.864423E+03    1.1258E-01    7.4571E-01    1.3966E-01    2.0519E-03
    4.094435E+03    9.9557E-02    7.5666E-01    1.4168E-01    2.0980E-03
    4.338137E+03    8.6490E-02    7.6332E-01    1.4791E-01    2.2829E-03
    4.596345E+03    8.3910E-02    7.6568E-01    1.4811E-01    2.2935E-03
    4.869920E+03    9.3827E-02    7.6615E-01    1.3803E-01    1.9911E-03
    5.159780E+03    1.1118E-01    7.6330E-01    1.2391E-01    1.6113E-03
    5.466891E+03    1.3120E-01    7.5695E-01    1.1057E-01    1.2859E-03
    5.792283E+03    1.4777E-01    7.4963E-01    1.0150E-01    1.0912E-03
    6.137041E+03    1.5964E-01    7.4366E-01    9.5730E-02    9.7192E-04
    6.502320E+03    1.6693E-01    7.3968E-01    9.2479E-02    9.1431E-04
    6.889340E+03    1.7527E-01    7.3587E-01    8.8026E-02    8.2965E-04
    7.299395E+03    1.8011E-01    7.3435E-01    8.4765E-02    7.7302E-04
    7.733858E+03    1.8705E-01    7.3303E-01    7.9252E-02    6.7368E-04
    8.194180E+03    1.8736E-01    7.3694E-01    7.5106E-02    6.0143E-04
    8.679153E+03    1.8676E-01    7.4363E-01    6.9108E-02    5.0160E-04
    9.158182E+03    1.8055E-01    7.5447E-01    6.4550E-02    4.2992E-04
    9.639432E+03    1.6453E-01    7.7089E-01    6.4171E-02    4.1433E-04
    1.012811E+04    1.3768E-01    7.9390E-01    6.7958E-02    4.5998E-04
    1.059994E+04    1.4950E-01    7.9074E-01    5.9406E-02    3.5326E-04
    1.101784E+04    1.7721E-01    7.7217E-01    5.0353E-02    2.6194E-04
    1.136560E+04    2.5850E-01    7.0459E-01    3.6762E-02    1.5297E-04
    1.164948E+04    3.1348E-01    6.5598E-01    3.0423E-02    1.1443E-04
    1.189084E+04    3.2457E-01    6.4663E-01    2.8699E-02    1.0297E-04
    1.210357E+04    2.8970E-01    6.7844E-01    3.1735E-02    1.2101E-04
    1.230535E+04    1.8785E-01    7.6773E-01    4.4208E-02    2.1210E-04
    1.251305E+04    1.1071E-01    8.2992E-01    5.9006E-02    3.5756E-04
    1.274795E+04    6.0394E-02    8.6310E-01    7.5936E-02    5.7229E-04
    1.302718E+04    3.9319E-02    8.7065E-01    8.9264E-02    7.6964E-04
    1.335460E+04    2.8140E-02    8.6979E-01    1.0106E-01    1.0098E-03
    1.372065E+04    2.0595E-02    8.6396E-01    1.1417E-01    1.2751E-03
    1.411201E+04    1.6119E-02    8.5618E-01    1.2610E-01    1.5948E-03
    1.452187E+04    1.3409E-02    8.4644E-01    1.3826E-01    1.8932E-03
    1.494265E+04    1.2185E-02    8.3656E-01    1.4909E-01    2.1669E-03
    1.537112E+04    1.3814E-02    8.3667E-01    1.4739E-01    2.1226E-03
    1.580499E+04    1.6398E-02    8.3956E-01    1.4208E-01    1.9677E-03
    1.624111E+04    2.0159E-02    8.4540E-01    1.3274E-01    1.6965E-03
    1.667142E+04    2.5755E-02    8.5329E-01    1.1961E-01    1.3431E-03
    1.708753E+04    3.2657E-02    8.6071E-01    1.0562E-01    1.0166E-03
    1.748588E+04    3.8198E-02    8.6526E-01    9.5714E-02    8.2996E-04
    1.786188E+04    3.7438E-02    8.6831E-01    9.3450E-02    8.0452E-04
    1.821895E+04    3.2231E-02    8.6900E-01    9.7872E-02    8.9425E-04
    1.856054E+04    2.5778E-02    8.6679E-01    1.0636E-01    1.0679E-03
    1.889115E+04    2.0087E-02    8.6076E-01    1.1782E-01    1.3297E-03
    1.921537E+04    1.5571E-02    8.4933E-01    1.3336E-01    1.7334E-03
    1.953753E+04    1.2090E-02    8.3165E-01    1.5389E-01    2.3717E-03
    1.986181E+04    9.4551E-03    8.0958E-01    1.7764E-01    3.3206E-03
    2.019291E+04    7.4445E-03    7.8319E-01    2.0465E-01    4.7139E-03
    2.053553E+04    5.8804E-03    7.5058E-01    2.3669E-01    6.8459E-03
    2.089378E+04    4.6680E-03    7.1479E-01    2.7076E-01    9.7877E-03
    2.127006E+04    3.7411E-03    6.8055E-01    3.0220E-01    1.3511E-02
    2.166882E+04    3.0303E-03    6.4954E-01    3.2976E-01    1.7674E-02
    2.209268E+04    2.4880E-03    6.2400E-01    3.5119E-01    2.2320E-02
    2.254427E+04    2.0779E-03    6.0714E-01    3.6389E-01    2.6899E-02
    2.302838E+04    1.7599E-03    5.9810E-01    3.6911E-01    3.1037E-02
    2.354909E+04    1.5024E-03    5.9415E-01    3.6954E-01    3.4799E-02
    2.411404E+04    1.2892E-03    5.9691E-01    3.6400E-01    3.7804E-02
    2.472925E+04    1.1140E-03    6.1266E-01    3.4797E-01    3.8253E-02
    2.541688E+04    9.5563E-04    6.4070E-01    3.2266E-01    3.5688E-02
    2.620327E+04    7.9148E-04    6.7109E-01    2.9581E-01    3.2303E-02
    2.713557E+04    6.1368E-04    7.0118E-01    2.6953E-01    2.8683E-02
    2.832667E+04    5.1075E-04    7.3033E-01    2.4419E-01    2.4970E-02
    2.995777E+04    1.6633E-03    7.6771E-01    2.1129E-01    1.9339E-02
    3.174116E+04    1.1673E-02    8.1439E-01    1.6247E-01    1.1470E-02
    3.363041E+04    5.0363E-02    8.3296E-01    1.1115E-01    5.5245E-03
    3.563210E+04    1.2773E-01    7.8078E-01    8.7724E-02    3.7682E-03
    3.775293E+04    2.2433E-01    6.8609E-01    8.5498E-02    4.0803E-03
    3.889648E+04    2.7262E-01    6.3956E-01    8.3642E-02    4.1772E-03
