#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.102062E+04    1.0000E-99    9.6609E-01    3.3826E-02    8.2635E-05    3.4482E-08
    1.139187E+04    1.0000E-99    9.7507E-01    2.4884E-02    4.9382E-05    1.6625E-08
    1.170222E+04    1.0000E-99    9.7820E-01    2.1759E-02    3.9040E-05    1.1852E-08
    1.196953E+04    1.0000E-99    9.7877E-01    2.1195E-02    3.7268E-05    1.1082E-08
    1.221628E+04    1.0000E-99    9.7359E-01    2.6360E-02    5.4747E-05    1.9308E-08
    1.246968E+04    1.0000E-99    9.6395E-01    3.5956E-02    9.1143E-05    3.9400E-08
    1.275546E+04    1.0000E-99    9.4880E-01    5.1047E-02    1.5381E-04    7.9279E-08
    1.310043E+04    1.0000E-99    9.2308E-01    7.6645E-02    2.7017E-04    1.6337E-07
    1.349598E+04    1.0000E-99    8.8077E-01    1.1874E-01    4.9136E-04    3.5022E-07
    1.393414E+04    1.0000E-99    8.3304E-01    1.6618E-01    7.8022E-04    6.3326E-07
    1.440844E+04    1.0000E-99    7.7509E-01    2.2371E-01    1.1995E-03    1.1182E-06
    1.490965E+04    1.0000E-99    7.2962E-01    2.6878E-01    1.6036E-03    1.6762E-06
    1.542639E+04    1.0000E-99    7.0703E-01    2.9113E-01    1.8397E-03    2.0510E-06
    1.594362E+04    1.0000E-99    6.9293E-01    3.0506E-01    2.0063E-03    2.3503E-06
    1.644776E+04    1.0000E-99    6.8460E-01    3.1330E-01    2.0990E-03    2.5373E-06
    1.692139E+04    1.0000E-99    6.7149E-01    3.2630E-01    2.2121E-03    2.7494E-06
    1.736167E+04    1.0000E-99    6.6534E-01    3.3249E-01    2.1709E-03    2.6263E-06
    1.775876E+04    1.0000E-99    6.2849E-01    3.6910E-01    2.4112E-03    2.9480E-06
    1.812718E+04    1.0000E-99    5.6803E-01    4.2903E-01    2.9407E-03    3.8157E-06
    1.847296E+04    1.0000E-99    4.9883E-01    4.9763E-01    3.5328E-03    4.7529E-06
    1.880333E+04    1.0000E-99    4.2614E-01    5.6958E-01    4.2715E-03    6.0581E-06
    1.912490E+04    1.0000E-99    3.4564E-01    6.4876E-01    5.5978E-03    9.2132E-06
    1.944256E+04    1.0000E-99    2.9298E-01    7.0040E-01    6.6043E-03    1.1942E-05
    1.976208E+04    1.0000E-99    2.2154E-01    7.6936E-01    9.0840E-03    2.0806E-05
    2.008830E+04    1.0000E-99    1.7662E-01    8.1219E-01    1.1160E-02    2.9838E-05
    2.042570E+04    1.0000E-99    1.4316E-01    8.4311E-01    1.3686E-02    4.3441E-05
    2.077834E+04    1.0000E-99    1.2251E-01    8.6189E-01    1.5545E-02    5.4683E-05
    2.115213E+04    1.0000E-99    1.0345E-01    8.7784E-01    1.8638E-02    7.7494E-05
    2.155096E+04    1.0000E-99    8.9515E-02    8.8814E-01    2.2234E-02    1.0988E-04
    2.197743E+04    1.0000E-99    8.0974E-02    8.9288E-01    2.5999E-02    1.5134E-04
    2.243655E+04    1.0000E-99    7.7969E-02    8.9225E-01    2.9583E-02    2.0005E-04
    2.293155E+04    1.0000E-99    8.1851E-02    8.8541E-01    3.2490E-02    2.5078E-04
    2.346427E+04    1.0000E-99    9.5844E-02    8.6932E-01    3.4537E-02    3.0228E-04
    2.403085E+04    1.0000E-99    1.2689E-01    8.3777E-01    3.4999E-02    3.4262E-04
    2.462714E+04    1.0000E-99    1.7925E-01    7.8640E-01    3.3982E-02    3.6871E-04
    2.525108E+04    1.0000E-99    2.5901E-01    7.0906E-01    3.1554E-02    3.8004E-04
    2.590001E+04    1.0000E-99    3.5895E-01    6.1158E-01    2.9068E-02    4.0072E-04
    2.657824E+04    1.0000E-99    4.6923E-01    5.0284E-01    2.7475E-02    4.5456E-04
    2.731689E+04    1.0000E-99    5.6999E-01    4.0265E-01    2.6814E-02    5.4607E-04
    2.815492E+04    1.0000E-99    6.4730E-01    3.2552E-01    2.6519E-02    6.6073E-04
    2.913769E+04    1.0000E-99    6.9687E-01    2.7649E-01    2.5882E-02    7.5738E-04
    3.034260E+04    1.0000E-99    7.2883E-01    2.4722E-01    2.3228E-02    7.2213E-04
    3.187531E+04    1.0000E-99    7.6910E-01    2.1342E-01    1.6999E-02    4.7292E-04
    3.372218E+04    1.0000E-99    8.1731E-01    1.7214E-01    1.0325E-02    2.2371E-04
    3.569704E+04    1.0000E-99    8.4125E-01    1.5103E-01    7.5851E-03    1.4146E-04
    3.778732E+04    1.0000E-99    8.4219E-01    1.5038E-01    7.2931E-03    1.3463E-04
    3.891362E+04    1.0000E-99    8.4388E-01    1.4897E-01    7.0194E-03    1.2716E-04
    3.948930E+04    1.0000E-99    8.4491E-01    1.4809E-01    6.8754E-03    1.2334E-04
    3.978032E+04    1.0000E-99    8.4514E-01    1.4790E-01    6.8310E-03    1.2222E-04
    3.992664E+04    1.0000E-99    8.4480E-01    1.4822E-01    6.8531E-03    1.2292E-04
    3.999633E+04    1.0000E-99    8.4382E-01    1.4912E-01    6.9396E-03    1.2539E-04
    4.000000E+04    1.0000E-99    8.4346E-01    1.4944E-01    6.9702E-03    1.2625E-04
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    9.1490E-01    8.4397E-02    6.9764E-04    1.0071E-06
    8.540069E+02    1.0000E-99    9.1490E-01    8.4398E-02    6.9766E-04    1.0071E-06
    8.708472E+02    1.0000E-99    9.1491E-01    8.4396E-02    6.9764E-04    1.0071E-06
    9.055305E+02    1.0000E-99    9.1490E-01    8.4399E-02    6.9771E-04    1.0072E-06
    9.620847E+02    1.0000E-99    9.1486E-01    8.4440E-02    6.9847E-04    1.0090E-06
    1.018250E+03    1.0000E-99    9.1408E-01    8.5203E-02    7.1153E-04    1.0381E-06
    1.077875E+03    1.0000E-99    9.1148E-01    8.7766E-02    7.5623E-04    1.1394E-06
    1.140991E+03    1.0000E-99    9.0955E-01    8.9662E-02    7.9040E-04    1.2193E-06
    1.207803E+03    1.0000E-99    9.0888E-01    9.0315E-02    8.0278E-04    1.2492E-06
    1.278527E+03    1.0000E-99    9.0859E-01    9.0602E-02    8.0871E-04    1.2642E-06
    1.353392E+03    1.0000E-99    9.1039E-01    8.8835E-02    7.7746E-04    1.1915E-06
    1.432642E+03    1.0000E-99    9.1155E-01    8.7686E-02    7.5783E-04    1.1471E-06
    1.516532E+03    1.0000E-99    9.1181E-01    8.7435E-02    7.5418E-04    1.1398E-06
    1.605334E+03    1.0000E-99    9.0997E-01    8.9244E-02    7.8731E-04    1.2182E-06
    1.699336E+03    1.0000E-99    9.0699E-01    9.2169E-02    8.4187E-04    1.3506E-06
    1.798842E+03    1.0000E-99    9.0378E-01    9.5316E-02    9.0233E-04    1.5025E-06
    1.904176E+03    1.0000E-99    8.9986E-01    9.9160E-02    9.7854E-04    1.7015E-06
    2.015677E+03    1.0000E-99    8.9572E-01    1.0321E-01    1.0614E-03    1.9269E-06
    2.133707E+03    1.0000E-99    8.9188E-01    1.0698E-01    1.1400E-03    2.1484E-06
    2.258648E+03    1.0000E-99    8.8950E-01    1.0931E-01    1.1867E-03    2.2818E-06
    2.390906E+03    1.0000E-99    8.8815E-01    1.1064E-01    1.2087E-03    2.3419E-06
    2.530908E+03    1.0000E-99    8.8914E-01    1.0969E-01    1.1763E-03    2.2387E-06
    2.679108E+03    1.0000E-99    8.9186E-01    1.0703E-01    1.1047E-03    2.0235E-06
    2.835986E+03    1.0000E-99    8.9355E-01    1.0540E-01    1.0523E-03    1.8654E-06
    3.002050E+03    1.0000E-99    8.9263E-01    1.0632E-01    1.0458E-03    1.8295E-06
    3.177838E+03    1.0000E-99    8.9073E-01    1.0822E-01    1.0498E-03    1.8150E-06
    3.363920E+03    1.0000E-99    8.9190E-01    1.0710E-01    9.8961E-04    1.6321E-06
    3.560898E+03    1.0000E-99    8.9950E-01    9.9673E-02    8.2575E-04    1.2201E-06
    3.769410E+03    1.0000E-99    9.0746E-01    9.1862E-02    6.7700E-04    8.8884E-07
    3.990132E+03    1.0000E-99    9.0734E-01    9.2008E-02    6.4917E-04    8.1778E-07
    4.223778E+03    1.0000E-99    8.9738E-01    1.0187E-01    7.5088E-04    9.9474E-07
    4.471106E+03    1.0000E-99    8.8818E-01    1.1096E-01    8.5375E-04    1.1880E-06
    4.732917E+03    1.0000E-99    8.8865E-01    1.1051E-01    8.3798E-04    1.1524E-06
    5.010058E+03    1.0000E-99    8.9803E-01    1.0126E-01    7.1134E-04    9.0516E-07
    5.303427E+03    1.0000E-99    9.0799E-01    9.1419E-02    5.8912E-04    6.8565E-07
    5.613975E+03    1.0000E-99    9.1494E-01    8.4552E-02    5.1118E-04    5.5640E-07
    5.942707E+03    1.0000E-99    9.1936E-01    8.0174E-02    4.6497E-04    4.8395E-07
    6.290689E+03    1.0000E-99    9.2368E-01    7.5894E-02    4.2095E-04    4.1715E-07
    6.659047E+03    1.0000E-99    9.2829E-01    7.1330E-02    3.7517E-04    3.5059E-07
    7.048975E+03    1.0000E-99    9.3317E-01    6.6503E-02    3.2842E-04    2.8630E-07
    7.461735E+03    1.0000E-99    9.3699E-01    6.2717E-02    2.9283E-04    2.4000E-07
    7.898665E+03    1.0000E-99    9.4017E-01    5.9567E-02    2.6316E-04    2.0305E-07
    8.361699E+03    1.0000E-99    9.4331E-01    5.6454E-02    2.3347E-04    1.6776E-07
    8.842573E+03    1.0000E-99    9.4724E-01    5.2558E-02    1.9807E-04    1.2889E-07
    9.319409E+03    1.0000E-99    9.4920E-01    5.0626E-02    1.7787E-04    1.0752E-07
    9.791397E+03    1.0000E-99    9.4598E-01    5.3828E-02    1.9036E-04    1.1610E-07
    1.026262E+04    1.0000E-99    9.4173E-01    5.8066E-02    2.0740E-04    1.2811E-07
    1.071815E+04    1.0000E-99    9.5012E-01    4.9726E-02    1.5524E-04    8.3465E-08
    1.112607E+04    1.0000E-99    9.6298E-01    3.6929E-02    9.5515E-05    4.2276E-08
    1.146562E+04    1.0000E-99    9.7209E-01    2.7852E-02    6.0054E-05    2.2024E-08
    1.175830E+04    1.0000E-99    9.7506E-01    2.4893E-02    4.9585E-05    1.6757E-08
    1.201042E+04    1.0000E-99    9.7529E-01    2.4660E-02    4.8842E-05    1.6399E-08
    1.224811E+04    1.0000E-99    9.6789E-01    3.2031E-02    7.5875E-05    3.0610E-08
    1.249273E+04    1.0000E-99    9.5432E-01    4.5546E-02    1.3058E-04    6.4033E-08
    1.277109E+04    1.0000E-99    9.3021E-01    6.9552E-02    2.3806E-04    1.3987E-07
    1.310125E+04    1.0000E-99    8.9062E-01    1.0894E-01    4.3986E-04    3.0595E-07
    1.348898E+04    1.0000E-99    8.3138E-01    1.6782E-01    7.9913E-04    6.5823E-07
    1.392020E+04    1.0000E-99    7.6598E-01    2.3274E-01    1.2784E-03    1.2204E-06
    1.438236E+04    1.0000E-99    7.1443E-01    2.8386E-01    1.7101E-03    1.7959E-06
    1.486937E+04    1.0000E-99    6.5102E-01    3.4659E-01    2.3924E-03    2.9072E-06
    1.537131E+04    1.0000E-99    6.2346E-01    3.7375E-01    2.7836E-03    3.6861E-06
    1.587519E+04    1.0000E-99    6.1265E-01    3.8439E-01    2.9641E-03    4.1062E-06
    1.636648E+04    1.0000E-99    6.0955E-01    3.8748E-01    2.9684E-03    4.1257E-06
    1.683516E+04    1.0000E-99    5.8574E-01    4.1109E-01    3.1708E-03    4.4970E-06
    1.726356E+04    1.0000E-99    5.5254E-01    4.4399E-01    3.4653E-03    5.0439E-06
    1.765833E+04    1.0000E-99    5.2988E-01    4.6660E-01    3.5136E-03    4.9584E-06
    1.802159E+04    1.0000E-99    4.6400E-01    5.3178E-01    4.2093E-03    6.2943E-06
    1.836324E+04    1.0000E-99    3.7783E-01    6.1671E-01    5.4515E-03    9.1931E-06
    1.869069E+04    1.0000E-99    2.9984E-01    6.9318E-01    6.9672E-03    1.3475E-05
    1.901070E+04    1.0000E-99    2.4621E-01    7.4557E-01    8.2028E-03    1.7392E-05
    1.932644E+04    1.0000E-99    2.0442E-01    7.8600E-01    9.5539E-03    2.2466E-05
    1.964163E+04    1.0000E-99    1.7018E-01    8.1890E-01    1.0897E-02    2.7906E-05
    1.995929E+04    1.0000E-99    1.3797E-01    8.4905E-01    1.2946E-02    3.7934E-05
    2.028330E+04    1.0000E-99    1.0873E-01    8.7480E-01    1.6404E-02    5.9639E-05
    2.061838E+04    1.0000E-99    9.0624E-02    8.8995E-01    1.9345E-02    8.1929E-05
    2.097051E+04    1.0000E-99    7.5071E-02    9.0111E-01    2.3694E-02    1.2284E-04
    2.134304E+04    1.0000E-99    6.6704E-02    9.0679E-01    2.6356E-02    1.5053E-04
    2.174035E+04    1.0000E-99    5.8541E-02    9.1035E-01    3.0898E-02    2.0760E-04
    2.216501E+04    1.0000E-99    5.2535E-02    9.1152E-01    3.5668E-02    2.7912E-04
    2.261961E+04    1.0000E-99    4.8809E-02    9.1048E-01    4.0350E-02    3.6363E-04
    2.310962E+04    1.0000E-99    4.7506E-02    9.0742E-01    4.4618E-02    4.5694E-04
    2.363953E+04    1.0000E-99    5.0243E-02    9.0121E-01    4.7998E-02    5.5188E-04
    2.421739E+04    1.0000E-99    5.9440E-02    8.9004E-01    4.9888E-02    6.3538E-04
    2.484640E+04    1.0000E-99    8.1228E-02    8.6846E-01    4.9621E-02    6.8980E-04
    2.553143E+04    1.0000E-99    1.2380E-01    8.2845E-01    4.7043E-02    7.0876E-04
    2.627582E+04    1.0000E-99    1.9296E-01    7.6256E-01    4.3749E-02    7.3581E-04
    2.708697E+04    1.0000E-99    2.9153E-01    6.6698E-01    4.0680E-02    8.1016E-04
    2.798773E+04    1.0000E-99    4.0446E-01    5.5661E-01    3.8008E-02    9.2886E-04
    2.901277E+04    1.0000E-99    5.1718E-01    4.4685E-01    3.4934E-02    1.0323E-03
    3.025758E+04    1.0000E-99    6.2260E-01    3.4655E-01    2.9882E-02    9.7673E-04
    3.185528E+04    1.0000E-99    7.1937E-01    2.5884E-01    2.1150E-02    6.3660E-04
    3.372233E+04    1.0000E-99    7.9239E-01    1.9460E-01    1.2711E-02    3.0177E-04
    3.569704E+04    1.0000E-99    8.2085E-01    1.6943E-01    9.5205E-03    1.9767E-04
    3.778732E+04    1.0000E-99    8.2031E-01    1.7013E-01    9.3638E-03    1.9519E-04
    3.891362E+04    1.0000E-99    8.2191E-01    1.6886E-01    9.0448E-03    1.8547E-04
    3.948930E+04    1.0000E-99    8.2278E-01    1.6815E-01    8.8868E-03    1.8080E-04
    3.978032E+04    1.0000E-99    8.2295E-01    1.6803E-01    8.8365E-03    1.7939E-04
    3.992664E+04    1.0000E-99    8.2247E-01    1.6848E-01    8.8737E-03    1.8071E-04
    3.999633E+04    1.0000E-99    8.2138E-01    1.6945E-01    8.9812E-03    1.8421E-04
    4.000000E+04    1.0000E-99    8.2097E-01    1.6982E-01    9.0216E-03    1.8551E-04
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    9.0115E-01    9.7903E-02    9.4649E-04    1.5969E-06
    8.544079E+02    1.0000E-99    9.0115E-01    9.7903E-02    9.4650E-04    1.5970E-06
    8.724838E+02    1.0000E-99    9.0115E-01    9.7902E-02    9.4647E-04    1.5969E-06
    9.097909E+02    1.0000E-99    9.0114E-01    9.7907E-02    9.4663E-04    1.5973E-06
    9.686509E+02    1.0000E-99    9.0045E-01    9.8588E-02    9.6030E-04    1.6329E-06
    1.025101E+03    1.0000E-99    8.9943E-01    9.9591E-02    9.8064E-04    1.6863E-06
    1.085127E+03    1.0000E-99    8.9897E-01    1.0004E-01    9.8995E-04    1.7111E-06
    1.148668E+03    1.0000E-99    8.9866E-01    1.0035E-01    9.9678E-04    1.7298E-06
    1.215929E+03    1.0000E-99    8.9857E-01    1.0043E-01    9.9927E-04    1.7373E-06
    1.287129E+03    1.0000E-99    8.9888E-01    1.0012E-01    9.9400E-04    1.7247E-06
    1.362498E+03    1.0000E-99    9.0029E-01    9.8736E-02    9.6707E-04    1.6554E-06
    1.442281E+03    1.0000E-99    9.0235E-01    9.6725E-02    9.2811E-04    1.5562E-06
    1.526735E+03    1.0000E-99    9.0227E-01    9.6802E-02    9.3075E-04    1.5646E-06
    1.616135E+03    1.0000E-99    8.9931E-01    9.9698E-02    9.9009E-04    1.7215E-06
    1.710770E+03    1.0000E-99    8.9728E-01    1.0169E-01    1.0320E-03    1.8359E-06
    1.810945E+03    1.0000E-99    8.9351E-01    1.0538E-01    1.1112E-03    2.0575E-06
    1.916987E+03    1.0000E-99    8.8952E-01    1.0928E-01    1.1975E-03    2.3082E-06
    2.029239E+03    1.0000E-99    8.8534E-01    1.1336E-01    1.2899E-03    2.5871E-06
    2.148063E+03    1.0000E-99    8.8184E-01    1.1679E-01    1.3680E-03    2.8299E-06
    2.273845E+03    1.0000E-99    8.8029E-01    1.1831E-01    1.3985E-03    2.9235E-06
    2.406992E+03    1.0000E-99    8.7937E-01    1.1922E-01    1.4107E-03    2.9562E-06
    2.547936E+03    1.0000E-99    8.8063E-01    1.1800E-01    1.3673E-03    2.8081E-06
    2.697133E+03    1.0000E-99    8.8321E-01    1.1550E-01    1.2907E-03    2.5573E-06
    2.855067E+03    1.0000E-99    8.8544E-01    1.1334E-01    1.2191E-03    2.3261E-06
    3.022249E+03    1.0000E-99    8.8440E-01    1.1439E-01    1.2108E-03    2.2777E-06
    3.199220E+03    1.0000E-99    8.8250E-01    1.1629E-01    1.2097E-03    2.2418E-06
    3.386553E+03    1.0000E-99    8.8431E-01    1.1456E-01    1.1274E-03    1.9797E-06
    3.584857E+03    1.0000E-99    8.9226E-01    1.0680E-01    9.4239E-04    1.4828E-06
    3.794772E+03    1.0000E-99    8.9930E-01    9.9903E-02    7.9327E-04    1.1225E-06
    4.016979E+03    1.0000E-99    8.9781E-01    1.0141E-01    7.7813E-04    1.0672E-06
    4.252197E+03    1.0000E-99    8.8646E-01    1.1263E-01    9.0467E-04    1.3079E-06
    4.501189E+03    1.0000E-99    8.7698E-01    1.2200E-01    1.0214E-03    1.5487E-06
    4.764761E+03    1.0000E-99    8.7916E-01    1.1986E-01    9.8098E-04    1.4572E-06
    5.043767E+03    1.0000E-99    8.8908E-01    1.1008E-01    8.3825E-04    1.1572E-06
    5.339110E+03    1.0000E-99    8.9988E-01    9.9419E-02    6.9571E-04    8.7983E-07
    5.651747E+03    1.0000E-99    9.0682E-01    9.2572E-02    6.1208E-04    7.2923E-07
    5.982691E+03    1.0000E-99    9.1234E-01    8.7114E-02    5.4883E-04    6.2066E-07
    6.333014E+03    1.0000E-99    9.1764E-01    8.1872E-02    4.9002E-04    5.2380E-07
    6.703851E+03    1.0000E-99    9.2104E-01    7.8501E-02    4.5380E-04    4.6654E-07
    7.096402E+03    1.0000E-99    9.2529E-01    7.4304E-02    4.0870E-04    3.9771E-07
    7.511939E+03    1.0000E-99    9.2935E-01    7.0280E-02    3.6601E-04    3.3545E-07
    7.951809E+03    1.0000E-99    9.3267E-01    6.7003E-02    3.3068E-04    2.8583E-07
    8.417912E+03    1.0000E-99    9.3622E-01    6.3486E-02    2.9230E-04    2.3446E-07
    8.897188E+03    1.0000E-99    9.4008E-01    5.9664E-02    2.5132E-04    1.8338E-07
    9.366677E+03    1.0000E-99    9.4065E-01    5.9109E-02    2.3634E-04    1.6333E-07
    9.830189E+03    1.0000E-99    9.3609E-01    6.3649E-02    2.5663E-04    1.7919E-07
    1.029648E+04    1.0000E-99    9.3083E-01    6.8892E-02    2.7784E-04    1.9442E-07
    1.074453E+04    1.0000E-99    9.4129E-01    5.8508E-02    2.0200E-04    1.2040E-07
    1.113893E+04    1.0000E-99    9.5566E-01    4.4209E-02    1.2736E-04    6.2987E-08
    1.147328E+04    1.0000E-99    9.6824E-01    3.1689E-02    7.4558E-05    2.9895E-08
    1.175528E+04    1.0000E-99    9.7169E-01    2.8252E-02    6.1646E-05    2.2864E-08
    1.200004E+04    1.0000E-99    9.7191E-01    2.8034E-02    6.0943E-05    2.2502E-08
    1.222754E+04    1.0000E-99    9.6375E-01    3.6161E-02    9.2140E-05    4.0038E-08
    1.246089E+04    1.0000E-99    9.4706E-01    5.2782E-02    1.6177E-04    8.4918E-08
    1.272156E+04    1.0000E-99    9.1493E-01    8.4760E-02    3.1316E-04    1.9899E-07
    1.303580E+04    1.0000E-99    8.6233E-01    1.3706E-01    6.0868E-04    4.6692E-07
    1.340720E+04    1.0000E-99    7.9864E-01    2.0033E-01    1.0375E-03    9.3110E-07
    1.382082E+04    1.0000E-99    7.1345E-01    2.8480E-01    1.7500E-03    1.8755E-06
    1.426889E+04    1.0000E-99    6.5317E-01    3.4447E-01    2.3560E-03    2.8230E-06
    1.474360E+04    1.0000E-99    5.9987E-01    3.9714E-01    2.9890E-03    3.9640E-06
    1.523308E+04    1.0000E-99    5.6968E-01    4.2687E-01    3.4443E-03    4.9368E-06
    1.572477E+04    1.0000E-99    5.4937E-01    4.4681E-01    3.8200E-03    5.8694E-06
    1.620994E+04    1.0000E-99    5.2916E-01    4.6667E-01    4.1596E-03    6.7607E-06
    1.667750E+04    1.0000E-99    4.9302E-01    5.0233E-01    4.6387E-03    7.9302E-06
    1.711029E+04    1.0000E-99    4.9245E-01    5.0324E-01    4.3099E-03    6.8390E-06
    1.751105E+04    1.0000E-99    4.4991E-01    5.4534E-01    4.7421E-03    7.7203E-06
    1.788006E+04    1.0000E-99    3.6214E-01    6.3168E-01    6.1735E-03    1.1464E-05
    1.822685E+04    1.0000E-99    2.8646E-01    7.0583E-01    7.7011E-03    1.6075E-05
    1.855754E+04    1.0000E-99    2.4680E-01    7.4487E-01    8.3187E-03    1.7689E-05
    1.887733E+04    1.0000E-99    1.9766E-01    7.9227E-01    1.0044E-02    2.4353E-05
    1.919034E+04    1.0000E-99    1.7153E-01    8.1750E-01    1.0941E-02    2.7939E-05
    1.950088E+04    1.0000E-99    1.5218E-01    8.3628E-01    1.1506E-02    3.0016E-05
    1.981320E+04    1.0000E-99    1.1888E-01    8.6617E-01    1.4897E-02    4.9227E-05
    2.013143E+04    1.0000E-99    9.7888E-02    8.8431E-01    1.7737E-02    6.8323E-05
    2.045911E+04    1.0000E-99    9.2930E-02    8.9007E-01    1.6942E-02    6.0369E-05
    2.079949E+04    1.0000E-99    7.0709E-02    9.0492E-01    2.4247E-02    1.2476E-04
    2.115532E+04    1.0000E-99    6.0685E-02    9.1133E-01    2.7817E-02    1.6301E-04
    2.153176E+04    1.0000E-99    4.8039E-02    9.1440E-01    3.7256E-02    3.0167E-04
    2.193257E+04    1.0000E-99    4.2652E-02    9.1511E-01    4.1852E-02    3.8116E-04
    2.235942E+04    1.0000E-99    3.8338E-02    9.1370E-01    4.7464E-02    4.9554E-04
    2.281666E+04    1.0000E-99    3.4076E-02    9.1000E-01    5.5235E-02    6.9117E-04
    2.330769E+04    1.0000E-99    3.0788E-02    9.0440E-01    6.3844E-02    9.6356E-04
    2.383901E+04    1.0000E-99    3.1237E-02    9.0216E-01    6.5563E-02    1.0357E-03
    2.441810E+04    1.0000E-99    3.2906E-02    8.9542E-01    7.0407E-02    1.2672E-03
    2.505570E+04    1.0000E-99    4.0432E-02    8.8695E-01    7.1230E-02    1.3900E-03
