#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.933016e+03 1.000000e+00 1.718539e-12 1.867388e-44 7.550744e-99 2.097429e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.000000e+00 3.288227e-13 1.623816e-46 5.981055e-103 1.461434e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.000000e+00 5.836850e-14 1.080169e-48 2.601969e-107 3.305204e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.000000e+00 1.041176e-14 7.073529e-51 1.075000e-111 6.602941e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.000000e+00 2.054575e-15 6.147673e-53 7.608347e-116 3.306581e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.000000e+00 4.398564e-16 6.606822e-55 8.240575e-120 3.482944e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.000000e+00 9.665354e-17 8.051181e-57 1.194882e-123 6.417323e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.000000e+00 2.251082e-17 1.196970e-58 2.662338e-127 2.597403e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.000000e+00 3.836930e-18 7.577938e-61 1.141487e-131 6.474820e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.000000e+00 5.235457e-19 2.614958e-63 1.545706e-136 2.282548e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.000000e+00 9.283154e-20 1.806452e-65 7.634409e-141 6.917563e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.000000e+00 1.453333e-20 9.155556e-68 2.182222e-145 8.800000e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.000000e+00 2.474490e-21 6.275510e-70 1.188776e-149 3.729592e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.000000e+00 5.833333e-22 9.600000e-72 2.840000e-153 1.726667e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.000000e+00 1.958763e-22 3.618557e-73 3.494845e-156 1.175258e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 1.236364e-22 8.082645e-74 1.462810e-157 3.636364e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 8.436293e-23 3.011583e-74 2.316602e-158 1.708494e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 1.944330e-22 3.443299e-73 3.072165e-156 9.134021e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 6.213152e-23 1.467120e-74 6.689342e-159 2.471655e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 4.329897e-23 5.206186e-75 8.505155e-160 6.804124e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 1.533123e-23 2.574132e-76 2.091483e-162 1.864353e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 7.604563e-24 3.296578e-77 3.338403e-164 1.288973e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 2.692982e-24 1.675439e-78 8.859649e-167 4.135965e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 2.054726e-24 7.462687e-79 1.711443e-167 2.243781e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 2.826087e-24 1.793478e-78 9.402174e-167 4.168478e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 2.975248e-24 2.277228e-78 1.673267e-166 1.292079e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 8.477157e-24 4.527919e-77 6.345178e-164 4.025381e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 1.288056e-23 1.038642e-76 2.131148e-163 1.920375e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 1.816934e-21 8.489703e-71 6.430206e-152 8.604119e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 3.565217e-21 4.782609e-70 1.569565e-150 1.678261e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 5.563025e-21 1.386555e-69 1.042017e-149 3.420168e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 9.718310e-21 5.665102e-69 1.369327e-148 2.300469e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 2.545455e-20 7.844156e-68 2.197403e-146 1.327273e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 6.387665e-20 9.647577e-67 2.775330e-144 5.022026e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 2.724409e-19 5.244094e-65 6.519685e-141 3.000000e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 9.807163e-19 1.721763e-63 5.523416e-138 2.961433e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 1.896313e-18 9.493088e-63 1.334101e-136 5.852535e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 4.770992e-18 1.049618e-61 1.217557e-134 1.087786e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.967470e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.000000e+00 1.472320e-10 1.342756e-38 7.597173e-87 4.935218e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.000000e+00 1.862745e-10 2.617647e-38 2.833333e-86 4.862745e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.000000e+00 2.375887e-10 5.333333e-38 1.177305e-85 5.851064e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.000000e+00 3.222222e-10 1.250000e-37 6.222222e-85 1.050000e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.000000e+00 4.761905e-10 3.700000e-37 5.142857e-84 3.900000e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.000000e+00 7.372549e-10 1.211765e-36 5.098039e-83 1.964706e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.000000e+00 1.031546e-09 3.000000e-36 2.917981e-82 3.817035e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.000000e+00 1.533854e-09 8.671875e-36 2.197917e-81 1.145833e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.000000e+00 1.954262e-09 1.654886e-35 7.525988e-81 9.189189e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.000000e+00 2.504119e-09 3.163097e-35 2.570016e-80 7.232290e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.000000e+00 2.721519e-09 3.898734e-35 3.772152e-80 1.341772e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.000000e+00 2.807692e-09 4.144231e-35 4.076923e-80 1.471154e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.000000e+00 2.323741e-09 2.374101e-35 1.330935e-80 2.050360e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.000000e+00 1.652406e-09 8.823529e-36 1.828877e-81 6.363636e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.000000e+00 8.844622e-10 1.478088e-36 5.219124e-83 1.282869e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.000000e+00 3.742515e-10 1.239521e-37 3.712575e-85 2.260479e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.000000e+00 1.874372e-10 1.494975e-38 4.824121e-87 9.648241e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.000000e+00 1.004405e-10 2.224670e-39 9.603524e-89 8.920705e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.000000e+00 2.248428e-11 3.726415e-41 3.522013e-92 1.210692e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.000000e+00 3.812950e-12 2.661871e-43 2.266187e-96 7.434053e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.000000e+00 2.495637e-12 5.532286e-44 6.631763e-98 9.493892e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.000000e+00 8.298969e-13 2.250859e-45 1.073883e-100 1.202749e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.000000e+00 1.977848e-13 3.670886e-47 2.990506e-104 7.531646e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.000000e+00 4.856712e-14 6.319759e-49 8.883861e-108 5.022624e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.000000e+00 1.226244e-14 1.138763e-50 2.805430e-111 3.544495e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.000000e+00 2.899687e-15 1.692790e-52 5.924765e-115 1.236677e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.000000e+00 7.175698e-16 2.873563e-54 1.642036e-118 7.077176e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.000000e+00 1.845878e-16 5.465950e-56 5.788530e-122 6.075269e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.000000e+00 5.080000e-17 1.278000e-57 3.100000e-125 1.106000e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.000000e+00 1.246154e-17 2.241758e-59 9.736264e-129 8.461538e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.000000e+00 2.826087e-18 3.212560e-61 2.147343e-132 3.695652e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.000000e+00 5.614973e-19 3.368984e-63 2.673797e-136 6.283422e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.000000e+00 1.009288e-19 2.603715e-65 1.817337e-140 3.746130e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.000000e+00 1.680000e-20 1.524000e-67 6.640000e-145 6.960000e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.000000e+00 2.688119e-21 8.316832e-70 2.198020e-149 1.148515e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.000000e+00 4.761364e-22 6.306818e-72 1.471591e-153 6.931818e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.000000e+00 1.022222e-22 7.481481e-74 2.118519e-157 1.340741e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.000000e+00 4.195402e-23 4.747126e-75 7.080460e-160 4.942529e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 2.527675e-23 9.151292e-76 2.177122e-161 8.763838e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 1.806034e-23 3.814655e-76 4.159483e-162 5.538793e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 5.149425e-23 7.862069e-75 1.749425e-159 2.110345e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 1.572152e-23 2.911392e-76 2.835443e-162 3.392405e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 7.298851e-24 3.275862e-77 3.735632e-164 1.850575e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 3.543860e-24 3.929825e-78 5.228070e-166 1.000000e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 1.021186e-24 1.076271e-79 3.944915e-169 3.457627e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 1.707317e-24 4.351220e-79 5.804878e-168 3.360976e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 8.222222e-25 5.294444e-80 8.611111e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 8.424242e-25 5.521212e-80 9.151515e-170 2.296970e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 1.287293e-24 2.000000e-79 1.281768e-168 2.546961e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 2.401130e-24 1.225989e-78 4.875706e-167 1.491525e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 3.642298e-24 2.780679e-78 1.618799e-166 7.167102e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 5.459184e-22 2.704082e-72 6.785714e-155 5.637755e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 7.101449e-22 4.710145e-72 1.637681e-154 1.966184e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 1.598131e-21 3.785047e-71 7.831776e-153 1.177570e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 1.287958e-20 1.191972e-68 5.584642e-148 2.425829e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 3.681159e-20 2.127536e-67 1.498551e-145 3.478261e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 1.403941e-19 8.719212e-66 2.098522e-142 8.866995e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 7.666667e-19 9.736842e-64 2.070175e-138 6.438596e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 3.010753e-18 4.024578e-62 2.672811e-135 1.281106e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 7.095116e-18 3.753213e-61 1.791774e-133 1.431877e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 2.502128e-17 1.042553e-59 9.489362e-131 5.276596e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
