#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    9.493155E+02    1.0000E-99    1.0000E-99    9.9870E-01    1.3010E-03
    1.005855E+03    1.0000E-99    1.0000E-99    9.9866E-01    1.3379E-03
    1.065724E+03    1.0000E-99    1.0000E-99    9.9858E-01    1.4193E-03
    1.129156E+03    1.0000E-99    1.0000E-99    9.9846E-01    1.5361E-03
    1.196364E+03    1.0000E-99    1.0000E-99    9.9836E-01    1.6397E-03
    1.267572E+03    1.0000E-99    1.0000E-99    9.9839E-01    1.6082E-03
    1.343018E+03    1.0000E-99    1.0000E-99    9.9848E-01    1.5170E-03
    1.422955E+03    1.0000E-99    1.0000E-99    9.9855E-01    1.4472E-03
    1.507650E+03    1.0000E-99    1.0000E-99    9.9862E-01    1.3844E-03
    1.597385E+03    1.0000E-99    1.0000E-99    9.9852E-01    1.4813E-03
    1.692462E+03    1.0000E-99    1.0000E-99    9.9843E-01    1.5660E-03
    1.793198E+03    1.0000E-99    1.0000E-99    9.9833E-01    1.6673E-03
    1.899930E+03    1.0000E-99    1.0000E-99    9.9814E-01    1.8611E-03
    2.013014E+03    1.0000E-99    1.0000E-99    9.9795E-01    2.0542E-03
    2.132830E+03    1.0000E-99    1.0000E-99    9.9772E-01    2.2807E-03
    2.259776E+03    1.0000E-99    1.0000E-99    9.9746E-01    2.5448E-03
    2.394279E+03    1.0000E-99    1.0000E-99    9.9719E-01    2.8077E-03
    2.536787E+03    1.0000E-99    1.0000E-99    9.9696E-01    3.0445E-03
    2.687778E+03    1.0000E-99    1.0000E-99    9.9675E-01    3.2480E-03
    2.847755E+03    1.0000E-99    1.0000E-99    9.9639E-01    3.6128E-03
    3.017254E+03    1.0000E-99    1.0000E-99    9.9576E-01    4.2438E-03
    3.196842E+03    1.0000E-99    1.0000E-99    9.9510E-01    4.9012E-03
    3.387119E+03    1.0000E-99    1.0000E-99    9.9491E-01    5.0879E-03
    3.588722E+03    1.0000E-99    1.0000E-99    9.9538E-01    4.6216E-03
    3.802323E+03    1.0000E-99    1.0000E-99    9.9593E-01    4.0745E-03
    4.028639E+03    1.0000E-99    1.0000E-99    9.9582E-01    4.1802E-03
    4.268425E+03    1.0000E-99    1.0000E-99    9.9514E-01    4.8625E-03
    4.522483E+03    1.0000E-99    1.0000E-99    9.9467E-01    5.3266E-03
    4.791663E+03    1.0000E-99    1.0000E-99    9.9507E-01    4.9279E-03
    5.076864E+03    1.0000E-99    1.0000E-99    9.9596E-01    4.0392E-03
    5.379040E+03    1.0000E-99    1.0000E-99    9.9684E-01    3.1631E-03
    5.699203E+03    1.0000E-99    1.0000E-99    9.9740E-01    2.5969E-03
    6.038421E+03    1.0000E-99    1.0000E-99    9.9775E-01    2.2508E-03
    6.397830E+03    1.0000E-99    1.0000E-99    9.9802E-01    1.9777E-03
    6.778631E+03    1.0000E-99    1.0000E-99    9.9822E-01    1.7791E-03
    7.182097E+03    1.0000E-99    1.0000E-99    9.9838E-01    1.6175E-03
    7.609577E+03    1.0000E-99    1.0000E-99    9.9847E-01    1.5295E-03
    8.062502E+03    1.0000E-99    1.0000E-99    9.9851E-01    1.4863E-03
    8.542651E+03    1.0000E-99    1.0000E-99    9.9853E-01    1.4681E-03
    9.040782E+03    1.0000E-99    1.0000E-99    9.9856E-01    1.4377E-03
    9.531113E+03    1.0000E-99    1.0000E-99    9.9854E-01    1.4637E-03
    1.002229E+04    1.0000E-99    1.0000E-99    9.9834E-01    1.6649E-03
    1.050684E+04    1.0000E-99    1.0000E-99    9.9850E-01    1.4998E-03
    1.094931E+04    1.0000E-99    1.0000E-99    9.9897E-01    1.0343E-03
    1.132353E+04    1.0000E-99    1.0000E-99    9.9937E-01    6.2668E-04
    1.162828E+04    1.0000E-99    1.0000E-99    9.9955E-01    4.5117E-04
    1.188867E+04    1.0000E-99    1.0000E-99    9.9961E-01    3.9466E-04
    1.212021E+04    1.0000E-99    1.0000E-99    9.9952E-01    4.8058E-04
    1.234564E+04    1.0000E-99    1.0000E-99    9.9919E-01    8.1200E-04
    1.258758E+04    1.0000E-99    1.0000E-99    9.9864E-01    1.3647E-03
    1.287566E+04    1.0000E-99    1.0000E-99    9.9786E-01    2.1403E-03
    1.322612E+04    1.0000E-99    1.0000E-99    9.9677E-01    3.2333E-03
    1.363071E+04    1.0000E-99    1.0000E-99    9.9553E-01    4.4653E-03
    1.407606E+04    1.0000E-99    1.0000E-99    9.9446E-01    5.5391E-03
    1.454981E+04    1.0000E-99    1.0000E-99    9.9347E-01    6.5326E-03
    1.504108E+04    1.0000E-99    1.0000E-99    9.9262E-01    7.3782E-03
    1.553593E+04    1.0000E-99    1.0000E-99    9.9216E-01    7.8433E-03
    1.602564E+04    1.0000E-99    1.0000E-99    9.9238E-01    7.6151E-03
    1.649979E+04    1.0000E-99    1.0000E-99    9.9322E-01    6.7810E-03
    1.694638E+04    1.0000E-99    1.0000E-99    9.9417E-01    5.8332E-03
    1.736409E+04    1.0000E-99    1.0000E-99    9.9510E-01    4.8971E-03
    1.774982E+04    1.0000E-99    1.0000E-99    9.9577E-01    4.2274E-03
    1.811144E+04    1.0000E-99    1.0000E-99    9.9611E-01    3.8850E-03
    1.845465E+04    1.0000E-99    1.0000E-99    9.9649E-01    3.5081E-03
    1.878537E+04    1.0000E-99    1.0000E-99    9.9665E-01    3.3460E-03
    1.910760E+04    1.0000E-99    1.0000E-99    9.9680E-01    3.2027E-03
    1.942605E+04    1.0000E-99    1.0000E-99    9.9697E-01    3.0346E-03
    1.974426E+04    1.0000E-99    1.0000E-99    9.9683E-01    3.1719E-03
    2.006651E+04    1.0000E-99    1.0000E-99    9.9678E-01    3.2218E-03
    2.039645E+04    1.0000E-99    1.0000E-99    9.9670E-01    3.3011E-03
    2.073766E+04    1.0000E-99    1.0000E-99    9.9656E-01    3.4359E-03
    2.109249E+04    1.0000E-99    1.0000E-99    9.9638E-01    3.6180E-03
    2.146404E+04    1.0000E-99    1.0000E-99    9.9621E-01    3.7889E-03
    2.185369E+04    1.0000E-99    1.0000E-99    9.9608E-01    3.9150E-03
    2.226223E+04    1.0000E-99    1.0000E-99    9.9619E-01    3.8088E-03
    2.269225E+04    1.0000E-99    1.0000E-99    9.9648E-01    3.5237E-03
    2.314544E+04    1.0000E-99    1.0000E-99    9.9677E-01    3.2277E-03
    2.362432E+04    1.0000E-99    1.0000E-99    9.9707E-01    2.9263E-03
    2.413140E+04    1.0000E-99    1.0000E-99    9.9745E-01    2.5519E-03
    2.467280E+04    1.0000E-99    1.0000E-99    9.9791E-01    2.0915E-03
    2.525730E+04    1.0000E-99    1.0000E-99    9.9837E-01    1.6285E-03
    2.589652E+04    1.0000E-99    1.0000E-99    9.9875E-01    1.2483E-03
    2.662150E+04    1.0000E-99    1.0000E-99    9.9907E-01    9.2931E-04
    2.745846E+04    1.0000E-99    1.0000E-99    9.9932E-01    6.8373E-04
    2.851496E+04    1.0000E-99    1.0000E-99    9.9951E-01    4.9121E-04
    2.995138E+04    1.0000E-99    1.0000E-99    9.9968E-01    3.2233E-04
    3.174116E+04    1.0000E-99    1.0000E-99    9.9983E-01    1.6875E-04
    3.363041E+04    1.0000E-99    1.0000E-99    9.9992E-01    7.6680E-05
    3.563210E+04    1.0000E-99    1.0000E-99    9.9995E-01    4.8961E-05
    3.775293E+04    1.0000E-99    1.0000E-99    9.9996E-01    4.4797E-05
    3.889648E+04    1.0000E-99    1.0000E-99    9.9996E-01    3.6878E-05
    3.948118E+04    1.0000E-99    1.0000E-99    9.9997E-01    3.0684E-05
    3.977682E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.6880E-05
    3.992547E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.4252E-05
    3.999627E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.2512E-05
    4.000000E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.2302E-05
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4487E-03
    8.525047E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4487E-03
    8.647359E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4485E-03
    8.897273E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4484E-03
    9.386170E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4494E-03
    9.946406E+02    1.0000E-99    1.0000E-99    9.9855E-01    1.4548E-03
    1.053842E+03    1.0000E-99    1.0000E-99    9.9854E-01    1.4642E-03
    1.116567E+03    1.0000E-99    1.0000E-99    9.9839E-01    1.6116E-03
    1.183025E+03    1.0000E-99    1.0000E-99    9.9825E-01    1.7465E-03
    1.253439E+03    1.0000E-99    1.0000E-99    9.9822E-01    1.7823E-03
    1.328045E+03    1.0000E-99    1.0000E-99    9.9827E-01    1.7319E-03
    1.407090E+03    1.0000E-99    1.0000E-99    9.9835E-01    1.6483E-03
    1.490841E+03    1.0000E-99    1.0000E-99    9.9846E-01    1.5388E-03
    1.579576E+03    1.0000E-99    1.0000E-99    9.9841E-01    1.5881E-03
    1.673593E+03    1.0000E-99    1.0000E-99    9.9832E-01    1.6806E-03
    1.773206E+03    1.0000E-99    1.0000E-99    9.9818E-01    1.8237E-03
    1.878747E+03    1.0000E-99    1.0000E-99    9.9800E-01    2.0042E-03
    1.990571E+03    1.0000E-99    1.0000E-99    9.9774E-01    2.2641E-03
    2.109050E+03    1.0000E-99    1.0000E-99    9.9750E-01    2.5018E-03
    2.234582E+03    1.0000E-99    1.0000E-99    9.9718E-01    2.8222E-03
    2.367585E+03    1.0000E-99    1.0000E-99    9.9693E-01    3.0685E-03
    2.508504E+03    1.0000E-99    1.0000E-99    9.9668E-01    3.3185E-03
    2.657811E+03    1.0000E-99    1.0000E-99    9.9644E-01    3.5558E-03
    2.816005E+03    1.0000E-99    1.0000E-99    9.9610E-01    3.8951E-03
    2.983615E+03    1.0000E-99    1.0000E-99    9.9544E-01    4.5620E-03
    3.161200E+03    1.0000E-99    1.0000E-99    9.9466E-01    5.3447E-03
    3.349356E+03    1.0000E-99    1.0000E-99    9.9431E-01    5.6926E-03
    3.548711E+03    1.0000E-99    1.0000E-99    9.9482E-01    5.1771E-03
    3.759931E+03    1.0000E-99    1.0000E-99    9.9541E-01    4.5883E-03
    3.983723E+03    1.0000E-99    1.0000E-99    9.9541E-01    4.5888E-03
    4.220836E+03    1.0000E-99    1.0000E-99    9.9463E-01    5.3687E-03
    4.472061E+03    1.0000E-99    1.0000E-99    9.9401E-01    5.9883E-03
    4.738240E+03    1.0000E-99    1.0000E-99    9.9443E-01    5.5749E-03
    5.020261E+03    1.0000E-99    1.0000E-99    9.9540E-01    4.5950E-03
    5.319069E+03    1.0000E-99    1.0000E-99    9.9636E-01    3.6447E-03
    5.635662E+03    1.0000E-99    1.0000E-99    9.9705E-01    2.9493E-03
    5.971098E+03    1.0000E-99    1.0000E-99    9.9751E-01    2.4854E-03
    6.326500E+03    1.0000E-99    1.0000E-99    9.9783E-01    2.1655E-03
    6.703055E+03    1.0000E-99    1.0000E-99    9.9803E-01    1.9686E-03
    7.102023E+03    1.0000E-99    1.0000E-99    9.9821E-01    1.7927E-03
    7.524738E+03    1.0000E-99    1.0000E-99    9.9832E-01    1.6820E-03
    7.972612E+03    1.0000E-99    1.0000E-99    9.9838E-01    1.6221E-03
    8.447419E+03    1.0000E-99    1.0000E-99    9.9839E-01    1.6061E-03
    8.942977E+03    1.0000E-99    1.0000E-99    9.9841E-01    1.5941E-03
    9.425814E+03    1.0000E-99    1.0000E-99    9.9836E-01    1.6361E-03
    9.910476E+03    1.0000E-99    1.0000E-99    9.9816E-01    1.8384E-03
    1.039388E+04    1.0000E-99    1.0000E-99    9.9821E-01    1.7930E-03
    1.084024E+04    1.0000E-99    1.0000E-99    9.9869E-01    1.3103E-03
    1.122473E+04    1.0000E-99    1.0000E-99    9.9918E-01    8.1919E-04
    1.154547E+04    1.0000E-99    1.0000E-99    9.9946E-01    5.4040E-04
    1.181220E+04    1.0000E-99    1.0000E-99    9.9954E-01    4.5599E-04
    1.204861E+04    1.0000E-99    1.0000E-99    9.9952E-01    4.7999E-04
    1.227216E+04    1.0000E-99    1.0000E-99    9.9924E-01    7.5844E-04
    1.250223E+04    1.0000E-99    1.0000E-99    9.9867E-01    1.3345E-03
    1.276457E+04    1.0000E-99    1.0000E-99    9.9781E-01    2.1931E-03
    1.308441E+04    1.0000E-99    1.0000E-99    9.9665E-01    3.3530E-03
    1.346153E+04    1.0000E-99    1.0000E-99    9.9535E-01    4.6521E-03
    1.388464E+04    1.0000E-99    1.0000E-99    9.9411E-01    5.8873E-03
    1.434063E+04    1.0000E-99    1.0000E-99    9.9294E-01    7.0553E-03
    1.481680E+04    1.0000E-99    1.0000E-99    9.9192E-01    8.0816E-03
    1.530210E+04    1.0000E-99    1.0000E-99    9.9124E-01    8.7589E-03
    1.578706E+04    1.0000E-99    1.0000E-99    9.9135E-01    8.6499E-03
    1.626266E+04    1.0000E-99    1.0000E-99    9.9226E-01    7.7413E-03
    1.671921E+04    1.0000E-99    1.0000E-99    9.9340E-01    6.6011E-03
    1.715244E+04    1.0000E-99    1.0000E-99    9.9450E-01    5.4956E-03
    1.755347E+04    1.0000E-99    1.0000E-99    9.9539E-01    4.6090E-03
    1.792829E+04    1.0000E-99    1.0000E-99    9.9590E-01    4.1013E-03
    1.828052E+04    1.0000E-99    1.0000E-99    9.9626E-01    3.7408E-03
    1.861763E+04    1.0000E-99    1.0000E-99    9.9653E-01    3.4734E-03
    1.894555E+04    1.0000E-99    1.0000E-99    9.9665E-01    3.3453E-03
    1.926794E+04    1.0000E-99    1.0000E-99    9.9681E-01    3.1865E-03
    1.958802E+04    1.0000E-99    1.0000E-99    9.9680E-01    3.1999E-03
    1.990940E+04    1.0000E-99    1.0000E-99    9.9667E-01    3.3295E-03
    2.023774E+04    1.0000E-99    1.0000E-99    9.9660E-01    3.3984E-03
    2.057954E+04    1.0000E-99    1.0000E-99    9.9647E-01    3.5271E-03
    2.094067E+04    1.0000E-99    1.0000E-99    9.9627E-01    3.7256E-03
    2.132382E+04    1.0000E-99    1.0000E-99    9.9605E-01    3.9541E-03
    2.172557E+04    1.0000E-99    1.0000E-99    9.9584E-01    4.1600E-03
    2.214554E+04    1.0000E-99    1.0000E-99    9.9586E-01    4.1379E-03
    2.258948E+04    1.0000E-99    1.0000E-99    9.9613E-01    3.8666E-03
    2.306322E+04    1.0000E-99    1.0000E-99    9.9646E-01    3.5387E-03
    2.356932E+04    1.0000E-99    1.0000E-99    9.9679E-01    3.2097E-03
    2.410603E+04    1.0000E-99    1.0000E-99    9.9719E-01    2.8070E-03
    2.466659E+04    1.0000E-99    1.0000E-99    9.9771E-01    2.2931E-03
    2.525685E+04    1.0000E-99    1.0000E-99    9.9822E-01    1.7758E-03
    2.590207E+04    1.0000E-99    1.0000E-99    9.9865E-01    1.3542E-03
    2.662138E+04    1.0000E-99    1.0000E-99    9.9899E-01    1.0055E-03
    2.746499E+04    1.0000E-99    1.0000E-99    9.9927E-01    7.3283E-04
    2.852204E+04    1.0000E-99    1.0000E-99    9.9948E-01    5.2124E-04
    2.995111E+04    1.0000E-99    1.0000E-99    9.9966E-01    3.3891E-04
    3.174116E+04    1.0000E-99    1.0000E-99    9.9982E-01    1.7612E-04
    3.363041E+04    1.0000E-99    1.0000E-99    9.9992E-01    7.9834E-05
    3.563210E+04    1.0000E-99    1.0000E-99    9.9995E-01    5.0914E-05
    3.775293E+04    1.0000E-99    1.0000E-99    9.9995E-01    4.6453E-05
    3.889648E+04    1.0000E-99    1.0000E-99    9.9996E-01    3.8185E-05
    3.948118E+04    1.0000E-99    1.0000E-99    9.9997E-01    3.1785E-05
    3.977682E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.7869E-05
    3.992547E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.5170E-05
    3.999627E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.3388E-05
    4.000000E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.3173E-05
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9842E-01    1.5845E-03
    8.539095E+02    1.0000E-99    1.0000E-99    9.9842E-01    1.5845E-03
    8.704500E+02    1.0000E-99    1.0000E-99    9.9842E-01    1.5843E-03
    9.044983E+02    1.0000E-99    1.0000E-99    9.9842E-01    1.5845E-03
    9.609716E+02    1.0000E-99    1.0000E-99    9.9840E-01    1.6049E-03
    1.018558E+03    1.0000E-99    1.0000E-99    9.9835E-01    1.6533E-03
    1.079675E+03    1.0000E-99    1.0000E-99    9.9829E-01    1.7130E-03
    1.144458E+03    1.0000E-99    1.0000E-99    9.9822E-01    1.7822E-03
    1.213129E+03    1.0000E-99    1.0000E-99    9.9815E-01    1.8461E-03
    1.285920E+03    1.0000E-99    1.0000E-99    9.9815E-01    1.8532E-03
    1.363078E+03    1.0000E-99    1.0000E-99    9.9821E-01    1.7873E-03
    1.444867E+03    1.0000E-99    1.0000E-99    9.9831E-01    1.6914E-03
    1.531563E+03    1.0000E-99    1.0000E-99    9.9834E-01    1.6551E-03
    1.623461E+03    1.0000E-99    1.0000E-99    9.9823E-01    1.7731E-03
    1.720873E+03    1.0000E-99    1.0000E-99    9.9809E-01    1.9067E-03
    1.824130E+03    1.0000E-99    1.0000E-99    9.9794E-01    2.0561E-03
    1.933583E+03    1.0000E-99    1.0000E-99    9.9772E-01    2.2810E-03
    2.049603E+03    1.0000E-99    1.0000E-99    9.9745E-01    2.5486E-03
    2.172585E+03    1.0000E-99    1.0000E-99    9.9713E-01    2.8718E-03
    2.302947E+03    1.0000E-99    1.0000E-99    9.9680E-01    3.2010E-03
    2.441130E+03    1.0000E-99    1.0000E-99    9.9651E-01    3.4853E-03
    2.587604E+03    1.0000E-99    1.0000E-99    9.9627E-01    3.7309E-03
    2.742868E+03    1.0000E-99    1.0000E-99    9.9597E-01    4.0316E-03
    2.907447E+03    1.0000E-99    1.0000E-99    9.9540E-01    4.6018E-03
    3.081902E+03    1.0000E-99    1.0000E-99    9.9451E-01    5.4906E-03
    3.266825E+03    1.0000E-99    1.0000E-99    9.9383E-01    6.1663E-03
    3.462843E+03    1.0000E-99    1.0000E-99    9.9404E-01    5.9595E-03
    3.670624E+03    1.0000E-99    1.0000E-99    9.9475E-01    5.2458E-03
    3.890871E+03    1.0000E-99    1.0000E-99    9.9507E-01    4.9332E-03
    4.124334E+03    1.0000E-99    1.0000E-99    9.9451E-01    5.4936E-03
    4.371806E+03    1.0000E-99    1.0000E-99    9.9367E-01    6.3310E-03
    4.634126E+03    1.0000E-99    1.0000E-99    9.9372E-01    6.2769E-03
    4.912187E+03    1.0000E-99    1.0000E-99    9.9469E-01    5.3102E-03
    5.206931E+03    1.0000E-99    1.0000E-99    9.9577E-01    4.2337E-03
    5.519362E+03    1.0000E-99    1.0000E-99    9.9660E-01    3.3986E-03
    5.850539E+03    1.0000E-99    1.0000E-99    9.9719E-01    2.8144E-03
    6.201587E+03    1.0000E-99    1.0000E-99    9.9759E-01    2.4079E-03
    6.573700E+03    1.0000E-99    1.0000E-99    9.9783E-01    2.1666E-03
    6.968140E+03    1.0000E-99    1.0000E-99    9.9805E-01    1.9505E-03
    7.386248E+03    1.0000E-99    1.0000E-99    9.9818E-01    1.8152E-03
    7.829443E+03    1.0000E-99    1.0000E-99    9.9824E-01    1.7564E-03
    8.299231E+03    1.0000E-99    1.0000E-99    9.9826E-01    1.7379E-03
    8.797698E+03    1.0000E-99    1.0000E-99    9.9829E-01    1.7118E-03
    9.317435E+03    1.0000E-99    1.0000E-99    9.9826E-01    1.7376E-03
    9.842276E+03    1.0000E-99    1.0000E-99    9.9801E-01    1.9897E-03
    1.036767E+04    1.0000E-99    1.0000E-99    9.9800E-01    1.9983E-03
    1.085074E+04    1.0000E-99    1.0000E-99    9.9858E-01    1.4161E-03
    1.125358E+04    1.0000E-99    1.0000E-99    9.9913E-01    8.6644E-04
    1.158444E+04    1.0000E-99    1.0000E-99    9.9942E-01    5.7919E-04
    1.186017E+04    1.0000E-99    1.0000E-99    9.9950E-01    5.0129E-04
    1.210288E+04    1.0000E-99    1.0000E-99    9.9943E-01    5.6676E-04
    1.233447E+04    1.0000E-99    1.0000E-99    9.9901E-01    9.8674E-04
    1.258081E+04    1.0000E-99    1.0000E-99    9.9824E-01    1.7636E-03
    1.287077E+04    1.0000E-99    1.0000E-99    9.9708E-01    2.9190E-03
    1.322000E+04    1.0000E-99    1.0000E-99    9.9572E-01    4.2839E-03
    1.362287E+04    1.0000E-99    1.0000E-99    9.9420E-01    5.7992E-03
    1.406123E+04    1.0000E-99    1.0000E-99    9.9281E-01    7.1881E-03
    1.452018E+04    1.0000E-99    1.0000E-99    9.9163E-01    8.3652E-03
    1.498836E+04    1.0000E-99    1.0000E-99    9.9066E-01    9.3369E-03
    1.545764E+04    1.0000E-99    1.0000E-99    9.9022E-01    9.7762E-03
    1.592201E+04    1.0000E-99    1.0000E-99    9.9070E-01    9.3036E-03
    1.638067E+04    1.0000E-99    1.0000E-99    9.9176E-01    8.2412E-03
    1.682989E+04    1.0000E-99    1.0000E-99    9.9306E-01    6.9424E-03
    1.725943E+04    1.0000E-99    1.0000E-99    9.9431E-01    5.6859E-03
    1.766797E+04    1.0000E-99    1.0000E-99    9.9524E-01    4.7573E-03
    1.805273E+04    1.0000E-99    1.0000E-99    9.9574E-01    4.2630E-03
    1.841958E+04    1.0000E-99    1.0000E-99    9.9610E-01    3.8984E-03
    1.877233E+04    1.0000E-99    1.0000E-99    9.9633E-01    3.6651E-03
    1.911531E+04    1.0000E-99    1.0000E-99    9.9650E-01    3.4967E-03
    1.945141E+04    1.0000E-99    1.0000E-99    9.9654E-01    3.4563E-03
    1.978543E+04    1.0000E-99    1.0000E-99    9.9644E-01    3.5627E-03
    2.012123E+04    1.0000E-99    1.0000E-99    9.9635E-01    3.6502E-03
    2.046386E+04    1.0000E-99    1.0000E-99    9.9619E-01    3.8128E-03
    2.081711E+04    1.0000E-99    1.0000E-99    9.9594E-01    4.0608E-03
    2.118413E+04    1.0000E-99    1.0000E-99    9.9571E-01    4.2921E-03
    2.156523E+04    1.0000E-99    1.0000E-99    9.9550E-01    4.4969E-03
    2.196090E+04    1.0000E-99    1.0000E-99    9.9543E-01    4.5661E-03
    2.237208E+04    1.0000E-99    1.0000E-99    9.9561E-01    4.3949E-03
    2.279986E+04    1.0000E-99    1.0000E-99    9.9592E-01    4.0786E-03
    2.324620E+04    1.0000E-99    1.0000E-99    9.9625E-01    3.7532E-03
    2.371152E+04    1.0000E-99    1.0000E-99    9.9658E-01    3.4188E-03
    2.419574E+04    1.0000E-99    1.0000E-99    9.9699E-01    3.0125E-03
    2.470053E+04    1.0000E-99    1.0000E-99    9.9750E-01    2.5042E-03
    2.522993E+04    1.0000E-99    1.0000E-99    9.9801E-01    1.9910E-03
    2.579332E+04    1.0000E-99    1.0000E-99    9.9843E-01    1.5743E-03
