#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
24867.72 7.7870e-08 2.8206e-03 1.6553e-01 4.3996e-01 3.9169e-01
25698.86 6.5287e-08 3.1130e-03 1.7716e-01 3.9841e-01 4.2132e-01
26587.16 3.6943e-08 2.4967e-03 1.1820e-01 4.0766e-01 4.7164e-01
27637.54 2.4465e-08 1.7022e-03 9.2461e-02 3.9481e-01 5.1103e-01
28986.97 1.7399e-07 6.1203e-03 8.0291e-02 3.4658e-01 5.6701e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 4.0122e-02 6.6169e-01 2.3616e-01 5.4427e-02 7.5943e-03
1919.29 3.2306e-02 6.7123e-01 2.3643e-01 5.2798e-02 7.2416e-03
2581.60 2.0082e-03 5.6765e-01 3.2405e-01 9.0670e-02 1.5623e-02
3084.17 1.3464e-04 3.5723e-01 4.6453e-01 1.4775e-01 3.0350e-02
3472.46 4.8185e-05 1.9703e-01 5.4942e-01 2.0586e-01 4.7646e-02
3909.64 2.1805e-05 1.1359e-01 5.5975e-01 2.5896e-01 6.7675e-02
4148.46 1.7032e-05 1.1472e-01 5.5073e-01 2.6375e-01 7.0775e-02
4670.75 1.7417e-05 1.2635e-01 5.4778e-01 2.5724e-01 6.8618e-02
4956.05 7.5523e-06 7.8077e-02 5.5017e-01 2.9022e-01 8.1524e-02
5258.79 2.4655e-06 3.6879e-02 5.3114e-01 3.3301e-01 9.8971e-02
5580.02 7.0114e-07 1.4692e-02 5.1008e-01 3.6371e-01 1.1153e-01
5920.87 2.0933e-07 5.9222e-03 4.7468e-01 3.9467e-01 1.2473e-01
6282.54 9.6455e-08 3.3031e-03 4.3848e-01 4.1989e-01 1.3833e-01
6666.30 7.6803e-08 2.9121e-03 4.2316e-01 4.2769e-01 1.4624e-01
7073.50 7.1936e-08 2.8472e-03 4.1323e-01 4.3175e-01 1.5217e-01
7505.58 5.8188e-08 2.4471e-03 3.8831e-01 4.4332e-01 1.6592e-01
7964.05 7.0674e-08 2.8872e-03 3.8547e-01 4.4049e-01 1.7115e-01
8450.53 1.4888e-07 5.0135e-03 4.0175e-01 4.2718e-01 1.6605e-01
8966.72 3.7900e-07 1.0220e-02 4.1750e-01 4.0946e-01 1.6282e-01
9514.44 7.5766e-07 1.6694e-02 4.3120e-01 3.9477e-01 1.5733e-01
10095.62 1.8014e-06 2.8589e-02 4.4757e-01 3.7681e-01 1.4702e-01
10712.30 3.6112e-06 4.3231e-02 4.6575e-01 3.5735e-01 1.3367e-01
11366.65 5.9097e-06 5.9397e-02 4.8042e-01 3.3849e-01 1.2169e-01
12061.10 9.4942e-06 7.4746e-02 4.8798e-01 3.2376e-01 1.1350e-01
12793.43 1.5646e-05 9.7498e-02 4.8916e-01 3.0932e-01 1.0401e-01
13528.61 2.1250e-05 1.1159e-01 4.8680e-01 3.0180e-01 9.9793e-02
14194.74 1.8243e-05 8.9462e-02 5.0520e-01 3.0698e-01 9.8344e-02
14757.77 1.7733e-05 7.8804e-02 5.1768e-01 3.0385e-01 9.9650e-02
15240.48 1.6224e-05 6.2436e-02 3.5945e-01 1.6650e-01 4.1160e-01
15646.99 4.3889e-05 1.2351e-01 6.0781e-01 2.1873e-01 4.9911e-02
15960.30 1.2749e-04 1.9255e-01 6.2803e-01 1.5338e-01 2.5910e-02
16187.41 1.4497e-04 2.3098e-01 6.1599e-01 1.3171e-01 2.1169e-02
16354.17 1.0290e-04 1.9798e-01 6.4577e-01 1.3479e-01 2.1355e-02
16484.18 9.2131e-05 1.6044e-01 6.6679e-01 1.4891e-01 2.3763e-02
16593.12 7.1266e-05 1.7949e-01 6.3685e-01 1.5618e-01 2.7407e-02
16691.99 1.9768e-05 6.8749e-02 7.2502e-01 1.7384e-01 3.2366e-02
16788.59 1.6211e-05 6.7105e-02 6.6553e-01 2.2902e-01 3.8332e-02
16888.37 1.1886e-05 6.1764e-02 6.6536e-01 2.3197e-01 4.0888e-02
16998.79 8.1193e-06 6.2314e-02 6.2314e-01 2.6802e-01 4.6519e-02
17146.37 7.2262e-06 5.2612e-02 6.2674e-01 2.6798e-01 5.2664e-02
17415.23 4.0181e-06 3.3214e-02 5.6966e-01 3.3489e-01 6.2232e-02
17888.12 1.0395e-06 1.6078e-02 4.9251e-01 4.0965e-01 8.1768e-02
18532.37 5.9085e-07 1.0522e-02 4.4113e-01 4.5387e-01 9.4480e-02
19260.76 3.3373e-07 7.0431e-03 3.7984e-01 4.9142e-01 1.2170e-01
20034.10 2.5315e-07 4.0228e-03 2.8055e-01 5.6838e-01 1.4704e-01
20838.00 3.3092e-07 5.3446e-03 3.6075e-01 4.6613e-01 1.6778e-01
21647.97 2.0374e-07 2.7706e-03 2.6493e-01 5.2778e-01 2.0452e-01
22447.94 4.1042e-07 6.3221e-03 2.9389e-01 4.6155e-01 2.3824e-01
23245.88 3.8809e-07 5.9576e-03 2.6807e-01 4.7123e-01 2.5475e-01
24052.47 5.1573e-07 9.3277e-03 2.1551e-01 4.7602e-01 2.9915e-01
24867.72 1.9721e-07 5.0100e-03 2.0711e-01 4.0475e-01 3.8313e-01
25698.86 2.2377e-07 9.3135e-03 1.6983e-01 4.3558e-01 3.8527e-01
26587.16 3.1310e-08 1.8314e-03 1.3851e-01 4.1562e-01 4.4404e-01
27637.54 3.1164e-08 1.5770e-03 1.1012e-01 3.8161e-01 5.0669e-01
28986.97 4.6586e-08 1.5578e-03 8.7041e-02 3.6711e-01 5.4430e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.3281e-02 6.6408e-01 2.4184e-01 5.3426e-02 7.3727e-03
1919.29 3.8550e-02 6.7349e-01 2.3062e-01 5.0522e-02 6.8189e-03
2581.60 1.8126e-03 5.7041e-01 3.2457e-01 8.8199e-02 1.5012e-02
3084.17 1.4590e-04 3.6945e-01 4.5527e-01 1.4533e-01 2.9799e-02
3472.46 5.4449e-05 2.0538e-01 5.4449e-01 2.0308e-01 4.6995e-02
3909.64 2.1355e-05 1.1826e-01 5.5798e-01 2.5712e-01 6.6624e-02
4148.46 1.7452e-05 1.1318e-01 5.5471e-01 2.6220e-01 6.9903e-02
4670.75 1.8225e-05 1.2908e-01 5.4824e-01 2.5506e-01 6.7610e-02
4956.05 8.7476e-06 8.5947e-02 5.4566e-01 2.8789e-01 8.0497e-02
5258.79 2.4960e-06 3.7300e-02 5.3653e-01 3.2902e-01 9.7143e-02
5580.02 7.3330e-07 1.4989e-02 5.0925e-01 3.6513e-01 1.1063e-01
5920.87 2.3008e-07 6.3004e-03 4.7566e-01 3.9434e-01 1.2370e-01
6282.54 1.0883e-07 3.4964e-03 4.4229e-01 4.1714e-01 1.3707e-01
6666.30 8.4989e-08 3.0553e-03 4.2649e-01 4.2627e-01 1.4418e-01
7073.50 7.2664e-08 2.7539e-03 4.1365e-01 4.3277e-01 1.5082e-01
7505.58 6.1110e-08 2.4995e-03 3.9529e-01 4.3994e-01 1.6227e-01
7964.05 7.5199e-08 2.9178e-03 3.9139e-01 4.3669e-01 1.6900e-01
8450.53 1.5461e-07 4.9668e-03 4.0531e-01 4.2500e-01 1.6473e-01
8966.72 3.9343e-07 1.0502e-02 4.1695e-01 4.1125e-01 1.6129e-01
9514.44 8.1354e-07 1.7217e-02 4.2923e-01 3.9679e-01 1.5677e-01
10095.62 1.9355e-06 2.9388e-02 4.4891e-01 3.7596e-01 1.4574e-01
10712.30 4.0728e-06 4.8141e-02 4.6353e-01 3.5527e-01 1.3305e-01
11366.65 6.8993e-06 6.6760e-02 4.7463e-01 3.3692e-01 1.2168e-01
12061.10 9.8982e-06 8.0954e-02 4.9071e-01 3.1828e-01 1.1004e-01
12793.43 1.9460e-05 1.2013e-01 4.7811e-01 3.0148e-01 1.0026e-01
13528.61 1.7482e-05 1.0131e-01 4.9859e-01 3.0101e-01 9.9078e-02
14194.74 1.3160e-05 7.3258e-02 5.0961e-01 3.1192e-01 1.0520e-01
14757.77 1.7024e-05 9.0681e-02 4.9618e-01 3.0749e-01 1.0564e-01
15240.48 3.0264e-05 1.0508e-01 5.3305e-01 2.8513e-01 7.6710e-02
15646.99 2.4715e-05 9.3255e-02 6.1546e-01 2.3613e-01 5.5129e-02
15960.30 8.5298e-05 1.8760e-01 5.1945e-01 1.2388e-01 1.6898e-01
16187.41 1.3949e-04 2.2295e-01 6.2858e-01 1.2745e-01 2.0878e-02
16354.17 1.1623e-04 2.0363e-01 6.4415e-01 1.3254e-01 1.9568e-02
16484.18 1.1019e-04 2.1252e-01 6.3030e-01 1.3489e-01 2.2179e-02
16593.12 9.0110e-05 2.5807e-01 5.7387e-01 1.4295e-01 2.5016e-02
16691.99 3.4498e-05 1.2738e-01 6.2676e-01 2.1199e-01 3.3839e-02
16788.59 3.7876e-05 1.5019e-01 6.3842e-01 1.7634e-01 3.5014e-02
16888.37 3.6885e-05 1.3483e-01 6.2722e-01 1.9913e-01 3.8791e-02
16998.79 7.0167e-06 5.4921e-02 6.6544e-01 2.3771e-01 4.1925e-02
17146.37 7.1682e-06 4.9224e-02 6.1874e-01 2.8013e-01 5.1901e-02
17415.23 4.5119e-06 3.2980e-02 5.9576e-01 3.1606e-01 5.5196e-02
17888.12 1.1316e-06 1.5101e-02 5.0927e-01 4.0108e-01 7.4544e-02
18532.37 7.9342e-07 1.3794e-02 4.4824e-01 4.4511e-01 9.2856e-02
19260.76 3.7156e-07 6.6154e-03 3.8014e-01 4.9302e-01 1.2022e-01
20034.10 4.7610e-07 7.2188e-03 3.8321e-01 4.7863e-01 1.3093e-01
20838.00 3.9714e-07 5.9480e-03 3.3971e-01 4.9567e-01 1.5867e-01
21647.97 3.4278e-07 4.0730e-03 2.9461e-01 5.2332e-01 1.7800e-01
22447.94 2.5702e-07 4.0030e-03 2.4786e-01 5.1571e-01 2.3243e-01
23245.88 1.4656e-07 2.0660e-03 1.9211e-01 5.5373e-01 2.5210e-01
24052.47 1.8858e-07 3.7454e-03 2.0936e-01 4.7084e-01 3.1605e-01
24867.72 3.8778e-08 1.3408e-03 1.4611e-01 4.8419e-01 3.6836e-01
25698.86 6.4180e-08 2.4341e-03 1.5549e-01 4.7881e-01 3.6326e-01
26587.16 5.5233e-08 2.9444e-03 1.4620e-01 4.0936e-01 4.4149e-01
27637.54 7.6262e-08 5.1009e-03 1.0657e-01 3.7441e-01 5.1392e-01
28986.97 9.3393e-08 2.5823e-03 8.2385e-02 3.4571e-01 5.6933e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 5.4043e-02 6.6725e-01 2.2518e-01 4.7270e-02 6.2528e-03
1919.29 3.4744e-02 6.7365e-01 2.3396e-01 5.0787e-02 6.8657e-03
2581.60 8.5101e-04 5.0960e-01 3.6866e-01 1.0235e-01 1.8537e-02
3084.17 1.4884e-04 3.7191e-01 4.5558e-01 1.4318e-01 2.9188e-02
3472.46 5.1984e-05 2.0916e-01 5.4326e-01 2.0132e-01 4.6205e-02
3909.64 1.9766e-05 1.1666e-01 5.6343e-01 2.5437e-01 6.5521e-02
4148.46 1.9920e-05 1.2077e-01 5.5100e-01 2.5931e-01 6.8898e-02
4670.75 1.8944e-05 1.3056e-01 5.5013e-01 2.5289e-01 6.6403e-02
4956.05 8.7768e-06 8.7768e-02 5.4502e-01 2.8774e-01 7.9462e-02
5258.79 2.8767e-06 3.9710e-02 5.3489e-01 3.2939e-01 9.6002e-02
5580.02 8.1048e-07 1.5748e-02 5.1234e-01 3.6304e-01 1.0888e-01
5920.87 2.5135e-07 6.5187e-03 4.7861e-01 3.9313e-01 1.2174e-01
6282.54 1.1815e-07 3.7296e-03 4.4821e-01 4.1277e-01 1.3529e-01
6666.30 9.6705e-08 3.2496e-03 4.2895e-01 4.2489e-01 1.4291e-01
7073.50 8.3282e-08 3.0447e-03 4.1738e-01 4.2987e-01 1.4970e-01
7505.58 6.5976e-08 2.5918e-03 3.9799e-01 4.3792e-01 1.6151e-01
7964.05 8.4401e-08 3.1823e-03 3.9193e-01 4.3719e-01 1.6770e-01
8450.53 1.7099e-07 5.2654e-03 4.0769e-01 4.2400e-01 1.6305e-01
8966.72 4.2044e-07 1.0773e-02 4.2118e-01 4.0801e-01 1.6003e-01
9514.44 8.5836e-07 1.7814e-02 4.3087e-01 3.9526e-01 1.5605e-01
10095.62 2.0873e-06 3.0686e-02 4.4800e-01 3.7616e-01 1.4515e-01
10712.30 4.3453e-06 4.9106e-02 4.6432e-01 3.5402e-01 1.3256e-01
11366.65 7.7482e-06 6.9309e-02 4.7570e-01 3.3524e-01 1.1974e-01
12061.10 1.0802e-05 8.0960e-02 4.8587e-01 3.2118e-01 1.1198e-01
12793.43 1.7361e-05 1.0635e-01 4.9216e-01 3.0163e-01 9.9846e-02
13528.61 1.8633e-05 9.3274e-02 5.1363e-01 2.9822e-01 9.4850e-02
14194.74 1.9977e-05 8.7259e-02 5.1433e-01 3.0034e-01 9.8045e-02
14757.77 2.3953e-05 9.6881e-02 4.9534e-01 3.0583e-01 1.0192e-01
15240.48 2.0157e-05 7.8852e-02 5.5150e-01 2.8859e-01 8.1041e-02
15646.99 8.1126e-05 1.8211e-01 5.7134e-01 2.0209e-01 4.4374e-02
15960.30 1.1188e-04 1.7290e-01 6.4869e-01 1.5221e-01 2.6080e-02
16187.41 1.7432e-04 2.6799e-01 5.9797e-01 1.1469e-01 1.9181e-02
16354.17 1.4055e-04 2.5527e-01 6.1057e-01 1.1521e-01 1.8813e-02
16484.18 1.2601e-04 1.9330e-01 6.3785e-01 1.4635e-01 2.2363e-02
16593.12 5.4169e-05 1.5616e-01 6.6809e-01 1.4982e-01 2.5877e-02
16691.99 3.3283e-05 9.0005e-02 6.7514e-01 2.0297e-01 3.1853e-02
16788.59 2.2137e-05 6.7903e-02 6.5680e-01 2.4034e-01 3.4935e-02
16888.37 3.4875e-05 1.3217e-01 6.2422e-01 2.0512e-01 3.8452e-02
16998.79 1.6387e-05 9.3377e-02 6.3132e-01 2.3232e-01 4.2964e-02
17146.37 8.6980e-06 4.7880e-02 6.1347e-01 2.8789e-01 5.0749e-02
17415.23 5.3024e-06 4.9171e-02 6.1926e-01 2.7588e-01 5.5683e-02
17888.12 1.6567e-06 2.0479e-02 5.2055e-01 3.8411e-01 7.4857e-02
18532.37 1.6321e-06 3.2164e-02 5.6021e-01 3.2420e-01 8.3425e-02
19260.76 6.1934e-07 1.1860e-02 4.8303e-01 4.0219e-01 1.0292e-01
20034.10 5.6079e-07 7.4755e-03 3.8672e-01 4.6306e-01 1.4275e-01
20838.00 2.8377e-07 3.6236e-03 3.0064e-01 5.2572e-01 1.7002e-01
21647.97 2.8178e-07 3.1918e-03 3.0076e-01 5.0703e-01 1.8902e-01
22447.94 3.1373e-07 4.4339e-03 2.8862e-01 4.7351e-01 2.3344e-01
23245.88 3.0218e-07 4.1712e-03 2.9269e-01 4.5096e-01 2.5218e-01
24052.47 1.0931e-07 2.3395e-03 2.1366e-01 4.5834e-01 3.2565e-01
24867.72 8.6965e-08 2.8356e-03 1.8349e-01 4.2991e-01 3.8377e-01
25698.86 1.0626e-07 3.3946e-03 1.6865e-01 4.1727e-01 4.1069e-01
26587.16 7.7698e-08 3.3553e-03 1.5286e-01 4.3533e-01 4.0845e-01
27637.54 3.9256e-08 2.5032e-03 1.0534e-01 3.7333e-01 5.1883e-01
28986.97 7.4103e-08 2.2835e-03 8.1261e-02 3.4419e-01 5.7227e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 4.9920e-02 6.6410e-01 2.2976e-01 4.9544e-02 6.6767e-03
1919.29 4.5273e-02 6.7328e-01 2.2690e-01 4.8155e-02 6.3918e-03
2581.60 2.3978e-03 5.9429e-01 3.0601e-01 8.3479e-02 1.3822e-02
3084.17 1.5989e-04 3.7758e-01 4.5258e-01 1.4109e-01 2.8579e-02
3472.46 5.9904e-05 2.1676e-01 5.3911e-01 1.9865e-01 4.5425e-02
3909.64 2.3594e-05 1.2170e-01 5.6310e-01 2.5102e-01 6.4157e-02
4148.46 2.3091e-05 1.2645e-01 5.4861e-01 2.5715e-01 6.7770e-02
4670.75 1.9929e-05 1.3013e-01 5.5411e-01 2.5038e-01 6.5365e-02
4956.05 9.6964e-06 9.1845e-02 5.4934e-01 2.8044e-01 7.8364e-02
5258.79 3.2373e-06 4.3296e-02 5.3505e-01 3.2599e-01 9.5663e-02
5580.02 9.4289e-07 1.7347e-02 5.1512e-01 3.5951e-01 1.0802e-01
5920.87 2.9870e-07 7.3133e-03 4.8433e-01 3.8759e-01 1.2077e-01
6282.54 1.3082e-07 3.9611e-03 4.4535e-01 4.1636e-01 1.3433e-01
6666.30 1.0303e-07 3.3132e-03 4.3412e-01 4.2085e-01 1.4172e-01
7073.50 9.0342e-08 3.0758e-03 4.1998e-01 4.2851e-01 1.4843e-01
7505.58 6.9202e-08 2.6171e-03 3.9868e-01 4.3891e-01 1.5978e-01
7964.05 9.4054e-08 3.3293e-03 3.9532e-01 4.3507e-01 1.6628e-01
8450.53 1.8721e-07 5.5908e-03 4.1082e-01 4.2179e-01 1.6180e-01
8966.72 4.3533e-07 1.0701e-02 4.2683e-01 4.0422e-01 1.5825e-01
9514.44 9.4871e-07 1.8779e-02 4.3578e-01 3.9112e-01 1.5431e-01
10095.62 2.1346e-06 3.1537e-02 4.5111e-01 3.7346e-01 1.4389e-01
10712.30 4.5226e-06 5.0626e-02 4.6719e-01 3.5175e-01 1.3044e-01
11366.65 8.3361e-06 7.0595e-02 4.8043e-01 3.3193e-01 1.1704e-01
12061.10 1.4838e-05 1.0529e-01 4.8126e-01 3.0877e-01 1.0467e-01
12793.43 1.6786e-05 9.6932e-02 5.0565e-01 2.9982e-01 9.7581e-02
13528.61 2.6510e-05 1.1981e-01 4.9598e-01 2.9047e-01 9.3721e-02
14194.74 2.0221e-05 8.2947e-02 5.1458e-01 3.0332e-01 9.9135e-02
14757.77 2.7090e-05 1.1844e-01 4.8469e-01 2.9711e-01 9.9736e-02
15240.48 3.8120e-05 1.1702e-01 5.4690e-01 2.6216e-01 7.3886e-02
15646.99 5.8269e-05 1.7044e-01 4.5940e-01 1.5158e-01 2.1852e-01
15960.30 1.5926e-04 2.3948e-01 6.0462e-01 1.3196e-01 2.3779e-02
16187.41 2.2219e-04 2.6886e-01 6.0471e-01 1.0770e-01 1.8508e-02
16354.17 1.3618e-04 1.9496e-01 6.5642e-01 1.3003e-01 1.8444e-02
16484.18 7.4009e-05 1.7139e-01 6.6277e-01 1.4359e-01 2.2170e-02
16593.12 7.3190e-05 1.7062e-01 6.4466e-01 1.5834e-01 2.6319e-02
16691.99 2.8022e-05 8.3974e-02 6.5238e-01 2.3052e-01 3.3092e-02
16788.59 1.8721e-05 8.3026e-02 6.6133e-01 2.1955e-01 3.6081e-02
16888.37 4.2978e-05 1.7954e-01 6.1270e-01 1.7288e-01 3.4836e-02
16998.79 1.4213e-05 8.1334e-02 6.1928e-01 2.5610e-01 4.3270e-02
17146.37 5.4025e-06 4.8654e-02 6.3248e-01 2.7092e-01 4.7935e-02
17415.23 6.0235e-06 4.4740e-02 6.2761e-01 2.7686e-01 5.0788e-02
17888.12 1.3072e-06 2.1466e-02 5.5972e-01 3.4689e-01 7.1925e-02
18532.37 1.3199e-06 2.2952e-02 5.3599e-01 3.5444e-01 8.6620e-02
19260.76 7.4718e-07 1.5022e-02 5.0663e-01 3.7720e-01 1.0115e-01
20034.10 5.3909e-07 7.5170e-03 3.5324e-01 5.0600e-01 1.3324e-01
20838.00 3.0640e-07 3.9572e-03 2.9606e-01 5.3300e-01 1.6698e-01
21647.97 1.3200e-07 1.6464e-03 2.0019e-01 5.9983e-01 1.9833e-01
22447.94 1.7572e-07 2.1615e-03 2.1941e-01 5.4056e-01 2.3787e-01
23245.88 2.6943e-07 3.1131e-03 2.1522e-01 5.2486e-01 2.5681e-01
24052.47 4.7192e-07 6.1341e-03 2.3368e-01 4.7283e-01 2.8735e-01
24867.72 1.3667e-07 3.7687e-03 2.0351e-01 4.7656e-01 3.1616e-01
25698.86 4.5845e-08 1.1609e-03 1.5354e-01 4.9461e-01 3.5069e-01
26587.16 6.2669e-08 2.3640e-03 1.6788e-01 3.8641e-01 4.4335e-01
27637.54 1.2225e-07 6.5120e-03 1.2291e-01 3.8794e-01 4.8264e-01
28986.97 6.9490e-08 1.6531e-03 1.0183e-01 3.6818e-01 5.2834e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 6.9669e-02 6.6314e-01 2.1581e-01 4.5439e-02 5.9369e-03
1919.29 4.9202e-02 6.8093e-01 2.1851e-01 4.5465e-02 5.8890e-03
2581.60 2.3648e-03 5.8790e-01 3.1235e-01 8.3495e-02 1.3891e-02
3084.17 1.6807e-04 3.8642e-01 4.4644e-01 1.3898e-01 2.7991e-02
3472.46 6.2349e-05 2.2186e-01 5.3758e-01 1.9578e-01 4.4725e-02
3909.64 2.5170e-05 1.2793e-01 5.5769e-01 2.5061e-01 6.3743e-02
4148.46 2.3823e-05 1.2519e-01 5.5390e-01 2.5442e-01 6.6465e-02
4670.75 2.1527e-05 1.3607e-01 5.5113e-01 2.4812e-01 6.4664e-02
4956.05 1.0250e-05 9.1386e-02 5.4944e-01 2.8152e-01 7.7644e-02
5258.79 3.3327e-06 4.4865e-02 5.4004e-01 3.2127e-01 9.3821e-02
5580.02 1.0693e-06 1.8440e-02 5.1921e-01 3.5584e-01 1.0650e-01
5920.87 3.3091e-07 7.8424e-03 4.8645e-01 3.8607e-01 1.1964e-01
6282.54 1.4722e-07 4.2593e-03 4.5247e-01 4.1029e-01 1.3298e-01
6666.30 1.1131e-07 3.4442e-03 4.3642e-01 4.2027e-01 1.3987e-01
7073.50 9.9406e-08 3.2870e-03 4.2600e-01 4.2426e-01 1.4645e-01
7505.58 8.3237e-08 2.9279e-03 4.0479e-01 4.3471e-01 1.5757e-01
7964.05 1.0165e-07 3.5026e-03 3.9870e-01 4.3334e-01 1.6446e-01
8450.53 2.0500e-07 5.9841e-03 4.1346e-01 4.1988e-01 1.6068e-01
8966.72 4.5819e-07 1.0989e-02 4.2580e-01 4.0688e-01 1.5633e-01
9514.44 9.4222e-07 1.8402e-02 4.3602e-01 3.9205e-01 1.5352e-01
10095.62 2.3114e-06 3.2952e-02 4.5215e-01 3.7232e-01 1.4257e-01
10712.30 4.8233e-06 5.1881e-02 4.6793e-01 3.5063e-01 1.2956e-01
11366.65 8.3536e-06 6.8335e-02 4.8635e-01 3.2983e-01 1.1548e-01
12061.10 1.3079e-05 9.0607e-02 4.9383e-01 3.1071e-01 1.0484e-01
12793.43 1.3760e-05 7.9343e-02 3.1178e-01 1.8001e-01 4.2886e-01
13528.61 2.9802e-05 1.3754e-01 4.7903e-01 2.8902e-01 9.4379e-02
14194.74 2.7253e-05 1.0596e-01 5.0205e-01 2.9591e-01 9.6054e-02
14757.77 3.2892e-05 1.0493e-01 5.1892e-01 2.8740e-01 8.8718e-02
15240.48 2.1857e-05 8.0079e-02 5.6119e-01 2.8087e-01 7.7834e-02
15646.99 7.5375e-05 1.5919e-01 6.0319e-01 1.9655e-01 4.0998e-02
15960.30 6.3007e-05 1.4037e-01 5.6309e-01 1.2479e-01 1.7168e-01
16187.41 1.8777e-04 2.2548e-01 6.3618e-01 1.2014e-01 1.8010e-02
16354.17 1.4474e-04 2.1874e-01 6.5176e-01 1.1162e-01 1.7738e-02
16484.18 9.3218e-05 1.8162e-01 6.6400e-01 1.3352e-01 2.0761e-02
16593.12 5.6355e-05 1.4288e-01 6.6974e-01 1.6272e-01 2.4604e-02
16691.99 2.4012e-05 1.0069e-01 6.6464e-01 2.0243e-01 3.2212e-02
16788.59 3.9864e-05 1.1911e-01 6.4658e-01 2.0016e-01 3.4115e-02
16888.37 2.3845e-05 8.8024e-02 6.1731e-01 2.5505e-01 3.9593e-02
16998.79 1.6257e-05 7.5512e-02 6.3037e-01 2.5181e-01 4.2295e-02
17146.37 5.8482e-06 3.4106e-02 5.9212e-01 3.2710e-01 4.6669e-02
17415.23 5.1575e-06 3.3157e-02 5.7725e-01 3.3483e-01 5.4763e-02
17888.12 2.3052e-06 2.7906e-02 5.7005e-01 3.3504e-01 6.7001e-02
18532.37 1.8657e-06 2.8531e-02 5.2678e-01 3.6830e-01 7.6380e-02
19260.76 1.7334e-06 2.5690e-02 4.9285e-01 3.8810e-01 9.3363e-02
20034.10 4.0948e-07 4.9322e-03 3.5394e-01 5.0732e-01 1.3381e-01
20838.00 7.1680e-07 6.9996e-03 3.5531e-01 4.8726e-01 1.5044e-01
21647.97 8.8225e-07 8.5015e-03 3.7922e-01 4.4377e-01 1.6851e-01
22447.94 4.6675e-07 5.0982e-03 3.2980e-01 4.5896e-01 2.0614e-01
23245.88 2.4456e-07 3.2277e-03 2.4307e-01 4.8706e-01 2.6665e-01
24052.47 1.4468e-07 2.2940e-03 2.3734e-01 4.5138e-01 3.0898e-01
24867.72 1.3112e-07 3.9313e-03 1.7715e-01 4.5925e-01 3.5966e-01
25698.86 1.3958e-07 4.2878e-03 1.7361e-01 4.4069e-01 3.8141e-01
26587.16 3.1004e-07 1.1907e-02 1.5743e-01 4.1673e-01 4.1393e-01
27637.54 5.0766e-08 2.0859e-03 1.2703e-01 3.6505e-01 5.0583e-01
28986.97 8.3487e-08 2.1798e-03 9.2955e-02 3.5956e-01 5.4530e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 8.6606e-02 6.5267e-01 2.1093e-01 4.3211e-02 6.5840e-03
1919.29 5.1025e-02 6.7650e-01 2.1959e-01 4.6754e-02 6.1270e-03
2581.60 1.2029e-03 5.3699e-01 3.4848e-01 9.6319e-02 1.7011e-02
3084.17 1.7827e-04 3.9578e-01 4.4009e-01 1.3657e-01 2.7391e-02
3472.46 6.5239e-05 2.2723e-01 5.3555e-01 1.9333e-01 4.3828e-02
3909.64 2.7816e-05 1.3242e-01 5.5786e-01 2.4719e-01 6.2495e-02
4148.46 2.5551e-05 1.3244e-01 5.5145e-01 2.5047e-01 6.5612e-02
4670.75 2.3074e-05 1.3967e-01 5.5128e-01 2.4543e-01 6.3600e-02
4956.05 1.1138e-05 9.3465e-02 5.5101e-01 2.7914e-01 7.6368e-02
5258.79 3.8207e-06 4.6699e-02 5.4026e-01 3.2029e-01 9.2739e-02
5580.02 1.0773e-06 1.8626e-02 5.2004e-01 3.5598e-01 1.0535e-01
5920.87 3.8239e-07 8.5264e-03 4.9471e-01 3.7913e-01 1.1764e-01
6282.54 1.6945e-07 4.5957e-03 4.5917e-01 4.0544e-01 1.3080e-01
6666.30 1.2218e-07 3.7668e-03 4.3963e-01 4.1856e-01 1.3805e-01
7073.50 1.1632e-07 3.5715e-03 4.2809e-01 4.2399e-01 1.4435e-01
7505.58 9.4506e-08 3.1926e-03 4.1128e-01 4.2860e-01 1.5693e-01
7964.05 1.0783e-07 3.5809e-03 4.0353e-01 4.2998e-01 1.6290e-01
8450.53 2.2072e-07 6.2628e-03 4.1763e-01 4.1730e-01 1.5881e-01
