#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.2065e+03 1.0000e+00 1.8024e-06 6.5921e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 5.3561e-07 7.7205e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 1.4426e-07 7.5873e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 3.8705e-08 8.0995e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 1.1091e-08 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 5.1419e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 2.9274e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 2.0342e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 2.0204e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 2.3039e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 2.3564e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 2.4720e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 2.6971e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 2.9703e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 3.1431e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 3.8492e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 4.3408e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 5.1019e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 8.1484e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.3368e-08 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.9768e-08 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.5628e-08 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 3.0878e-08 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 3.6124e-08 4.0638e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 3.8100e-08 3.9236e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.1124e-08 3.6434e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 5.0573e-08 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 5.6753e-08 6.1657e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 7.7009e-08 1.3873e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 8.4372e-08 1.3312e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 9.2274e-08 1.1491e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.2566e-08 7.1466e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 7.3229e-08 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 8.0417e-08 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 7.8246e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 7.6873e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 4.6401e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.8481e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.4962e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.2009e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 8.2021e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 4.3113e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.3086e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.7871e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.2922e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.6981e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.0402e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.2346e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.3580e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.9600e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 3.3541e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 6.7240e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.1399e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.0740e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.7097e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.7399e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.8720e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.3356e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 9.3335e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.2640e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.8838e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 6.0714e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 5.9607e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 8.6828e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.6260e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 3.1633e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 2.1381e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.3678e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.6617e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.4052e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 4.2564e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 3.5076e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 3.7800e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 4.2904e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.8848e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 8.3332e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 69.9787
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 9.9767e-03 9.9002e-01 6.3493e-14 6.8720e-42 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 4.8709e-01 5.1291e-01 3.4013e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 4.8363e-01 5.1637e-01 3.5296e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 4.7265e-01 5.2735e-01 3.9716e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 4.5470e-01 5.4530e-01 4.8088e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 4.4478e-01 5.5522e-01 5.3476e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 4.2327e-01 5.7673e-01 6.7271e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 4.0268e-01 5.9732e-01 8.3750e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 3.9038e-01 6.0962e-01 9.6567e-16 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 3.6991e-01 6.3009e-01 1.2678e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 3.3211e-01 6.6789e-01 2.0517e-15 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 2.8946e-01 7.1054e-01 3.5279e-15 7.9874e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 2.4880e-01 7.5120e-01 5.9772e-15 2.7325e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 2.1643e-01 7.8357e-01 9.3465e-15 7.7912e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 1.8406e-01 8.1594e-01 1.5020e-14 2.3668e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 1.5584e-01 8.4416e-01 2.3319e-14 6.5973e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 1.3667e-01 8.6333e-01 3.2637e-14 1.4531e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 1.2167e-01 8.7833e-01 4.3276e-14 2.8172e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 1.1875e-01 8.8125e-01 4.5057e-14 3.0688e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 1.1965e-01 8.8035e-01 4.2600e-14 2.6368e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 1.3320e-01 8.6680e-01 3.0405e-14 1.1465e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 1.6143e-01 8.3857e-01 1.6517e-14 2.5714e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 2.0707e-01 7.9293e-01 7.0540e-15 3.2370e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 2.8480e-01 7.1520e-01 2.0722e-15 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 3.6451e-01 6.3549e-01 5.8936e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 4.6819e-01 5.3181e-01 1.4783e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 6.5409e-01 3.4591e-01 1.8126e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 8.3650e-01 1.6350e-01 9.3584e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 8.9540e-01 1.0460e-01 1.1467e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 9.4438e-01 5.5619e-02 1.0261e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 9.7764e-01 2.2360e-02 4.8558e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 9.9263e-01 7.3716e-03 1.2145e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 9.9777e-01 2.2349e-03 2.0616e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.9930e-01 7.0461e-04 3.4101e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 9.9978e-01 2.2333e-04 5.0432e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.9992e-01 8.0476e-05 1.0770e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 9.9997e-01 3.0412e-05 2.6255e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 9.9999e-01 1.1403e-05 6.3422e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0000e+00 3.9339e-06 1.1657e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 1.1969e-06 1.4473e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 3.5093e-07 1.6960e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 8.7811e-08 1.3569e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 2.0922e-08 1.0089e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 5.8776e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 2.2755e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 1.0733e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 7.0064e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 6.9617e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 8.4631e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 9.5353e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 1.0802e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 1.3292e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.5692e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.7948e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 2.2182e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 2.7320e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 3.5239e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 5.8720e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.0473e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.5355e-08 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.0831e-08 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.5555e-08 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 2.9250e-08 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 3.0234e-08 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 3.3428e-08 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 4.1869e-08 2.5223e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.8058e-08 3.0829e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 6.1265e-08 5.6052e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 6.4866e-08 4.7644e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 7.5566e-08 5.3249e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 8.1118e-08 4.2039e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 6.3056e-08 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 5.9889e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 5.7879e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 6.0015e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 4.4608e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.3071e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.3400e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 8.8678e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.7448e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 3.6631e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 3.1407e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.1284e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.0123e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.3220e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.3907e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.1592e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.8379e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.8380e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.1883e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 5.1349e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.6603e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.2616e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 3.1836e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.7564e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.6784e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.6701e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 8.8095e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.2668e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.1730e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.4827e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 2.4391e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.1047e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 3.9107e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.5521e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 1.3271e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 3.6409e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 7.0119e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 3.1798e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.0966e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 5.6066e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 4.9529e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 4.7595e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.5364e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 9.6144e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 71.4351
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 1.4691e-02 9.8531e-01 2.4829e-14 6.5861e-43 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 5.7707e-01 4.2293e-01 1.1752e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 5.7268e-01 4.2732e-01 1.2350e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 5.5994e-01 4.4006e-01 1.4258e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 5.4365e-01 4.5635e-01 1.7076e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 5.2420e-01 4.7580e-01 2.1145e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 5.0412e-01 4.9588e-01 2.6270e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 4.8668e-01 5.1332e-01 3.1620e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 4.7219e-01 5.2781e-01 3.7279e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
