#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
16998.79 4.3875e+03 5.5588e-19 1.9758e+04 1.7216e+04
17146.37 4.1858e+03 4.9266e-19 1.8074e+04 1.5370e+04
17415.23 4.1125e+03 4.0430e-19 1.4937e+04 1.2710e+04
17888.12 4.1949e+03 2.8946e-19 1.1175e+04 9.1818e+03
18532.37 3.7882e+03 2.1870e-19 8.8801e+03 6.9751e+03
19260.76 3.7864e+03 1.6136e-19 6.7392e+03 5.1584e+03
20034.10 3.4979e+03 1.1284e-19 4.9033e+03 3.6100e+03
20838.00 3.6026e+03 8.0169e-20 3.5730e+03 2.5662e+03
21647.97 3.7041e+03 6.0987e-20 2.8486e+03 1.9541e+03
22447.94 4.3784e+03 4.3842e-20 2.1395e+03 1.4075e+03
23245.88 4.1819e+03 3.0966e-20 1.7579e+03 9.9768e+02
24052.47 5.3044e+03 2.2690e-20 1.2215e+03 7.3611e+02
24867.72 5.6624e+03 1.7407e-20 9.6520e+02 5.7162e+02
25698.86 6.1105e+03 1.3529e-20 8.0599e+02 4.5275e+02
26587.16 6.5615e+03 1.0210e-20 6.5051e+02 3.5161e+02
27637.54 7.1480e+03 7.3028e-21 4.9803e+02 2.6272e+02
28986.97 7.8429e+03 4.9151e-21 3.5673e+02 1.8837e+02
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.6487e+03 6.6474e-17 6.0058e+05 5.0185e+05
1919.29 3.0566e+03 6.8085e-17 8.0913e+05 6.4782e+05
2581.60 5.5006e+03 5.5970e-17 9.2504e+05 5.7997e+05
3084.17 3.8137e+03 4.6859e-17 9.0085e+05 4.9805e+05
3472.46 4.3885e+03 3.5555e-17 7.7941e+05 3.9533e+05
3909.64 4.5632e+03 2.2918e-17 5.6660e+05 2.8522e+05
4148.46 4.3928e+03 1.9406e-17 4.8599e+05 2.5759e+05
4670.75 4.2581e+03 1.8628e-17 4.6586e+05 2.5497e+05
4956.05 4.5379e+03 1.6950e-17 4.4354e+05 2.2193e+05
5258.79 4.9842e+03 1.5363e-17 4.2431e+05 1.9062e+05
5580.02 5.4075e+03 1.4545e-17 4.1639e+05 1.7299e+05
5920.87 5.7755e+03 1.3621e-17 3.9843e+05 1.5803e+05
6282.54 6.0761e+03 1.2539e-17 3.7328e+05 1.4390e+05
6666.30 6.1846e+03 1.1731e-17 3.5266e+05 1.3448e+05
7073.50 6.1807e+03 1.0842e-17 3.2823e+05 1.2508e+05
7505.58 6.1662e+03 9.4827e-18 2.9142e+05 1.1091e+05
7964.05 5.9891e+03 8.2865e-18 2.5759e+05 9.9179e+04
8450.53 5.5724e+03 7.4692e-18 2.3174e+05 9.2630e+04
8966.72 5.1685e+03 6.5496e-18 2.0173e+05 8.5401e+04
9514.44 4.7776e+03 5.5540e-18 1.6834e+05 7.7281e+04
10095.62 4.3662e+03 4.7233e-18 1.3857e+05 7.0914e+04
10712.30 3.9864e+03 3.8693e-18 1.0932e+05 6.2815e+04
11366.65 3.7079e+03 2.9611e-18 7.9800e+04 5.1478e+04
12061.10 3.5518e+03 2.1157e-18 5.6653e+04 3.8675e+04
12793.43 3.2358e+03 1.5580e-18 4.0659e+04 2.9408e+04
13528.61 3.3158e+03 1.1782e-18 3.0758e+04 2.2795e+04
14194.74 2.8917e+03 8.7971e-19 2.3053e+04 1.7518e+04
14757.77 3.0872e+03 6.7332e-19 1.8746e+04 1.3967e+04
15240.48 3.6423e+03 6.5076e-19 1.8546e+04 1.4491e+04
15646.99 4.1452e+03 7.7623e-19 2.5072e+04 1.9039e+04
15960.30 3.0100e+03 1.0809e-18 3.1906e+04 2.8913e+04
16187.41 3.4744e+03 1.1855e-18 3.6156e+04 3.3598e+04
16354.17 3.6033e+03 1.1634e-18 3.6409e+04 3.4045e+04
16484.18 3.8986e+03 1.0229e-18 3.2947e+04 3.0474e+04
16593.12 3.9322e+03 8.5054e-19 2.8498e+04 2.5596e+04
16691.99 4.0366e+03 7.3189e-19 2.4574e+04 2.2195e+04
16788.59 4.3587e+03 6.5381e-19 2.1804e+04 1.9970e+04
16888.37 4.0943e+03 5.9167e-19 2.0539e+04 1.8197e+04
16998.79 4.2316e+03 5.3258e-19 1.9007e+04 1.6499e+04
17146.37 4.0477e+03 4.7201e-19 1.7116e+04 1.4726e+04
17415.23 3.9807e+03 3.8735e-19 1.4383e+04 1.2176e+04
17888.12 4.0996e+03 2.7733e-19 1.0851e+04 8.7966e+03
18532.37 3.8412e+03 2.0953e-19 8.3895e+03 6.6824e+03
19260.76 3.5401e+03 1.5460e-19 6.4413e+03 4.9420e+03
20034.10 3.2677e+03 1.0811e-19 4.7251e+03 3.4589e+03
20838.00 3.0035e+03 7.6809e-20 3.4901e+03 2.4588e+03
21647.97 2.4651e+03 5.8431e-20 2.5948e+03 1.8723e+03
22447.94 3.8382e+03 4.2005e-20 1.9909e+03 1.3484e+03
23245.88 4.2044e+03 2.9668e-20 1.6339e+03 9.5575e+02
24052.47 4.9959e+03 2.1739e-20 1.2054e+03 7.0535e+02
24867.72 4.5749e+03 1.6677e-20 1.1217e+03 5.4767e+02
25698.86 6.3075e+03 1.2962e-20 7.4108e+02 4.3377e+02
26587.16 6.4495e+03 9.7824e-21 6.2730e+02 3.3685e+02
27637.54 7.1083e+03 6.9967e-21 4.6736e+02 2.5172e+02
28986.97 7.5809e+03 4.7091e-21 3.4729e+02 1.8049e+02
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.5621e+03 6.3688e-17 5.6551e+05 4.8077e+05
1919.29 2.9321e+03 6.5231e-17 7.5250e+05 6.2064e+05
2581.60 3.3854e+03 5.3624e-17 8.3360e+05 5.5577e+05
3084.17 3.7566e+03 4.4895e-17 8.5728e+05 4.7723e+05
3472.46 4.3360e+03 3.4065e-17 7.4455e+05 3.7883e+05
3909.64 4.5061e+03 2.1957e-17 5.4010e+05 2.7325e+05
4148.46 4.3384e+03 1.8593e-17 4.6303e+05 2.4681e+05
4670.75 4.2050e+03 1.7847e-17 4.4385e+05 2.4428e+05
4956.05 4.4889e+03 1.6239e-17 4.2277e+05 2.1264e+05
5258.79 4.9295e+03 1.4720e-17 4.0429e+05 1.8262e+05
5580.02 5.3510e+03 1.3935e-17 3.9690e+05 1.6575e+05
5920.87 5.7307e+03 1.3050e-17 3.8101e+05 1.5142e+05
6282.54 6.0229e+03 1.2014e-17 3.5689e+05 1.3788e+05
6666.30 6.1392e+03 1.1240e-17 3.3744e+05 1.2887e+05
7073.50 6.1312e+03 1.0387e-17 3.1405e+05 1.1984e+05
7505.58 6.1169e+03 9.0853e-18 2.7893e+05 1.0626e+05
7964.05 5.9318e+03 7.9392e-18 2.4637e+05 9.5029e+04
8450.53 5.5158e+03 7.1562e-18 2.2150e+05 8.8755e+04
8966.72 5.1087e+03 6.2751e-18 1.9278e+05 8.1825e+04
9514.44 4.7358e+03 5.3213e-18 1.6071e+05 7.4040e+04
10095.62 4.3154e+03 4.5254e-18 1.3241e+05 6.7938e+04
10712.30 3.9311e+03 3.7071e-18 1.0434e+05 6.0180e+04
11366.65 3.6463e+03 2.8370e-18 7.6373e+04 4.9319e+04
12061.10 3.3918e+03 2.0271e-18 5.2995e+04 3.7056e+04
12793.43 3.5288e+03 1.4927e-18 3.8574e+04 2.8182e+04
13528.61 3.2377e+03 1.1288e-18 2.9142e+04 2.1838e+04
14194.74 2.9081e+03 8.4284e-19 2.1943e+04 1.6785e+04
14757.77 2.8197e+03 6.4510e-19 1.7785e+04 1.3380e+04
15240.48 2.6783e+03 6.2349e-19 1.7467e+04 1.3883e+04
15646.99 3.2529e+03 7.4370e-19 2.1879e+04 1.8241e+04
15960.30 4.5696e+03 1.0356e-18 3.2459e+04 2.7699e+04
16187.41 3.2248e+03 1.1358e-18 3.4450e+04 3.2182e+04
16354.17 3.5447e+03 1.1146e-18 3.4861e+04 3.2620e+04
16484.18 3.6680e+03 9.8006e-19 3.1563e+04 2.9190e+04
16593.12 4.0383e+03 8.1489e-19 2.6477e+04 2.4519e+04
16691.99 3.9702e+03 7.0122e-19 2.3114e+04 2.1270e+04
16788.59 4.2479e+03 6.2641e-19 2.1108e+04 1.9128e+04
16888.37 4.3053e+03 5.6688e-19 1.9272e+04 1.7433e+04
16998.79 4.0968e+03 5.1026e-19 1.8291e+04 1.5805e+04
17146.37 3.8898e+03 4.5223e-19 1.6330e+04 1.4108e+04
17415.23 3.8968e+03 3.7112e-19 1.3753e+04 1.1668e+04
17888.12 3.8880e+03 2.6570e-19 1.0385e+04 8.4289e+03
18532.37 3.5953e+03 2.0075e-19 8.0892e+03 6.4025e+03
19260.76 3.3676e+03 1.4812e-19 6.0770e+03 4.7352e+03
20034.10 6.5649e+03 1.0358e-19 4.8021e+03 3.3146e+03
20838.00 6.8221e+03 7.3590e-20 3.5009e+03 2.3556e+03
21647.97 7.4449e+03 5.5982e-20 2.7030e+03 1.7938e+03
22447.94 4.2411e+03 4.0244e-20 1.9158e+03 1.2920e+03
23245.88 4.5613e+03 2.8425e-20 1.3874e+03 9.1578e+02
24052.47 4.3840e+03 2.0828e-20 1.2090e+03 6.7581e+02
24867.72 4.5100e+03 1.5978e-20 9.4876e+02 5.2471e+02
25698.86 6.0871e+03 1.2418e-20 7.1947e+02 4.1554e+02
26587.16 6.6576e+03 9.3725e-21 5.6219e+02 3.2270e+02
27637.54 7.0554e+03 6.7035e-21 4.2311e+02 2.4118e+02
28986.97 7.6665e+03 4.5117e-21 3.0713e+02 1.7291e+02
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.4269e+03 6.1019e-17 5.2080e+05 4.6067e+05
1919.29 2.7772e+03 6.2497e-17 7.0330e+05 5.9462e+05
2581.60 4.8666e+03 5.1377e-17 8.2176e+05 5.3246e+05
3084.17 3.6982e+03 4.3014e-17 8.1723e+05 4.5728e+05
3472.46 4.2808e+03 3.2637e-17 7.0902e+05 3.6294e+05
3909.64 4.4475e+03 2.1037e-17 5.1374e+05 2.6181e+05
4148.46 4.2826e+03 1.7814e-17 4.4026e+05 2.3647e+05
4670.75 4.1524e+03 1.7099e-17 4.2387e+05 2.3407e+05
4956.05 4.4299e+03 1.5559e-17 4.0411e+05 2.0375e+05
5258.79 4.8750e+03 1.4103e-17 3.8559e+05 1.7498e+05
5580.02 5.2974e+03 1.3351e-17 3.7899e+05 1.5882e+05
5920.87 5.6792e+03 1.2503e-17 3.6379e+05 1.4509e+05
6282.54 5.9731e+03 1.1510e-17 3.4118e+05 1.3211e+05
6666.30 6.0753e+03 1.0769e-17 3.2171e+05 1.2347e+05
7073.50 6.0795e+03 9.9520e-18 3.0019e+05 1.1483e+05
7505.58 6.0625e+03 8.7045e-18 2.6658e+05 1.0182e+05
7964.05 5.8696e+03 7.6065e-18 2.3521e+05 9.1056e+04
8450.53 5.4708e+03 6.8562e-18 2.1145e+05 8.5034e+04
8966.72 5.0605e+03 6.0121e-18 1.8412e+05 7.8403e+04
9514.44 4.6909e+03 5.0982e-18 1.5334e+05 7.0950e+04
10095.62 4.2789e+03 4.3357e-18 1.2622e+05 6.5095e+04
10712.30 3.8801e+03 3.5517e-18 9.9508e+04 5.7658e+04
11366.65 3.5645e+03 2.7181e-18 7.3198e+04 4.7257e+04
12061.10 3.4192e+03 1.9421e-18 5.1085e+04 3.5496e+04
12793.43 3.0839e+03 1.4301e-18 3.6871e+04 2.7005e+04
13528.61 3.0515e+03 1.0815e-18 2.7724e+04 2.0922e+04
14194.74 2.5663e+03 8.0751e-19 2.0842e+04 1.6082e+04
14757.77 2.5505e+03 6.1806e-19 1.6744e+04 1.2820e+04
15240.48 3.5598e+03 5.9736e-19 1.6777e+04 1.3303e+04
15646.99 3.9323e+03 7.1253e-19 2.0997e+04 1.7476e+04
15960.30 3.1985e+03 9.9222e-19 2.9397e+04 2.6539e+04
16187.41 4.9417e+03 1.0882e-18 3.6048e+04 3.0840e+04
16354.17 3.3196e+03 1.0679e-18 3.3122e+04 3.1252e+04
16484.18 3.4867e+03 9.3899e-19 3.0115e+04 2.7966e+04
16593.12 3.6894e+03 7.8074e-19 2.5658e+04 2.3498e+04
16691.99 3.9687e+03 6.7183e-19 2.2254e+04 2.0375e+04
16788.59 3.8820e+03 6.0016e-19 2.0370e+04 1.8332e+04
16888.37 4.3553e+03 5.4312e-19 1.8517e+04 1.6700e+04
16998.79 4.2506e+03 4.8887e-19 1.7027e+04 1.5143e+04
17146.37 3.6777e+03 4.3327e-19 1.5676e+04 1.3518e+04
17415.23 3.9497e+03 3.5556e-19 1.3110e+04 1.1177e+04
17888.12 3.9017e+03 2.5457e-19 9.8192e+03 8.0751e+03
18532.37 3.6725e+03 1.9233e-19 7.6744e+03 6.1344e+03
19260.76 3.7517e+03 1.4191e-19 5.7804e+03 4.5368e+03
20034.10 3.1084e+03 9.9240e-20 4.2205e+03 3.1754e+03
20838.00 3.5172e+03 7.0506e-20 3.4642e+03 2.2569e+03
21647.97 3.6319e+03 5.3636e-20 2.6102e+03 1.7187e+03
22447.94 4.5168e+03 3.8558e-20 1.7775e+03 1.2378e+03
23245.88 3.9817e+03 2.7233e-20 1.4235e+03 8.7735e+02
24052.47 4.4040e+03 1.9955e-20 1.1690e+03 6.4749e+02
24867.72 5.2185e+03 1.5309e-20 8.8350e+02 5.0273e+02
25698.86 5.9722e+03 1.1898e-20 6.7660e+02 3.9818e+02
26587.16 6.2981e+03 8.9797e-21 5.5550e+02 3.0919e+02
27637.54 7.0741e+03 6.4226e-21 4.0788e+02 2.3106e+02
28986.97 7.4096e+03 4.3226e-21 3.1490e+02 1.6569e+02
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.2727e+03 5.8462e-17 4.8132e+05 4.4138e+05
1919.29 2.6328e+03 5.9878e-17 6.5999e+05 5.6975e+05
2581.60 3.1829e+03 4.9224e-17 7.5298e+05 5.1017e+05
3084.17 3.6376e+03 4.1211e-17 7.7750e+05 4.3807e+05
3472.46 4.2214e+03 3.1269e-17 6.7526e+05 3.4776e+05
3909.64 4.3873e+03 2.0155e-17 4.8920e+05 2.5086e+05
4148.46 4.2272e+03 1.7067e-17 4.2097e+05 2.2658e+05
4670.75 4.0968e+03 1.6383e-17 4.0366e+05 2.2428e+05
4956.05 4.3772e+03 1.4907e-17 3.8529e+05 1.9522e+05
5258.79 4.8154e+03 1.3512e-17 3.6792e+05 1.6766e+05
5580.02 5.2430e+03 1.2791e-17 3.6166e+05 1.5217e+05
5920.87 5.6286e+03 1.1979e-17 3.4777e+05 1.3902e+05
6282.54 5.9215e+03 1.1028e-17 3.2614e+05 1.2659e+05
6666.30 6.0216e+03 1.0317e-17 3.0775e+05 1.1831e+05
7073.50 6.0272e+03 9.5349e-18 2.8686e+05 1.1003e+05
7505.58 6.0029e+03 8.3397e-18 2.5474e+05 9.7550e+04
7964.05 5.8100e+03 7.2877e-18 2.2471e+05 8.7240e+04
8450.53 5.4264e+03 6.5689e-18 2.0243e+05 8.1481e+04
8966.72 5.0174e+03 5.7602e-18 1.7537e+05 7.5112e+04
9514.44 4.6360e+03 4.8846e-18 1.4675e+05 6.7970e+04
10095.62 4.2243e+03 4.1540e-18 1.2050e+05 6.2372e+04
10712.30 3.8347e+03 3.4029e-18 9.5041e+04 5.5247e+04
11366.65 3.5123e+03 2.6042e-18 6.9524e+04 4.5272e+04
12061.10 3.5809e+03 1.8607e-18 4.9320e+04 3.4017e+04
12793.43 3.3148e+03 1.3702e-18 3.5529e+04 2.5866e+04
13528.61 2.8766e+03 1.0362e-18 2.6360e+04 2.0047e+04
14194.74 2.4586e+03 7.7367e-19 1.9830e+04 1.5407e+04
14757.77 2.4003e+03 5.9216e-19 1.5652e+04 1.2283e+04
15240.48 2.1281e+03 5.7232e-19 1.5434e+04 1.2744e+04
15646.99 2.5860e+03 6.8267e-19 1.9339e+04 1.6743e+04
15960.30 3.5494e+03 9.5064e-19 2.8305e+04 2.5429e+04
16187.41 3.3273e+03 1.0426e-18 3.2126e+04 2.9542e+04
16354.17 4.9486e+03 1.0231e-18 3.1950e+04 2.9944e+04
16484.18 3.4946e+03 8.9963e-19 2.8692e+04 2.6795e+04
16593.12 3.5634e+03 7.4802e-19 2.4677e+04 2.2510e+04
16691.99 3.7733e+03 6.4367e-19 2.1368e+04 1.9525e+04
16788.59 4.0920e+03 5.7500e-19 1.9717e+04 1.7559e+04
16888.37 3.8238e+03 5.2036e-19 1.7814e+04 1.5999e+04
16998.79 4.0584e+03 4.6838e-19 1.6247e+04 1.4509e+04
17146.37 4.0214e+03 4.1512e-19 1.4639e+04 1.2951e+04
17415.23 4.0615e+03 3.4066e-19 1.2386e+04 1.0710e+04
17888.12 3.8815e+03 2.4390e-19 9.2711e+03 7.7365e+03
18532.37 3.6059e+03 1.8427e-19 7.1898e+03 5.8762e+03
19260.76 3.3609e+03 1.3596e-19 5.4667e+03 4.3463e+03
20034.10 6.8926e+03 9.5081e-20 4.2572e+03 3.0425e+03
20838.00 3.0250e+03 6.7551e-20 3.1283e+03 2.1625e+03
21647.97 1.9659e+03 5.1388e-20 2.3343e+03 1.6466e+03
22447.94 3.9883e+03 3.6942e-20 1.6974e+03 1.1860e+03
23245.88 4.4702e+03 2.6092e-20 1.2621e+03 8.4067e+02
24052.47 4.6694e+03 1.9118e-20 9.7793e+02 6.2028e+02
24867.72 4.0014e+03 1.4667e-20 8.9296e+02 4.8162e+02
25698.86 5.7349e+03 1.1399e-20 6.4729e+02 3.8149e+02
26587.16 6.2013e+03 8.6033e-21 5.3622e+02 2.9625e+02
27637.54 6.0057e+03 6.1534e-21 4.5086e+02 2.2137e+02
28986.97 6.8485e+03 4.1415e-21 3.2090e+02 1.5874e+02
