#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.623956E+04    1.0000E-99    6.7817E-01    3.0674E-01    1.5088E-02
    1.667041E+04    1.0000E-99    7.0486E-01    2.8337E-01    1.1763E-02
    1.708413E+04    1.0000E-99    7.3103E-01    2.5979E-01    9.1853E-03
    1.747960E+04    1.0000E-99    7.4453E-01    2.4770E-01    7.7747E-03
    1.785246E+04    1.0000E-99    7.3253E-01    2.5959E-01    7.8826E-03
    1.820796E+04    1.0000E-99    6.9484E-01    2.9569E-01    9.4691E-03
    1.854887E+04    1.0000E-99    6.4523E-01    3.4287E-01    1.1897E-02
    1.887951E+04    1.0000E-99    5.9076E-01    3.9422E-01    1.5024E-02
    1.920503E+04    1.0000E-99    5.3328E-01    4.4748E-01    1.9236E-02
    1.952826E+04    1.0000E-99    4.7397E-01    5.0069E-01    2.5343E-02
    1.985364E+04    1.0000E-99    4.1870E-01    5.4881E-01    3.2487E-02
    2.018590E+04    1.0000E-99    3.6755E-01    5.9145E-01    4.1003E-02
    2.052943E+04    1.0000E-99    3.1911E-01    6.2776E-01    5.3133E-02
    2.088824E+04    1.0000E-99    2.7642E-01    6.5613E-01    6.7447E-02
    2.126624E+04    1.0000E-99    2.4087E-01    6.7771E-01    8.1420E-02
    2.166531E+04    1.0000E-99    2.1110E-01    6.9373E-01    9.5170E-02
    2.208948E+04    1.0000E-99    1.8568E-01    7.0644E-01    1.0788E-01
    2.254248E+04    1.0000E-99    1.6437E-01    7.1845E-01    1.1718E-01
    2.302706E+04    1.0000E-99    1.4721E-01    7.2974E-01    1.2305E-01
    2.354832E+04    1.0000E-99    1.3403E-01    7.3905E-01    1.2692E-01
    2.411194E+04    1.0000E-99    1.2525E-01    7.4647E-01    1.2827E-01
    2.472597E+04    1.0000E-99    1.2356E-01    7.5393E-01    1.2250E-01
    2.540790E+04    1.0000E-99    1.3281E-01    7.5710E-01    1.1009E-01
    2.619048E+04    1.0000E-99    1.5647E-01    7.4662E-01    9.6911E-02
    2.712439E+04    1.0000E-99    2.0057E-01    7.1639E-01    8.3043E-02
    2.831777E+04    1.0000E-99    2.7145E-01    6.5954E-01    6.9010E-02
    2.995804E+04    1.0000E-99    3.7685E-01    5.7082E-01    5.2326E-02
    3.174116E+04    1.0000E-99    4.9754E-01    4.6881E-01    3.3647E-02
    3.363041E+04    1.0000E-99    6.1299E-01    3.6793E-01    1.9089E-02
    3.563210E+04    1.0000E-99    6.8088E-01    3.0523E-01    1.3888E-02
    3.775293E+04    1.0000E-99    7.0628E-01    2.7974E-01    1.3979E-02
    3.889648E+04    1.0000E-99    7.1506E-01    2.7098E-01    1.3959E-02
    3.948118E+04    1.0000E-99    7.2134E-01    2.6482E-01    1.3845E-02
    3.977682E+04    1.0000E-99    7.2309E-01    2.6307E-01    1.3847E-02
    3.992547E+04    1.0000E-99    7.2433E-01    2.6180E-01    1.3866E-02
    3.999627E+04    1.0000E-99    7.2429E-01    2.6177E-01    1.3943E-02
    4.000000E+04    1.0000E-99    7.2402E-01    2.6199E-01    1.3984E-02
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    8.5259E-01    1.4172E-01    5.6881E-03
    8.539927E+02    1.0000E-99    8.7509E-01    1.2089E-01    4.0171E-03
    8.707889E+02    1.0000E-99    8.7960E-01    1.1670E-01    3.7086E-03
    9.053790E+02    1.0000E-99    8.8367E-01    1.1289E-01    3.4402E-03
    9.621249E+02    1.0000E-99    8.8227E-01    1.1420E-01    3.5301E-03
    1.019280E+03    1.0000E-99    8.8477E-01    1.1186E-01    3.3698E-03
    1.079948E+03    1.0000E-99    8.8261E-01    1.1388E-01    3.5100E-03
    1.144227E+03    1.0000E-99    8.7547E-01    1.2053E-01    3.9943E-03
    1.212332E+03    1.0000E-99    8.7673E-01    1.1936E-01    3.9097E-03
    1.284490E+03    1.0000E-99    8.7781E-01    1.1835E-01    3.8410E-03
    1.360944E+03    1.0000E-99    8.8190E-01    1.1452E-01    3.5750E-03
    1.441947E+03    1.0000E-99    8.8314E-01    1.1336E-01    3.5039E-03
    1.527772E+03    1.0000E-99    8.8283E-01    1.1364E-01    3.5319E-03
    1.618706E+03    1.0000E-99    8.7870E-01    1.1749E-01    3.8126E-03
    1.715052E+03    1.0000E-99    8.7478E-01    1.2113E-01    4.0904E-03
    1.817132E+03    1.0000E-99    8.7118E-01    1.2446E-01    4.3562E-03
    1.925289E+03    1.0000E-99    8.6549E-01    1.2972E-01    4.7932E-03
    2.039882E+03    1.0000E-99    8.6164E-01    1.3325E-01    5.1057E-03
    2.161297E+03    1.0000E-99    8.5812E-01    1.3647E-01    5.4076E-03
    2.289938E+03    1.0000E-99    8.5512E-01    1.3920E-01    5.6836E-03
    2.426236E+03    1.0000E-99    8.5504E-01    1.3924E-01    5.7192E-03
    2.570646E+03    1.0000E-99    8.5733E-01    1.3711E-01    5.5590E-03
    2.723652E+03    1.0000E-99    8.6036E-01    1.3430E-01    5.3418E-03
    2.885764E+03    1.0000E-99    8.6069E-01    1.3396E-01    5.3516E-03
    3.057526E+03    1.0000E-99    8.5956E-01    1.3495E-01    5.4825E-03
    3.239511E+03    1.0000E-99    8.5934E-01    1.3513E-01    5.5350E-03
    3.432327E+03    1.0000E-99    8.6397E-01    1.3086E-01    5.1698E-03
    3.636621E+03    1.0000E-99    8.7365E-01    1.2194E-01    4.4130E-03
    3.853073E+03    1.0000E-99    8.7988E-01    1.1618E-01    3.9365E-03
    4.082410E+03    1.0000E-99    8.7619E-01    1.1968E-01    4.1252E-03
    4.325396E+03    1.0000E-99    8.6627E-01    1.2901E-01    4.7197E-03
    4.582845E+03    1.0000E-99    8.6105E-01    1.3399E-01    4.9672E-03
    4.855617E+03    1.0000E-99    8.6708E-01    1.2851E-01    4.4112E-03
    5.144625E+03    1.0000E-99    8.7851E-01    1.1791E-01    3.5748E-03
    5.450835E+03    1.0000E-99    8.8654E-01    1.1042E-01    3.0439E-03
    5.775270E+03    1.0000E-99    8.9153E-01    1.0574E-01    2.7301E-03
    6.119016E+03    1.0000E-99    8.9405E-01    1.0338E-01    2.5697E-03
    6.483222E+03    1.0000E-99    8.9760E-01    1.0003E-01    2.3693E-03
    6.869106E+03    1.0000E-99    9.0249E-01    9.5388E-02    2.1187E-03
    7.277957E+03    1.0000E-99    9.0545E-01    9.2580E-02    1.9737E-03
    7.711143E+03    1.0000E-99    9.0881E-01    8.9368E-02    1.8177E-03
    8.170202E+03    1.0000E-99    9.1217E-01    8.6163E-02    1.6702E-03
    8.651476E+03    1.0000E-99    9.1661E-01    8.1896E-02    1.4895E-03
    9.124202E+03    1.0000E-99    9.1998E-01    7.8652E-02    1.3667E-03
    9.596150E+03    1.0000E-99    9.1747E-01    8.1044E-02    1.4817E-03
    1.007272E+04    1.0000E-99    9.1233E-01    8.5932E-02    1.7425E-03
    1.053774E+04    1.0000E-99    9.1929E-01    7.9137E-02    1.5748E-03
    1.095749E+04    1.0000E-99    9.3229E-01    6.6518E-02    1.1878E-03
    1.130655E+04    1.0000E-99    9.4933E-01    4.9972E-02    6.9654E-04
    1.159740E+04    1.0000E-99    9.5806E-01    4.1454E-02    4.8492E-04
    1.183954E+04    1.0000E-99    9.6206E-01    3.7544E-02    3.9975E-04
    1.205388E+04    1.0000E-99    9.6088E-01    3.8691E-02    4.2942E-04
    1.225475E+04    1.0000E-99    9.4982E-01    4.9459E-02    7.2492E-04
    1.245891E+04    1.0000E-99    9.2337E-01    7.4892E-02    1.7345E-03
    1.268418E+04    1.0000E-99    8.8799E-01    1.0825E-01    3.7604E-03
    1.295048E+04    1.0000E-99    8.3765E-01    1.5449E-01    7.8572E-03
    1.326530E+04    1.0000E-99    7.9006E-01    1.9704E-01    1.2899E-02
    1.362156E+04    1.0000E-99    7.4682E-01    2.3498E-01    1.8193E-02
    1.400776E+04    1.0000E-99    6.9958E-01    2.7661E-01    2.3814E-02
    1.441242E+04    1.0000E-99    6.5067E-01    3.1983E-01    2.9501E-02
    1.483000E+04    1.0000E-99    6.2208E-01    3.4733E-01    3.0594E-02
    1.525600E+04    1.0000E-99    6.3010E-01    3.4426E-01    2.5635E-02
    1.568857E+04    1.0000E-99    6.5150E-01    3.2835E-01    2.0152E-02
    1.612214E+04    1.0000E-99    6.7701E-01    3.0728E-01    1.5714E-02
    1.655228E+04    1.0000E-99    7.0693E-01    2.8102E-01    1.2048E-02
    1.696940E+04    1.0000E-99    7.3767E-01    2.5317E-01    9.1588E-03
    1.736753E+04    1.0000E-99    7.5852E-01    2.3409E-01    7.3870E-03
    1.774506E+04    1.0000E-99    7.5734E-01    2.3566E-01    7.0016E-03
    1.810321E+04    1.0000E-99    7.3036E-01    2.6164E-01    8.0015E-03
    1.844563E+04    1.0000E-99    6.8666E-01    3.0335E-01    9.9843E-03
    1.877729E+04    1.0000E-99    6.3480E-01    3.5249E-01    1.2702E-02
    1.910178E+04    1.0000E-99    5.7864E-01    4.0503E-01    1.6332E-02
    1.942360E+04    1.0000E-99    5.1933E-01    4.5909E-01    2.1575E-02
    1.974654E+04    1.0000E-99    4.6137E-01    5.1037E-01    2.8254E-02
    2.007516E+04    1.0000E-99    4.0697E-01    5.5681E-01    3.6221E-02
    2.041398E+04    1.0000E-99    3.5544E-01    5.9749E-01    4.7072E-02
    2.076817E+04    1.0000E-99    3.0837E-01    6.3073E-01    6.0897E-02
    2.114044E+04    1.0000E-99    2.6797E-01    6.5663E-01    7.5401E-02
    2.153440E+04    1.0000E-99    2.3378E-01    6.7642E-01    8.9802E-02
    2.195472E+04    1.0000E-99    2.0442E-01    6.9183E-01    1.0375E-01
    2.240403E+04    1.0000E-99    1.7949E-01    7.0548E-01    1.1504E-01
    2.288681E+04    1.0000E-99    1.5894E-01    7.1839E-01    1.2268E-01
    2.340858E+04    1.0000E-99    1.4262E-01    7.2957E-01    1.2781E-01
    2.397564E+04    1.0000E-99    1.3069E-01    7.3865E-01    1.3066E-01
    2.460030E+04    1.0000E-99    1.2540E-01    7.4777E-01    1.2682E-01
    2.529597E+04    1.0000E-99    1.3087E-01    7.5397E-01    1.1516E-01
    2.608951E+04    1.0000E-99    1.5076E-01    7.4750E-01    1.0173E-01
    2.705109E+04    1.0000E-99    1.9203E-01    7.2070E-01    8.7272E-02
    2.830631E+04    1.0000E-99    2.6304E-01    6.6468E-01    7.2274E-02
    2.995805E+04    1.0000E-99    3.6665E-01    5.7821E-01    5.5141E-02
    3.174116E+04    1.0000E-99    4.8626E-01    4.7795E-01    3.5789E-02
    3.363041E+04    1.0000E-99    6.0168E-01    3.7778E-01    2.0538E-02
    3.563210E+04    1.0000E-99    6.6966E-01    3.1523E-01    1.5103E-02
    3.775293E+04    1.0000E-99    6.9448E-01    2.9016E-01    1.5350E-02
    3.889648E+04    1.0000E-99    7.0279E-01    2.8177E-01    1.5435E-02
    3.948118E+04    1.0000E-99    7.0890E-01    2.7574E-01    1.5354E-02
    3.977682E+04    1.0000E-99    7.1056E-01    2.7406E-01    1.5379E-02
    3.992547E+04    1.0000E-99    7.1177E-01    2.7282E-01    1.5407E-02
    3.999627E+04    1.0000E-99    7.1172E-01    2.7279E-01    1.5491E-02
    4.000000E+04    1.0000E-99    7.1145E-01    2.7301E-01    1.5536E-02
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    8.9549E-01    1.0184E-01    2.6675E-03
    8.539734E+02    1.0000E-99    8.9872E-01    9.8787E-02    2.4936E-03
    8.707102E+02    1.0000E-99    8.9331E-01    1.0390E-01    2.7887E-03
    9.051743E+02    1.0000E-99    8.9017E-01    1.0686E-01    2.9695E-03
    9.618164E+02    1.0000E-99    8.9039E-01    1.0665E-01    2.9572E-03
    1.018957E+03    1.0000E-99    8.9105E-01    1.0603E-01    2.9189E-03
    1.079606E+03    1.0000E-99    8.8953E-01    1.0746E-01    3.0097E-03
    1.143864E+03    1.0000E-99    8.8128E-01    1.1519E-01    3.5245E-03
    1.211947E+03    1.0000E-99    8.8421E-01    1.1245E-01    3.3401E-03
    1.284083E+03    1.0000E-99    8.8346E-01    1.1315E-01    3.3943E-03
    1.360512E+03    1.0000E-99    8.8575E-01    1.1099E-01    3.2594E-03
    1.441490E+03    1.0000E-99    8.8372E-01    1.1288E-01    3.3977E-03
    1.527288E+03    1.0000E-99    8.8377E-01    1.1283E-01    3.4036E-03
    1.618192E+03    1.0000E-99    8.7992E-01    1.1642E-01    3.6595E-03
    1.714508E+03    1.0000E-99    8.7726E-01    1.1890E-01    3.8439E-03
    1.816556E+03    1.0000E-99    8.7269E-01    1.2314E-01    4.1691E-03
    1.924678E+03    1.0000E-99    8.6645E-01    1.2891E-01    4.6354E-03
    2.039235E+03    1.0000E-99    8.6216E-01    1.3286E-01    4.9770E-03
    2.160611E+03    1.0000E-99    8.5927E-01    1.3550E-01    5.2224E-03
    2.289211E+03    1.0000E-99    8.5601E-01    1.3848E-01    5.5149E-03
    2.425466E+03    1.0000E-99    8.5490E-01    1.3946E-01    5.6402E-03
    2.569831E+03    1.0000E-99    8.5592E-01    1.3849E-01    5.5924E-03
    2.722788E+03    1.0000E-99    8.5741E-01    1.3708E-01    5.5098E-03
    2.884849E+03    1.0000E-99    8.5911E-01    1.3548E-01    5.4074E-03
    3.056556E+03    1.0000E-99    8.5696E-01    1.3741E-01    5.6320E-03
    3.238483E+03    1.0000E-99    8.5566E-01    1.3855E-01    5.7837E-03
    3.431239E+03    1.0000E-99    8.6079E-01    1.3383E-01    5.3719E-03
    3.635467E+03    1.0000E-99    8.7038E-01    1.2501E-01    4.6084E-03
    3.851851E+03    1.0000E-99    8.7690E-01    1.1900E-01    4.0986E-03
    4.081115E+03    1.0000E-99    8.7340E-01    1.2233E-01    4.2696E-03
    4.324024E+03    1.0000E-99    8.6523E-01    1.3004E-01    4.7282E-03
    4.581391E+03    1.0000E-99    8.6114E-01    1.3399E-01    4.8770E-03
    4.854077E+03    1.0000E-99    8.6654E-01    1.2909E-01    4.3654E-03
    5.142993E+03    1.0000E-99    8.7866E-01    1.1785E-01    3.4936E-03
    5.449106E+03    1.0000E-99    8.8682E-01    1.1022E-01    2.9634E-03
    5.773438E+03    1.0000E-99    8.9065E-01    1.0663E-01    2.7183E-03
    6.117075E+03    1.0000E-99    8.9459E-01    1.0292E-01    2.4860E-03
    6.481166E+03    1.0000E-99    8.9768E-01    1.0001E-01    2.3126E-03
    6.866927E+03    1.0000E-99    9.0165E-01    9.6237E-02    2.1089E-03
    7.275648E+03    1.0000E-99    9.0365E-01    9.4345E-02    2.0078E-03
    7.708697E+03    1.0000E-99    9.0837E-01    8.9837E-02    1.7920E-03
    8.167618E+03    1.0000E-99    9.1333E-01    8.5086E-02    1.5803E-03
    8.648451E+03    1.0000E-99    9.1564E-01    8.2874E-02    1.4851E-03
    9.119525E+03    1.0000E-99    9.1947E-01    7.9185E-02    1.3443E-03
    9.589592E+03    1.0000E-99    9.1853E-01    8.0068E-02    1.4024E-03
    1.006541E+04    1.0000E-99    9.1269E-01    8.5625E-02    1.6875E-03
    1.053134E+04    1.0000E-99    9.2098E-01    7.7535E-02    1.4840E-03
    1.095261E+04    1.0000E-99    9.3060E-01    6.8166E-02    1.2316E-03
    1.130269E+04    1.0000E-99    9.5024E-01    4.9097E-02    6.6503E-04
    1.159264E+04    1.0000E-99    9.6088E-01    3.8700E-02    4.1739E-04
    1.183318E+04    1.0000E-99    9.6274E-01    3.6880E-02    3.8232E-04
    1.204571E+04    1.0000E-99    9.6148E-01    3.8104E-02    4.1334E-04
    1.224436E+04    1.0000E-99    9.5087E-01    4.8444E-02    6.9010E-04
    1.244542E+04    1.0000E-99    9.2744E-01    7.1016E-02    1.5462E-03
    1.266643E+04    1.0000E-99    8.9419E-01    1.0248E-01    3.3265E-03
    1.292704E+04    1.0000E-99    8.4605E-01    1.4693E-01    7.0196E-03
    1.323676E+04    1.0000E-99    7.9632E-01    1.9164E-01    1.2047E-02
    1.358937E+04    1.0000E-99    7.5209E-01    2.3072E-01    1.7190E-02
    1.397624E+04    1.0000E-99    7.0946E-01    2.6833E-01    2.2212E-02
    1.438383E+04    1.0000E-99    6.5851E-01    3.1329E-01    2.8194E-02
    1.480206E+04    1.0000E-99    6.1227E-01    3.5522E-01    3.2512E-02
    1.522564E+04    1.0000E-99    6.2241E-01    3.5065E-01    2.6938E-02
    1.565450E+04    1.0000E-99    6.4670E-01    3.3243E-01    2.0872E-02
    1.608520E+04    1.0000E-99    6.7500E-01    3.0895E-01    1.6054E-02
    1.651159E+04    1.0000E-99    7.0751E-01    2.8035E-01    1.2149E-02
    1.692836E+04    1.0000E-99    7.4120E-01    2.4972E-01    9.0743E-03
    1.732536E+04    1.0000E-99    7.6557E-01    2.2728E-01    7.1486E-03
    1.770353E+04    1.0000E-99    7.6945E-01    2.2398E-01    6.5625E-03
    1.806200E+04    1.0000E-99    7.4821E-01    2.4449E-01    7.2960E-03
    1.840449E+04    1.0000E-99    7.0890E-01    2.8208E-01    9.0206E-03
    1.873585E+04    1.0000E-99    6.5968E-01    3.2881E-01    1.1507E-02
    1.906020E+04    1.0000E-99    6.0502E-01    3.8012E-01    1.4868E-02
    1.938113E+04    1.0000E-99    5.4656E-01    4.3373E-01    1.9710E-02
    1.970335E+04    1.0000E-99    4.8803E-01    4.8590E-01    2.6078E-02
    2.003093E+04    1.0000E-99    4.3209E-01    5.3408E-01    3.3831E-02
    2.036844E+04    1.0000E-99    3.7875E-01    5.7698E-01    4.4268E-02
    2.072084E+04    1.0000E-99    3.2944E-01    6.1279E-01    5.7765E-02
    2.109220E+04    1.0000E-99    2.8618E-01    6.4135E-01    7.2465E-02
    2.148471E+04    1.0000E-99    2.4920E-01    6.6350E-01    8.7304E-02
    2.190341E+04    1.0000E-99    2.1728E-01    6.8081E-01    1.0191E-01
    2.235214E+04    1.0000E-99    1.8996E-01    6.9583E-01    1.1421E-01
    2.283449E+04    1.0000E-99    1.6722E-01    7.0989E-01    1.2289E-01
    2.335657E+04    1.0000E-99    1.4890E-01    7.2225E-01    1.2885E-01
    2.392374E+04    1.0000E-99    1.3504E-01    7.3244E-01    1.3252E-01
    2.455006E+04    1.0000E-99    1.2763E-01    7.4272E-01    1.2966E-01
    2.525247E+04    1.0000E-99    1.3077E-01    7.5073E-01    1.1850E-01
    2.605189E+04    1.0000E-99    1.4825E-01    7.4665E-01    1.0510E-01
    2.702522E+04    1.0000E-99    1.8725E-01    7.2233E-01    9.0421E-02
    2.830276E+04    1.0000E-99    2.5673E-01    6.6823E-01    7.5041E-02
    2.995805E+04    1.0000E-99    3.5841E-01    5.8399E-01    5.7601E-02
    3.174116E+04    1.0000E-99    4.7701E-01    4.8532E-01    3.7670E-02
    3.363041E+04    1.0000E-99    5.9228E-01    3.8590E-01    2.1817E-02
    3.563210E+04    1.0000E-99    6.6026E-01    3.2356E-01    1.6179E-02
    3.775293E+04    1.0000E-99    6.8454E-01    2.9889E-01    1.6569E-02
    3.889648E+04    1.0000E-99    6.9245E-01    2.9080E-01    1.6748E-02
    3.948118E+04    1.0000E-99    6.9840E-01    2.8490E-01    1.6698E-02
    3.977682E+04    1.0000E-99    6.9998E-01    2.8327E-01    1.6743E-02
    3.992547E+04    1.0000E-99    7.0116E-01    2.8205E-01    1.6780E-02
    3.999627E+04    1.0000E-99    7.0110E-01    2.8203E-01    1.6872E-02
    4.000000E+04    1.0000E-99    7.0083E-01    2.8225E-01    1.6919E-02
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    8.9223E-01    1.0497E-01    2.8001E-03
    8.538639E+02    1.0000E-99    8.8858E-01    1.0842E-01    3.0021E-03
    8.702640E+02    1.0000E-99    8.9168E-01    1.0550E-01    2.8224E-03
    9.040152E+02    1.0000E-99    8.9220E-01    1.0500E-01    2.7929E-03
    9.600698E+02    1.0000E-99    8.9412E-01    1.0319E-01    2.6858E-03
    1.017126E+03    1.0000E-99    8.8902E-01    1.0800E-01    2.9768E-03
    1.077666E+03    1.0000E-99    8.9380E-01    1.0350E-01    2.7054E-03
    1.141809E+03    1.0000E-99    8.8955E-01    1.0751E-01    2.9499E-03
    1.209770E+03    1.0000E-99    8.8595E-01    1.1088E-01    3.1664E-03
    1.281776E+03    1.0000E-99    8.8604E-01    1.1079E-01    3.1679E-03
    1.358068E+03    1.0000E-99    8.8629E-01    1.1054E-01    3.1623E-03
    1.438900E+03    1.0000E-99    8.8712E-01    1.0976E-01    3.1231E-03
    1.524544E+03    1.0000E-99    8.8704E-01    1.0982E-01    3.1363E-03
    1.615286E+03    1.0000E-99    8.8631E-01    1.1051E-01    3.1867E-03
    1.711428E+03    1.0000E-99    8.7892E-01    1.1742E-01    3.6625E-03
    1.813293E+03    1.0000E-99    8.7456E-01    1.2148E-01    3.9635E-03
    1.921220E+03    1.0000E-99    8.6950E-01    1.2617E-01    4.3288E-03
    2.035572E+03    1.0000E-99    8.6468E-01    1.3062E-01    4.6968E-03
    2.156730E+03    1.0000E-99    8.5800E-01    1.3677E-01    5.2388E-03
    2.285099E+03    1.0000E-99    8.5489E-01    1.3959E-01    5.5188E-03
    2.421109E+03    1.0000E-99    8.5327E-01    1.4104E-01    5.6899E-03
    2.565214E+03    1.0000E-99    8.5535E-01    1.3909E-01    5.5538E-03
    2.717896E+03    1.0000E-99    8.5739E-01    1.3718E-01    5.4284E-03
    2.879667E+03    1.0000E-99    8.5846E-01    1.3616E-01    5.3838E-03
    3.051065E+03    1.0000E-99    8.5582E-01    1.3853E-01    5.6550E-03
    3.232666E+03    1.0000E-99    8.5454E-01    1.3965E-01    5.8115E-03
    3.425075E+03    1.0000E-99    8.6048E-01    1.3419E-01    5.3355E-03
    3.628936E+03    1.0000E-99    8.6978E-01    1.2562E-01    4.6013E-03
    3.844932E+03    1.0000E-99    8.7697E-01    1.1899E-01    4.0455E-03
    4.073784E+03    1.0000E-99    8.7422E-01    1.2162E-01    4.1597E-03
    4.316257E+03    1.0000E-99    8.6413E-01    1.3113E-01    4.7417E-03
    4.573161E+03    1.0000E-99    8.5963E-01    1.3547E-01    4.9051E-03
    4.845358E+03    1.0000E-99    8.6456E-01    1.3102E-01    4.4182E-03
    5.133755E+03    1.0000E-99    8.7730E-01    1.1919E-01    3.5032E-03
    5.439317E+03    1.0000E-99    8.8590E-01    1.1115E-01    2.9497E-03
    5.763067E+03    1.0000E-99    8.9347E-01    1.0402E-01    2.5119E-03
    6.106087E+03    1.0000E-99    8.9555E-01    1.0207E-01    2.3815E-03
    6.469523E+03    1.0000E-99    8.9886E-01    9.8941E-02    2.2023E-03
    6.854591E+03    1.0000E-99    9.0154E-01    9.6398E-02    2.0638E-03
    7.262579E+03    1.0000E-99    9.0549E-01    9.2633E-02    1.8780E-03
    7.694850E+03    1.0000E-99    9.0902E-01    8.9261E-02    1.7196E-03
    8.152850E+03    1.0000E-99    9.1232E-01    8.6101E-02    1.5778E-03
    8.635140E+03    1.0000E-99    9.1671E-01    8.1889E-02    1.4029E-03
