#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.233084e+04 4.085569e-02 9.591443e-01 2.297037e-12 5.014904e-132 2.402244e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.684450e-02 9.531555e-01 1.756669e-12 9.921926e-133 7.579701e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 3.093987e-02 9.690601e-01 2.419731e-12 6.129597e-133 1.281378e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.442957e-02 9.755704e-01 2.781585e-12 2.971055e-133 1.664920e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.321185e-02 9.767882e-01 2.252915e-12 1.937822e-134 3.124672e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.974612e-02 9.802539e-01 2.249647e-12 4.619182e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.703163e-02 9.829684e-01 2.209246e-12 9.411192e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.761350e-02 9.823865e-01 1.624907e-12 4.440585e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.938239e-02 9.806176e-01 1.011827e-12 6.488173e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.752898e-02 9.824710e-01 8.882292e-13 6.361323e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.531357e-02 9.846864e-01 8.420767e-13 1.032223e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.155573e-02 9.884443e-01 1.107822e-12 1.556680e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.018100e-02 9.898190e-01 1.003959e-12 1.809955e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 6.696560e-03 9.933034e-01 1.518201e-12 3.424778e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.607927e-03 9.953921e-01 2.034669e-12 2.852526e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.275427e-03 9.987246e-01 1.292721e-11 1.668864e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 6.319825e-05 9.999368e-01 1.263965e-09 1.685287e-127 1.873477e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.289104e-05 9.999771e-01 6.325156e-09 7.996805e-124 8.779919e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.344809e-05 9.999865e-01 1.502443e-08 8.965397e-122 1.773375e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 8.138298e-06 9.999918e-01 3.610033e-08 1.333322e-119 7.018811e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 5.435264e-06 9.999945e-01 7.482312e-08 1.028230e-117 7.247019e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.213259e-06 9.999966e-01 1.976297e-07 3.582926e-115 1.914685e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.579517e-06 9.999977e-01 6.895409e-07 5.043562e-112 9.139413e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 7.659068e-07 9.999970e-01 2.206812e-06 2.431811e-109 3.727262e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.615361e-07 9.999948e-01 4.720255e-06 1.062932e-107 9.090862e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.829971e-07 9.999899e-01 9.799901e-06 3.814962e-106 1.454985e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.384576e-07 9.999716e-01 2.830689e-05 6.907496e-104 6.538276e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.505545e-08 9.998860e-01 1.139376e-04 6.937481e-101 1.033216e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.929309e-08 9.994258e-01 5.742228e-04 2.602878e-97 2.682355e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 6.938931e-09 9.970806e-01 2.919352e-03 1.422168e-93 1.734733e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 2.685753e-09 9.862122e-01 1.378782e-02 8.234393e-90 1.464956e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 9.213220e-10 9.286341e-01 7.136590e-02 1.009067e-85 6.427318e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.023153e-11 3.980154e-01 6.019846e-01 1.071665e-78 1.201764e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.219633e-19 9.683851e-07 9.999990e-01 4.276202e-49 3.860229e-123 7.820292e-225 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 4.285712e-20 5.538844e-07 9.999994e-01 1.398495e-48 5.438593e-122 6.491224e-223 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.407547e-20 3.026414e-07 9.999997e-01 5.811319e-48 1.354717e-120 1.445283e-220 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 4.096590e-21 1.522727e-07 9.999998e-01 3.767045e-47 9.659089e-119 2.028409e-217 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.034188e-21 6.940170e-08 9.999999e-01 4.418803e-46 2.820513e-116 3.341880e-213 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 2.005141e-22 2.609254e-08 1.000000e+00 1.838046e-44 1.658098e-112 1.075835e-206 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 2.181467e-25 3.011583e-10 1.000000e+00 9.131274e-35 1.196911e-89 7.142857e-167 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 9.277457e-27 4.219653e-11 1.000000e+00 3.699422e-31 3.381503e-81 3.150289e-152 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.502165e-27 2.528139e-11 1.000000e+00 1.004329e-30 3.064935e-80 1.207792e-150 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 9.354839e-28 1.193548e-11 1.000000e+00 9.548387e-30 5.367742e-78 8.129032e-147 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 2.269231e-28 5.201923e-12 1.000000e+00 1.538462e-28 3.326923e-75 5.028846e-142 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.415254e-29 2.740113e-12 1.000000e+00 9.830508e-28 2.358757e-73 7.217514e-139 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 2.245322e-29 1.372141e-12 1.000000e+00 8.669439e-27 3.575884e-71 3.887734e-135 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.878788e-30 6.242424e-13 1.000000e+00 1.190909e-25 1.524242e-68 1.260606e-130 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.447368e-30 2.750000e-13 1.000000e+00 1.736842e-24 7.456140e-66 5.175439e-126 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.862500e-31 1.275000e-13 1.000000e+00 2.068750e-23 2.256250e-63 9.125000e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.115044e-31 6.176991e-14 1.000000e+00 2.026549e-22 4.336283e-61 7.362832e-118 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.594921e-32 3.760580e-14 1.000000e+00 6.807739e-22 6.747279e-60 7.557437e-116 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.508143e-32 5.895765e-14 1.000000e+00 2.117264e-23 1.693811e-63 3.517915e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 3.835616e-32 4.493151e-14 1.000000e+00 1.019178e-23 2.501370e-64 9.671233e-124 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 2.586310e-32 3.541667e-14 1.000000e+00 2.404762e-23 1.842262e-63 3.005952e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.952681e-32 2.993691e-14 1.000000e+00 4.447950e-23 7.665615e-63 3.501577e-121 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.694805e-32 2.750000e-14 1.000000e+00 6.038961e-23 1.564935e-62 1.204545e-120 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.459732e-32 2.513423e-14 1.000000e+00 8.422819e-23 3.389262e-62 4.530201e-120 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 2.890995e-33 9.383886e-15 1.000000e+00 3.071090e-21 1.440758e-58 8.104265e-114 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 2.263682e-33 8.059701e-15 1.000000e+00 5.223881e-21 4.975124e-58 6.865672e-113 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.479123e+01 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 1.301020e-08 1.241497e-01 8.758503e-01 7.950680e-48 1.203231e-117 6.250000e-212 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.414226e-08 2.196653e-01 7.803347e-01 2.426778e-48 1.077406e-118 1.364017e-213 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.849389e-08 1.804613e-01 8.195386e-01 3.744912e-48 2.556309e-118 5.318860e-213 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.243933e-08 1.616766e-01 8.383233e-01 4.412228e-48 3.529782e-118 8.572329e-213 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.640064e-08 1.420591e-01 8.579409e-01 4.030327e-48 2.521947e-118 4.269753e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.678404e-08 1.431925e-01 8.568075e-01 4.225352e-48 2.844288e-118 5.281690e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.875489e-08 1.542678e-01 8.457322e-01 2.494127e-48 8.339859e-119 6.225528e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.903831e-08 1.555903e-01 8.444097e-01 2.302580e-48 6.919468e-119 4.534793e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.052253e-08 1.631958e-01 8.368042e-01 1.715259e-48 3.487315e-119 1.374479e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.187696e-08 1.682360e-01 8.317639e-01 1.625863e-48 3.126177e-119 1.161331e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.554744e-08 1.833942e-01 8.166058e-01 1.033303e-48 1.115420e-119 1.977646e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.846975e-08 1.957295e-01 8.042704e-01 7.384341e-49 5.177936e-120 5.284697e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.154671e-08 2.082695e-01 7.917304e-01 4.716692e-49 1.837672e-120 8.698315e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.484277e-08 2.213836e-01 7.786163e-01 2.943396e-49 6.150943e-121 1.308176e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.929293e-08 2.393939e-01 7.606060e-01 1.515151e-49 1.313131e-121 8.969697e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.207012e-08 2.529215e-01 7.470784e-01 8.305509e-50 3.188648e-122 7.470784e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.883255e-08 2.795197e-01 7.204803e-01 3.495664e-50 4.289526e-123 2.274850e-221 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 5.696202e-08 3.090717e-01 6.909282e-01 1.297468e-50 4.330169e-124 4.224683e-223 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 7.134171e-08 3.554925e-01 6.445075e-01 3.526550e-51 2.148358e-125 2.306445e-225 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.510702e-08 4.220183e-01 5.779816e-01 6.024464e-52 3.761468e-127 2.116208e-228 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.389521e-07 5.170842e-01 4.829157e-01 5.375853e-53 1.574032e-129 1.665148e-232 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.073578e-07 6.287624e-01 3.712374e-01 2.926421e-54 2.290969e-132 2.207357e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.210331e-07 7.515373e-01 2.484624e-01 7.011068e-56 5.768756e-136 1.525215e-243 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.849313e-07 8.520544e-01 1.479451e-01 9.771685e-58 4.639267e-140 1.543378e-250 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.591587e-07 9.159153e-01 8.408403e-02 9.009003e-60 1.478978e-144 3.063061e-258 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 8.615656e-07 9.522567e-01 4.774240e-02 1.042948e-61 8.032642e-149 1.561183e-265 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.431799e-06 9.796520e-01 2.034662e-02 5.375526e-64 1.014819e-153 8.590794e-274 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.301161e-06 9.915142e-01 8.483544e-03 2.216326e-66 7.953322e-159 2.062562e-282 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.109581e-06 9.939098e-01 6.088052e-03 2.831652e-68 3.454615e-163 4.927074e-290 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.955040e-06 9.970994e-01 2.897631e-03 1.773628e-70 5.740875e-168 3.716461e-298 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.767040e-06 9.988083e-01 1.186896e-03 7.328918e-73 4.591924e-173 9.469222e-307 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 7.847248e-06 9.995377e-01 4.544682e-04 1.943545e-75 1.395553e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.238513e-05 9.998050e-01 1.826633e-04 5.812015e-78 5.223894e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.991201e-05 9.999107e-01 6.939035e-05 1.060250e-80 6.499420e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.179639e-05 9.999417e-01 2.653354e-05 2.098562e-83 9.670489e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.022668e-03 9.989773e-01 1.587308e-08 5.843820e-105 2.226969e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.919386e-03 9.980806e-01 3.628258e-09 1.758405e-109 3.157699e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 3.564174e-03 9.964358e-01 8.650377e-10 8.212383e-114 1.204483e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.180739e-03 9.938193e-01 2.553979e-10 2.009421e-117 1.758924e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.051360e-03 9.919486e-01 1.209020e-10 6.564753e-120 5.985897e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.900990e-03 9.900990e-01 6.038301e-11 2.384054e-122 2.371027e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.198891e-02 9.880111e-01 3.448276e-11 3.030421e-124 1.577694e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.910281e-02 9.808972e-01 1.530371e-11 3.241039e-126 1.096802e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.244751e-02 9.675525e-01 5.623256e-12 9.191015e-129 4.243136e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.396462e-02 9.560354e-01 2.926639e-12 1.404787e-130 5.254943e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.907975e-02 9.509202e-01 2.133902e-12 1.319018e-131 2.934116e-300 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.968271e-02 9.503173e-01 1.779910e-12 2.089460e-132 4.503947e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.873224e-02 9.512678e-01 1.600432e-12 5.340766e-133 1.978061e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.619673e-02 9.538033e-01 1.608921e-12 3.524492e-133 7.048984e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.400607e-02 9.559939e-01 1.643182e-12 2.753089e-133 3.728593e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.481666e-02 9.551833e-01 1.500679e-12 1.192847e-133 5.703938e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.730491e-02 9.426951e-01 9.505183e-13 9.622531e-135 2.835908e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 6.453952e-02 9.354605e-01 7.451051e-13 2.356780e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.033832e-02 9.596617e-01 1.210150e-12 4.294079e-135 2.514639e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.008532e-02 9.699147e-01 1.594073e-12 5.253705e-135 2.451729e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.231482e-02 9.676852e-01 1.008738e-12 7.037710e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.050367e-02 9.694963e-01 8.197367e-13 4.398203e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.547425e-02 9.745257e-01 8.617886e-13 1.474255e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.435649e-02 9.756435e-01 7.459175e-13 1.978965e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.658112e-02 9.734189e-01 4.766269e-13 3.428048e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.125868e-02 9.787413e-01 5.419912e-13 1.718059e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.645546e-02 9.835445e-01 6.544354e-13 1.339134e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.249066e-02 9.875093e-01 8.540621e-13 1.910964e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.162331e-02 9.883767e-01 6.997707e-13 1.170238e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 7.444169e-03 9.925558e-01 1.108091e-12 3.019680e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 6.004003e-03 9.939960e-01 1.082944e-12 3.513453e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.361560e-03 9.976384e-01 3.537520e-12 3.176057e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 5.360214e-05 9.999464e-01 1.689565e-09 8.933690e-127 6.394642e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.067184e-05 9.999793e-01 7.680513e-09 2.672214e-123 1.176446e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.230754e-05 9.999877e-01 1.802176e-08 2.884580e-121 2.192281e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 7.433325e-06 9.999925e-01 4.361819e-08 4.572196e-119 9.929800e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 4.960605e-06 9.999949e-01 9.107566e-08 3.753262e-117 1.186346e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.904753e-06 9.999969e-01 2.433855e-07 1.370366e-114 3.460307e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.409474e-06 9.999977e-01 8.602654e-07 1.944103e-111 1.640336e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 6.632888e-07 9.999965e-01 2.810117e-06 9.468322e-109 6.531623e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.906224e-07 9.999934e-01 6.210896e-06 4.687469e-107 2.035143e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.329577e-07 9.999864e-01 1.335177e-05 1.921762e-105 4.234579e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.112024e-07 9.999597e-01 4.017080e-05 4.120524e-103 2.655065e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 4.269249e-08 9.998306e-01 1.693928e-04 5.315904e-100 7.133777e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.486513e-08 9.991316e-01 8.684248e-04 2.281830e-96 2.525521e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 5.430620e-09 9.956137e-01 4.386270e-03 1.329806e-92 1.907679e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 2.081327e-09 9.791332e-01 2.086677e-02 8.721241e-89 2.156233e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 6.339286e-10 8.847403e-01 1.152597e-01 1.883117e-84 3.246753e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 6.407576e-13 2.226048e-02 9.777395e-01 4.218423e-71 5.079326e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 8.608527e-20 7.959177e-07 9.999992e-01 7.421144e-49 1.359925e-122 6.697583e-224 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.988825e-20 4.525138e-07 9.999995e-01 2.497206e-48 2.055865e-121 6.256980e-222 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 9.663863e-21 2.441176e-07 9.999998e-01 1.113445e-47 6.050419e-120 1.873949e-219 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.746835e-21 1.208861e-07 9.999999e-01 7.974683e-47 5.506328e-118 4.012658e-216 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 6.676190e-22 5.361904e-08 9.999999e-01 1.123809e-45 2.485714e-115 1.428571e-211 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.090258e-22 1.776504e-08 1.000000e+00 1.078797e-43 1.061605e-110 1.475645e-203 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 2.456897e-26 7.327586e-11 1.000000e+00 7.693966e-32 9.181034e-83 6.767241e-155 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 6.967742e-27 3.612903e-11 1.000000e+00 5.225806e-31 7.290323e-81 1.145161e-151 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.449275e-27 2.062802e-11 1.000000e+00 1.821256e-30 1.193237e-79 1.227053e-149 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 5.503597e-28 8.633094e-12 1.000000e+00 3.294964e-29 9.640288e-77 1.194245e-144 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.632871e-28 4.290288e-12 1.000000e+00 2.700107e-28 1.216649e-74 4.631804e-141 0.000000e+00 0.000000e+00 0.000000e+00 
