#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.022485e+04 7.752168e+03 6.377699e+01 1.653655e-24 9.297374e-10 8.161817e-01 1.838183e-01 1.433641e-16 3.669269e-45 2.221434e-89 1.603974e-150 4.485451e-229 
4.136251e+04 5.570950e+03 2.667904e+01 6.055326e-15 2.968508e-03 9.970315e-01 1.183101e-13 6.259680e-51 8.862502e-110 6.302702e-194 1.763896e-305 0.000000e+00 
4.251989e+04 5.657318e+03 1.790473e+01 2.905831e-19 4.626602e-06 9.999954e-01 1.487006e-08 7.045422e-37 1.279215e-83 6.948020e-152 1.834407e-243 0.000000e+00 
4.370225e+04 5.787837e+03 1.198333e+01 4.083123e-20 1.435206e-06 9.999985e-01 9.315389e-08 8.484095e-35 7.408302e-80 5.794612e-146 7.188253e-235 0.000000e+00 
4.491318e+04 6.008083e+03 8.407815e+00 3.654407e-21 3.249995e-07 9.999986e-01 1.091910e-06 6.029403e-32 1.231616e-74 1.124998e-137 9.374987e-223 0.000000e+00 
4.615537e+04 7.210067e+03 8.186912e+00 8.016364e-25 1.199690e-09 9.674923e-01 3.250774e-02 1.730429e-19 2.443609e-51 4.030296e-100 3.040690e-167 3.361345e-253 
4.743001e+04 1.009017e+04 5.433808e+00 1.204919e-24 1.828154e-09 9.888649e-01 1.113512e-02 6.182483e-21 3.506731e-54 7.387402e-105 2.069137e-174 2.443078e-263 
4.873699e+04 1.016787e+04 3.615462e+00 6.304048e-25 1.353553e-09 9.863391e-01 1.366086e-02 7.983457e-21 4.173455e-54 6.968292e-105 1.303421e-174 8.760496e-264 
5.007561e+04 7.279494e+03 1.800382e+00 2.467035e-22 8.964189e-08 9.999967e-01 3.182664e-06 3.540478e-31 1.073443e-73 1.018829e-136 5.951016e-222 0.000000e+00 
5.144454e+04 1.008388e+04 1.605439e+00 4.971471e-25 1.514039e-09 9.942941e-01 5.705892e-03 3.643862e-22 7.089995e-57 1.206147e-109 5.677645e-182 2.336026e-274 
5.284239e+04 8.282076e+03 1.133114e+00 2.148273e-29 7.708509e-13 4.802022e-02 9.519798e-01 9.140691e-14 3.854254e-40 5.349621e-82 1.280539e-140 1.714406e-216 
5.426701e+04 7.153082e+03 9.157822e-01 1.898754e-33 3.099621e-16 3.250515e-04 9.996749e-01 6.350136e-10 3.784933e-31 2.892141e-66 2.005637e-116 4.206179e-182 
5.571625e+04 7.419986e+03 6.179820e-01 7.504142e-35 2.457770e-17 7.074266e-05 9.999293e-01 7.036885e-09 9.532036e-29 3.887575e-62 3.653947e-110 2.635328e-173 
5.718639e+04 9.028792e+03 3.520115e-01 2.506542e-30 2.355048e-13 3.181380e-02 9.681862e-01 8.056741e-14 1.831704e-40 7.822614e-83 3.126291e-142 3.801129e-219 
5.867295e+04 8.327387e+03 2.836729e-01 2.413255e-34 1.020056e-16 2.230740e-04 9.997769e-01 4.948186e-10 1.383059e-31 2.717446e-67 2.494372e-118 3.609742e-185 
6.016784e+04 8.684141e+03 1.951378e-01 3.598459e-35 2.489426e-17 1.002849e-04 9.998997e-01 1.539669e-09 1.757936e-30 1.949657e-65 1.445283e-115 2.386191e-181 
6.166111e+04 8.984796e+03 1.348667e-01 1.012857e-36 1.467785e-18 1.785376e-05 9.999821e-01 2.497809e-08 1.090109e-27 1.291822e-60 3.124408e-108 5.150123e-171 
6.313735e+04 9.276690e+03 9.504856e-02 3.493889e-38 1.006094e-19 3.487792e-06 9.999962e-01 3.426816e-07 4.628031e-25 4.463398e-56 2.506088e-101 2.756087e-161 
6.457821e+04 9.519105e+03 6.758256e-02 1.543096e-39 8.534444e-21 7.784447e-07 9.999955e-01 3.758604e-06 1.155167e-22 6.103421e-52 4.836185e-95 1.948267e-152 
6.596028e+04 9.467105e+03 5.008708e-02 8.985543e-41 8.950167e-22 1.969273e-07 9.999660e-01 3.384319e-05 1.851352e-20 3.867793e-48 2.924429e-89 2.712172e-144 
6.725801e+04 8.482609e+03 4.331011e-02 1.396974e-42 2.778073e-23 2.158960e-08 9.985189e-01 1.481110e-03 1.306488e-16 2.079586e-41 6.365756e-79 1.301726e-129 
6.844609e+04 8.637495e+03 2.779489e-02 1.128301e-44 5.761536e-25 1.960523e-09 9.389170e-01 6.108296e-02 7.762070e-13 7.361963e-35 6.241664e-69 1.669779e-115 
6.926341e+04 8.703633e+03 2.563463e-02 5.516841e-45 3.252033e-25 1.367596e-09 9.030197e-01 9.698026e-02 2.375145e-12 5.168409e-34 1.231127e-67 1.117886e-113 
6.964660e+04 8.752313e+03 2.421365e-02 3.292308e-45 2.150769e-25 1.049231e-09 8.676923e-01 1.323077e-01 5.138462e-12 2.003077e-33 9.784615e-67 2.092308e-112 
6.983908e+04 8.777238e+03 2.353515e-02 2.541191e-45 1.742712e-25 9.125475e-10 8.460076e-01 1.539924e-01 7.477820e-12 3.897338e-33 2.728137e-66 8.935361e-112 
6.993554e+04 8.804374e+03 2.283166e-02 1.911765e-45 1.382353e-25 7.843137e-10 8.202614e-01 1.797386e-01 1.114379e-11 7.941176e-33 8.137255e-66 4.215686e-111 
6.998302e+04 9.133819e+03 1.665939e-02 6.362379e-47 8.068234e-27 1.046565e-10 3.868142e-01 6.131858e-01 4.933149e-10 9.359152e-30 5.440295e-61 3.467035e-104 
6.999912e+04 9.189413e+03 1.594292e-02 3.678328e-47 5.053450e-27 7.385811e-11 3.245870e-01 6.754130e-01 7.823129e-10 2.322643e-29 2.376093e-60 2.954325e-103 
#
#TIME: 9.268381e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 3.629344e+03 6.367854e+07 2.174994e-03 9.978250e-01 8.414371e-10 6.805207e-39 5.264642e-100 5.494651e-189 8.483866e-311 0.000000e+00 0.000000e+00 
8.515108e+02 3.589548e+03 1.288964e+08 5.302696e-03 9.946973e-01 2.854949e-10 5.665046e-40 6.208573e-102 5.846222e-192 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.598868e+03 9.958345e+07 4.545096e-03 9.954549e-01 3.005522e-10 5.249048e-40 3.738639e-102 1.788616e-192 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.605898e+03 8.577518e+07 3.560043e-03 9.964400e-01 4.241389e-10 1.234961e-39 1.942053e-101 2.606125e-191 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.623586e+03 6.762779e+07 2.552689e-03 9.974473e-01 6.533828e-10 3.483049e-39 1.330563e-100 5.452206e-190 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.625034e+03 6.913334e+07 2.520340e-03 9.974797e-01 6.819622e-10 4.002929e-39 1.861549e-100 1.001817e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.629150e+03 6.902715e+07 2.435874e-03 9.975641e-01 7.222943e-10 4.744522e-39 2.689912e-100 1.889382e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.639364e+03 6.894130e+07 2.271385e-03 9.977286e-01 8.364775e-10 7.175366e-39 6.538434e-100 8.809819e-189 1.953023e-310 0.000000e+00 0.000000e+00 
1.204932e+03 3.651091e+03 6.945297e+07 1.997847e-03 9.980022e-01 1.081937e-09 1.514711e-38 3.340185e-99 1.493830e-187 1.619732e-308 0.000000e+00 0.000000e+00 
1.281084e+03 3.677923e+03 7.240976e+07 1.879729e-03 9.981203e-01 1.265117e-09 2.470732e-38 1.015971e-98 1.083152e-186 3.735657e-307 0.000000e+00 0.000000e+00 
1.362050e+03 3.694856e+03 7.632719e+07 1.822539e-03 9.981775e-01 1.436631e-09 3.717980e-38 2.635070e-98 5.992197e-186 5.703374e-306 0.000000e+00 0.000000e+00 
1.448132e+03 3.720389e+03 7.923634e+07 1.577908e-03 9.984221e-01 1.959634e-09 9.347476e-38 2.043357e-97 2.177282e-184 1.592984e-303 0.000000e+00 0.000000e+00 
1.539655e+03 3.737774e+03 8.020536e+07 1.388887e-03 9.986111e-01 2.553211e-09 2.016891e-37 1.097884e-96 4.066924e-183 1.553206e-301 0.000000e+00 0.000000e+00 
1.636962e+03 3.752443e+03 8.091467e+07 1.250391e-03 9.987496e-01 3.170323e-09 3.807695e-37 4.380428e-96 4.508203e-182 6.626262e-300 0.000000e+00 0.000000e+00 
1.740419e+03 3.772937e+03 8.044982e+07 1.162572e-03 9.988374e-01 3.641826e-09 5.630026e-37 1.016158e-95 1.924394e-181 6.297694e-299 0.000000e+00 0.000000e+00 
1.850415e+03 3.791040e+03 7.770103e+07 9.791466e-04 9.990208e-01 4.927593e-09 1.302596e-36 5.957714e-95 3.949053e-180 6.655588e-297 0.000000e+00 0.000000e+00 
1.967362e+03 3.809171e+03 7.651256e+07 8.547744e-04 9.991452e-01 6.358197e-09 2.675425e-36 2.762079e-94 5.525705e-179 3.978322e-295 0.000000e+00 0.000000e+00 
2.091700e+03 3.823504e+03 7.438043e+07 7.701215e-04 9.992299e-01 7.589416e-09 4.369909e-36 7.683392e-94 3.141733e-178 5.753633e-294 0.000000e+00 0.000000e+00 
2.223897e+03 3.828775e+03 7.265994e+07 7.087756e-04 9.992912e-01 8.708600e-09 6.346014e-36 1.682655e-93 1.189878e-177 4.428131e-293 0.000000e+00 0.000000e+00 
2.364448e+03 3.831239e+03 6.991312e+07 6.684208e-04 9.993316e-01 9.408801e-09 7.674112e-36 2.407823e-93 2.115566e-177 1.033271e-292 0.000000e+00 0.000000e+00 
2.513883e+03 3.818681e+03 6.619740e+07 6.826172e-04 9.993174e-01 8.602261e-09 5.642826e-36 1.151248e-93 5.510155e-178 1.194045e-293 0.000000e+00 0.000000e+00 
2.672762e+03 3.797084e+03 6.091086e+07 7.170427e-04 9.992830e-01 7.246708e-09 3.183466e-36 2.972422e-94 4.777742e-179 2.392685e-295 0.000000e+00 0.000000e+00 
2.841682e+03 3.752056e+03 5.359865e+07 8.358392e-04 9.991642e-01 4.685183e-09 8.198270e-37 1.322612e-95 1.870230e-181 3.660399e-299 0.000000e+00 0.000000e+00 
3.021278e+03 3.697487e+03 4.463139e+07 9.923887e-04 9.990076e-01 2.788749e-09 1.566465e-37 2.907889e-97 2.020961e-184 7.060124e-304 0.000000e+00 0.000000e+00 
3.212225e+03 3.648574e+03 3.318395e+07 1.030531e-03 9.989695e-01 1.945825e-09 4.308560e-38 1.203755e-98 5.673794e-187 5.226056e-308 0.000000e+00 0.000000e+00 
3.415240e+03 3.598736e+03 2.559917e+07 1.121777e-03 9.988782e-01 1.281284e-09 1.028949e-38 3.821624e-100 1.060328e-189 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.525862e+03 2.694325e+07 1.975868e-03 9.980241e-01 4.393875e-10 4.947925e-40 5.760654e-103 1.464013e-194 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.437301e+03 2.810109e+07 4.013009e-03 9.959870e-01 1.125439e-10 1.022406e-41 1.371133e-106 8.136976e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.390673e+03 1.615829e+07 3.542808e-03 9.964572e-01 8.386227e-11 2.709605e-42 3.718933e-108 8.088171e-204 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.317362e+03 1.433012e+07 5.466372e-03 9.945336e-01 3.135275e-11 1.449556e-43 5.598705e-111 9.019005e-209 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.233083e+03 1.398244e+07 1.051924e-02 9.894808e-01 8.237668e-12 3.062107e-45 1.281282e-114 4.334982e-215 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.135800e+03 1.291606e+07 2.379421e-02 9.762058e-01 1.453376e-12 1.985852e-47 2.153055e-119 2.131190e-223 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.037120e+03 1.078085e+07 5.211990e-02 9.478801e-01 2.368350e-13 9.627329e-50 1.708075e-124 2.539833e-232 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.935506e+03 7.969740e+06 1.069128e-01 8.930872e-01 3.510806e-14 3.402032e-52 6.025476e-130 6.569343e-242 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.838788e+03 5.324312e+06 2.049765e-01 7.950235e-01 4.627522e-15 8.739190e-55 9.740555e-136 4.058565e-252 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.748041e+03 3.253563e+06 3.428332e-01 6.571668e-01 5.817267e-16 2.055323e-57 1.269070e-141 1.626153e-262 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.665269e+03 1.925032e+06 5.044719e-01 4.955281e-01 6.926736e-17 4.846813e-60 1.771646e-147 7.592769e-273 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.584402e+03 1.168718e+06 6.635294e-01 3.364706e-01 7.764706e-18 1.182888e-62 3.095187e-153 5.788235e-283 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.517994e+03 7.396552e+05 7.903973e-01 2.096027e-01 8.481599e-19 3.280526e-65 8.379235e-159 1.055325e-292 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.446225e+03 4.797417e+05 8.863226e-01 1.136774e-01 7.085927e-20 5.544243e-68 9.357729e-165 4.700681e-303 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.377244e+03 3.202335e+05 9.460298e-01 5.397022e-02 4.466501e-21 5.497829e-71 4.063275e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.312831e+03 2.101849e+05 9.747157e-01 2.528427e-02 2.882926e-22 5.904101e-74 2.037581e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.257778e+03 1.511342e+05 9.893339e-01 1.066611e-02 1.513774e-23 4.564895e-77 6.477354e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.209395e+03 1.228565e+05 9.943008e-01 5.699242e-03 1.863547e-24 2.990681e-79 1.878955e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.168649e+03 8.985313e+04 9.968237e-01 3.176307e-03 2.329359e-25 1.704458e-81 3.357113e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.128644e+03 6.006694e+04 9.977475e-01 2.252454e-03 5.631256e-26 3.778920e-83 7.557355e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.111070e+03 4.533964e+04 9.977390e-01 2.260993e-03 4.256471e-26 1.309029e-83 5.199298e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.102846e+03 5.097719e+04 9.981769e-01 1.823051e-03 2.509509e-26 4.748937e-84 8.676375e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.118199e+03 6.106680e+04 9.982356e-01 1.764379e-03 2.711696e-26 7.460124e-84 3.055098e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.105693e+03 6.047921e+04 9.988080e-01 1.192003e-03 8.346550e-27 5.139252e-85 1.439496e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.077906e+03 5.609951e+04 9.990318e-01 9.681629e-04 4.153278e-27 9.499221e-86 4.265529e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.052686e+03 4.519345e+04 9.993542e-01 6.458411e-04 9.874571e-28 2.685339e-87 2.260444e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.040285e+03 3.743460e+04 9.995033e-01 4.966982e-04 3.704880e-28 2.218857e-88 1.076858e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.025129e+03 3.223142e+04 9.996289e-01 3.710919e-04 1.340570e-28 1.788199e-89 5.241674e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.004325e+03 2.845244e+04 9.997084e-01 2.915816e-04 5.753530e-29 2.197276e-90 6.222144e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.003189e+03 2.798502e+04 9.996892e-01 3.108277e-04 6.860612e-29 3.192285e-90 1.260112e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.011856e+03 3.383319e+04 9.996192e-01 3.808073e-04 1.510703e-28 2.530364e-89 1.139917e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.034098e+03 3.888762e+04 9.994941e-01 5.058865e-04 4.076561e-28 2.922354e-88 2.008811e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.026195e+03 2.379597e+04 9.992715e-01 7.285329e-04 7.580680e-28 5.611672e-88 2.756611e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.152933e+03 2.808575e+04 9.930035e-01 6.996506e-03 7.959188e-25 4.730032e-81 2.569681e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.152410e+03 2.280826e+04 9.914803e-01 8.519702e-03 1.160809e-24 8.125666e-81 4.994675e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.159557e+03 1.946274e+04 9.876361e-01 1.236385e-02 3.061525e-24 5.710921e-80 1.795702e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.165777e+03 1.489735e+04 9.862358e-01 1.376417e-02 3.235167e-24 4.333163e-80 6.078193e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.183223e+03 1.401797e+04 9.803243e-01 1.967569e-02 9.042050e-24 4.013563e-79 4.613291e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.180348e+03 1.280081e+04 9.726361e-01 2.736386e-02 2.237876e-23 2.736386e-78 1.774587e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.206164e+03 1.308102e+04 9.484739e-01 5.152609e-02 1.598293e-22 2.454874e-76 1.503118e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.236511e+03 1.208848e+04 9.200150e-01 7.998498e-02 5.895606e-22 4.243335e-75 3.905370e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.248628e+03 1.052990e+04 8.937672e-01 1.062328e-01 1.274010e-21 2.050176e-74 7.095257e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.268703e+03 9.257054e+03 8.411597e-01 1.588403e-01 4.246631e-21 2.764394e-73 1.045325e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.337056e+03 8.482282e+03 6.309578e-01 3.690422e-01 8.624603e-20 3.082161e-70 1.402633e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.538133e+03 7.510771e+03 1.278195e-01 8.721805e-01 2.431078e-17 6.215539e-64 2.020050e-159 1.263158e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.802331e+03 9.671460e+04 1.006125e-05 9.999899e-01 6.196256e-08 5.374179e-36 1.754583e-97 5.435528e-188 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.863207e+03 8.752146e+04 1.501602e-06 9.999961e-01 2.379412e-06 1.800636e-31 9.581956e-88 3.569118e-171 1.406747e-286 0.000000e+00 0.000000e+00 
2.081222e+04 3.766009e+03 4.092231e+04 8.698848e-07 9.999958e-01 3.330841e-06 2.420064e-31 6.617073e-88 7.620786e-172 4.981392e-288 0.000000e+00 0.000000e+00 
2.212756e+04 3.701190e+03 2.073376e+04 6.970126e-07 9.999966e-01 2.686558e-06 7.149230e-32 1.917904e-89 7.246244e-175 4.283568e-293 0.000000e+00 0.000000e+00 
2.352604e+04 3.265448e+03 4.099503e+03 4.528855e-06 9.999955e-01 1.360176e-08 4.316090e-39 5.212742e-106 2.082057e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.433805e+03 4.958769e+03 1.280838e-06 9.999985e-01 1.989498e-07 1.149605e-35 1.753278e-98 2.887135e-191 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.497696e+03 2.950631e+03 4.559579e-07 9.999986e-01 9.274599e-07 6.062168e-34 4.715019e-95 1.352330e-185 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.575976e+03 1.384554e+03 1.164880e-07 9.999933e-01 6.559861e-06 8.742528e-32 8.113825e-91 1.186232e-178 1.992869e-300 0.000000e+00 0.000000e+00 
3.003347e+04 3.675120e+03 7.244949e+02 2.913424e-08 9.999464e-01 5.357737e-05 2.086308e-29 4.814557e-86 1.019698e-170 2.007300e-288 0.000000e+00 0.000000e+00 
3.173513e+04 3.754047e+03 5.370118e+02 1.239276e-08 9.997841e-01 2.159229e-04 8.781373e-28 1.068210e-82 4.447709e-165 8.363213e-280 0.000000e+00 0.000000e+00 
3.324450e+04 3.832504e+03 4.353551e+02 5.919473e-09 9.992506e-01 7.494379e-04 2.650186e-26 1.287078e-79 7.494379e-160 8.906364e-272 0.000000e+00 0.000000e+00 
3.456401e+04 3.957468e+03 3.241738e+02 2.041055e-09 9.954327e-01 4.567280e-03 3.697322e-24 3.822796e-75 2.961203e-152 4.140666e-260 0.000000e+00 0.000000e+00 
3.575519e+04 5.443314e+03 2.135561e+02 5.267401e-12 1.279226e-01 8.720774e-01 4.286482e-16 6.584252e-57 3.036818e-120 5.146466e-210 0.000000e+00 0.000000e+00 
3.688039e+04 5.413448e+03 1.334923e+02 1.662798e-16 1.617449e-04 9.998383e-01 1.109972e-10 4.124603e-42 9.199376e-93 6.737571e-166 2.181073e-263 0.000000e+00 
3.798804e+04 7.201736e+03 1.331062e+02 8.237288e-23 1.054237e-08 9.932203e-01 6.779661e-03 1.861017e-20 2.905085e-52 1.311864e-100 7.254237e-167 1.589830e-251 
3.910117e+04 7.094538e+03 8.598876e+01 1.520956e-22 1.834555e-08 9.982909e-01 1.709116e-03 2.811940e-22 8.258113e-56 1.745702e-106 1.003518e-175 5.022814e-264 
4.022485e+04 7.761907e+03 5.719934e+01 1.174603e-24 7.595238e-10 7.809524e-01 2.190476e-01 2.285714e-16 8.412698e-45 7.912698e-89 9.682540e-150 5.000000e-228 
4.136251e+04 5.597012e+03 2.418628e+01 9.256511e-19 9.016705e-06 9.999910e-01 5.515538e-09 5.659421e-38 1.426846e-85 6.390830e-155 7.793695e-248 0.000000e+00 
4.251989e+04 5.695988e+03 1.607508e+01 1.650357e-19 3.297090e-06 9.999967e-01 2.554339e-08 2.934773e-36 1.693835e-82 4.094189e-150 6.865919e-241 0.000000e+00 
4.370225e+04 5.839779e+03 1.081606e+01 2.144412e-20 9.673013e-07 9.999989e-01 1.776565e-07 4.713891e-34 1.700271e-78 8.310617e-144 1.013623e-231 0.000000e+00 
4.491318e+04 7.193648e+03 1.105424e+01 6.565449e-25 9.478867e-10 9.396799e-01 6.032007e-02 1.284366e-18 1.329503e-49 3.295035e-97 8.165778e-163 6.524415e-247 
4.615537e+04 7.240764e+03 7.342281e+00 5.339088e-25 9.494451e-10 9.556104e-01 4.438964e-02 3.859433e-19 1.023428e-50 3.711467e-99 7.398274e-166 2.564735e-251 
4.743001e+04 6.941611e+03 3.134906e+00 2.055553e-20 1.407405e-06 9.999986e-01 2.990736e-08 1.268517e-36 1.064813e-83 1.194443e-152 2.768515e-245 0.000000e+00 
4.873699e+04 7.038353e+03 2.171105e+00 1.426572e-21 2.713285e-07 9.999993e-01 4.755241e-07 2.083915e-33 8.293700e-78 2.783215e-143 1.397202e-231 0.000000e+00 
5.007561e+04 6.016189e+03 2.765388e+00 1.886539e-36 4.621811e-19 3.445350e-06 9.999919e-01 4.684836e-06 7.331873e-22 1.044109e-49 1.371838e-90 5.693231e-145 
5.144454e+04 8.289843e+03 1.390283e+00 8.866751e-24 1.075329e-08 9.998676e-01 1.323724e-04 9.275501e-27 1.622427e-65 1.263984e-123 1.072185e-202 3.109651e-303 
5.284239e+04 8.003710e+03 9.655674e-01 3.850494e-27 6.017866e-11 6.205924e-01 3.794076e-01 6.629055e-17 5.030559e-47 7.898449e-94 1.062529e-158 3.953926e-242 
5.426701e+04 7.593648e+03 7.907727e-01 1.417027e-31 1.318817e-14 3.872271e-03 9.961277e-01 6.916774e-12 8.488131e-36 1.830911e-74 4.166900e-129 3.268983e-200 
5.571625e+04 7.498073e+03 5.544599e-01 3.048767e-35 1.217426e-17 4.609569e-05 9.999539e-01 1.373506e-08 4.443083e-28 5.514834e-61 2.039448e-108 7.523066e-171 
5.718639e+04 8.837125e+03 3.332972e-01 5.023736e-31 6.237421e-14 1.368853e-02 9.863115e-01 3.641056e-13 6.114517e-39 3.564241e-80 3.779324e-138 2.365918e-213 
5.867295e+04 8.461007e+03 2.542371e-01 2.782075e-34 1.230446e-16 2.623746e-04 9.997376e-01 3.460630e-10 5.699862e-32 5.428440e-68 1.949715e-119 8.798596e-187 
6.016784e+04 8.771053e+03 1.750883e-01 1.272949e-35 1.092039e-17 6.052265e-05 9.999395e-01 3.453738e-09 1.134800e-29 4.868126e-64 1.937383e-113 2.368278e-178 
