#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
3.0973e+03 1.2677e-18 2.0086e-09 6.5973e-03 9.9340e-01 5.1264e-15 2.7858e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 5.8185e-18 9.5296e-09 1.9639e-02 9.8036e-01 1.1454e-16 5.1632e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 4.3082e-17 6.2190e-08 6.7918e-02 9.3208e-01 1.8832e-18 5.1848e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 5.6864e-16 5.5681e-07 2.5174e-01 7.4826e-01 2.1340e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 4.4934e-15 3.1286e-06 6.0684e-01 3.9315e-01 1.4106e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 5.9004e-15 4.9769e-06 7.7283e-01 2.2717e-01 3.3942e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 7.9427e-15 7.1347e-06 8.6919e-01 1.3081e-01 1.6667e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 1.4436e-14 1.1451e-05 9.3598e-01 6.4009e-02 7.2299e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 2.6698e-14 1.8271e-05 9.7122e-01 2.8760e-02 2.5599e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 5.0687e-14 2.9792e-05 9.8851e-01 1.1460e-02 5.6734e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.6768e-14 4.8716e-05 9.9560e-01 4.3546e-03 1.0504e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 2.0258e-13 8.4014e-05 9.9842e-01 1.4998e-03 1.3836e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 4.6649e-13 1.5480e-04 9.9940e-01 4.4963e-04 1.0428e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.1099e-12 2.9199e-04 9.9958e-01 1.2704e-04 6.0946e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 3.4228e-12 6.5324e-04 9.9932e-01 2.6214e-05 1.0581e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.4625e-11 1.8368e-03 9.9816e-01 3.4098e-06 2.8026e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0535e-10 7.7043e-03 9.9230e-01 1.7938e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0794e-09 4.1285e-02 9.5871e-01 5.0349e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.5928e-08 2.4559e-01 7.5441e-01 7.3957e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0877e-07 6.9242e-01 3.0758e-01 6.6319e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.6457e-07 9.0359e-01 9.6405e-02 1.1532e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 4.1136e-07 9.6194e-01 3.8060e-02 5.4539e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 5.3660e-07 9.8135e-01 1.8654e-02 5.1959e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 7.3719e-07 9.9127e-01 8.7283e-03 4.7501e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.2858e-07 9.9502e-01 4.9750e-03 8.1371e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.2658e-06 9.9730e-01 2.6980e-03 1.3397e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.9836e-06 9.9870e-01 1.2980e-03 1.8057e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 2.8418e-06 9.9928e-01 7.1481e-04 3.4847e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.6563e-06 9.9955e-01 4.4791e-04 9.0761e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 4.3332e-06 9.9969e-01 3.0898e-04 2.9412e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.7355e-06 9.9977e-01 2.3022e-04 1.1033e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.2539e-06 9.9978e-01 2.1277e-04 6.6034e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.7069e-06 9.9978e-01 2.1857e-04 5.6385e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.5027e-06 9.9981e-01 1.8815e-04 2.8130e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.2590e-06 9.9985e-01 1.5052e-04 1.0215e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 3.6062e-06 9.9991e-01 8.6629e-05 1.4195e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.9719e-06 9.9994e-01 5.1828e-05 2.2713e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 4.9021e-06 9.9997e-01 2.4955e-05 1.9230e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 5.6764e-06 9.9998e-01 1.3749e-05 2.4401e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 6.3737e-06 9.9999e-01 8.4749e-06 4.5331e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 7.2052e-06 9.9999e-01 5.3161e-06 9.1326e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 6.9349e-06 9.9999e-01 4.2341e-06 3.4504e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 6.1018e-06 9.9999e-01 3.8785e-06 1.9004e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 5.2394e-06 9.9999e-01 3.9108e-06 1.4584e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 5.1595e-06 9.9999e-01 3.0367e-06 5.2047e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 4.2254e-06 9.9999e-01 3.1159e-06 3.8998e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 4.4997e-06 9.9999e-01 1.7703e-06 4.7083e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 4.1769e-06 9.9999e-01 1.2793e-06 1.1245e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.5034e-06 1.0000e+00 1.0087e-06 3.1076e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.7150e-06 1.0000e+00 5.9127e-07 2.2686e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.1817e-06 1.0000e+00 7.8970e-07 1.3941e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 5.2035e-07 1.0000e+00 1.5235e-06 3.7654e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 3.1292e-07 1.0000e+00 1.9615e-06 3.7751e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.6221e-07 1.0000e+00 1.4648e-06 8.3766e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.5724e-07 1.0000e+00 7.2566e-07 4.9743e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.6313e-07 1.0000e+00 3.0380e-07 1.6445e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.5101e-07 1.0000e+00 1.6629e-07 1.3728e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.8267e-07 1.0000e+00 2.0380e-07 1.6468e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.1761e-07 1.0000e+00 9.9178e-08 1.3351e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.4984e-07 1.0000e+00 4.9136e-08 1.0810e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.8361e-07 1.0000e+00 5.6099e-08 9.9812e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.3663e-07 1.0000e+00 6.2919e-08 8.8010e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.5218e-07 1.0000e+00 3.3238e-08 8.6638e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.2751e-07 1.0000e+00 3.1519e-08 4.9591e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 8.2390e-08 1.0000e+00 5.0271e-08 1.3384e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 5.2255e-08 1.0000e+00 8.4747e-08 4.3379e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 4.1118e-08 1.0000e+00 9.3358e-08 3.9759e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.8353e-08 1.0000e+00 1.3655e-07 8.6491e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.9836e-08 1.0000e+00 1.9699e-07 1.8332e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.4498e-08 1.0000e+00 2.6302e-07 3.1150e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.1465e-08 1.0000e+00 2.9570e-07 3.1253e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.6971e-09 1.0000e+00 2.8371e-07 1.9092e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 8.3890e-09 1.0000e+00 2.5881e-07 9.9801e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 8.9789e-09 1.0000e+00 1.4512e-07 1.1521e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 7.3425e-09 1.0000e+00 1.5124e-07 9.1436e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 4.8958e-09 1.0000e+00 2.5586e-07 3.3145e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 7.8687e-09 1.0000e+00 5.9785e-08 2.6513e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 6.1320e-09 1.0000e+00 6.9330e-08 2.9231e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.2498e-08 1.0000e+00 1.1668e-08 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.4799e-08 1.0000e+00 6.0254e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.5404e-08 1.0000e+00 4.0317e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 8.1611e-09 1.0000e+00 1.0033e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 7.2368e-09 1.0000e+00 9.4112e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 8.1773e-09 1.0000e+00 5.6402e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.6770e-09 1.0000e+00 3.1801e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.8892e-08 1.0000e+00 7.1190e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8664e-08 1.0000e+00 6.6087e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.4743e-08 1.0000e+00 9.8964e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.2504e-08 1.0000e+00 1.3117e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0623e-08 1.0000e+00 1.7768e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0702e-08 1.0000e+00 1.7357e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 4.2004e-09 1.0000e+00 4.5524e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 24.4756
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 1.0435e-26 2.1220e-15 3.0568e-06 1.0000e+00 8.7284e-09 9.6999e-23 4.4982e-43 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 9.4517e-21 2.0616e-11 3.0812e-04 9.9969e-01 7.1929e-11 6.1482e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 9.5874e-21 2.0880e-11 3.1070e-04 9.9969e-01 7.0189e-11 5.8191e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 9.9594e-21 2.1593e-11 3.1753e-04 9.9968e-01 6.5934e-11 5.0571e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 1.0201e-20 2.2064e-11 3.2207e-04 9.9968e-01 6.3206e-11 4.5987e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 1.0497e-20 2.2628e-11 3.2738e-04 9.9967e-01 6.0306e-11 4.1387e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 1.0758e-20 2.3136e-11 3.3221e-04 9.9967e-01 5.7732e-11 3.7520e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 1.0836e-20 2.3316e-11 3.3408e-04 9.9967e-01 5.6577e-11 3.5838e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 1.1162e-20 2.3814e-11 3.3790e-04 9.9966e-01 5.5568e-11 3.4486e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 1.2969e-20 2.6478e-11 3.5760e-04 9.9964e-01 5.0953e-11 2.8672e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 1.5636e-20 3.0242e-11 3.8408e-04 9.9962e-01 4.5539e-11 2.2555e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 1.8275e-20 3.3899e-11 4.0915e-04 9.9959e-01 4.0636e-11 1.7622e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 2.0270e-20 3.6781e-11 4.2942e-04 9.9957e-01 3.6377e-11 1.3797e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 2.2148e-20 3.9617e-11 4.4976e-04 9.9955e-01 3.2210e-11 1.0517e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 2.4215e-20 4.3074e-11 4.7586e-04 9.9952e-01 2.7000e-11 7.0648e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 2.5221e-20 4.5435e-11 4.9650e-04 9.9950e-01 2.2721e-11 4.7652e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 2.8617e-20 5.1405e-11 5.4070e-04 9.9946e-01 1.7177e-11 2.5323e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 3.4203e-20 6.1042e-11 6.0816e-04 9.9939e-01 1.1752e-11 1.0747e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 4.5702e-20 7.9855e-11 7.2763e-04 9.9927e-01 6.7646e-12 3.0973e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 6.8448e-20 1.1652e-10 9.3748e-04 9.9906e-01 3.0726e-12 5.2305e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 1.2089e-19 1.9932e-10 1.3459e-03 9.9865e-01 9.8392e-13 4.0123e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 2.6878e-19 4.3012e-10 2.2718e-03 9.9773e-01 1.8195e-13 8.8875e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 8.2420e-19 1.2959e-09 4.8535e-03 9.9515e-01 1.4727e-14 3.0329e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 3.7140e-18 5.7399e-09 1.3522e-02 9.8648e-01 4.7368e-16 1.2919e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 2.1681e-17 3.2557e-08 4.4282e-02 9.5572e-01 8.1199e-18 1.3663e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 1.5754e-16 2.0293e-07 1.4439e-01 8.5561e-01 1.3183e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 1.4808e-15 1.3128e-06 4.1051e-01 5.8949e-01 1.7908e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 8.1875e-15 5.2490e-06 7.4356e-01 2.5644e-01 1.2950e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 9.5800e-15 7.4713e-06 8.6147e-01 1.3852e-01 3.1371e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 1.1978e-14 1.0014e-05 9.2190e-01 7.8086e-02 1.6263e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 2.0565e-14 1.5303e-05 9.6195e-01 3.8038e-02 7.5194e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 3.8253e-14 2.4427e-05 9.8369e-01 1.6288e-02 2.2748e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 7.2495e-14 3.9593e-05 9.9354e-01 6.4204e-03 4.9532e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 1.3630e-13 6.3701e-05 9.9743e-01 2.5032e-03 1.0375e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 2.9164e-13 1.1106e-04 9.9904e-01 8.4501e-04 1.2808e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 6.7230e-13 2.0419e-04 9.9954e-01 2.5427e-04 9.8564e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.6483e-12 3.9262e-04 9.9954e-01 6.9154e-05 4.9552e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 5.5593e-12 9.3436e-04 9.9905e-01 1.2608e-05 5.2254e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 2.6648e-11 2.8635e-03 9.9714e-01 1.3537e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.9903e-10 1.2419e-02 9.8758e-01 6.3632e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 2.1561e-09 6.7161e-02 9.3284e-01 1.7114e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.3348e-08 3.8561e-01 6.1439e-01 1.6180e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.7174e-07 8.1336e-01 1.8664e-01 1.0713e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 3.6350e-07 9.4501e-01 5.4988e-02 1.9431e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.2429e-07 9.7684e-01 2.3158e-02 1.1720e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 6.7890e-07 9.8873e-01 1.1264e-02 1.1064e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 8.9684e-07 9.9438e-01 5.6237e-03 1.2302e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.1422e-06 9.9688e-01 3.1227e-03 1.9519e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.5317e-06 9.9826e-01 1.7431e-03 3.4959e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.3017e-06 9.9909e-01 9.0913e-04 5.9688e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.3021e-06 9.9950e-01 4.9902e-04 1.1401e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 4.3902e-06 9.9970e-01 2.9311e-04 2.4541e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 5.1534e-06 9.9979e-01 2.0637e-04 8.4534e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
