#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    6.137041E+03    1.0000E-99    1.3268E-02    9.6998E-01    1.6517E-02    2.3799E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.502320E+03    1.0000E-99    1.4088E-02    9.6971E-01    1.5975E-02    2.2524E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.889340E+03    1.0000E-99    1.5259E-02    9.6947E-01    1.5067E-02    2.0372E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.299395E+03    1.0000E-99    1.5712E-02    9.6957E-01    1.4531E-02    1.9060E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.733858E+03    1.0000E-99    1.6222E-02    9.7013E-01    1.3487E-02    1.6583E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.194180E+03    1.0000E-99    1.5216E-02    9.7180E-01    1.2830E-02    1.4903E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.679153E+03    1.0000E-99    1.3641E-02    9.7443E-01    1.1806E-02    1.2495E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.158182E+03    1.0000E-99    1.1318E-02    9.7749E-01    1.1081E-02    1.0820E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.639432E+03    1.0000E-99    8.8478E-03    9.8007E-01    1.0980E-02    1.0393E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.012811E+04    1.0000E-99    6.6450E-03    9.8147E-01    1.1770E-02    1.1523E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.059994E+04    1.0000E-99    7.8794E-03    9.8179E-01    1.0245E-02    8.7593E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.101784E+04    1.0000E-99    1.2512E-02    9.7879E-01    8.6342E-03    6.3869E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.136560E+04    1.0000E-99    3.3127E-02    9.6100E-01    5.8404E-03    3.4494E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.164948E+04    1.0000E-99    5.9045E-02    9.3655E-01    4.3829E-03    2.3227E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.189084E+04    1.0000E-99    7.2603E-02    9.2355E-01    3.8235E-03    1.9279E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.210357E+04    1.0000E-99    6.1178E-02    9.3442E-01    4.3803E-03    2.3228E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.230535E+04    1.0000E-99    2.6832E-02    9.6603E-01    7.0949E-03    4.6621E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.251305E+04    1.0000E-99    1.1262E-02    9.7846E-01    1.0192E-02    8.3329E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.274795E+04    1.0000E-99    4.9060E-03    9.8166E-01    1.3304E-02    1.3479E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.302718E+04    1.0000E-99    2.9146E-03    9.8162E-01    1.5283E-02    1.7816E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.335460E+04    1.0000E-99    1.9286E-03    9.8005E-01    1.7783E-02    2.3617E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.372065E+04    1.0000E-99    1.3911E-03    9.7862E-01    1.9691E-02    2.9443E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.411201E+04    1.0000E-99    1.1032E-03    9.7629E-01    2.2242E-02    3.6875E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.452187E+04    1.0000E-99    9.7634E-04    9.7486E-01    2.3740E-02    4.2592E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.494265E+04    1.0000E-99    9.9055E-04    9.7357E-01    2.4955E-02    4.8757E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.537112E+04    1.0000E-99    1.3057E-03    9.7381E-01    2.4416E-02    4.7037E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.580499E+04    1.0000E-99    1.8521E-03    9.7443E-01    2.3280E-02    4.3434E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.624111E+04    1.0000E-99    2.7530E-03    9.7564E-01    2.1235E-02    3.7019E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.667142E+04    1.0000E-99    4.2546E-03    9.7713E-01    1.8330E-02    2.8686E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.708753E+04    1.0000E-99    6.6052E-03    9.7787E-01    1.5311E-02    2.1097E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.748588E+04    1.0000E-99    9.4977E-03    9.7689E-01    1.3446E-02    1.6692E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.786188E+04    1.0000E-99    1.1749E-02    9.7498E-01    1.3119E-02    1.5557E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.821895E+04    1.0000E-99    1.2788E-02    9.7326E-01    1.3783E-02    1.6669E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.856054E+04    1.0000E-99    1.2764E-02    9.7194E-01    1.5099E-02    1.9605E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.889115E+04    1.0000E-99    1.2028E-02    9.7070E-01    1.7025E-02    2.4528E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.921537E+04    1.0000E-99    1.0755E-02    9.6917E-01    1.9753E-02    3.2619E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.953753E+04    1.0000E-99    9.1817E-03    9.6670E-01    2.3651E-02    4.6730E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.986181E+04    1.0000E-99    7.6217E-03    9.6258E-01    2.9098E-02    6.9896E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.019291E+04    1.0000E-99    6.1769E-03    9.5612E-01    3.6616E-02    1.0886E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.053553E+04    1.0000E-99    4.8693E-03    9.4660E-01    4.6754E-02    1.7740E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.089378E+04    1.0000E-99    3.7838E-03    9.3356E-01    5.9789E-02    2.8676E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.127006E+04    1.0000E-99    2.9424E-03    9.1747E-01    7.5204E-02    4.3792E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.166882E+04    1.0000E-99    2.2949E-03    8.9877E-01    9.2540E-02    6.3957E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.209268E+04    1.0000E-99    1.8077E-03    8.7670E-01    1.1240E-01    9.0838E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.254427E+04    1.0000E-99    1.4567E-03    8.5212E-01    1.3402E-01    1.2409E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.302838E+04    1.0000E-99    1.2014E-03    8.2587E-01    1.5664E-01    1.6290E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.354909E+04    1.0000E-99    1.0022E-03    7.9717E-01    1.8086E-01    2.0969E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.411404E+04    1.0000E-99    8.4812E-04    7.6610E-01    2.0641E-01    2.6642E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.472925E+04    1.0000E-99    7.4612E-04    7.3997E-01    2.2818E-01    3.1103E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.541688E+04    1.0000E-99    6.7901E-04    7.2240E-01    2.4339E-01    3.3536E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.620327E+04    1.0000E-99    6.1557E-04    7.0785E-01    2.5636E-01    3.5176E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.713557E+04    1.0000E-99    5.4889E-04    6.9715E-01    2.6666E-01    3.5634E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.832667E+04    1.0000E-99    5.0657E-04    6.9298E-01    2.7235E-01    3.4162E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.995777E+04    1.0000E-99    5.5055E-04    7.1197E-01    2.5991E-01    2.7565E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.174116E+04    1.0000E-99    5.9570E-04    7.7033E-01    2.1259E-01    1.6482E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.363041E+04    1.0000E-99    5.3900E-04    8.3739E-01    1.5400E-01    8.0766E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.563210E+04    1.0000E-99    5.8721E-04    8.6239E-01    1.3149E-01    5.5332E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.775293E+04    1.0000E-99    7.4983E-04    8.5098E-01    1.4200E-01    6.2704E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.889648E+04    1.0000E-99    6.3237E-04    8.4451E-01    1.4791E-01    6.9445E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948118E+04    1.0000E-99    6.6401E-04    8.4496E-01    1.4727E-01    7.1021E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.977682E+04    1.0000E-99    6.4381E-04    8.4413E-01    1.4799E-01    7.2427E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992547E+04    1.0000E-99    6.5350E-04    8.4561E-01    1.4655E-01    7.1852E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999627E+04    1.0000E-99    6.5755E-04    8.4668E-01    1.4554E-01    7.1251E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    6.5963E-04    8.4676E-01    1.4546E-01    7.1227E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484662E+02    1.0000E-99    8.6535E-01    1.3212E-01    2.4919E-03    3.8749E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.521554E+02    1.0000E-99    8.6372E-01    1.3362E-01    2.6206E-03    4.2494E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.633197E+02    1.0000E-99    8.4188E-01    1.5468E-01    3.3847E-03    6.0622E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.860889E+02    1.0000E-99    8.3369E-01    1.6254E-01    3.6971E-03    6.8535E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.336287E+02    1.0000E-99    8.5071E-01    1.4615E-01    3.0769E-03    5.3136E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.898385E+02    1.0000E-99    8.5527E-01    1.4175E-01    2.9255E-03    4.9631E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.049232E+03    1.0000E-99    8.5964E-01    1.3752E-01    2.7883E-03    4.6567E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.112188E+03    1.0000E-99    8.6260E-01    1.3465E-01    2.7101E-03    4.4932E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.178923E+03    1.0000E-99    8.5467E-01    1.4226E-01    3.0165E-03    5.2445E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.249661E+03    1.0000E-99    8.5152E-01    1.4525E-01    3.1791E-03    5.6844E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.324645E+03    1.0000E-99    8.5313E-01    1.4363E-01    3.1839E-03    5.7486E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.404127E+03    1.0000E-99    8.6077E-01    1.3620E-01    2.9730E-03    5.2837E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.488378E+03    1.0000E-99    8.6476E-01    1.3229E-01    2.9019E-03    5.1697E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.577685E+03    1.0000E-99    8.6213E-01    1.3474E-01    3.0780E-03    5.6844E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.672351E+03    1.0000E-99    8.5752E-01    1.3908E-01    3.3348E-03    6.4386E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.772696E+03    1.0000E-99    8.5207E-01    1.4423E-01    3.6264E-03    7.3117E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.879063E+03    1.0000E-99    8.4262E-01    1.5321E-01    4.0832E-03    8.6851E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.991812E+03    1.0000E-99    8.2623E-01    1.6880E-01    4.8562E-03    1.1076E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.111326E+03    1.0000E-99    8.0606E-01    1.8799E-01    5.8062E-03    1.4118E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.238012E+03    1.0000E-99    7.8477E-01    2.0830E-01    6.7617E-03    1.7171E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.372299E+03    1.0000E-99    7.5942E-01    2.3256E-01    7.8190E-03    2.0427E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.514643E+03    1.0000E-99    7.3042E-01    2.6046E-01    8.8864E-03    2.3405E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.665529E+03    1.0000E-99    6.9680E-01    2.9299E-01    9.9478E-03    2.5913E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.825468E+03    1.0000E-99    6.4892E-01    3.3930E-01    1.1489E-02    2.9643E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.995004E+03    1.0000E-99    5.7731E-01    4.0833E-01    1.3994E-02    3.6224E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.174712E+03    1.0000E-99    4.7600E-01    5.0574E-01    1.7796E-02    4.6728E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.365204E+03    1.0000E-99    3.8210E-01    5.9676E-01    2.0613E-02    5.2605E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.567125E+03    1.0000E-99    3.3573E-01    6.4375E-01    2.0058E-02    4.6077E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.781163E+03    1.0000E-99    2.8284E-01    6.9699E-01    1.9754E-02    4.1181E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.008043E+03    1.0000E-99    1.9058E-01    7.8705E-01    2.1923E-02    4.4600E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.248537E+03    1.0000E-99    1.1028E-01    8.6449E-01    2.4721E-02    5.1288E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.503461E+03    1.0000E-99    7.7564E-02    8.9641E-01    2.5498E-02    5.2660E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.773681E+03    1.0000E-99    7.2103E-02    9.0318E-01    2.4245E-02    4.7561E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.060115E+03    1.0000E-99    8.0499E-02    8.9747E-01    2.1646E-02    3.8579E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.363736E+03    1.0000E-99    9.5930E-02    8.8496E-01    1.8815E-02    2.9973E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.685575E+03    1.0000E-99    1.1023E-01    8.7265E-01    1.6875E-02    2.4748E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.026725E+03    1.0000E-99    1.1988E-01    8.6401E-01    1.5889E-02    2.2331E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.388345E+03    1.0000E-99    1.2607E-01    8.5832E-01    1.5398E-02    2.1225E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.771664E+03    1.0000E-99    1.3712E-01    8.4830E-01    1.4396E-02    1.8930E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.177982E+03    1.0000E-99    1.4426E-01    8.4195E-01    1.3617E-02    1.7178E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.608681E+03    1.0000E-99    1.4529E-01    8.4154E-01    1.3007E-02    1.5731E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.065223E+03    1.0000E-99    1.3954E-01    8.4799E-01    1.2331E-02    1.4088E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.550581E+03    1.0000E-99    1.3162E-01    8.5721E-01    1.1055E-02    1.1317E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.040620E+03    1.0000E-99    1.1730E-01    8.7271E-01    9.9067E-03    9.0351E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.532201E+03    1.0000E-99    9.1264E-02    8.9852E-01    1.0127E-02    9.1050E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.003405E+04    1.0000E-99    6.8044E-02    9.2091E-01    1.0948E-02    1.0245E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.052274E+04    1.0000E-99    7.7936E-02    9.1228E-01    9.7038E-03    8.0544E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.096133E+04    1.0000E-99    1.2540E-01    8.6653E-01    8.0126E-03    5.7005E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.133272E+04    1.0000E-99    2.8294E-01    7.1157E-01    5.4654E-03    3.1751E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.163232E+04    1.0000E-99    4.2628E-01    5.6975E-01    3.9500E-03    2.0478E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.188436E+04    1.0000E-99    4.6990E-01    5.2644E-01    3.6378E-03    1.8504E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.210614E+04    1.0000E-99    4.2261E-01    5.7314E-01    4.2292E-03    2.2750E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.231555E+04    1.0000E-99    2.3054E-01    7.6233E-01    7.0783E-03    4.7333E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.253150E+04    1.0000E-99    1.2355E-01    8.6721E-01    9.1727E-03    7.1074E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.277488E+04    1.0000E-99    5.2282E-02    9.3508E-01    1.2514E-02    1.2232E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.306408E+04    1.0000E-99    3.1721E-02    9.5387E-01    1.4255E-02    1.5820E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.340140E+04    1.0000E-99    2.1696E-02    9.6241E-01    1.5703E-02    1.9550E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.377934E+04    1.0000E-99    1.5720E-02    9.6685E-01    1.7191E-02    2.3885E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.418220E+04    1.0000E-99    1.2396E-02    9.6806E-01    1.9243E-02    2.9996E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.460139E+04    1.0000E-99    1.0417E-02    9.6709E-01    2.2109E-02    3.8285E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.503205E+04    1.0000E-99    1.0913E-02    9.6532E-01    2.3340E-02    4.3025E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.547141E+04    1.0000E-99    1.4665E-02    9.6239E-01    2.2541E-02    4.0757E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.591704E+04    1.0000E-99    2.1099E-02    9.5747E-01    2.1064E-02    3.6585E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.636211E+04    1.0000E-99    3.1886E-02    9.4924E-01    1.8575E-02    2.9768E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.680112E+04    1.0000E-99    5.0254E-02    9.3436E-01    1.5175E-02    2.1580E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.722377E+04    1.0000E-99    7.7314E-02    9.1033E-01    1.2198E-02    1.5344E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.762581E+04    1.0000E-99    1.0352E-01    8.8498E-01    1.1368E-02    1.3179E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.800594E+04    1.0000E-99    1.1759E-01    8.7015E-01    1.2122E-02    1.3852E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.836543E+04    1.0000E-99    1.2154E-01    8.6497E-01    1.3330E-02    1.5983E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.870881E+04    1.0000E-99    1.1834E-01    8.6647E-01    1.4989E-02    1.9830E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.904249E+04    1.0000E-99    1.0988E-01    8.7259E-01    1.7272E-02    2.5650E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.936983E+04    1.0000E-99    9.7353E-02    8.8181E-01    2.0483E-02    3.5810E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.969650E+04    1.0000E-99    8.3087E-02    8.9136E-01    2.5027E-02    5.3040E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.002664E+04    1.0000E-99    6.9067E-02    8.9874E-01    3.1370E-02    8.1895E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.036537E+04    1.0000E-99    5.5822E-02    9.0284E-01    4.0019E-02    1.3209E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.071634E+04    1.0000E-99    4.4074E-02    9.0236E-01    5.1391E-02    2.1706E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.108372E+04    1.0000E-99    3.4511E-02    8.9648E-01    6.5564E-02    3.4437E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.146972E+04    1.0000E-99    2.7056E-02    8.8592E-01    8.1859E-02    5.1698E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.187663E+04    1.0000E-99    2.1333E-02    8.7088E-01    1.0031E-01    7.4728E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.230821E+04    1.0000E-99    1.7080E-02    8.5146E-01    1.2101E-01    1.0448E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.276645E+04    1.0000E-99    1.4003E-02    8.2902E-01    1.4297E-01    1.4001E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.325459E+04    1.0000E-99    1.1679E-02    8.0417E-01    1.6600E-01    1.8157E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.377643E+04    1.0000E-99    9.8425E-03    7.7652E-01    1.9052E-01    2.3120E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.433832E+04    1.0000E-99    8.4683E-03    7.4834E-01    2.1451E-01    2.8679E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.494781E+04    1.0000E-99    7.5558E-03    7.2652E-01    2.3367E-01    3.2256E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.561816E+04    1.0000E-99    6.8805E-03    7.1135E-01    2.4744E-01    3.4323E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.638475E+04    1.0000E-99    6.2113E-03    6.9848E-01    2.5956E-01    3.5751E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.727437E+04    1.0000E-99    5.5115E-03    6.8945E-01    2.6900E-01    3.6043E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.839603E+04    1.0000E-99    5.0323E-03    6.8646E-01    2.7401E-01    3.4503E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.988752E+04    1.0000E-99    5.2640E-03    7.0296E-01    2.6329E-01    2.8490E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.168342E+04    1.0000E-99    5.6162E-03    7.6041E-01    2.1679E-01    1.7184E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.358451E+04    1.0000E-99    5.0463E-03    8.2913E-01    1.5741E-01    8.4187E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.559967E+04    1.0000E-99    5.4435E-03    8.5458E-01    1.3424E-01    5.7374E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.773575E+04    1.0000E-99    6.9799E-03    8.4140E-01    1.4510E-01    6.5188E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.888792E+04    1.0000E-99    6.1419E-03    8.3522E-01    1.5138E-01    7.2505E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.947712E+04    1.0000E-99    6.4250E-03    8.3525E-01    1.5089E-01    7.4318E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.977507E+04    1.0000E-99    6.2784E-03    8.3445E-01    1.5168E-01    7.5874E-03    1.0000E-99    1.0000E-99    1.0000E-99
