#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    2.687778E+03    1.0000E-99    7.7959E-01    2.0667E-01    1.3748E-02
    2.847755E+03    1.0000E-99    7.8288E-01    2.0399E-01    1.3132E-02
    3.017254E+03    1.0000E-99    7.8003E-01    2.0677E-01    1.3201E-02
    3.196842E+03    1.0000E-99    7.7566E-01    2.1101E-01    1.3337E-02
    3.387119E+03    1.0000E-99    7.7737E-01    2.0998E-01    1.2647E-02
    3.588722E+03    1.0000E-99    7.8865E-01    2.0044E-01    1.0910E-02
    3.802323E+03    1.0000E-99    7.9907E-01    1.9155E-01    9.3786E-03
    4.028639E+03    1.0000E-99    7.8900E-01    2.0133E-01    9.6761E-03
    4.268425E+03    1.0000E-99    7.5763E-01    2.3058E-01    1.1790E-02
    4.522483E+03    1.0000E-99    7.2684E-01    2.5925E-01    1.3905E-02
    4.791663E+03    1.0000E-99    7.1418E-01    2.7162E-01    1.4204E-02
    5.076864E+03    1.0000E-99    7.1509E-01    2.7175E-01    1.3160E-02
    5.379040E+03    1.0000E-99    7.2207E-01    2.6625E-01    1.1683E-02
    5.699203E+03    1.0000E-99    7.2340E-01    2.6569E-01    1.0904E-02
    6.038421E+03    1.0000E-99    7.1983E-01    2.6949E-01    1.0686E-02
    6.397830E+03    1.0000E-99    7.1979E-01    2.6995E-01    1.0255E-02
    6.778631E+03    1.0000E-99    7.2160E-01    2.6866E-01    9.7415E-03
    7.182097E+03    1.0000E-99    7.2768E-01    2.6337E-01    8.9460E-03
    7.609577E+03    1.0000E-99    7.3204E-01    2.5959E-01    8.3733E-03
    8.062502E+03    1.0000E-99    7.4036E-01    2.5198E-01    7.6568E-03
    8.542651E+03    1.0000E-99    7.5615E-01    2.3710E-01    6.7453E-03
    9.040782E+03    1.0000E-99    7.8437E-01    2.1008E-01    5.5506E-03
    9.531113E+03    1.0000E-99    8.1235E-01    1.8300E-01    4.6506E-03
    1.002229E+04    1.0000E-99    8.1818E-01    1.7711E-01    4.7044E-03
    1.050684E+04    1.0000E-99    8.4518E-01    1.5111E-01    3.7121E-03
    1.094931E+04    1.0000E-99    8.8648E-01    1.1126E-01    2.2559E-03
    1.132353E+04    1.0000E-99    9.2503E-01    7.3809E-02    1.1628E-03
    1.162828E+04    1.0000E-99    9.4200E-01    5.7233E-02    7.6736E-04
    1.188867E+04    1.0000E-99    9.4840E-01    5.0970E-02    6.3045E-04
    1.212021E+04    1.0000E-99    9.4165E-01    5.7566E-02    7.7975E-04
    1.234564E+04    1.0000E-99    9.1096E-01    8.7522E-02    1.5201E-03
    1.258758E+04    1.0000E-99    8.5678E-01    1.4011E-01    3.1014E-03
    1.287566E+04    1.0000E-99    7.8743E-01    2.0694E-01    5.6336E-03
    1.322612E+04    1.0000E-99    6.9992E-01    2.9050E-01    9.5762E-03
    1.363071E+04    1.0000E-99    6.1426E-01    3.7160E-01    1.4142E-02
    1.407606E+04    1.0000E-99    5.2673E-01    4.5402E-01    1.9256E-02
    1.454981E+04    1.0000E-99    4.1953E-01    5.5394E-01    2.6533E-02
    1.504108E+04    1.0000E-99    3.1157E-01    6.5383E-01    3.4602E-02
    1.553593E+04    1.0000E-99    2.1040E-01    7.4586E-01    4.3742E-02
    1.602564E+04    1.0000E-99    1.4573E-01    8.0431E-01    4.9961E-02
    1.649979E+04    1.0000E-99    1.0857E-01    8.3868E-01    5.2748E-02
    1.694638E+04    1.0000E-99    8.4195E-02    8.6126E-01    5.4550E-02
    1.736409E+04    1.0000E-99    6.8937E-02    8.7597E-01    5.5097E-02
    1.774982E+04    1.0000E-99    5.7245E-02    8.8608E-01    5.6673E-02
    1.811144E+04    1.0000E-99    4.7113E-02    8.9113E-01    6.1759E-02
    1.845465E+04    1.0000E-99    4.0796E-02    8.9448E-01    6.4727E-02
    1.878537E+04    1.0000E-99    3.6159E-02    8.9488E-01    6.8961E-02
    1.910760E+04    1.0000E-99    3.1824E-02    8.9224E-01    7.5937E-02
    1.942605E+04    1.0000E-99    2.8715E-02    8.8974E-01    8.1548E-02
    1.974426E+04    1.0000E-99    2.5397E-02    8.8174E-01    9.2859E-02
    2.006651E+04    1.0000E-99    2.3169E-02    8.7760E-01    9.9231E-02
    2.039645E+04    1.0000E-99    2.1100E-02    8.7070E-01    1.0820E-01
    2.073766E+04    1.0000E-99    1.8992E-02    8.6203E-01    1.1898E-01
    2.109249E+04    1.0000E-99    1.6774E-02    8.5013E-01    1.3310E-01
    2.146404E+04    1.0000E-99    1.4691E-02    8.3714E-01    1.4817E-01
    2.185369E+04    1.0000E-99    1.2882E-02    8.2395E-01    1.6317E-01
    2.226223E+04    1.0000E-99    1.1786E-02    8.1909E-01    1.6912E-01
    2.269225E+04    1.0000E-99    1.0627E-02    8.1796E-01    1.7142E-01
    2.314544E+04    1.0000E-99    9.6873E-03    8.1868E-01    1.7163E-01
    2.362432E+04    1.0000E-99    8.8545E-03    8.1958E-01    1.7156E-01
    2.413140E+04    1.0000E-99    7.8825E-03    8.2091E-01    1.7121E-01
    2.467280E+04    1.0000E-99    7.4273E-03    8.2963E-01    1.6294E-01
    2.525730E+04    1.0000E-99    7.7501E-03    8.4474E-01    1.4751E-01
    2.589652E+04    1.0000E-99    9.3984E-03    8.5777E-01    1.3283E-01
    2.662150E+04    1.0000E-99    1.3977E-02    8.6871E-01    1.1731E-01
    2.745846E+04    1.0000E-99    2.5267E-02    8.7189E-01    1.0284E-01
    2.851496E+04    1.0000E-99    5.3706E-02    8.5940E-01    8.6891E-02
    2.995138E+04    1.0000E-99    1.2586E-01    8.0765E-01    6.6487E-02
    3.174116E+04    1.0000E-99    2.7612E-01    6.8333E-01    4.0544E-02
    3.363041E+04    1.0000E-99    4.6045E-01    5.1860E-01    2.0957E-02
    3.563210E+04    1.0000E-99    6.0145E-01    3.8527E-01    1.3280E-02
    3.775293E+04    1.0000E-99    6.8101E-01    3.0738E-01    1.1610E-02
    3.889648E+04    1.0000E-99    7.0710E-01    2.8206E-01    1.0836E-02
    3.948118E+04    1.0000E-99    7.2127E-01    2.6829E-01    1.0437E-02
    3.977682E+04    1.0000E-99    7.2628E-01    2.6343E-01    1.0298E-02
    3.992547E+04    1.0000E-99    7.2933E-01    2.6042E-01    1.0257E-02
    3.999627E+04    1.0000E-99    7.3012E-01    2.5958E-01    1.0296E-02
    4.000000E+04    1.0000E-99    7.2997E-01    2.5970E-01    1.0328E-02
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.0505E-01    1.8402E-01    1.0926E-02
    8.525047E+02    1.0000E-99    8.0506E-01    1.8401E-01    1.0925E-02
    8.647359E+02    1.0000E-99    8.0508E-01    1.8400E-01    1.0924E-02
    8.897273E+02    1.0000E-99    8.0509E-01    1.8399E-01    1.0923E-02
    9.386170E+02    1.0000E-99    8.0505E-01    1.8402E-01    1.0929E-02
    9.946406E+02    1.0000E-99    8.0490E-01    1.8415E-01    1.0948E-02
    1.053842E+03    1.0000E-99    8.0474E-01    1.8429E-01    1.0968E-02
    1.116567E+03    1.0000E-99    7.9833E-01    1.8994E-01    1.1724E-02
    1.183025E+03    1.0000E-99    7.9279E-01    1.9481E-01    1.2403E-02
    1.253439E+03    1.0000E-99    7.9101E-01    1.9636E-01    1.2632E-02
    1.328045E+03    1.0000E-99    7.9245E-01    1.9509E-01    1.2463E-02
    1.407090E+03    1.0000E-99    7.9538E-01    1.9250E-01    1.2115E-02
    1.490841E+03    1.0000E-99    7.9964E-01    1.8874E-01    1.1615E-02
    1.579576E+03    1.0000E-99    7.9733E-01    1.9077E-01    1.1907E-02
    1.673593E+03    1.0000E-99    7.9331E-01    1.9428E-01    1.2413E-02
    1.773206E+03    1.0000E-99    7.8757E-01    1.9928E-01    1.3145E-02
    1.878747E+03    1.0000E-99    7.8148E-01    2.0458E-01    1.3941E-02
    1.990571E+03    1.0000E-99    7.7378E-01    2.1125E-01    1.4970E-02
    2.109050E+03    1.0000E-99    7.6890E-01    2.1548E-01    1.5622E-02
    2.234582E+03    1.0000E-99    7.6379E-01    2.1991E-01    1.6297E-02
    2.367585E+03    1.0000E-99    7.6384E-01    2.1995E-01    1.6211E-02
    2.508504E+03    1.0000E-99    7.6650E-01    2.1778E-01    1.5724E-02
    2.657811E+03    1.0000E-99    7.7177E-01    2.1338E-01    1.4850E-02
    2.816005E+03    1.0000E-99    7.7605E-01    2.0986E-01    1.4084E-02
    2.983615E+03    1.0000E-99    7.7336E-01    2.1250E-01    1.4145E-02
    3.161200E+03    1.0000E-99    7.6752E-01    2.1800E-01    1.4477E-02
    3.349356E+03    1.0000E-99    7.6689E-01    2.1908E-01    1.4026E-02
    3.548711E+03    1.0000E-99    7.7887E-01    2.0904E-01    1.2085E-02
    3.759931E+03    1.0000E-99    7.8889E-01    2.0063E-01    1.0473E-02
    3.983723E+03    1.0000E-99    7.8140E-01    2.0808E-01    1.0520E-02
    4.220836E+03    1.0000E-99    7.4869E-01    2.3848E-01    1.2838E-02
    4.472061E+03    1.0000E-99    7.1442E-01    2.7020E-01    1.5380E-02
    4.738240E+03    1.0000E-99    7.0077E-01    2.8351E-01    1.5726E-02
    5.020261E+03    1.0000E-99    7.0063E-01    2.8475E-01    1.4624E-02
    5.319069E+03    1.0000E-99    7.0317E-01    2.8345E-01    1.3378E-02
    5.635662E+03    1.0000E-99    7.0424E-01    2.8331E-01    1.2450E-02
    5.971098E+03    1.0000E-99    7.0389E-01    2.8430E-01    1.1811E-02
    6.326500E+03    1.0000E-99    7.0105E-01    2.8742E-01    1.1523E-02
    6.703055E+03    1.0000E-99    6.9912E-01    2.8964E-01    1.1236E-02
    7.102023E+03    1.0000E-99    7.0163E-01    2.8776E-01    1.0613E-02
    7.524738E+03    1.0000E-99    7.0629E-01    2.8382E-01    9.8893E-03
    7.972612E+03    1.0000E-99    7.1525E-01    2.7578E-01    8.9786E-03
    8.447419E+03    1.0000E-99    7.3154E-01    2.6057E-01    7.8907E-03
    8.942977E+03    1.0000E-99    7.5967E-01    2.3375E-01    6.5880E-03
    9.425814E+03    1.0000E-99    7.8994E-01    2.0451E-01    5.5480E-03
    9.910476E+03    1.0000E-99    8.0096E-01    1.9359E-01    5.4459E-03
    1.039388E+04    1.0000E-99    8.2438E-01    1.7101E-01    4.6029E-03
    1.084024E+04    1.0000E-99    8.6677E-01    1.3029E-01    2.9484E-03
    1.122473E+04    1.0000E-99    9.0783E-01    9.0535E-02    1.6323E-03
    1.154547E+04    1.0000E-99    9.3423E-01    6.4822E-02    9.4984E-04
    1.181220E+04    1.0000E-99    9.4148E-01    5.7729E-02    7.8813E-04
    1.204861E+04    1.0000E-99    9.4116E-01    5.8043E-02    7.9550E-04
    1.227216E+04    1.0000E-99    9.1792E-01    8.0729E-02    1.3496E-03
    1.250223E+04    1.0000E-99    8.6528E-01    1.3187E-01    2.8541E-03
    1.276457E+04    1.0000E-99    7.8895E-01    2.0540E-01    5.6506E-03
    1.308441E+04    1.0000E-99    6.9846E-01    2.9171E-01    9.8303E-03
    1.346153E+04    1.0000E-99    6.1464E-01    3.7092E-01    1.4440E-02
    1.388464E+04    1.0000E-99    5.3118E-01    4.4928E-01    1.9541E-02
    1.434063E+04    1.0000E-99    4.3030E-01    5.4315E-01    2.6542E-02
    1.481680E+04    1.0000E-99    3.2602E-01    6.3935E-01    3.4623E-02
    1.530210E+04    1.0000E-99    2.3541E-01    7.2187E-01    4.2715E-02
    1.578706E+04    1.0000E-99    1.8616E-01    7.6759E-01    4.6256E-02
    1.626266E+04    1.0000E-99    1.7215E-01    7.8368E-01    4.4162E-02
    1.671921E+04    1.0000E-99    1.6752E-01    7.9136E-01    4.1125E-02
    1.715244E+04    1.0000E-99    1.6535E-01    7.9639E-01    3.8256E-02
    1.755347E+04    1.0000E-99    1.5732E-01    8.0595E-01    3.6727E-02
    1.792829E+04    1.0000E-99    1.3810E-01    8.2374E-01    3.8160E-02
    1.828052E+04    1.0000E-99    1.1632E-01    8.4234E-01    4.1339E-02
    1.861763E+04    1.0000E-99    9.7740E-02    8.5729E-01    4.4974E-02
    1.894555E+04    1.0000E-99    8.2189E-02    8.6719E-01    5.0618E-02
    1.926794E+04    1.0000E-99    6.9664E-02    8.7310E-01    5.7240E-02
    1.958802E+04    1.0000E-99    5.9238E-02    8.7460E-01    6.6166E-02
    1.990940E+04    1.0000E-99    5.0516E-02    8.7329E-01    7.6193E-02
    2.023774E+04    1.0000E-99    4.3375E-02    8.7108E-01    8.5544E-02
    2.057954E+04    1.0000E-99    3.7290E-02    8.6544E-01    9.7269E-02
    2.094067E+04    1.0000E-99    3.1978E-02    8.5630E-01    1.1172E-01
    2.132382E+04    1.0000E-99    2.7406E-02    8.4408E-01    1.2851E-01
    2.172557E+04    1.0000E-99    2.3542E-02    8.3036E-01    1.4609E-01
    2.214554E+04    1.0000E-99    2.0523E-02    8.2218E-01    1.5730E-01
    2.258948E+04    1.0000E-99    1.7965E-02    8.1917E-01    1.6287E-01
    2.306322E+04    1.0000E-99    1.5799E-02    8.1862E-01    1.6558E-01
    2.356932E+04    1.0000E-99    1.3961E-02    8.1881E-01    1.6723E-01
    2.410603E+04    1.0000E-99    1.2147E-02    8.1944E-01    1.6841E-01
    2.466659E+04    1.0000E-99    1.0776E-02    8.2774E-01    1.6148E-01
    2.525685E+04    1.0000E-99    1.0062E-02    8.4278E-01    1.4716E-01
    2.590207E+04    1.0000E-99    1.0280E-02    8.5654E-01    1.3318E-01
    2.662138E+04    1.0000E-99    1.2566E-02    8.6905E-01    1.1839E-01
    2.746499E+04    1.0000E-99    2.0090E-02    8.7571E-01    1.0420E-01
    2.852204E+04    1.0000E-99    4.1831E-02    8.6971E-01    8.8459E-02
    2.995111E+04    1.0000E-99    1.0298E-01    8.2894E-01    6.8077E-02
    3.174116E+04    1.0000E-99    2.4185E-01    7.1650E-01    4.1653E-02
    3.363041E+04    1.0000E-99    4.2216E-01    5.5625E-01    2.1586E-02
    3.563210E+04    1.0000E-99    5.6598E-01    4.2033E-01    1.3689E-02
    3.775293E+04    1.0000E-99    6.5215E-01    3.3590E-01    1.1952E-02
    3.889648E+04    1.0000E-99    6.8050E-01    3.0835E-01    1.1155E-02
    3.948118E+04    1.0000E-99    6.9633E-01    2.9293E-01    1.0740E-02
    3.977682E+04    1.0000E-99    7.0193E-01    2.8748E-01    1.0595E-02
    3.992547E+04    1.0000E-99    7.0542E-01    2.8403E-01    1.0550E-02
    3.999627E+04    1.0000E-99    7.0642E-01    2.8299E-01    1.0588E-02
    4.000000E+04    1.0000E-99    7.0629E-01    2.8309E-01    1.0621E-02
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.0053E-01    1.8800E-01    1.1469E-02
    8.539095E+02    1.0000E-99    8.0054E-01    1.8799E-01    1.1469E-02
    8.704500E+02    1.0000E-99    8.0055E-01    1.8798E-01    1.1468E-02
    9.044983E+02    1.0000E-99    8.0055E-01    1.8798E-01    1.1469E-02
    9.609716E+02    1.0000E-99    7.9963E-01    1.8879E-01    1.1580E-02
    1.018558E+03    1.0000E-99    7.9744E-01    1.9071E-01    1.1843E-02
    1.079675E+03    1.0000E-99    7.9505E-01    1.9281E-01    1.2136E-02
    1.144458E+03    1.0000E-99    7.9277E-01    1.9481E-01    1.2420E-02
    1.213129E+03    1.0000E-99    7.9039E-01    1.9688E-01    1.2724E-02
    1.285920E+03    1.0000E-99    7.8978E-01    1.9741E-01    1.2811E-02
    1.363078E+03    1.0000E-99    7.9183E-01    1.9560E-01    1.2567E-02
    1.444867E+03    1.0000E-99    7.9507E-01    1.9275E-01    1.2181E-02
    1.531563E+03    1.0000E-99    7.9612E-01    1.9181E-01    1.2068E-02
    1.623461E+03    1.0000E-99    7.9104E-01    1.9625E-01    1.2713E-02
    1.720873E+03    1.0000E-99    7.8591E-01    2.0071E-01    1.3382E-02
    1.824130E+03    1.0000E-99    7.8099E-01    2.0498E-01    1.4037E-02
    1.933583E+03    1.0000E-99    7.7450E-01    2.1059E-01    1.4914E-02
    2.049603E+03    1.0000E-99    7.6827E-01    2.1596E-01    1.5768E-02
    2.172585E+03    1.0000E-99    7.6257E-01    2.2088E-01    1.6549E-02
    2.302947E+03    1.0000E-99    7.5949E-01    2.2358E-01    1.6932E-02
    2.441130E+03    1.0000E-99    7.6048E-01    2.2283E-01    1.6690E-02
    2.587604E+03    1.0000E-99    7.6509E-01    2.1902E-01    1.5897E-02
    2.742868E+03    1.0000E-99    7.7015E-01    2.1483E-01    1.5016E-02
    2.907447E+03    1.0000E-99    7.7014E-01    2.1510E-01    1.4759E-02
    3.081902E+03    1.0000E-99    7.6354E-01    2.2122E-01    1.5247E-02
    3.266825E+03    1.0000E-99    7.5882E-01    2.2585E-01    1.5334E-02
    3.462843E+03    1.0000E-99    7.6531E-01    2.2078E-01    1.3914E-02
    3.670624E+03    1.0000E-99    7.7780E-01    2.1032E-01    1.1881E-02
    3.890871E+03    1.0000E-99    7.7820E-01    2.1066E-01    1.1142E-02
    4.124334E+03    1.0000E-99    7.5338E-01    2.3387E-01    1.2745E-02
    4.371806E+03    1.0000E-99    7.1609E-01    2.6832E-01    1.5594E-02
    4.634126E+03    1.0000E-99    6.9316E-01    2.8994E-01    1.6906E-02
    4.912187E+03    1.0000E-99    6.8892E-01    2.9500E-01    1.6077E-02
    5.206931E+03    1.0000E-99    6.8994E-01    2.9530E-01    1.4759E-02
    5.519362E+03    1.0000E-99    6.8922E-01    2.9700E-01    1.3787E-02
    5.850539E+03    1.0000E-99    6.8650E-01    3.0032E-01    1.3180E-02
    6.201587E+03    1.0000E-99    6.8232E-01    3.0482E-01    1.2860E-02
    6.573700E+03    1.0000E-99    6.7935E-01    3.0812E-01    1.2531E-02
    6.968140E+03    1.0000E-99    6.8062E-01    3.0750E-01    1.1879E-02
    7.386248E+03    1.0000E-99    6.8335E-01    3.0546E-01    1.1182E-02
    7.829443E+03    1.0000E-99    6.8805E-01    3.0149E-01    1.0466E-02
    8.299231E+03    1.0000E-99    7.0219E-01    2.8848E-01    9.3277E-03
    8.797698E+03    1.0000E-99    7.3419E-01    2.5819E-01    7.6157E-03
    9.317435E+03    1.0000E-99    7.7507E-01    2.1885E-01    6.0777E-03
    9.842276E+03    1.0000E-99    7.8849E-01    2.0550E-01    6.0010E-03
    1.036767E+04    1.0000E-99    8.1237E-01    1.8245E-01    5.1853E-03
    1.085074E+04    1.0000E-99    8.6245E-01    1.3441E-01    3.1428E-03
    1.125358E+04    1.0000E-99    9.0647E-01    9.1847E-02    1.6860E-03
    1.158444E+04    1.0000E-99    9.3118E-01    6.7787E-02    1.0322E-03
    1.186017E+04    1.0000E-99    9.3842E-01    6.0715E-02    8.6166E-04
    1.210288E+04    1.0000E-99    9.3464E-01    6.4404E-02    9.5127E-04
    1.233447E+04    1.0000E-99    8.9865E-01    9.9469E-02    1.8803E-03
    1.258081E+04    1.0000E-99    8.3513E-01    1.6094E-01    3.9312E-03
    1.287077E+04    1.0000E-99    7.4707E-01    2.4533E-01    7.5992E-03
    1.322000E+04    1.0000E-99    6.6139E-01    3.2662E-01    1.1994E-02
    1.362287E+04    1.0000E-99    5.5961E-01    4.2227E-01    1.8122E-02
    1.406123E+04    1.0000E-99    4.5860E-01    5.1622E-01    2.5173E-02
    1.452018E+04    1.0000E-99    3.6421E-01    6.0349E-01    3.2303E-02
    1.498836E+04    1.0000E-99    2.6973E-01    6.8958E-01    4.0691E-02
    1.545764E+04    1.0000E-99    1.9691E-01    7.5491E-01    4.8180E-02
    1.592201E+04    1.0000E-99    1.5724E-01    7.9116E-01    5.1608E-02
    1.638067E+04    1.0000E-99    1.3129E-01    8.1495E-01    5.3764E-02
    1.682989E+04    1.0000E-99    1.1838E-01    8.2886E-01    5.2762E-02
    1.725943E+04    1.0000E-99    1.1215E-01    8.3842E-01    4.9437E-02
    1.766797E+04    1.0000E-99    1.0180E-01    8.5043E-01    4.7763E-02
    1.805273E+04    1.0000E-99    8.4723E-02    8.6406E-01    5.1214E-02
    1.841958E+04    1.0000E-99    7.0298E-02    8.7410E-01    5.5603E-02
    1.877233E+04    1.0000E-99    5.9842E-02    8.7999E-01    6.0168E-02
    1.911531E+04    1.0000E-99    5.1801E-02    8.8223E-01    6.5966E-02
    1.945141E+04    1.0000E-99    4.4280E-02    8.7952E-01    7.6203E-02
    1.978543E+04    1.0000E-99    3.8578E-02    8.7561E-01    8.5809E-02
    2.012123E+04    1.0000E-99    3.3969E-02    8.7132E-01    9.4708E-02
    2.046386E+04    1.0000E-99    2.9037E-02    8.6106E-01    1.0990E-01
    2.081711E+04    1.0000E-99    2.4814E-02    8.4752E-01    1.2767E-01
    2.118413E+04    1.0000E-99    2.1881E-02    8.3591E-01    1.4221E-01
    2.156523E+04    1.0000E-99    1.9753E-02    8.2520E-01    1.5505E-01
    2.196090E+04    1.0000E-99    1.7814E-02    8.1561E-01    1.6658E-01
    2.237208E+04    1.0000E-99    1.5993E-02    8.0980E-01    1.7421E-01
    2.279986E+04    1.0000E-99    1.4431E-02    8.0764E-01    1.7793E-01
    2.324620E+04    1.0000E-99    1.3098E-02    8.0724E-01    1.7966E-01
    2.371152E+04    1.0000E-99    1.1906E-02    8.0743E-01    1.8066E-01
    2.419574E+04    1.0000E-99    1.0772E-02    8.0916E-01    1.8007E-01
    2.470053E+04    1.0000E-99    9.8358E-03    8.1748E-01    1.7268E-01
    2.522993E+04    1.0000E-99    9.2042E-03    8.3134E-01    1.5945E-01
    2.579332E+04    1.0000E-99    9.0151E-03    8.4413E-01    1.4685E-01
    2.640002E+04    1.0000E-99    9.6767E-03    8.5659E-01    1.3373E-01
    2.706961E+04    1.0000E-99    1.2655E-02    8.6618E-01    1.2116E-01
    2.783949E+04    1.0000E-99    1.9868E-02    8.7147E-01    1.0866E-01
    2.876535E+04    1.0000E-99    3.8619E-02    8.6692E-01    9.4466E-02
    2.995488E+04    1.0000E-99    8.5219E-02    8.3875E-01    7.6029E-02
    3.167797E+04    1.0000E-99    2.0810E-01    7.4379E-01    4.8107E-02
    3.358451E+04    1.0000E-99    3.8390E-01    5.9099E-01    2.5108E-02
    3.559967E+04    1.0000E-99    5.3162E-01    4.5257E-01    1.5809E-02
    3.773575E+04    1.0000E-99    6.2309E-01    3.6324E-01    1.3671E-02
    3.888792E+04    1.0000E-99    6.5340E-01    3.3385E-01    1.2748E-02
    3.947712E+04    1.0000E-99    6.7049E-01    3.1727E-01    1.2249E-02
    3.977507E+04    1.0000E-99    6.7656E-01    3.1137E-01    1.2071E-02
    3.992488E+04    1.0000E-99    6.8039E-01    3.0760E-01    1.2007E-02
    3.999624E+04    1.0000E-99    6.8155E-01    3.0642E-01    1.2039E-02
    4.000000E+04    1.0000E-99    6.8143E-01    3.0649E-01    1.2074E-02
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.1516E-01    1.7521E-01    9.6323E-03
