#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
8.515108e+02 3.409361e+03 1.144560e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.419291e+03 8.876613e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.440900e+03 7.651601e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.447275e+03 6.039624e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.453830e+03 6.175243e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.454791e+03 6.166256e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.470087e+03 6.159763e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.489028e+03 6.206647e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.503909e+03 6.473505e+07 1.336940e-05 9.998484e-01 1.382647e-04 1.462635e-62 3.930832e-144 3.942259e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.518084e+03 6.825618e+07 1.233108e-05 9.998177e-01 1.699690e-04 4.982425e-62 5.207384e-143 2.891140e-248 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.543395e+03 7.087208e+07 1.103648e-05 9.997754e-01 2.135884e-04 1.863218e-61 8.309821e-142 2.850009e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.565020e+03 7.174956e+07 1.005319e-05 9.997336e-01 2.563563e-04 5.009838e-61 6.478720e-141 8.433507e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.587431e+03 7.240408e+07 8.850230e-06 9.996633e-01 3.278712e-04 1.843416e-60 9.629784e-140 7.199410e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.610277e+03 7.200756e+07 7.745759e-06 9.995718e-01 4.204841e-04 6.639222e-60 1.335221e-138 5.385147e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.635075e+03 6.955132e+07 6.703695e-06 9.994600e-01 5.332485e-04 2.020250e-59 1.279796e-137 2.154324e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.653931e+03 6.848626e+07 5.932764e-06 9.993303e-01 6.637887e-04 5.908449e-59 1.152512e-136 7.877932e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.661431e+03 6.655887e+07 5.613698e-06 9.992768e-01 7.176273e-04 8.140826e-59 2.160598e-136 2.160598e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.665366e+03 6.499443e+07 5.308333e-06 9.992155e-01 7.791502e-04 1.149395e-58 4.282352e-136 6.512744e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.669226e+03 6.250235e+07 5.047238e-06 9.991705e-01 8.244584e-04 1.370291e-58 5.915089e-136 1.067685e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.654246e+03 5.913351e+07 5.075663e-06 9.992159e-01 7.790347e-04 8.568497e-59 2.104543e-136 1.856950e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.625046e+03 5.433760e+07 5.360103e-06 9.993412e-01 6.534154e-04 2.634627e-59 1.684204e-137 2.683546e-239 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.576296e+03 4.772898e+07 6.120759e-06 9.995368e-01 4.570915e-04 2.723457e-60 1.342075e-139 8.423063e-243 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.515606e+03 3.963406e+07 7.038214e-06 9.996953e-01 2.976671e-04 1.636273e-61 3.294960e-142 3.622214e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.457194e+03 2.933775e+07 7.107722e-06 9.997676e-01 2.253382e-04 1.484030e-62 1.655865e-144 4.530197e-251 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.409873e+03 2.252736e+07 7.271431e-06 9.998218e-01 1.709485e-04 1.555667e-63 1.174616e-146 1.041772e-254 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.334559e+03 2.355092e+07 1.220715e-05 9.999208e-01 6.699977e-05 1.388215e-65 7.283687e-151 1.299389e-261 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.231834e+03 2.394263e+07 2.356219e-05 9.999563e-01 2.011406e-05 2.777656e-68 1.992250e-156 9.444032e-271 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.186174e+03 1.377968e+07 1.850597e-05 9.999622e-01 1.925261e-05 3.893186e-69 1.847930e-158 2.535904e-274 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.118551e+03 1.181727e+07 2.681610e-05 9.999647e-01 8.445817e-06 3.283092e-71 8.195200e-163 1.521250e-281 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.032802e+03 1.060724e+07 4.632290e-05 9.999510e-01 2.717016e-06 6.503022e-74 1.906365e-168 7.460659e-291 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.943645e+03 8.451881e+06 8.222458e-05 9.999170e-01 7.561356e-07 4.090570e-77 3.615402e-175 5.247498e-302 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.860960e+03 6.095763e+06 1.300841e-04 9.998697e-01 2.383528e-07 3.595491e-80 1.236203e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.779141e+03 3.984345e+06 1.995452e-04 9.998004e-01 7.280704e-08 1.953967e-83 1.383541e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.695264e+03 2.498780e+06 3.051017e-04 9.996949e-01 2.157350e-08 7.962938e-87 8.200960e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.628271e+03 1.576743e+06 4.379034e-04 9.995621e-01 7.187327e-09 6.044971e-90 1.753993e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.562834e+03 1.014822e+06 6.175046e-04 9.993825e-01 2.537727e-09 6.527132e-93 7.989643e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.500143e+03 6.788450e+05 9.019214e-04 9.990981e-01 8.654801e-10 6.711267e-96 3.401185e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.442153e+03 4.784228e+05 1.338342e-03 9.986617e-01 2.979001e-10 8.525989e-99 2.394750e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.386865e+03 3.446304e+05 2.240181e-03 9.977598e-01 8.333779e-11 3.975748e-102 2.152256e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.326283e+03 2.540436e+05 3.970536e-03 9.960295e-01 2.150518e-11 1.276729e-105 9.326458e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.261138e+03 1.770309e+05 6.400488e-03 9.935995e-01 6.156660e-12 5.943310e-109 8.168241e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.200884e+03 1.314106e+05 1.077690e-02 9.892231e-01 1.753257e-12 3.345665e-112 1.125945e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.154714e+03 1.060284e+05 2.183492e-02 9.781651e-01 3.642417e-13 4.836972e-116 1.037893e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.121311e+03 7.761669e+04 2.915292e-02 9.708471e-01 1.553905e-13 2.186469e-118 1.053355e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.071464e+03 5.090733e+04 3.506707e-02 9.649329e-01 7.366439e-14 1.153213e-120 1.287362e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.058350e+03 3.672989e+04 3.518478e-02 9.648152e-01 5.399425e-14 8.143395e-122 3.717637e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.053458e+03 3.979257e+04 4.157667e-02 9.584233e-01 4.164417e-14 2.760529e-122 4.380400e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.075275e+03 4.840155e+04 3.701504e-02 9.629850e-01 6.284640e-14 4.344814e-121 1.623120e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.046181e+03 4.756752e+04 4.973604e-02 9.502640e-01 3.389831e-14 1.722701e-122 2.056127e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.036377e+03 4.429475e+04 5.529110e-02 9.447089e-01 2.544855e-14 3.203955e-123 5.895276e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.014547e+03 3.563904e+04 6.948195e-02 9.305180e-01 1.306163e-14 5.131353e-125 9.108765e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.996266e+03 2.977007e+04 7.702101e-02 9.229790e-01 8.911521e-15 4.042011e-126 3.914704e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.978577e+03 2.442341e+04 1.012114e-01 8.987886e-01 4.103165e-15 4.181321e-128 2.547870e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.965018e+03 2.154573e+04 1.133239e-01 8.866761e-01 2.849692e-15 4.362257e-129 2.081555e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.969796e+03 2.162718e+04 1.035635e-01 8.964365e-01 3.485523e-15 1.208241e-128 1.703786e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.981513e+03 2.538879e+04 1.019956e-01 8.980044e-01 4.146341e-15 5.066519e-128 3.957871e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.987069e+03 2.979622e+04 8.376963e-02 9.162304e-01 7.329843e-15 1.551047e-126 5.431937e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.997373e+03 1.845035e+04 6.101502e-02 9.389850e-01 9.484889e-15 1.110055e-126 1.545334e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.131847e+03 2.144769e+04 9.534389e-03 9.904656e-01 4.355272e-13 6.803666e-118 2.494677e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.115186e+03 1.861723e+04 6.345406e-03 9.936546e-01 8.315766e-13 1.250013e-116 8.739499e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.128899e+03 1.476540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.136763e+03 1.279984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.153399e+03 1.290641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.185887e+03 1.263865e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.233659e+03 1.358803e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.269895e+03 1.353175e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.287256e+03 1.189931e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.314320e+03 1.029527e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.413924e+03 9.085555e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.037485e+03 7.794298e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.813929e+03 1.103394e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.878554e+03 7.927625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.758118e+03 3.676490e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.682602e+03 1.849936e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.322971e+03 4.942061e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.451743e+03 4.670809e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.512388e+03 2.690489e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.593033e+03 1.253259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.697049e+03 6.689222e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.778807e+03 5.050404e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.861672e+03 4.081927e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 4.006293e+03 2.967994e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.407501e+03 1.921866e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.432989e+03 1.197871e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.332553e+03 1.176114e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 7.105009e+03 7.709107e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.753515e+03 5.130559e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.629628e+03 2.170037e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.737212e+03 1.444288e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.898966e+03 9.812383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.216466e+03 9.907553e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 7.272289e+03 6.584615e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.627041e+03 5.587420e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 5.833759e+03 3.723370e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 9.761393e+03 1.942428e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.798797e+03 1.293379e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.898670e+03 9.715645e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.295114e+03 7.376936e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.583429e+03 4.974343e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.589359e+03 3.186601e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.558784e+03 2.281344e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.859126e+03 1.571015e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.166131e+03 1.086327e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.443127e+03 7.654120e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.556748e+03 5.471283e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.675982e+03 4.446567e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.442915e+03 3.692333e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.817303e+03 2.251029e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.891839e+03 2.079556e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.946543e+03 1.968430e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.974603e+03 1.915869e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.005224e+03 1.861720e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.374320e+03 1.386952e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.431846e+03 1.325844e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.967470e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 3.265189e+03 5.033382e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.210628e+03 9.868173e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.218853e+03 7.695514e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.220525e+03 6.676049e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.234786e+03 5.309945e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.238844e+03 5.427184e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.245423e+03 5.442117e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.260749e+03 5.445806e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.284714e+03 5.494644e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.303244e+03 5.730159e+07 3.846920e-05 9.999445e-01 1.706912e-05 1.923460e-67 2.917035e-154 7.693840e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.326275e+03 6.047712e+07 3.499803e-05 9.999437e-01 2.129510e-05 7.342179e-67 4.897872e-153 8.397675e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.343161e+03 6.289222e+07 3.057790e-05 9.999409e-01 2.847658e-05 3.731664e-66 1.463682e-151 2.325950e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.367148e+03 6.376673e+07 2.670638e-05 9.999364e-01 3.689206e-05 1.509221e-65 2.664427e-150 2.794853e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.395742e+03 6.443972e+07 2.292140e-05 9.999269e-01 5.020146e-05 7.589189e-65 7.486632e-149 6.768736e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.421705e+03 6.412551e+07 2.036869e-05 9.999175e-01 6.213479e-05 2.267303e-64 7.159903e-148 2.761089e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.441696e+03 6.202055e+07 1.669894e-05 9.998956e-01 8.774594e-05 1.203956e-63 2.159638e-146 7.278151e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.459357e+03 6.109125e+07 1.498465e-05 9.998796e-01 1.054074e-04 3.034865e-63 1.430722e-145 1.606853e-252 0.000000e+00 0.000000e+00 0.000000e+00 
