#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
1.218540e+04 1.999688e+03 1.071209e+04 1.000000e+00 1.006908e-37 3.937824e-124 1.554404e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.016791e+03 1.102203e+04 1.000000e+00 2.939522e-37 8.874824e-123 8.382560e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.994336e+03 1.167832e+04 1.000000e+00 6.598131e-38 1.242991e-124 1.672897e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.994865e+03 1.256409e+04 1.000000e+00 6.363636e-38 1.196970e-124 1.671717e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.144690e+03 1.514758e+04 1.000000e+00 4.102564e-34 1.432234e-113 3.663004e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.202232e+03 1.748093e+04 1.000000e+00 6.310160e-33 4.278075e-110 4.090909e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.261899e+03 2.209844e+04 1.000000e+00 1.042411e-31 1.734375e-106 9.129464e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.319549e+03 2.524347e+04 1.000000e+00 1.355748e-30 3.210412e-103 3.796095e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.385403e+03 2.611476e+04 1.000000e+00 2.102041e-29 9.024943e-100 3.333333e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.462990e+03 2.552923e+04 1.000000e+00 3.371298e-28 2.665148e-96 3.029613e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.794490e+03 2.648448e+04 1.000000e+00 7.259259e-25 1.118519e-86 6.666667e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.076911e+03 2.084487e+04 1.000000e+00 8.383234e-18 2.059880e-66 2.467066e-151 1.185629e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.040381e+03 1.417320e+04 1.000000e+00 6.532847e-19 9.416058e-70 3.306569e-158 5.036496e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.926723e+03 3.578666e+04 1.000000e+00 1.103448e-14 3.198276e-57 1.176724e-132 2.517241e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.926307e+03 5.092076e+04 1.000000e+00 8.225806e-14 1.403226e-54 3.338710e-127 1.725806e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.692298e+03 4.610433e+03 1.000000e+00 8.015267e-20 8.320611e-73 7.862595e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.940786e+03 6.541645e+04 1.000000e+00 7.244546e-13 9.288175e-52 1.963261e-121 3.788749e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.981362e+03 2.284269e+03 1.000000e+00 3.311688e-19 2.640693e-71 4.004329e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.085652e+03 2.554023e+03 1.000000e+00 1.064050e-17 6.456612e-67 2.861570e-153 2.902893e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.292510e+03 5.256540e+03 1.000000e+00 9.305556e-16 4.756944e-61 3.541667e-141 1.788194e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.480862e+03 5.635615e+03 1.000000e+00 5.765625e-14 7.343750e-56 9.687500e-131 5.523437e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.552080e+03 3.127671e+03 1.000000e+00 4.520325e-13 1.642276e-53 2.780488e-126 1.934959e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.602791e+03 1.882596e+03 1.000000e+00 2.067606e-12 8.394366e-52 4.422535e-123 4.591549e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.672432e+03 1.013556e+03 1.000000e+00 1.477778e-11 1.400000e-49 6.777778e-119 5.077778e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.794268e+03 5.509610e+02 1.000000e+00 2.544529e-10 2.938931e-46 1.679389e-112 4.618321e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.972426e+03 3.331159e+02 1.000000e+00 7.771883e-09 3.554377e-42 1.557029e-104 2.864721e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.744401e+03 2.269500e+02 9.999942e-01 5.836701e-06 4.775482e-34 2.061212e-88 5.306091e-181 2.118355e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 5.556972e+03 1.599905e+02 3.391813e-01 6.608187e-01 8.654971e-19 1.578947e-57 2.637427e-126 6.900585e-222 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 7.534197e+03 1.220674e+02 4.466473e-04 9.995534e-01 5.348961e-13 3.511944e-43 6.114385e-99 1.071593e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 7.201701e+03 1.011326e+02 5.561929e-06 9.999944e-01 1.599415e-09 2.046098e-34 3.890468e-82 1.657051e-150 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.633044e+03 6.311879e+01 2.777770e-06 9.999972e-01 3.865730e-09 1.497681e-33 1.208330e-80 2.893510e-148 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 5.715402e+03 2.579354e+01 2.221898e-02 9.777810e-01 8.902185e-17 4.086249e-53 1.233172e-118 3.097523e-210 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.797720e+03 1.687201e+01 7.791917e-03 9.922081e-01 4.563036e-16 2.018050e-51 1.547172e-115 2.264701e-205 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.928341e+03 1.135159e+01 2.021546e-03 9.979785e-01 4.051622e-15 4.119860e-49 3.087762e-111 1.518292e-198 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 6.536099e+03 9.270254e+00 1.685687e-04 9.998314e-01 3.512921e-13 3.049679e-44 6.176565e-102 1.582745e-183 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.432269e+03 7.553028e+00 1.846601e-07 9.999997e-01 9.650483e-08 1.677669e-30 1.469902e-75 8.194172e-141 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 9.915028e+03 5.005006e+00 1.497074e-06 9.999985e-01 1.377191e-09 2.821633e-35 6.725136e-85 4.064321e-156 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.041231e+03 2.223098e+00 1.223172e-03 9.987768e-01 2.525541e-15 5.191880e-50 1.425567e-113 5.983861e-203 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.007556e+03 2.831146e+00 3.386454e-13 7.038513e-02 9.296149e-01 2.775564e-11 6.772908e-38 2.065073e-79 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 8.406418e+03 1.508078e+00 6.449920e-09 9.999876e-01 1.239985e-05 1.569981e-25 1.369983e-66 7.129912e-127 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.706598e+03 1.110352e+00 1.398574e-09 9.998381e-01 1.618928e-04 8.934086e-23 2.128591e-61 1.437548e-118 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.394731e+03 6.517687e-01 3.153152e-08 9.999997e-01 3.130630e-07 8.896393e-30 4.549548e-75 6.148647e-141 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 9.144633e+03 4.396138e-01 6.959433e-09 9.999962e-01 3.749986e-06 3.885121e-27 3.918904e-70 4.391875e-133 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.893120e+03 3.696903e-01 8.902377e-12 7.132018e-01 2.867982e-01 1.390996e-14 6.474456e-46 8.649469e-94 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.488731e+03 2.474410e-01 4.744718e-11 9.775171e-01 2.248289e-02 1.105346e-17 3.782239e-52 3.940146e-104 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.811177e+03 1.669497e-01 1.138393e-11 8.493304e-01 1.506696e-01 1.361607e-15 3.247768e-48 7.299107e-98 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 9.130961e+03 1.134708e-01 1.194399e-12 3.640857e-01 6.359143e-01 1.556837e-13 4.629325e-44 4.794069e-91 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 9.437508e+03 7.725746e-02 5.003643e-14 5.999514e-02 9.400049e-01 5.440855e-12 1.641972e-40 5.975225e-85 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.545294e+03 5.360396e-02 2.158730e-15 8.818342e-03 9.911817e-01 9.523810e-11 1.724868e-37 1.125220e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.481731e+03 4.336827e-02 1.122728e-17 3.106727e-04 9.996893e-01 1.455958e-08 4.967687e-32 5.229144e-70 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.517665e+03 3.265768e-02 3.598408e-19 3.634903e-05 9.999633e-01 3.328345e-07 1.153242e-28 4.386700e-64 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.781434e+03 2.343484e-02 2.407382e-20 6.934084e-06 9.999896e-01 3.497906e-06 3.662513e-26 1.039084e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.075390e+03 1.749510e-02 2.242530e-21 1.621956e-06 9.999710e-01 2.736169e-05 5.655689e-24 6.910942e-56 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.400726e+03 1.359321e-02 3.383558e-22 5.151373e-07 9.998605e-01 1.389540e-04 2.984375e-22 6.976213e-53 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.901055e+03 7.629397e-03 2.559072e-21 2.265146e-06 9.999870e-01 1.070274e-05 3.418486e-25 2.945649e-58 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.995048e+03 6.950434e-03 7.951325e-21 4.861072e-06 9.999920e-01 3.173586e-06 1.520821e-26 1.097213e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.006804e+04 6.527014e-03 1.816159e-20 8.455800e-06 9.999902e-01 1.316164e-06 1.595573e-27 1.915422e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.010646e+04 6.327489e-03 2.674211e-20 1.094684e-05 9.999882e-01 8.712018e-07 5.530238e-28 2.863603e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.014874e+04 6.121043e-03 3.882755e-20 1.410136e-05 9.999853e-01 5.820227e-07 1.964815e-28 4.453060e-64 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.056724e+04 4.330900e-03 4.132528e-20 1.629807e-05 9.999833e-01 3.906012e-07 6.021999e-29 4.408766e-65 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.062432e+04 4.119011e-03 2.703453e-20 1.255797e-05 9.999869e-01 5.645275e-07 1.482539e-28 2.156948e-64 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.433806e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 2.273031e+03 1.192832e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.254659e+03 1.509783e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.255745e+03 1.225561e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.263323e+03 1.119446e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.244075e+03 1.045516e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.243840e+03 1.030453e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.248850e+03 1.085385e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.252386e+03 1.066249e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.254472e+03 1.049956e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.262195e+03 1.177963e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.286715e+03 1.313220e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.306861e+03 1.357667e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.326082e+03 1.486475e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.347996e+03 1.472484e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.370942e+03 1.412272e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.398434e+03 1.345602e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.421686e+03 1.293544e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.442786e+03 1.319750e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.467867e+03 1.369977e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.501904e+03 1.491393e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.507289e+03 1.466011e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.504214e+03 1.315846e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.490068e+03 1.091065e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.466687e+03 8.229364e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.427938e+03 5.596117e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.390752e+03 3.792817e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.373058e+03 3.524410e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.352853e+03 3.146947e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.303628e+03 1.707980e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.257494e+03 1.467776e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.228966e+03 1.498120e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.195321e+03 1.541265e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.166958e+03 1.515611e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.132940e+03 1.431925e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.105260e+03 1.332899e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.075965e+03 1.175119e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.040476e+03 9.940021e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.012000e+03 8.302427e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.968225e+03 6.553624e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.921853e+03 4.896556e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.888565e+03 3.391383e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.804136e+03 1.505293e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.748291e+03 8.647907e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.716226e+03 5.433176e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.692716e+03 3.198802e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.661541e+03 1.877285e+03 1.000000e+00 8.081841e-48 5.856777e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.656569e+03 1.181850e+03 1.000000e+00 3.529412e-48 3.572453e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.687066e+03 1.472565e+03 1.000000e+00 4.271429e-47 5.850000e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.848730e+03 6.542680e+03 1.000000e+00 5.063830e-42 9.872340e-137 4.553191e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.863048e+03 7.293788e+03 1.000000e+00 1.274760e-41 1.565495e-135 1.313099e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.884911e+03 8.190594e+03 1.000000e+00 5.524862e-41 1.204420e-133 9.116022e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.927625e+03 9.477533e+03 1.000000e+00 9.566396e-40 5.149051e-130 2.067751e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.968823e+03 1.014460e+04 1.000000e+00 1.425974e-38 1.335065e-126 1.607792e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.998847e+03 1.039233e+04 1.000000e+00 9.816934e-38 3.569794e-124 1.233410e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.024630e+03 1.059474e+04 1.000000e+00 5.009634e-37 4.007707e-122 1.662813e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.041278e+03 1.090908e+04 1.000000e+00 1.367347e-36 7.472527e-121 6.106750e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.019320e+03 1.156545e+04 1.000000e+00 3.291796e-37 1.287643e-122 1.858775e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.019697e+03 1.245318e+04 1.000000e+00 3.146067e-37 1.207865e-122 1.752809e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.164169e+03 1.595477e+04 1.000000e+00 1.126531e-33 2.751020e-112 1.461224e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.223435e+03 1.898867e+04 1.000000e+00 1.802985e-32 9.552239e-109 2.265672e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.282359e+03 2.344971e+04 1.000000e+00 2.668329e-31 2.743142e-105 2.466334e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.342560e+03 2.612431e+04 1.000000e+00 3.656174e-30 5.786925e-102 1.312349e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.423669e+03 2.659094e+04 1.000000e+00 8.886076e-29 5.848101e-98 1.486076e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.561223e+03 2.666052e+04 1.000000e+00 5.776081e-27 1.000000e-92 4.783715e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.183064e+03 2.569329e+04 1.000000e+00 7.685950e-19 2.531680e-69 4.407713e-157 1.068871e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.061672e+03 1.883420e+04 1.000000e+00 9.966667e-18 3.096667e-66 5.066667e-151 3.700000e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.941248e+03 2.918288e+04 1.000000e+00 6.585366e-15 6.056911e-58 3.398374e-134 3.662602e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.941017e+03 3.668505e+04 1.000000e+00 2.427885e-14 3.173077e-56 1.206731e-130 9.278846e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.941803e+03 4.849290e+04 1.000000e+00 1.287425e-13 4.946108e-54 3.988024e-126 1.305389e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.703903e+03 4.253076e+03 1.000000e+00 1.398305e-19 3.813559e-72 1.542373e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
