#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.071950E+03    1.0000E-99    2.5993E-03    8.7179E-01    1.1978E-01    5.8299E-03    1.0000E-99
    1.134550E+03    1.0000E-99    2.3359E-03    8.6863E-01    1.2290E-01    6.1421E-03    1.0000E-99
    1.240830E+03    1.0000E-99    2.2170E-03    8.6679E-01    1.2467E-01    6.3257E-03    1.0000E-99
    1.357080E+03    1.0000E-99    2.1294E-03    8.6507E-01    1.2630E-01    6.4978E-03    1.0000E-99
    1.484210E+03    1.0000E-99    2.0477E-03    8.6311E-01    1.2814E-01    6.6958E-03    1.0000E-99
    1.623260E+03    1.0000E-99    2.0563E-03    8.6212E-01    1.2903E-01    6.7947E-03    1.0000E-99
    1.775330E+03    1.0000E-99    2.1631E-03    8.6220E-01    1.2885E-01    6.7804E-03    1.0000E-99
    1.941650E+03    1.0000E-99    2.3537E-03    8.6297E-01    1.2799E-01    6.6915E-03    1.0000E-99
    2.123550E+03    1.0000E-99    2.7760E-03    8.6599E-01    1.2487E-01    6.3642E-03    1.0000E-99
    2.322490E+03    1.0000E-99    3.4301E-03    8.7016E-01    1.2049E-01    5.9153E-03    1.0000E-99
    2.540060E+03    1.0000E-99    4.6152E-03    8.7670E-01    1.1346E-01    5.2271E-03    1.0000E-99
    2.778020E+03    1.0000E-99    6.5915E-03    8.8426E-01    1.0472E-01    4.4324E-03    1.0000E-99
    3.038280E+03    1.0000E-99    1.0131E-02    8.9230E-01    9.4017E-02    3.5555E-03    1.0000E-99
    3.248900E+03    1.0000E-99    1.5225E-02    8.9803E-01    8.3919E-02    2.8250E-03    1.0000E-99
    3.422980E+03    1.0000E-99    2.1856E-02    9.0029E-01    7.5566E-02    2.2899E-03    1.0000E-99
    3.565050E+03    1.0000E-99    3.0647E-02    8.9941E-01    6.8081E-02    1.8638E-03    1.0000E-99
    3.694050E+03    1.0000E-99    4.2191E-02    8.9459E-01    6.1679E-02    1.5386E-03    1.0000E-99
    3.798890E+03    1.0000E-99    5.6561E-02    8.8617E-01    5.5988E-02    1.2801E-03    1.0000E-99
    3.892640E+03    1.0000E-99    7.3143E-02    8.7408E-01    5.1676E-02    1.1037E-03    1.0000E-99
    3.972970E+03    1.0000E-99    9.0745E-02    8.5964E-01    4.8623E-02    9.9030E-04    1.0000E-99
    4.039640E+03    1.0000E-99    1.1437E-01    8.4020E-01    4.4585E-02    8.5069E-04    1.0000E-99
    4.098360E+03    1.0000E-99    1.3622E-01    8.2070E-01    4.2298E-02    7.8098E-04    1.0000E-99
    4.145830E+03    1.0000E-99    1.5940E-01    7.9988E-01    4.0009E-02    7.1492E-04    1.0000E-99
    4.187490E+03    1.0000E-99    1.7899E-01    7.8149E-01    3.8835E-02    6.8690E-04    1.0000E-99
    4.223810E+03    1.0000E-99    2.0208E-01    7.6030E-01    3.6976E-02    6.3868E-04    1.0000E-99
    4.260320E+03    1.0000E-99    2.2894E-01    7.3568E-01    3.4791E-02    5.8331E-04    1.0000E-99
    4.293410E+03    1.0000E-99    2.4811E-01    7.1755E-01    3.3775E-02    5.6195E-04    1.0000E-99
    4.323310E+03    1.0000E-99    2.6665E-01    7.0054E-01    3.2285E-02    5.2468E-04    1.0000E-99
    4.350820E+03    1.0000E-99    2.8895E-01    6.8114E-01    2.9455E-02    4.4883E-04    1.0000E-99
    4.376900E+03    1.0000E-99    2.9326E-01    6.7825E-01    2.8077E-02    4.0812E-04    1.0000E-99
    4.402650E+03    1.0000E-99    2.9454E-01    6.7858E-01    2.6518E-02    3.6237E-04    1.0000E-99
    4.428230E+03    1.0000E-99    2.9600E-01    6.7847E-01    2.5208E-02    3.2550E-04    1.0000E-99
    4.452920E+03    1.0000E-99    2.8983E-01    6.8447E-01    2.5374E-02    3.2512E-04    1.0000E-99
    4.478720E+03    1.0000E-99    2.8511E-01    6.8895E-01    2.5615E-02    3.2821E-04    1.0000E-99
    4.503780E+03    1.0000E-99    2.9430E-01    6.8109E-01    2.4316E-02    2.9965E-04    1.0000E-99
    4.528930E+03    1.0000E-99    3.0210E-01    6.7430E-01    2.3322E-02    2.7887E-04    1.0000E-99
    4.555660E+03    1.0000E-99    3.0429E-01    6.7241E-01    2.3027E-02    2.7272E-04    1.0000E-99
    4.579160E+03    1.0000E-99    3.0402E-01    6.7266E-01    2.3044E-02    2.7297E-04    1.0000E-99
    4.602110E+03    1.0000E-99    3.0264E-01    6.7387E-01    2.3220E-02    2.7658E-04    1.0000E-99
    4.623920E+03    1.0000E-99    3.1352E-01    6.6421E-01    2.2012E-02    2.5279E-04    1.0000E-99
    4.645840E+03    1.0000E-99    3.1476E-01    6.6307E-01    2.1915E-02    2.5107E-04    1.0000E-99
    4.669350E+03    1.0000E-99    3.1341E-01    6.6423E-01    2.2102E-02    2.5485E-04    1.0000E-99
    4.697060E+03    1.0000E-99    3.1513E-01    6.6265E-01    2.1964E-02    2.5237E-04    1.0000E-99
    4.734680E+03    1.0000E-99    3.0994E-01    6.6716E-01    2.2639E-02    2.6599E-04    1.0000E-99
    4.777980E+03    1.0000E-99    3.2487E-01    6.5372E-01    2.1166E-02    2.3807E-04    1.0000E-99
    4.831830E+03    1.0000E-99    3.3008E-01    6.4887E-01    2.0819E-02    2.3234E-04    1.0000E-99
    4.894890E+03    1.0000E-99    3.3501E-01    6.4424E-01    2.0527E-02    2.2774E-04    1.0000E-99
    4.958140E+03    1.0000E-99    3.4392E-01    6.3602E-01    1.9836E-02    2.1587E-04    1.0000E-99
    5.040220E+03    1.0000E-99    3.5146E-01    6.2900E-01    1.9328E-02    2.0768E-04    1.0000E-99
    5.141810E+03    1.0000E-99    3.6309E-01    6.1824E-01    1.8470E-02    1.9359E-04    1.0000E-99
    5.295750E+03    1.0000E-99    3.7566E-01    6.0653E-01    1.7623E-02    1.8040E-04    1.0000E-99
    5.565420E+03    1.0000E-99    3.8883E-01    5.9404E-01    1.6960E-02    1.7165E-04    1.0000E-99
    5.940870E+03    1.0000E-99    4.0728E-01    5.7656E-01    1.6000E-02    1.5880E-04    1.0000E-99
    6.497420E+03    1.0000E-99    4.1954E-01    5.6443E-01    1.5869E-02    1.6107E-04    1.0000E-99
    7.106120E+03    1.0000E-99    4.3503E-01    5.4931E-01    1.5505E-02    1.5941E-04    1.0000E-99
    7.771840E+03    1.0000E-99    4.3495E-01    5.4899E-01    1.5897E-02    1.6889E-04    1.0000E-99
    8.499930E+03    1.0000E-99    4.2863E-01    5.5440E-01    1.6777E-02    1.8738E-04    1.0000E-99
    9.296230E+03    1.0000E-99    4.2344E-01    5.5858E-01    1.7772E-02    2.0973E-04    1.0000E-99
    1.016710E+04    1.0000E-99    4.0065E-01    5.7875E-01    2.0333E-02    2.6553E-04    1.0000E-99
    1.104500E+04    1.0000E-99    3.7819E-01    5.9829E-01    2.3186E-02    3.3453E-04    1.0000E-99
    1.192350E+04    1.0000E-99    3.5889E-01    6.1426E-01    2.6420E-02    4.2339E-04    1.0000E-99
    1.280260E+04    1.0000E-99    3.3599E-01    6.3289E-01    3.0573E-02    5.4998E-04    1.0000E-99
    1.368190E+04    1.0000E-99    3.0196E-01    6.6029E-01    3.6980E-02    7.6940E-04    1.0000E-99
    1.456110E+04    1.0000E-99    2.7220E-01    6.8302E-01    4.3744E-02    1.0382E-03    1.0000E-99
    1.544020E+04    1.0000E-99    2.4949E-01    6.9884E-01    5.0327E-02    1.3409E-03    1.0000E-99
    1.631930E+04    1.0000E-99    2.2382E-01    7.1532E-01    5.9066E-02    1.8000E-03    1.0000E-99
    1.719830E+04    1.0000E-99    1.9568E-01    7.3164E-01    7.0196E-02    2.4783E-03    1.0000E-99
    1.807720E+04    1.0000E-99    1.7445E-01    7.4205E-01    8.0299E-02    3.1978E-03    1.0000E-99
    1.895610E+04    1.0000E-99    1.4054E-01    7.5637E-01    9.8398E-02    4.6990E-03    1.0000E-99
    1.983500E+04    1.0000E-99    1.2368E-01    7.5940E-01    1.1096E-01    5.9573E-03    1.0000E-99
    2.071390E+04    1.0000E-99    1.0440E-01    7.6042E-01    1.2734E-01    7.8439E-03    1.0000E-99
    2.159280E+04    1.0000E-99    8.6163E-02    7.5649E-01    1.4688E-01    1.0462E-02    1.0000E-99
    2.247180E+04    1.0000E-99    8.3600E-02    7.5207E-01    1.5286E-01    1.1474E-02    1.0000E-99
    2.335100E+04    1.0000E-99    6.0280E-02    7.4169E-01    1.8171E-01    1.6325E-02    1.0000E-99
    2.423020E+04    1.0000E-99    5.3630E-02    7.3740E-01    1.9077E-01    1.8199E-02    1.0000E-99
    2.510960E+04    1.0000E-99    4.1809E-02    7.2675E-01    2.0926E-01    2.2183E-02    1.0000E-99
    2.598910E+04    1.0000E-99    3.4517E-02    7.1934E-01    2.2115E-01    2.4999E-02    1.0000E-99
    2.686880E+04    1.0000E-99    2.7984E-02    7.1128E-01    2.3280E-01    2.7938E-02    1.0000E-99
    2.774880E+04    1.0000E-99    2.4322E-02    7.0823E-01    2.3816E-01    2.9290E-02    1.0000E-99
    2.862920E+04    1.0000E-99    2.2124E-02    7.1260E-01    2.3656E-01    2.8712E-02    1.0000E-99
    2.951000E+04    1.0000E-99    2.0147E-02    7.1895E-01    2.3328E-01    2.7615E-02    1.0000E-99
    3.039160E+04    1.0000E-99    1.8772E-02    7.2681E-01    2.2836E-01    2.6062E-02    1.0000E-99
    3.127400E+04    1.0000E-99    1.8426E-02    7.3536E-01    2.2203E-01    2.4188E-02    1.0000E-99
    3.215770E+04    1.0000E-99    1.9412E-02    7.4368E-01    2.1474E-01    2.2173E-02    1.0000E-99
    3.304300E+04    1.0000E-99    2.1752E-02    7.5095E-01    2.0710E-01    2.0199E-02    1.0000E-99
    3.393050E+04    1.0000E-99    2.4993E-02    7.5678E-01    1.9983E-01    1.8401E-02    1.0000E-99
    3.482080E+04    1.0000E-99    2.8373E-02    7.6125E-01    1.9352E-01    1.6854E-02    1.0000E-99
    3.571490E+04    1.0000E-99    3.1174E-02    7.6457E-01    1.8866E-01    1.5591E-02    1.0000E-99
    3.661430E+04    1.0000E-99    3.3156E-02    7.6670E-01    1.8553E-01    1.4617E-02    1.0000E-99
    3.752090E+04    1.0000E-99    3.4534E-02    7.6742E-01    1.8414E-01    1.3914E-02    1.0000E-99
    3.843720E+04    1.0000E-99    3.5623E-02    7.6658E-01    1.8433E-01    1.3469E-02    1.0000E-99
    3.936710E+04    1.0000E-99    3.6680E-02    7.6424E-01    1.8582E-01    1.3262E-02    1.0000E-99
    3.973480E+04    1.0000E-99    3.7397E-02    7.6284E-01    1.8653E-01    1.3231E-02    1.0000E-99
    3.998000E+04    1.0000E-99    3.7757E-02    7.6190E-01    1.8711E-01    1.3232E-02    1.0000E-99
    4.014340E+04    1.0000E-99    3.8169E-02    7.6115E-01    1.8745E-01    1.3235E-02    1.0000E-99
    4.025240E+04    1.0000E-99    3.8265E-02    7.6072E-01    1.8777E-01    1.3248E-02    1.0000E-99
    4.032430E+04    1.0000E-99    3.8442E-02    7.6037E-01    1.8793E-01    1.3256E-02    1.0000E-99
    4.032500E+04    1.0000E-99    3.8438E-02    7.6034E-01    1.8797E-01    1.3261E-02    1.0000E-99
#TIME:    61.140
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.6811E-03    8.6859E-01    1.2257E-01    6.1602E-03    1.0000E-99
    1.040650E+03    1.0000E-99    2.6591E-03    8.6657E-01    1.2441E-01    6.3600E-03    1.0000E-99
    1.071950E+03    1.0000E-99    2.4435E-03    8.6390E-01    1.2702E-01    6.6363E-03    1.0000E-99
    1.134550E+03    1.0000E-99    2.2758E-03    8.6155E-01    1.2930E-01    6.8826E-03    1.0000E-99
    1.240830E+03    1.0000E-99    2.1140E-03    8.5890E-01    1.3182E-01    7.1622E-03    1.0000E-99
    1.357080E+03    1.0000E-99    1.9056E-03    8.5507E-01    1.3545E-01    7.5723E-03    1.0000E-99
    1.484210E+03    1.0000E-99    1.8748E-03    8.5383E-01    1.3659E-01    7.7064E-03    1.0000E-99
    1.623260E+03    1.0000E-99    1.8389E-03    8.5218E-01    1.3809E-01    7.8848E-03    1.0000E-99
    1.775330E+03    1.0000E-99    1.9315E-03    8.5252E-01    1.3771E-01    7.8426E-03    1.0000E-99
    1.941650E+03    1.0000E-99    2.0817E-03    8.5337E-01    1.3681E-01    7.7391E-03    1.0000E-99
    2.123550E+03    1.0000E-99    2.3879E-03    8.5604E-01    1.3414E-01    7.4309E-03    1.0000E-99
    2.322490E+03    1.0000E-99    2.9624E-03    8.6116E-01    1.2902E-01    6.8551E-03    1.0000E-99
    2.540060E+03    1.0000E-99    3.9489E-03    8.6840E-01    1.2159E-01    6.0611E-03    1.0000E-99
    2.778020E+03    1.0000E-99    5.7024E-03    8.7763E-01    1.1159E-01    5.0745E-03    1.0000E-99
    3.038280E+03    1.0000E-99    8.5641E-03    8.8637E-01    1.0094E-01    4.1256E-03    1.0000E-99
    3.248900E+03    1.0000E-99    1.2788E-02    8.9357E-01    9.0352E-02    3.2905E-03    1.0000E-99
    3.422980E+03    1.0000E-99    1.8533E-02    8.9774E-01    8.1084E-02    2.6445E-03    1.0000E-99
    3.565050E+03    1.0000E-99    2.6175E-02    8.9876E-01    7.2927E-02    2.1408E-03    1.0000E-99
    3.694050E+03    1.0000E-99    3.5548E-02    8.9582E-01    6.6834E-02    1.8025E-03    1.0000E-99
    3.798890E+03    1.0000E-99    4.6167E-02    8.9002E-01    6.2246E-02    1.5705E-03    1.0000E-99
    3.892640E+03    1.0000E-99    6.0313E-02    8.8070E-01    5.7632E-02    1.3577E-03    1.0000E-99
    3.972970E+03    1.0000E-99    7.6415E-02    8.6836E-01    5.4018E-02    1.2059E-03    1.0000E-99
    4.039640E+03    1.0000E-99    9.5380E-02    8.5302E-01    5.0533E-02    1.0714E-03    1.0000E-99
    4.098360E+03    1.0000E-99    1.1577E-01    8.3538E-01    4.7877E-02    9.7867E-04    1.0000E-99
    4.145830E+03    1.0000E-99    1.3745E-01    8.1632E-01    4.5334E-02    8.9567E-04    1.0000E-99
    4.187490E+03    1.0000E-99    1.5704E-01    7.9826E-01    4.3839E-02    8.5376E-04    1.0000E-99
    4.223810E+03    1.0000E-99    1.8266E-01    7.7551E-01    4.1060E-02    7.7012E-04    1.0000E-99
    4.260320E+03    1.0000E-99    2.0792E-01    7.5241E-01    3.8962E-02    7.1342E-04    1.0000E-99
    4.293410E+03    1.0000E-99    2.3782E-01    7.2554E-01    3.6010E-02    6.3164E-04    1.0000E-99
    4.323310E+03    1.0000E-99    2.4777E-01    7.1561E-01    3.5984E-02    6.3684E-04    1.0000E-99
    4.350820E+03    1.0000E-99    2.6478E-01    7.0098E-01    3.3668E-02    5.6833E-04    1.0000E-99
    4.376900E+03    1.0000E-99    2.7184E-01    6.9577E-01    3.1875E-02    5.1187E-04    1.0000E-99
    4.402650E+03    1.0000E-99    2.7428E-01    6.9489E-01    3.0370E-02    4.6370E-04    1.0000E-99
    4.428230E+03    1.0000E-99    2.7797E-01    6.9252E-01    2.9088E-02    4.2516E-04    1.0000E-99
    4.452920E+03    1.0000E-99    2.8156E-01    6.8985E-01    2.8196E-02    4.0026E-04    1.0000E-99
    4.478720E+03    1.0000E-99    2.8061E-01    6.9096E-01    2.8036E-02    3.9458E-04    1.0000E-99
    4.503780E+03    1.0000E-99    2.8942E-01    6.8359E-01    2.6628E-02    3.6049E-04    1.0000E-99
    4.528930E+03    1.0000E-99    2.8410E-01    6.8834E-01    2.7195E-02    3.7293E-04    1.0000E-99
    4.555660E+03    1.0000E-99    2.8209E-01    6.9017E-01    2.7366E-02    3.7649E-04    1.0000E-99
    4.579160E+03    1.0000E-99    2.9384E-01    6.8009E-01    2.5735E-02    3.3888E-04    1.0000E-99
    4.602110E+03    1.0000E-99    2.9079E-01    6.8275E-01    2.6114E-02    3.4736E-04    1.0000E-99
    4.623920E+03    1.0000E-99    2.8785E-01    6.8529E-01    2.6494E-02    3.5602E-04    1.0000E-99
    4.645840E+03    1.0000E-99    2.9090E-01    6.8267E-01    2.6089E-02    3.4682E-04    1.0000E-99
    4.669350E+03    1.0000E-99    2.9706E-01    6.7731E-01    2.5302E-02    3.2933E-04    1.0000E-99
    4.697060E+03    1.0000E-99    2.9926E-01    6.7535E-01    2.5066E-02    3.2437E-04    1.0000E-99
    4.734680E+03    1.0000E-99    3.0093E-01    6.7381E-01    2.4938E-02    3.2192E-04    1.0000E-99
    4.777980E+03    1.0000E-99    3.0529E-01    6.6989E-01    2.4504E-02    3.1302E-04    1.0000E-99
    4.831830E+03    1.0000E-99    3.1082E-01    6.6489E-01    2.3986E-02    3.0261E-04    1.0000E-99
    4.894890E+03    1.0000E-99    3.1627E-01    6.5992E-01    2.3524E-02    2.9368E-04    1.0000E-99
    4.958140E+03    1.0000E-99    3.2091E-01    6.5564E-01    2.3157E-02    2.8682E-04    1.0000E-99
    5.040220E+03    1.0000E-99    3.2812E-01    6.4907E-01    2.2531E-02    2.7489E-04    1.0000E-99
    5.141810E+03    1.0000E-99    3.3681E-01    6.4115E-01    2.1779E-02    2.6076E-04    1.0000E-99
    5.295750E+03    1.0000E-99    3.4797E-01    6.3092E-01    2.0864E-02    2.4420E-04    1.0000E-99
    5.565420E+03    1.0000E-99    3.5985E-01    6.1979E-01    2.0126E-02    2.3266E-04    1.0000E-99
    5.940870E+03    1.0000E-99    3.7573E-01    6.0493E-01    1.9128E-02    2.1708E-04    1.0000E-99
    6.497420E+03    1.0000E-99    3.8482E-01    5.9569E-01    1.9260E-02    2.2524E-04    1.0000E-99
    7.106120E+03    1.0000E-99    4.0017E-01    5.8080E-01    1.8808E-02    2.2209E-04    1.0000E-99
    7.771840E+03    1.0000E-99    3.9891E-01    5.8142E-01    1.9433E-02    2.3831E-04    1.0000E-99
    8.499930E+03    1.0000E-99    3.9346E-01    5.8584E-01    2.0438E-02    2.6294E-04    1.0000E-99
    9.296230E+03    1.0000E-99    3.8738E-01    5.9060E-01    2.1723E-02    2.9591E-04    1.0000E-99
    1.016710E+04    1.0000E-99    3.6123E-01    6.1316E-01    2.5223E-02    3.8456E-04    1.0000E-99
    1.104500E+04    1.0000E-99    3.3675E-01    6.3394E-01    2.8828E-02    4.8629E-04    1.0000E-99
    1.192350E+04    1.0000E-99    3.1756E-01    6.4932E-01    3.2520E-02    6.0451E-04    1.0000E-99
    1.280260E+04    1.0000E-99    2.9378E-01    6.6778E-01    3.7645E-02    7.8691E-04    1.0000E-99
    1.368190E+04    1.0000E-99    2.6335E-01    6.9067E-01    4.4904E-02    1.0791E-03    1.0000E-99
    1.456110E+04    1.0000E-99    2.3919E-01    7.0735E-01    5.2053E-02    1.4127E-03    1.0000E-99
    1.544020E+04    1.0000E-99    2.1832E-01    7.2008E-01    5.9770E-02    1.8272E-03    1.0000E-99
    1.631930E+04    1.0000E-99    1.9182E-01    7.3465E-01    7.1011E-02    2.5211E-03    1.0000E-99
    1.719830E+04    1.0000E-99    1.7058E-01    7.4403E-01    8.2067E-02    3.3194E-03    1.0000E-99
    1.807720E+04    1.0000E-99    1.4998E-01    7.5121E-01    9.4453E-02    4.3561E-03    1.0000E-99
    1.895610E+04    1.0000E-99    1.3413E-01    7.5337E-01    1.0695E-01    5.5610E-03    1.0000E-99
    1.983500E+04    1.0000E-99    1.1181E-01    7.5594E-01    1.2471E-01    7.5365E-03    1.0000E-99
    2.071390E+04    1.0000E-99    1.0047E-01    7.5221E-01    1.3803E-01    9.2908E-03    1.0000E-99
    2.159280E+04    1.0000E-99    8.3999E-02    7.4643E-01    1.5742E-01    1.2157E-02    1.0000E-99
    2.247180E+04    1.0000E-99    7.0345E-02    7.4066E-01    1.7398E-01    1.5016E-02    1.0000E-99
    2.335100E+04    1.0000E-99    5.3238E-02    7.2726E-01    1.9953E-01    1.9967E-02    1.0000E-99
    2.423020E+04    1.0000E-99    4.4051E-02    7.1868E-01    2.1400E-01    2.3266E-02    1.0000E-99
    2.510960E+04    1.0000E-99    3.3553E-02    7.0373E-01    2.3437E-01    2.8349E-02    1.0000E-99
    2.598910E+04    1.0000E-99    3.0163E-02    6.9806E-01    2.4150E-01    3.0276E-02    1.0000E-99
    2.686880E+04    1.0000E-99    2.4143E-02    6.8751E-01    2.5442E-01    3.3928E-02    1.0000E-99
    2.774880E+04    1.0000E-99    2.0124E-02    6.8195E-01    2.6186E-01    3.6066E-02    1.0000E-99
    2.862920E+04    1.0000E-99    1.7378E-02    6.8357E-01    2.6291E-01    3.6140E-02    1.0000E-99
    2.951000E+04    1.0000E-99    1.5075E-02    6.8779E-01    2.6175E-01    3.5386E-02    1.0000E-99
    3.039160E+04    1.0000E-99    1.3370E-02    6.9421E-01    2.5854E-01    3.3878E-02    1.0000E-99
    3.127400E+04    1.0000E-99    1.2442E-02    7.0212E-01    2.5363E-01    3.1802E-02    1.0000E-99
    3.215770E+04    1.0000E-99    1.2395E-02    7.1064E-01    2.4754E-01    2.9427E-02    1.0000E-99
    3.304300E+04    1.0000E-99    1.3158E-02    7.1887E-01    2.4094E-01    2.7028E-02    1.0000E-99
    3.393050E+04    1.0000E-99    1.4427E-02    7.2616E-01    2.3460E-01    2.4807E-02    1.0000E-99
    3.482080E+04    1.0000E-99    1.5810E-02    7.3214E-01    2.2917E-01    2.2880E-02    1.0000E-99
    3.571490E+04    1.0000E-99    1.7047E-02    7.3652E-01    2.2514E-01    2.1301E-02    1.0000E-99
    3.661430E+04    1.0000E-99    1.8130E-02    7.3899E-01    2.2279E-01    2.0086E-02    1.0000E-99
    3.752090E+04    1.0000E-99    1.9139E-02    7.3949E-01    2.2215E-01    1.9220E-02    1.0000E-99
    3.843720E+04    1.0000E-99    2.0109E-02    7.3812E-01    2.2308E-01    1.8694E-02    1.0000E-99
    3.936710E+04    1.0000E-99    2.1008E-02    7.3517E-01    2.2532E-01    1.8497E-02    1.0000E-99
    3.973480E+04    1.0000E-99    2.1482E-02    7.3369E-01    2.2634E-01    1.8494E-02    1.0000E-99
    3.998000E+04    1.0000E-99    2.1694E-02    7.3265E-01    2.2713E-01    1.8523E-02    1.0000E-99
    4.014340E+04    1.0000E-99    2.1937E-02    7.3190E-01    2.2761E-01    1.8549E-02    1.0000E-99
    4.025240E+04    1.0000E-99    2.1984E-02    7.3140E-01    2.2803E-01    1.8580E-02    1.0000E-99
    4.032430E+04    1.0000E-99    2.2083E-02    7.3106E-01    2.2826E-01    1.8601E-02    1.0000E-99
    4.032500E+04    1.0000E-99    2.2082E-02    7.3101E-01    2.2830E-01    1.8608E-02    1.0000E-99
#TIME:    67.250
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.5234E-03    8.5896E-01    1.3135E-01    7.1710E-03    1.0000E-99
    1.040650E+03    1.0000E-99    2.5105E-03    8.5883E-01    1.3148E-01    7.1853E-03    1.0000E-99
    1.071950E+03    1.0000E-99    2.2512E-03    8.5513E-01    1.3503E-01    7.5911E-03    1.0000E-99
    1.134550E+03    1.0000E-99    1.9977E-03    8.5091E-01    1.3903E-01    8.0605E-03    1.0000E-99
    1.240830E+03    1.0000E-99    1.9330E-03    8.4947E-01    1.4037E-01    8.2241E-03    1.0000E-99
    1.357080E+03    1.0000E-99    1.8073E-03    8.4668E-01    1.4297E-01    8.5424E-03    1.0000E-99
