#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.032500E+04    1.0000E-99    3.5883E-01    5.3254E-01    1.0205E-01    6.5709E-03
#TIME:    73.970
#NVEL:  84
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.7095E-01    4.1460E-01    1.4038E-02    4.1632E-04
    1.040650E+03    1.0000E-99    5.6755E-01    4.1755E-01    1.4461E-02    4.3909E-04
    1.071950E+03    1.0000E-99    5.5423E-01    4.2993E-01    1.5357E-02    4.8219E-04
    1.134550E+03    1.0000E-99    5.4264E-01    4.4068E-01    1.6153E-02    5.2170E-04
    1.240830E+03    1.0000E-99    5.3869E-01    4.4433E-01    1.6446E-02    5.3667E-04
    1.357080E+03    1.0000E-99    5.3100E-01    4.5143E-01    1.7009E-02    5.6580E-04
    1.484210E+03    1.0000E-99    5.2052E-01    4.6108E-01    1.7788E-02    6.0707E-04
    1.623260E+03    1.0000E-99    5.2399E-01    4.5783E-01    1.7578E-02    5.9647E-04
    1.775330E+03    1.0000E-99    5.2163E-01    4.5998E-01    1.7784E-02    6.0788E-04
    1.941650E+03    1.0000E-99    5.2736E-01    4.5467E-01    1.7385E-02    5.8687E-04
    2.123550E+03    1.0000E-99    5.3802E-01    4.4484E-01    1.6598E-02    5.4540E-04
    2.322490E+03    1.0000E-99    5.5261E-01    4.3140E-01    1.5498E-02    4.8868E-04
    2.540060E+03    1.0000E-99    5.7536E-01    4.1041E-01    1.3819E-02    4.0627E-04
    2.778020E+03    1.0000E-99    6.0270E-01    3.8509E-01    1.1896E-02    3.1875E-04
    3.038280E+03    1.0000E-99    6.3120E-01    3.5853E-01    1.0029E-02    2.4156E-04
    3.248900E+03    1.0000E-99    6.6222E-01    3.2939E-01    8.2223E-03    1.7519E-04
    3.422980E+03    1.0000E-99    6.8795E-01    3.0504E-01    6.8789E-03    1.3135E-04
    3.565050E+03    1.0000E-99    7.0947E-01    2.8456E-01    5.8665E-03    1.0165E-04
    3.694050E+03    1.0000E-99    7.2753E-01    2.6730E-01    5.0937E-03    8.0998E-05
    3.798890E+03    1.0000E-99    7.4348E-01    2.5199E-01    4.4690E-03    6.5680E-05
    3.892640E+03    1.0000E-99    7.5654E-01    2.3941E-01    3.9959E-03    5.4917E-05
    3.972970E+03    1.0000E-99    7.6496E-01    2.3128E-01    3.7111E-03    4.8779E-05
    4.039640E+03    1.0000E-99    7.7316E-01    2.2336E-01    3.4430E-03    4.3260E-05
    4.098360E+03    1.0000E-99    7.7897E-01    2.1773E-01    3.2565E-03    3.9529E-05
    4.145830E+03    1.0000E-99    7.8281E-01    2.1403E-01    3.1298E-03    3.7012E-05
    4.187490E+03    1.0000E-99    7.8679E-01    2.1018E-01    2.9891E-03    3.4265E-05
    4.223810E+03    1.0000E-99    7.8718E-01    2.0985E-01    2.9385E-03    3.3086E-05
    4.260320E+03    1.0000E-99    7.8488E-01    2.1217E-01    2.9179E-03    3.2189E-05
    4.293410E+03    1.0000E-99    7.7570E-01    2.2127E-01    3.0039E-03    3.2642E-05
    4.323310E+03    1.0000E-99    7.5498E-01    2.4172E-01    3.2606E-03    3.5148E-05
    4.350820E+03    1.0000E-99    7.2636E-01    2.7007E-01    3.5343E-03    3.6897E-05
    4.376900E+03    1.0000E-99    6.8843E-01    3.0762E-01    3.9093E-03    3.9572E-05
    4.402650E+03    1.0000E-99    6.5600E-01    3.3982E-01    4.1422E-03    4.0168E-05
    4.428230E+03    1.0000E-99    6.2642E-01    3.6918E-01    4.3602E-03    4.0953E-05
    4.452920E+03    1.0000E-99    6.1534E-01    3.8032E-01    4.3090E-03    3.8776E-05
    4.478720E+03    1.0000E-99    6.0609E-01    3.8952E-01    4.3569E-03    3.8693E-05
    4.503780E+03    1.0000E-99    5.9554E-01    3.9988E-01    4.5370E-03    4.0879E-05
    4.528930E+03    1.0000E-99    5.9338E-01    4.0207E-01    4.5046E-03    4.0065E-05
    4.555660E+03    1.0000E-99    5.9557E-01    4.0002E-01    4.3694E-03    3.7861E-05
    4.579160E+03    1.0000E-99    5.9545E-01    4.0018E-01    4.3284E-03    3.7116E-05
    4.602110E+03    1.0000E-99    5.9378E-01    4.0185E-01    4.3354E-03    3.7076E-05
    4.623920E+03    1.0000E-99    5.8700E-01    4.0845E-01    4.5140E-03    3.9565E-05
    4.645840E+03    1.0000E-99    5.9174E-01    4.0388E-01    4.3341E-03    3.6853E-05
    4.669350E+03    1.0000E-99    5.8740E-01    4.0810E-01    4.4593E-03    3.8619E-05
    4.697060E+03    1.0000E-99    5.9353E-01    4.0218E-01    4.2628E-03    3.5775E-05
    4.734680E+03    1.0000E-99    5.9332E-01    4.0238E-01    4.2686E-03    3.5843E-05
    4.777980E+03    1.0000E-99    5.9375E-01    4.0195E-01    4.2593E-03    3.5711E-05
    4.831830E+03    1.0000E-99    5.9581E-01    3.9994E-01    4.2203E-03    3.5216E-05
    4.894890E+03    1.0000E-99    5.9899E-01    3.9681E-01    4.1694E-03    3.4615E-05
    4.958140E+03    1.0000E-99    6.0723E-01    3.8875E-01    3.9947E-03    3.2400E-05
    5.040220E+03    1.0000E-99    6.1654E-01    3.7960E-01    3.8275E-03    3.0422E-05
    5.141810E+03    1.0000E-99    6.2569E-01    3.7059E-01    3.6971E-03    2.9042E-05
    5.295750E+03    1.0000E-99    6.4278E-01    3.5375E-01    3.4477E-03    2.6399E-05
    5.565420E+03    1.0000E-99    6.6712E-01    3.2966E-01    3.1972E-03    2.4295E-05
    5.940870E+03    1.0000E-99    7.0555E-01    2.9168E-01    2.7480E-03    2.0188E-05
    6.497420E+03    1.0000E-99    7.3877E-01    2.5870E-01    2.5099E-03    1.8905E-05
    7.106120E+03    1.0000E-99    7.6733E-01    2.3038E-01    2.2653E-03    1.7198E-05
    7.771840E+03    1.0000E-99    7.8764E-01    2.1022E-01    2.1280E-03    1.6548E-05
    8.499930E+03    1.0000E-99    7.9634E-01    2.0147E-01    2.1758E-03    1.7968E-05
    9.296230E+03    1.0000E-99    7.9761E-01    2.0007E-01    2.2999E-03    2.0120E-05
    1.016710E+04    1.0000E-99    7.8649E-01    2.1081E-01    2.6730E-03    2.5685E-05
    1.104500E+04    1.0000E-99    7.6786E-01    2.2886E-01    3.2397E-03    3.4604E-05
    1.192350E+04    1.0000E-99    7.4380E-01    2.5213E-01    4.0248E-03    4.8251E-05
    1.280260E+04    1.0000E-99    7.2038E-01    2.7473E-01    4.8332E-03    6.3727E-05
    1.368190E+04    1.0000E-99    6.9124E-01    3.0270E-01    5.9692E-03    8.7757E-05
    1.456110E+04    1.0000E-99    6.5423E-01    3.3797E-01    7.6704E-03    1.2823E-04
    1.544020E+04    1.0000E-99    6.1172E-01    3.7813E-01    9.9553E-03    1.9026E-04
    1.631930E+04    1.0000E-99    5.6607E-01    4.2097E-01    1.2688E-02    2.7469E-04
    1.719830E+04    1.0000E-99    5.1772E-01    4.6585E-01    1.6040E-02    3.9148E-04
    1.807720E+04    1.0000E-99    4.6621E-01    5.1324E-01    2.0005E-02    5.4920E-04
    1.895610E+04    1.0000E-99    4.1609E-01    5.5815E-01    2.4998E-02    7.6085E-04
    1.983500E+04    1.0000E-99    3.5577E-01    6.1135E-01    3.1788E-02    1.0926E-03
    2.071390E+04    1.0000E-99    2.9272E-01    6.6539E-01    4.0315E-02    1.5749E-03
    2.159280E+04    1.0000E-99    2.4841E-01    7.0240E-01    4.7200E-02    1.9824E-03
    2.247180E+04    1.0000E-99    1.8702E-01    7.4917E-01    6.0871E-02    2.9400E-03
    2.335100E+04    1.0000E-99    1.3190E-01    7.8806E-01    7.5941E-02    4.0972E-03
    2.423020E+04    1.0000E-99    1.1768E-01    7.9498E-01    8.2608E-02    4.7306E-03
    2.510960E+04    1.0000E-99    8.4563E-02    8.0590E-01    1.0291E-01    6.6259E-03
    2.598910E+04    1.0000E-99    8.0532E-02    7.9806E-01    1.1368E-01    7.7295E-03
    2.686880E+04    1.0000E-99    8.3923E-02    7.8453E-01    1.2290E-01    8.6428E-03
    2.774880E+04    1.0000E-99    8.6045E-02    7.6187E-01    1.4141E-01    1.0672E-02
    2.862920E+04    1.0000E-99    1.2033E-01    7.3346E-01    1.3631E-01    9.8976E-03
    2.950199E+04    1.0000E-99    1.5619E-01    7.0163E-01    1.3274E-01    9.4286E-03
    2.951000E+04    1.0000E-99    1.5649E-01    7.0140E-01    1.3269E-01    9.4202E-03
#TIME:    81.370
#NVEL:  84
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.6714E-01    4.1783E-01    1.4588E-02    4.4595E-04
    1.040650E+03    1.0000E-99    5.5930E-01    4.2451E-01    1.5678E-02    5.0819E-04
    1.071950E+03    1.0000E-99    5.5067E-01    4.3249E-01    1.6299E-02    5.4012E-04
    1.134550E+03    1.0000E-99    5.3999E-01    4.4234E-01    1.7084E-02    5.8143E-04
    1.240830E+03    1.0000E-99    5.2940E-01    4.5209E-01    1.7884E-02    6.2461E-04
    1.357080E+03    1.0000E-99    5.2068E-01    4.6010E-01    1.8558E-02    6.6197E-04
    1.484210E+03    1.0000E-99    5.1469E-01    4.6559E-01    1.9037E-02    6.8897E-04
    1.623260E+03    1.0000E-99    5.1029E-01    4.6960E-01    1.9397E-02    7.0958E-04
    1.775330E+03    1.0000E-99    5.1420E-01    4.6602E-01    1.9094E-02    6.9200E-04
    1.941650E+03    1.0000E-99    5.1954E-01    4.6115E-01    1.8651E-02    6.6615E-04
    2.123550E+03    1.0000E-99    5.2799E-01    4.5346E-01    1.7925E-02    6.2430E-04
    2.322490E+03    1.0000E-99    5.4290E-01    4.3988E-01    1.6665E-02    5.5414E-04
    2.540060E+03    1.0000E-99    5.6383E-01    4.2075E-01    1.4952E-02    4.6388E-04
    2.778020E+03    1.0000E-99    5.9069E-01    3.9606E-01    1.2885E-02    3.6342E-04
    3.038280E+03    1.0000E-99    6.2098E-01    3.6800E-01    1.0748E-02    2.6998E-04
    3.248900E+03    1.0000E-99    6.4816E-01    3.4260E-01    9.0354E-03    2.0333E-04
    3.422980E+03    1.0000E-99    6.7396E-01    3.1830E-01    7.5868E-03    1.5308E-04
    3.565050E+03    1.0000E-99    6.9618E-01    2.9724E-01    6.4677E-03    1.1824E-04
    3.694050E+03    1.0000E-99    7.1632E-01    2.7804E-01    5.5509E-03    9.2412E-05
    3.798890E+03    1.0000E-99    7.3102E-01    2.6397E-01    4.9401E-03    7.6607E-05
    3.892640E+03    1.0000E-99    7.4093E-01    2.5445E-01    4.5582E-03    6.7299E-05
    3.972970E+03    1.0000E-99    7.5449E-01    2.4139E-01    4.0628E-03    5.5987E-05
    4.039640E+03    1.0000E-99    7.6313E-01    2.3305E-01    3.7667E-03    4.9591E-05
    4.098360E+03    1.0000E-99    7.6703E-01    2.2929E-01    3.6390E-03    4.6862E-05
    4.145830E+03    1.0000E-99    7.7214E-01    2.2435E-01    3.4660E-03    4.3283E-05
    4.187490E+03    1.0000E-99    7.7219E-01    2.2431E-01    3.4509E-03    4.2796E-05
    4.223810E+03    1.0000E-99    7.7574E-01    2.2091E-01    3.3041E-03    3.9714E-05
    4.260320E+03    1.0000E-99    7.7581E-01    2.2093E-01    3.2288E-03    3.7813E-05
    4.293410E+03    1.0000E-99    7.7204E-01    2.2472E-01    3.1995E-03    3.6403E-05
    4.323310E+03    1.0000E-99    7.5555E-01    2.4098E-01    3.4334E-03    3.9029E-05
    4.350820E+03    1.0000E-99    7.3685E-01    2.5953E-01    3.5861E-03    3.9450E-05
    4.376900E+03    1.0000E-99    7.1228E-01    2.8387E-01    3.8104E-03    4.0649E-05
    4.402650E+03    1.0000E-99    6.9102E-01    3.0499E-01    3.9486E-03    4.0564E-05
    4.428230E+03    1.0000E-99    6.6358E-01    3.3204E-01    4.3323E-03    4.4842E-05
    4.452920E+03    1.0000E-99    6.5308E-01    3.4249E-01    4.3814E-03    4.4423E-05
    4.478720E+03    1.0000E-99    6.4909E-01    3.4652E-01    4.3440E-03    4.3129E-05
    4.503780E+03    1.0000E-99    6.4567E-01    3.4993E-01    4.3580E-03    4.2980E-05
    4.528930E+03    1.0000E-99    6.4643E-01    3.4927E-01    4.2681E-03    4.1273E-05
    4.555660E+03    1.0000E-99    6.4288E-01    3.5275E-01    4.3290E-03    4.2027E-05
    4.579160E+03    1.0000E-99    6.4173E-01    3.5390E-01    4.3289E-03    4.1877E-05
    4.602110E+03    1.0000E-99    6.3982E-01    3.5577E-01    4.3683E-03    4.2416E-05
    4.623920E+03    1.0000E-99    6.4403E-01    3.5172E-01    4.2184E-03    3.9987E-05
    4.645840E+03    1.0000E-99    6.4659E-01    3.4923E-01    4.1369E-03    3.8700E-05
    4.669350E+03    1.0000E-99    6.5236E-01    3.4365E-01    3.9518E-03    3.5862E-05
    4.697060E+03    1.0000E-99    6.4706E-01    3.4879E-01    4.1156E-03    3.8330E-05
    4.734680E+03    1.0000E-99    6.5257E-01    3.4345E-01    3.9471E-03    3.5770E-05
    4.777980E+03    1.0000E-99    6.4984E-01    3.4609E-01    4.0332E-03    3.7066E-05
    4.831830E+03    1.0000E-99    6.5134E-01    3.4462E-01    4.0032E-03    3.6654E-05
    4.894890E+03    1.0000E-99    6.5591E-01    3.4015E-01    3.9025E-03    3.5260E-05
    4.958140E+03    1.0000E-99    6.5777E-01    3.3831E-01    3.8909E-03    3.5219E-05
    5.040220E+03    1.0000E-99    6.6615E-01    3.3010E-01    3.7175E-03    3.2903E-05
    5.141810E+03    1.0000E-99    6.7827E-01    3.1823E-01    3.4723E-03    2.9722E-05
    5.295750E+03    1.0000E-99    6.9168E-01    3.0503E-01    3.2564E-03    2.7211E-05
    5.565420E+03    1.0000E-99    7.0977E-01    2.8716E-01    3.0460E-03    2.5223E-05
    5.940870E+03    1.0000E-99    7.3973E-01    2.5761E-01    2.6381E-03    2.0984E-05
    6.497420E+03    1.0000E-99    7.6047E-01    2.3700E-01    2.5097E-03    2.0559E-05
    7.106120E+03    1.0000E-99    7.7841E-01    2.1921E-01    2.3589E-03    1.9533E-05
    7.771840E+03    1.0000E-99    7.9095E-01    2.0676E-01    2.2769E-03    1.9192E-05
    8.499930E+03    1.0000E-99    7.9357E-01    2.0403E-01    2.3757E-03    2.1084E-05
    9.296230E+03    1.0000E-99    7.8812E-01    2.0924E-01    2.6133E-03    2.4760E-05
    1.016710E+04    1.0000E-99    7.7394E-01    2.2298E-01    3.0525E-03    3.1573E-05
    1.104500E+04    1.0000E-99    7.5338E-01    2.4289E-01    3.6895E-03    4.2189E-05
    1.192350E+04    1.0000E-99    7.2731E-01    2.6806E-01    4.5738E-03    5.8520E-05
    1.280260E+04    1.0000E-99    6.9860E-01    2.9564E-01    5.6782E-03    8.1189E-05
    1.368190E+04    1.0000E-99    6.6868E-01    3.2426E-01    6.9460E-03    1.0998E-04
    1.456110E+04    1.0000E-99    6.2824E-01    3.6269E-01    8.9188E-03    1.6061E-04
    1.544020E+04    1.0000E-99    5.8753E-01    4.0110E-01    1.1143E-02    2.2498E-04
    1.631930E+04    1.0000E-99    5.3438E-01    4.5060E-01    1.4683E-02    3.4105E-04
    1.719830E+04    1.0000E-99    4.8843E-01    4.9306E-01    1.8046E-02    4.6469E-04
    1.807720E+04    1.0000E-99    4.3805E-01    5.3907E-01    2.2243E-02    6.3585E-04
    1.895610E+04    1.0000E-99    3.8017E-01    5.9051E-01    2.8403E-02    9.1573E-04
    1.983500E+04    1.0000E-99    3.0997E-01    6.5108E-01    3.7555E-02    1.3929E-03
    2.071390E+04    1.0000E-99    2.6023E-01    6.9431E-01    4.3681E-02    1.7751E-03
    2.159280E+04    1.0000E-99    2.0760E-01    7.3604E-01    5.3951E-02    2.4080E-03
    2.247180E+04    1.0000E-99    1.4108E-01    7.8502E-01    7.0253E-02    3.6443E-03
    2.335100E+04    1.0000E-99    9.5718E-02    8.1548E-01    8.3957E-02    4.8462E-03
    2.423020E+04    1.0000E-99    6.8940E-02    8.2192E-01    1.0264E-01    6.5067E-03
    2.510960E+04    1.0000E-99    5.3935E-02    8.2495E-01    1.1328E-01    7.8374E-03
    2.598910E+04    1.0000E-99    5.2583E-02    8.1725E-01    1.2139E-01    8.7755E-03
    2.686880E+04    1.0000E-99    5.0795E-02    8.0060E-01    1.3809E-01    1.0514E-02
    2.774880E+04    1.0000E-99    5.2232E-02    7.7766E-01    1.5719E-01    1.2922E-02
    2.862920E+04    1.0000E-99    7.7495E-02    7.5659E-01    1.5379E-01    1.2128E-02
    2.950199E+04    1.0000E-99    1.0756E-01    7.2907E-01    1.5167E-01    1.1701E-02
    2.951000E+04    1.0000E-99    1.0779E-01    7.2880E-01    1.5171E-01    1.1702E-02
#TIME:    89.510
#NVEL:  84
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.5212E-01    4.2999E-01    1.7284E-02    6.0968E-04
    1.040650E+03    1.0000E-99    5.5702E-01    4.2595E-01    1.6470E-02    5.5803E-04
    1.071950E+03    1.0000E-99    5.4794E-01    4.3430E-01    1.7166E-02    5.9567E-04
    1.134550E+03    1.0000E-99    5.3868E-01    4.4279E-01    1.7887E-02    6.3556E-04
    1.240830E+03    1.0000E-99    5.2815E-01    4.5245E-01    1.8722E-02    6.8283E-04
    1.357080E+03    1.0000E-99    5.1950E-01    4.6036E-01    1.9420E-02    7.2314E-04
    1.484210E+03    1.0000E-99    5.1194E-01    4.6727E-01    2.0037E-02    7.5936E-04
    1.623260E+03    1.0000E-99    5.1021E-01    4.6886E-01    2.0168E-02    7.6653E-04
    1.775330E+03    1.0000E-99    5.1043E-01    4.6869E-01    2.0115E-02    7.6222E-04
    1.941650E+03    1.0000E-99    5.0969E-01    4.6945E-01    2.0102E-02    7.5962E-04
    2.123550E+03    1.0000E-99    5.1851E-01    4.6154E-01    1.9241E-02    7.0595E-04
    2.322490E+03    1.0000E-99    5.2933E-01    4.5186E-01    1.8168E-02    6.4085E-04
    2.540060E+03    1.0000E-99    5.4841E-01    4.3463E-01    1.6418E-02    5.4125E-04
    2.778020E+03    1.0000E-99    5.7583E-01    4.0964E-01    1.4111E-02    4.2104E-04
    3.038280E+03    1.0000E-99    6.0493E-01    3.8289E-01    1.1863E-02    3.1583E-04
    3.248900E+03    1.0000E-99    6.3457E-01    3.5534E-01    9.8576E-03    2.3300E-04
    3.422980E+03    1.0000E-99    6.6137E-01    3.3020E-01    8.2522E-03    1.7430E-04
    3.565050E+03    1.0000E-99    6.8499E-01    3.0789E-01    6.9921E-03    1.3316E-04
    3.694050E+03    1.0000E-99    7.0417E-01    2.8966E-01    6.0655E-03    1.0577E-04
    3.798890E+03    1.0000E-99    7.2036E-01    2.7420E-01    5.3535E-03    8.6465E-05
    3.892640E+03    1.0000E-99    7.3580E-01    2.5940E-01    4.7296E-03    7.0855E-05
    3.972970E+03    1.0000E-99    7.4403E-01    2.5148E-01    4.4238E-03    6.3616E-05
    4.039640E+03    1.0000E-99    7.5222E-01    2.4360E-01    4.1311E-03    5.6989E-05
    4.098360E+03    1.0000E-99    7.5906E-01    2.3700E-01    3.8940E-03    5.1813E-05
    4.145830E+03    1.0000E-99    7.6433E-01    2.3190E-01    3.7137E-03    4.7977E-05
    4.187490E+03    1.0000E-99    7.6434E-01    2.3191E-01    3.7059E-03    4.7655E-05
    4.223810E+03    1.0000E-99    7.6700E-01    2.2936E-01    3.5938E-03    4.5173E-05
    4.260320E+03    1.0000E-99    7.7045E-01    2.2608E-01    3.4272E-03    4.1535E-05
    4.293410E+03    1.0000E-99    7.6952E-01    2.2708E-01    3.3535E-03    3.9471E-05
    4.323310E+03    1.0000E-99    7.5998E-01    2.3650E-01    3.4703E-03    4.0504E-05
    4.350820E+03    1.0000E-99    7.4844E-01    2.4796E-01    3.5567E-03    4.0486E-05
    4.376900E+03    1.0000E-99    7.2700E-01    2.6906E-01    3.8977E-03    4.4756E-05
    4.402650E+03    1.0000E-99    7.1338E-01    2.8257E-01    4.0105E-03    4.5047E-05
    4.428230E+03    1.0000E-99    7.1126E-01    2.8490E-01    3.7958E-03    3.9942E-05
    4.452920E+03    1.0000E-99    6.9713E-01    2.9875E-01    4.0819E-03    4.4058E-05
    4.478720E+03    1.0000E-99    6.9613E-01    2.9982E-01    4.0081E-03    4.2286E-05
    4.503780E+03    1.0000E-99    6.9291E-01    3.0300E-01    4.0538E-03    4.2793E-05
    4.528930E+03    1.0000E-99    6.9429E-01    3.0169E-01    3.9700E-03    4.1185E-05
    4.555660E+03    1.0000E-99    6.9711E-01    2.9900E-01    3.8508E-03    3.9072E-05
    4.579160E+03    1.0000E-99    6.9390E-01    3.0213E-01    3.9375E-03    4.0432E-05
    4.602110E+03    1.0000E-99    6.9980E-01    2.9643E-01    3.7330E-03    3.7005E-05
    4.623920E+03    1.0000E-99    6.9854E-01    2.9766E-01    3.7635E-03    3.7444E-05
    4.645840E+03    1.0000E-99    6.9316E-01    3.0287E-01    3.9283E-03    4.0104E-05
    4.669350E+03    1.0000E-99    6.9868E-01    2.9754E-01    3.7447E-03    3.7048E-05
    4.697060E+03    1.0000E-99    6.9780E-01    2.9840E-01    3.7684E-03    3.7419E-05
    4.734680E+03    1.0000E-99    6.9636E-01    2.9979E-01    3.8122E-03    3.8100E-05
    4.777980E+03    1.0000E-99    6.9463E-01    3.0146E-01    3.8671E-03    3.8993E-05
    4.831830E+03    1.0000E-99    7.0097E-01    2.9530E-01    3.6887E-03    3.6176E-05
    4.894890E+03    1.0000E-99    7.0312E-01    2.9319E-01    3.6477E-03    3.5603E-05
    4.958140E+03    1.0000E-99    7.0667E-01    2.8973E-01    3.5700E-03    3.4486E-05
    5.040220E+03    1.0000E-99    7.1015E-01    2.8631E-01    3.5095E-03    3.3689E-05
    5.141810E+03    1.0000E-99    7.1921E-01    2.7745E-01    3.3071E-03    3.0807E-05
    5.295750E+03    1.0000E-99    7.3034E-01    2.6654E-01    3.0893E-03    2.7915E-05
    5.565420E+03    1.0000E-99    7.4193E-01    2.5510E-01    2.9412E-03    2.6367E-05
    5.940870E+03    1.0000E-99    7.6150E-01    2.3583E-01    2.6509E-03    2.3057E-05
    6.497420E+03    1.0000E-99    7.7459E-01    2.2284E-01    2.5540E-03    2.2554E-05
    7.106120E+03    1.0000E-99    7.8693E-01    2.1064E-01    2.4133E-03    2.1188E-05
    7.771840E+03    1.0000E-99    7.9067E-01    2.0685E-01    2.4512E-03    2.2147E-05
    8.499930E+03    1.0000E-99    7.8825E-01    2.0912E-01    2.6069E-03    2.4669E-05
    9.296230E+03    1.0000E-99    7.7954E-01    2.1754E-01    2.8916E-03    2.9049E-05
    1.016710E+04    1.0000E-99    7.6061E-01    2.3588E-01    3.4703E-03    3.8417E-05
    1.104500E+04    1.0000E-99    7.3828E-01    2.5748E-01    4.1940E-03    5.1179E-05
    1.192350E+04    1.0000E-99    7.0918E-01    2.8550E-01    5.2498E-03    7.1943E-05
    1.280260E+04    1.0000E-99    6.7990E-01    3.1357E-01    6.4321E-03    9.7741E-05
    1.368190E+04    1.0000E-99    6.4832E-01    3.4368E-01    7.8668E-03    1.3219E-04
