#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    2.061856E+04    1.0000E-99    2.6740E-02    5.0403E-01    4.6921E-01    1.6142E-05    1.0000E-99
    2.067576E+04    1.0000E-99    2.6166E-02    5.0184E-01    4.7198E-01    1.6465E-05    1.0000E-99
    2.071352E+04    1.0000E-99    2.5782E-02    5.0024E-01    4.7396E-01    1.6715E-05    1.0000E-99
    2.071390E+04    1.0000E-99    2.5776E-02    5.0021E-01    4.7399E-01    1.6719E-05    1.0000E-99
#TIME:   158.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.0436E-01    5.6780E-01    3.2783E-01    3.2183E-06    1.0000E-99
    1.032301E+03    1.0000E-99    1.0535E-01    5.6979E-01    3.2486E-01    3.1871E-06    1.0000E-99
    1.046903E+03    1.0000E-99    9.5547E-02    5.6589E-01    3.3856E-01    3.8249E-06    1.0000E-99
    1.076107E+03    1.0000E-99    8.7442E-02    5.6196E-01    3.5059E-01    4.4861E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.4198E-02    5.6027E-01    3.5553E-01    4.7837E-06    1.0000E-99
    1.224507E+03    1.0000E-99    7.8914E-02    5.5739E-01    3.6369E-01    5.3143E-06    1.0000E-99
    1.306214E+03    1.0000E-99    8.0759E-02    5.5858E-01    3.6065E-01    5.1069E-06    1.0000E-99
    1.393372E+03    1.0000E-99    7.5203E-02    5.5548E-01    3.6931E-01    5.7112E-06    1.0000E-99
    1.486346E+03    1.0000E-99    7.2692E-02    5.5421E-01    3.7310E-01    5.9987E-06    1.0000E-99
    1.585524E+03    1.0000E-99    7.1538E-02    5.5399E-01    3.7447E-01    6.1205E-06    1.0000E-99
    1.691320E+03    1.0000E-99    6.8834E-02    5.5294E-01    3.7822E-01    6.4470E-06    1.0000E-99
    1.804175E+03    1.0000E-99    6.8432E-02    5.5365E-01    3.7791E-01    6.4665E-06    1.0000E-99
    1.924560E+03    1.0000E-99    6.7534E-02    5.5440E-01    3.7806E-01    6.5444E-06    1.0000E-99
    2.052979E+03    1.0000E-99    7.0717E-02    5.5838E-01    3.7089E-01    6.0941E-06    1.0000E-99
    2.189966E+03    1.0000E-99    7.2259E-02    5.6166E-01    3.6608E-01    5.8763E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.8017E-02    5.6768E-01    3.5430E-01    5.2502E-06    1.0000E-99
    2.491972E+03    1.0000E-99    8.2579E-02    5.7324E-01    3.4418E-01    4.8632E-06    1.0000E-99
    2.658251E+03    1.0000E-99    9.1534E-02    5.8076E-01    3.2770E-01    4.2481E-06    1.0000E-99
    2.835625E+03    1.0000E-99    1.0279E-01    5.8821E-01    3.0899E-01    3.6853E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.1685E-01    5.9500E-01    2.8814E-01    3.1976E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.3716E-01    6.0079E-01    2.6205E-01    2.7054E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.6767E-01    6.0320E-01    2.2913E-01    2.1870E-06    1.0000E-99
    3.671642E+03    1.0000E-99    2.0451E-01    5.9928E-01    1.9621E-01    1.7983E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.3667E-01    5.9060E-01    1.7273E-01    1.6150E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.5543E-01    5.8436E-01    1.6021E-01    1.5378E-06    1.0000E-99
    4.405008E+03    1.0000E-99    8.9818E-02    7.2423E-01    1.8595E-01    1.6794E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.2817E-02    7.9123E-01    1.8595E-01    1.5287E-06    1.0000E-99
    5.012477E+03    1.0000E-99    1.9422E-02    7.9878E-01    1.8180E-01    1.4375E-06    1.0000E-99
    5.346168E+03    1.0000E-99    1.9424E-02    8.0127E-01    1.7930E-01    1.3827E-06    1.0000E-99
    5.681384E+03    1.0000E-99    1.8922E-02    8.0603E-01    1.7505E-01    1.2960E-06    1.0000E-99
    6.019560E+03    1.0000E-99    1.8677E-02    8.1259E-01    1.6873E-01    1.1788E-06    1.0000E-99
    6.358304E+03    1.0000E-99    1.8311E-02    8.1319E-01    1.6850E-01    1.1676E-06    1.0000E-99
    6.698727E+03    1.0000E-99    1.8400E-02    8.1634E-01    1.6526E-01    1.1095E-06    1.0000E-99
    7.045429E+03    1.0000E-99    1.8270E-02    8.1418E-01    1.6755E-01    1.1404E-06    1.0000E-99
    7.386031E+03    1.0000E-99    1.8066E-02    8.1210E-01    1.6983E-01    1.1716E-06    1.0000E-99
    7.737947E+03    1.0000E-99    1.7839E-02    8.1038E-01    1.7178E-01    1.1946E-06    1.0000E-99
    8.080074E+03    1.0000E-99    1.7420E-02    8.0560E-01    1.7698E-01    1.2785E-06    1.0000E-99
    8.434460E+03    1.0000E-99    1.7447E-02    8.0578E-01    1.7677E-01    1.2620E-06    1.0000E-99
    8.780930E+03    1.0000E-99    1.7367E-02    8.0176E-01    1.8087E-01    1.3314E-06    1.0000E-99
    9.136275E+03    1.0000E-99    1.7677E-02    8.0254E-01    1.7978E-01    1.3073E-06    1.0000E-99
    9.489688E+03    1.0000E-99    1.7845E-02    7.9537E-01    1.8678E-01    1.4149E-06    1.0000E-99
    9.843614E+03    1.0000E-99    1.7872E-02    7.8543E-01    1.9669E-01    1.5934E-06    1.0000E-99
    1.020754E+04    1.0000E-99    1.8189E-02    7.8140E-01    2.0041E-01    1.6631E-06    1.0000E-99
    1.055990E+04    1.0000E-99    1.8911E-02    7.8154E-01    1.9955E-01    1.6370E-06    1.0000E-99
    1.092443E+04    1.0000E-99    1.9642E-02    7.7468E-01    2.0568E-01    1.7498E-06    1.0000E-99
    1.128507E+04    1.0000E-99    2.0494E-02    7.6810E-01    2.1141E-01    1.8823E-06    1.0000E-99
    1.164949E+04    1.0000E-99    2.1740E-02    7.6134E-01    2.1692E-01    1.9888E-06    1.0000E-99
    1.201986E+04    1.0000E-99    2.3339E-02    7.5696E-01    2.1970E-01    2.0435E-06    1.0000E-99
    1.238566E+04    1.0000E-99    2.4844E-02    7.4411E-01    2.3105E-01    2.3006E-06    1.0000E-99
    1.276259E+04    1.0000E-99    2.6708E-02    7.3317E-01    2.4012E-01    2.5135E-06    1.0000E-99
    1.313329E+04    1.0000E-99    2.9690E-02    7.3208E-01    2.3823E-01    2.4667E-06    1.0000E-99
    1.351263E+04    1.0000E-99    3.1912E-02    7.1835E-01    2.4974E-01    2.7829E-06    1.0000E-99
    1.389252E+04    1.0000E-99    3.5478E-02    7.1511E-01    2.4941E-01    2.7508E-06    1.0000E-99
    1.427476E+04    1.0000E-99    3.7506E-02    6.9877E-01    2.6372E-01    3.2320E-06    1.0000E-99
    1.466292E+04    1.0000E-99    3.9247E-02    6.7808E-01    2.8267E-01    3.8748E-06    1.0000E-99
    1.504873E+04    1.0000E-99    4.2809E-02    6.7337E-01    2.8382E-01    3.9089E-06    1.0000E-99
    1.544455E+04    1.0000E-99    4.6465E-02    6.6760E-01    2.8593E-01    3.9913E-06    1.0000E-99
    1.583785E+04    1.0000E-99    4.9823E-02    6.6049E-01    2.8968E-01    4.1237E-06    1.0000E-99
    1.624117E+04    1.0000E-99    5.2742E-02    6.5282E-01    2.9443E-01    4.3125E-06    1.0000E-99
    1.664769E+04    1.0000E-99    5.4892E-02    6.4429E-01    3.0081E-01    4.5618E-06    1.0000E-99
    1.706269E+04    1.0000E-99    5.6254E-02    6.3533E-01    3.0841E-01    4.8778E-06    1.0000E-99
    1.748308E+04    1.0000E-99    5.6632E-02    6.2526E-01    3.1810E-01    5.2828E-06    1.0000E-99
    1.791142E+04    1.0000E-99    5.6043E-02    6.1423E-01    3.2972E-01    5.7961E-06    1.0000E-99
    1.834779E+04    1.0000E-99    5.4529E-02    6.0262E-01    3.4285E-01    6.4366E-06    1.0000E-99
    1.879324E+04    1.0000E-99    5.2054E-02    5.9058E-01    3.5735E-01    7.2203E-06    1.0000E-99
    1.925162E+04    1.0000E-99    4.8338E-02    5.7739E-01    3.7426E-01    8.2234E-06    1.0000E-99
    1.972242E+04    1.0000E-99    4.3461E-02    5.6320E-01    3.9333E-01    9.4769E-06    1.0000E-99
    2.021099E+04    1.0000E-99    3.6884E-02    5.4578E-01    4.1732E-01    1.1184E-05    1.0000E-99
    2.040405E+04    1.0000E-99    3.4170E-02    5.3810E-01    4.2772E-01    1.1999E-05    1.0000E-99
    2.053276E+04    1.0000E-99    3.2443E-02    5.3294E-01    4.3460E-01    1.2575E-05    1.0000E-99
    2.061856E+04    1.0000E-99    3.1352E-02    5.2960E-01    4.3904E-01    1.2968E-05    1.0000E-99
    2.067576E+04    1.0000E-99    3.0659E-02    5.2752E-01    4.4180E-01    1.3233E-05    1.0000E-99
    2.071352E+04    1.0000E-99    3.0204E-02    5.2605E-01    4.4373E-01    1.3434E-05    1.0000E-99
    2.071390E+04    1.0000E-99    3.0197E-02    5.2602E-01    4.4377E-01    1.3437E-05    1.0000E-99
#TIME:   168.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.5671E-02    5.6114E-01    3.4318E-01    4.1323E-06    1.0000E-99
    1.032301E+03    1.0000E-99    9.5643E-02    5.6131E-01    3.4305E-01    4.1389E-06    1.0000E-99
    1.046903E+03    1.0000E-99    9.7819E-02    5.6244E-01    3.3973E-01    3.9564E-06    1.0000E-99
    1.076107E+03    1.0000E-99    9.3462E-02    5.6056E-01    3.4598E-01    4.2893E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.7376E-02    5.5759E-01    3.5503E-01    4.8235E-06    1.0000E-99
    1.224507E+03    1.0000E-99    8.1167E-02    5.5433E-01    3.6450E-01    5.4434E-06    1.0000E-99
    1.306214E+03    1.0000E-99    7.9508E-02    5.5340E-01    3.6708E-01    5.6298E-06    1.0000E-99
    1.393372E+03    1.0000E-99    8.1835E-02    5.5492E-01    3.6324E-01    5.3636E-06    1.0000E-99
    1.486346E+03    1.0000E-99    7.7909E-02    5.5295E-01    3.6913E-01    5.7876E-06    1.0000E-99
    1.585524E+03    1.0000E-99    7.5706E-02    5.5214E-01    3.7214E-01    6.0314E-06    1.0000E-99
    1.691320E+03    1.0000E-99    7.3737E-02    5.5172E-01    3.7453E-01    6.2448E-06    1.0000E-99
    1.804175E+03    1.0000E-99    7.1077E-02    5.5106E-01    3.7785E-01    6.5549E-06    1.0000E-99
    1.924560E+03    1.0000E-99    6.9721E-02    5.5159E-01    3.7868E-01    6.6914E-06    1.0000E-99
    2.052979E+03    1.0000E-99    7.1388E-02    5.5460E-01    3.7400E-01    6.4290E-06    1.0000E-99
    2.189966E+03    1.0000E-99    7.3943E-02    5.5855E-01    3.6750E-01    6.0773E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.6847E-02    5.6287E-01    3.6028E-01    5.7439E-06    1.0000E-99
    2.491972E+03    1.0000E-99    8.2552E-02    5.6921E-01    3.4824E-01    5.1966E-06    1.0000E-99
    2.658251E+03    1.0000E-99    9.1365E-02    5.7676E-01    3.3188E-01    4.5444E-06    1.0000E-99
    2.835625E+03    1.0000E-99    1.0500E-01    5.8510E-01    3.0989E-01    3.7927E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.1994E-01    5.9196E-01    2.8810E-01    3.2511E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.4178E-01    5.9769E-01    2.6053E-01    2.6983E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.7300E-01    5.9967E-01    2.2733E-01    2.1667E-06    1.0000E-99
    3.671642E+03    1.0000E-99    2.1146E-01    5.9530E-01    1.9324E-01    1.7446E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.4634E-01    5.8592E-01    1.6774E-01    1.5123E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.6527E-01    5.7897E-01    1.5575E-01    1.4453E-06    1.0000E-99
    4.405008E+03    1.0000E-99    9.5061E-02    7.2520E-01    1.7974E-01    1.5430E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.3154E-02    7.9557E-01    1.8127E-01    1.4233E-06    1.0000E-99
    5.012477E+03    1.0000E-99    1.9690E-02    8.0446E-01    1.7585E-01    1.3137E-06    1.0000E-99
    5.346168E+03    1.0000E-99    1.9699E-02    8.0939E-01    1.7091E-01    1.2194E-06    1.0000E-99
    5.681384E+03    1.0000E-99    1.9055E-02    8.1342E-01    1.6752E-01    1.1551E-06    1.0000E-99
    6.019560E+03    1.0000E-99    1.8590E-02    8.1503E-01    1.6638E-01    1.1309E-06    1.0000E-99
    6.358304E+03    1.0000E-99    1.8594E-02    8.1913E-01    1.6227E-01    1.0588E-06    1.0000E-99
    6.698727E+03    1.0000E-99    1.8618E-02    8.1782E-01    1.6356E-01    1.0756E-06    1.0000E-99
    7.045429E+03    1.0000E-99    1.8799E-02    8.1722E-01    1.6398E-01    1.0758E-06    1.0000E-99
    7.386031E+03    1.0000E-99    1.8892E-02    8.1462E-01    1.6648E-01    1.1092E-06    1.0000E-99
    7.737947E+03    1.0000E-99    1.9059E-02    8.1381E-01    1.6713E-01    1.1126E-06    1.0000E-99
    8.080074E+03    1.0000E-99    1.9436E-02    8.1448E-01    1.6609E-01    1.0861E-06    1.0000E-99
    8.434460E+03    1.0000E-99    1.9565E-02    8.1010E-01    1.7033E-01    1.1497E-06    1.0000E-99
    8.780930E+03    1.0000E-99    2.0114E-02    8.0981E-01    1.7007E-01    1.1366E-06    1.0000E-99
    9.136275E+03    1.0000E-99    2.0839E-02    8.0849E-01    1.7067E-01    1.1434E-06    1.0000E-99
    9.489688E+03    1.0000E-99    2.1156E-02    7.9778E-01    1.8106E-01    1.3112E-06    1.0000E-99
    9.843614E+03    1.0000E-99    2.1926E-02    7.9310E-01    1.8498E-01    1.3642E-06    1.0000E-99
    1.020754E+04    1.0000E-99    2.2725E-02    7.8801E-01    1.8927E-01    1.4358E-06    1.0000E-99
    1.055990E+04    1.0000E-99    2.3319E-02    7.7956E-01    1.9712E-01    1.5937E-06    1.0000E-99
    1.092443E+04    1.0000E-99    2.4453E-02    7.7285E-01    2.0270E-01    1.6982E-06    1.0000E-99
    1.128507E+04    1.0000E-99    2.5944E-02    7.6646E-01    2.0760E-01    1.7990E-06    1.0000E-99
    1.164949E+04    1.0000E-99    2.8010E-02    7.6308E-01    2.0891E-01    1.8147E-06    1.0000E-99
    1.201986E+04    1.0000E-99    3.0781E-02    7.6319E-01    2.0602E-01    1.7410E-06    1.0000E-99
    1.238566E+04    1.0000E-99    3.3092E-02    7.5329E-01    2.1362E-01    1.8872E-06    1.0000E-99
    1.276259E+04    1.0000E-99    3.5384E-02    7.3934E-01    2.2528E-01    2.1557E-06    1.0000E-99
    1.313329E+04    1.0000E-99    3.7815E-02    7.2882E-01    2.3336E-01    2.3991E-06    1.0000E-99
    1.351263E+04    1.0000E-99    4.1343E-02    7.1918E-01    2.3948E-01    2.5432E-06    1.0000E-99
    1.389252E+04    1.0000E-99    4.5012E-02    7.1230E-01    2.4269E-01    2.6489E-06    1.0000E-99
    1.427476E+04    1.0000E-99    4.8972E-02    7.0330E-01    2.4772E-01    2.7728E-06    1.0000E-99
    1.466292E+04    1.0000E-99    5.2639E-02    6.9075E-01    2.5661E-01    2.9867E-06    1.0000E-99
    1.504873E+04    1.0000E-99    5.6499E-02    6.8409E-01    2.5941E-01    3.0866E-06    1.0000E-99
    1.544455E+04    1.0000E-99    6.0217E-02    6.7664E-01    2.6314E-01    3.2231E-06    1.0000E-99
    1.583785E+04    1.0000E-99    6.3345E-02    6.6866E-01    2.6799E-01    3.3898E-06    1.0000E-99
    1.624117E+04    1.0000E-99    6.5769E-02    6.6029E-01    2.7394E-01    3.6049E-06    1.0000E-99
    1.664769E+04    1.0000E-99    6.7254E-02    6.5155E-01    2.8119E-01    3.8651E-06    1.0000E-99
    1.706269E+04    1.0000E-99    6.7830E-02    6.4247E-01    2.8970E-01    4.1845E-06    1.0000E-99
    1.748308E+04    1.0000E-99    6.7347E-02    6.3272E-01    2.9993E-01    4.5725E-06    1.0000E-99
    1.791142E+04    1.0000E-99    6.5806E-02    6.2226E-01    3.1193E-01    5.0502E-06    1.0000E-99
    1.834779E+04    1.0000E-99    6.3228E-02    6.1119E-01    3.2557E-01    5.6424E-06    1.0000E-99
    1.879324E+04    1.0000E-99    5.9592E-02    5.9958E-01    3.4082E-01    6.3738E-06    1.0000E-99
    1.925162E+04    1.0000E-99    5.4674E-02    5.8684E-01    3.5848E-01    7.3037E-06    1.0000E-99
    1.972242E+04    1.0000E-99    4.8603E-02    5.7298E-01    3.7841E-01    8.4716E-06    1.0000E-99
    2.021099E+04    1.0000E-99    4.0975E-02    5.5636E-01    4.0266E-01    1.0014E-05    1.0000E-99
    2.040405E+04    1.0000E-99    3.7902E-02    5.4900E-01    4.1309E-01    1.0745E-05    1.0000E-99
    2.053276E+04    1.0000E-99    3.5946E-02    5.4399E-01    4.2006E-01    1.1266E-05    1.0000E-99
    2.061856E+04    1.0000E-99    3.4708E-02    5.4069E-01    4.2459E-01    1.1625E-05    1.0000E-99
    2.067576E+04    1.0000E-99    3.3919E-02    5.3864E-01    4.2742E-01    1.1870E-05    1.0000E-99
    2.071352E+04    1.0000E-99    3.3406E-02    5.3721E-01    4.2937E-01    1.2052E-05    1.0000E-99
    2.071390E+04    1.0000E-99    3.3399E-02    5.3718E-01    4.2941E-01    1.2055E-05    1.0000E-99
#TIME:   180.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.0164E-01    5.6120E-01    3.3716E-01    4.0765E-06    1.0000E-99
    1.032301E+03    1.0000E-99    9.9976E-02    5.5828E-01    3.4175E-01    4.1565E-06    1.0000E-99
    1.046903E+03    1.0000E-99    9.8679E-02    5.5770E-01    3.4362E-01    4.2601E-06    1.0000E-99
    1.076107E+03    1.0000E-99    8.8386E-02    5.5294E-01    3.5867E-01    5.1650E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.8304E-02    5.5293E-01    3.5876E-01    5.1679E-06    1.0000E-99
    1.224507E+03    1.0000E-99    8.6511E-02    5.5207E-01    3.6142E-01    5.3427E-06    1.0000E-99
    1.306214E+03    1.0000E-99    8.0898E-02    5.4914E-01    3.6995E-01    5.9512E-06    1.0000E-99
    1.393372E+03    1.0000E-99    7.7843E-02    5.4750E-01    3.7465E-01    6.3203E-06    1.0000E-99
    1.486346E+03    1.0000E-99    7.4783E-02    5.4599E-01    3.7922E-01    6.6965E-06    1.0000E-99
    1.585524E+03    1.0000E-99    7.5582E-02    5.4698E-01    3.7743E-01    6.5732E-06    1.0000E-99
    1.691320E+03    1.0000E-99    7.0334E-02    5.4455E-01    3.8511E-01    7.2542E-06    1.0000E-99
    1.804175E+03    1.0000E-99    7.2056E-02    5.4671E-01    3.8122E-01    6.9685E-06    1.0000E-99
    1.924560E+03    1.0000E-99    7.1481E-02    5.4782E-01    3.8069E-01    6.9958E-06    1.0000E-99
    2.052979E+03    1.0000E-99    7.1782E-02    5.5005E-01    3.7816E-01    6.8982E-06    1.0000E-99
    2.189966E+03    1.0000E-99    7.2849E-02    5.5314E-01    3.7401E-01    6.7087E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.8448E-02    5.5914E-01    3.6241E-01    6.0182E-06    1.0000E-99
    2.491972E+03    1.0000E-99    8.4337E-02    5.6554E-01    3.5012E-01    5.4314E-06    1.0000E-99
    2.658251E+03    1.0000E-99    9.4750E-02    5.7369E-01    3.3155E-01    4.6294E-06    1.0000E-99
    2.835625E+03    1.0000E-99    1.0805E-01    5.8164E-01    3.1030E-01    3.8975E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.2449E-01    5.8866E-01    2.8684E-01    3.2727E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.4732E-01    5.9417E-01    2.5850E-01    2.6842E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.7669E-01    5.9604E-01    2.2726E-01    2.1944E-06    1.0000E-99
    3.671642E+03    1.0000E-99    2.1537E-01    5.9191E-01    1.9272E-01    1.7451E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.5656E-01    5.8113E-01    1.6230E-01    1.4037E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.8441E-01    5.7036E-01    1.4522E-01    1.2428E-06    1.0000E-99
    4.405008E+03    1.0000E-99    1.0230E-01    7.2468E-01    1.7302E-01    1.4072E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.3765E-02    7.9686E-01    1.7937E-01    1.3736E-06    1.0000E-99
    5.012477E+03    1.0000E-99    2.0343E-02    8.0734E-01    1.7231E-01    1.2401E-06    1.0000E-99
    5.346168E+03    1.0000E-99    2.0552E-02    8.1450E-01    1.6495E-01    1.1119E-06    1.0000E-99
    5.681384E+03    1.0000E-99    2.0117E-02    8.2031E-01    1.5957E-01    1.0212E-06    1.0000E-99
    6.019560E+03    1.0000E-99    1.9841E-02    8.1914E-01    1.6102E-01    1.0372E-06    1.0000E-99
    6.358304E+03    1.0000E-99    2.0108E-02    8.2228E-01    1.5761E-01    9.8208E-07    1.0000E-99
    6.698727E+03    1.0000E-99    2.0672E-02    8.2262E-01    1.5670E-01    9.6361E-07    1.0000E-99
    7.045429E+03    1.0000E-99    2.1173E-02    8.2082E-01    1.5801E-01    9.7851E-07    1.0000E-99
    7.386031E+03    1.0000E-99    2.1578E-02    8.1667E-01    1.6176E-01    1.0296E-06    1.0000E-99
    7.737947E+03    1.0000E-99    2.2228E-02    8.1519E-01    1.6258E-01    1.0373E-06    1.0000E-99
    8.080074E+03    1.0000E-99    2.3032E-02    8.1409E-01    1.6288E-01    1.0384E-06    1.0000E-99
    8.434460E+03    1.0000E-99    2.3964E-02    8.1229E-01    1.6375E-01    1.0444E-06    1.0000E-99
    8.780930E+03    1.0000E-99    2.5299E-02    8.1196E-01    1.6274E-01    1.0251E-06    1.0000E-99
    9.136275E+03    1.0000E-99    2.6307E-02    8.0374E-01    1.6996E-01    1.1389E-06    1.0000E-99
    9.489688E+03    1.0000E-99    2.8025E-02    7.9846E-01    1.7351E-01    1.1839E-06    1.0000E-99
    9.843614E+03    1.0000E-99    2.9535E-02    7.9101E-01    1.7945E-01    1.2800E-06    1.0000E-99
    1.020754E+04    1.0000E-99    3.2226E-02    7.9352E-01    1.7426E-01    1.1781E-06    1.0000E-99
    1.055990E+04    1.0000E-99    3.3688E-02    7.8208E-01    1.8424E-01    1.3467E-06    1.0000E-99
    1.092443E+04    1.0000E-99    3.5700E-02    7.7537E-01    1.8893E-01    1.4262E-06    1.0000E-99
    1.128507E+04    1.0000E-99    3.8260E-02    7.6995E-01    1.9179E-01    1.4751E-06    1.0000E-99
    1.164949E+04    1.0000E-99    4.0565E-02    7.6200E-01    1.9744E-01    1.5924E-06    1.0000E-99
    1.201986E+04    1.0000E-99    4.3821E-02    7.5889E-01    1.9728E-01    1.5999E-06    1.0000E-99
    1.238566E+04    1.0000E-99    4.7375E-02    7.5187E-01    2.0075E-01    1.6585E-06    1.0000E-99
