#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.587500e+04 6.861441e+03 1.062564e+02 1.487322e-20 2.256299e-07 9.999868e-01 1.297451e-05 1.174035e-19 4.683482e-122 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.884001e+03 9.747329e+01 1.083026e-20 1.885780e-07 9.999826e-01 1.719693e-05 2.193733e-19 2.429024e-121 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.904087e+03 8.941594e+01 8.007340e-21 1.582671e-07 9.999777e-01 2.214236e-05 3.872094e-19 1.067645e-120 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.920584e+03 8.202060e+01 6.065405e-21 1.356520e-07 9.999721e-01 2.774513e-05 6.352282e-19 3.758092e-120 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.932850e+03 7.523946e+01 4.753203e-21 1.183817e-07 9.999663e-01 3.358631e-05 9.596089e-19 1.017903e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.941256e+03 6.901642e+01 3.770584e-21 1.048739e-07 9.999608e-01 3.912042e-05 1.336533e-18 2.165769e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.946839e+03 6.330736e+01 3.063693e-21 9.414472e-08 9.999552e-01 4.467885e-05 1.771197e-18 3.888124e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.950598e+03 5.806796e+01 2.528942e-21 8.546081e-08 9.999496e-01 5.028816e-05 2.261514e-18 6.278753e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.953141e+03 5.326596e+01 2.094820e-21 7.721087e-08 9.999441e-01 5.581966e-05 2.809970e-18 9.303277e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.954776e+03 4.886091e+01 1.744720e-21 7.034050e-08 9.999384e-01 6.151345e-05 3.427375e-18 1.310264e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.955675e+03 4.481641e+01 1.458548e-21 6.443174e-08 9.999325e-01 6.743906e-05 4.120023e-18 1.766798e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.955977e+03 4.110818e+01 1.229418e-21 5.909401e-08 9.999264e-01 7.351918e-05 4.893083e-18 2.286717e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.955828e+03 3.770869e+01 1.035632e-21 5.428138e-08 9.999202e-01 7.972578e-05 5.758469e-18 2.874771e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.955379e+03 3.458879e+01 8.746819e-22 4.980153e-08 9.999138e-01 8.610909e-05 6.727576e-18 3.543384e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.954778e+03 3.172741e+01 7.419688e-22 4.606788e-08 9.999064e-01 9.351567e-05 7.876121e-18 4.362649e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.954157e+03 2.910270e+01 6.284086e-22 4.235682e-08 9.998988e-01 1.011472e-04 9.200458e-18 5.358254e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.953628e+03 2.669479e+01 5.308372e-22 3.896169e-08 9.998905e-01 1.094458e-04 1.076805e-17 6.619704e-118 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.953281e+03 2.448627e+01 4.483649e-22 3.589670e-08 9.998811e-01 1.188304e-04 1.265324e-17 8.293374e-118 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.953179e+03 2.246053e+01 3.777623e-22 3.297925e-08 9.998707e-01 1.292187e-04 1.494559e-17 1.053837e-117 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.062509e+02 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 2.331505e+03 1.058365e+05 9.976092e-01 2.390779e-03 1.022487e-24 3.532681e-83 3.905852e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 2.309540e+03 1.419705e+05 9.964632e-01 3.536829e-03 4.356963e-24 1.763289e-81 5.853709e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 2.301404e+03 1.167927e+05 9.968744e-01 3.125617e-03 2.492186e-24 3.416372e-82 2.471418e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 2.288152e+03 1.015483e+05 9.970817e-01 2.918288e-03 1.791505e-24 1.236219e-82 3.384403e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 2.268660e+03 8.923349e+04 9.972531e-01 2.746925e-03 1.301803e-24 4.681715e-83 5.123612e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 2.254744e+03 6.983136e+04 9.978186e-01 2.181438e-03 5.207007e-25 3.601322e-84 3.922459e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 2.223429e+03 5.901762e+04 9.982616e-01 1.738426e-03 2.261020e-25 3.818137e-85 5.919179e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 2.202620e+03 5.303999e+04 9.987444e-01 1.255564e-03 7.647529e-26 2.488300e-86 4.063463e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 2.188201e+03 5.138293e+04 9.993576e-01 6.424441e-04 1.012954e-26 2.036106e-88 7.784112e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 2.158741e+03 6.367520e+04 9.996417e-01 3.582787e-04 2.202750e-27 8.160792e-90 3.450091e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 2.134174e+03 8.260127e+04 9.998308e-01 1.692260e-04 3.042963e-28 1.215633e-91 2.810083e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 2.111664e+03 1.049497e+05 9.999227e-01 7.731960e-05 3.778778e-29 1.360360e-93 1.325479e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 2.088065e+03 1.256628e+05 9.999631e-01 3.685049e-05 4.953521e-30 1.546239e-95 6.101627e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 2.063765e+03 1.396574e+05 9.999818e-01 1.820279e-05 6.757689e-31 1.718719e-97 2.390581e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 2.037036e+03 1.448752e+05 9.999900e-01 9.999900e-06 1.199988e-31 3.172382e-99 2.131013e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 2.001195e+03 1.366443e+05 9.999948e-01 5.233739e-06 1.623368e-32 2.597389e-101 3.922057e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 1.945370e+03 1.059104e+05 9.999981e-01 1.923073e-06 6.474347e-34 8.653830e-105 1.923073e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 1.879988e+03 6.343532e+04 9.999995e-01 5.459997e-07 9.466661e-36 1.733332e-109 4.553331e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 1.815463e+03 2.983041e+04 9.999999e-01 1.318840e-07 6.673912e-38 4.173912e-115 1.826087e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 1.761181e+03 1.915354e+04 9.999999e-01 6.590551e-08 5.511811e-39 5.566929e-118 8.110236e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 1.713743e+03 9.863063e+03 1.000000e+00 2.310345e-08 1.267241e-40 2.482759e-122 6.465517e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 1.713673e+03 9.529617e+03 1.000000e+00 2.439252e-08 1.467290e-40 3.336449e-122 1.046729e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 1.723336e+03 1.021795e+04 1.000000e+00 3.142272e-08 3.275333e-40 2.476970e-121 4.002047e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.733277e+03 1.097016e+04 1.000000e+00 4.040178e-08 7.410714e-40 1.908482e-120 1.651786e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.743526e+03 1.179467e+04 9.999999e-01 5.218978e-08 1.715328e-39 1.545012e-119 7.420924e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.754206e+03 1.269970e+04 9.999999e-01 6.803713e-08 4.045093e-39 1.326260e-118 3.713528e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.765350e+03 1.369490e+04 9.999999e-01 8.945086e-08 9.841040e-39 1.222543e-117 2.095376e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.777010e+03 1.478839e+04 9.999999e-01 1.188976e-07 2.472441e-38 1.214173e-116 1.362205e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.789244e+03 1.598518e+04 9.999998e-01 1.599656e-07 6.426116e-38 1.314433e-115 1.032646e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.802092e+03 1.728327e+04 9.999998e-01 2.172284e-07 1.735955e-37 1.559925e-114 9.194755e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.815596e+03 1.867206e+04 9.999997e-01 3.020407e-07 4.897958e-37 2.040816e-113 9.755099e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.829757e+03 2.012125e+04 9.999996e-01 4.231624e-07 1.447661e-36 2.962137e-112 1.236080e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.844664e+03 2.159762e+04 9.999994e-01 6.067957e-07 4.490289e-36 4.830094e-111 1.907766e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.860317e+03 2.303110e+04 9.999991e-01 8.862426e-07 1.478835e-35 8.835971e-110 3.597880e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.876742e+03 2.433167e+04 9.999987e-01 1.322765e-06 5.158495e-35 1.832851e-108 8.414974e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.893951e+03 2.538883e+04 9.999980e-01 2.031442e-06 1.921380e-34 4.339614e-107 2.433957e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.911983e+03 2.608874e+04 9.999968e-01 3.208894e-06 7.671208e-34 1.181503e-105 8.835588e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.930798e+03 2.633265e+04 9.999948e-01 5.223853e-06 3.283565e-33 3.675354e-104 3.955203e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.950485e+03 2.608546e+04 9.999912e-01 8.775433e-06 1.522436e-32 1.326519e-102 2.265286e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.971040e+03 2.537031e+04 9.999848e-01 1.519977e-05 7.555441e-32 5.466584e-101 1.599976e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.992472e+03 2.427707e+04 9.999730e-01 2.695580e-05 3.990231e-31 2.555487e-99 1.376774e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.014628e+03 2.292851e+04 9.999507e-01 4.930974e-05 2.248566e-30 1.338558e-97 1.423210e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.037589e+03 2.144368e+04 9.999092e-01 9.079635e-05 1.315972e-29 7.642984e-96 1.683755e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.061378e+03 1.992231e+04 9.998290e-01 1.710399e-04 7.860291e-29 4.521239e-94 2.125423e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.086126e+03 1.843574e+04 9.996768e-01 3.231832e-04 4.881983e-28 2.875783e-92 3.026419e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.111784e+03 1.703018e+04 9.993832e-01 6.167835e-04 3.095105e-27 1.931644e-90 4.720967e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 2.138438e+03 1.573450e+04 9.988144e-01 1.185585e-03 2.005749e-26 1.364234e-88 8.079840e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 2.166049e+03 1.458161e+04 9.977220e-01 2.277985e-03 1.315580e-25 9.977220e-87 1.465680e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.194658e+03 1.360822e+04 9.955923e-01 4.407671e-03 8.651021e-25 7.394448e-85 2.774126e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.224266e+03 1.286778e+04 9.916014e-01 8.398580e-03 5.585003e-24 5.405861e-83 5.195106e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.255056e+03 1.244090e+04 9.843786e-01 1.562141e-02 3.503331e-23 3.859407e-81 9.602573e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.287062e+03 1.242434e+04 9.717005e-01 2.829952e-02 2.078638e-22 2.566992e-79 1.652893e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.320397e+03 1.291552e+04 9.510165e-01 4.898349e-02 1.151590e-21 1.569109e-77 2.565152e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 2.355188e+03 1.399396e+04 9.190958e-01 8.090422e-02 5.889352e-21 8.685306e-76 3.613920e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.391583e+03 1.571444e+04 8.723853e-01 1.276147e-01 2.821469e-20 4.475434e-74 4.751095e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.429766e+03 1.810228e+04 8.070796e-01 1.929204e-01 1.284956e-19 2.212389e-72 6.070796e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.469969e+03 2.112796e+04 7.200772e-01 2.799228e-01 5.656371e-19 1.084942e-70 8.030888e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.512428e+03 2.464479e+04 6.092437e-01 3.907563e-01 2.436975e-18 5.462185e-69 1.161765e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.557481e+03 2.830750e+04 4.782609e-01 5.217391e-01 1.052632e-17 2.974828e-67 1.981693e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.605111e+03 3.152518e+04 3.400000e-01 6.600000e-01 4.625000e-17 1.810000e-65 4.325000e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.655068e+03 3.355011e+04 2.133914e-01 7.866086e-01 2.049537e-16 1.235710e-63 1.189439e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.706590e+03 3.396032e+04 1.189558e-01 8.810442e-01 9.136755e-16 9.196084e-62 3.915752e-130 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.758849e+03 3.295734e+04 6.088083e-02 9.391192e-01 4.015544e-15 6.865285e-60 1.314767e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.811831e+03 3.113196e+04 2.987971e-02 9.701203e-01 1.682718e-14 4.727132e-58 3.774650e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.865968e+03 2.900685e+04 1.451284e-02 9.854872e-01 6.813720e-14 2.941063e-56 9.046464e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.922776e+03 2.689714e+04 7.038713e-03 9.929613e-01 2.664656e-13 1.675884e-54 1.835093e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.986599e+03 2.499627e+04 3.401236e-03 9.965988e-01 1.046886e-12 9.645979e-53 3.826391e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.070928e+03 2.353295e+04 1.567539e-03 9.984325e-01 4.542868e-12 7.687930e-51 1.487664e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.236006e+03 2.323483e+04 5.811838e-04 9.994188e-01 3.123184e-11 2.607180e-48 9.451026e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.895644e+03 2.693297e+04 6.745107e-05 9.999325e-01 2.443622e-09 1.621192e-42 1.070934e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 4.435840e+03 2.803861e+04 1.341292e-07 9.995207e-01 4.791251e-04 1.650821e-26 2.708379e-63 2.198946e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 4.457932e+03 2.576618e+04 4.794227e-08 9.967500e-01 3.249967e-03 4.941634e-24 1.270505e-58 8.984789e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 4.477708e+03 2.364830e+04 3.967342e-08 9.956650e-01 4.334972e-03 1.079914e-23 5.200435e-58 2.933382e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 4.498351e+03 2.170821e+04 3.283537e-08 9.942517e-01 5.748279e-03 2.322706e-23 2.088764e-57 9.107011e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 4.518407e+03 1.993243e+04 2.722315e-08 9.924157e-01 7.584241e-03 4.925660e-23 8.130525e-57 2.631267e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 4.539237e+03 1.830832e+04 2.268431e-08 9.899512e-01 1.004875e-02 1.054621e-22 3.213611e-56 7.859914e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 4.559439e+03 1.682341e+04 1.875949e-08 9.867707e-01 1.322923e-02 2.255476e-22 1.279549e-55 2.407287e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 4.580361e+03 1.546633e+04 1.560837e-08 9.826179e-01 1.738205e-02 4.706161e-22 4.848055e-55 6.468015e-221 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 4.600705e+03 1.422830e+04 1.289324e-08 9.773079e-01 2.269211e-02 9.850438e-22 1.843734e-54 1.792161e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.621414e+03 1.310022e+04 1.070173e-08 9.703277e-01 2.967234e-02 2.039094e-21 6.961046e-54 4.767262e-218 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 4.642484e+03 1.207472e+04 8.848745e-09 9.614207e-01 3.857930e-02 4.225352e-21 2.617881e-53 1.281384e-216 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 4.662916e+03 1.114163e+04 7.349257e-09 9.503925e-01 4.960748e-02 8.518457e-21 9.353599e-53 3.023217e-215 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 4.684137e+03 1.029763e+04 6.083789e-09 9.362477e-01 6.375228e-02 1.728597e-20 3.406193e-52 7.613843e-214 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 4.704653e+03 9.531891e+03 5.042684e-09 9.191979e-01 8.080206e-02 3.394878e-20 1.177288e-51 1.673615e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 4.726077e+03 8.842748e+03 4.153147e-09 8.976855e-01 1.023145e-01 6.727233e-20 4.131516e-51 3.936838e-211 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 4.747133e+03 8.219689e+03 3.417393e-09 8.720245e-01 1.279755e-01 1.298609e-19 1.392882e-50 8.390290e-210 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.768238e+03 7.656864e+03 2.805663e-09 8.416988e-01 1.583012e-01 2.455598e-19 4.555985e-50 1.670528e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.789455e+03 7.150039e+03 2.290675e-09 8.064968e-01 1.935032e-01 4.592551e-19 1.470176e-49 3.332400e-207 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 4.810698e+03 6.691352e+03 1.864666e-09 7.654623e-01 2.345377e-01 8.481323e-19 4.654011e-49 6.429884e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.831573e+03 6.276095e+03 1.499500e-09 7.197601e-01 2.802399e-01 1.546151e-18 1.462846e-48 1.249583e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.853031e+03 5.891858e+03 1.200580e-09 6.710192e-01 3.289808e-01 2.713094e-18 4.316286e-48 2.071092e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.873762e+03 5.540595e+03 9.493671e-10 6.170886e-01 3.829114e-01 4.786392e-18 1.289557e-47 3.678797e-202 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 4.895123e+03 5.209302e+03 7.456897e-10 5.603448e-01 4.396552e-01 8.103448e-18 3.642241e-47 5.689655e-201 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 4.915860e+03 4.899970e+03 5.801887e-10 5.047170e-01 4.952830e-01 1.372642e-17 1.037736e-46 9.103774e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.937360e+03 4.607656e+03 4.407388e-10 4.458697e-01 5.541303e-01 2.298615e-17 2.934838e-46 1.498204e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.958889e+03 4.325951e+03 3.322148e-10 3.903803e-01 6.096197e-01 3.758389e-17 7.997763e-46 2.237136e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.981563e+03 4.058887e+03 2.446614e-10 3.349603e-01 6.650397e-01 6.223307e-17 2.275778e-45 3.868212e-196 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 5.003739e+03 3.798212e+03 1.794530e-10 2.861908e-01 7.138092e-01 1.007338e-16 6.177452e-45 5.877251e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 5.027138e+03 3.549735e+03 1.270879e-10 2.374728e-01 7.625272e-01 1.648511e-16 1.757444e-44 1.060276e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.051049e+03 3.308753e+03 8.911672e-11 1.955836e-01 8.044164e-01 2.641956e-16 4.858044e-44 1.766562e-192 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.079807e+03 3.079823e+03 6.017241e-11 1.568966e-01 8.431034e-01 4.422414e-16 1.474138e-43 3.956897e-191 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.118198e+03 2.864063e+03 3.796992e-11 1.203008e-01 8.796992e-01 7.969925e-16 5.422932e-43 1.607143e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.175611e+03 2.662270e+03 2.089308e-11 8.439164e-02 9.156084e-01 1.710365e-15 2.980336e-42 2.283900e-187 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.266121e+03 2.472736e+03 8.996540e-12 5.011720e-02 9.498828e-01 5.045206e-15 3.493693e-41 3.415560e-184 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.392660e+03 2.290533e+03 2.604040e-12 2.287661e-02 9.771234e-01 2.445851e-14 1.326357e-39 1.934777e-179 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.513428e+03 2.111859e+03 5.746059e-13 8.705345e-03 9.912947e-01 1.645523e-13 1.097457e-37 1.243431e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.615716e+03 1.940880e+03 1.547137e-13 3.759398e-03 9.962406e-01 8.270677e-13 4.612493e-36 9.904569e-169 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.713332e+03 1.782327e+03 4.856972e-14 1.797710e-03 9.982023e-01 3.343110e-12 1.173243e-34 1.655786e-164 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.798702e+03 1.637117e+03 1.650818e-14 9.113889e-04 9.990886e-01 1.214039e-11 2.321462e-33 1.300019e-160 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.865231e+03 1.504900e+03 6.694482e-15 5.156814e-04 9.994843e-01 3.487881e-11 2.681543e-32 1.893957e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.914529e+03 1.384520e+03 3.291336e-15 3.332223e-04 9.996668e-01 7.768372e-11 1.694732e-31 4.333934e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.954753e+03 1.274607e+03 1.877062e-15 2.360245e-04 9.997640e-01 1.425053e-10 6.813536e-31 2.471577e-153 0.000000e+00 0.000000e+00 0.000000e+00 
