#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    3.482080E+04    1.0000E-99    5.9123E-01    3.5633E-01    4.9836E-02    2.6108E-03
    3.571490E+04    1.0000E-99    5.9622E-01    3.5009E-01    5.0909E-02    2.7856E-03
    3.661430E+04    1.0000E-99    5.9780E-01    3.4696E-01    5.2271E-02    2.9670E-03
    3.752090E+04    1.0000E-99    5.9599E-01    3.4682E-01    5.4017E-02    3.1697E-03
    3.843720E+04    1.0000E-99    5.9090E-01    3.4947E-01    5.6229E-02    3.4079E-03
    3.936710E+04    1.0000E-99    5.8247E-01    3.5482E-01    5.9014E-02    3.6980E-03
    3.973480E+04    1.0000E-99    5.7843E-01    3.5749E-01    6.0257E-02    3.8277E-03
    3.998000E+04    1.0000E-99    5.7536E-01    3.5956E-01    6.1158E-02    3.9211E-03
    4.014340E+04    1.0000E-99    5.7330E-01    3.6094E-01    6.1770E-02    3.9854E-03
    4.025240E+04    1.0000E-99    5.7179E-01    3.6198E-01    6.2205E-02    4.0305E-03
    4.032430E+04    1.0000E-99    5.7082E-01    3.6263E-01    6.2491E-02    4.0607E-03
    4.032500E+04    1.0000E-99    5.7076E-01    3.6267E-01    6.2512E-02    4.0630E-03
#TIME:    67.250
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    6.8194E-01    3.1215E-01    5.8908E-03    2.0756E-05
    1.040650E+03    1.0000E-99    6.8123E-01    3.1284E-01    5.9098E-03    2.0844E-05
    1.071950E+03    1.0000E-99    6.6626E-01    3.2736E-01    6.3556E-03    2.3097E-05
    1.134550E+03    1.0000E-99    6.4892E-01    3.4417E-01    6.8838E-03    2.5849E-05
    1.240830E+03    1.0000E-99    6.4367E-01    3.4925E-01    7.0570E-03    2.6789E-05
    1.357080E+03    1.0000E-99    6.3307E-01    3.5950E-01    7.4036E-03    2.8694E-05
    1.484210E+03    1.0000E-99    6.2484E-01    3.6744E-01    7.6889E-03    3.0322E-05
    1.623260E+03    1.0000E-99    6.2485E-01    3.6739E-01    7.7213E-03    3.0584E-05
    1.775330E+03    1.0000E-99    6.2439E-01    3.6780E-01    7.7777E-03    3.1013E-05
    1.941650E+03    1.0000E-99    6.3494E-01    3.5755E-01    7.4794E-03    2.9467E-05
    2.123550E+03    1.0000E-99    6.5200E-01    3.4100E-01    6.9703E-03    2.6780E-05
    2.322490E+03    1.0000E-99    6.7586E-01    3.1787E-01    6.2429E-03    2.2981E-05
    2.540060E+03    1.0000E-99    7.0526E-01    2.8937E-01    5.3498E-03    1.8471E-05
    2.778020E+03    1.0000E-99    7.3924E-01    2.5640E-01    4.3442E-03    1.3683E-05
    3.038280E+03    1.0000E-99    7.7321E-01    2.2339E-01    3.3882E-03    9.5103E-06
    3.248900E+03    1.0000E-99    8.0039E-01    1.9693E-01    2.6734E-03    6.6905E-06
    3.422980E+03    1.0000E-99    8.2196E-01    1.7589E-01    2.1457E-03    4.8108E-06
    3.565050E+03    1.0000E-99    8.3824E-01    1.5999E-01    1.7738E-03    3.6077E-06
    3.694050E+03    1.0000E-99    8.5203E-01    1.4649E-01    1.4784E-03    2.7345E-06
    3.798890E+03    1.0000E-99    8.6193E-01    1.3679E-01    1.2779E-03    2.1880E-06
    3.892640E+03    1.0000E-99    8.6794E-01    1.3090E-01    1.1567E-03    1.8772E-06
    3.972970E+03    1.0000E-99    8.7339E-01    1.2556E-01    1.0521E-03    1.6224E-06
    4.039640E+03    1.0000E-99    8.7836E-01    1.2067E-01    9.6173E-04    1.4131E-06
    4.098360E+03    1.0000E-99    8.8128E-01    1.1781E-01    9.0765E-04    1.2924E-06
    4.145830E+03    1.0000E-99    8.8462E-01    1.1453E-01    8.5100E-04    1.1703E-06
    4.187490E+03    1.0000E-99    8.8618E-01    1.1300E-01    8.2276E-04    1.1108E-06
    4.223810E+03    1.0000E-99    8.8824E-01    1.1097E-01    7.8884E-04    1.0411E-06
    4.260320E+03    1.0000E-99    8.8999E-01    1.0925E-01    7.5989E-04    9.8248E-07
    4.293410E+03    1.0000E-99    8.9165E-01    1.0762E-01    7.3273E-04    9.2842E-07
    4.323310E+03    1.0000E-99    8.9435E-01    1.0496E-01    6.9147E-04    8.4834E-07
    4.350820E+03    1.0000E-99    8.9650E-01    1.0284E-01    6.5764E-04    7.8439E-07
    4.376900E+03    1.0000E-99    9.0182E-01    9.7591E-02    5.8544E-04    6.5548E-07
    4.402650E+03    1.0000E-99    9.0641E-01    9.3066E-02    5.2687E-04    5.5741E-07
    4.428230E+03    1.0000E-99    9.0368E-01    9.5765E-02    5.5262E-04    5.9888E-07
    4.452920E+03    1.0000E-99    9.0890E-01    9.0612E-02    4.9147E-04    5.0018E-07
    4.478720E+03    1.0000E-99    9.0981E-01    8.9713E-02    4.8013E-04    4.8233E-07
    4.503780E+03    1.0000E-99    9.1187E-01    8.7674E-02    4.5773E-04    4.4827E-07
    4.528930E+03    1.0000E-99    9.1051E-01    8.9020E-02    4.7131E-04    4.6852E-07
    4.555660E+03    1.0000E-99    9.0954E-01    8.9976E-02    4.8107E-04    4.8326E-07
    4.579160E+03    1.0000E-99    9.1275E-01    8.6798E-02    4.4748E-04    4.3270E-07
    4.602110E+03    1.0000E-99    9.1258E-01    8.6967E-02    4.4909E-04    4.3500E-07
    4.623920E+03    1.0000E-99    9.1221E-01    8.7335E-02    4.5279E-04    4.4038E-07
    4.645840E+03    1.0000E-99    9.1226E-01    8.7286E-02    4.5224E-04    4.3954E-07
    4.669350E+03    1.0000E-99    9.1337E-01    8.6191E-02    4.4099E-04    4.2295E-07
    4.697060E+03    1.0000E-99    9.1341E-01    8.6147E-02    4.4061E-04    4.2237E-07
    4.734680E+03    1.0000E-99    9.1420E-01    8.5363E-02    4.3274E-04    4.1088E-07
    4.777980E+03    1.0000E-99    9.1528E-01    8.4301E-02    4.2228E-04    3.9583E-07
    4.831830E+03    1.0000E-99    9.1685E-01    8.2746E-02    4.0721E-04    3.7449E-07
    4.894890E+03    1.0000E-99    9.1908E-01    8.0538E-02    3.8624E-04    3.4550E-07
    4.958140E+03    1.0000E-99    9.1866E-01    8.0949E-02    3.9065E-04    3.5154E-07
    5.040220E+03    1.0000E-99    9.1992E-01    7.9704E-02    3.7943E-04    3.3630E-07
    5.141810E+03    1.0000E-99    9.2063E-01    7.8997E-02    3.7373E-04    3.2869E-07
    5.295750E+03    1.0000E-99    9.2264E-01    7.7000E-02    3.5671E-04    3.0628E-07
    5.565420E+03    1.0000E-99    9.2447E-01    7.5186E-02    3.4306E-04    2.8884E-07
    5.940870E+03    1.0000E-99    9.2648E-01    7.3192E-02    3.2908E-04    2.7136E-07
    6.497420E+03    1.0000E-99    9.2509E-01    7.4565E-02    3.4600E-04    2.9274E-07
    7.106120E+03    1.0000E-99    9.2476E-01    7.4886E-02    3.5316E-04    3.0177E-07
    7.771840E+03    1.0000E-99    9.2219E-01    7.7432E-02    3.8067E-04    3.3742E-07
    8.499930E+03    1.0000E-99    9.1897E-01    8.0609E-02    4.1679E-04    3.8687E-07
    9.296230E+03    1.0000E-99    9.1396E-01    8.5571E-02    4.7362E-04    4.6915E-07
    1.016710E+04    1.0000E-99    9.0604E-01    9.3390E-02    5.6756E-04    6.1620E-07
    1.104500E+04    1.0000E-99    8.9676E-01    1.0255E-01    6.8951E-04    8.2766E-07
    1.192350E+04    1.0000E-99    8.8579E-01    1.1336E-01    8.5159E-04    1.1425E-06
    1.280260E+04    1.0000E-99    8.6984E-01    1.2904E-01    1.1204E-03    1.7420E-06
    1.368190E+04    1.0000E-99    8.5516E-01    1.4344E-01    1.4002E-03    2.4492E-06
    1.456110E+04    1.0000E-99    8.4114E-01    1.5716E-01    1.7001E-03    3.2936E-06
    1.544020E+04    1.0000E-99    8.2354E-01    1.7432E-01    2.1288E-03    4.6575E-06
    1.631930E+04    1.0000E-99    7.9849E-01    1.9866E-01    2.8333E-03    7.2501E-06
    1.719830E+04    1.0000E-99    7.7205E-01    2.2422E-01    3.7236E-03    1.1118E-05
    1.807720E+04    1.0000E-99    7.3950E-01    2.5543E-01    5.0551E-03    1.8077E-05
    1.895610E+04    1.0000E-99    7.1946E-01    2.7457E-01    5.9429E-03    2.3168E-05
    1.983500E+04    1.0000E-99    6.8794E-01    3.0450E-01    7.5328E-03    3.3503E-05
    2.071390E+04    1.0000E-99    6.4874E-01    3.4102E-01    1.0191E-02    5.5774E-05
    2.159280E+04    1.0000E-99    6.2515E-01    3.6324E-01    1.1546E-02    6.6599E-05
    2.247180E+04    1.0000E-99    5.8181E-01    4.0231E-01    1.5762E-02    1.1527E-04
    2.335100E+04    1.0000E-99    5.4859E-01    4.3293E-01    1.8333E-02    1.4437E-04
    2.423020E+04    1.0000E-99    5.1760E-01    4.5918E-01    2.3003E-02    2.2269E-04
    2.510960E+04    1.0000E-99    4.8370E-01    4.8738E-01    2.8586E-02    3.3678E-04
    2.598910E+04    1.0000E-99    4.5825E-01    5.0466E-01    3.6507E-02    5.8562E-04
    2.686880E+04    1.0000E-99    4.4764E-01    5.1085E-01    4.0750E-02    7.5689E-04
    2.774880E+04    1.0000E-99    4.3654E-01    5.1376E-01    4.8528E-02    1.1774E-03
    2.862920E+04    1.0000E-99    4.5138E-01    4.9799E-01    4.9300E-02    1.3300E-03
    2.951000E+04    1.0000E-99    4.6322E-01    4.8209E-01    5.2961E-02    1.7301E-03
    3.039160E+04    1.0000E-99    4.7893E-01    4.6306E-01    5.5847E-02    2.1630E-03
    3.127400E+04    1.0000E-99    4.9635E-01    4.4306E-01    5.8005E-02    2.5889E-03
    3.215770E+04    1.0000E-99    5.1315E-01    4.2423E-01    5.9639E-02    2.9783E-03
    3.304300E+04    1.0000E-99    5.2763E-01    4.0806E-01    6.0992E-02    3.3210E-03
    3.393050E+04    1.0000E-99    5.3883E-01    3.9527E-01    6.2275E-02    3.6232E-03
    3.482080E+04    1.0000E-99    5.4638E-01    3.8607E-01    6.3649E-02    3.8994E-03
    3.571490E+04    1.0000E-99    5.5020E-01    3.8039E-01    6.5241E-02    4.1672E-03
    3.661430E+04    1.0000E-99    5.5041E-01    3.7799E-01    6.7161E-02    4.4458E-03
    3.752090E+04    1.0000E-99    5.4705E-01    3.7866E-01    6.9531E-02    4.7565E-03
    3.843720E+04    1.0000E-99    5.4030E-01    3.8212E-01    7.2461E-02    5.1203E-03
    3.936710E+04    1.0000E-99    5.3003E-01    3.8831E-01    7.6100E-02    5.5623E-03
    3.973480E+04    1.0000E-99    5.2520E-01    3.9132E-01    7.7714E-02    5.7598E-03
    3.998000E+04    1.0000E-99    5.2158E-01    3.9364E-01    7.8882E-02    5.9019E-03
    4.014340E+04    1.0000E-99    5.1915E-01    3.9518E-01    7.9675E-02    5.9998E-03
    4.025240E+04    1.0000E-99    5.1737E-01    3.9632E-01    8.0238E-02    6.0685E-03
    4.032430E+04    1.0000E-99    5.1624E-01    3.9703E-01    8.0607E-02    6.1143E-03
    4.032500E+04    1.0000E-99    5.1618E-01    3.9707E-01    8.0633E-02    6.1177E-03
#TIME:    73.970
#NVEL:  84
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    6.7031E-01    3.2325E-01    6.4125E-03    2.3717E-05
    1.040650E+03    1.0000E-99    6.6722E-01    3.2614E-01    6.6205E-03    2.5070E-05
    1.071950E+03    1.0000E-99    6.5000E-01    3.4279E-01    7.1761E-03    2.8106E-05
    1.134550E+03    1.0000E-99    6.3478E-01    3.5751E-01    7.6791E-03    3.0939E-05
    1.240830E+03    1.0000E-99    6.2973E-01    3.6238E-01    7.8592E-03    3.1991E-05
    1.357080E+03    1.0000E-99    6.1973E-01    3.7202E-01    8.2119E-03    3.4075E-05
    1.484210E+03    1.0000E-99    6.0614E-01    3.8512E-01    8.7021E-03    3.7049E-05
    1.623260E+03    1.0000E-99    6.1178E-01    3.7965E-01    8.5364E-03    3.6127E-05
    1.775330E+03    1.0000E-99    6.1022E-01    3.8112E-01    8.6266E-03    3.6774E-05
    1.941650E+03    1.0000E-99    6.2034E-01    3.7132E-01    8.3088E-03    3.4974E-05
    2.123550E+03    1.0000E-99    6.3772E-01    3.5451E-01    7.7362E-03    3.1690E-05
    2.322490E+03    1.0000E-99    6.6052E-01    3.3247E-01    6.9786E-03    2.7423E-05
    2.540060E+03    1.0000E-99    6.9248E-01    3.0157E-01    5.9238E-03    2.1694E-05
    2.778020E+03    1.0000E-99    7.2730E-01    2.6787E-01    4.8153E-03    1.6064E-05
    3.038280E+03    1.0000E-99    7.5986E-01    2.3630E-01    3.8315E-03    1.1485E-05
    3.248900E+03    1.0000E-99    7.9021E-01    2.0680E-01    2.9784E-03    7.8933E-06
    3.422980E+03    1.0000E-99    8.1267E-01    1.8494E-01    2.3932E-03    5.6825E-06
    3.565050E+03    1.0000E-99    8.2964E-01    1.6837E-01    1.9802E-03    4.2659E-06
    3.694050E+03    1.0000E-99    8.4262E-01    1.5569E-01    1.6808E-03    3.3239E-06
    3.798890E+03    1.0000E-99    8.5336E-01    1.4519E-01    1.4486E-03    2.6480E-06
    3.892640E+03    1.0000E-99    8.6156E-01    1.3716E-01    1.2783E-03    2.1856E-06
    3.972970E+03    1.0000E-99    8.6636E-01    1.3246E-01    1.1782E-03    1.9277E-06
    4.039640E+03    1.0000E-99    8.7118E-01    1.2774E-01    1.0843E-03    1.6965E-06
    4.098360E+03    1.0000E-99    8.7462E-01    1.2436E-01    1.0179E-03    1.5392E-06
    4.145830E+03    1.0000E-99    8.7713E-01    1.2190E-01    9.7054E-04    1.4303E-06
    4.187490E+03    1.0000E-99    8.8024E-01    1.1884E-01    9.1622E-04    1.3090E-06
    4.223810E+03    1.0000E-99    8.8185E-01    1.1726E-01    8.8691E-04    1.2449E-06
    4.260320E+03    1.0000E-99    8.8368E-01    1.1547E-01    8.5475E-04    1.1756E-06
    4.293410E+03    1.0000E-99    8.8487E-01    1.1430E-01    8.3267E-04    1.1282E-06
    4.323310E+03    1.0000E-99    8.8524E-01    1.1394E-01    8.2245E-04    1.1058E-06
    4.350820E+03    1.0000E-99    8.8808E-01    1.1114E-01    7.7628E-04    1.0107E-06
    4.376900E+03    1.0000E-99    8.9073E-01    1.0854E-01    7.3428E-04    9.2718E-07
    4.402650E+03    1.0000E-99    8.9463E-01    1.0469E-01    6.7805E-04    8.2018E-07
    4.428230E+03    1.0000E-99    8.9735E-01    1.0201E-01    6.3904E-04    7.4819E-07
    4.452920E+03    1.0000E-99    9.0116E-01    9.8251E-02    5.9015E-04    6.6203E-07
    4.478720E+03    1.0000E-99    9.0223E-01    9.7196E-02    5.7612E-04    6.3779E-07
    4.503780E+03    1.0000E-99    9.0078E-01    9.8629E-02    5.9277E-04    6.6607E-07
    4.528930E+03    1.0000E-99    9.0194E-01    9.7485E-02    5.7847E-04    6.4143E-07
    4.555660E+03    1.0000E-99    9.0431E-01    9.5134E-02    5.5040E-04    5.9428E-07
    4.579160E+03    1.0000E-99    9.0524E-01    9.4217E-02    5.3980E-04    5.7690E-07
    4.602110E+03    1.0000E-99    9.0547E-01    9.3996E-02    5.3713E-04    5.7245E-07
    4.623920E+03    1.0000E-99    9.0321E-01    9.6225E-02    5.6311E-04    6.1527E-07
    4.645840E+03    1.0000E-99    9.0596E-01    9.3513E-02    5.3146E-04    5.6309E-07
    4.669350E+03    1.0000E-99    9.0430E-01    9.5148E-02    5.5054E-04    5.9432E-07
    4.697060E+03    1.0000E-99    9.0713E-01    9.2348E-02    5.1842E-04    5.4207E-07
    4.734680E+03    1.0000E-99    9.0709E-01    9.2388E-02    5.1908E-04    5.4310E-07
    4.777980E+03    1.0000E-99    9.0724E-01    9.2243E-02    5.1771E-04    5.4089E-07
    4.831830E+03    1.0000E-99    9.0768E-01    9.1802E-02    5.1313E-04    5.3361E-07
    4.894890E+03    1.0000E-99    9.0817E-01    9.1323E-02    5.0834E-04    5.2604E-07
    4.958140E+03    1.0000E-99    9.1026E-01    8.9258E-02    4.8600E-04    4.9109E-07
    5.040220E+03    1.0000E-99    9.1207E-01    8.7467E-02    4.6742E-04    4.6272E-07
    5.141810E+03    1.0000E-99    9.1316E-01    8.6379E-02    4.5684E-04    4.4683E-07
    5.295750E+03    1.0000E-99    9.1546E-01    8.4102E-02    4.3470E-04    4.1430E-07
    5.565420E+03    1.0000E-99    9.1644E-01    8.3128E-02    4.2780E-04    4.0450E-07
    5.940870E+03    1.0000E-99    9.1961E-01    7.9990E-02    4.0006E-04    3.6537E-07
    6.497420E+03    1.0000E-99    9.1809E-01    8.1487E-02    4.1976E-04    3.9280E-07
    7.106120E+03    1.0000E-99    9.1780E-01    8.1768E-02    4.2674E-04    4.0227E-07
    7.771840E+03    1.0000E-99    9.1596E-01    8.3591E-02    4.4881E-04    4.3313E-07
    8.499930E+03    1.0000E-99    9.1117E-01    8.8323E-02    5.0568E-04    5.1887E-07
    9.296230E+03    1.0000E-99    9.0610E-01    9.3327E-02    5.6823E-04    6.1825E-07
    1.016710E+04    1.0000E-99    8.9712E-01    1.0219E-01    6.8577E-04    8.2156E-07
    1.104500E+04    1.0000E-99    8.8611E-01    1.1305E-01    8.4631E-04    1.1313E-06
    1.192350E+04    1.0000E-99    8.7297E-01    1.2597E-01    1.0629E-03    1.6029E-06
    1.280260E+04    1.0000E-99    8.6126E-01    1.3746E-01    1.2751E-03    2.1114E-06
    1.368190E+04    1.0000E-99    8.4642E-01    1.5200E-01    1.5775E-03    2.9227E-06
    1.456110E+04    1.0000E-99    8.2670E-01    1.7125E-01    2.0455E-03    4.3715E-06
    1.544020E+04    1.0000E-99    8.0390E-01    1.9342E-01    2.6793E-03    6.6570E-06
    1.631930E+04    1.0000E-99    7.8052E-01    2.1606E-01    3.4125E-03    9.6557E-06
    1.719830E+04    1.0000E-99    7.5566E-01    2.4002E-01    4.3071E-03    1.3819E-05
    1.807720E+04    1.0000E-99    7.2959E-01    2.6506E-01    5.3281E-03    1.9031E-05
    1.895610E+04    1.0000E-99    7.0217E-01    2.9109E-01    6.7125E-03    2.7665E-05
    1.983500E+04    1.0000E-99    6.6826E-01    3.2310E-01    8.5999E-03    4.1107E-05
    2.071390E+04    1.0000E-99    6.3037E-01    3.5856E-01    1.1014E-02    6.0900E-05
    2.159280E+04    1.0000E-99    6.0519E-01    3.8184E-01    1.2893E-02    7.9333E-05
    2.247180E+04    1.0000E-99    5.5633E-01    4.2610E-01    1.7434E-02    1.3261E-04
    2.335100E+04    1.0000E-99    5.1154E-01    4.6547E-01    2.2770E-02    2.1691E-04
    2.423020E+04    1.0000E-99    4.9271E-01    4.8215E-01    2.4892E-02    2.5053E-04
    2.510960E+04    1.0000E-99    4.4472E-01    5.2069E-01    3.4117E-02    4.6974E-04
    2.598910E+04    1.0000E-99    4.2528E-01    5.3444E-01    3.9635E-02    6.4552E-04
    2.686880E+04    1.0000E-99    4.1203E-01    5.4150E-01    4.5567E-02    9.0524E-04
    2.774880E+04    1.0000E-99    3.9045E-01    5.4920E-01    5.8685E-02    1.6680E-03
    2.862920E+04    1.0000E-99    4.0814E-01    5.3045E-01    5.9508E-02    1.9021E-03
    2.950199E+04    1.0000E-99    4.2457E-01    5.1165E-01    6.1512E-02    2.2635E-03
    2.951000E+04    1.0000E-99    4.2475E-01    5.1147E-01    6.1508E-02    2.2649E-03
#TIME:    81.370
#NVEL:  84
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    6.6256E-01    3.3064E-01    6.7765E-03    2.5818E-05
    1.040650E+03    1.0000E-99    6.5562E-01    3.3704E-01    7.3147E-03    2.9553E-05
    1.071950E+03    1.0000E-99    6.4433E-01    3.4793E-01    7.7055E-03    3.1829E-05
    1.134550E+03    1.0000E-99    6.3015E-01    3.6161E-01    8.2064E-03    3.4819E-05
    1.240830E+03    1.0000E-99    6.1609E-01    3.7515E-01    8.7191E-03    3.7972E-05
    1.357080E+03    1.0000E-99    6.0467E-01    3.8614E-01    9.1499E-03    4.0697E-05
    1.484210E+03    1.0000E-99    5.9725E-01    3.9326E-01    9.4442E-03    4.2619E-05
    1.623260E+03    1.0000E-99    5.9257E-01    3.9774E-01    9.6474E-03    4.4006E-05
    1.775330E+03    1.0000E-99    6.0006E-01    3.9050E-01    9.3930E-03    4.2436E-05
    1.941650E+03    1.0000E-99    6.1041E-01    3.8052E-01    9.0309E-03    4.0201E-05
    2.123550E+03    1.0000E-99    6.2591E-01    3.6558E-01    8.4743E-03    3.6776E-05
    2.322490E+03    1.0000E-99    6.5028E-01    3.4209E-01    7.5917E-03    3.1442E-05
    2.540060E+03    1.0000E-99    6.8146E-01    3.1203E-01    6.4840E-03    2.5044E-05
    2.778020E+03    1.0000E-99    7.1720E-01    2.7751E-01    5.2651E-03    1.8477E-05
    3.038280E+03    1.0000E-99    7.5276E-01    2.4310E-01    4.1236E-03    1.2878E-05
    3.248900E+03    1.0000E-99    7.8045E-01    2.1624E-01    3.2962E-03    9.2197E-06
    3.422980E+03    1.0000E-99    8.0360E-01    1.9373E-01    2.6542E-03    6.6548E-06
    3.565050E+03    1.0000E-99    8.2154E-01    1.7626E-01    2.1912E-03    4.9772E-06
    3.694050E+03    1.0000E-99    8.3637E-01    1.6180E-01    1.8324E-03    3.7902E-06
    3.798890E+03    1.0000E-99    8.4625E-01    1.5215E-01    1.6038E-03    3.0913E-06
    3.892640E+03    1.0000E-99    8.5220E-01    1.4634E-01    1.4654E-03    2.6914E-06
    3.972970E+03    1.0000E-99    8.6072E-01    1.3799E-01    1.2885E-03    2.2088E-06
    4.039640E+03    1.0000E-99    8.6581E-01    1.3300E-01    1.1845E-03    1.9408E-06
    4.098360E+03    1.0000E-99    8.6785E-01    1.3101E-01    1.1384E-03    1.8256E-06
    4.145830E+03    1.0000E-99    8.7108E-01    1.2784E-01    1.0756E-03    1.6732E-06
    4.187490E+03    1.0000E-99    8.7145E-01    1.2749E-01    1.0632E-03    1.6435E-06
    4.223810E+03    1.0000E-99    8.7478E-01    1.2422E-01    1.0034E-03    1.5032E-06
    4.260320E+03    1.0000E-99    8.7739E-01    1.2165E-01    9.5684E-04    1.3966E-06
    4.293410E+03    1.0000E-99    8.8027E-01    1.1882E-01    9.0767E-04    1.2869E-06
    4.323310E+03    1.0000E-99    8.7999E-01    1.1910E-01    9.0791E-04    1.2862E-06
    4.350820E+03    1.0000E-99    8.8322E-01    1.1592E-01    8.5497E-04    1.1718E-06
    4.376900E+03    1.0000E-99    8.8621E-01    1.1298E-01    8.0769E-04    1.0733E-06
    4.402650E+03    1.0000E-99    8.8991E-01    1.0934E-01    7.5272E-04    9.6301E-07
    4.428230E+03    1.0000E-99    8.8885E-01    1.1039E-01    7.6471E-04    9.8626E-07
    4.452920E+03    1.0000E-99    8.9078E-01    1.0848E-01    7.3644E-04    9.3056E-07
    4.478720E+03    1.0000E-99    8.9281E-01    1.0648E-01    7.0817E-04    8.7606E-07
    4.503780E+03    1.0000E-99    8.9344E-01    1.0586E-01    6.9932E-04    8.5905E-07
    4.528930E+03    1.0000E-99    8.9537E-01    1.0396E-01    6.7384E-04    8.1145E-07
    4.555660E+03    1.0000E-99    8.9495E-01    1.0437E-01    6.7931E-04    8.2160E-07
