#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
4625.00 2.2421e-01 7.2649e-01 4.8833e-02 4.6513e-04
4875.00 2.3547e-01 7.1870e-01 4.5427e-02 4.0319e-04
5375.00 2.3729e-01 7.1623e-01 4.6057e-02 4.1389e-04
5625.00 2.4385e-01 7.1175e-01 4.3987e-02 4.0688e-04
6125.00 2.4660e-01 7.0975e-01 4.3259e-02 3.8462e-04
6375.00 2.4578e-01 7.1031e-01 4.3531e-02 3.8055e-04
6625.00 2.5616e-01 7.0121e-01 4.2257e-02 3.6929e-04
6875.00 2.3804e-01 7.1591e-01 4.5613e-02 4.3244e-04
7125.00 2.5762e-01 7.0066e-01 4.1367e-02 3.6165e-04
7625.00 2.3570e-01 7.1802e-01 4.5857e-02 4.2514e-04
7875.00 2.1822e-01 7.3389e-01 4.7421e-02 4.6573e-04
8125.00 2.3428e-01 7.1946e-01 4.5806e-02 4.5407e-04
8375.00 2.3369e-01 7.1839e-01 4.7457e-02 4.6013e-04
8625.00 2.3481e-01 7.1972e-01 4.5031e-02 4.4348e-04
8875.00 2.3429e-01 7.2149e-01 4.3782e-02 4.3587e-04
9125.00 2.2396e-01 7.2477e-01 5.0765e-02 5.0907e-04
9375.00 2.1988e-01 7.2973e-01 4.9842e-02 5.4499e-04
9625.00 2.3863e-01 7.1223e-01 4.8614e-02 5.3312e-04
9875.00 2.2666e-01 7.2078e-01 5.2001e-02 5.5476e-04
10125.00 2.2465e-01 7.1743e-01 5.7284e-02 6.3816e-04
10375.00 2.0072e-01 7.3917e-01 5.9405e-02 7.0602e-04
10625.00 2.0983e-01 7.3618e-01 5.3340e-02 6.4964e-04
10875.00 2.1153e-01 7.3179e-01 5.6005e-02 6.8270e-04
11125.00 2.0284e-01 7.3979e-01 5.6639e-02 7.3204e-04
11375.00 1.9780e-01 7.4151e-01 5.9938e-02 7.5671e-04
11625.00 1.8851e-01 7.5171e-01 5.9023e-02 7.5322e-04
11875.00 1.9176e-01 7.4741e-01 6.0046e-02 7.9167e-04
12125.00 1.4407e-01 7.8940e-01 6.5557e-02 9.7794e-04
12375.00 1.8625e-01 7.4987e-01 6.2990e-02 8.9880e-04
12625.00 1.8235e-01 7.5201e-01 6.4711e-02 9.2762e-04
12875.00 1.6205e-01 7.6784e-01 6.9036e-02 1.0780e-03
13125.00 1.5755e-01 7.6933e-01 7.1958e-02 1.1588e-03
13375.00 1.8585e-01 7.4799e-01 6.5177e-02 9.9083e-04
13625.00 1.8524e-01 7.4514e-01 6.8534e-02 1.0849e-03
13875.00 1.5899e-01 7.6415e-01 7.5559e-02 1.3003e-03
14125.00 1.7020e-01 7.5132e-01 7.7118e-02 1.3573e-03
14375.00 1.5594e-01 7.6292e-01 7.9690e-02 1.4453e-03
14625.00 1.4946e-01 7.6927e-01 7.9806e-02 1.4623e-03
14875.00 1.4751e-01 7.7564e-01 7.5557e-02 1.2948e-03
15125.00 1.1514e-01 8.0137e-01 8.2016e-02 1.4740e-03
15375.00 1.0837e-01 8.0370e-01 8.6209e-02 1.7144e-03
15625.00 1.4505e-01 7.6675e-01 8.6510e-02 1.6865e-03
15875.00 1.5475e-01 7.4720e-01 9.6126e-02 1.9258e-03
16125.00 1.1281e-01 7.8454e-01 1.0041e-01 2.2478e-03
16375.00 1.0774e-01 7.8466e-01 1.0511e-01 2.4853e-03
16625.00 1.2150e-01 7.8130e-01 9.5178e-02 2.0175e-03
16875.00 1.2575e-01 7.7196e-01 1.0004e-01 2.2481e-03
17125.00 1.2538e-01 7.3494e-01 1.3641e-01 3.2750e-03
17375.00 1.0119e-01 7.9646e-01 1.0015e-01 2.1923e-03
17625.00 9.0686e-02 7.8044e-01 1.2535e-01 3.5203e-03
17875.00 7.5062e-02 7.8978e-01 1.3134e-01 3.8147e-03
18125.00 9.6928e-02 7.1747e-01 1.7986e-01 5.7398e-03
18375.00 1.1636e-01 7.5455e-01 1.2550e-01 3.5866e-03
18625.00 6.2487e-02 7.5707e-01 1.7412e-01 6.3220e-03
18875.00 7.3999e-02 7.8967e-01 1.3245e-01 3.8843e-03
19125.00 7.9290e-02 7.8140e-01 1.3524e-01 4.0728e-03
19375.00 8.7772e-02 6.7707e-01 2.2780e-01 7.3612e-03
19625.00 9.2385e-02 7.4691e-01 1.5517e-01 5.5325e-03
19875.00 8.6970e-02 7.4366e-01 1.6323e-01 6.1443e-03
20125.00 4.9222e-02 7.3170e-01 2.1109e-01 7.9922e-03
20375.00 3.4123e-02 7.1359e-01 2.4079e-01 1.1494e-02
20625.00 5.2533e-02 7.6663e-01 1.7393e-01 6.9070e-03
20875.00 6.2140e-02 7.3811e-01 1.9118e-01 8.5647e-03
21125.00 6.9715e-02 7.2657e-01 1.9477e-01 8.9440e-03
21375.00 2.2546e-02 7.4391e-01 2.2111e-01 1.2437e-02
21625.00 1.6544e-02 6.3162e-01 3.2733e-01 2.4507e-02
21875.00 2.1097e-02 7.4067e-01 2.2547e-01 1.2763e-02
22125.00 5.7791e-02 7.0854e-01 2.2179e-01 1.1882e-02
22375.00 5.1968e-02 6.9612e-01 2.3801e-01 1.3905e-02
22625.00 1.2125e-02 6.0269e-01 3.4089e-01 4.4295e-02
22875.00 4.7067e-02 6.7012e-01 2.6372e-01 1.9092e-02
23125.00 4.8734e-02 6.9188e-01 2.4460e-01 1.4785e-02
23375.00 3.9928e-02 6.6030e-01 2.7958e-01 2.0192e-02
23625.00 4.0371e-02 6.6166e-01 2.7814e-01 1.9834e-02
23875.00 3.8270e-02 6.5301e-01 2.8731e-01 2.1400e-02
24125.00 3.6068e-02 6.4534e-01 2.9552e-01 2.3074e-02
24375.00 2.9156e-02 6.1105e-01 3.2970e-01 3.0087e-02
24625.00 3.0166e-02 6.1751e-01 3.2347e-01 2.8852e-02
24875.00 2.6594e-02 5.9684e-01 3.4303e-01 3.3546e-02
25125.00 2.5407e-02 5.8943e-01 3.4982e-01 3.5346e-02
25375.00 2.3705e-02 5.7763e-01 3.6041e-01 3.8257e-02
25625.00 2.0346e-02 5.5131e-01 3.8308e-01 4.5269e-02
25875.00 2.1930e-02 5.6463e-01 3.7178e-01 4.1652e-02
26125.00 2.1048e-03 5.0720e-01 4.2095e-01 6.9749e-02
26375.00 1.7399e-02 5.2429e-01 4.0511e-01 5.3208e-02
26625.00 1.6599e-02 5.1541e-01 4.1230e-01 5.5684e-02
26875.00 1.5454e-02 5.0354e-01 4.2118e-01 5.9824e-02
27125.00 7.3254e-03 4.7880e-01 4.4303e-01 7.0846e-02
27375.00 1.2988e-02 4.7227e-01 4.4427e-01 7.0473e-02
27625.00 1.2539e-02 4.6762e-01 4.4721e-01 7.2627e-02
27875.00 1.1903e-02 4.3692e-01 4.5436e-01 9.6816e-02
28125.00 6.7025e-03 4.2682e-01 4.7386e-01 9.2620e-02
28375.00 9.1215e-03 4.1340e-01 4.8212e-01 9.5360e-02
28625.00 5.7718e-03 3.2531e-01 4.4812e-01 2.2079e-01
28875.00 3.1201e-03 3.7340e-01 4.9820e-01 1.2528e-01
29125.00 9.7733e-04 2.8744e-01 4.3708e-01 2.7451e-01
29375.00 6.2021e-03 3.5799e-01 5.1196e-01 1.2385e-01
29625.00 7.0976e-03 3.7361e-01 5.0397e-01 1.1532e-01
29875.00 1.9915e-03 3.1864e-01 5.1826e-01 1.6111e-01
30125.00 5.4518e-03 3.3370e-01 5.2221e-01 1.3864e-01
30375.00 3.8499e-03 2.7260e-01 4.8338e-01 2.4017e-01
30625.00 4.4913e-03 3.0448e-01 5.3356e-01 1.5746e-01
30875.00 4.1709e-03 2.9484e-01 5.3656e-01 1.6443e-01
31125.00 3.8044e-03 2.8235e-01 5.3995e-01 1.7390e-01
31375.00 3.8078e-03 2.8345e-01 5.3892e-01 1.7382e-01
31625.00 3.0046e-03 2.5310e-01 5.4493e-01 1.9896e-01
31875.00 3.0830e-03 2.5549e-01 5.4533e-01 1.9609e-01
32125.00 2.5141e-03 2.3219e-01 5.4685e-01 2.1844e-01
32375.00 2.3413e-03 2.2360e-01 5.4786e-01 2.2620e-01
32625.00 2.0851e-03 2.1064e-01 5.4750e-01 2.3977e-01
32875.00 2.2459e-03 2.1982e-01 5.4702e-01 2.3092e-01
33125.00 1.6733e-03 1.8815e-01 5.4462e-01 2.6555e-01
33375.00 1.7257e-03 1.9143e-01 5.4515e-01 2.6169e-01
33625.00 1.3158e-03 1.6893e-01 5.3823e-01 2.9153e-01
33875.00 4.8869e-04 1.3738e-01 5.0747e-01 3.5466e-01
34125.00 1.1278e-03 1.5337e-01 5.3318e-01 3.1232e-01
34375.00 1.0657e-03 1.4929e-01 5.3016e-01 3.1948e-01
34625.00 1.1430e-04 8.0353e-02 4.2598e-01 4.9355e-01
34875.00 9.3149e-04 1.3866e-01 5.2511e-01 3.3531e-01
#TIME: 373.18
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 6.4531e-04 7.7271e-01 2.1933e-01 7.3174e-03
2375.00 7.4514e-04 7.4086e-01 2.4886e-01 9.5336e-03
3125.00 1.1997e-02 7.8141e-01 2.0035e-01 6.2354e-03
3625.00 6.9934e-02 7.7985e-01 1.4668e-01 3.5350e-03
4125.00 1.5559e-01 7.6832e-01 7.5113e-02 9.7468e-04
4625.00 2.2637e-01 7.2514e-01 4.8039e-02 4.5220e-04
4875.00 2.4602e-01 7.0910e-01 4.4500e-02 3.8744e-04
5375.00 2.3175e-01 7.2158e-01 4.6249e-02 4.1931e-04
5625.00 2.5802e-01 7.0027e-01 4.1343e-02 3.5932e-04
6125.00 2.3924e-01 7.1512e-01 4.5234e-02 4.0515e-04
6375.00 2.5239e-01 7.0386e-01 4.3380e-02 3.7551e-04
6625.00 2.6010e-01 6.9747e-01 4.2075e-02 3.5860e-04
6875.00 2.4928e-01 7.0804e-01 4.2320e-02 3.5732e-04
7125.00 2.5667e-01 7.0170e-01 4.1271e-02 3.5325e-04
7625.00 2.5500e-01 7.0135e-01 4.3253e-02 3.9939e-04
7875.00 2.2868e-01 7.2415e-01 4.6721e-02 4.5430e-04
8125.00 2.2083e-01 7.2948e-01 4.9214e-02 4.8041e-04
8375.00 2.2248e-01 7.2984e-01 4.7197e-02 4.7936e-04
8625.00 2.4546e-01 7.0867e-01 4.5446e-02 4.2780e-04
8875.00 2.3520e-01 7.2056e-01 4.3801e-02 4.4106e-04
9125.00 2.1632e-01 7.3175e-01 5.1399e-02 5.3057e-04
9375.00 2.3497e-01 7.1668e-01 4.7846e-02 5.0577e-04
9625.00 2.2924e-01 7.1758e-01 5.2582e-02 5.9106e-04
9875.00 2.2515e-01 7.2617e-01 4.8172e-02 5.0750e-04
10125.00 2.3574e-01 7.1415e-01 4.9559e-02 5.4446e-04
10375.00 2.0628e-01 7.4091e-01 5.2221e-02 5.9171e-04
10625.00 2.2223e-01 7.2509e-01 5.2068e-02 6.1639e-04
10875.00 2.1608e-01 7.2834e-01 5.4922e-02 6.5888e-04
11125.00 2.0242e-01 7.3941e-01 5.7469e-02 7.0582e-04
11375.00 1.9228e-01 7.4949e-01 5.7500e-02 7.3081e-04
11625.00 2.1407e-01 7.2872e-01 5.6515e-02 6.9106e-04
11875.00 1.9021e-01 7.5047e-01 5.8559e-02 7.5666e-04
12125.00 1.7540e-01 7.6567e-01 5.8207e-02 7.1925e-04
12375.00 2.0016e-01 7.4054e-01 5.8498e-02 7.9952e-04
12625.00 1.6118e-01 7.7937e-01 5.8623e-02 8.2282e-04
12875.00 1.6445e-01 7.7381e-01 6.0895e-02 8.4513e-04
13125.00 1.7148e-01 7.5796e-01 6.9473e-02 1.0857e-03
13375.00 1.5920e-01 7.6995e-01 6.9750e-02 1.0989e-03
13625.00 2.1098e-01 7.2726e-01 6.0887e-02 8.7704e-04
13875.00 1.5685e-01 7.6371e-01 7.8100e-02 1.3478e-03
14125.00 1.6026e-01 7.4890e-01 8.9333e-02 1.5063e-03
14375.00 1.5281e-01 7.6121e-01 8.4413e-02 1.5683e-03
14625.00 1.5783e-01 7.5949e-01 8.1170e-02 1.5052e-03
14875.00 1.6794e-01 7.5848e-01 7.2384e-02 1.1975e-03
15125.00 1.3654e-01 7.8489e-01 7.7259e-02 1.3083e-03
15375.00 1.5448e-01 7.6042e-01 8.3509e-02 1.5888e-03
15625.00 1.4029e-01 7.6480e-01 9.2972e-02 1.9388e-03
15875.00 1.3149e-01 7.7292e-01 9.3600e-02 1.9964e-03
16125.00 1.1441e-01 7.8068e-01 1.0246e-01 2.4413e-03
16375.00 9.3104e-02 7.8947e-01 1.1457e-01 2.8585e-03
16625.00 1.1472e-01 7.8396e-01 9.9137e-02 2.1897e-03
16875.00 1.0054e-01 7.8942e-01 1.0745e-01 2.5869e-03
17125.00 9.7720e-02 7.8094e-01 1.1816e-01 3.1734e-03
17375.00 1.3874e-01 7.5452e-01 1.0423e-01 2.5074e-03
17625.00 5.4256e-02 7.7608e-01 1.6473e-01 4.9362e-03
17875.00 7.7437e-02 7.8875e-01 1.2997e-01 3.8461e-03
18125.00 1.0719e-01 7.5562e-01 1.3318e-01 4.0095e-03
18375.00 1.0588e-01 7.5225e-01 1.3755e-01 4.3109e-03
18625.00 7.2158e-02 7.6954e-01 1.5291e-01 5.3954e-03
18875.00 1.0626e-01 7.7671e-01 1.1409e-01 2.9415e-03
19125.00 1.0473e-01 7.4609e-01 1.4465e-01 4.5364e-03
19375.00 1.0046e-01 7.5057e-01 1.4422e-01 4.7497e-03
19625.00 8.4093e-02 7.4104e-01 1.6832e-01 6.5445e-03
19875.00 6.2250e-02 7.5151e-01 1.7885e-01 7.3912e-03
20125.00 6.3411e-02 7.6205e-01 1.6812e-01 6.4169e-03
20375.00 4.9611e-02 7.4740e-01 1.9403e-01 8.9548e-03
20625.00 8.1146e-02 7.3904e-01 1.7288e-01 6.9285e-03
20875.00 7.2862e-02 7.3033e-01 1.8848e-01 8.3253e-03
21125.00 7.4044e-02 7.3183e-01 1.8603e-01 8.0999e-03
21375.00 5.9719e-02 7.3007e-01 2.0074e-01 9.4789e-03
21625.00 6.2103e-02 7.1614e-01 2.1111e-01 1.0643e-02
21875.00 5.9906e-02 7.1357e-01 2.1540e-01 1.1122e-02
22125.00 5.6511e-02 7.0573e-01 2.2545e-01 1.2311e-02
22375.00 5.0869e-02 6.9246e-01 2.4220e-01 1.4469e-02
22625.00 4.0177e-02 6.5986e-01 2.7976e-01 2.0206e-02
22875.00 4.5681e-02 6.7946e-01 2.5812e-01 1.6740e-02
23125.00 4.2642e-02 6.6971e-01 2.6918e-01 1.8462e-02
23375.00 3.9249e-02 6.5752e-01 2.8255e-01 2.0687e-02
23625.00 3.6263e-02 6.4649e-01 2.9440e-01 2.2848e-02
23875.00 4.2890e-02 6.6951e-01 2.6925e-01 1.8347e-02
24125.00 3.3814e-02 6.3530e-01 3.0581e-01 2.5074e-02
24375.00 2.8136e-02 6.2291e-01 3.2082e-01 2.8136e-02
24625.00 2.8460e-02 6.0683e-01 3.3369e-01 3.1016e-02
24875.00 2.2310e-02 5.9361e-01 3.4884e-01 3.5233e-02
25125.00 1.5987e-02 3.9042e-01 5.4103e-01 5.2557e-02
25375.00 2.3387e-02 5.7408e-01 3.6363e-01 3.8898e-02
25625.00 2.1698e-02 5.6101e-01 3.7496e-01 4.2329e-02
25875.00 1.6802e-02 4.3193e-01 4.9830e-01 5.2974e-02
26125.00 5.3333e-03 5.2666e-01 4.0824e-01 5.9771e-02
26375.00 8.1568e-03 5.2838e-01 4.0827e-01 5.5192e-02
26625.00 1.6283e-02 5.1183e-01 4.1509e-01 5.6797e-02
26875.00 1.5369e-02 5.0140e-01 4.2306e-01 6.0178e-02
27125.00 7.3578e-03 4.7592e-01 4.4376e-01 7.2968e-02
27375.00 1.1190e-02 3.6918e-01 4.8767e-01 1.3195e-01
27625.00 1.2788e-02 4.7100e-01 4.4486e-01 7.1353e-02
27875.00 1.8090e-03 4.8876e-01 4.4039e-01 6.9040e-02
28125.00 1.0448e-02 4.4435e-01 4.6315e-01 8.2056e-02
28375.00 9.0693e-03 3.9852e-01 4.8791e-01 1.0450e-01
28625.00 3.0761e-04 6.8392e-02 6.9789e-01 2.3341e-01
28875.00 2.8716e-03 2.9240e-01 5.1823e-01 1.8649e-01
29125.00 1.3039e-03 3.2124e-01 5.0940e-01 1.6805e-01
29375.00 1.2101e-03 3.0407e-01 5.1436e-01 1.8037e-01
29625.00 4.0177e-03 2.1383e-01 5.2199e-01 2.6016e-01
29875.00 3.1121e-03 3.3515e-01 5.1796e-01 1.4378e-01
30125.00 1.2732e-03 3.1858e-01 5.2323e-01 1.5692e-01
30375.00 2.8754e-03 2.3034e-01 4.5641e-01 3.1037e-01
30625.00 4.9868e-03 3.1997e-01 5.2754e-01 1.4751e-01
30875.00 4.2429e-03 2.9704e-01 5.3589e-01 1.6283e-01
31125.00 2.6747e-03 2.2324e-01 4.6554e-01 3.0855e-01
31375.00 3.5371e-03 2.7283e-01 5.4220e-01 1.8143e-01
31625.00 2.8622e-03 2.3758e-01 4.9800e-01 2.6155e-01
31875.00 3.0748e-03 2.5579e-01 5.4458e-01 1.9656e-01
32125.00 2.9010e-04 4.0832e-02 6.5121e-01 3.0767e-01
32375.00 1.7695e-03 1.8013e-01 4.5649e-01 3.6161e-01
32625.00 2.2799e-03 2.1996e-01 5.4829e-01 2.2947e-01
32875.00 2.0143e-03 2.0803e-01 5.4649e-01 2.4347e-01
33125.00 1.8829e-03 2.0048e-01 5.4576e-01 2.5188e-01
33375.00 1.5610e-03 1.8223e-01 5.4238e-01 2.7383e-01
33625.00 1.5573e-03 1.8192e-01 5.4330e-01 2.7322e-01
33875.00 1.2871e-03 1.6476e-01 5.3707e-01 2.9689e-01
34125.00 1.3151e-03 1.6612e-01 5.3879e-01 2.9377e-01
34375.00 1.1205e-03 1.5326e-01 5.3207e-01 3.1354e-01
34625.00 9.3096e-04 1.3840e-01 5.2503e-01 3.3564e-01
34875.00 8.3186e-04 1.3021e-01 5.1944e-01 3.4952e-01
#TIME: 378.54
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 6.4030e-04 7.6812e-01 2.2355e-01 7.6945e-03
2375.00 7.8843e-04 7.5121e-01 2.3921e-01 8.7898e-03
3125.00 1.2749e-02 7.8281e-01 1.9830e-01 6.1400e-03
3625.00 7.1199e-02 7.7936e-01 1.4594e-01 3.5002e-03
4125.00 1.5985e-01 7.6624e-01 7.2961e-02 9.4649e-04
4625.00 2.2798e-01 7.2321e-01 4.8352e-02 4.5499e-04
4875.00 2.3508e-01 7.1952e-01 4.4979e-02 4.1674e-04
5375.00 2.4967e-01 7.0783e-01 4.2141e-02 3.5750e-04
5625.00 2.6187e-01 6.9743e-01 4.0376e-02 3.3235e-04
6125.00 2.5485e-01 7.0343e-01 4.1352e-02 3.6359e-04
6375.00 2.5705e-01 7.0049e-01 4.2098e-02 3.5702e-04
6625.00 2.5101e-01 7.0553e-01 4.3068e-02 3.8641e-04
6875.00 2.6750e-01 6.9235e-01 3.9816e-02 3.3309e-04
7125.00 2.5729e-01 7.0229e-01 4.0087e-02 3.3457e-04
7625.00 2.6272e-01 6.9333e-01 4.3542e-02 4.0542e-04
7875.00 2.3722e-01 7.1839e-01 4.3972e-02 4.2399e-04
8125.00 2.4401e-01 7.1109e-01 4.4484e-02 4.1870e-04
8375.00 2.4915e-01 7.0763e-01 4.2832e-02 3.8735e-04
8625.00 2.4689e-01 7.0878e-01 4.3931e-02 4.0146e-04
8875.00 2.3665e-01 7.1685e-01 4.6038e-02 4.6073e-04
9125.00 2.4335e-01 7.1018e-01 4.6025e-02 4.4180e-04
9375.00 2.2877e-01 7.2370e-01 4.7045e-02 4.9267e-04
9625.00 2.5375e-01 7.0063e-01 4.5146e-02 4.7349e-04
9875.00 2.3146e-01 7.2038e-01 4.7652e-02 5.0965e-04
10125.00 2.4078e-01 7.1388e-01 4.4870e-02 4.6771e-04
10375.00 2.4229e-01 7.1071e-01 4.6486e-02 5.0875e-04
10625.00 2.2900e-01 7.2032e-01 5.0093e-02 5.8265e-04
10875.00 2.3213e-01 7.1582e-01 5.1458e-02 5.9686e-04
11125.00 2.0933e-01 7.3619e-01 5.3829e-02 6.4457e-04
11375.00 2.2477e-01 7.2365e-01 5.0968e-02 6.1140e-04
11625.00 2.0995e-01 7.3809e-01 5.1328e-02 6.3531e-04
11875.00 1.7289e-01 7.6931e-01 5.7047e-02 7.5549e-04
12125.00 1.7950e-01 7.5950e-01 6.0201e-02 8.0080e-04
12375.00 1.9369e-01 7.5147e-01 5.4171e-02 6.7536e-04
12625.00 1.7172e-01 7.6636e-01 6.1062e-02 8.5319e-04
12875.00 1.8314e-01 7.4364e-01 7.2145e-02 1.0751e-03
13125.00 1.9401e-01 7.4448e-01 6.0652e-02 8.5932e-04
13375.00 1.6191e-01 7.6280e-01 7.4110e-02 1.1788e-03
13625.00 1.9160e-01 7.3600e-01 7.1380e-02 1.0240e-03
13875.00 1.8214e-01 7.4581e-01 7.0890e-02 1.1644e-03
14125.00 1.4652e-01 7.6330e-01 8.8615e-02 1.5737e-03
14375.00 1.6835e-01 7.5002e-01 8.0190e-02 1.4378e-03
14625.00 1.5353e-01 7.6498e-01 8.0045e-02 1.4454e-03
14875.00 1.5124e-01 7.7189e-01 7.5564e-02 1.3016e-03
15125.00 1.4455e-01 7.7151e-01 8.2406e-02 1.5296e-03
15375.00 1.7258e-01 7.4380e-01 8.2074e-02 1.5545e-03
15625.00 1.4194e-01 7.6161e-01 9.4430e-02 2.0237e-03
15875.00 1.2042e-01 7.9252e-01 8.5428e-02 1.6258e-03
16125.00 1.2603e-01 7.6873e-01 1.0286e-01 2.3839e-03
16375.00 1.3222e-01 7.6463e-01 1.0093e-01 2.2177e-03
16625.00 7.0844e-02 8.1566e-01 1.1076e-01 2.7414e-03
16875.00 1.4150e-01 7.5670e-01 9.9551e-02 2.2533e-03
17125.00 9.2161e-02 7.2047e-01 1.8341e-01 3.9626e-03
17375.00 1.1826e-01 7.5982e-01 1.1873e-01 3.1895e-03
17625.00 1.1797e-01 7.5433e-01 1.2420e-01 3.5050e-03
17875.00 7.5461e-02 7.9104e-01 1.2968e-01 3.8193e-03
18125.00 9.4132e-02 7.6425e-01 1.3737e-01 4.2467e-03
18375.00 9.0077e-02 7.8933e-01 1.1755e-01 3.0458e-03
18625.00 6.0880e-02 7.8659e-01 1.4759e-01 4.9335e-03
18875.00 9.9397e-02 7.6462e-01 1.3203e-01 3.9520e-03
19125.00 6.8502e-02 7.8004e-01 1.4662e-01 4.8413e-03
19375.00 5.7251e-02 7.2758e-01 2.0786e-01 7.3103e-03
19625.00 9.4195e-02 7.4760e-01 1.5285e-01 5.3561e-03
19875.00 6.6814e-02 7.4822e-01 1.7768e-01 7.2867e-03
20125.00 4.9512e-02 7.6510e-01 1.7787e-01 7.5118e-03
20375.00 5.4323e-02 7.3773e-01 1.9844e-01 9.5079e-03
20625.00 8.0725e-02 7.3862e-01 1.7366e-01 6.9940e-03
20875.00 7.3126e-02 7.3059e-01 1.8800e-01 8.2790e-03
21125.00 4.6424e-02 7.4031e-01 2.0354e-01 9.7195e-03
21375.00 6.3598e-02 7.1829e-01 2.0784e-01 1.0279e-02
21625.00 5.7221e-02 7.0697e-01 2.2372e-01 1.2088e-02
21875.00 5.3198e-02 7.0973e-01 2.2481e-01 1.2263e-02
22125.00 5.5381e-02 7.0469e-01 2.2746e-01 1.2475e-02
22375.00 5.1004e-02 6.9252e-01 2.4204e-01 1.4434e-02
22625.00 4.3776e-02 6.7090e-01 2.6730e-01 1.8024e-02
22875.00 4.6117e-02 6.8065e-01 2.5671e-01 1.6519e-02
23125.00 4.9134e-02 6.8904e-01 2.4674e-01 1.5084e-02
23375.00 3.9951e-02 6.5907e-01 2.8074e-01 2.0247e-02
23625.00 3.4094e-02 6.3570e-01 3.0541e-01 2.4800e-02
23875.00 3.2643e-02 6.2838e-01 3.1268e-01 2.6296e-02
24125.00 3.3795e-02 6.3503e-01 3.0605e-01 2.5117e-02
24375.00 3.1412e-02 6.2279e-01 3.1830e-01 2.7502e-02
24625.00 3.0696e-02 6.2010e-01 3.2111e-01 2.8085e-02
24875.00 3.2800e-02 6.3054e-01 3.1062e-01 2.6043e-02
25125.00 2.8178e-02 6.0619e-01 3.3427e-01 3.1358e-02
25375.00 2.5609e-02 5.9028e-01 3.4905e-01 3.5063e-02
25625.00 2.2660e-02 5.6821e-01 3.6874e-01 4.0390e-02
25875.00 1.9917e-02 5.4614e-01 3.8756e-01 4.6384e-02
26125.00 2.1618e-02 5.6183e-01 3.7419e-01 4.2363e-02
26375.00 1.8759e-02 5.3731e-01 3.9468e-01 4.9250e-02
26625.00 1.7709e-03 4.6456e-01 4.4687e-01 8.6793e-02
26875.00 1.5343e-02 5.0201e-01 4.2238e-01 6.0269e-02
27125.00 1.4863e-02 4.9577e-01 4.2729e-01 6.2077e-02
27375.00 9.8872e-03 4.8858e-01 4.3389e-01 6.7640e-02
27625.00 1.4361e-02 4.9092e-01 4.3061e-01 6.4110e-02
27875.00 1.8125e-03 3.9290e-01 4.8312e-01 1.2217e-01
28125.00 1.1295e-02 4.4945e-01 4.5953e-01 7.9723e-02
28375.00 1.0223e-02 4.3226e-01 4.7059e-01 8.6928e-02
28625.00 8.8421e-03 4.0777e-01 4.8583e-01 9.7555e-02
28875.00 8.0290e-03 3.9156e-01 4.9501e-01 1.0539e-01
29125.00 1.0995e-03 3.9793e-01 4.8991e-01 1.1107e-01
29375.00 6.9672e-03 3.6955e-01 5.0659e-01 1.1689e-01
29625.00 5.8608e-03 3.2278e-01 5.2111e-01 1.5025e-01
29875.00 2.2431e-04 2.0177e-01 5.0667e-01 2.9134e-01
30125.00 5.9984e-03 3.4696e-01 5.1718e-01 1.2987e-01
30375.00 3.0671e-04 2.4451e-01 5.2395e-01 2.3123e-01
30625.00 4.4863e-03 3.0411e-01 5.3369e-01 1.5771e-01
30875.00 3.7495e-03 2.3493e-01 5.5245e-01 2.0886e-01
31125.00 4.1259e-03 2.9329e-01 5.3696e-01 1.6562e-01
31375.00 3.6809e-03 2.7797e-01 5.4104e-01 1.7730e-01
31625.00 3.3802e-03 2.6717e-01 5.4337e-01 1.8608e-01
31875.00 3.2102e-03 2.6040e-01 5.4458e-01 1.9181e-01
32125.00 2.5428e-03 2.3279e-01 5.4773e-01 2.1694e-01
32375.00 2.2267e-03 2.0919e-01 4.9705e-01 2.9153e-01
32625.00 2.4751e-03 2.2945e-01 5.4777e-01 2.2030e-01
32875.00 2.2739e-03 2.2050e-01 5.4787e-01 2.2936e-01
33125.00 1.9238e-03 2.0219e-01 5.4679e-01 2.4910e-01
33375.00 1.3580e-03 1.5973e-01 4.7678e-01 3.6214e-01
33625.00 1.1054e-03 1.4184e-01 4.5750e-01 3.9956e-01
33875.00 1.0308e-03 1.3686e-01 4.5946e-01 4.0265e-01
34125.00 1.1961e-03 1.5809e-01 5.3535e-01 3.0536e-01
34375.00 1.1615e-03 1.5579e-01 5.3425e-01 3.0879e-01
34625.00 3.8167e-04 7.1058e-02 3.2917e-01 5.9940e-01
34875.00 1.0019e-03 1.4412e-01 5.2830e-01 3.2657e-01
#TIME: 383.98
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
