#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
7.6750e+03 7.6723e-01 2.3277e-01 1.2089e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.8750e+03 8.2291e-01 1.7709e-01 3.8463e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.0750e+03 8.4495e-01 1.5505e-01 2.1529e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2750e+03 8.8910e-01 1.1090e-01 5.8768e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4750e+03 9.0808e-01 9.1916e-02 2.7896e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.6750e+03 9.3512e-01 6.4883e-02 7.6996e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.8750e+03 9.4911e-01 5.0889e-02 3.1008e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.0750e+03 9.5712e-01 4.2877e-02 1.6009e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2750e+03 9.6818e-01 3.1818e-02 5.4194e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.4750e+03 9.7401e-01 2.5994e-02 2.5411e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6750e+03 9.8155e-01 1.8449e-02 7.4726e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.8750e+03 9.8515e-01 1.4850e-02 3.3437e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0075e+04 9.8886e-01 1.1142e-02 1.1837e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0275e+04 9.9159e-01 8.4126e-03 4.2692e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0475e+04 9.9271e-01 7.2900e-03 2.4365e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0675e+04 9.9432e-01 5.6785e-03 9.7104e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0875e+04 9.9606e-01 3.9443e-03 2.6159e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1075e+04 9.9716e-01 2.8387e-03 7.8755e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1275e+04 9.9736e-01 2.6352e-03 5.6353e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1475e+04 9.9782e-01 2.1816e-03 2.7197e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1675e+04 9.9819e-01 1.8070e-03 1.3108e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1875e+04 9.9854e-01 1.4601e-03 5.7771e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2075e+04 9.9874e-01 1.2584e-03 3.1784e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2275e+04 9.9905e-01 9.4900e-04 1.0908e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2475e+04 9.9912e-01 8.8223e-04 7.7973e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2675e+04 9.9932e-01 6.8066e-04 2.8760e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2875e+04 9.9939e-01 6.0789e-04 1.7788e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9949e-01 5.1375e-04 9.0217e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3275e+04 9.9954e-01 4.5839e-04 5.5478e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3475e+04 9.9962e-01 3.7751e-04 2.5547e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3675e+04 9.9967e-01 3.3229e-04 1.4925e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3875e+04 9.9973e-01 2.6661e-04 6.2265e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4075e+04 9.9974e-01 2.6441e-04 5.5959e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4275e+04 9.9976e-01 2.3672e-04 3.4685e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4475e+04 9.9982e-01 1.7678e-04 1.1103e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4675e+04 9.9982e-01 1.7641e-04 1.0207e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4875e+04 9.9985e-01 1.4641e-04 4.7911e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5075e+04 9.9987e-01 1.2870e-04 2.7717e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5275e+04 9.9987e-01 1.2509e-04 2.3143e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5475e+04 9.9990e-01 9.7667e-05 8.6792e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5675e+04 9.9990e-01 9.8213e-05 8.2062e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5875e+04 9.9991e-01 9.2198e-05 6.0342e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6075e+04 9.9993e-01 7.2393e-05 2.3099e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6275e+04 9.9994e-01 5.5529e-05 8.1281e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6475e+04 9.9994e-01 6.1306e-05 1.0802e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6675e+04 9.9995e-01 5.1992e-05 5.4848e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6875e+04 9.9996e-01 4.3940e-05 2.7523e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7075e+04 9.9997e-01 2.9976e-05 6.3642e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7275e+04 9.9997e-01 2.8243e-05 4.7501e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7475e+04 9.9997e-01 2.6485e-05 3.4860e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7675e+04 9.9998e-01 2.4529e-05 2.4463e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7875e+04 9.9998e-01 1.8958e-05 8.9661e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8075e+04 9.9999e-01 1.1881e-05 1.5695e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8275e+04 9.9998e-01 1.5176e-05 3.4622e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8475e+04 9.9999e-01 1.2657e-05 1.6781e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8675e+04 9.9999e-01 8.6280e-06 4.0099e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8875e+04 9.9999e-01 8.3686e-06 3.3278e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9075e+04 9.9999e-01 6.9541e-06 1.6077e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9275e+04 9.9999e-01 6.0039e-06 8.8980e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9475e+04 1.0000e+00 4.8546e-06 3.9327e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9675e+04 1.0000e+00 4.6932e-06 3.2289e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9875e+04 1.0000e+00 4.6727e-06 2.9347e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0075e+04 1.0000e+00 4.0463e-06 1.6484e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0275e+04 1.0000e+00 2.9288e-06 5.0244e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0475e+04 1.0000e+00 2.8291e-06 4.1161e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0675e+04 1.0000e+00 2.1136e-06 1.4097e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0875e+04 1.0000e+00 1.7397e-06 6.7322e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1075e+04 1.0000e+00 1.4933e-06 3.7114e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1275e+04 1.0000e+00 1.1711e-06 1.5147e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1475e+04 1.0000e+00 1.1540e-06 1.3275e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1675e+04 1.0000e+00 8.4196e-07 4.2778e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1875e+04 1.0000e+00 7.1532e-07 2.2930e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2075e+04 1.0000e+00 4.8224e-07 5.7392e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2275e+04 1.0000e+00 4.5146e-07 4.2490e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2475e+04 1.0000e+00 3.8959e-07 2.4071e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2675e+04 1.0000e+00 2.3414e-07 4.1743e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2875e+04 1.0000e+00 2.2535e-07 3.3868e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3075e+04 1.0000e+00 1.9520e-07 1.9478e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3275e+04 1.0000e+00 1.5094e-07 7.7408e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3475e+04 1.0000e+00 1.2158e-07 3.5173e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3675e+04 1.0000e+00 9.6162e-08 1.5078e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3875e+04 1.0000e+00 7.9743e-08 7.5390e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4075e+04 1.0000e+00 6.3460e-08 3.3071e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4275e+04 1.0000e+00 5.8334e-08 2.3121e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4475e+04 1.0000e+00 4.3566e-08 8.2677e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4675e+04 1.0000e+00 3.8839e-08 5.1848e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4875e+04 1.0000e+00 2.8819e-08 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5075e+04 1.0000e+00 2.5032e-08 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5275e+04 1.0000e+00 2.4383e-08 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5475e+04 1.0000e+00 1.8257e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5675e+04 1.0000e+00 1.7036e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5875e+04 1.0000e+00 1.4081e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6075e+04 1.0000e+00 1.2757e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6275e+04 1.0000e+00 9.0577e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6475e+04 1.0000e+00 7.4120e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6675e+04 1.0000e+00 5.9824e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6875e+04 1.0000e+00 4.9396e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7075e+04 1.0000e+00 6.0715e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7275e+04 1.0000e+00 3.4363e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7475e+04 1.0000e+00 3.1584e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7675e+04 1.0000e+00 2.7892e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7875e+04 1.0000e+00 2.4161e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8075e+04 1.0000e+00 1.9362e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8275e+04 1.0000e+00 2.7650e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8475e+04 1.0000e+00 1.8940e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8675e+04 1.0000e+00 2.2534e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8875e+04 1.0000e+00 1.9220e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9075e+04 1.0000e+00 1.2176e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9275e+04 1.0000e+00 1.0406e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9475e+04 1.0000e+00 8.4036e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9675e+04 1.0000e+00 1.2052e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9875e+04 1.0000e+00 1.2429e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0075e+04 1.0000e+00 1.8647e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0275e+04 1.0000e+00 7.8465e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0475e+04 1.0000e+00 8.9623e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0675e+04 1.0000e+00 1.3385e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0875e+04 1.0000e+00 1.3355e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1075e+04 1.0000e+00 1.2435e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1275e+04 1.0000e+00 8.2644e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1475e+04 1.0000e+00 1.5335e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1675e+04 1.0000e+00 2.4674e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1875e+04 1.0000e+00 3.4275e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2075e+04 1.0000e+00 8.1435e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2275e+04 1.0000e+00 2.2007e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2475e+04 1.0000e+00 1.1302e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2675e+04 1.0000e+00 3.3809e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2875e+04 1.0000e+00 4.2226e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3075e+04 1.0000e+00 5.1314e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3275e+04 1.0000e+00 7.2977e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3475e+04 1.0000e+00 4.3111e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3675e+04 1.0000e+00 3.2703e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3875e+04 1.0000e+00 6.2438e-08 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4075e+04 1.0000e+00 3.9263e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4275e+04 1.0000e+00 2.2564e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4475e+04 1.0000e+00 1.5836e-07 8.1275e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4675e+04 1.0000e+00 1.1149e-07 2.3822e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4875e+04 1.0000e+00 3.4943e-07 9.5849e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5075e+04 1.0000e+00 3.7559e-07 1.1238e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5275e+04 1.0000e+00 7.6909e-07 1.1685e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5475e+04 1.0000e+00 8.0364e-07 1.2518e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5675e+04 1.0000e+00 1.2776e-06 5.7096e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5875e+04 1.0000e+00 1.6581e-06 1.3088e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6075e+04 1.0000e+00 2.7263e-06 7.0062e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6275e+04 1.0000e+00 4.2061e-06 3.0633e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6475e+04 9.9999e-01 5.3300e-06 6.6709e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6675e+04 9.9999e-01 9.1445e-06 4.4105e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6875e+04 9.9999e-01 6.9891e-06 1.5303e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7075e+04 9.9999e-01 5.9592e-06 7.9271e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7275e+04 9.9999e-01 1.2330e-05 1.0457e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7475e+04 9.9999e-01 1.4624e-05 1.8098e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7675e+04 9.9998e-01 1.8161e-05 3.7064e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7875e+04 9.9998e-01 2.0182e-05 5.0494e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8075e+04 9.9998e-01 2.0281e-05 4.7595e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8275e+04 9.9998e-01 2.1628e-05 5.5755e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8475e+04 9.9998e-01 1.6523e-05 1.9276e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8675e+04 9.9998e-01 2.4284e-05 7.2946e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8875e+04 9.9998e-01 2.0896e-05 3.9017e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9075e+04 9.9997e-01 2.6640e-05 8.7594e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9275e+04 9.9998e-01 2.0267e-05 2.9910e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9475e+04 9.9998e-01 1.8838e-05 2.1195e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9675e+04 9.9997e-01 2.6847e-05 7.1447e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9875e+04 9.9997e-01 3.3532e-05 1.4818e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0075e+04 9.9996e-01 3.7226e-05 2.0006e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0225e+04 9.9996e-01 4.1152e-05 2.7086e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 32.1069
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 3.8794e-10 8.4569e-03 9.9138e-01 1.6552e-04 2.2017e-13 9.3647e-33 0.0000e+00
2.7500e+02 2.4649e-10 6.8933e-03 9.9291e-01 1.9541e-04 2.9317e-13 1.2857e-32 0.0000e+00
4.7500e+02 2.4726e-10 7.2198e-03 9.9261e-01 1.7104e-04 2.0497e-13 5.9562e-33 0.0000e+00
6.7500e+02 3.0587e-10 8.5915e-03 9.9128e-01 1.2571e-04 9.6426e-14 1.3499e-33 0.0000e+00
8.7500e+02 4.2171e-10 1.0942e-02 9.8897e-01 8.3869e-05 3.6350e-14 2.0408e-34 0.0000e+00
1.0750e+03 6.4092e-10 1.4831e-02 9.8512e-01 5.0986e-05 1.1064e-14 2.0792e-35 0.0000e+00
1.2750e+03 1.0237e-09 2.0736e-02 9.7923e-01 2.9528e-05 3.0182e-15 1.7347e-36 0.0000e+00
1.4750e+03 1.8563e-09 3.1457e-02 9.6853e-01 1.5003e-05 6.1061e-16 8.3297e-38 0.0000e+00
1.6750e+03 3.6778e-09 5.0404e-02 9.4959e-01 6.8998e-06 9.9080e-17 2.6763e-39 0.0000e+00
1.8750e+03 7.7960e-09 8.3891e-02 9.1611e-01 2.8914e-06 1.3235e-17 6.0837e-41 0.0000e+00
2.0750e+03 1.7817e-08 1.4497e-01 8.5503e-01 1.0596e-06 1.3519e-18 8.6460e-43 0.0000e+00
2.2750e+03 4.4355e-08 2.5859e-01 7.4141e-01 3.0960e-07 8.9734e-20 5.6052e-45 0.0000e+00
2.4750e+03 1.0883e-07 4.3721e-01 5.6279e-01 7.0510e-08 3.9711e-21 0.0000e+00 0.0000e+00
2.6750e+03 2.5236e-07 6.6073e-01 3.3927e-01 1.0704e-08 9.2398e-23 0.0000e+00 0.0000e+00
2.8750e+03 5.2329e-07 8.4559e-01 1.5441e-01 1.0361e-09 1.0912e-24 0.0000e+00 0.0000e+00
3.0750e+03 1.0597e-06 9.5044e-01 4.9561e-02 5.1260e-11 4.2680e-27 0.0000e+00 0.0000e+00
3.2750e+03 2.2548e-06 9.8872e-01 1.1273e-02 1.2136e-12 4.7020e-30 0.0000e+00 0.0000e+00
3.4750e+03 5.5048e-06 9.9828e-01 1.7178e-03 1.1082e-14 9.4323e-34 0.0000e+00 0.0000e+00
3.6750e+03 1.7581e-05 9.9985e-01 1.3284e-04 1.8509e-17 8.4989e-39 0.0000e+00 0.0000e+00
3.8750e+03 7.6267e-05 9.9992e-01 4.4002e-06 3.5373e-21 1.4013e-45 0.0000e+00 0.0000e+00
4.0750e+03 4.3248e-04 9.9957e-01 9.1270e-08 2.2547e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.2750e+03 2.3405e-03 9.9766e-01 2.2239e-09 2.2341e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.4750e+03 2.9496e-03 9.9705e-01 1.2474e-09 5.1818e-30 0.0000e+00 0.0000e+00 0.0000e+00
4.6750e+03 3.1868e-03 9.9681e-01 9.7184e-10 2.7035e-30 0.0000e+00 0.0000e+00 0.0000e+00
4.8750e+03 6.0235e-03 9.9398e-01 2.2211e-10 6.7890e-32 0.0000e+00 0.0000e+00 0.0000e+00
5.0750e+03 1.1334e-02 9.8867e-01 5.0469e-11 1.6840e-33 0.0000e+00 0.0000e+00 0.0000e+00
5.2750e+03 2.3519e-02 9.7648e-01 8.9565e-12 2.2813e-35 0.0000e+00 0.0000e+00 0.0000e+00
5.4750e+03 4.4584e-02 9.5542e-01 1.8673e-12 4.6629e-37 0.0000e+00 0.0000e+00 0.0000e+00
5.6750e+03 8.4173e-02 9.1583e-01 3.6517e-13 8.3692e-39 0.0000e+00 0.0000e+00 0.0000e+00
5.8750e+03 1.3570e-01 8.6430e-01 9.5807e-14 3.1812e-40 0.0000e+00 0.0000e+00 0.0000e+00
6.0750e+03 2.0355e-01 7.9645e-01 2.7117e-14 1.5082e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.2750e+03 2.7133e-01 7.2867e-01 9.7136e-15 1.2948e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.4750e+03 3.7771e-01 6.2229e-01 2.4924e-15 5.3249e-44 0.0000e+00 0.0000e+00 0.0000e+00
6.6750e+03 4.6726e-01 5.3274e-01 8.3970e-16 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.8750e+03 5.6220e-01 4.3780e-01 2.6256e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0750e+03 6.5343e-01 3.4657e-01 7.8517e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
