#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.623260E+03   3.6473E-007   1.7263E-001   7.9823E-001   2.8048E-002   1.0859E-003   1.0000E-099
    1.775330E+03   3.9534E-007   1.7624E-001   7.9503E-001   2.7666E-002   1.0623E-003   1.0000E-099
    1.941650E+03   4.4074E-007   1.8102E-001   7.9082E-001   2.7129E-002   1.0278E-003   1.0000E-099
    2.123550E+03   5.1287E-007   1.8856E-001   7.8421E-001   2.6259E-002   9.7177E-004   1.0000E-099
    2.322490E+03   6.4371E-007   2.0220E-001   7.7219E-001   2.4730E-002   8.7612E-004   1.0000E-099
    2.540060E+03   8.6571E-007   2.2149E-001   7.5508E-001   2.2671E-002   7.5203E-004   1.0000E-099
    2.778020E+03   1.2387E-006   2.4597E-001   7.3319E-001   2.0226E-002   6.1241E-004   1.0000E-099
    3.038280E+03   1.8124E-006   2.7166E-001   7.1006E-001   1.7800E-002   4.8169E-004   1.0000E-099
    3.248900E+03   2.4566E-006   2.9261E-001   6.9107E-001   1.5928E-002   3.8714E-004   1.0000E-099
    3.422980E+03   3.1643E-006   3.1099E-001   6.7433E-001   1.4365E-002   3.1365E-004   1.0000E-099
    3.565050E+03   3.7992E-006   3.2437E-001   6.6214E-001   1.3221E-002   2.6181E-004   1.0000E-099
    3.694050E+03   4.2939E-006   3.3331E-001   6.5409E-001   1.2377E-002   2.2314E-004   1.0000E-099
    3.798890E+03   4.4403E-006   3.3533E-001   6.5249E-001   1.1972E-002   2.0079E-004   1.0000E-099
    3.892640E+03   4.1844E-006   3.2948E-001   6.5832E-001   1.2004E-002   1.9115E-004   1.0000E-099
    3.972970E+03   3.9462E-006   3.2817E-001   6.5998E-001   1.1673E-002   1.7323E-004   1.0000E-099
    4.039640E+03   3.4344E-006   3.1987E-001   6.6826E-001   1.1694E-002   1.6544E-004   1.0000E-099
    4.098360E+03   2.7537E-006   3.0363E-001   6.8410E-001   1.2099E-002   1.6694E-004   1.0000E-099
    4.145830E+03   2.2099E-006   2.8972E-001   6.9784E-001   1.2278E-002   1.6398E-004   1.0000E-099
    4.187490E+03   1.6729E-006   2.6884E-001   7.1815E-001   1.2839E-002   1.6991E-004   1.0000E-099
    4.223810E+03   1.2829E-006   2.5248E-001   7.3441E-001   1.2948E-002   1.6595E-004   1.0000E-099
    4.260320E+03   9.1277E-007   2.2922E-001   7.5738E-001   1.3229E-002   1.6506E-004   1.0000E-099
    4.293410E+03   6.1892E-007   2.0088E-001   7.8544E-001   1.3512E-002   1.6372E-004   1.0000E-099
    4.323310E+03   3.8607E-007   1.6335E-001   8.2216E-001   1.4309E-002   1.7299E-004   1.0000E-099
    4.350820E+03   2.3936E-007   1.2997E-001   8.5533E-001   1.4529E-002   1.6994E-004   1.0000E-099
    4.376900E+03   1.5001E-007   1.0280E-001   8.8241E-001   1.4618E-002   1.6574E-004   1.0000E-099
    4.402650E+03   9.6615E-008   8.5530E-002   8.9993E-001   1.4380E-002   1.5702E-004   1.0000E-099
    4.428230E+03   5.8519E-008   7.0998E-002   9.1413E-001   1.4709E-002   1.6160E-004   1.0000E-099
    4.452920E+03   4.5173E-008   6.2747E-002   9.2264E-001   1.4458E-002   1.5568E-004   1.0000E-099
    4.478720E+03   3.9210E-008   5.7986E-002   9.2770E-001   1.4163E-002   1.4942E-004   1.0000E-099
    4.503780E+03   3.5959E-008   5.5212E-002   9.3057E-001   1.4073E-002   1.4748E-004   1.0000E-099
    4.528930E+03   3.3723E-008   5.3451E-002   9.3261E-001   1.3795E-002   1.4187E-004   1.0000E-099
    4.555660E+03   3.1482E-008   5.1948E-002   9.3405E-001   1.3863E-002   1.4316E-004   1.0000E-099
    4.579160E+03   2.9994E-008   5.1167E-002   9.3487E-001   1.3816E-002   1.4221E-004   1.0000E-099
    4.602110E+03   2.8772E-008   5.0704E-002   9.3528E-001   1.3872E-002   1.4331E-004   1.0000E-099
    4.623920E+03   2.8132E-008   5.0803E-002   9.3554E-001   1.3520E-002   1.3645E-004   1.0000E-099
    4.645840E+03   2.7500E-008   5.0911E-002   9.3562E-001   1.3339E-002   1.3298E-004   1.0000E-099
    4.669350E+03   2.7041E-008   5.1133E-002   9.3582E-001   1.2917E-002   1.2504E-004   1.0000E-099
    4.697060E+03   2.5967E-008   5.0786E-002   9.3580E-001   1.3283E-002   1.3191E-004   1.0000E-099
    4.734680E+03   2.5141E-008   5.0620E-002   9.3634E-001   1.2913E-002   1.2493E-004   1.0000E-099
    4.777980E+03   2.3891E-008   4.9955E-002   9.3680E-001   1.3113E-002   1.2863E-004   1.0000E-099
    4.831830E+03   2.2625E-008   4.9096E-002   9.3770E-001   1.3073E-002   1.2784E-004   1.0000E-099
    4.894890E+03   2.1446E-008   4.8220E-002   9.3875E-001   1.2902E-002   1.2462E-004   1.0000E-099
    4.958140E+03   2.0414E-008   4.7381E-002   9.3956E-001   1.2937E-002   1.2528E-004   1.0000E-099
    5.040220E+03   1.9542E-008   4.6731E-002   9.4051E-001   1.2642E-002   1.1991E-004   1.0000E-099
    5.141810E+03   1.8908E-008   4.6369E-002   9.4131E-001   1.2205E-002   1.1220E-004   1.0000E-099
    5.295750E+03   1.8345E-008   4.6016E-002   9.4198E-001   1.1895E-002   1.0702E-004   1.0000E-099
    5.565420E+03   1.8668E-008   4.6139E-002   9.4200E-001   1.1752E-002   1.0508E-004   1.0000E-099
    5.940870E+03   1.8205E-008   4.6548E-002   9.4212E-001   1.1231E-002   9.6975E-005   1.0000E-099
    6.497420E+03   1.9476E-008   4.6288E-002   9.4205E-001   1.1560E-002   1.0322E-004   1.0000E-099
    7.106120E+03   1.9851E-008   4.7332E-002   9.4087E-001   1.1695E-002   1.0608E-004   1.0000E-099
    7.771840E+03   2.1124E-008   4.7172E-002   9.4076E-001   1.1954E-002   1.1091E-004   1.0000E-099
    8.499930E+03   2.3707E-008   4.4870E-002   9.4233E-001   1.2679E-002   1.2430E-004   1.0000E-099
    9.296230E+03   2.7281E-008   3.9974E-002   9.4612E-001   1.3760E-002   1.4463E-004   1.0000E-099
    1.016710E+04   3.1948E-008   3.5480E-002   9.4903E-001   1.5310E-002   1.7626E-004   1.0000E-099
    1.104500E+04   3.5106E-008   3.1959E-002   9.5054E-001   1.7282E-002   2.2061E-004   1.0000E-099
    1.192350E+04   3.3964E-008   2.7553E-002   9.5236E-001   1.9799E-002   2.8370E-004   1.0000E-099
    1.280260E+04   3.3587E-008   2.5767E-002   9.5116E-001   2.2702E-002   3.6602E-004   1.0000E-099
    1.368190E+04   3.0926E-008   2.3750E-002   9.5004E-001   2.5750E-002   4.6238E-004   1.0000E-099
    1.456110E+04   2.6870E-008   2.2189E-002   9.4705E-001   3.0136E-002   6.2048E-004   1.0000E-099
    1.544020E+04   2.3750E-008   2.1600E-002   9.4314E-001   3.4459E-002   7.9944E-004   1.0000E-099
    1.631930E+04   1.7446E-008   1.8600E-002   9.3891E-001   4.1367E-002   1.1238E-003   1.0000E-099
    1.719830E+04   1.2697E-008   1.6684E-002   9.3488E-001   4.7004E-002   1.4277E-003   1.0000E-099
    1.807720E+04   1.1080E-008   1.7206E-002   9.2736E-001   5.3607E-002   1.8251E-003   1.0000E-099
    1.895610E+04   9.1677E-009   1.7546E-002   9.1590E-001   6.4011E-002   2.5395E-003   1.0000E-099
    1.983500E+04   5.8144E-009   1.5228E-002   9.0119E-001   7.9792E-002   3.7908E-003   1.0000E-099
    2.071390E+04   3.9002E-009   1.3140E-002   8.9601E-001   8.6391E-002   4.4588E-003   1.0000E-099
    2.159280E+04   2.6738E-009   1.1041E-002   8.7703E-001   1.0560E-001   6.3266E-003   1.0000E-099
    2.247180E+04   1.6507E-009   8.8451E-003   8.4663E-001   1.3462E-001   9.9051E-003   1.0000E-099
    2.335100E+04   8.9042E-010   7.1987E-003   8.2256E-001   1.5688E-001   1.3365E-002   1.0000E-099
    2.423020E+04   4.0956E-010   5.3591E-003   7.6703E-001   2.0644E-001   2.1174E-002   1.0000E-099
    2.510960E+04   2.9347E-010   4.8036E-003   7.5177E-001   2.1779E-001   2.5635E-002   1.0000E-099
    2.598910E+04   2.3741E-010   4.4145E-003   7.3055E-001   2.3339E-001   3.1642E-002   1.0000E-099
    2.686880E+04   1.6369E-010   3.6378E-003   6.6378E-001   2.8664E-001   4.5946E-002   1.0000E-099
    2.774880E+04   1.1807E-010   3.1049E-003   5.9028E-001   3.3828E-001   6.8326E-002   1.0000E-099
    2.862920E+04   9.5883E-011   3.1373E-003   5.5554E-001   3.6242E-001   7.8902E-002   1.0000E-099
    2.950199E+04   7.3819E-011   3.0779E-003   5.1129E-001   3.9161E-001   9.4024E-002   1.0000E-099
    2.951000E+04   7.3542E-011   3.0742E-003   5.1049E-001   3.9219E-001   9.4237E-002   1.0000E-099
#TIME:    89.510
#NVEL:  84
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   8.6079E-007   2.3211E-001   7.4345E-001   2.3546E-002   8.9071E-004   1.0000E-099
    1.040650E+03   8.5847E-007   2.3268E-001   7.4361E-001   2.2880E-002   8.3162E-004   1.0000E-099
    1.071950E+03   7.8753E-007   2.2149E-001   7.5379E-001   2.3838E-002   8.8583E-004   1.0000E-099
    1.134550E+03   7.1189E-007   2.1050E-001   7.6373E-001   2.4826E-002   9.4294E-004   1.0000E-099
    1.240830E+03   6.3616E-007   1.9859E-001   7.7444E-001   2.5959E-002   1.0101E-003   1.0000E-099
    1.357080E+03   5.8617E-007   1.8926E-001   7.8277E-001   2.6898E-002   1.0671E-003   1.0000E-099
    1.484210E+03   5.5308E-007   1.8141E-001   7.8975E-001   2.7728E-002   1.1182E-003   1.0000E-099
    1.623260E+03   5.6126E-007   1.7965E-001   7.9131E-001   2.7912E-002   1.1289E-003   1.0000E-099
    1.775330E+03   5.8875E-007   1.7969E-001   7.9130E-001   2.7876E-002   1.1247E-003   1.0000E-099
    1.941650E+03   6.1896E-007   1.7850E-001   7.9244E-001   2.7932E-002   1.1240E-003   1.0000E-099
    2.123550E+03   7.2683E-007   1.8645E-001   7.8557E-001   2.6923E-002   1.0539E-003   1.0000E-099
    2.322490E+03   8.8120E-007   1.9578E-001   7.7752E-001   2.5724E-002   9.7008E-004   1.0000E-099
    2.540060E+03   1.1713E-006   2.1264E-001   7.6278E-001   2.3741E-002   8.3948E-004   1.0000E-099
    2.778020E+03   1.6979E-006   2.3688E-001   7.4131E-001   2.1133E-002   6.7928E-004   1.0000E-099
    3.038280E+03   2.4499E-006   2.5995E-001   7.2075E-001   1.8753E-002   5.3961E-004   1.0000E-099
    3.248900E+03   3.3854E-006   2.8262E-001   7.0033E-001   1.6623E-002   4.2592E-004   1.0000E-099
    3.422980E+03   4.3536E-006   3.0095E-001   6.8373E-001   1.4978E-002   3.4356E-004   1.0000E-099
    3.565050E+03   5.2209E-006   3.1498E-001   6.7100E-001   1.3735E-002   2.8436E-004   1.0000E-099
    3.694050E+03   5.7129E-006   3.2157E-001   6.6517E-001   1.3009E-002   2.4642E-004   1.0000E-099
    3.798890E+03   5.8751E-006   3.2487E-001   6.6239E-001   1.2510E-002   2.1924E-004   1.0000E-099
    3.892640E+03   5.7141E-006   3.2607E-001   6.6163E-001   1.2097E-002   1.9631E-004   1.0000E-099
    3.972970E+03   4.9443E-006   3.1704E-001   6.7048E-001   1.2278E-002   1.9069E-004   1.0000E-099
    4.039640E+03   4.1524E-006   3.0794E-001   6.7949E-001   1.2384E-002   1.8404E-004   1.0000E-099
    4.098360E+03   3.3220E-006   2.9571E-001   6.9154E-001   1.2565E-002   1.7965E-004   1.0000E-099
    4.145830E+03   2.5973E-006   2.8192E-001   7.0512E-001   1.2776E-002   1.7702E-004   1.0000E-099
    4.187490E+03   1.9127E-006   2.6102E-001   7.2539E-001   1.3397E-002   1.8429E-004   1.0000E-099
    4.223810E+03   1.4220E-006   2.4325E-001   7.4290E-001   1.3666E-002   1.8357E-004   1.0000E-099
    4.260320E+03   1.0104E-006   2.2279E-001   7.6326E-001   1.3762E-002   1.7818E-004   1.0000E-099
    4.293410E+03   6.8090E-007   1.9543E-001   7.9035E-001   1.4033E-002   1.7645E-004   1.0000E-099
    4.323310E+03   4.2899E-007   1.6062E-001   8.2451E-001   1.4685E-002   1.8293E-004   1.0000E-099
    4.350820E+03   2.6662E-007   1.2824E-001   8.5658E-001   1.4999E-002   1.8223E-004   1.0000E-099
    4.376900E+03   1.6489E-007   1.0085E-001   8.8325E-001   1.5707E-002   1.9232E-004   1.0000E-099
    4.402650E+03   1.0651E-007   8.4569E-002   8.9958E-001   1.5668E-002   1.8771E-004   1.0000E-099
    4.428230E+03   6.9255E-008   7.2858E-002   9.1220E-001   1.4778E-002   1.6605E-004   1.0000E-099
    4.452920E+03   5.2786E-008   6.3946E-002   9.2066E-001   1.5217E-002   1.7526E-004   1.0000E-099
    4.478720E+03   4.6158E-008   5.9504E-002   9.2547E-001   1.4857E-002   1.6741E-004   1.0000E-099
    4.503780E+03   4.2446E-008   5.6872E-002   9.2809E-001   1.4866E-002   1.6762E-004   1.0000E-099
    4.528930E+03   4.0021E-008   5.5315E-002   9.2992E-001   1.4598E-002   1.6190E-004   1.0000E-099
    4.555660E+03   3.8115E-008   5.4416E-002   9.3117E-001   1.4255E-002   1.5473E-004   1.0000E-099
    4.579160E+03   3.6351E-008   5.3689E-002   9.3172E-001   1.4433E-002   1.5851E-004   1.0000E-099
    4.602110E+03   3.5458E-008   5.3706E-002   9.3224E-001   1.3904E-002   1.4757E-004   1.0000E-099
    4.623920E+03   3.4407E-008   5.3709E-002   9.3218E-001   1.3961E-002   1.4877E-004   1.0000E-099
    4.645840E+03   3.3190E-008   5.3551E-002   9.3195E-001   1.4347E-002   1.5682E-004   1.0000E-099
    4.669350E+03   3.2558E-008   5.3735E-002   9.3222E-001   1.3892E-002   1.4738E-004   1.0000E-099
    4.697060E+03   3.1506E-008   5.3555E-002   9.3235E-001   1.3944E-002   1.4842E-004   1.0000E-099
    4.734680E+03   3.0137E-008   5.3106E-002   9.3269E-001   1.4055E-002   1.5064E-004   1.0000E-099
    4.777980E+03   2.8655E-008   5.2391E-002   9.3326E-001   1.4195E-002   1.5346E-004   1.0000E-099
    4.831830E+03   2.7446E-008   5.1741E-002   9.3431E-001   1.3801E-002   1.4530E-004   1.0000E-099
    4.894890E+03   2.5884E-008   5.0679E-002   9.3543E-001   1.3750E-002   1.4419E-004   1.0000E-099
    4.958140E+03   2.4749E-008   4.9872E-002   9.3638E-001   1.3610E-002   1.4136E-004   1.0000E-099
    5.040220E+03   2.3435E-008   4.8888E-002   9.3744E-001   1.3537E-002   1.3989E-004   1.0000E-099
    5.141810E+03   2.2474E-008   4.8196E-002   9.3854E-001   1.3132E-002   1.3199E-004   1.0000E-099
    5.295750E+03   2.1652E-008   4.7510E-002   9.3964E-001   1.2728E-002   1.2440E-004   1.0000E-099
    5.565420E+03   2.1684E-008   4.7016E-002   9.4025E-001   1.2613E-002   1.2263E-004   1.0000E-099
    5.940870E+03   2.0543E-008   4.6237E-002   9.4143E-001   1.2215E-002   1.1578E-004   1.0000E-099
    6.497420E+03   2.1554E-008   4.4975E-002   9.4248E-001   1.2421E-002   1.2001E-004   1.0000E-099
    7.106120E+03   2.1585E-008   4.5081E-002   9.4242E-001   1.2380E-002   1.1946E-004   1.0000E-099
    7.771840E+03   2.2085E-008   4.3559E-002   9.4348E-001   1.2835E-002   1.2804E-004   1.0000E-099
    8.499930E+03   2.4115E-008   4.0538E-002   9.4574E-001   1.3580E-002   1.4241E-004   1.0000E-099
    9.296230E+03   2.7143E-008   3.5467E-002   9.4969E-001   1.4675E-002   1.6396E-004   1.0000E-099
    1.016710E+04   3.0985E-008   3.1040E-002   9.5222E-001   1.6540E-002   2.0442E-004   1.0000E-099
    1.104500E+04   3.3735E-008   2.8002E-002   9.5310E-001   1.8646E-002   2.5492E-004   1.0000E-099
    1.192350E+04   3.2099E-008   2.4085E-002   9.5409E-001   2.1491E-002   3.3142E-004   1.0000E-099
    1.280260E+04   3.1633E-008   2.2717E-002   9.5251E-001   2.4358E-002   4.1844E-004   1.0000E-099
    1.368190E+04   2.9689E-008   2.1475E-002   9.5038E-001   2.7613E-002   5.2841E-004   1.0000E-099
    1.456110E+04   2.6163E-008   2.0417E-002   9.4728E-001   3.1621E-002   6.8094E-004   1.0000E-099
    1.544020E+04   2.3373E-008   2.0272E-002   9.4133E-001   3.7461E-002   9.3503E-004   1.0000E-099
    1.631930E+04   1.8018E-008   1.8224E-002   9.3448E-001   4.5931E-002   1.3683E-003   1.0000E-099
    1.719830E+04   1.3436E-008   1.6890E-002   9.3026E-001   5.1177E-002   1.6733E-003   1.0000E-099
    1.807720E+04   1.1812E-008   1.7674E-002   9.2218E-001   5.8030E-002   2.1139E-003   1.0000E-099
    1.895610E+04   9.4804E-009   1.7355E-002   9.0201E-001   7.7087E-002   3.5431E-003   1.0000E-099
    1.983500E+04   6.0154E-009   1.5075E-002   8.8702E-001   9.2910E-002   4.9984E-003   1.0000E-099
    2.071390E+04   3.8684E-009   1.2818E-002   8.7864E-001   1.0262E-001   5.9256E-003   1.0000E-099
    2.159280E+04   2.7043E-009   1.0824E-002   8.6417E-001   1.1736E-001   7.6492E-003   1.0000E-099
    2.247180E+04   1.7171E-009   8.7041E-003   8.3964E-001   1.4075E-001   1.0903E-002   1.0000E-099
    2.335100E+04   9.6784E-010   7.2859E-003   8.2409E-001   1.5514E-001   1.3477E-002   1.0000E-099
    2.423020E+04   4.5176E-010   5.3281E-003   7.6703E-001   2.0496E-001   2.2682E-002   1.0000E-099
    2.510960E+04   2.9340E-010   4.5479E-003   7.4140E-001   2.2618E-001   2.7869E-002   1.0000E-099
    2.598910E+04   2.2277E-010   4.0259E-003   7.1211E-001   2.4910E-001   3.4759E-002   1.0000E-099
    2.686880E+04   1.7452E-010   3.4833E-003   6.5825E-001   2.8914E-001   4.9122E-002   1.0000E-099
    2.774880E+04   1.3300E-010   3.0408E-003   5.9460E-001   3.3117E-001   7.1195E-002   1.0000E-099
    2.862920E+04   1.0373E-010   2.9438E-003   5.5080E-001   3.6159E-001   8.4673E-002   1.0000E-099
    2.950199E+04   7.7505E-011   2.7915E-003   5.0010E-001   3.9471E-001   1.0240E-001   1.0000E-099
    2.951000E+04   7.7132E-011   2.7857E-003   4.9910E-001   3.9540E-001   1.0271E-001   1.0000E-099
#TIME:    98.460
#NVEL:  84
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.1803E-006   2.2543E-001   7.5006E-001   2.3612E-002   8.9681E-004   1.0000E-099
    1.040650E+03   1.1678E-006   2.2361E-001   7.5117E-001   2.4273E-002   9.5223E-004   1.0000E-099
    1.071950E+03   1.1946E-006   2.2771E-001   7.4745E-001   2.3909E-002   9.3025E-004   1.0000E-099
    1.134550E+03   9.8581E-007   2.0500E-001   7.6796E-001   2.5979E-002   1.0576E-003   1.0000E-099
    1.240830E+03   9.6557E-007   2.0331E-001   7.6948E-001   2.6139E-002   1.0678E-003   1.0000E-099
    1.357080E+03   8.7701E-007   1.9198E-001   7.7962E-001   2.7259E-002   1.1393E-003   1.0000E-099
    1.484210E+03   8.1628E-007   1.8257E-001   7.8800E-001   2.8232E-002   1.2023E-003   1.0000E-099
    1.623260E+03   7.9441E-007   1.7639E-001   7.9349E-001   2.8875E-002   1.2437E-003   1.0000E-099
    1.775330E+03   8.2625E-007   1.7503E-001   7.9477E-001   2.8955E-002   1.2460E-003   1.0000E-099
    1.941650E+03   9.2721E-007   1.7909E-001   7.9135E-001   2.8362E-002   1.2007E-003   1.0000E-099
    2.123550E+03   1.0814E-006   1.8506E-001   7.8632E-001   2.7491E-002   1.1341E-003   1.0000E-099
    2.322490E+03   1.3277E-006   1.9431E-001   7.7845E-001   2.6196E-002   1.0375E-003   1.0000E-099
    2.540060E+03   1.7656E-006   2.0984E-001   7.6503E-001   2.4225E-002   8.9852E-004   1.0000E-099
    2.778020E+03   2.5352E-006   2.3194E-001   7.4565E-001   2.1678E-002   7.3100E-004   1.0000E-099
    3.038280E+03   3.5731E-006   2.5228E-001   7.2774E-001   1.9390E-002   5.8624E-004   1.0000E-099
    3.248900E+03   5.0161E-006   2.7676E-001   7.0577E-001   1.7011E-002   4.5366E-004   1.0000E-099
    3.422980E+03   6.2168E-006   2.9197E-001   6.9213E-001   1.5518E-002   3.7233E-004   1.0000E-099
    3.565050E+03   7.2609E-006   3.0461E-001   6.8076E-001   1.4316E-002   3.1039E-004   1.0000E-099
    3.694050E+03   7.6968E-006   3.0987E-001   6.7620E-001   1.3649E-002   2.7128E-004   1.0000E-099
    3.798890E+03   7.8052E-006   3.1434E-001   6.7235E-001   1.3057E-002   2.3885E-004   1.0000E-099
    3.892640E+03   7.2983E-006   3.1404E-001   6.7299E-001   1.2745E-002   2.1689E-004   1.0000E-099
    3.972970E+03   6.3637E-006   3.1027E-001   6.7693E-001   1.2593E-002   2.0127E-004   1.0000E-099
    4.039640E+03   5.0264E-006   2.9671E-001   6.9004E-001   1.3046E-002   2.0298E-004   1.0000E-099
    4.098360E+03   3.9516E-006   2.8645E-001   7.0022E-001   1.3134E-002   1.9546E-004   1.0000E-099
    4.145830E+03   3.0371E-006   2.7400E-001   7.1251E-001   1.3293E-002   1.9102E-004   1.0000E-099
    4.187490E+03   2.2528E-006   2.5808E-001   7.2815E-001   1.3576E-002   1.9007E-004   1.0000E-099
    4.223810E+03   1.6781E-006   2.4386E-001   7.4239E-001   1.3560E-002   1.8250E-004   1.0000E-099
    4.260320E+03   1.1003E-006   2.1306E-001   7.7212E-001   1.4619E-002   1.9948E-004   1.0000E-099
    4.293410E+03   7.3323E-007   1.8580E-001   7.9899E-001   1.5006E-002   2.0016E-004   1.0000E-099
    4.323310E+03   4.6847E-007   1.5404E-001   8.3015E-001   1.5603E-002   2.0584E-004   1.0000E-099
    4.350820E+03   2.9649E-007   1.2418E-001   8.5949E-001   1.6122E-002   2.1051E-004   1.0000E-099
    4.376900E+03   2.0051E-007   1.0389E-001   8.8047E-001   1.5456E-002   1.8893E-004   1.0000E-099
    4.402650E+03   1.2885E-007   8.6793E-002   8.9722E-001   1.5795E-002   1.9328E-004   1.0000E-099
    4.428230E+03   8.2529E-008   7.3910E-002   9.1035E-001   1.5554E-002   1.8584E-004   1.0000E-099
    4.452920E+03   6.4436E-008   6.5715E-002   9.1847E-001   1.5626E-002   1.8741E-004   1.0000E-099
    4.478720E+03   5.6495E-008   6.1409E-002   9.2304E-001   1.5367E-002   1.8174E-004   1.0000E-099
    4.503780E+03   5.1880E-008   5.8815E-002   9.2552E-001   1.5482E-002   1.8452E-004   1.0000E-099
    4.528930E+03   4.8333E-008   5.7005E-002   9.2705E-001   1.5755E-002   1.9098E-004   1.0000E-099
    4.555660E+03   4.5947E-008   5.6112E-002   9.2813E-001   1.5567E-002   1.8675E-004   1.0000E-099
    4.579160E+03   4.4698E-008   5.5985E-002   9.2872E-001   1.5122E-002   1.7674E-004   1.0000E-099
    4.602110E+03   4.3278E-008   5.5839E-002   9.2875E-001   1.5233E-002   1.7933E-004   1.0000E-099
    4.623920E+03   4.2582E-008   5.6211E-002   9.2880E-001   1.4819E-002   1.7014E-004   1.0000E-099
    4.645840E+03   4.1711E-008   5.6445E-002   9.2867E-001   1.4714E-002   1.6789E-004   1.0000E-099
