#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
2375.00 1.8129e-04 8.8465e-01 1.0991e-01 5.2568e-03
2625.00 2.7587e-04 8.9100e-01 1.0391e-01 4.8155e-03
2875.00 5.4254e-04 9.0399e-01 9.1461e-02 4.0106e-03
3125.00 1.8389e-03 9.1796e-01 7.7181e-02 3.0238e-03
3375.00 2.9974e-02 9.0831e-01 5.9724e-02 1.9940e-03
3625.00 2.4917e-01 7.1152e-01 3.8141e-02 1.1675e-03
3875.00 4.1439e-01 5.6238e-01 2.2660e-02 5.6704e-04
4125.00 5.7676e-01 4.1200e-01 1.1051e-02 1.9562e-04
4375.00 6.7305e-01 3.2054e-01 6.3210e-03 8.7257e-05
4625.00 6.9618e-01 2.9871e-01 5.0463e-03 6.2287e-05
4875.00 7.1518e-01 2.8019e-01 4.5741e-03 5.5739e-05
5125.00 7.2060e-01 2.7492e-01 4.4259e-03 5.2752e-05
5375.00 7.1181e-01 2.8381e-01 4.3309e-03 5.0623e-05
5625.00 7.3343e-01 2.6258e-01 3.9523e-03 4.5448e-05
5875.00 7.3472e-01 2.6127e-01 3.9663e-03 4.6523e-05
6125.00 7.5104e-01 2.4519e-01 3.7337e-03 4.3981e-05
6375.00 7.4659e-01 2.4973e-01 3.6455e-03 4.1760e-05
6625.00 7.4237e-01 2.5387e-01 3.7198e-03 4.3982e-05
6875.00 7.5845e-01 2.3767e-01 3.8349e-03 4.8942e-05
7125.00 7.2228e-01 2.7358e-01 4.0924e-03 4.8974e-05
7375.00 7.6565e-01 2.3089e-01 3.4176e-03 4.0483e-05
7625.00 7.4598e-01 2.5026e-01 3.7113e-03 4.4615e-05
7875.00 7.3610e-01 2.6004e-01 3.8149e-03 4.6168e-05
8125.00 7.6008e-01 2.3631e-01 3.5652e-03 4.5203e-05
8375.00 7.4240e-01 2.5345e-01 4.0970e-03 5.4419e-05
8625.00 7.3051e-01 2.6559e-01 3.8493e-03 4.9165e-05
8875.00 7.3059e-01 2.6515e-01 4.2009e-03 5.6272e-05
9125.00 7.3201e-01 2.6377e-01 4.1679e-03 5.6981e-05
9375.00 6.8195e-01 3.1342e-01 4.5683e-03 6.0488e-05
9625.00 6.8848e-01 3.0714e-01 4.3239e-03 5.5924e-05
9875.00 7.4215e-01 2.5416e-01 3.6412e-03 5.0414e-05
10125.00 7.3956e-01 2.5641e-01 3.9696e-03 5.6700e-05
10375.00 7.3622e-01 2.5973e-01 3.9929e-03 5.8670e-05
10625.00 7.3723e-01 2.5899e-01 3.7222e-03 5.5095e-05
10875.00 6.9324e-01 3.0239e-01 4.3076e-03 6.1912e-05
11125.00 6.6725e-01 3.2782e-01 4.8471e-03 7.4491e-05
11375.00 7.5157e-01 2.4450e-01 3.8688e-03 6.2063e-05
11625.00 7.8349e-01 2.1346e-01 3.0061e-03 5.0749e-05
11875.00 7.4487e-01 2.5168e-01 3.3953e-03 5.8294e-05
12125.00 7.5585e-01 2.4069e-01 3.4048e-03 5.9566e-05
12375.00 7.1582e-01 2.7987e-01 4.2337e-03 7.9421e-05
12625.00 7.3187e-01 2.6427e-01 3.7917e-03 6.6195e-05
12875.00 7.2431e-01 2.7121e-01 4.3938e-03 8.5309e-05
13125.00 6.4144e-01 3.5310e-01 5.3650e-03 1.0306e-04
13375.00 6.7580e-01 3.1901e-01 5.0848e-03 1.0197e-04
13625.00 6.9303e-01 3.0173e-01 5.1326e-03 1.0735e-04
13875.00 6.5550e-01 3.3866e-01 5.7262e-03 1.2166e-04
14125.00 7.5674e-01 2.3832e-01 4.8218e-03 1.1947e-04
14375.00 6.4120e-01 3.5215e-01 6.4985e-03 1.4281e-04
14625.00 6.7872e-01 3.1513e-01 6.0035e-03 1.4252e-04
14875.00 6.8506e-01 3.0764e-01 7.1017e-03 1.9417e-04
15125.00 6.9012e-01 3.0328e-01 6.4195e-03 1.7118e-04
15375.00 7.5814e-01 2.3579e-01 5.8880e-03 1.8024e-04
15625.00 7.1572e-01 2.7716e-01 6.8953e-03 2.1653e-04
15875.00 5.2502e-01 4.6467e-01 1.0051e-02 2.5894e-04
16125.00 6.3102e-01 3.5832e-01 1.0340e-02 3.2191e-04
16375.00 6.1878e-01 3.7154e-01 9.3802e-03 2.9981e-04
16625.00 7.2338e-01 2.6867e-01 7.6844e-03 2.6870e-04
16875.00 5.5191e-01 4.3573e-01 1.1949e-02 4.1165e-04
17125.00 5.5332e-01 4.3415e-01 1.2095e-02 4.3344e-04
17375.00 5.5913e-01 4.2844e-01 1.1999e-02 4.2960e-04
17625.00 6.3413e-01 3.5307e-01 1.2274e-02 5.1819e-04
17875.00 6.4661e-01 3.4150e-01 1.1406e-02 4.8025e-04
18125.00 5.6178e-01 4.2352e-01 1.4112e-02 5.8934e-04
18375.00 4.7520e-01 5.0759e-01 1.6519e-02 6.8830e-04
18625.00 6.0324e-01 3.8041e-01 1.5584e-02 7.6701e-04
18875.00 4.1885e-01 5.6241e-01 1.7946e-02 7.9472e-04
19125.00 3.9806e-01 5.7982e-01 2.1135e-02 9.8383e-04
19375.00 4.8307e-01 4.9449e-01 2.1360e-02 1.0719e-03
19625.00 4.3863e-01 5.3714e-01 2.2991e-02 1.2417e-03
19875.00 2.8633e-01 6.8611e-01 2.6267e-02 1.2868e-03
20125.00 4.0186e-01 5.7164e-01 2.5097e-02 1.4059e-03
20375.00 5.4183e-01 4.3262e-01 2.3892e-02 1.6600e-03
20625.00 3.6944e-01 6.0116e-01 2.7759e-02 1.6315e-03
20875.00 3.3280e-01 6.3580e-01 2.9640e-02 1.7618e-03
21125.00 3.7186e-01 5.9459e-01 3.1438e-02 2.1086e-03
21375.00 3.2445e-01 6.3736e-01 3.5664e-02 2.5208e-03
21625.00 4.1149e-01 5.5419e-01 3.2016e-02 2.3101e-03
21875.00 4.5713e-01 5.0489e-01 3.4935e-02 3.0396e-03
22125.00 3.7908e-01 5.8099e-01 3.6950e-02 2.9768e-03
22375.00 2.5991e-01 6.6511e-01 6.8969e-02 6.0138e-03
22625.00 2.2344e-01 7.2116e-01 5.0820e-02 4.5793e-03
22875.00 2.2215e-01 7.2189e-01 5.1297e-02 4.6643e-03
23125.00 2.5745e-01 6.8724e-01 5.0598e-02 4.7188e-03
23375.00 1.9823e-01 7.3962e-01 5.6631e-02 5.5249e-03
23625.00 2.3053e-01 6.9609e-01 6.6226e-02 7.1485e-03
23875.00 2.2986e-01 6.7369e-01 8.6137e-02 1.0319e-02
24125.00 3.3352e-01 5.8261e-01 7.4429e-02 9.4420e-03
24375.00 2.3933e-01 6.5943e-01 8.9473e-02 1.1760e-02
24625.00 2.2350e-01 6.4866e-01 1.1171e-01 1.6134e-02
24875.00 2.6090e-01 6.1136e-01 1.1066e-01 1.7072e-02
25125.00 2.3210e-01 6.2481e-01 1.2266e-01 2.0443e-02
25375.00 2.2234e-01 6.5716e-01 1.0403e-01 1.6466e-02
25625.00 2.4532e-01 6.3717e-01 1.0107e-01 1.6444e-02
25875.00 2.4362e-01 6.3984e-01 1.0020e-01 1.6338e-02
26125.00 2.5908e-01 6.3471e-01 9.0094e-02 1.6112e-02
26375.00 1.2206e-01 7.6370e-01 9.8235e-02 1.6009e-02
26625.00 6.5614e-02 8.1423e-01 1.0341e-01 1.6753e-02
26875.00 1.2869e-01 7.4896e-01 1.0408e-01 1.8274e-02
27125.00 2.4253e-01 6.3579e-01 1.0134e-01 2.0336e-02
27375.00 2.3590e-01 6.2963e-01 1.1024e-01 2.4238e-02
27625.00 2.1100e-01 6.3900e-01 1.2117e-01 2.8823e-02
27875.00 1.9487e-01 6.5847e-01 1.1944e-01 2.7223e-02
28125.00 1.2280e-01 6.1061e-01 2.1009e-01 5.6495e-02
28375.00 1.0345e-01 6.6150e-01 1.8616e-01 4.8883e-02
28625.00 1.7578e-01 6.5221e-01 1.3647e-01 3.5541e-02
28875.00 1.2578e-01 6.8116e-01 1.5116e-01 4.1905e-02
29125.00 1.4738e-01 6.6065e-01 1.4962e-01 4.2349e-02
29375.00 1.6015e-01 6.3997e-01 1.5388e-01 4.6002e-02
29625.00 1.1771e-01 6.5884e-01 1.6925e-01 5.4198e-02
29875.00 9.1402e-02 6.7144e-01 1.7819e-01 5.8962e-02
30125.00 7.0990e-02 6.6878e-01 1.9174e-01 6.8491e-02
30375.00 9.2073e-02 6.4785e-01 1.9053e-01 6.9546e-02
30625.00 8.4120e-02 6.3363e-01 2.0220e-01 8.0059e-02
30875.00 9.3503e-02 6.2185e-01 2.0303e-01 8.1615e-02
31125.00 1.0366e-01 6.1327e-01 2.0150e-01 8.1575e-02
31375.00 9.2003e-02 6.1059e-01 2.0915e-01 8.8251e-02
31625.00 7.7217e-02 6.1073e-01 2.1705e-01 9.5008e-02
31875.00 3.6098e-02 6.2731e-01 2.3146e-01 1.0513e-01
32125.00 8.8702e-03 6.2332e-01 2.4723e-01 1.2058e-01
32375.00 2.9025e-02 5.9682e-01 2.4765e-01 1.2651e-01
32625.00 2.7981e-02 5.7838e-01 2.5520e-01 1.3844e-01
32875.00 1.5150e-02 3.3892e-01 4.3046e-01 2.1547e-01
33125.00 6.9066e-03 2.3733e-01 4.8223e-01 2.7354e-01
33375.00 6.7117e-03 2.1079e-01 4.6446e-01 3.1804e-01
33625.00 8.8379e-03 1.9620e-01 4.6214e-01 3.3283e-01
33875.00 8.1390e-03 1.8767e-01 4.6190e-01 3.4229e-01
34125.00 7.1569e-03 1.7700e-01 4.5882e-01 3.5703e-01
34375.00 5.0634e-04 1.8613e-01 4.7062e-01 3.4273e-01
34625.00 9.8178e-05 1.5931e-01 4.5503e-01 3.8556e-01
34875.00 1.0178e-04 1.4939e-01 4.5007e-01 4.0044e-01
35125.00 1.1676e-04 1.5317e-01 4.5735e-01 3.8937e-01
35375.00 1.3510e-04 1.4501e-01 4.5246e-01 4.0240e-01
35625.00 1.3264e-02 3.0501e-01 3.6064e-01 3.2109e-01
35875.00 9.3530e-03 3.6342e-01 3.0646e-01 3.2076e-01
36125.00 6.5060e-03 3.6401e-01 3.0569e-01 3.2379e-01
36375.00 4.9615e-03 3.4813e-01 3.0646e-01 3.4045e-01
36625.00 6.6146e-03 3.2924e-01 3.0623e-01 3.5792e-01
36875.00 6.5643e-03 3.1241e-01 3.0541e-01 3.7561e-01
37125.00 5.5121e-03 2.9546e-01 3.1013e-01 3.8890e-01
37375.00 5.1768e-03 2.8254e-01 3.0225e-01 4.1004e-01
37625.00 4.8699e-03 2.6451e-01 3.0059e-01 4.3002e-01
37875.00 3.5685e-03 2.3124e-01 3.0279e-01 4.6240e-01
38125.00 2.4507e-04 2.2897e-01 2.9750e-01 4.7329e-01
38375.00 1.2918e-05 2.0149e-01 2.9195e-01 5.0656e-01
38625.00 1.9087e-03 1.8401e-01 2.9056e-01 5.2352e-01
38875.00 2.3292e-03 1.7793e-01 2.8376e-01 5.3599e-01
39125.00 2.0226e-03 1.6328e-01 2.7802e-01 5.5668e-01
39375.00 1.3443e-03 1.4324e-01 2.7242e-01 5.8300e-01
39625.00 2.9767e-03 1.3586e-01 2.6465e-01 5.9651e-01
39875.00 1.5281e-03 1.0680e-01 2.5777e-01 6.3391e-01
40125.00 1.2874e-03 1.1253e-01 2.5028e-01 6.3591e-01
40375.00 2.5005e-03 9.8471e-02 2.4154e-01 6.5749e-01
#TIME: 389.50
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 2.3936e-04 9.1476e-01 8.2210e-02 2.7900e-03
375.00 1.8988e-04 9.2250e-01 7.4582e-02 2.7270e-03
625.00 1.4067e-04 9.1350e-01 8.3142e-02 3.2125e-03
875.00 1.3608e-04 9.0374e-01 9.2443e-02 3.6795e-03
1125.00 1.3418e-04 8.9912e-01 9.6647e-02 4.1020e-03
1375.00 1.3308e-04 8.9197e-01 1.0337e-01 4.5278e-03
1625.00 1.3354e-04 8.8929e-01 1.0571e-01 4.8657e-03
1875.00 1.5118e-04 8.8424e-01 1.1044e-01 5.1687e-03
2125.00 1.4962e-04 8.8048e-01 1.1394e-01 5.4287e-03
2375.00 1.8409e-04 8.8703e-01 1.0765e-01 5.1327e-03
2625.00 2.8561e-04 8.9318e-01 1.0186e-01 4.6699e-03
2875.00 5.5893e-04 9.0554e-01 9.0000e-02 3.9002e-03
3125.00 1.9788e-03 9.1876e-01 7.6301e-02 2.9587e-03
3375.00 3.5171e-02 9.0489e-01 5.8009e-02 1.9276e-03
3625.00 2.5860e-01 7.0319e-01 3.7082e-02 1.1278e-03
3875.00 4.4479e-01 5.3393e-01 2.0775e-02 5.0348e-04
4125.00 5.7707e-01 4.1145e-01 1.1276e-02 2.0476e-04
4375.00 6.6211e-01 3.3155e-01 6.2573e-03 8.4218e-05
4625.00 7.0384e-01 2.9126e-01 4.8459e-03 5.8982e-05
4875.00 7.2431e-01 2.7127e-01 4.3754e-03 5.3015e-05
5125.00 7.1147e-01 2.8394e-01 4.5328e-03 5.4155e-05
5375.00 7.4989e-01 2.4632e-01 3.7533e-03 4.3069e-05
5625.00 7.3689e-01 2.5899e-01 4.0700e-03 4.8299e-05
5875.00 7.3387e-01 2.6228e-01 3.8099e-03 4.3100e-05
6125.00 7.3807e-01 2.5798e-01 3.9070e-03 4.5954e-05
6375.00 7.3873e-01 2.5741e-01 3.8151e-03 4.5097e-05
6625.00 7.3476e-01 2.6133e-01 3.8589e-03 4.5689e-05
6875.00 7.5333e-01 2.4302e-01 3.6110e-03 4.1681e-05
7125.00 7.6103e-01 2.3558e-01 3.3598e-03 3.8069e-05
7375.00 7.7872e-01 2.1803e-01 3.2098e-03 3.8656e-05
7625.00 7.3429e-01 2.6187e-01 3.7883e-03 4.6464e-05
7875.00 7.8741e-01 2.0940e-01 3.1478e-03 3.8757e-05
8125.00 7.6333e-01 2.3323e-01 3.4001e-03 4.1638e-05
8375.00 7.7258e-01 2.2419e-01 3.1970e-03 3.9215e-05
8625.00 7.5894e-01 2.3752e-01 3.4912e-03 4.4204e-05
8875.00 7.3705e-01 2.5918e-01 3.7291e-03 4.7209e-05
9125.00 7.6007e-01 2.3631e-01 3.5704e-03 4.7169e-05
9375.00 6.8354e-01 3.1237e-01 4.0402e-03 4.9363e-05
9625.00 7.2765e-01 2.6861e-01 3.6938e-03 4.7594e-05
9875.00 7.4764e-01 2.4886e-01 3.4553e-03 4.7805e-05
10125.00 7.7547e-01 2.2123e-01 3.2490e-03 4.6707e-05
10375.00 7.6714e-01 2.2971e-01 3.1027e-03 4.4273e-05
10625.00 7.4922e-01 2.4704e-01 3.6853e-03 5.7162e-05
10875.00 7.7468e-01 2.2211e-01 3.1628e-03 5.0549e-05
11125.00 7.2176e-01 2.7463e-01 3.5515e-03 5.0696e-05
11375.00 7.9094e-01 2.0614e-01 2.8772e-03 4.6633e-05
11625.00 7.3309e-01 2.6339e-01 3.4623e-03 5.1200e-05
11875.00 7.8480e-01 2.1208e-01 3.0686e-03 5.3590e-05
12125.00 7.4442e-01 2.5209e-01 3.4338e-03 5.7908e-05
12375.00 7.8204e-01 2.1481e-01 3.0973e-03 5.6314e-05
12625.00 7.2422e-01 2.7145e-01 4.2485e-03 8.0965e-05
12875.00 7.8398e-01 2.1252e-01 3.4402e-03 6.7712e-05
13125.00 6.9977e-01 2.9531e-01 4.8285e-03 9.2897e-05
13375.00 7.0001e-01 2.9487e-01 5.0165e-03 1.0521e-04
13625.00 7.0135e-01 2.9371e-01 4.8388e-03 1.0096e-04
13875.00 7.4252e-01 2.5277e-01 4.6132e-03 1.0250e-04
14125.00 7.7525e-01 2.2037e-01 4.2761e-03 1.0416e-04
14375.00 7.2215e-01 2.7265e-01 5.0864e-03 1.1930e-04
14625.00 7.6251e-01 2.3211e-01 5.2478e-03 1.3561e-04
14875.00 7.1643e-01 2.7789e-01 5.5374e-03 1.4174e-04
15125.00 6.7979e-01 3.1355e-01 6.4918e-03 1.7006e-04
15375.00 6.3634e-01 3.5640e-01 7.0875e-03 1.8101e-04
15625.00 7.0814e-01 2.8515e-01 6.5256e-03 1.8424e-04
15875.00 6.3852e-01 3.5268e-01 8.5536e-03 2.5387e-04
16125.00 5.7000e-01 4.1774e-01 1.1914e-02 3.5170e-04
16375.00 5.7708e-01 4.1081e-01 1.1750e-02 3.5396e-04
16625.00 6.4851e-01 3.4170e-01 9.4785e-03 3.1242e-04
16875.00 6.4971e-01 3.4031e-01 9.6319e-03 3.4778e-04
17125.00 6.4971e-01 3.3963e-01 1.0269e-02 3.9649e-04
17375.00 6.7715e-01 3.1150e-01 1.0928e-02 4.2413e-04
17625.00 6.7137e-01 3.1760e-01 1.0581e-02 4.3996e-04
17875.00 6.7195e-01 3.1670e-01 1.0883e-02 4.6950e-04
18125.00 5.7379e-01 4.1018e-01 1.5367e-02 6.6323e-04
18375.00 5.9108e-01 3.9415e-01 1.4158e-02 6.2015e-04
18625.00 4.5834e-01 5.2025e-01 2.0356e-02 1.0480e-03
18875.00 4.9855e-01 4.7808e-01 2.2295e-02 1.0795e-03
19125.00 3.6568e-01 6.1272e-01 2.0759e-02 8.4513e-04
19375.00 4.5253e-01 5.2372e-01 2.2614e-02 1.1315e-03
19625.00 5.2355e-01 4.5665e-01 1.8815e-02 9.9126e-04
19875.00 4.3227e-01 5.3651e-01 2.9520e-02 1.6914e-03
20125.00 4.7768e-01 4.9918e-01 2.1917e-02 1.2263e-03
20375.00 4.5153e-01 5.2206e-01 2.4903e-02 1.5108e-03
20625.00 3.9875e-01 5.6557e-01 3.3165e-02 2.5079e-03
20875.00 4.5230e-01 5.1964e-01 2.6354e-02 1.7024e-03
21125.00 4.8414e-01 4.8783e-01 2.6241e-02 1.7941e-03
21375.00 3.3161e-01 6.3122e-01 3.4752e-02 2.4191e-03
21625.00 3.3516e-01 6.2933e-01 3.3271e-02 2.2373e-03
21875.00 4.5213e-01 5.1211e-01 3.3065e-02 2.6914e-03
22125.00 3.7568e-01 5.8392e-01 3.7380e-02 3.0217e-03
22375.00 4.7149e-01 4.8966e-01 3.5595e-02 3.2553e-03
22625.00 4.1096e-01 5.4366e-01 4.1393e-02 3.9834e-03
22875.00 3.7715e-01 5.7409e-01 4.4406e-02 4.3462e-03
23125.00 3.5771e-01 5.9422e-01 4.3949e-02 4.1272e-03
23375.00 3.4727e-01 5.9802e-01 4.9509e-02 5.2106e-03
23625.00 3.4771e-01 5.9443e-01 5.2065e-02 5.7940e-03
23875.00 3.9793e-01 5.4506e-01 5.1000e-02 6.0033e-03
24125.00 3.7489e-01 5.6387e-01 5.4600e-02 6.6443e-03
24375.00 2.9744e-01 6.3746e-01 5.8309e-02 6.7959e-03
24625.00 1.4500e-01 7.7886e-01 6.8453e-02 7.6849e-03
24875.00 1.1343e-01 7.9947e-01 7.7470e-02 9.6313e-03
25125.00 5.2546e-02 8.5337e-01 8.3576e-02 1.0506e-02
25375.00 2.6623e-02 8.6760e-01 9.3030e-02 1.2752e-02
25625.00 9.7746e-02 7.8769e-01 9.8723e-02 1.5844e-02
25875.00 2.5916e-01 6.4909e-01 7.9415e-02 1.2331e-02
26125.00 2.1909e-01 6.7386e-01 9.1385e-02 1.5665e-02
26375.00 2.2194e-01 6.7351e-01 8.9500e-02 1.5052e-02
26625.00 2.1919e-01 6.7236e-01 9.2310e-02 1.6134e-02
26875.00 2.1523e-01 6.6879e-01 9.7880e-02 1.8095e-02
27125.00 2.0394e-01 6.7519e-01 1.0158e-01 1.9281e-02
27375.00 1.1046e-01 5.7996e-01 2.4190e-01 6.7677e-02
27625.00 1.0756e-02 5.0635e-01 3.6448e-01 1.1841e-01
27875.00 1.4578e-02 6.0976e-01 2.9721e-01 7.8448e-02
28125.00 1.5181e-01 5.9727e-01 1.9942e-01 5.1502e-02
28375.00 1.8583e-01 6.4138e-01 1.3647e-01 3.6318e-02
28625.00 1.9688e-01 6.2998e-01 1.3638e-01 3.6760e-02
28875.00 1.9691e-01 6.3063e-01 1.3582e-01 3.6646e-02
29125.00 1.5351e-01 6.4448e-01 1.5529e-01 4.6729e-02
29375.00 1.6453e-01 6.3201e-01 1.5573e-01 4.7732e-02
29625.00 1.3699e-01 6.5454e-01 1.5972e-01 4.8757e-02
29875.00 1.3323e-01 6.4887e-01 1.6528e-01 5.2619e-02
30125.00 1.1030e-01 6.5949e-01 1.7328e-01 5.6933e-02
30375.00 1.0723e-01 6.3985e-01 1.8583e-01 6.7082e-02
30625.00 1.2000e-01 6.2902e-01 1.8396e-01 6.7022e-02
30875.00 2.0909e-03 7.1707e-01 2.0699e-01 7.3846e-02
31125.00 8.0146e-02 6.3071e-01 2.0610e-01 8.3038e-02
31375.00 8.8403e-02 5.9563e-01 2.1785e-01 9.8118e-02
31625.00 9.5719e-02 5.8729e-01 2.1767e-01 9.9323e-02
31875.00 1.0711e-01 5.7819e-01 2.1556e-01 9.9136e-02
32125.00 9.4366e-02 5.6382e-01 2.2807e-01 1.1374e-01
32375.00 9.1092e-02 5.6466e-01 2.2931e-01 1.1494e-01
32625.00 7.7195e-02 5.6103e-01 2.3763e-01 1.2414e-01
32875.00 6.5387e-02 5.4151e-01 2.5018e-01 1.4293e-01
33125.00 6.7113e-02 5.2769e-01 2.5887e-01 1.4633e-01
33375.00 6.9699e-02 4.9483e-01 2.6284e-01 1.7262e-01
33625.00 6.0643e-02 4.8539e-01 2.6953e-01 1.8444e-01
33875.00 1.9527e-02 3.0322e-01 4.1925e-01 2.5799e-01
34125.00 4.8630e-05 1.5254e-01 5.1181e-01 3.3560e-01
34375.00 1.0766e-04 1.4823e-01 5.0819e-01 3.4348e-01
34625.00 4.5087e-03 1.3720e-01 4.9541e-01 3.6288e-01
34875.00 3.8748e-03 1.2456e-01 4.8239e-01 3.8918e-01
35125.00 3.7092e-03 1.2110e-01 4.8143e-01 3.9376e-01
35375.00 3.5599e-03 1.2065e-01 4.7910e-01 3.9669e-01
35625.00 1.3909e-03 7.1976e-02 4.5548e-01 4.7115e-01
35875.00 1.0498e-02 2.1342e-01 4.0104e-01 3.7504e-01
36125.00 1.4446e-02 3.6647e-01 3.0298e-01 3.1610e-01
36375.00 1.1034e-02 3.5140e-01 3.0447e-01 3.3309e-01
36625.00 1.9061e-02 3.2901e-01 3.0234e-01 3.4959e-01
36875.00 1.8680e-02 3.1263e-01 3.0182e-01 3.6686e-01
37125.00 1.8635e-02 2.9080e-01 3.0288e-01 3.8768e-01
37375.00 1.9001e-02 2.8097e-01 2.9819e-01 4.0184e-01
37625.00 1.7460e-02 2.6598e-01 2.9647e-01 4.2009e-01
37875.00 1.4649e-02 2.3886e-01 2.9837e-01 4.4813e-01
38125.00 1.3547e-02 2.3496e-01 2.9251e-01 4.5898e-01
38375.00 1.5659e-05 2.2315e-01 2.9382e-01 4.8301e-01
38625.00 5.7157e-05 1.9611e-01 2.9195e-01 5.1189e-01
38875.00 9.2003e-03 1.8604e-01 2.8218e-01 5.2257e-01
39125.00 8.6771e-03 1.7103e-01 2.7711e-01 5.4319e-01
39375.00 4.8022e-03 1.5193e-01 2.7313e-01 5.7014e-01
39625.00 1.6133e-03 1.4577e-01 2.6736e-01 5.8526e-01
39875.00 1.0179e-03 1.1444e-01 2.6070e-01 6.2385e-01
40125.00 8.0945e-04 1.1608e-01 2.5035e-01 6.3276e-01
40375.00 8.4891e-04 1.0263e-01 2.4276e-01 6.5377e-01
#TIME: 395.10
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 2.5742e-04 9.3950e-01 5.8307e-02 1.9395e-03
375.00 1.6050e-04 9.2608e-01 7.1257e-02 2.4997e-03
625.00 1.4226e-04 9.1324e-01 8.3425e-02 3.1915e-03
875.00 1.3424e-04 9.0752e-01 8.8824e-02 3.5193e-03
1125.00 1.3444e-04 9.0090e-01 9.5003e-02 3.9674e-03
1375.00 1.3248e-04 8.9406e-01 1.0138e-01 4.4214e-03
1625.00 1.3460e-04 8.9028e-01 1.0488e-01 4.7130e-03
1875.00 1.3028e-04 8.8566e-01 1.0916e-01 5.0505e-03
2125.00 1.5124e-04 8.8421e-01 1.1045e-01 5.1927e-03
2375.00 2.0362e-04 8.8868e-01 1.0616e-01 4.9513e-03
2625.00 2.9821e-04 8.9552e-01 9.9625e-02 4.5565e-03
2875.00 6.1673e-04 9.0728e-01 8.8329e-02 3.7747e-03
3125.00 2.1251e-03 9.2177e-01 7.3294e-02 2.8153e-03
3375.00 4.1623e-02 8.9972e-01 5.6786e-02 1.8720e-03
3625.00 2.6015e-01 7.0239e-01 3.6369e-02 1.0870e-03
3875.00 4.5904e-01 5.2049e-01 1.9990e-02 4.8318e-04
4125.00 5.6429e-01 4.2445e-01 1.1067e-02 1.9436e-04
4375.00 7.0436e-01 2.9048e-01 5.0929e-03 6.4171e-05
4625.00 7.0992e-01 2.8546e-01 4.5584e-03 5.4146e-05
4875.00 7.3359e-01 2.6226e-01 4.1021e-03 4.8279e-05
5125.00 7.3668e-01 2.5946e-01 3.8151e-03 4.2572e-05
5375.00 7.4480e-01 2.5127e-01 3.8875e-03 4.5716e-05
5625.00 7.6189e-01 2.3461e-01 3.4652e-03 3.9237e-05
5875.00 7.4908e-01 2.4739e-01 3.4860e-03 3.9128e-05
6125.00 7.5530e-01 2.4125e-01 3.4189e-03 3.8461e-05
6375.00 7.5992e-01 2.3672e-01 3.3221e-03 3.6823e-05
6625.00 7.6441e-01 2.3236e-01 3.1962e-03 3.5199e-05
6875.00 7.5972e-01 2.3696e-01 3.2871e-03 3.7297e-05
7125.00 7.4334e-01 2.5307e-01 3.5457e-03 4.1479e-05
7375.00 7.6852e-01 2.2812e-01 3.3265e-03 4.0297e-05
7625.00 7.6338e-01 2.3341e-01 3.1717e-03 3.6376e-05
7875.00 7.7638e-01 2.2060e-01 2.9878e-03 3.3074e-05
8125.00 7.6833e-01 2.2845e-01 3.1869e-03 3.8046e-05
8375.00 7.6750e-01 2.2931e-01 3.1546e-03 3.7171e-05
8625.00 7.7098e-01 2.2576e-01 3.2193e-03 4.0805e-05
8875.00 7.6014e-01 2.3654e-01 3.2842e-03 4.1070e-05
9125.00 7.7179e-01 2.2508e-01 3.0974e-03 3.9601e-05
9375.00 7.2980e-01 2.6673e-01 3.4245e-03 4.1153e-05
9625.00 7.7309e-01 2.2387e-01 2.9950e-03 3.9277e-05
9875.00 7.6335e-01 2.3349e-01 3.1137e-03 4.1879e-05
10125.00 7.7115e-01 2.2556e-01 3.2436e-03 4.6751e-05
10375.00 7.8339e-01 2.1381e-01 2.7653e-03 3.9188e-05
10625.00 7.8261e-01 2.1441e-01 2.9361e-03 4.1728e-05
10875.00 7.7673e-01 2.2013e-01 3.0927e-03 4.8139e-05
11125.00 7.9892e-01 1.9844e-01 2.6015e-03 4.2343e-05
11375.00 8.2777e-01 1.6985e-01 2.3454e-03 3.9013e-05
11625.00 7.8224e-01 2.1490e-01 2.8162e-03 4.4454e-05
11875.00 7.2008e-01 2.7631e-01 3.5556e-03 5.6000e-05
12125.00 7.5783e-01 2.3868e-01 3.4298e-03 6.0447e-05
12375.00 7.5202e-01 2.4463e-01 3.2972e-03 5.6124e-05
12625.00 7.1703e-01 2.7867e-01 4.2228e-03 7.6929e-05
12875.00 7.5399e-01 2.4184e-01 4.0819e-03 8.6285e-05
13125.00 6.9627e-01 2.9918e-01 4.4755e-03 8.2766e-05
