#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
29625.00 1.0000e+03 4.3324e-21 1.3307e+02 8.5405e+01
29875.00 1.0000e+03 3.9739e-21 1.2387e+02 7.8349e+01
30125.00 1.0000e+03 3.6450e-21 1.1527e+02 7.1858e+01
30375.00 1.0000e+03 3.3434e-21 1.0735e+02 6.5912e+01
30625.00 1.0000e+03 3.0668e-21 1.0009e+02 5.8109e+01
30875.00 1.0000e+03 2.8131e-21 9.8162e+01 5.5467e+01
31125.00 1.0000e+03 2.5803e-21 8.8932e+01 5.0874e+01
31375.00 1.0000e+03 2.3668e-21 8.4377e+01 4.6663e+01
31625.00 1.0000e+03 2.1710e-21 7.7186e+01 4.2798e+01
31875.00 1.0000e+03 1.9914e-21 7.1167e+01 3.9257e+01
32125.00 1.0000e+03 1.8266e-21 6.3277e+01 3.6015e+01
32375.00 1.0000e+03 1.6755e-21 5.8191e+01 3.3034e+01
32625.00 1.0000e+03 1.5368e-21 5.4737e+01 3.0299e+01
32875.00 1.0000e+03 1.4097e-21 5.0896e+01 2.7794e+01
33125.00 1.0000e+03 1.2931e-21 4.7578e+01 2.5492e+01
33375.00 1.0000e+03 1.1861e-21 4.3882e+01 2.3383e+01
33625.00 1.0000e+03 1.0879e-21 4.1030e+01 2.1449e+01
33875.00 1.0000e+03 9.9793e-22 3.7855e+01 1.9672e+01
34125.00 1.0000e+03 9.1533e-22 3.5485e+01 1.8046e+01
34375.00 1.0000e+03 8.3961e-22 3.3510e+01 1.6553e+01
34625.00 1.0000e+03 7.7013e-22 3.1577e+01 1.5183e+01
34875.00 1.0000e+03 7.0642e-22 2.9354e+01 1.3927e+01
35125.00 1.0000e+03 6.4799e-22 2.6748e+01 1.2522e+01
35375.00 1.0000e+03 5.9437e-22 2.5552e+01 1.1717e+01
35625.00 1.0286e+03 5.4518e-22 2.3908e+01 1.0748e+01
35875.00 1.1029e+03 5.0009e-22 2.2108e+01 9.8596e+00
36125.00 1.1810e+03 4.5870e-22 1.9782e+01 9.0446e+00
36375.00 1.2331e+03 4.2075e-22 1.8452e+01 8.2964e+00
36625.00 1.2612e+03 3.8593e-22 1.7229e+01 7.6090e+00
36875.00 1.3386e+03 3.5400e-22 1.5986e+01 6.9799e+00
37125.00 1.6367e+03 3.2471e-22 1.5093e+01 6.4017e+00
37375.00 1.4577e+03 2.9785e-22 1.3906e+01 5.8713e+00
37625.00 1.5018e+03 2.7320e-22 1.2931e+01 5.3864e+00
37875.00 1.7427e+03 2.5060e-22 1.2107e+01 4.9403e+00
38125.00 1.5852e+03 2.2986e-22 1.1148e+01 4.5316e+00
38375.00 1.6015e+03 2.1085e-22 1.0383e+01 4.1568e+00
38625.00 1.7795e+03 1.9340e-22 9.6587e+00 3.8131e+00
38875.00 1.6681e+03 1.7740e-22 8.9046e+00 3.4975e+00
39125.00 1.7051e+03 1.6272e-22 8.2474e+00 3.2081e+00
39375.00 1.8518e+03 1.4926e-22 7.6620e+00 2.9424e+00
39625.00 1.7689e+03 1.3691e-22 7.2319e+00 2.6993e+00
39875.00 1.8698e+03 1.2558e-22 6.7190e+00 2.4755e+00
40125.00 1.8173e+03 1.1519e-22 6.1868e+00 2.2710e+00
40375.00 1.9026e+03 1.0566e-22 5.7161e+00 2.0830e+00
#TIME: 352.47
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.4938e+03 1.0829e-16 2.1109e+06 1.1558e+06
375.00 4.5875e+03 1.0058e-16 2.0629e+06 1.0735e+06
625.00 4.6389e+03 9.2590e-17 1.9197e+06 9.8839e+05
875.00 4.7106e+03 8.5066e-17 1.7940e+06 9.0861e+05
1125.00 4.7723e+03 7.8098e-17 1.6773e+06 8.3606e+05
1375.00 4.8454e+03 7.1675e-17 1.5720e+06 7.7163e+05
1625.00 4.8936e+03 6.5773e-17 1.4640e+06 7.1626e+05
1875.00 4.9283e+03 6.0348e-17 1.3641e+06 6.7097e+05
2125.00 4.9277e+03 5.5366e-17 1.2642e+06 6.3600e+05
2375.00 4.8767e+03 5.0795e-17 1.1663e+06 6.1133e+05
2625.00 4.7643e+03 4.6599e-17 1.0639e+06 5.9596e+05
2875.00 4.5972e+03 4.2747e-17 9.7123e+05 5.8782e+05
3125.00 4.3637e+03 3.9217e-17 8.7926e+05 5.8392e+05
3375.00 3.9971e+03 3.5974e-17 7.8439e+05 5.8049e+05
3625.00 3.6307e+03 3.3000e-17 6.4980e+05 5.7340e+05
3875.00 3.3560e+03 3.0271e-17 5.3355e+05 5.5938e+05
4125.00 3.0855e+03 2.7768e-17 4.2265e+05 5.3565e+05
4375.00 2.8481e+03 2.5472e-17 3.3511e+05 5.0120e+05
4625.00 2.7434e+03 2.3366e-17 3.0199e+05 4.6068e+05
4875.00 2.6806e+03 2.1433e-17 2.7208e+05 4.2251e+05
5125.00 2.6603e+03 1.9661e-17 2.4714e+05 3.8760e+05
5375.00 2.6012e+03 1.8034e-17 2.2377e+05 3.5557e+05
5625.00 2.5689e+03 1.6543e-17 2.0536e+05 3.2614e+05
5875.00 2.5562e+03 1.5174e-17 1.8634e+05 2.9917e+05
6125.00 2.5237e+03 1.3919e-17 1.7006e+05 2.7442e+05
6375.00 2.4921e+03 1.2768e-17 1.5284e+05 2.5168e+05
6625.00 2.4751e+03 1.1712e-17 1.4374e+05 2.3090e+05
6875.00 2.4546e+03 1.0743e-17 1.3136e+05 2.1180e+05
7125.00 2.4293e+03 9.8542e-18 1.1857e+05 1.9428e+05
7375.00 2.4177e+03 9.0391e-18 1.0928e+05 1.7820e+05
7625.00 2.3857e+03 8.2913e-18 1.0246e+05 1.6347e+05
7875.00 2.3659e+03 7.6055e-18 9.1114e+04 1.4994e+05
8125.00 2.3362e+03 6.9763e-18 8.5962e+04 1.3754e+05
8375.00 2.2919e+03 6.3992e-18 8.0795e+04 1.2616e+05
8625.00 2.2977e+03 5.8698e-18 7.1918e+04 1.1572e+05
8875.00 2.2861e+03 5.3840e-18 6.8038e+04 1.0615e+05
9125.00 2.2837e+03 4.9386e-18 6.1722e+04 9.7371e+04
9375.00 2.1420e+03 4.5300e-18 6.1266e+04 8.9303e+04
9625.00 2.1585e+03 4.1554e-18 5.5784e+04 8.1922e+04
9875.00 2.1206e+03 3.8116e-18 4.9838e+04 7.5138e+04
10125.00 2.1404e+03 3.4962e-18 4.4947e+04 6.8937e+04
10375.00 2.0258e+03 3.2069e-18 4.3816e+04 6.3222e+04
10625.00 2.0243e+03 2.9416e-18 3.9559e+04 5.8004e+04
10875.00 1.9433e+03 2.6982e-18 3.7600e+04 5.3203e+04
11125.00 1.8624e+03 2.4750e-18 3.5172e+04 4.8786e+04
11375.00 1.9187e+03 2.2703e-18 3.1736e+04 4.4756e+04
11625.00 1.7427e+03 2.0824e-18 2.9255e+04 4.1050e+04
11875.00 1.6864e+03 1.9102e-18 2.8689e+04 3.7666e+04
12125.00 1.6578e+03 1.7521e-18 2.6228e+04 3.4543e+04
12375.00 1.6724e+03 1.6071e-18 2.5383e+04 3.1681e+04
12625.00 1.6624e+03 1.4742e-18 2.3416e+04 2.9060e+04
12875.00 1.6142e+03 1.3522e-18 2.2079e+04 2.6657e+04
13125.00 1.6121e+03 1.2404e-18 2.0843e+04 2.4453e+04
13375.00 1.4453e+03 1.1377e-18 1.6830e+04 2.2431e+04
13625.00 1.4823e+03 1.0436e-18 1.6902e+04 2.0574e+04
13875.00 1.4931e+03 9.5724e-19 1.6304e+04 1.8872e+04
14125.00 1.2862e+03 8.7806e-19 1.1967e+04 1.7311e+04
14375.00 1.4552e+03 8.0541e-19 1.4728e+04 1.5879e+04
14625.00 1.3700e+03 7.3877e-19 1.2213e+04 1.4565e+04
14875.00 1.2311e+03 6.7766e-19 1.1762e+04 1.3360e+04
15125.00 1.1707e+03 6.2157e-19 1.1128e+04 1.2254e+04
15375.00 1.0766e+03 5.7016e-19 8.4465e+03 1.1241e+04
15625.00 1.0168e+03 5.2297e-19 8.5530e+03 1.0311e+04
15875.00 1.0630e+03 4.7970e-19 9.1727e+03 9.4575e+03
16125.00 1.0000e+03 4.4001e-19 6.5600e+03 8.6735e+03
16375.00 1.0012e+03 4.0361e-19 6.5056e+03 7.9573e+03
16625.00 1.0000e+03 3.7022e-19 6.2685e+03 7.2999e+03
16875.00 1.0000e+03 3.3959e-19 7.0749e+03 6.6953e+03
17125.00 1.0084e+03 3.1150e-19 6.2661e+03 6.1414e+03
17375.00 1.0000e+03 2.8572e-19 5.1297e+03 5.6328e+03
17625.00 1.0000e+03 2.6208e-19 4.2049e+03 5.1681e+03
17875.00 1.0000e+03 2.4040e-19 4.4401e+03 4.7392e+03
18125.00 1.0000e+03 2.2051e-19 4.5271e+03 4.3472e+03
18375.00 1.0000e+03 2.0226e-19 4.0976e+03 3.9880e+03
18625.00 1.0000e+03 1.8553e-19 3.7331e+03 3.6579e+03
18875.00 1.0000e+03 1.7018e-19 2.9597e+03 3.3546e+03
19125.00 1.0000e+03 1.5610e-19 3.1504e+03 3.0772e+03
19375.00 1.0000e+03 1.4318e-19 2.9520e+03 2.8228e+03
19625.00 1.0000e+03 1.3134e-19 2.8378e+03 2.5894e+03
19875.00 1.0000e+03 1.2047e-19 2.5098e+03 2.3754e+03
20125.00 1.0000e+03 1.1050e-19 2.3349e+03 2.1788e+03
20375.00 1.0000e+03 1.0136e-19 2.0805e+03 1.9982e+03
20625.00 1.0000e+03 9.2976e-20 2.0795e+03 1.8331e+03
20875.00 1.0000e+03 8.5282e-20 1.8800e+03 1.6814e+03
21125.00 1.0000e+03 7.8225e-20 1.7386e+03 1.5423e+03
21375.00 1.0000e+03 7.1753e-20 1.6591e+03 1.4146e+03
21625.00 1.0000e+03 6.5815e-20 1.5249e+03 1.2976e+03
21875.00 1.0000e+03 6.0373e-20 1.3333e+03 1.1903e+03
22125.00 1.0000e+03 5.5377e-20 1.2714e+03 1.0917e+03
22375.00 1.0000e+03 5.0795e-20 1.1749e+03 1.0014e+03
22625.00 1.0000e+03 4.6592e-20 1.0838e+03 9.1856e+02
22875.00 1.0000e+03 4.2737e-20 1.0376e+03 8.4254e+02
23125.00 1.0000e+03 3.9199e-20 9.1627e+02 7.7282e+02
23375.00 1.0000e+03 3.5956e-20 8.5116e+02 7.0892e+02
23625.00 1.0000e+03 3.2983e-20 8.1967e+02 6.5023e+02
23875.00 1.0000e+03 3.0253e-20 7.3698e+02 5.5138e+02
24125.00 1.0000e+03 2.7750e-20 6.6329e+02 5.4708e+02
24375.00 1.0000e+03 2.5454e-20 6.1670e+02 5.0194e+02
24625.00 1.0000e+03 2.3348e-20 5.9328e+02 4.6028e+02
24875.00 1.0000e+03 2.1416e-20 5.4978e+02 4.2224e+02
25125.00 1.0000e+03 1.9645e-20 5.0068e+02 3.8731e+02
25375.00 1.0000e+03 1.8019e-20 4.6171e+02 3.5525e+02
25625.00 1.0000e+03 1.6528e-20 4.4181e+02 3.2589e+02
25875.00 1.0000e+03 1.5161e-20 3.8352e+02 2.7730e+02
26125.00 1.0000e+03 1.3907e-20 3.6524e+02 2.5404e+02
26375.00 1.0000e+03 1.2756e-20 3.4890e+02 2.3893e+02
26625.00 1.0000e+03 1.1700e-20 3.0406e+02 2.1448e+02
26875.00 1.0000e+03 1.0732e-20 2.9247e+02 2.1158e+02
27125.00 1.0000e+03 9.8443e-21 2.7071e+02 1.9409e+02
27375.00 1.0000e+03 9.0299e-21 2.5244e+02 1.7802e+02
27625.00 1.0000e+03 8.2828e-21 2.3670e+02 1.6330e+02
27875.00 1.0000e+03 7.5973e-21 2.1731e+02 1.4978e+02
28125.00 1.0000e+03 6.9689e-21 2.0436e+02 1.3738e+02
28375.00 1.0000e+03 6.3921e-21 1.8349e+02 1.2602e+02
28625.00 1.0000e+03 5.8634e-21 1.7199e+02 1.1560e+02
28875.00 1.0000e+03 5.3784e-21 1.5976e+02 1.0603e+02
29125.00 1.0000e+03 4.9333e-21 1.4832e+02 9.7255e+01
29375.00 1.0000e+03 4.5250e-21 1.3761e+02 8.9213e+01
29625.00 1.0000e+03 4.1508e-21 1.3011e+02 7.5887e+01
29875.00 1.0000e+03 3.8073e-21 1.2130e+02 7.2219e+01
30125.00 1.0000e+03 3.4923e-21 1.1822e+02 6.8844e+01
30375.00 1.0000e+03 3.2033e-21 1.0632e+02 6.3155e+01
30625.00 1.0000e+03 2.9383e-21 9.5235e+01 5.7932e+01
30875.00 1.0000e+03 2.6952e-21 8.6627e+01 5.3135e+01
31125.00 1.0000e+03 2.4722e-21 7.9733e+01 4.8744e+01
31375.00 1.0000e+03 2.2676e-21 7.4772e+01 4.4703e+01
31625.00 1.0000e+03 2.0800e-21 6.8834e+01 4.1011e+01
31875.00 1.0000e+03 1.9079e-21 6.4037e+01 3.7615e+01
32125.00 1.0000e+03 1.7500e-21 6.0333e+01 3.4502e+01
32375.00 1.0000e+03 1.6053e-21 5.6595e+01 3.1646e+01
32625.00 1.0000e+03 1.4724e-21 5.2135e+01 2.9029e+01
32875.00 1.0000e+03 1.3506e-21 4.8501e+01 2.6626e+01
33125.00 1.0000e+03 1.2389e-21 4.5354e+01 2.4425e+01
33375.00 1.0000e+03 1.1364e-21 4.1906e+01 2.2404e+01
33625.00 1.0000e+03 1.0423e-21 3.8868e+01 2.0549e+01
33875.00 1.0000e+03 9.5610e-22 3.6146e+01 1.8849e+01
34125.00 1.0000e+03 8.7697e-22 3.3594e+01 1.7290e+01
34375.00 1.0000e+03 8.0442e-22 3.0892e+01 1.5859e+01
34625.00 1.0000e+03 7.3785e-22 2.8704e+01 1.4547e+01
34875.00 1.0000e+03 6.7681e-22 2.6679e+01 1.3344e+01
35125.00 1.0000e+03 6.2083e-22 2.5123e+01 1.2240e+01
35375.00 1.0117e+03 5.6945e-22 2.3302e+01 1.1226e+01
35625.00 1.0314e+03 5.2233e-22 2.1800e+01 1.0298e+01
35875.00 1.0743e+03 4.7913e-22 2.0259e+01 9.4453e+00
36125.00 1.0793e+03 4.3947e-22 1.9748e+01 8.6653e+00
36375.00 1.1268e+03 4.0311e-22 1.8387e+01 7.9478e+00
36625.00 1.1633e+03 3.6976e-22 1.6975e+01 7.2901e+00
36875.00 1.2098e+03 3.3917e-22 1.5872e+01 6.6870e+00
37125.00 1.4435e+03 3.1110e-22 1.4912e+01 6.1345e+00
37375.00 1.3112e+03 2.8536e-22 1.3663e+01 5.6257e+00
37625.00 1.3585e+03 2.6175e-22 1.2706e+01 5.1605e+00
37875.00 1.5626e+03 2.4010e-22 1.1876e+01 4.7336e+00
38125.00 1.4551e+03 2.2023e-22 1.0953e+01 4.3417e+00
38375.00 1.5193e+03 2.0201e-22 1.0183e+01 3.9824e+00
38625.00 1.7081e+03 1.8529e-22 9.2737e+00 3.6535e+00
38875.00 1.5857e+03 1.6996e-22 8.4752e+00 3.3508e+00
39125.00 1.6197e+03 1.5590e-22 7.8516e+00 3.0734e+00
39375.00 1.7599e+03 1.4300e-22 7.2987e+00 2.8195e+00
39625.00 1.6749e+03 1.3117e-22 6.7372e+00 2.5864e+00
39875.00 1.7886e+03 1.2032e-22 6.2588e+00 2.3721e+00
40125.00 1.7250e+03 1.1036e-22 5.7650e+00 2.1758e+00
40375.00 1.8166e+03 1.0123e-22 5.3365e+00 1.9957e+00
#TIME: 357.54
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.4586e+03 1.0375e-16 1.9804e+06 1.1074e+06
375.00 4.5541e+03 9.6363e-17 1.9631e+06 1.0285e+06
625.00 4.6087e+03 8.8710e-17 1.8373e+06 9.4705e+05
875.00 4.6742e+03 8.1501e-17 1.7116e+06 8.7059e+05
1125.00 4.7420e+03 7.4825e-17 1.6074e+06 8.0108e+05
1375.00 4.8072e+03 6.8671e-17 1.4954e+06 7.3942e+05
1625.00 4.8612e+03 6.3016e-17 1.3997e+06 6.8648e+05
1875.00 4.8973e+03 5.7819e-17 1.3055e+06 6.4297e+05
2125.00 4.8923e+03 5.3046e-17 1.2063e+06 6.0939e+05
2375.00 4.8447e+03 4.8667e-17 1.1145e+06 5.8578e+05
2625.00 4.7285e+03 4.4647e-17 1.0174e+06 5.7102e+05
2875.00 4.5602e+03 4.0956e-17 9.2482e+05 5.6320e+05
3125.00 4.3290e+03 3.7574e-17 8.4015e+05 5.5949e+05
3375.00 3.9581e+03 3.4466e-17 7.4840e+05 5.5613e+05
3625.00 3.6031e+03 3.1617e-17 6.1937e+05 5.4940e+05
3875.00 3.3311e+03 2.9003e-17 5.0618e+05 5.3590e+05
4125.00 3.0611e+03 2.6605e-17 3.9459e+05 5.1316e+05
4375.00 2.8203e+03 2.4404e-17 3.1506e+05 4.8024e+05
4625.00 2.7198e+03 2.2386e-17 2.8674e+05 4.4135e+05
4875.00 2.6585e+03 2.0535e-17 2.5742e+05 4.0482e+05
5125.00 2.6349e+03 1.8837e-17 2.2977e+05 3.7133e+05
5375.00 2.5802e+03 1.7279e-17 2.1237e+05 3.4063e+05
5625.00 2.5423e+03 1.5849e-17 1.9369e+05 3.1244e+05
5875.00 2.5275e+03 1.4539e-17 1.7543e+05 2.8664e+05
6125.00 2.4962e+03 1.3336e-17 1.5828e+05 2.6296e+05
6375.00 2.4551e+03 1.2233e-17 1.4867e+05 2.4118e+05
6625.00 2.4451e+03 1.1221e-17 1.3467e+05 2.2121e+05
6875.00 2.4210e+03 1.0293e-17 1.2068e+05 2.0291e+05
7125.00 2.3977e+03 9.4412e-18 1.1266e+05 1.8614e+05
7375.00 2.3823e+03 8.6603e-18 1.0334e+05 1.7074e+05
7625.00 2.3507e+03 7.9438e-18 9.7464e+04 1.5662e+05
7875.00 2.3293e+03 7.2867e-18 8.5748e+04 1.4366e+05
8125.00 2.2953e+03 6.6839e-18 7.9174e+04 1.3177e+05
8375.00 2.2518e+03 6.1310e-18 7.3633e+04 1.2087e+05
8625.00 2.2527e+03 5.6238e-18 6.7564e+04 1.1087e+05
8875.00 2.2442e+03 5.1584e-18 6.2425e+04 1.0170e+05
9125.00 2.2311e+03 4.7316e-18 6.0235e+04 9.3286e+04
9375.00 2.0938e+03 4.3402e-18 5.8201e+04 8.5566e+04
9625.00 2.1161e+03 3.9813e-18 5.1896e+04 7.8497e+04
9875.00 2.0655e+03 3.6519e-18 4.7277e+04 7.2000e+04
10125.00 2.0874e+03 3.3497e-18 4.1706e+04 6.6036e+04
10375.00 1.9730e+03 3.0725e-18 4.0941e+04 6.0585e+04
10625.00 1.9587e+03 2.8184e-18 3.8433e+04 5.5564e+04
10875.00 1.8768e+03 2.5852e-18 3.4555e+04 5.0971e+04
11125.00 1.8037e+03 2.3713e-18 3.3106e+04 4.6738e+04
11375.00 1.8214e+03 2.1751e-18 2.9058e+04 4.2891e+04
11625.00 1.6410e+03 1.9952e-18 2.6517e+04 3.9334e+04
11875.00 1.5989e+03 1.8301e-18 2.6664e+04 3.6079e+04
12125.00 1.5708e+03 1.6787e-18 2.3866e+04 3.3100e+04
12375.00 1.5743e+03 1.5398e-18 2.3207e+04 3.0356e+04
12625.00 1.5398e+03 1.4124e-18 2.1551e+04 2.7845e+04
12875.00 1.4890e+03 1.2955e-18 1.9456e+04 2.5542e+04
13125.00 1.4487e+03 1.1884e-18 1.8633e+04 2.3428e+04
13375.00 1.3336e+03 1.0900e-18 1.6389e+04 2.1490e+04
13625.00 1.3709e+03 9.9986e-19 1.5490e+04 1.9712e+04
13875.00 1.3328e+03 9.1712e-19 1.3976e+04 1.8081e+04
14125.00 1.1316e+03 8.4127e-19 1.1262e+04 1.6587e+04
14375.00 1.3170e+03 7.7166e-19 1.2604e+04 1.5214e+04
14625.00 1.2259e+03 7.0781e-19 1.1128e+04 1.3954e+04
14875.00 1.1147e+03 6.4926e-19 1.0201e+04 1.2801e+04
15125.00 1.0526e+03 5.9553e-19 9.5339e+03 1.1741e+04
15375.00 1.0000e+03 5.4627e-19 7.8139e+03 1.0770e+04
15625.00 1.0000e+03 5.0105e-19 7.5039e+03 9.8779e+03
15875.00 1.0315e+03 4.5959e-19 7.8964e+03 9.0618e+03
16125.00 1.0000e+03 4.2157e-19 6.0787e+03 8.3114e+03
16375.00 1.0000e+03 3.8669e-19 5.5301e+03 7.6248e+03
16625.00 1.0000e+03 3.5470e-19 6.0142e+03 6.9936e+03
16875.00 1.0172e+03 3.2536e-19 6.3618e+03 6.4153e+03
17125.00 1.0000e+03 2.9844e-19 6.0023e+03 5.8841e+03
17375.00 1.0000e+03 2.7375e-19 4.6860e+03 5.3970e+03
17625.00 1.0000e+03 2.5110e-19 4.3267e+03 4.9500e+03
17875.00 1.0000e+03 2.3032e-19 3.7011e+03 4.5401e+03
18125.00 1.0000e+03 2.1127e-19 4.5268e+03 4.1652e+03
18375.00 1.0000e+03 1.9379e-19 3.8753e+03 3.8201e+03
18625.00 1.0000e+03 1.7776e-19 3.4331e+03 3.5045e+03
18875.00 1.0000e+03 1.6305e-19 2.8706e+03 3.2147e+03
19125.00 1.0000e+03 1.4956e-19 2.9128e+03 2.9487e+03
19375.00 1.0000e+03 1.3718e-19 2.7069e+03 2.7048e+03
19625.00 1.0000e+03 1.2583e-19 2.6086e+03 2.4807e+03
19875.00 1.0000e+03 1.1542e-19 2.4266e+03 2.2755e+03
20125.00 1.0000e+03 1.0587e-19 2.1627e+03 2.0873e+03
20375.00 1.0000e+03 9.7113e-20 1.8367e+03 1.9146e+03
20625.00 1.0000e+03 8.9079e-20 1.9177e+03 1.7562e+03
20875.00 1.0000e+03 8.1708e-20 1.7883e+03 1.6109e+03
21125.00 1.0000e+03 7.4947e-20 1.6410e+03 1.4776e+03
21375.00 1.0000e+03 6.8746e-20 1.5280e+03 1.3553e+03
21625.00 1.0000e+03 6.3057e-20 1.4235e+03 1.2432e+03
21875.00 1.0000e+03 5.7843e-20 1.1698e+03 1.1404e+03
22125.00 1.0000e+03 5.3056e-20 1.1821e+03 1.0461e+03
22375.00 1.0000e+03 4.8667e-20 1.1579e+03 9.5945e+02
22625.00 1.0000e+03 4.4640e-20 1.0549e+03 8.8008e+02
22875.00 1.0000e+03 4.0946e-20 1.0034e+03 8.0731e+02
23125.00 1.0000e+03 3.7557e-20 8.7168e+02 7.4041e+02
23375.00 1.0000e+03 3.4449e-20 8.0801e+02 6.7912e+02
23625.00 1.0000e+03 3.1600e-20 7.5452e+02 6.2300e+02
23875.00 1.0000e+03 2.8986e-20 7.1263e+02 5.7142e+02
24125.00 1.0000e+03 2.6587e-20 6.5490e+02 5.2426e+02
24375.00 1.0000e+03 2.4388e-20 5.9625e+02 4.8077e+02
24625.00 1.0000e+03 2.2370e-20 5.5975e+02 4.4105e+02
24875.00 1.0000e+03 2.0519e-20 5.1979e+02 4.0456e+02
25125.00 1.0000e+03 1.8821e-20 4.8175e+02 3.7106e+02
25375.00 1.0000e+03 1.7264e-20 4.5169e+02 3.4038e+02
25625.00 1.0000e+03 1.5836e-20 4.4113e+02 3.1218e+02
25875.00 1.0000e+03 1.4525e-20 3.9468e+02 2.8634e+02
26125.00 1.0000e+03 1.3324e-20 3.8163e+02 2.6266e+02
26375.00 1.0000e+03 1.2221e-20 3.3719e+02 2.4099e+02
26625.00 1.0000e+03 1.1210e-20 3.1673e+02 2.2098e+02
26875.00 1.0000e+03 1.0283e-20 3.0653e+02 2.0272e+02
27125.00 1.0000e+03 9.4317e-21 2.8772e+02 1.8594e+02
27375.00 1.0000e+03 8.6515e-21 2.5420e+02 1.7056e+02
27625.00 1.0000e+03 7.9357e-21 2.2313e+02 1.5646e+02
27875.00 1.0000e+03 7.2789e-21 2.0560e+02 1.4350e+02
28125.00 1.0000e+03 6.6768e-21 2.0980e+02 1.3164e+02
28375.00 1.0000e+03 6.1242e-21 1.8499e+02 1.2073e+02
28625.00 1.0000e+03 5.6177e-21 1.6440e+02 1.1075e+02
28875.00 1.0000e+03 5.1530e-21 1.4668e+02 1.0159e+02
29125.00 1.0000e+03 4.7265e-21 1.3559e+02 9.3188e+01
29375.00 1.0000e+03 4.3354e-21 1.2640e+02 8.5469e+01
29625.00 1.0000e+03 3.9768e-21 1.1920e+02 7.8405e+01
29875.00 1.0000e+03 3.6478e-21 1.1814e+02 7.1916e+01
30125.00 1.0000e+03 3.3459e-21 1.0738e+02 6.5967e+01
30375.00 1.0000e+03 3.0691e-21 1.0166e+02 6.0504e+01
30625.00 1.0000e+03 2.8151e-21 9.4687e+01 5.5507e+01
30875.00 1.0000e+03 2.5822e-21 8.8049e+01 5.0907e+01
31125.00 1.0000e+03 2.3686e-21 7.9954e+01 4.6701e+01
31375.00 1.0000e+03 2.1726e-21 7.4820e+01 4.2830e+01
31625.00 1.0000e+03 1.9928e-21 6.6730e+01 3.7846e+01
31875.00 1.0000e+03 1.8279e-21 6.4457e+01 3.6034e+01
32125.00 1.0000e+03 1.6767e-21 5.8268e+01 3.3053e+01
32375.00 1.0000e+03 1.5380e-21 5.2609e+01 3.0328e+01
32625.00 1.0000e+03 1.4107e-21 4.9504e+01 2.7811e+01
32875.00 1.0000e+03 1.2940e-21 4.6020e+01 2.5512e+01
33125.00 1.0000e+03 1.1869e-21 4.3067e+01 2.3400e+01
33375.00 1.0000e+03 1.0887e-21 3.9733e+01 2.1465e+01
33625.00 1.0000e+03 9.9864e-22 3.6889e+01 1.9689e+01
33875.00 1.0000e+03 9.1603e-22 3.4379e+01 1.8059e+01
34125.00 1.0000e+03 8.4021e-22 3.1959e+01 1.6565e+01
34375.00 1.0000e+03 7.7071e-22 3.0006e+01 1.5194e+01
34625.00 1.0000e+03 7.0693e-22 2.7911e+01 1.3937e+01
34875.00 1.0000e+03 6.4845e-22 2.7280e+01 1.2785e+01
35125.00 1.0000e+03 5.9481e-22 2.5462e+01 1.1727e+01
35375.00 1.0000e+03 5.4559e-22 2.3920e+01 1.0520e+01
35625.00 1.0000e+03 5.0044e-22 2.2605e+01 9.8658e+00
35875.00 1.0000e+03 4.5905e-22 2.0822e+01 9.0500e+00
36125.00 1.0272e+03 4.2106e-22 1.9343e+01 8.3013e+00
36375.00 1.0595e+03 3.8622e-22 1.7939e+01 7.6140e+00
36625.00 1.1021e+03 3.5426e-22 1.6685e+01 6.9844e+00
36875.00 1.1495e+03 3.2495e-22 1.5496e+01 6.4066e+00
37125.00 1.4293e+03 2.9806e-22 1.4075e+01 5.8767e+00
37375.00 1.3140e+03 2.7341e-22 1.2563e+01 5.3903e+00
37625.00 1.3529e+03 2.5078e-22 1.1678e+01 4.9443e+00
37875.00 1.5681e+03 2.3003e-22 1.0943e+01 4.5355e+00
38125.00 1.3971e+03 2.1100e-22 1.0019e+01 4.1594e+00
38375.00 1.4362e+03 1.9354e-22 9.3112e+00 3.8155e+00
38625.00 1.5907e+03 1.7753e-22 8.9607e+00 3.5004e+00
38875.00 1.5098e+03 1.6284e-22 8.3262e+00 3.2103e+00
39125.00 1.5307e+03 1.4937e-22 7.6996e+00 2.9450e+00
39375.00 1.6394e+03 1.3701e-22 7.1350e+00 2.7006e+00
39625.00 1.5836e+03 1.2567e-22 6.5849e+00 2.4771e+00
39875.00 1.6765e+03 1.1528e-22 6.1077e+00 2.2727e+00
40125.00 1.6323e+03 1.0574e-22 5.6259e+00 2.0845e+00
