#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
9375.00 5.0689e-04 1.5601e-01 8.0857e-01 3.4915e-02
9625.00 3.9608e-04 1.2716e-01 8.3805e-01 3.4396e-02
9875.00 3.6658e-04 1.4625e-01 8.1620e-01 3.7178e-02
10125.00 3.4224e-04 1.3410e-01 8.2910e-01 3.6449e-02
10375.00 3.2008e-04 1.2894e-01 8.3564e-01 3.5100e-02
10625.00 3.1471e-04 1.2246e-01 8.4277e-01 3.4452e-02
10875.00 3.0127e-04 1.2506e-01 8.3711e-01 3.7531e-02
11125.00 2.7307e-04 1.2520e-01 8.3814e-01 3.6391e-02
11375.00 3.1145e-04 1.2764e-01 8.3657e-01 3.5479e-02
11625.00 3.0303e-04 1.3348e-01 8.2762e-01 3.8598e-02
11875.00 2.5010e-04 1.2379e-01 8.3953e-01 3.6424e-02
12125.00 2.6821e-04 1.2612e-01 8.3774e-01 3.5877e-02
12375.00 2.4644e-04 1.2412e-01 8.3648e-01 3.9148e-02
12625.00 2.6338e-04 1.3042e-01 8.2725e-01 4.2066e-02
12875.00 2.2445e-04 1.3467e-01 8.2450e-01 4.0605e-02
13125.00 2.8832e-04 1.4139e-01 8.1270e-01 4.5621e-02
13375.00 2.1134e-04 1.2407e-01 8.2915e-01 4.6565e-02
13625.00 1.8276e-04 1.1192e-01 8.4434e-01 4.3555e-02
13875.00 1.7715e-04 1.1197e-01 8.4552e-01 4.2332e-02
14125.00 1.5191e-04 1.0596e-01 8.4855e-01 4.5337e-02
14375.00 1.7895e-04 1.0860e-01 8.4429e-01 4.6925e-02
14625.00 1.5887e-04 1.0963e-01 8.3563e-01 5.4587e-02
14875.00 1.2312e-04 1.0300e-01 8.4856e-01 4.8314e-02
15125.00 1.7828e-04 1.1608e-01 8.3090e-01 5.2833e-02
15375.00 2.0518e-04 1.2490e-01 8.0950e-01 6.5394e-02
15625.00 1.7413e-04 9.6542e-02 8.4496e-01 5.8319e-02
15875.00 2.1066e-04 1.0824e-01 8.3962e-01 5.1926e-02
16125.00 1.4612e-04 9.8739e-02 8.3730e-01 6.3816e-02
16375.00 1.7477e-04 1.1139e-01 8.3273e-01 5.5704e-02
16625.00 1.4882e-04 9.6207e-02 8.2610e-01 7.7542e-02
16875.00 2.2092e-04 1.3468e-01 7.8760e-01 7.7502e-02
17125.00 3.1898e-04 2.1743e-01 7.1630e-01 6.5950e-02
17375.00 1.0080e-04 8.3323e-02 8.3910e-01 7.7478e-02
17625.00 2.1536e-04 1.6540e-01 7.6298e-01 7.1409e-02
17875.00 1.5727e-04 1.1894e-01 7.6557e-01 1.1533e-01
18125.00 1.7399e-04 1.3792e-01 7.4875e-01 1.1316e-01
18375.00 1.8507e-04 1.5343e-01 6.9759e-01 1.4879e-01
18625.00 1.9398e-04 1.7293e-01 7.3702e-01 8.9856e-02
18875.00 1.0232e-04 8.3403e-02 8.1879e-01 9.7700e-02
19125.00 2.0644e-04 1.3588e-01 7.7249e-01 9.1419e-02
19375.00 1.5874e-04 1.4149e-01 7.7480e-01 8.3551e-02
19625.00 1.2015e-04 9.3147e-02 8.1591e-01 9.0824e-02
19875.00 2.4206e-04 1.4594e-01 7.4270e-01 1.1112e-01
20125.00 1.4004e-04 8.9240e-02 7.8266e-01 1.2796e-01
20375.00 1.2317e-04 9.4277e-02 7.5542e-01 1.5018e-01
20625.00 9.3593e-05 6.8082e-02 8.2601e-01 1.0581e-01
20875.00 7.5674e-05 6.9960e-02 8.2489e-01 1.0508e-01
21125.00 6.6289e-05 6.6688e-02 8.1917e-01 1.1407e-01
21375.00 7.5003e-05 7.8032e-02 7.5184e-01 1.7005e-01
21625.00 1.4102e-04 1.3302e-01 5.7959e-01 2.8725e-01
21875.00 7.4404e-05 7.6375e-02 7.1966e-01 2.0389e-01
22125.00 7.3102e-05 6.6601e-02 7.3281e-01 2.0052e-01
22375.00 4.4427e-05 5.5868e-02 7.7503e-01 1.6906e-01
22625.00 4.0283e-05 5.6685e-02 8.0779e-01 1.3548e-01
22875.00 4.3718e-05 5.4959e-02 8.0316e-01 1.4184e-01
23125.00 3.1244e-05 4.8773e-02 7.9472e-01 1.5647e-01
23375.00 3.2386e-05 4.7169e-02 7.5462e-01 1.9818e-01
23625.00 3.1101e-05 5.0987e-02 7.0503e-01 2.4395e-01
23875.00 3.2084e-05 4.8038e-02 6.9738e-01 2.5455e-01
24125.00 2.5874e-05 3.9075e-02 7.3423e-01 2.2667e-01
24375.00 2.7906e-05 4.1351e-02 7.7128e-01 1.8734e-01
24625.00 2.5076e-05 4.2626e-02 7.7152e-01 1.8583e-01
24875.00 1.4273e-05 3.7569e-02 7.5673e-01 2.0569e-01
25125.00 1.8589e-05 3.4757e-02 6.9715e-01 2.6807e-01
25375.00 1.1515e-05 2.9802e-02 6.2718e-01 3.4300e-01
25625.00 1.4244e-05 2.7206e-02 6.2108e-01 3.5170e-01
25875.00 1.1555e-05 1.8421e-02 3.7189e-01 6.0968e-01
26125.00 1.5371e-05 1.8442e-02 4.4698e-01 5.3456e-01
26375.00 1.4545e-05 2.3372e-02 3.6720e-01 6.0941e-01
26625.00 1.5900e-05 3.3468e-02 2.6144e-01 7.0508e-01
26875.00 3.0151e-05 5.4155e-02 2.7309e-01 6.7273e-01
27125.00 1.2643e-05 2.4093e-02 6.9258e-01 2.8331e-01
27375.00 1.2254e-05 2.2701e-02 6.8390e-01 2.9339e-01
27625.00 1.3250e-05 2.1758e-02 6.7391e-01 3.0432e-01
27875.00 7.4658e-06 1.9305e-02 6.5864e-01 3.2204e-01
28125.00 8.0317e-06 2.0520e-02 6.5510e-01 3.2437e-01
28375.00 6.7342e-06 1.7074e-02 6.3846e-01 3.4446e-01
28625.00 9.0460e-06 1.5530e-02 6.3003e-01 3.5443e-01
28875.00 6.6642e-06 1.4122e-02 6.1807e-01 3.6781e-01
29125.00 9.7145e-06 1.5706e-02 6.1527e-01 3.6901e-01
29375.00 6.9910e-06 1.4548e-02 6.0606e-01 3.7938e-01
29625.00 4.0494e-06 1.1525e-02 4.9130e-01 4.9717e-01
29875.00 2.8520e-06 1.0797e-02 4.4783e-01 5.4137e-01
30125.00 3.6381e-06 8.5777e-03 4.5640e-01 5.3502e-01
30375.00 3.7282e-06 7.9634e-03 4.4566e-01 5.4637e-01
30625.00 4.9394e-06 1.0818e-02 4.3969e-01 5.4948e-01
30875.00 3.9871e-06 9.3042e-03 4.1088e-01 5.7981e-01
31125.00 2.3885e-06 7.1946e-03 3.9027e-01 6.0253e-01
31375.00 3.3396e-06 6.8641e-03 3.9416e-01 5.9897e-01
31625.00 4.0926e-06 8.3869e-03 3.9092e-01 6.0069e-01
31875.00 3.7681e-06 7.0125e-03 3.8889e-01 6.0410e-01
32125.00 3.7348e-06 7.6030e-03 3.7239e-01 6.2000e-01
32375.00 2.8868e-06 6.6599e-03 3.6772e-01 6.2562e-01
32625.00 1.7547e-06 5.5935e-03 3.3820e-01 6.5620e-01
32875.00 4.8027e-06 5.7429e-03 3.8043e-01 6.1382e-01
33125.00 2.3403e-06 5.1972e-03 3.3045e-01 6.6435e-01
33375.00 1.8335e-06 5.4065e-03 4.2696e-01 5.6763e-01
33625.00 1.0514e-06 4.8994e-03 4.0514e-01 5.8996e-01
33875.00 1.0649e-06 4.5275e-03 3.9564e-01 5.9984e-01
34125.00 9.6266e-07 4.2985e-03 3.7967e-01 6.1603e-01
34375.00 6.2496e-07 3.9705e-03 3.6804e-01 6.2799e-01
34625.00 7.2214e-07 2.4144e-03 2.3410e-01 7.6349e-01
34875.00 4.2526e-07 2.3156e-03 2.2965e-01 7.6804e-01
35125.00 3.6078e-07 1.9225e-03 2.1055e-01 7.8753e-01
35375.00 2.6918e-15 3.7330e-03 3.0632e-02 9.6563e-01
35625.00 5.4326e-07 6.9464e-14 3.3043e-02 9.6696e-01
35875.00 3.2187e-07 1.5864e-03 2.0328e-01 7.9513e-01
36125.00 1.6951e-15 2.0399e-15 5.7905e-16 1.0000e+00
36375.00 2.8566e-07 1.3727e-03 1.8761e-01 8.1102e-01
36625.00 1.5179e-07 1.1643e-03 1.7256e-01 8.2628e-01
36875.00 1.0590e-07 9.8723e-04 1.6332e-01 8.3570e-01
37125.00 7.7041e-08 1.0959e-03 1.5521e-01 8.4370e-01
37375.00 1.9255e-07 1.5034e-03 2.4103e-01 7.5747e-01
37625.00 1.1976e-07 1.3095e-03 2.2652e-01 7.7217e-01
37875.00 1.6973e-07 1.1271e-03 2.1169e-01 7.8718e-01
38125.00 8.8781e-08 1.0353e-03 2.0880e-01 7.9017e-01
38375.00 7.4983e-08 9.7863e-04 1.9822e-01 8.0080e-01
38625.00 6.6308e-08 7.7256e-04 1.8345e-01 8.1578e-01
38875.00 4.2197e-08 7.7816e-04 1.7888e-01 8.2034e-01
39125.00 3.1916e-08 6.3255e-04 1.6966e-01 8.2971e-01
39375.00 3.8336e-08 5.2254e-04 1.5747e-01 8.4201e-01
39625.00 3.0789e-08 4.7596e-04 1.5249e-01 8.4703e-01
39875.00 2.2560e-08 3.8872e-04 1.3904e-01 8.6058e-01
40125.00 1.9654e-08 3.7331e-04 1.3372e-01 8.6591e-01
40375.00 1.5322e-08 3.3327e-04 1.2466e-01 8.7501e-01
#TIME: 373.18
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 2.0029e-07 1.0204e-03 8.5236e-01 1.4662e-01
375.00 1.0837e-07 8.1522e-04 8.4222e-01 1.5697e-01
625.00 8.1956e-08 6.5740e-04 8.1272e-01 1.8662e-01
875.00 7.9800e-08 6.6968e-04 8.0638e-01 1.9296e-01
1125.00 7.8174e-08 6.3161e-04 7.8958e-01 2.0979e-01
1375.00 1.0886e-07 8.5900e-04 7.6934e-01 2.2980e-01
1625.00 1.5735e-07 1.1282e-03 7.6319e-01 2.3568e-01
1875.00 3.0264e-07 2.0209e-03 7.4734e-01 2.5063e-01
2125.00 6.6881e-07 3.8975e-03 7.4308e-01 2.5302e-01
2375.00 1.0012e-06 5.3383e-03 7.4927e-01 2.4539e-01
2625.00 1.7513e-06 8.2602e-03 7.6181e-01 2.2993e-01
2875.00 3.0863e-06 1.2454e-02 7.9141e-01 1.9613e-01
3125.00 6.9942e-06 2.1148e-02 8.2129e-01 1.5756e-01
3375.00 5.6511e-05 7.2918e-02 8.0683e-01 1.2020e-01
3625.00 1.7439e-04 1.0099e-01 7.9908e-01 9.9755e-02
3875.00 2.9444e-04 1.0760e-01 8.1737e-01 7.4730e-02
4125.00 3.7219e-04 1.1912e-01 8.2803e-01 5.2474e-02
4375.00 3.2929e-04 1.4054e-01 8.2181e-01 3.7324e-02
4625.00 2.3481e-04 1.3997e-01 8.2505e-01 3.4746e-02
4875.00 2.6247e-04 1.4123e-01 8.2441e-01 3.4102e-02
5125.00 2.5470e-04 1.4019e-01 8.2970e-01 2.9863e-02
5375.00 2.3898e-04 1.4326e-01 8.2308e-01 3.3426e-02
5625.00 3.2698e-04 1.5127e-01 8.1529e-01 3.3122e-02
5875.00 3.4229e-04 1.4943e-01 8.1796e-01 3.2277e-02
6125.00 2.7024e-04 1.3581e-01 8.3428e-01 2.9643e-02
6375.00 2.6868e-04 1.4176e-01 8.2724e-01 3.0727e-02
6625.00 3.3732e-04 1.4663e-01 8.2188e-01 3.1149e-02
6875.00 3.0479e-04 1.3780e-01 8.3346e-01 2.8441e-02
7125.00 3.5033e-04 1.3446e-01 8.3504e-01 3.0147e-02
7375.00 3.1334e-04 1.3888e-01 8.3081e-01 2.9995e-02
7625.00 3.2438e-04 1.3757e-01 8.3279e-01 2.9318e-02
7875.00 3.3462e-04 1.3722e-01 8.3022e-01 3.2227e-02
8125.00 3.4525e-04 1.3714e-01 8.3049e-01 3.2026e-02
8375.00 3.8512e-04 1.5201e-01 8.1105e-01 3.6559e-02
8625.00 3.5759e-04 1.4388e-01 8.2082e-01 3.4946e-02
8875.00 3.6489e-04 1.4814e-01 8.1463e-01 3.6858e-02
9125.00 3.8814e-04 1.3038e-01 8.3639e-01 3.2834e-02
9375.00 4.4775e-04 1.4186e-01 8.2557e-01 3.2123e-02
9625.00 3.7063e-04 1.3473e-01 8.3167e-01 3.3232e-02
9875.00 3.2559e-04 1.2341e-01 8.4373e-01 3.2538e-02
10125.00 3.0895e-04 1.2834e-01 8.3805e-01 3.3308e-02
10375.00 3.0851e-04 1.3586e-01 8.2873e-01 3.5095e-02
10625.00 3.3794e-04 1.2568e-01 8.3903e-01 3.4957e-02
10875.00 3.6846e-04 1.2617e-01 8.3753e-01 3.5932e-02
11125.00 4.1036e-04 1.3510e-01 8.3101e-01 3.3478e-02
11375.00 2.8371e-04 1.1687e-01 8.4788e-01 3.4964e-02
11625.00 2.9038e-04 1.3273e-01 8.2970e-01 3.7277e-02
11875.00 3.4088e-04 1.3063e-01 8.3126e-01 3.7771e-02
12125.00 4.7237e-04 1.4703e-01 8.1076e-01 4.1746e-02
12375.00 3.0165e-04 1.2497e-01 8.3413e-01 4.0602e-02
12625.00 3.1886e-04 1.3497e-01 8.2440e-01 4.0308e-02
12875.00 2.8738e-04 1.2017e-01 8.4254e-01 3.7005e-02
13125.00 2.6537e-04 1.1831e-01 8.4221e-01 3.9215e-02
13375.00 2.3714e-04 1.1234e-01 8.4711e-01 4.0306e-02
13625.00 2.0166e-04 1.1712e-01 8.4084e-01 4.1836e-02
13875.00 2.2643e-04 1.2045e-01 8.3601e-01 4.3314e-02
14125.00 2.4042e-04 1.0960e-01 8.4447e-01 4.5691e-02
14375.00 2.8030e-04 1.1050e-01 8.4189e-01 4.7333e-02
14625.00 2.4114e-04 1.0237e-01 8.5122e-01 4.6170e-02
14875.00 1.7725e-04 9.3510e-02 8.5441e-01 5.1906e-02
15125.00 2.1720e-04 1.1702e-01 8.2437e-01 5.8399e-02
15375.00 2.2422e-04 9.8345e-02 8.4398e-01 5.7452e-02
15625.00 3.0702e-04 1.3698e-01 7.8727e-01 7.5439e-02
15875.00 2.7299e-04 1.0871e-01 8.3605e-01 5.4962e-02
16125.00 2.4367e-04 9.4212e-02 8.3937e-01 6.6173e-02
16375.00 2.0235e-04 9.6148e-02 8.4275e-01 6.0903e-02
16625.00 3.2550e-04 1.2949e-01 8.0579e-01 6.4390e-02
16875.00 2.2848e-04 1.0625e-01 8.2199e-01 7.1534e-02
17125.00 6.5064e-04 2.4858e-01 6.3940e-01 1.1137e-01
17375.00 2.6573e-04 1.5919e-01 7.6532e-01 7.5222e-02
17625.00 3.8423e-04 2.3704e-01 6.6945e-01 9.3127e-02
17875.00 1.3641e-04 9.4913e-02 8.1799e-01 8.6965e-02
18125.00 1.6150e-04 9.9955e-02 8.2736e-01 7.2521e-02
18375.00 1.2996e-04 9.0772e-02 8.2824e-01 8.0857e-02
18625.00 2.1764e-04 1.7661e-01 7.3761e-01 8.5561e-02
18875.00 1.1186e-04 7.7112e-02 8.3285e-01 8.9925e-02
19125.00 3.9200e-04 2.6038e-01 6.0378e-01 1.3544e-01
19375.00 1.1267e-04 7.9211e-02 8.2157e-01 9.9110e-02
19625.00 1.4053e-04 8.6352e-02 8.0292e-01 1.1059e-01
19875.00 2.3437e-04 1.6805e-01 7.3521e-01 9.6509e-02
20125.00 1.2711e-04 8.3323e-02 8.3179e-01 8.4763e-02
20375.00 1.2866e-04 8.3336e-02 8.0351e-01 1.1303e-01
20625.00 8.4955e-05 7.1086e-02 8.0015e-01 1.2868e-01
20875.00 8.3795e-05 7.2837e-02 8.2665e-01 1.0043e-01
21125.00 7.8616e-05 6.5001e-02 8.1719e-01 1.1773e-01
21375.00 8.0804e-05 6.6083e-02 8.1935e-01 1.1448e-01
21625.00 6.8332e-05 6.5175e-02 8.0257e-01 1.3219e-01
21875.00 6.0561e-05 5.7832e-02 8.0471e-01 1.3739e-01
22125.00 7.7018e-05 7.2777e-02 7.1972e-01 2.0742e-01
22375.00 5.4926e-05 5.9705e-02 7.0878e-01 2.3146e-01
22625.00 1.7267e-04 2.4284e-01 1.7302e-01 5.8397e-01
22875.00 5.8396e-05 6.9889e-02 7.4304e-01 1.8702e-01
23125.00 4.3514e-05 4.9281e-02 7.9394e-01 1.5674e-01
23375.00 6.3621e-05 6.0013e-02 6.7871e-01 2.6121e-01
23625.00 7.8944e-05 9.0770e-02 5.0755e-01 4.0160e-01
23875.00 3.3019e-05 4.3070e-02 7.7588e-01 1.8101e-01
24125.00 3.1528e-05 4.0622e-02 7.7084e-01 1.8851e-01
24375.00 2.4139e-05 3.7407e-02 7.5815e-01 2.0442e-01
24625.00 3.0296e-05 3.8083e-02 7.6029e-01 2.0160e-01
24875.00 2.4019e-05 3.5746e-02 7.4935e-01 2.1488e-01
25125.00 2.4279e-05 3.2391e-02 7.1232e-01 2.5527e-01
25375.00 1.9308e-05 3.1022e-02 7.2972e-01 2.3924e-01
25625.00 2.7238e-05 3.3870e-02 7.3934e-01 2.2676e-01
25875.00 2.6105e-05 3.1068e-02 7.2524e-01 2.4367e-01
26125.00 5.7925e-05 5.7867e-02 4.2035e-01 5.2172e-01
26375.00 4.6194e-05 3.6018e-02 1.7969e-01 7.8425e-01
26625.00 2.5547e-05 4.0562e-02 3.9058e-01 5.6883e-01
26875.00 3.7358e-05 3.6891e-02 3.9057e-01 5.7250e-01
27125.00 1.4360e-05 2.4104e-02 6.3927e-01 3.3661e-01
27375.00 2.5721e-05 2.4734e-02 5.9057e-01 3.8467e-01
27625.00 1.1374e-14 6.6266e-02 2.3096e-16 9.3373e-01
27875.00 1.5643e-05 2.2747e-02 5.6809e-01 4.0915e-01
28125.00 1.1382e-05 2.0721e-02 5.6028e-01 4.1898e-01
28375.00 7.8105e-06 1.9078e-02 5.4095e-01 4.3996e-01
28625.00 7.9700e-06 1.8232e-02 5.5088e-01 4.3088e-01
28875.00 5.4066e-06 1.8131e-02 5.4229e-01 4.3957e-01
29125.00 5.0095e-06 1.3904e-02 5.1321e-01 4.7288e-01
29375.00 7.9605e-15 2.7472e-17 9.4798e-02 9.0520e-01
29625.00 6.2072e-06 1.4930e-02 5.0509e-01 4.7997e-01
29875.00 4.8234e-06 1.3981e-02 4.9133e-01 4.9468e-01
30125.00 4.0945e-06 1.1481e-02 4.7602e-01 5.1250e-01
30375.00 3.9467e-06 1.1584e-02 4.9284e-01 4.9557e-01
30625.00 4.1755e-06 1.0183e-02 5.5411e-01 4.3570e-01
30875.00 4.2526e-06 9.1933e-03 5.4280e-01 4.4800e-01
31125.00 4.0503e-06 9.6332e-03 5.4122e-01 4.4914e-01
31375.00 3.2667e-06 7.9929e-03 5.1987e-01 4.7213e-01
31625.00 3.5523e-06 8.7907e-03 5.1818e-01 4.7302e-01
31875.00 2.7604e-06 7.8231e-03 5.0610e-01 4.8607e-01
32125.00 2.5672e-06 7.5051e-03 4.9488e-01 4.9761e-01
32375.00 2.1240e-06 6.7939e-03 4.7349e-01 5.1971e-01
32625.00 1.5439e-06 6.5953e-03 4.7108e-01 5.2233e-01
32875.00 1.4463e-06 6.3829e-03 4.5817e-01 5.3544e-01
33125.00 1.8768e-06 6.2189e-03 4.2862e-01 5.6516e-01
33375.00 1.0809e-06 4.2562e-03 3.2832e-01 6.6742e-01
33625.00 1.0798e-06 3.8649e-03 3.1066e-01 6.8547e-01
33875.00 1.8651e-14 7.4435e-03 2.1316e-15 9.9256e-01
34125.00 1.0447e-06 3.6344e-03 3.4002e-01 6.5635e-01
34375.00 1.3556e-06 4.2072e-03 3.8252e-01 6.1327e-01
34625.00 1.2136e-06 4.7701e-03 3.8165e-01 6.1358e-01
34875.00 8.8595e-07 4.2033e-03 3.6953e-01 6.2627e-01
35125.00 7.4350e-07 3.7925e-03 3.6028e-01 6.3593e-01
35375.00 8.0756e-07 3.1606e-03 3.3829e-01 6.5855e-01
35625.00 7.9813e-07 2.8347e-03 3.2766e-01 6.6950e-01
35875.00 8.4644e-07 3.0485e-03 3.2528e-01 6.7167e-01
36125.00 7.8545e-07 2.4739e-03 3.0426e-01 6.9327e-01
36375.00 6.1295e-07 2.7666e-03 3.0450e-01 6.9273e-01
36625.00 3.2035e-07 2.5705e-03 2.8267e-01 7.1476e-01
36875.00 2.9378e-07 2.5224e-03 2.7571e-01 7.2177e-01
37125.00 1.4312e-07 1.9465e-03 2.3563e-01 7.6242e-01
37375.00 1.6565e-07 6.6895e-04 1.5072e-01 8.4861e-01
37625.00 9.5664e-08 9.7549e-04 1.4243e-01 8.5659e-01
37875.00 1.6852e-07 7.2506e-04 1.5685e-01 8.4243e-01
38125.00 2.1402e-08 6.7593e-04 1.5207e-01 8.4726e-01
38375.00 1.5066e-07 6.0258e-04 1.4420e-01 8.5520e-01
38625.00 1.2944e-07 5.1811e-04 1.3425e-01 8.6523e-01
38875.00 4.7351e-08 5.1473e-04 1.0538e-01 8.9410e-01
39125.00 3.2473e-08 3.7217e-04 9.8441e-02 9.0119e-01
39375.00 2.6886e-08 3.2056e-04 9.0880e-02 9.0880e-01
39625.00 2.3176e-08 2.9340e-04 8.7242e-02 9.1246e-01
39875.00 1.7789e-08 2.5339e-04 8.1200e-02 9.1855e-01
40125.00 4.0466e-08 3.3606e-04 1.1173e-01 8.8793e-01
40375.00 2.6784e-08 3.6582e-04 1.2912e-01 8.7051e-01
#TIME: 378.54
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 1.5804e-07 7.6931e-04 8.6524e-01 1.3400e-01
375.00 1.7230e-07 9.5684e-04 8.3811e-01 1.6093e-01
625.00 1.2176e-07 7.8184e-04 8.1905e-01 1.8017e-01
875.00 8.8936e-08 6.4693e-04 8.0958e-01 1.8978e-01
1125.00 1.0519e-07 7.4812e-04 7.9285e-01 2.0640e-01
1375.00 1.5316e-07 9.9979e-04 7.7985e-01 2.1915e-01
1625.00 1.7910e-07 1.1716e-03 7.6120e-01 2.3763e-01
1875.00 3.5923e-07 2.1439e-03 7.5064e-01 2.4721e-01
2125.00 7.3673e-07 4.0246e-03 7.4806e-01 2.4791e-01
2375.00 1.1602e-06 5.9573e-03 7.4876e-01 2.4528e-01
2625.00 2.0017e-06 8.9006e-03 7.7052e-01 2.2057e-01
2875.00 3.3074e-06 1.3087e-02 7.9161e-01 1.9530e-01
3125.00 8.4357e-06 2.3590e-02 8.1314e-01 1.6326e-01
3375.00 6.7368e-05 7.8800e-02 8.0291e-01 1.1822e-01
3625.00 2.0985e-04 1.0056e-01 7.9989e-01 9.9341e-02
3875.00 3.5005e-04 1.1366e-01 8.1232e-01 7.3665e-02
4125.00 4.0768e-04 1.2271e-01 8.2446e-01 5.2420e-02
4375.00 3.2090e-04 1.3830e-01 8.2354e-01 3.7836e-02
4625.00 2.5184e-04 1.3808e-01 8.2677e-01 3.4899e-02
4875.00 2.4569e-04 1.4219e-01 8.2373e-01 3.3837e-02
5125.00 2.5147e-04 1.4592e-01 8.2233e-01 3.1503e-02
5375.00 3.0823e-04 1.5034e-01 8.1780e-01 3.1560e-02
5625.00 3.4060e-04 1.4446e-01 8.2424e-01 3.0961e-02
5875.00 3.3352e-04 1.3961e-01 8.3107e-01 2.8989e-02
6125.00 3.2636e-04 1.4489e-01 8.2529e-01 2.9491e-02
6375.00 2.9817e-04 1.4215e-01 8.2793e-01 2.9622e-02
6625.00 3.3514e-04 1.3766e-01 8.3306e-01 2.8944e-02
6875.00 3.8666e-04 1.5999e-01 8.0690e-01 3.2725e-02
7125.00 3.5782e-04 1.3254e-01 8.3814e-01 2.8969e-02
7375.00 2.7281e-04 1.3889e-01 8.3092e-01 2.9919e-02
7625.00 3.2928e-04 1.3638e-01 8.3421e-01 2.9080e-02
7875.00 3.6767e-04 1.4670e-01 8.2175e-01 3.1186e-02
8125.00 3.4324e-04 1.2851e-01 8.4273e-01 2.8417e-02
8375.00 3.0456e-04 1.3021e-01 8.3943e-01 3.0054e-02
8625.00 3.4920e-04 1.3138e-01 8.3442e-01 3.3844e-02
8875.00 3.0583e-04 1.3056e-01 8.3309e-01 3.6046e-02
9125.00 4.0579e-04 1.5187e-01 8.1174e-01 3.5986e-02
9375.00 4.3451e-04 1.3549e-01 8.3416e-01 2.9915e-02
9625.00 3.2513e-04 1.3549e-01 8.3241e-01 3.1773e-02
9875.00 4.0456e-04 1.3761e-01 8.2548e-01 3.6511e-02
10125.00 2.9945e-04 1.2537e-01 8.4061e-01 3.3724e-02
10375.00 2.8159e-04 1.2160e-01 8.4605e-01 3.2070e-02
10625.00 2.8946e-04 1.2626e-01 8.4098e-01 3.2476e-02
10875.00 3.0441e-04 1.3744e-01 8.2900e-01 3.3259e-02
11125.00 3.0676e-04 1.3326e-01 8.3512e-01 3.1317e-02
11375.00 2.3520e-04 1.2490e-01 8.3913e-01 3.5739e-02
11625.00 2.6736e-04 1.3246e-01 8.3108e-01 3.6192e-02
11875.00 3.2083e-04 1.4480e-01 8.1077e-01 4.4105e-02
12125.00 2.9429e-04 1.2640e-01 8.3446e-01 3.8845e-02
12375.00 3.1436e-04 1.2895e-01 8.3035e-01 4.0385e-02
12625.00 2.3534e-04 1.1567e-01 8.4626e-01 3.7834e-02
12875.00 3.1682e-04 1.3011e-01 8.3214e-01 3.7434e-02
13125.00 3.0113e-04 1.1239e-01 8.4994e-01 3.7373e-02
13375.00 2.6695e-04 1.0970e-01 8.4943e-01 4.0602e-02
13625.00 2.7997e-04 1.2756e-01 8.2575e-01 4.6407e-02
13875.00 2.0283e-04 1.1292e-01 8.4361e-01 4.3274e-02
14125.00 1.8518e-04 1.1090e-01 8.3807e-01 5.0850e-02
14375.00 3.0794e-04 1.2111e-01 8.3870e-01 3.9882e-02
14625.00 2.3111e-04 1.0127e-01 8.5201e-01 4.6491e-02
14875.00 2.2499e-04 9.6959e-02 8.5017e-01 5.2648e-02
15125.00 2.4634e-04 1.0565e-01 8.4448e-01 4.9629e-02
15375.00 2.0254e-04 9.7873e-02 8.4817e-01 5.3752e-02
15625.00 2.3164e-04 1.0589e-01 8.3822e-01 5.5654e-02
15875.00 3.5369e-04 1.2069e-01 8.1078e-01 6.8174e-02
16125.00 2.4717e-04 9.3072e-02 8.4291e-01 6.3766e-02
16375.00 2.1674e-04 9.2478e-02 8.4286e-01 6.4444e-02
16625.00 2.1970e-04 9.5923e-02 8.4050e-01 6.3357e-02
16875.00 2.4538e-04 8.1174e-02 8.4575e-01 7.2832e-02
17125.00 5.0460e-04 1.8472e-01 7.3797e-01 7.6810e-02
17375.00 3.1671e-04 1.5219e-01 7.7825e-01 6.9246e-02
17625.00 3.4938e-04 1.8265e-01 7.3172e-01 8.5283e-02
17875.00 1.5368e-04 8.1454e-02 8.3632e-01 8.2076e-02
18125.00 2.0934e-04 9.3103e-02 8.3533e-01 7.1362e-02
18375.00 1.6436e-04 8.7746e-02 8.3761e-01 7.4477e-02
18625.00 2.4501e-04 1.7557e-01 7.2582e-01 9.8373e-02
18875.00 1.5472e-04 8.2560e-02 8.0802e-01 1.0927e-01
19125.00 3.1850e-04 1.7503e-01 7.4474e-01 7.9904e-02
19375.00 1.4876e-04 7.8849e-02 8.3258e-01 8.8422e-02
19625.00 1.4429e-04 7.8566e-02 8.1476e-01 1.0653e-01
19875.00 3.5593e-04 1.6162e-01 7.3808e-01 9.9951e-02
20125.00 1.4360e-04 7.1765e-02 8.0975e-01 1.1834e-01
