#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
6.249988e+02 3.582897e+03 2.549880e+07 3.017665e-06 9.990059e-01 9.910647e-04 2.064718e-59 4.320026e-138 1.418303e-240 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 3.531038e+03 2.342173e+07 3.650886e-06 9.993528e-01 6.435461e-04 1.689308e-60 2.258599e-140 2.317385e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 3.449599e+03 2.149524e+07 5.089264e-06 9.996768e-01 3.180790e-04 3.362549e-62 6.334316e-144 3.089910e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 3.350860e+03 1.970817e+07 8.209465e-06 9.998708e-01 1.210370e-04 1.676976e-64 1.017412e-148 3.718818e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 3.235101e+03 1.800510e+07 1.546416e-05 9.999504e-01 3.409293e-05 1.761740e-67 6.557587e-155 2.251112e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 3.108296e+03 1.620811e+07 3.304214e-05 9.999595e-01 7.408396e-06 4.651986e-71 2.399903e-162 1.199951e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 2.972465e+03 1.364369e+07 8.384704e-05 9.999150e-01 1.119697e-06 1.447794e-75 9.790835e-172 3.650731e-296 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 2.855392e+03 9.759762e+06 1.989434e-04 9.998009e-01 1.623406e-07 2.206340e-80 7.625600e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 2.763070e+03 5.998551e+06 3.751561e-04 9.996248e-01 3.157960e-08 9.450135e-85 4.202698e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 2.691866e+03 3.728490e+06 5.619616e-04 9.994380e-01 9.674276e-09 4.445899e-88 3.325532e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 2.626082e+03 2.396927e+06 7.840873e-04 9.992159e-01 3.467534e-09 5.264990e-91 1.825763e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 2.569627e+03 1.649376e+06 1.110936e-03 9.988891e-01 1.287351e-09 9.118737e-94 2.372064e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 2.519670e+03 1.278214e+06 1.683270e-03 9.983167e-01 4.647519e-10 2.000868e-96 5.727353e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 2.482585e+03 1.160298e+06 2.281910e-03 9.977181e-01 2.380694e-10 4.632968e-98 2.163369e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 2.481914e+03 1.119772e+06 2.347418e-03 9.976526e-01 2.190923e-10 2.650626e-98 6.523865e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 2.564563e+03 1.205892e+06 1.041858e-03 9.989581e-01 1.103144e-09 1.511716e-94 4.055075e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 2.863174e+03 2.868182e+06 1.828934e-04 9.998170e-01 6.373557e-08 3.458347e-84 2.671352e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 2.824827e+03 2.197494e+06 2.272760e-04 9.997727e-01 3.372873e-08 5.331315e-86 3.590477e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 2.769749e+03 1.574049e+06 3.108388e-04 9.996891e-01 1.369798e-08 1.725419e-88 1.778103e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 2.683968e+03 1.172175e+06 4.265421e-04 9.995735e-01 5.802122e-09 7.697865e-91 1.780849e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 2.604526e+03 8.650771e+05 6.766578e-04 9.993233e-01 1.848278e-09 7.706381e-94 8.066638e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 2.522463e+03 7.147727e+05 9.392878e-04 9.990607e-01 8.402357e-10 6.779950e-96 3.688840e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 2.446839e+03 5.787950e+05 1.973709e-03 9.980263e-01 1.696272e-10 8.323092e-100 2.420586e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 2.373813e+03 5.017661e+05 4.914504e-03 9.950855e-01 2.640023e-11 3.249259e-104 1.622599e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 2.302886e+03 4.508959e+05 1.066797e-02 9.893320e-01 5.400381e-12 6.130760e-108 2.921517e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 2.233070e+03 4.037748e+05 2.844744e-02 9.715526e-01 7.160077e-13 1.253616e-112 5.376085e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 2.181631e+03 3.628849e+05 4.699396e-02 9.530060e-01 2.365450e-13 2.992912e-115 1.866632e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 2.105454e+03 3.111499e+05 1.086271e-01 8.913729e-01 3.468042e-14 1.083405e-119 1.117799e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 2.042887e+03 2.451312e+05 2.343750e-01 7.656250e-01 4.187500e-15 1.518750e-124 9.343750e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.997846e+03 1.858347e+05 3.673469e-01 6.326531e-01 7.959184e-16 2.418367e-128 1.187075e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.965179e+03 1.513275e+05 4.386617e-01 5.613383e-01 3.345725e-16 2.223048e-130 6.579926e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.924718e+03 9.969938e+04 5.958654e-01 4.041346e-01 4.864208e-17 1.005270e-134 6.080259e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.894357e+03 7.988340e+04 6.478625e-01 3.521375e-01 2.296166e-17 1.727633e-136 1.238431e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.837040e+03 4.834282e+04 7.681229e-01 2.318771e-01 3.144503e-18 6.096976e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.822115e+03 3.545064e+04 8.136483e-01 1.863517e-01 1.107612e-18 2.477690e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.784615e+03 3.121249e+04 8.219178e-01 1.780822e-01 8.618721e-19 5.216895e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.754013e+03 1.584850e+04 9.017413e-01 9.825871e-02 6.965174e-20 1.417910e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.740764e+03 1.147673e+04 9.220339e-01 7.796610e-02 2.501695e-20 6.413559e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.716362e+03 8.891527e+03 9.340944e-01 6.590555e-02 1.186152e-20 1.149084e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 1.682925e+03 7.214425e+03 9.419531e-01 5.804686e-02 6.746639e-21 5.184768e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 1.669844e+03 5.046074e+03 9.557212e-01 4.427883e-02 2.148181e-21 1.306445e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 1.682030e+03 5.618686e+03 9.460238e-01 5.397618e-02 4.273915e-21 2.890895e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 1.694755e+03 6.297521e+03 9.341004e-01 6.589958e-02 8.682008e-21 7.374477e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.708068e+03 7.083180e+03 9.192518e-01 8.074818e-02 1.802007e-20 2.075730e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.722007e+03 7.990386e+03 9.006095e-01 9.939047e-02 3.818883e-20 6.468466e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.736558e+03 9.031561e+03 8.775261e-01 1.224739e-01 8.246304e-20 2.210769e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.751742e+03 1.021964e+04 8.491124e-01 1.508876e-01 1.804734e-19 8.254438e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.767588e+03 1.156415e+04 8.132045e-01 1.867955e-01 4.041868e-19 3.381643e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.784105e+03 1.306510e+04 7.697715e-01 2.302285e-01 9.191564e-19 1.518453e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.801306e+03 1.470898e+04 7.183908e-01 2.816092e-01 2.126437e-18 7.432950e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.819170e+03 1.645628e+04 6.555324e-01 3.444676e-01 4.968685e-18 3.945720e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.837766e+03 1.825072e+04 5.840909e-01 4.159091e-01 1.179545e-17 2.295455e-140 1.872727e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.857082e+03 1.998817e+04 5.037221e-01 4.962779e-01 2.853598e-17 1.446650e-138 9.057072e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.877132e+03 2.153221e+04 4.173442e-01 5.826558e-01 6.991870e-17 9.945799e-137 5.230352e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.897935e+03 2.272491e+04 3.303835e-01 6.696165e-01 1.725664e-16 7.433628e-135 3.569322e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.919495e+03 2.342154e+04 2.468619e-01 7.531381e-01 4.312842e-16 6.050853e-133 2.890248e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.941835e+03 2.354079e+04 1.748596e-01 8.251404e-01 1.095506e-15 5.337079e-131 2.759831e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.964934e+03 2.309628e+04 1.173099e-01 8.826901e-01 2.785632e-15 5.005732e-129 3.030187e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.988877e+03 2.219892e+04 7.500000e-02 9.250000e-01 7.208333e-15 5.083333e-127 3.879167e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.013482e+03 2.099892e+04 4.632153e-02 9.536785e-01 1.871026e-14 5.495005e-125 5.631244e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.038755e+03 1.964235e+04 2.797064e-02 9.720294e-01 4.894862e-14 6.199167e-123 8.778020e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.064859e+03 1.824211e+04 1.658832e-02 9.834117e-01 1.275193e-13 6.862268e-121 1.356244e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.091834e+03 1.687553e+04 9.725906e-03 9.902741e-01 3.348070e-13 7.957560e-119 2.263484e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.119671e+03 1.559199e+04 5.670883e-03 9.943291e-01 8.788586e-13 9.430089e-117 3.970901e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.148425e+03 1.442549e+04 3.312932e-03 9.966871e-01 2.323264e-12 1.137066e-114 7.229491e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.178051e+03 1.341359e+04 1.919971e-03 9.980800e-01 6.079907e-12 1.379027e-112 1.356170e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.208701e+03 1.260717e+04 1.123736e-03 9.988763e-01 1.589878e-11 1.689766e-110 2.580430e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.240389e+03 1.208058e+04 6.731829e-04 9.993268e-01 4.088155e-11 2.007738e-108 4.796769e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.273186e+03 1.193250e+04 4.127009e-04 9.995873e-01 1.019381e-10 2.296082e-106 8.412368e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.307175e+03 1.226841e+04 2.628619e-04 9.997371e-01 2.456251e-10 2.456251e-104 1.357402e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.342543e+03 1.317961e+04 1.750575e-04 9.998249e-01 5.709929e-10 2.479002e-102 2.044295e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.379402e+03 1.472929e+04 1.200880e-04 9.998799e-01 1.280256e-09 2.406881e-100 2.931786e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.417906e+03 1.694850e+04 8.476935e-05 9.999152e-01 2.820990e-09 2.290309e-98 4.175624e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.458278e+03 1.981996e+04 6.042253e-05 9.999396e-01 6.164011e-09 2.206868e-96 6.300989e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.500811e+03 2.322908e+04 4.278424e-05 9.999572e-01 1.361467e-08 2.271876e-94 1.089506e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.545785e+03 2.687825e+04 2.965554e-05 9.999703e-01 3.110215e-08 2.640066e-92 2.350744e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.593381e+03 3.022016e+04 1.972348e-05 9.999802e-01 7.435750e-08 3.629119e-90 7.001834e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.643310e+03 3.252927e+04 1.247296e-05 9.999873e-01 1.903202e-07 6.107450e-88 3.010715e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.695027e+03 3.327519e+04 7.400410e-06 9.999921e-01 5.199022e-07 1.217789e-85 1.737691e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.747524e+03 3.253048e+04 4.219925e-06 9.999943e-01 1.475695e-06 2.583105e-83 1.066490e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.800111e+03 3.085456e+04 2.362101e-06 9.999934e-01 4.206101e-06 5.041750e-81 5.431719e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.852816e+03 2.879661e+04 1.331290e-06 9.999869e-01 1.173237e-05 8.236974e-79 1.866237e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.906790e+03 2.670414e+04 7.615648e-07 9.999677e-01 3.152216e-05 1.105925e-76 4.238274e-177 1.619153e-307 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.965494e+03 2.477097e+04 4.367865e-07 9.999162e-01 8.338651e-05 1.353677e-74 7.977671e-173 1.613583e-300 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 3.038383e+03 2.317083e+04 2.479744e-07 9.997699e-01 2.298684e-04 2.121559e-72 2.519105e-168 3.829827e-293 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 3.158560e+03 2.233347e+04 1.265095e-07 9.992108e-01 7.890763e-04 1.145018e-69 1.050672e-162 6.518457e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 3.548067e+03 2.426584e+04 4.160225e-08 9.932068e-01 6.793160e-03 1.086906e-64 2.197236e-152 6.699461e-267 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.356637e+03 2.772304e+04 8.040712e-11 8.905852e-02 9.109415e-01 4.117048e-49 4.595420e-119 2.218830e-211 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.416564e+03 2.562751e+04 1.231636e-13 1.375882e-03 9.986241e-01 1.908482e-41 2.302383e-101 3.800320e-181 1.325951e-288 0.000000e+00 0.000000e+00 
2.287500e+04 4.435832e+03 2.351775e+04 8.051968e-14 1.071578e-03 9.989284e-01 4.141012e-41 1.344013e-100 7.507098e-180 1.228985e-286 0.000000e+00 0.000000e+00 
2.312500e+04 4.455347e+03 2.158267e+04 5.505194e-14 8.601866e-04 9.991398e-01 8.072520e-41 6.140409e-100 9.726725e-179 5.948521e-285 0.000000e+00 0.000000e+00 
2.337500e+04 4.475000e+03 1.981087e+04 3.724076e-14 6.822680e-04 9.993177e-01 1.588843e-40 2.861356e-99 1.301270e-177 3.062657e-283 0.000000e+00 0.000000e+00 
2.362500e+04 4.493734e+03 1.818674e+04 2.565515e-14 5.508775e-04 9.994491e-01 3.021956e-40 1.235539e-98 1.534587e-176 1.282758e-281 0.000000e+00 0.000000e+00 
2.387500e+04 4.512574e+03 1.670140e+04 1.751366e-14 4.399773e-04 9.995600e-01 5.783779e-40 5.424963e-98 1.862428e-175 5.647087e-280 0.000000e+00 0.000000e+00 
2.412499e+04 4.531540e+03 1.534098e+04 1.214520e-14 3.568819e-04 9.996431e-01 1.074383e-39 2.214163e-97 1.980601e-174 2.027314e-278 0.000000e+00 0.000000e+00 
2.437499e+04 4.549469e+03 1.409688e+04 8.419162e-15 2.881043e-04 9.997119e-01 2.005532e-39 9.182690e-97 2.178598e-173 7.686176e-277 0.000000e+00 0.000000e+00 
2.462499e+04 4.567881e+03 1.295921e+04 5.892072e-15 2.341294e-04 9.997659e-01 3.661740e-39 3.595163e-96 2.174851e-172 2.496641e-275 0.000000e+00 0.000000e+00 
2.487499e+04 4.585567e+03 1.192043e+04 4.134639e-15 1.910155e-04 9.998090e-01 6.576736e-39 1.354034e-95 2.043140e-171 7.423007e-274 0.000000e+00 0.000000e+00 
2.512498e+04 4.602524e+03 1.097156e+04 2.928304e-15 1.556486e-04 9.998444e-01 1.164726e-38 4.972841e-95 1.807107e-170 2.018155e-272 0.000000e+00 0.000000e+00 
2.537498e+04 4.619967e+03 1.010510e+04 2.097432e-15 1.284318e-04 9.998716e-01 2.011236e-38 1.723916e-94 1.465329e-169 4.755136e-271 0.000000e+00 0.000000e+00 
2.562498e+04 4.636631e+03 9.316578e+03 1.496707e-15 1.059449e-04 9.998941e-01 3.494927e-38 6.033843e-94 1.208336e-168 1.162886e-269 0.000000e+00 0.000000e+00 
2.587498e+04 4.652577e+03 8.596777e+03 1.085375e-15 8.802644e-05 9.999120e-01 5.879824e-38 1.948546e-93 8.700089e-168 2.307489e-268 0.000000e+00 0.000000e+00 
2.612497e+04 4.668613e+03 7.943058e+03 7.857899e-16 7.299281e-05 9.999270e-01 9.943408e-38 6.442733e-93 6.498595e-167 4.804119e-267 0.000000e+00 0.000000e+00 
2.637497e+04 4.684312e+03 7.347174e+03 5.751682e-16 6.097189e-05 9.999390e-01 1.644209e-37 2.014105e-92 4.410300e-166 8.678333e-266 0.000000e+00 0.000000e+00 
2.662497e+04 4.700119e+03 6.803576e+03 4.247570e-16 5.132480e-05 9.999487e-01 2.654731e-37 5.928899e-92 2.698977e-165 1.347276e-264 0.000000e+00 0.000000e+00 
2.687497e+04 4.715309e+03 6.310024e+03 3.164114e-16 4.323485e-05 9.999568e-01 4.275177e-37 1.760793e-91 1.683502e-164 2.135173e-263 0.000000e+00 0.000000e+00 
2.712497e+04 4.729898e+03 5.860479e+03 2.352546e-16 3.657761e-05 9.999634e-01 6.841855e-37 5.078762e-91 1.002595e-163 3.184094e-262 0.000000e+00 0.000000e+00 
2.737497e+04 4.744757e+03 5.450832e+03 1.762123e-16 3.094460e-05 9.999691e-01 1.080196e-36 1.444081e-90 5.787787e-163 4.498428e-261 0.000000e+00 0.000000e+00 
2.762497e+04 4.760152e+03 5.078848e+03 1.321840e-16 2.618681e-05 9.999738e-01 1.728080e-36 4.187390e-90 3.437410e-162 6.687325e-260 0.000000e+00 0.000000e+00 
2.787497e+04 4.775413e+03 4.738357e+03 9.999777e-17 2.228619e-05 9.999777e-01 2.737140e-36 1.184274e-89 1.989717e-161 9.453714e-259 0.000000e+00 0.000000e+00 
2.812497e+04 4.791193e+03 4.427500e+03 7.546326e-17 1.892158e-05 9.999811e-01 4.349360e-36 3.393988e-89 1.170982e-160 1.382873e-257 0.000000e+00 0.000000e+00 
2.837497e+04 4.807778e+03 4.143478e+03 5.667925e-17 1.603213e-05 9.999840e-01 7.003936e-36 9.999840e-89 7.246847e-160 2.178103e-256 0.000000e+00 0.000000e+00 
2.862497e+04 4.824919e+03 3.882446e+03 4.269853e-17 1.362813e-05 9.999864e-01 1.137153e-35 3.013233e-88 4.645954e-159 3.637119e-255 0.000000e+00 0.000000e+00 
2.887497e+04 4.840504e+03 3.637026e+03 3.230732e-17 1.158640e-05 9.999884e-01 1.798056e-35 8.557593e-88 2.687469e-158 5.192248e-254 0.000000e+00 0.000000e+00 
2.912498e+04 4.847556e+03 3.391671e+03 2.573658e-17 1.021042e-05 9.999898e-01 2.478922e-35 1.747351e-87 8.842015e-158 3.094705e-253 0.000000e+00 0.000000e+00 
2.937498e+04 4.839180e+03 3.125564e+03 2.274264e-17 9.657050e-06 9.999903e-01 2.377120e-35 1.554271e-87 7.028504e-158 2.068551e-253 0.000000e+00 0.000000e+00 
2.962498e+04 4.827462e+03 2.862494e+03 2.149979e-17 9.562409e-06 9.999904e-01 1.906232e-35 9.062413e-88 2.674974e-158 4.456207e-254 0.000000e+00 0.000000e+00 
2.987498e+04 4.817853e+03 2.629272e+03 1.959166e-17 9.251615e-06 9.999907e-01 1.666651e-35 6.428512e-88 1.442164e-158 1.639441e-254 0.000000e+00 0.000000e+00 
3.012498e+04 4.809501e+03 2.418965e+03 1.762947e-17 8.814737e-06 9.999912e-01 1.525912e-35 5.111066e-88 9.407324e-159 8.074003e-255 0.000000e+00 0.000000e+00 
3.037497e+04 4.803312e+03 2.226787e+03 1.580632e-17 8.387026e-06 9.999916e-01 1.419343e-35 4.225771e-88 6.564461e-159 4.427382e-255 0.000000e+00 0.000000e+00 
3.062497e+04 4.799111e+03 2.053007e+03 1.407068e-17 8.017635e-06 9.999920e-01 1.398219e-35 3.929172e-88 5.592876e-159 3.274310e-255 0.000000e+00 0.000000e+00 
3.087497e+04 4.797395e+03 1.893794e+03 1.230760e-17 7.528789e-06 9.999925e-01 1.384605e-35 3.769202e-88 5.038424e-159 2.663441e-255 0.000000e+00 0.000000e+00 
3.112498e+04 4.798972e+03 1.750041e+03 1.058693e-17 7.002047e-06 9.999930e-01 1.446531e-35 4.108986e-88 5.639374e-159 3.018847e-255 0.000000e+00 0.000000e+00 
3.137498e+04 4.804981e+03 1.620767e+03 8.971371e-18 6.422816e-06 9.999936e-01 1.634275e-35 5.291395e-88 8.434232e-159 5.348537e-255 0.000000e+00 0.000000e+00 
3.162498e+04 4.817414e+03 1.505698e+03 7.334952e-18 5.753392e-06 9.999942e-01 2.042329e-35 8.654994e-88 1.892891e-158 1.768358e-254 0.000000e+00 0.000000e+00 
3.187499e+04 4.839843e+03 1.404663e+03 5.698750e-18 4.993191e-06 9.999950e-01 2.957923e-35 2.008131e-87 7.747587e-158 1.478961e-253 0.000000e+00 0.000000e+00 
3.212499e+04 4.878695e+03 1.317515e+03 4.127202e-18 4.112409e-06 9.999959e-01 5.369800e-35 7.825412e-87 7.736655e-157 4.896430e-252 0.000000e+00 0.000000e+00 
3.237499e+04 4.945749e+03 1.244557e+03 2.612895e-18 3.112894e-06 9.999969e-01 1.429028e-34 7.403203e-86 3.516118e-155 1.661285e-249 0.000000e+00 0.000000e+00 
3.262499e+04 5.045727e+03 1.182572e+03 1.334504e-18 2.042249e-06 9.999980e-01 7.130267e-34 2.992952e-84 1.936616e-152 2.623234e-245 0.000000e+00 0.000000e+00 
3.287499e+04 5.096313e+03 1.119089e+03 5.124754e-19 1.111323e-06 9.999989e-01 7.581565e-33 7.044138e-82 2.130516e-148 4.126675e-239 0.000000e+00 0.000000e+00 
3.312499e+04 5.061306e+03 1.038788e+03 2.573220e-19 7.238488e-07 9.999993e-01 3.598324e-32 2.531379e-80 9.539742e-146 4.644348e-235 0.000000e+00 0.000000e+00 
3.337499e+04 5.057909e+03 9.494095e+02 2.961273e-19 8.177670e-07 9.999992e-01 1.615033e-32 3.872434e-81 3.690202e-147 2.961273e-237 0.000000e+00 0.000000e+00 
