#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.271604E+03    1.0000E-99    2.2526E-01    6.2589E-01    1.4885E-01
    8.771420E+03    1.0000E-99    2.4463E-01    6.1519E-01    1.4019E-01
    9.302693E+03    1.0000E-99    2.6661E-01    6.0278E-01    1.3061E-01
    9.845000E+03    1.0000E-99    2.8976E-01    5.8931E-01    1.2093E-01
    1.037471E+04    1.0000E-99    3.0489E-01    5.8042E-01    1.1468E-01
    1.089525E+04    1.0000E-99    3.0296E-01    5.8202E-01    1.1502E-01
    1.142052E+04    1.0000E-99    2.8967E-01    5.9054E-01    1.1980E-01
    1.195849E+04    1.0000E-99    2.7510E-01    5.9999E-01    1.2491E-01
    1.251540E+04    1.0000E-99    2.6098E-01    6.1010E-01    1.2893E-01
    1.310196E+04    1.0000E-99    2.1989E-01    6.3527E-01    1.4484E-01
    1.373105E+04    1.0000E-99    1.5772E-01    6.6904E-01    1.7323E-01
    1.438574E+04    1.0000E-99    1.4838E-01    6.8851E-01    1.6311E-01
    1.501174E+04    1.0000E-99    1.6143E-01    7.0250E-01    1.3607E-01
    1.555871E+04    1.0000E-99    1.8829E-01    7.0540E-01    1.0631E-01
    1.600602E+04    1.0000E-99    2.2328E-01    6.9541E-01    8.1316E-02
    1.638342E+04    1.0000E-99    2.1643E-01    7.1085E-01    7.2721E-02
    1.671561E+04    1.0000E-99    1.1898E-01    7.9009E-01    9.0928E-02
    1.703613E+04    1.0000E-99    3.4145E-02    8.4153E-01    1.2433E-01
    1.738035E+04    1.0000E-99    1.0423E-02    8.3815E-01    1.5142E-01
    1.778716E+04    1.0000E-99    5.3044E-03    8.2197E-01    1.7273E-01
    1.825631E+04    1.0000E-99    3.6624E-03    8.0885E-01    1.8748E-01
    1.875853E+04    1.0000E-99    2.8647E-03    7.9464E-01    2.0250E-01
    1.927163E+04    1.0000E-99    2.4067E-03    7.8304E-01    2.1455E-01
    1.979141E+04    1.0000E-99    1.9704E-03    7.5944E-01    2.3859E-01
    2.031999E+04    1.0000E-99    1.6358E-03    7.3500E-01    2.6337E-01
    2.086639E+04    1.0000E-99    1.3910E-03    7.1211E-01    2.8650E-01
    2.143253E+04    1.0000E-99    1.2039E-03    6.8403E-01    3.1477E-01
    2.200466E+04    1.0000E-99    1.1234E-03    6.6975E-01    3.2912E-01
    2.257783E+04    1.0000E-99    9.9869E-04    6.4455E-01    3.5445E-01
    2.315915E+04    1.0000E-99    8.6076E-04    6.1510E-01    3.8404E-01
    2.375725E+04    1.0000E-99    7.6938E-04    5.9265E-01    4.0658E-01
    2.437301E+04    1.0000E-99    7.2747E-04    5.8616E-01    4.1312E-01
    2.500477E+04    1.0000E-99    7.2305E-04    5.9306E-01    4.0622E-01
    2.564671E+04    1.0000E-99    7.2709E-04    6.0281E-01    3.9646E-01
    2.629515E+04    1.0000E-99    7.2059E-04    6.1034E-01    3.8894E-01
    2.694726E+04    1.0000E-99    7.0364E-04    6.1610E-01    3.8319E-01
    2.760307E+04    1.0000E-99    6.8628E-04    6.2253E-01    3.7678E-01
    2.825863E+04    1.0000E-99    6.7464E-04    6.3104E-01    3.6829E-01
    2.890799E+04    1.0000E-99    6.6791E-04    6.4105E-01    3.5828E-01
    2.954806E+04    1.0000E-99    6.6235E-04    6.5028E-01    3.4906E-01
    3.017862E+04    1.0000E-99    6.5246E-04    6.5715E-01    3.4220E-01
    3.080621E+04    1.0000E-99    6.2633E-04    6.6209E-01    3.3728E-01
    3.143804E+04    1.0000E-99    5.8870E-04    6.6598E-01    3.3344E-01
    3.207991E+04    1.0000E-99    5.4835E-04    6.7013E-01    3.2932E-01
    3.273498E+04    1.0000E-99    5.0841E-04    6.7623E-01    3.2326E-01
    3.340782E+04    1.0000E-99    4.7227E-04    6.8702E-01    3.1251E-01
    3.410105E+04    1.0000E-99    4.3779E-04    6.9772E-01    3.0184E-01
    3.481384E+04    1.0000E-99    4.1190E-04    7.1253E-01    2.8706E-01
    3.554356E+04    1.0000E-99    4.0319E-04    7.2940E-01    2.7019E-01
    3.628606E+04    1.0000E-99    4.3755E-04    7.4894E-01    2.5063E-01
    3.703738E+04    1.0000E-99    5.6672E-04    7.7281E-01    2.2662E-01
    3.779201E+04    1.0000E-99    9.1975E-04    7.9402E-01    2.0506E-01
    3.853937E+04    1.0000E-99    1.7032E-03    8.1848E-01    1.7981E-01
    3.927815E+04    1.0000E-99    3.2955E-03    8.3732E-01    1.5938E-01
    3.964908E+04    1.0000E-99    4.6631E-03    8.4453E-01    1.5081E-01
    3.983585E+04    1.0000E-99    5.6042E-03    8.4816E-01    1.4624E-01
    3.992957E+04    1.0000E-99    6.1638E-03    8.4996E-01    1.4387E-01
    3.997651E+04    1.0000E-99    6.4835E-03    8.5069E-01    1.4282E-01
    3.999882E+04    1.0000E-99    6.6487E-03    8.5083E-01    1.4252E-01
    4.000000E+04    1.0000E-99    6.6745E-03    8.5080E-01    1.4252E-01
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    7.5100E-01    2.3141E-01    1.7587E-02
    8.815276E+02    1.0000E-99    7.5101E-01    2.3141E-01    1.7586E-02
    8.945999E+02    1.0000E-99    7.5102E-01    2.3140E-01    1.7586E-02
    9.213290E+02    1.0000E-99    7.5102E-01    2.3139E-01    1.7585E-02
    9.738913E+02    1.0000E-99    7.5101E-01    2.3140E-01    1.7587E-02
    1.033274E+03    1.0000E-99    7.5209E-01    2.3048E-01    1.7429E-02
    1.096205E+03    1.0000E-99    7.5163E-01    2.3088E-01    1.7496E-02
    1.162969E+03    1.0000E-99    7.5041E-01    2.3192E-01    1.7675E-02
    1.233798E+03    1.0000E-99    7.4963E-01    2.3257E-01    1.7796E-02
    1.308942E+03    1.0000E-99    7.5076E-01    2.3159E-01    1.7646E-02
    1.388662E+03    1.0000E-99    7.5017E-01    2.3208E-01    1.7751E-02
    1.473237E+03    1.0000E-99    7.4611E-01    2.3552E-01    1.8372E-02
    1.562964E+03    1.0000E-99    7.4034E-01    2.4039E-01    1.9268E-02
    1.658155E+03    1.0000E-99    7.3569E-01    2.4429E-01    2.0014E-02
    1.759143E+03    1.0000E-99    7.2784E-01    2.5087E-01    2.1291E-02
    1.866283E+03    1.0000E-99    7.2116E-01    2.5643E-01    2.2410E-02
    1.979947E+03    1.0000E-99    7.1150E-01    2.6444E-01    2.4058E-02
    2.100534E+03    1.0000E-99    6.9985E-01    2.7404E-01    2.6105E-02
    2.228465E+03    1.0000E-99    6.8718E-01    2.8442E-01    2.8395E-02
    2.364188E+03    1.0000E-99    6.6814E-01    2.9987E-01    3.1997E-02
    2.508177E+03    1.0000E-99    6.5257E-01    3.1242E-01    3.5016E-02
    2.660936E+03    1.0000E-99    6.3963E-01    3.2285E-01    3.7512E-02
    2.822998E+03    1.0000E-99    6.2753E-01    3.3268E-01    3.9786E-02
    2.994931E+03    1.0000E-99    6.1257E-01    3.4484E-01    4.2586E-02
    3.177335E+03    1.0000E-99    5.9125E-01    3.6212E-01    4.6633E-02
    3.370848E+03    1.0000E-99    5.5390E-01    3.9200E-01    5.4102E-02
    3.576146E+03    1.0000E-99    4.9641E-01    4.3739E-01    6.6205E-02
    3.793949E+03    1.0000E-99    4.1877E-01    4.9706E-01    8.4176E-02
    4.025016E+03    1.0000E-99    3.5217E-01    5.4692E-01    1.0091E-01
    4.270157E+03    1.0000E-99    3.1394E-01    5.7514E-01    1.1092E-01
    4.530227E+03    1.0000E-99    3.0146E-01    5.8446E-01    1.1408E-01
    4.806137E+03    1.0000E-99    2.9361E-01    5.8936E-01    1.1702E-01
    5.098851E+03    1.0000E-99    2.6935E-01    6.0365E-01    1.2700E-01
    5.409392E+03    1.0000E-99    2.4254E-01    6.1804E-01    1.3943E-01
    5.738847E+03    1.0000E-99    2.2425E-01    6.2619E-01    1.4956E-01
    6.088367E+03    1.0000E-99    2.1551E-01    6.2861E-01    1.5588E-01
    6.459174E+03    1.0000E-99    2.0997E-01    6.2951E-01    1.6051E-01
    6.852565E+03    1.0000E-99    2.0658E-01    6.2972E-01    1.6370E-01
    7.269915E+03    1.0000E-99    2.0422E-01    6.2987E-01    1.6591E-01
    7.712684E+03    1.0000E-99    2.0696E-01    6.2802E-01    1.6502E-01
    8.182418E+03    1.0000E-99    2.1340E-01    6.2486E-01    1.6174E-01
    8.680762E+03    1.0000E-99    2.2899E-01    6.1738E-01    1.5363E-01
    9.209534E+03    1.0000E-99    2.5354E-01    6.0496E-01    1.4150E-01
    9.759155E+03    1.0000E-99    2.7383E-01    5.9437E-01    1.3179E-01
    1.029761E+04    1.0000E-99    2.8920E-01    5.8628E-01    1.2452E-01
    1.082324E+04    1.0000E-99    2.9607E-01    5.8308E-01    1.2085E-01
    1.135186E+04    1.0000E-99    2.7980E-01    5.9332E-01    1.2688E-01
    1.189061E+04    1.0000E-99    2.6147E-01    6.0487E-01    1.3366E-01
    1.244890E+04    1.0000E-99    2.4636E-01    6.1565E-01    1.3799E-01
    1.303701E+04    1.0000E-99    2.0995E-01    6.3780E-01    1.5225E-01
    1.367052E+04    1.0000E-99    1.5236E-01    6.6811E-01    1.7953E-01
    1.433730E+04    1.0000E-99    1.3704E-01    6.8970E-01    1.7326E-01
    1.497233E+04    1.0000E-99    1.5214E-01    7.0495E-01    1.4291E-01
    1.551792E+04    1.0000E-99    1.6845E-01    7.1527E-01    1.1628E-01
    1.597933E+04    1.0000E-99    1.8985E-01    7.1722E-01    9.2927E-02
    1.636321E+04    1.0000E-99    1.7308E-01    7.4092E-01    8.6006E-02
    1.670454E+04    1.0000E-99    1.0032E-01    8.0083E-01    9.8852E-02
    1.702980E+04    1.0000E-99    2.9556E-02    8.4223E-01    1.2821E-01
    1.737354E+04    1.0000E-99    9.7173E-03    8.3739E-01    1.5289E-01
    1.778037E+04    1.0000E-99    5.0046E-03    8.1618E-01    1.7882E-01
    1.825431E+04    1.0000E-99    3.4789E-03    8.0134E-01    1.9518E-01
    1.876165E+04    1.0000E-99    2.7068E-03    7.8364E-01    2.1365E-01
    1.928236E+04    1.0000E-99    2.2913E-03    7.7357E-01    2.2414E-01
    1.981260E+04    1.0000E-99    1.8457E-03    7.4533E-01    2.5283E-01
    2.035224E+04    1.0000E-99    1.4638E-03    7.0961E-01    2.8893E-01
    2.090033E+04    1.0000E-99    1.2545E-03    6.8602E-01    3.1272E-01
    2.145437E+04    1.0000E-99    1.1465E-03    6.6998E-01    3.2887E-01
    2.201213E+04    1.0000E-99    1.0279E-03    6.5114E-01    3.4783E-01
    2.258127E+04    1.0000E-99    8.5388E-04    6.1563E-01    3.8352E-01
    2.316665E+04    1.0000E-99    7.3980E-04    5.9212E-01    4.0714E-01
    2.377116E+04    1.0000E-99    5.9936E-04    5.5729E-01    4.4211E-01
    2.439712E+04    1.0000E-99    5.2442E-04    5.4349E-01    4.5598E-01
    2.504027E+04    1.0000E-99    5.0580E-04    5.5080E-01    4.4869E-01
    2.569403E+04    1.0000E-99    5.0289E-04    5.6372E-01    4.3578E-01
    2.635214E+04    1.0000E-99    4.9293E-04    5.7379E-01    4.2572E-01
    2.701476E+04    1.0000E-99    4.7802E-04    5.8222E-01    4.1730E-01
    2.767953E+04    1.0000E-99    4.6554E-04    5.9152E-01    4.0801E-01
    2.834338E+04    1.0000E-99    4.5654E-04    6.0262E-01    3.9693E-01
    2.900290E+04    1.0000E-99    4.4548E-04    6.1411E-01    3.8544E-01
    2.965181E+04    1.0000E-99    4.3134E-04    6.2426E-01    3.7530E-01
    3.029096E+04    1.0000E-99    4.1375E-04    6.3154E-01    3.6805E-01
    3.092292E+04    1.0000E-99    3.9258E-04    6.3630E-01    3.6331E-01
    3.155546E+04    1.0000E-99    3.6592E-04    6.4000E-01    3.5963E-01
    3.219539E+04    1.0000E-99    3.3807E-04    6.4477E-01    3.5489E-01
    3.284752E+04    1.0000E-99    3.1000E-04    6.5141E-01    3.4828E-01
    3.351455E+04    1.0000E-99    2.8485E-04    6.6219E-01    3.3752E-01
    3.419858E+04    1.0000E-99    2.6197E-04    6.7340E-01    3.2634E-01
    3.489989E+04    1.0000E-99    2.4398E-04    6.8900E-01    3.1075E-01
    3.561696E+04    1.0000E-99    2.2869E-04    7.0546E-01    2.9431E-01
    3.634681E+04    1.0000E-99    2.3091E-04    7.2737E-01    2.7240E-01
    3.708535E+04    1.0000E-99    2.5375E-04    7.5096E-01    2.4879E-01
    3.782674E+04    1.0000E-99    3.3806E-04    7.7319E-01    2.2647E-01
    3.856397E+04    1.0000E-99    5.6245E-04    8.0043E-01    1.9901E-01
    3.928919E+04    1.0000E-99    1.0648E-03    8.2014E-01    1.7879E-01
    3.965447E+04    1.0000E-99    1.5271E-03    8.2866E-01    1.6982E-01
    3.983838E+04    1.0000E-99    1.8647E-03    8.3318E-01    1.6496E-01
    3.993065E+04    1.0000E-99    2.0648E-03    8.3548E-01    1.6245E-01
    3.997687E+04    1.0000E-99    2.1848E-03    8.3647E-01    1.6135E-01
    3.999884E+04    1.0000E-99    2.2471E-03    8.3671E-01    1.6104E-01
    4.000000E+04    1.0000E-99    2.2565E-03    8.3669E-01    1.6105E-01
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    7.3152E-01    2.4757E-01    2.0912E-02
    8.832456E+02    1.0000E-99    7.3153E-01    2.4756E-01    2.0912E-02
    9.015945E+02    1.0000E-99    7.3155E-01    2.4754E-01    2.0910E-02
    9.394435E+02    1.0000E-99    7.3156E-01    2.4753E-01    2.0909E-02
    9.999080E+02    1.0000E-99    7.3155E-01    2.4753E-01    2.0912E-02
    1.060239E+03    1.0000E-99    7.3152E-01    2.4756E-01    2.0919E-02
    1.124304E+03    1.0000E-99    7.3063E-01    2.4831E-01    2.1067E-02
    1.192241E+03    1.0000E-99    7.3039E-01    2.4849E-01    2.1113E-02
    1.264283E+03    1.0000E-99    7.3329E-01    2.4605E-01    2.0662E-02
    1.340678E+03    1.0000E-99    7.3266E-01    2.4656E-01    2.0783E-02
    1.421689E+03    1.0000E-99    7.2710E-01    2.5119E-01    2.1715E-02
    1.507595E+03    1.0000E-99    7.2752E-01    2.5080E-01    2.1679E-02
    1.598692E+03    1.0000E-99    7.2601E-01    2.5202E-01    2.1968E-02
    1.695294E+03    1.0000E-99    7.1948E-01    2.5741E-01    2.3110E-02
    1.797733E+03    1.0000E-99    7.1268E-01    2.6299E-01    2.4331E-02
    1.906362E+03    1.0000E-99    7.0475E-01    2.6947E-01    2.5786E-02
    2.021555E+03    1.0000E-99    6.9599E-01    2.7658E-01    2.7427E-02
    2.143708E+03    1.0000E-99    6.8210E-01    2.8779E-01    3.0103E-02
    2.273243E+03    1.0000E-99    6.6622E-01    3.0049E-01    3.3288E-02
    2.410605E+03    1.0000E-99    6.4960E-01    3.1366E-01    3.6743E-02
    2.556267E+03    1.0000E-99    6.3513E-01    3.2507E-01    3.9795E-02
    2.710731E+03    1.0000E-99    6.2556E-01    3.3273E-01    4.1710E-02
    2.874528E+03    1.0000E-99    6.1178E-01    3.4371E-01    4.4510E-02
    3.048223E+03    1.0000E-99    5.9533E-01    3.5687E-01    4.7803E-02
    3.232413E+03    1.0000E-99    5.7182E-01    3.7562E-01    5.2559E-02
    3.427733E+03    1.0000E-99    5.3061E-01    4.0801E-01    6.1384E-02
    3.634856E+03    1.0000E-99    4.6884E-01    4.5551E-01    7.5646E-02
    3.854494E+03    1.0000E-99    3.9274E-01    5.1205E-01    9.5212E-02
    4.087404E+03    1.0000E-99    3.3415E-01    5.5426E-01    1.1159E-01
    4.334387E+03    1.0000E-99    3.0627E-01    5.7431E-01    1.1941E-01
    4.596295E+03    1.0000E-99    3.0160E-01    5.7810E-01    1.2029E-01
    4.874028E+03    1.0000E-99    2.9030E-01    5.8490E-01    1.2480E-01
    5.168544E+03    1.0000E-99    2.6379E-01    5.9978E-01    1.3643E-01
    5.480856E+03    1.0000E-99    2.4065E-01    6.1121E-01    1.4814E-01
    5.812039E+03    1.0000E-99    2.2472E-01    6.1772E-01    1.5756E-01
    6.163235E+03    1.0000E-99    2.1047E-01    6.2301E-01    1.6652E-01
    6.535652E+03    1.0000E-99    2.0718E-01    6.2303E-01    1.6979E-01
    6.930572E+03    1.0000E-99    2.0022E-01    6.2517E-01    1.7461E-01
    7.349355E+03    1.0000E-99    1.9925E-01    6.2500E-01    1.7575E-01
    7.793444E+03    1.0000E-99    2.0146E-01    6.2392E-01    1.7461E-01
    8.264367E+03    1.0000E-99    2.1171E-01    6.1975E-01    1.6855E-01
    8.763755E+03    1.0000E-99    2.2636E-01    6.1365E-01    1.5998E-01
    9.293705E+03    1.0000E-99    2.4583E-01    6.0501E-01    1.4915E-01
    9.831642E+03    1.0000E-99    2.6485E-01    5.9618E-01    1.3897E-01
    1.034825E+04    1.0000E-99    2.7410E-01    5.9227E-01    1.3363E-01
    1.086111E+04    1.0000E-99    2.7426E-01    5.9337E-01    1.3237E-01
    1.137783E+04    1.0000E-99    2.6335E-01    6.0065E-01    1.3600E-01
    1.190565E+04    1.0000E-99    2.4420E-01    6.1246E-01    1.4334E-01
    1.245069E+04    1.0000E-99    2.2710E-01    6.2416E-01    1.4874E-01
    1.302850E+04    1.0000E-99    1.9457E-01    6.4373E-01    1.6170E-01
    1.365413E+04    1.0000E-99    1.4308E-01    6.7009E-01    1.8683E-01
    1.432185E+04    1.0000E-99    1.2139E-01    6.9294E-01    1.8566E-01
    1.496157E+04    1.0000E-99    1.3649E-01    7.1096E-01    1.5255E-01
    1.552072E+04    1.0000E-99    1.5418E-01    7.2306E-01    1.2277E-01
    1.597380E+04    1.0000E-99    1.7037E-01    7.2954E-01    1.0009E-01
    1.635376E+04    1.0000E-99    1.3861E-01    7.6287E-01    9.8517E-02
    1.668460E+04    1.0000E-99    9.3558E-02    8.0395E-01    1.0250E-01
    1.699977E+04    1.0000E-99    2.9567E-02    8.4361E-01    1.2682E-01
    1.733879E+04    1.0000E-99    8.3706E-03    8.2744E-01    1.6419E-01
    1.774381E+04    1.0000E-99    4.5707E-03    8.0489E-01    1.9054E-01
    1.822138E+04    1.0000E-99    3.3189E-03    7.9060E-01    2.0608E-01
    1.873556E+04    1.0000E-99    2.7731E-03    7.8154E-01    2.1568E-01
    1.926378E+04    1.0000E-99    2.3118E-03    7.6393E-01    2.3376E-01
    1.980326E+04    1.0000E-99    1.9377E-03    7.4102E-01    2.5705E-01
    2.035071E+04    1.0000E-99    1.5888E-03    7.0728E-01    2.9113E-01
    2.090540E+04    1.0000E-99    1.3718E-03    6.8448E-01    3.1415E-01
    2.147105E+04    1.0000E-99    1.1825E-03    6.5882E-01    3.4000E-01
    2.205087E+04    1.0000E-99    1.0472E-03    6.3960E-01    3.5935E-01
    2.264243E+04    1.0000E-99    8.5122E-04    6.0019E-01    3.9896E-01
    2.324861E+04    1.0000E-99    6.3994E-04    5.5475E-01    4.4461E-01
    2.387399E+04    1.0000E-99    5.1486E-04    5.2106E-01    4.7842E-01
    2.451100E+04    1.0000E-99    5.0460E-04    5.2788E-01    4.7162E-01
    2.515376E+04    1.0000E-99    4.3793E-04    5.2043E-01    4.7913E-01
    2.580313E+04    1.0000E-99    4.2756E-04    5.3471E-01    4.6487E-01
    2.645801E+04    1.0000E-99    4.1305E-04    5.4635E-01    4.5324E-01
    2.711953E+04    1.0000E-99    3.9420E-04    5.5647E-01    4.4314E-01
    2.778461E+04    1.0000E-99    3.7700E-04    5.6725E-01    4.3237E-01
    2.845165E+04    1.0000E-99    3.6446E-04    5.7999E-01    4.1964E-01
    2.911532E+04    1.0000E-99    3.5085E-04    5.9259E-01    4.0706E-01
    2.977209E+04    1.0000E-99    3.3062E-04    6.0303E-01    3.9664E-01
    3.042156E+04    1.0000E-99    3.0516E-04    6.1020E-01    3.8949E-01
    3.106470E+04    1.0000E-99    2.7932E-04    6.1493E-01    3.8479E-01
    3.170662E+04    1.0000E-99    2.5548E-04    6.1902E-01    3.8072E-01
    3.235483E+04    1.0000E-99    2.3308E-04    6.2459E-01    3.7518E-01
    3.301620E+04    1.0000E-99    2.0853E-04    6.3158E-01    3.6821E-01
    3.369295E+04    1.0000E-99    1.8824E-04    6.4276E-01    3.5705E-01
    3.438447E+04    1.0000E-99    1.7072E-04    6.5535E-01    3.4448E-01
    3.508922E+04    1.0000E-99    1.5572E-04    6.7130E-01    3.2854E-01
    3.580291E+04    1.0000E-99    1.4419E-04    6.8904E-01    3.1082E-01
    3.652109E+04    1.0000E-99    1.4078E-04    7.1293E-01    2.8693E-01
    3.724116E+04    1.0000E-99    1.4058E-04    7.3532E-01    2.6454E-01
    3.795291E+04    1.0000E-99    1.6112E-04    7.5886E-01    2.4098E-01
    3.865310E+04    1.0000E-99    2.1977E-04    7.8608E-01    2.1370E-01
    3.933755E+04    1.0000E-99    3.5865E-04    8.0494E-01    1.9471E-01
    3.967808E+04    1.0000E-99    4.9086E-04    8.1367E-01    1.8584E-01
    3.984945E+04    1.0000E-99    5.9078E-04    8.1841E-01    1.8100E-01
    3.993541E+04    1.0000E-99    6.4984E-04    8.2083E-01    1.7852E-01
    3.997846E+04    1.0000E-99    6.8636E-04    8.2187E-01    1.7744E-01
    3.999892E+04    1.0000E-99    7.0546E-04    8.2213E-01    1.7716E-01
    4.000000E+04    1.0000E-99    7.0825E-04    8.2211E-01    1.7718E-01
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    7.1933E-01    2.5759E-01    2.3084E-02
    8.827642E+02    1.0000E-99    7.1933E-01    2.5758E-01    2.3084E-02
    8.996302E+02    1.0000E-99    7.1935E-01    2.5757E-01    2.3082E-02
    9.343350E+02    1.0000E-99    7.1937E-01    2.5755E-01    2.3080E-02
    9.924367E+02    1.0000E-99    7.1937E-01    2.5754E-01    2.3082E-02
    1.052366E+03    1.0000E-99    7.1935E-01    2.5756E-01    2.3090E-02
    1.115955E+03    1.0000E-99    7.1935E-01    2.5755E-01    2.3094E-02
    1.183387E+03    1.0000E-99    7.2004E-01    2.5697E-01    2.2984E-02
    1.254894E+03    1.0000E-99    7.2062E-01    2.5648E-01    2.2901E-02
    1.330722E+03    1.0000E-99    7.2094E-01    2.5619E-01    2.2868E-02
    1.411131E+03    1.0000E-99    7.1776E-01    2.5880E-01    2.3443E-02
    1.496400E+03    1.0000E-99    7.1073E-01    2.6456E-01    2.4713E-02
    1.586821E+03    1.0000E-99    7.0732E-01    2.6731E-01    2.5373E-02
    1.682705E+03    1.0000E-99    7.0196E-01    2.7163E-01    2.6406E-02
    1.784383E+03    1.0000E-99    6.9617E-01    2.7629E-01    2.7548E-02
    1.892206E+03    1.0000E-99    6.9032E-01    2.8096E-01    2.8721E-02
    2.006543E+03    1.0000E-99    6.8186E-01    2.8771E-01    3.0430E-02
    2.127789E+03    1.0000E-99    6.6725E-01    2.9929E-01    3.3456E-02
    2.256362E+03    1.0000E-99    6.5063E-01    3.1232E-01    3.7050E-02
    2.392704E+03    1.0000E-99    6.3647E-01    3.2333E-01    4.0200E-02
