#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16484.18 1.7037e-01 6.5290e-01 1.7673e-01
16593.12 9.5980e-02 7.1536e-01 1.8866e-01
16691.99 9.3471e-02 6.8769e-01 2.1884e-01
16788.59 3.5402e-02 7.2616e-01 2.3844e-01
16888.37 4.1880e-02 7.2269e-01 2.3543e-01
16998.79 3.6835e-02 7.1876e-01 2.4440e-01
17146.37 1.8690e-02 7.1570e-01 2.6561e-01
17415.23 1.6277e-02 7.0056e-01 2.8317e-01
17888.12 1.7092e-02 6.5325e-01 3.2966e-01
18532.37 9.5190e-03 6.1312e-01 3.7736e-01
19260.76 5.6900e-03 5.8187e-01 4.1244e-01
20034.10 8.2344e-03 5.2169e-01 4.7007e-01
20838.00 1.5893e-03 4.8631e-01 5.1210e-01
21647.97 1.6188e-03 4.7814e-01 5.2024e-01
22447.94 3.0467e-03 3.9864e-01 5.9831e-01
23245.88 2.3230e-03 3.4023e-01 6.5745e-01
24052.47 1.1099e-03 2.9885e-01 7.0004e-01
24867.72 8.6381e-04 2.9313e-01 7.0601e-01
25698.86 5.5993e-04 9.4342e-02 9.0510e-01
26587.16 5.2606e-04 9.3987e-02 9.0549e-01
27637.54 1.9111e-03 1.9492e-01 8.0317e-01
28986.97 6.5663e-03 1.5661e-01 8.3682e-01
#TIME: 362.68
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.5118e-01 5.2407e-01 1.2476e-01
886.22 4.0277e-01 3.6237e-01 2.3486e-01
906.14 3.8191e-01 4.8530e-01 1.3280e-01
944.43 4.4286e-01 3.5637e-01 2.0077e-01
999.11 4.5009e-01 3.5504e-01 1.9487e-01
1060.83 3.4019e-01 3.6003e-01 2.9979e-01
1125.62 2.3342e-01 6.2907e-01 1.3751e-01
1194.38 4.3466e-01 4.3699e-01 1.2835e-01
1267.34 4.2605e-01 4.4289e-01 1.3106e-01
1344.75 4.1544e-01 4.6479e-01 1.1977e-01
1426.89 4.7073e-01 4.0851e-01 1.2076e-01
1514.05 4.6699e-01 4.0988e-01 1.2314e-01
1606.54 4.0907e-01 4.6158e-01 1.2935e-01
1704.67 4.3050e-01 4.4004e-01 1.2946e-01
1808.80 4.4966e-01 4.2940e-01 1.2094e-01
1919.29 4.5032e-01 4.2476e-01 1.2492e-01
2036.53 4.1215e-01 4.5725e-01 1.3060e-01
2160.92 3.8004e-01 4.7501e-01 1.4495e-01
2292.92 3.4400e-01 5.0130e-01 1.5470e-01
2432.98 3.4210e-01 4.8704e-01 1.7086e-01
2581.60 2.3556e-01 5.3716e-01 2.2728e-01
2739.29 2.1061e-01 5.3595e-01 2.5344e-01
2906.62 1.6558e-01 5.8649e-01 2.4793e-01
3084.17 1.3624e-01 5.8102e-01 2.8274e-01
3272.56 8.9883e-02 5.7202e-01 3.3809e-01
3472.46 5.3941e-02 5.6493e-01 3.8113e-01
3684.57 3.3804e-02 5.3603e-01 4.3017e-01
3909.64 1.6708e-02 4.9033e-01 4.9296e-01
4148.46 1.8045e-02 4.9482e-01 4.8713e-01
4401.86 1.9303e-02 5.2089e-01 4.5981e-01
4670.75 1.8883e-02 5.0189e-01 4.7923e-01
4956.05 1.0407e-02 4.6157e-01 5.2802e-01
5258.79 4.8318e-03 3.6722e-01 6.2794e-01
5580.02 1.5787e-03 3.0209e-01 6.9634e-01
5920.87 5.5013e-04 2.2598e-01 7.7347e-01
6282.54 3.0204e-04 2.0391e-01 7.9578e-01
6666.30 2.2924e-04 1.9042e-01 8.0935e-01
7073.50 2.4071e-04 1.8485e-01 8.1491e-01
7505.58 2.2524e-04 1.7647e-01 8.2330e-01
7964.05 2.9601e-04 1.8710e-01 8.1260e-01
8450.53 6.4219e-04 2.2499e-01 7.7437e-01
8966.72 1.3425e-03 2.5562e-01 7.4304e-01
9514.44 2.9845e-03 2.9973e-01 6.9729e-01
10095.62 5.8267e-03 3.6041e-01 6.3377e-01
10712.30 1.4326e-02 4.2114e-01 5.6454e-01
11366.65 2.5162e-02 4.5508e-01 5.1976e-01
12061.10 2.9455e-02 5.0732e-01 4.6322e-01
12793.43 4.0271e-02 5.3250e-01 4.2723e-01
13528.61 4.0073e-02 5.4332e-01 4.1661e-01
14194.74 4.7013e-02 5.5364e-01 3.9935e-01
14757.77 2.1815e-02 6.0198e-01 3.7621e-01
15240.48 3.4647e-02 5.5564e-01 4.0971e-01
15646.99 3.2680e-02 6.2240e-01 3.4492e-01
15960.30 1.2257e-01 6.7885e-01 1.9858e-01
16187.41 6.4382e-02 7.6937e-01 1.6625e-01
16354.17 1.2280e-01 7.2008e-01 1.5712e-01
16484.18 1.2691e-01 7.0846e-01 1.6463e-01
16593.12 8.4690e-02 7.2353e-01 1.9178e-01
16691.99 5.6329e-02 7.2817e-01 2.1550e-01
16788.59 4.7058e-02 7.1179e-01 2.4116e-01
16888.37 7.7408e-02 6.9829e-01 2.2430e-01
16998.79 8.6283e-02 6.6003e-01 2.5369e-01
17146.37 1.4145e-02 7.1483e-01 2.7103e-01
17415.23 2.4867e-02 6.8802e-01 2.8711e-01
17888.12 1.8833e-02 6.4520e-01 3.3597e-01
18532.37 1.6505e-02 6.2099e-01 3.6251e-01
19260.76 8.1899e-03 6.0367e-01 3.8814e-01
20034.10 4.2641e-03 5.5215e-01 4.4359e-01
20838.00 5.0129e-03 4.8688e-01 5.0811e-01
21647.97 4.5235e-03 5.0967e-01 4.8580e-01
22447.94 2.3539e-03 3.9886e-01 5.9878e-01
23245.88 7.0155e-03 3.4266e-01 6.5032e-01
24052.47 2.0619e-03 3.0072e-01 6.9722e-01
24867.72 1.5214e-03 2.7319e-01 7.2528e-01
25698.86 1.2496e-03 2.4790e-01 7.5085e-01
26587.16 8.4754e-04 2.2378e-01 7.7537e-01
27637.54 8.8916e-04 2.1104e-01 7.8807e-01
28986.97 3.5339e-04 1.5764e-01 8.4201e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.6478e-01 4.9728e-01 1.3794e-01
886.22 4.5790e-01 4.0993e-01 1.3217e-01
906.14 3.6201e-01 4.8556e-01 1.5244e-01
944.43 4.5581e-01 4.0966e-01 1.3453e-01
999.11 4.6978e-01 3.9889e-01 1.3133e-01
1060.83 2.5136e-01 6.1987e-01 1.2877e-01
1125.62 4.5365e-01 4.1317e-01 1.3318e-01
1194.38 3.6458e-01 4.0604e-01 2.2938e-01
1267.34 4.3008e-01 4.4444e-01 1.2548e-01
1344.75 4.6594e-01 4.1569e-01 1.1837e-01
1426.89 2.5397e-01 6.1662e-01 1.2940e-01
1514.05 4.7341e-01 4.0476e-01 1.2184e-01
1606.54 4.6046e-01 4.1623e-01 1.2331e-01
1704.67 4.0127e-01 4.7479e-01 1.2394e-01
1808.80 4.4227e-01 4.3068e-01 1.2705e-01
1919.29 4.4691e-01 4.2922e-01 1.2387e-01
2036.53 3.9497e-01 4.7147e-01 1.3356e-01
2160.92 3.6044e-01 4.9632e-01 1.4325e-01
2292.92 3.3208e-01 5.0311e-01 1.6481e-01
2432.98 3.1057e-01 5.0554e-01 1.8389e-01
2581.60 3.0564e-01 5.0349e-01 1.9087e-01
2739.29 2.6428e-01 5.2662e-01 2.0909e-01
2906.62 1.7517e-01 5.8082e-01 2.4401e-01
3084.17 1.4543e-01 5.6746e-01 2.8711e-01
3272.56 8.7406e-02 5.8237e-01 3.3023e-01
3472.46 5.0340e-02 5.7335e-01 3.7631e-01
3684.57 3.1338e-02 5.4159e-01 4.2708e-01
3909.64 1.7575e-02 4.9697e-01 4.8546e-01
4148.46 2.0676e-02 5.2472e-01 4.5460e-01
4401.86 2.0721e-02 5.2611e-01 4.5317e-01
4670.75 2.0249e-02 5.1900e-01 4.6075e-01
4956.05 1.0887e-02 4.7039e-01 5.1872e-01
5258.79 4.6215e-03 3.7068e-01 6.2470e-01
5580.02 1.5516e-03 2.9063e-01 7.0782e-01
5920.87 5.4765e-04 2.3443e-01 7.6502e-01
6282.54 3.1395e-04 1.9745e-01 8.0223e-01
6666.30 2.2585e-04 1.8403e-01 8.1575e-01
7073.50 2.6137e-04 1.9827e-01 8.0147e-01
7505.58 2.4358e-04 1.7803e-01 8.2173e-01
7964.05 3.6314e-04 1.9903e-01 8.0060e-01
8450.53 7.3730e-04 2.2471e-01 7.7455e-01
8966.72 1.4710e-03 2.6432e-01 7.3421e-01
9514.44 3.4483e-03 3.2139e-01 6.7516e-01
10095.62 6.5397e-03 3.6350e-01 6.2996e-01
10712.30 1.3485e-02 4.2117e-01 5.6534e-01
11366.65 2.2664e-02 4.7777e-01 4.9956e-01
12061.10 3.3280e-02 5.0501e-01 4.6171e-01
12793.43 4.1261e-02 5.1992e-01 4.3882e-01
13528.61 9.6982e-03 1.1630e-01 8.7400e-01
14194.74 3.3538e-02 5.4254e-01 4.2392e-01
14757.77 2.7340e-02 5.1105e-01 4.6161e-01
15240.48 4.2729e-02 5.6108e-01 3.9619e-01
15646.99 5.7187e-02 6.6171e-01 2.8111e-01
15960.30 1.4092e-01 6.4454e-01 2.1454e-01
16187.41 1.1312e-01 7.2674e-01 1.6014e-01
16354.17 7.5709e-02 7.7162e-01 1.5267e-01
16484.18 7.2092e-02 7.5630e-01 1.7161e-01
16593.12 6.3873e-02 7.4197e-01 1.9416e-01
16691.99 1.1104e-01 6.8441e-01 2.0454e-01
16788.59 7.6001e-02 6.9917e-01 2.2483e-01
16888.37 4.6991e-02 7.3078e-01 2.2223e-01
16998.79 5.0036e-02 6.9556e-01 2.5440e-01
17146.37 3.6186e-02 7.1009e-01 2.5373e-01
17415.23 1.4882e-02 7.0271e-01 2.8241e-01
17888.12 1.6844e-02 6.4896e-01 3.3420e-01
18532.37 9.7330e-03 6.3755e-01 3.5272e-01
19260.76 8.5457e-03 5.9609e-01 3.9537e-01
20034.10 1.3850e-02 5.3546e-01 4.5070e-01
20838.00 2.5030e-03 4.9697e-01 5.0053e-01
21647.97 3.4052e-03 4.5385e-01 5.4274e-01
22447.94 8.9626e-04 4.0999e-01 5.8911e-01
23245.88 3.8561e-03 3.2318e-01 6.7296e-01
24052.47 1.8960e-03 2.9410e-01 7.0400e-01
24867.72 7.7244e-04 2.8236e-01 7.1686e-01
25698.86 3.1478e-03 2.4834e-01 7.4851e-01
26587.16 3.6262e-03 2.2145e-01 7.7492e-01
27637.54 6.5442e-04 1.5571e-01 8.4364e-01
28986.97 5.5793e-04 1.7473e-01 8.2471e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.8169e-01 4.9291e-01 1.2540e-01
886.22 2.9943e-01 5.1390e-01 1.8667e-01
906.14 4.7566e-01 4.0855e-01 1.1579e-01
944.43 4.6360e-01 4.0498e-01 1.3142e-01
999.11 4.4495e-01 4.3658e-01 1.1847e-01
1060.83 4.6874e-01 4.0185e-01 1.2941e-01
1125.62 4.8142e-01 3.5163e-01 1.6695e-01
1194.38 4.5925e-01 4.0715e-01 1.3360e-01
1267.34 3.6719e-01 5.1234e-01 1.2048e-01
1344.75 4.3248e-01 3.9345e-01 1.7407e-01
1426.89 4.4339e-01 4.4225e-01 1.1437e-01
1514.05 4.4653e-01 4.3330e-01 1.2018e-01
1606.54 4.2724e-01 4.5874e-01 1.1402e-01
1704.67 4.9067e-01 3.9525e-01 1.1407e-01
1808.80 4.4096e-01 4.4000e-01 1.1904e-01
1919.29 4.3653e-01 4.3457e-01 1.2890e-01
2036.53 3.9570e-01 4.7679e-01 1.2751e-01
2160.92 3.6406e-01 4.9323e-01 1.4272e-01
2292.92 3.9296e-01 4.5954e-01 1.4750e-01
2432.98 3.2584e-01 5.0534e-01 1.6882e-01
2581.60 2.7941e-01 5.0885e-01 2.1175e-01
2739.29 2.2252e-01 5.7193e-01 2.0554e-01
2906.62 1.8025e-01 5.8879e-01 2.3096e-01
3084.17 1.2668e-01 5.9877e-01 2.7455e-01
3272.56 8.2671e-02 5.9216e-01 3.2517e-01
3472.46 5.4574e-02 5.7858e-01 3.6684e-01
3684.57 3.3712e-02 5.3557e-01 4.3072e-01
3909.64 1.9937e-02 5.1192e-01 4.6814e-01
4148.46 1.8997e-02 5.1651e-01 4.6450e-01
4401.86 2.3135e-02 5.1434e-01 4.6253e-01
4670.75 2.3110e-02 5.3655e-01 4.4034e-01
4956.05 1.1791e-02 4.6031e-01 5.2790e-01
5258.79 4.6306e-03 3.9208e-01 6.0329e-01
5580.02 1.8394e-03 3.1438e-01 6.8378e-01
5920.87 6.9799e-04 2.4480e-01 7.5450e-01
6282.54 3.7962e-04 2.1228e-01 7.8734e-01
6666.30 2.5522e-04 1.9534e-01 8.0441e-01
7073.50 3.0562e-04 2.0178e-01 7.9791e-01
7505.58 2.8163e-04 1.8883e-01 8.1089e-01
7964.05 3.8215e-04 2.0336e-01 7.9625e-01
8450.53 6.8375e-04 2.3055e-01 7.6876e-01
8966.72 1.5571e-03 2.6133e-01 7.3711e-01
9514.44 3.8488e-03 3.1324e-01 6.8291e-01
10095.62 7.3829e-03 3.7732e-01 6.1529e-01
10712.30 1.2532e-02 4.0832e-01 5.7915e-01
11366.65 2.3644e-02 4.6610e-01 5.1025e-01
12061.10 3.2777e-02 5.0681e-01 4.6041e-01
12793.43 4.2172e-02 5.2732e-01 4.3051e-01
13528.61 2.4980e-02 4.9224e-01 4.8278e-01
14194.74 5.0246e-02 5.0531e-01 4.4444e-01
14757.77 4.2751e-02 5.5206e-01 4.0519e-01
15240.48 6.9143e-02 5.8903e-01 3.4182e-01
15646.99 2.7509e-02 1.3990e-01 8.3259e-01
15960.30 1.0314e-01 7.0481e-01 1.9205e-01
16187.41 8.4991e-02 7.6669e-01 1.4832e-01
16354.17 1.8356e-01 6.6290e-01 1.5354e-01
16484.18 1.7092e-01 6.6231e-01 1.6678e-01
16593.12 5.8327e-02 7.5923e-01 1.8245e-01
16691.99 7.7917e-02 7.0573e-01 2.1635e-01
16788.59 4.8589e-02 7.3059e-01 2.2082e-01
16888.37 3.1277e-02 7.3391e-01 2.3482e-01
16998.79 5.2888e-02 7.0180e-01 2.4531e-01
17146.37 2.4081e-02 7.1219e-01 2.6373e-01
17415.23 1.6895e-02 7.0643e-01 2.7668e-01
17888.12 3.7710e-02 6.4282e-01 3.1947e-01
18532.37 1.4722e-02 6.3847e-01 3.4681e-01
19260.76 7.7163e-03 6.0254e-01 3.8975e-01
20034.10 6.8469e-03 5.3272e-01 4.6043e-01
20838.00 4.7286e-03 5.1044e-01 4.8483e-01
21647.97 6.3992e-03 4.5881e-01 5.3479e-01
22447.94 3.6698e-03 4.4921e-01 5.4712e-01
23245.88 1.5705e-03 2.8591e-01 7.1252e-01
24052.47 9.7269e-04 3.1250e-01 6.8652e-01
24867.72 4.1193e-04 2.8068e-01 7.1891e-01
25698.86 1.1769e-03 2.5553e-01 7.4329e-01
26587.16 1.2673e-02 2.1257e-01 7.7476e-01
27637.54 3.5337e-04 1.9610e-01 8.0354e-01
28986.97 1.0333e-03 1.8357e-01 8.1540e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.0218e-01 4.6685e-01 1.3098e-01
886.22 4.6439e-01 4.0627e-01 1.2934e-01
906.14 2.8067e-01 3.4195e-01 3.7738e-01
944.43 4.3434e-01 4.3317e-01 1.3250e-01
999.11 2.5658e-01 5.9946e-01 1.4396e-01
1060.83 4.2030e-01 4.4849e-01 1.3121e-01
1125.62 4.4916e-01 4.3291e-01 1.1793e-01
1194.38 3.7197e-01 5.0431e-01 1.2372e-01
1267.34 3.6079e-01 5.1442e-01 1.2478e-01
1344.75 4.3181e-01 4.4189e-01 1.2630e-01
1426.89 4.0701e-01 4.7027e-01 1.2272e-01
1514.05 4.7396e-01 4.0863e-01 1.1741e-01
1606.54 3.6782e-01 5.0750e-01 1.2468e-01
1704.67 4.6850e-01 4.1520e-01 1.1631e-01
1808.80 4.7925e-01 4.0531e-01 1.1545e-01
1919.29 3.7966e-01 4.9631e-01 1.2403e-01
2036.53 4.3490e-01 4.3856e-01 1.2654e-01
2160.92 4.4439e-01 4.2307e-01 1.3253e-01
2292.92 3.9625e-01 4.5356e-01 1.5019e-01
2432.98 2.9057e-01 5.2627e-01 1.8315e-01
2581.60 3.1247e-01 5.0264e-01 1.8488e-01
2739.29 2.1821e-01 5.4121e-01 2.4058e-01
2906.62 1.5992e-01 5.6783e-01 2.7226e-01
3084.17 1.2708e-01 6.0194e-01 2.7098e-01
3272.56 9.0606e-02 5.8108e-01 3.2831e-01
3472.46 5.8284e-02 5.8318e-01 3.5854e-01
3684.57 3.2530e-02 5.5889e-01 4.0858e-01
3909.64 2.2249e-02 5.0726e-01 4.7049e-01
4148.46 2.1425e-02 5.3454e-01 4.4404e-01
4401.86 2.4179e-02 5.5384e-01 4.2198e-01
4670.75 2.1866e-02 5.2331e-01 4.5483e-01
4956.05 1.2471e-02 4.6274e-01 5.2479e-01
5258.79 4.6903e-03 3.6608e-01 6.2923e-01
5580.02 1.7745e-03 3.2412e-01 6.7410e-01
5920.87 6.7847e-04 2.4036e-01 7.5896e-01
6282.54 3.7021e-04 2.0310e-01 7.9653e-01
6666.30 3.0117e-04 2.1226e-01 7.8744e-01
7073.50 3.0782e-04 1.9638e-01 8.0331e-01
7505.58 2.9011e-04 1.9052e-01 8.0919e-01
7964.05 3.7770e-04 1.9914e-01 8.0049e-01
8450.53 7.6338e-04 2.2865e-01 7.7058e-01
8966.72 1.4492e-03 2.6167e-01 7.3688e-01
9514.44 3.9743e-03 3.2170e-01 6.7432e-01
10095.62 7.6575e-03 3.7825e-01 6.1409e-01
10712.30 1.3440e-02 4.1671e-01 5.6985e-01
11366.65 2.5455e-02 4.9481e-01 4.7973e-01
12061.10 3.4951e-02 4.9985e-01 4.6520e-01
12793.43 3.7162e-02 5.5610e-01 4.0674e-01
13528.61 5.0257e-02 5.1669e-01 4.3305e-01
14194.74 3.1463e-02 5.1135e-01 4.5719e-01
14757.77 2.2401e-02 4.5948e-01 5.1812e-01
15240.48 4.5583e-02 5.9103e-01 3.6338e-01
15646.99 5.2530e-02 6.6020e-01 2.8726e-01
15960.30 9.4269e-02 7.1942e-01 1.8631e-01
16187.41 1.2254e-01 7.2354e-01 1.5392e-01
16354.17 1.2915e-01 7.1768e-01 1.5317e-01
16484.18 1.9499e-01 6.3530e-01 1.6970e-01
16593.12 7.9764e-02 7.4182e-01 1.7842e-01
16691.99 1.0608e-01 6.8763e-01 2.0629e-01
16788.59 1.1613e-01 6.7745e-01 2.0642e-01
16888.37 1.2870e-01 6.5526e-01 2.1604e-01
16998.79 6.7121e-02 7.1597e-01 2.1691e-01
17146.37 5.4502e-02 7.1604e-01 2.2945e-01
17415.23 1.5044e-02 7.2884e-01 2.5612e-01
17888.12 4.1846e-02 6.4876e-01 3.0939e-01
18532.37 1.1049e-02 6.4985e-01 3.3910e-01
19260.76 8.0704e-03 6.0505e-01 3.8688e-01
20034.10 1.4965e-02 5.5260e-01 4.3243e-01
20838.00 6.7296e-03 5.4233e-01 4.5094e-01
21647.97 2.1552e-03 4.3890e-01 5.5894e-01
22447.94 1.9838e-03 4.6808e-01 5.2994e-01
23245.88 1.9093e-03 3.9024e-01 6.0785e-01
24052.47 2.3367e-03 3.1142e-01 6.8624e-01
24867.72 1.2730e-03 2.8502e-01 7.1371e-01
25698.86 3.8900e-04 2.5695e-01 7.4266e-01
26587.16 9.3664e-04 2.4488e-01 7.5419e-01
27637.54 1.6372e-03 2.3279e-01 7.6558e-01
28986.97 5.9592e-04 1.7604e-01 8.2337e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.7349e-01 4.1507e-01 1.1144e-01
886.22 4.7238e-01 4.0294e-01 1.2468e-01
906.14 4.3699e-01 4.2756e-01 1.3546e-01
944.43 4.7152e-01 3.9841e-01 1.3007e-01
999.11 4.2792e-01 4.4825e-01 1.2382e-01
1060.83 4.6823e-01 4.1472e-01 1.1705e-01
1125.62 4.6781e-01 3.6805e-01 1.6414e-01
1194.38 3.3537e-01 5.3962e-01 1.2502e-01
1267.34 4.6239e-01 3.9444e-01 1.4317e-01
1344.75 4.2722e-01 4.5296e-01 1.1982e-01
1426.89 4.4298e-01 4.4514e-01 1.1187e-01
1514.05 4.0863e-01 4.7168e-01 1.1969e-01
1606.54 4.7396e-01 4.1352e-01 1.1251e-01
1704.67 4.6567e-01 4.1775e-01 1.1657e-01
1808.80 4.8881e-01 3.9687e-01 1.1432e-01
1919.29 4.1339e-01 4.5970e-01 1.2691e-01
2036.53 4.4020e-01 4.3618e-01 1.2362e-01
2160.92 3.5817e-01 5.0641e-01 1.3542e-01
2292.92 4.0298e-01 4.5821e-01 1.3881e-01
2432.98 3.7367e-01 4.7024e-01 1.5609e-01
2581.60 2.7082e-01 5.3061e-01 1.9857e-01
2739.29 2.5346e-01 5.3970e-01 2.0684e-01
2906.62 2.2489e-01 5.3953e-01 2.3558e-01
3084.17 1.4582e-01 5.9465e-01 2.5953e-01
3272.56 9.3746e-02 5.8090e-01 3.2535e-01
3472.46 5.3122e-02 5.7746e-01 3.6941e-01
3684.57 4.1410e-02 5.4768e-01 4.1090e-01
3909.64 2.6065e-02 5.1997e-01 4.5397e-01
4148.46 1.9349e-02 5.3014e-01 4.5051e-01
4401.86 2.3020e-02 5.4374e-01 4.3324e-01
4670.75 2.3519e-02 5.4942e-01 4.2707e-01
4956.05 1.3255e-02 4.6572e-01 5.2103e-01
5258.79 5.1239e-03 3.8269e-01 6.1218e-01
5580.02 1.6117e-03 2.9811e-01 7.0028e-01
5920.87 7.8387e-04 2.5965e-01 7.3957e-01
6282.54 4.6444e-04 2.4020e-01 7.5933e-01
6666.30 3.4731e-04 2.0843e-01 7.9122e-01
7073.50 3.0610e-04 2.0053e-01 7.9916e-01
7505.58 2.8659e-04 1.8418e-01 8.1554e-01
7964.05 4.1409e-04 2.1609e-01 7.8350e-01
8450.53 7.9660e-04 2.2262e-01 7.7658e-01
8966.72 1.6371e-03 2.7738e-01 7.2098e-01
9514.44 4.2289e-03 3.3683e-01 6.5895e-01
10095.62 7.7660e-03 3.8905e-01 6.0319e-01
10712.30 1.3531e-02 4.1970e-01 5.6677e-01
11366.65 2.7534e-02 4.7322e-01 4.9925e-01
12061.10 3.5935e-02 5.1967e-01 4.4439e-01
12793.43 3.2629e-02 4.6769e-01 4.9968e-01
13528.61 4.8247e-02 5.1117e-01 4.4058e-01
14194.74 3.6346e-02 5.7611e-01 3.8754e-01
14757.77 2.9446e-02 5.6744e-01 4.0312e-01
15240.48 4.2269e-02 5.7259e-01 3.8514e-01
15646.99 7.9679e-02 6.5110e-01 2.6922e-01
15960.30 1.0687e-01 6.9941e-01 1.9372e-01
16187.41 2.1465e-01 6.1060e-01 1.7475e-01
16354.17 2.0248e-01 6.5209e-01 1.4543e-01
16484.18 1.3091e-01 7.1587e-01 1.5323e-01
16593.12 9.7671e-02 7.2966e-01 1.7267e-01
16691.99 8.3348e-02 7.2092e-01 1.9573e-01
16788.59 1.2476e-01 6.6633e-01 2.0891e-01
16888.37 1.4627e-01 6.4438e-01 2.0936e-01
16998.79 7.5345e-02 7.0173e-01 2.2293e-01
17146.37 7.6825e-02 6.9024e-01 2.3293e-01
17415.23 3.8414e-02 7.0117e-01 2.6041e-01
17888.12 2.2841e-02 6.8641e-01 2.9075e-01
18532.37 1.1718e-02 6.4577e-01 3.4251e-01
19260.76 8.4069e-03 6.0624e-01 3.8536e-01
20034.10 6.2430e-03 5.6932e-01 4.2444e-01
20838.00 4.1212e-03 5.4137e-01 4.5451e-01
21647.97 5.3086e-03 5.6989e-01 4.2481e-01
22447.94 3.6195e-03 4.8420e-01 5.1218e-01
23245.88 1.9147e-03 3.9328e-01 6.0480e-01
24052.47 2.6123e-03 3.2782e-01 6.6956e-01
24867.72 3.6336e-03 3.2641e-01 6.6996e-01
25698.86 2.0386e-03 2.7130e-01 7.2666e-01
26587.16 3.2523e-03 2.3371e-01 7.6304e-01
27637.54 1.0142e-03 2.3621e-01 7.6277e-01
28986.97 7.8470e-04 1.8636e-01 8.1286e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.6061e-01 4.1817e-01 1.2122e-01
886.22 4.4844e-01 4.3908e-01 1.1248e-01
906.14 3.2406e-01 5.0256e-01 1.7338e-01
944.43 4.7932e-01 3.9892e-01 1.2175e-01
999.11 4.4193e-01 4.4064e-01 1.1743e-01
1060.83 5.2062e-01 3.7572e-01 1.0366e-01
1125.62 4.9064e-01 3.9541e-01 1.1396e-01
1194.38 4.5309e-01 4.3264e-01 1.1427e-01
1267.34 4.1724e-01 4.6718e-01 1.1558e-01
1344.75 4.7900e-01 3.8093e-01 1.4007e-01
1426.89 4.8862e-01 4.0039e-01 1.1098e-01
1514.05 4.9863e-01 3.9251e-01 1.0887e-01
1606.54 4.3937e-01 4.4519e-01 1.1544e-01
1704.67 4.6022e-01 4.3032e-01 1.0946e-01
1808.80 4.4937e-01 4.3657e-01 1.1406e-01
1919.29 4.3203e-01 4.5234e-01 1.1563e-01
2036.53 4.5349e-01 4.2552e-01 1.2098e-01
2160.92 3.8437e-01 4.8213e-01 1.3350e-01
2292.92 3.6665e-01 4.8780e-01 1.4554e-01
2432.98 3.4594e-01 4.8808e-01 1.6598e-01
2581.60 3.3414e-01 4.9007e-01 1.7579e-01
2739.29 2.4366e-01 5.3082e-01 2.2552e-01
2906.62 2.0096e-01 5.7044e-01 2.2860e-01
3084.17 1.3809e-01 5.9532e-01 2.6659e-01
3272.56 8.5042e-02 5.9661e-01 3.1835e-01
3472.46 5.7102e-02 5.7963e-01 3.6327e-01
3684.57 4.3135e-02 5.5453e-01 4.0233e-01
3909.64 2.9070e-02 5.4099e-01 4.2994e-01
4148.46 2.1165e-02 5.1483e-01 4.6400e-01
4401.86 2.2158e-02 5.4040e-01 4.3744e-01
4670.75 2.4469e-02 5.2472e-01 4.5081e-01
4956.05 1.2386e-02 4.7855e-01 5.0907e-01
5258.79 5.6178e-03 4.0031e-01 5.9407e-01
5580.02 1.8714e-03 3.1041e-01 6.8772e-01
5920.87 7.8696e-04 2.5756e-01 7.4165e-01
6282.54 4.5300e-04 2.2947e-01 7.7007e-01
6666.30 3.1863e-04 2.1635e-01 7.8334e-01
7073.50 3.4117e-04 1.9744e-01 8.0222e-01
7505.58 3.4209e-04 2.1088e-01 7.8878e-01
7964.05 4.2446e-04 2.0440e-01 7.9517e-01
8450.53 8.3461e-04 2.4499e-01 7.5418e-01
8966.72 1.7769e-03 2.8180e-01 7.1643e-01
9514.44 3.8316e-03 3.2791e-01 6.6826e-01
10095.62 8.5456e-03 3.7875e-01 6.1271e-01
10712.30 1.7532e-02 4.3957e-01 5.4290e-01
11366.65 2.4638e-02 4.6646e-01 5.0890e-01
12061.10 3.7301e-02 5.0364e-01 4.5906e-01
12793.43 6.9605e-02 5.0391e-01 4.2648e-01
13528.61 4.7231e-02 5.6453e-01 3.8824e-01
14194.74 5.6917e-02 5.0774e-01 4.3535e-01
14757.77 3.0953e-02 5.6705e-01 4.0200e-01
15240.48 8.9973e-02 5.7297e-01 3.3706e-01
15646.99 9.0204e-02 6.4906e-01 2.6073e-01
15960.30 1.0701e-01 7.2483e-01 1.6815e-01
