#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
16354.17 1.5000e-03 1.6355e-01 7.7203e-01 6.2927e-02
16484.18 1.1463e-03 9.7987e-02 8.3177e-01 6.9092e-02
16593.12 3.6882e-04 7.6771e-02 8.4133e-01 8.1526e-02
16691.99 4.3630e-03 6.3647e-01 3.2453e-01 3.4640e-02
16788.59 1.7240e-04 5.0547e-02 8.5089e-01 9.8390e-02
16888.37 5.4355e-04 8.7418e-02 8.1740e-01 9.4638e-02
16998.79 6.0508e-04 7.2368e-02 8.1629e-01 1.1074e-01
17146.37 4.0265e-05 2.5982e-02 8.5746e-01 1.1651e-01
17415.23 2.2816e-04 7.0086e-02 8.0461e-01 1.2508e-01
17888.12 7.6939e-05 3.5970e-02 8.0823e-01 1.5572e-01
18532.37 3.0976e-05 2.3427e-02 7.9964e-01 1.7690e-01
19260.76 1.0019e-05 1.0273e-02 7.7521e-01 2.1451e-01
20034.10 3.2472e-06 5.3118e-03 7.5643e-01 2.3825e-01
20838.00 3.4720e-06 4.4341e-03 7.1586e-01 2.7971e-01
21647.97 1.0631e-05 1.1699e-02 7.1957e-01 2.6872e-01
22447.94 4.6482e-05 4.5855e-02 6.1625e-01 3.3785e-01
23245.88 5.4941e-06 8.8927e-03 6.0049e-01 3.9061e-01
24052.47 1.7845e-06 4.6677e-03 5.3506e-01 4.6027e-01
24867.72 7.9359e-07 1.9711e-03 5.0814e-01 4.8989e-01
25698.86 1.0269e-06 2.5272e-03 4.8039e-01 5.1709e-01
26587.16 7.4940e-07 2.4653e-03 4.5278e-01 5.4476e-01
27637.54 8.6729e-07 2.3620e-03 4.4019e-01 5.5745e-01
28986.97 5.5359e-07 1.8553e-03 3.8495e-01 6.1319e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.0743e-01 5.8611e-01 2.8289e-01 2.3577e-02
886.22 1.4663e-01 5.7987e-01 2.5162e-01 2.1877e-02
906.14 1.0592e-01 6.1369e-01 2.5806e-01 2.2326e-02
944.43 1.3987e-01 5.7772e-01 2.6081e-01 2.1604e-02
999.11 1.4350e-01 5.8370e-01 2.5276e-01 2.0037e-02
1060.83 8.3062e-02 6.6876e-01 2.3204e-01 1.6135e-02
1125.62 1.5090e-01 5.9096e-01 2.3920e-01 1.8942e-02
1194.38 1.0051e-01 6.0256e-01 2.7019e-01 2.6746e-02
1267.34 5.3857e-02 6.5802e-01 2.6754e-01 2.0579e-02
1344.75 1.0801e-01 6.2344e-01 2.5083e-01 1.7719e-02
1426.89 3.7107e-02 6.8823e-01 2.5699e-01 1.7676e-02
1514.05 1.4205e-01 6.0327e-01 2.3768e-01 1.6993e-02
1606.54 1.0453e-01 6.2806e-01 2.4874e-01 1.8665e-02
1704.67 1.0703e-01 6.2982e-01 2.4532e-01 1.7826e-02
1808.80 1.1335e-01 6.1812e-01 2.4951e-01 1.9020e-02
1919.29 7.9416e-02 6.4918e-01 2.5280e-01 1.8605e-02
2036.53 6.2669e-02 6.7064e-01 2.4726e-01 1.9432e-02
2160.92 5.8511e-02 6.6557e-01 2.5516e-01 2.0765e-02
2292.92 2.9059e-02 6.3022e-01 3.1206e-01 2.8668e-02
2432.98 2.7972e-02 6.1312e-01 3.2681e-01 3.2097e-02
2581.60 3.8994e-02 6.0279e-01 3.2316e-01 3.5049e-02
2739.29 4.4871e-02 5.6961e-01 3.4505e-01 4.0468e-02
2906.62 1.4952e-02 5.5452e-01 3.8072e-01 4.9814e-02
3084.17 8.4719e-03 5.0670e-01 4.2302e-01 6.1798e-02
3272.56 5.0000e-03 4.4195e-01 4.7649e-01 7.6561e-02
3472.46 2.7631e-03 3.5659e-01 5.4375e-01 9.6897e-02
3684.57 1.4876e-03 2.5474e-01 6.2101e-01 1.2276e-01
3909.64 7.2040e-04 1.9025e-01 6.6073e-01 1.4830e-01
4148.46 8.2043e-04 1.9054e-01 6.5772e-01 1.5092e-01
4401.86 9.0602e-04 2.0149e-01 6.5372e-01 1.4388e-01
4670.75 6.8734e-04 1.9377e-01 6.5704e-01 1.4850e-01
4956.05 2.3710e-04 1.1772e-01 7.0198e-01 1.8007e-01
5258.79 5.3479e-05 5.5690e-02 7.2136e-01 2.2290e-01
5580.02 7.5846e-06 1.7244e-02 7.2067e-01 2.6208e-01
5920.87 1.5294e-06 8.0125e-03 6.9578e-01 2.9621e-01
6282.54 5.7671e-07 4.2350e-03 6.7054e-01 3.2522e-01
6666.30 4.0301e-07 3.8066e-03 6.5823e-01 3.3797e-01
7073.50 5.3459e-07 4.7436e-03 6.5957e-01 3.3568e-01
7505.58 5.5355e-07 4.7315e-03 6.4014e-01 3.5513e-01
7964.05 1.0350e-06 6.7065e-03 6.4390e-01 3.4939e-01
8450.53 2.8821e-06 1.0735e-02 6.5128e-01 3.3799e-01
8966.72 9.3844e-06 2.0460e-02 6.6035e-01 3.1918e-01
9514.44 3.3729e-05 4.3374e-02 6.5843e-01 2.9816e-01
10095.62 1.1986e-04 8.6051e-02 6.4367e-01 2.7016e-01
10712.30 2.7470e-04 1.3702e-01 6.2566e-01 2.3704e-01
11366.65 5.4996e-04 1.7579e-01 6.1252e-01 2.1114e-01
12061.10 8.1060e-04 2.0067e-01 6.0528e-01 1.9324e-01
12793.43 1.2935e-03 2.7735e-01 5.5415e-01 1.6721e-01
13528.61 1.2925e-03 2.2100e-01 4.0045e-01 3.7726e-01
14194.74 8.5431e-04 1.8438e-01 6.4100e-01 1.7377e-01
14757.77 7.5750e-04 1.4529e-01 6.6657e-01 1.8737e-01
15240.48 6.3485e-04 1.3576e-01 6.9276e-01 1.7084e-01
15646.99 6.2961e-04 1.2683e-01 7.4974e-01 1.2280e-01
15960.30 3.8441e-03 3.4245e-01 5.9248e-01 6.1222e-02
16187.41 2.1965e-03 1.8218e-01 7.5226e-01 6.3360e-02
16354.17 1.2296e-03 1.7812e-01 7.6293e-01 5.7726e-02
16484.18 8.6568e-04 1.2166e-01 8.0874e-01 6.8732e-02
16593.12 7.5320e-04 9.3629e-02 8.2576e-01 7.9853e-02
16691.99 3.7681e-03 3.5668e-01 5.7720e-01 6.2349e-02
16788.59 4.0374e-04 6.4444e-02 8.3298e-01 1.0218e-01
16888.37 1.3406e-04 3.5230e-02 8.6143e-01 1.0321e-01
16998.79 2.2124e-04 5.0324e-02 8.3541e-01 1.1405e-01
17146.37 1.5862e-04 4.3269e-02 8.3869e-01 1.1789e-01
17415.23 6.0008e-05 3.5617e-02 8.4706e-01 1.1726e-01
17888.12 4.4802e-05 2.8243e-02 8.1808e-01 1.5364e-01
18532.37 1.7427e-05 1.6953e-02 8.0882e-01 1.7421e-01
19260.76 2.3640e-05 2.4770e-02 7.7477e-01 2.0044e-01
20034.10 4.3611e-05 2.9322e-02 7.4003e-01 2.3060e-01
20838.00 3.7657e-06 6.8507e-03 7.1862e-01 2.7453e-01
21647.97 7.1660e-06 8.1934e-03 6.7846e-01 3.1333e-01
22447.94 8.3760e-06 1.9103e-02 6.4408e-01 3.3681e-01
23245.88 1.8463e-05 1.5842e-02 6.0586e-01 3.7828e-01
24052.47 3.8706e-06 5.9384e-03 5.6285e-01 4.3121e-01
24867.72 3.5622e-06 1.1047e-02 5.1701e-01 4.7194e-01
25698.86 9.3926e-05 8.5521e-02 4.4875e-01 4.6563e-01
26587.16 6.6860e-06 5.0936e-03 4.5503e-01 5.3987e-01
27637.54 9.6659e-07 2.5379e-03 4.5049e-01 5.4697e-01
28986.97 9.5919e-07 3.1771e-03 3.9023e-01 6.0659e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.0146e-01 6.4245e-01 2.3890e-01 1.7190e-02
886.22 1.1775e-01 5.5541e-01 3.0015e-01 2.6689e-02
906.14 3.3627e-02 6.8703e-01 2.6139e-01 1.7958e-02
944.43 1.4796e-01 5.7114e-01 2.5853e-01 2.2364e-02
999.11 4.4034e-02 6.6418e-01 2.7261e-01 1.9177e-02
1060.83 1.3000e-01 5.9316e-01 2.5628e-01 2.0568e-02
1125.62 1.8342e-01 5.8188e-01 2.1619e-01 1.8509e-02
1194.38 1.4536e-01 5.7866e-01 2.5372e-01 2.2259e-02
1267.34 9.0767e-02 6.2215e-01 2.6753e-01 1.9550e-02
1344.75 1.4024e-01 6.0674e-01 2.3346e-01 1.9560e-02
1426.89 1.4381e-01 6.0773e-01 2.3248e-01 1.5978e-02
1514.05 1.4389e-01 6.0811e-01 2.3127e-01 1.6727e-02
1606.54 5.5172e-02 6.9298e-01 2.3602e-01 1.5827e-02
1704.67 1.2181e-01 6.2823e-01 2.3344e-01 1.6523e-02
1808.80 9.0154e-02 6.5015e-01 2.4245e-01 1.7240e-02
1919.29 6.3588e-02 6.5344e-01 2.6303e-01 1.9939e-02
2036.53 5.5323e-02 6.7198e-01 2.5389e-01 1.8812e-02
2160.92 3.9487e-02 6.6133e-01 2.7712e-01 2.2067e-02
2292.92 7.2758e-02 6.3539e-01 2.6867e-01 2.3185e-02
2432.98 6.9178e-02 6.1313e-01 2.8985e-01 2.7844e-02
2581.60 1.8703e-02 5.9654e-01 3.4657e-01 3.8186e-02
2739.29 1.8800e-02 6.1037e-01 3.3336e-01 3.7471e-02
2906.62 1.4499e-02 5.7738e-01 3.6310e-01 4.5024e-02
3084.17 5.0952e-03 5.2243e-01 4.1410e-01 5.8374e-02
3272.56 5.6511e-03 4.3974e-01 4.7885e-01 7.5757e-02
3472.46 3.1615e-03 3.7139e-01 5.3158e-01 9.3866e-02
3684.57 1.2224e-03 2.4073e-01 6.3241e-01 1.2564e-01
3909.64 7.8229e-04 1.8699e-01 6.6534e-01 1.4688e-01
4148.46 7.2408e-04 1.9489e-01 6.5449e-01 1.4990e-01
4401.86 8.5482e-04 2.1068e-01 6.4548e-01 1.4298e-01
4670.75 6.7819e-04 2.0576e-01 6.4881e-01 1.4475e-01
4956.05 2.6089e-04 1.1697e-01 7.0215e-01 1.8062e-01
5258.79 5.3953e-05 4.9501e-02 7.2932e-01 2.2112e-01
5580.02 9.9274e-06 2.0524e-02 7.2463e-01 2.5484e-01
5920.87 1.7447e-06 7.9383e-03 6.9971e-01 2.9235e-01
6282.54 8.2795e-07 5.9344e-03 6.7927e-01 3.1480e-01
6666.30 4.0553e-07 3.6191e-03 6.6576e-01 3.3062e-01
7073.50 5.1370e-07 4.2000e-03 6.6269e-01 3.3311e-01
7505.58 5.7697e-07 4.5068e-03 6.4758e-01 3.4792e-01
7964.05 9.8087e-07 6.0389e-03 6.4485e-01 3.4911e-01
8450.53 2.7323e-06 1.0673e-02 6.5520e-01 3.3412e-01
8966.72 1.0592e-05 2.2133e-02 6.5965e-01 3.1820e-01
9514.44 4.2684e-05 5.0377e-02 6.5238e-01 2.9720e-01
10095.62 1.2690e-04 7.9774e-02 6.5164e-01 2.6846e-01
10712.30 3.0920e-04 1.4095e-01 6.2194e-01 2.3680e-01
11366.65 5.5383e-04 1.9238e-01 5.9977e-01 2.0730e-01
12061.10 1.0831e-03 2.6661e-01 5.5587e-01 1.7644e-01
12793.43 1.6792e-03 2.6683e-01 5.6511e-01 1.6637e-01
13528.61 5.1447e-04 1.9188e-01 6.3421e-01 1.7339e-01
14194.74 1.8915e-03 2.2094e-01 5.9529e-01 1.8188e-01
14757.77 1.2718e-03 2.4726e-01 5.9006e-01 1.6142e-01
15240.48 1.6454e-03 1.5159e-01 6.9140e-01 1.5537e-01
15646.99 2.6315e-03 2.1996e-01 6.7799e-01 9.9424e-02
15960.30 2.4308e-03 2.0353e-01 7.2188e-01 7.2162e-02
16187.41 1.4383e-03 1.7850e-01 7.6369e-01 5.6366e-02
16354.17 1.0846e-03 1.7705e-01 7.6345e-01 5.8415e-02
16484.18 2.1893e-03 1.3603e-01 7.9386e-01 6.7924e-02
16593.12 5.0885e-04 9.6120e-02 8.2739e-01 7.5985e-02
16691.99 2.2656e-03 2.3885e-01 6.8359e-01 7.5291e-02
16788.59 1.8251e-03 2.5666e-01 6.6663e-01 7.4892e-02
16888.37 1.4693e-04 4.2778e-02 8.5708e-01 9.9995e-02
16998.79 1.9344e-04 3.9734e-02 8.5662e-01 1.0345e-01
17146.37 2.2191e-04 6.7218e-02 8.2312e-01 1.0944e-01
17415.23 2.6335e-05 1.5208e-02 8.6057e-01 1.2419e-01
17888.12 7.1224e-05 2.8565e-02 8.1964e-01 1.5172e-01
18532.37 1.6113e-05 1.3688e-02 8.0779e-01 1.7851e-01
19260.76 2.1105e-05 2.1347e-02 7.8006e-01 1.9857e-01
20034.10 6.6476e-06 8.9920e-03 7.6270e-01 2.2830e-01
20838.00 7.7781e-06 1.4490e-02 6.8825e-01 2.9725e-01
21647.97 6.5616e-06 1.0111e-02 6.7368e-01 3.1620e-01
22447.94 5.0106e-06 6.8960e-03 6.5678e-01 3.3632e-01
23245.88 1.5594e-06 3.0518e-03 6.0637e-01 3.9057e-01
24052.47 3.0228e-05 7.1881e-02 5.1769e-01 4.1040e-01
24867.72 3.8849e-06 1.7570e-02 5.1157e-01 4.7086e-01
25698.86 6.2051e-06 1.4271e-02 4.8860e-01 4.9713e-01
26587.16 3.1932e-04 4.4775e-02 4.3532e-01 5.1959e-01
27637.54 8.4349e-07 5.1340e-03 4.6090e-01 5.3396e-01
28986.97 1.2370e-06 2.3816e-03 4.2343e-01 5.7418e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.2569e-01 6.0884e-01 2.4618e-01 1.9290e-02
886.22 1.5360e-01 5.7250e-01 2.5196e-01 2.1937e-02
906.14 2.9010e-02 1.8856e-01 6.8988e-01 9.2545e-02
944.43 7.3111e-02 6.5444e-01 2.5236e-01 2.0089e-02
999.11 7.1440e-02 6.4304e-01 2.6497e-01 2.0548e-02
1060.83 8.5476e-02 6.2840e-01 2.6512e-01 2.1007e-02
1125.62 1.6603e-01 5.8989e-01 2.2757e-01 1.6511e-02
1194.38 1.1167e-01 6.2047e-01 2.4908e-01 1.8773e-02
1267.34 7.9753e-02 6.2841e-01 2.7119e-01 2.0655e-02
1344.75 1.3183e-01 6.0740e-01 2.4315e-01 1.7618e-02
1426.89 2.4752e-02 6.8641e-01 2.6937e-01 1.9471e-02
1514.05 1.0249e-01 6.3966e-01 2.4047e-01 1.7378e-02
1606.54 9.7651e-02 6.3811e-01 2.4615e-01 1.8083e-02
1704.67 1.1830e-01 6.5068e-01 2.1560e-01 1.5430e-02
1808.80 1.1495e-01 6.3894e-01 2.2983e-01 1.6290e-02
1919.29 9.3137e-02 6.5110e-01 2.3893e-01 1.6833e-02
2036.53 1.0382e-01 6.3471e-01 2.4333e-01 1.8140e-02
2160.92 3.0462e-02 6.8489e-01 2.6384e-01 2.0809e-02
2292.92 7.5262e-02 6.3383e-01 2.6762e-01 2.3291e-02
2432.98 2.8668e-02 6.1810e-01 3.2198e-01 3.1254e-02
2581.60 5.1401e-02 6.0441e-01 3.1126e-01 3.2922e-02
2739.29 1.8649e-02 5.6697e-01 3.6974e-01 4.4644e-02
2906.62 8.7301e-03 5.2803e-01 4.0918e-01 5.4061e-02
3084.17 8.4989e-03 5.2539e-01 4.0881e-01 5.7301e-02
3272.56 5.6818e-03 4.4094e-01 4.7775e-01 7.5624e-02
3472.46 2.5758e-03 3.6936e-01 5.3569e-01 9.2380e-02
3684.57 1.5221e-03 2.6083e-01 6.1902e-01 1.1863e-01
3909.64 8.7146e-04 2.0091e-01 6.5419e-01 1.4403e-01
4148.46 6.6111e-04 2.0793e-01 6.4637e-01 1.4504e-01
4401.86 8.2082e-04 2.1809e-01 6.4387e-01 1.3722e-01
4670.75 8.1786e-04 2.1616e-01 6.4052e-01 1.4251e-01
4956.05 2.5900e-04 1.2826e-01 6.9375e-01 1.7773e-01
5258.79 5.8166e-05 5.2506e-02 7.2621e-01 2.2123e-01
5580.02 9.6404e-06 2.2695e-02 7.2678e-01 2.5051e-01
5920.87 1.8726e-06 8.2157e-03 7.0108e-01 2.9070e-01
6282.54 9.0211e-07 5.9628e-03 6.7364e-01 3.2040e-01
6666.30 5.6221e-07 4.5162e-03 6.7333e-01 3.2215e-01
7073.50 5.3610e-07 4.2789e-03 6.6013e-01 3.3559e-01
7505.58 6.5615e-07 5.0327e-03 6.4815e-01 3.4682e-01
7964.05 1.1017e-06 6.7042e-03 6.4583e-01 3.4747e-01
8450.53 3.0751e-06 1.0931e-02 6.5614e-01 3.3293e-01
8966.72 1.1935e-05 2.6279e-02 6.5857e-01 3.1513e-01
9514.44 4.7398e-05 5.1992e-02 6.5499e-01 2.9297e-01
10095.62 1.3309e-04 8.7636e-02 6.4701e-01 2.6522e-01
10712.30 2.7763e-04 1.3728e-01 6.2700e-01 2.3545e-01
11366.65 7.1986e-04 2.4032e-01 5.7129e-01 1.8767e-01
12061.10 1.3657e-03 2.5620e-01 5.6259e-01 1.7984e-01
12793.43 1.2671e-03 3.5420e-01 5.1000e-01 1.3454e-01
13528.61 2.3589e-03 3.1678e-01 5.3075e-01 1.5011e-01
14194.74 1.1939e-03 2.0663e-01 6.1608e-01 1.7609e-01
14757.77 8.9913e-04 1.8093e-01 6.2847e-01 1.8971e-01
15240.48 1.1438e-03 2.1480e-01 6.4408e-01 1.3998e-01
15646.99 1.8542e-03 2.6944e-01 6.2612e-01 1.0259e-01
15960.30 1.2471e-03 1.4757e-01 7.7279e-01 7.8395e-02
16187.41 2.7261e-03 2.2252e-01 7.1928e-01 5.5475e-02
16354.17 2.2234e-03 1.5761e-01 7.8022e-01 5.9953e-02
16484.18 2.4983e-03 1.4084e-01 7.9288e-01 6.3773e-02
16593.12 1.0512e-03 1.5127e-01 7.7833e-01 6.9345e-02
16691.99 1.6662e-03 1.8808e-01 7.3678e-01 7.3473e-02
16788.59 1.4671e-03 1.4458e-01 7.7039e-01 8.3560e-02
16888.37 1.6851e-03 1.4343e-01 7.6660e-01 8.8290e-02
16998.79 1.5314e-04 3.9473e-02 8.6343e-01 9.6939e-02
17146.37 2.1528e-04 4.8009e-02 8.5132e-01 1.0045e-01
17415.23 1.8782e-05 1.6245e-02 8.6669e-01 1.1704e-01
17888.12 1.2482e-04 3.3381e-02 8.2136e-01 1.4514e-01
18532.37 1.8702e-05 1.9463e-02 8.0021e-01 1.8031e-01
19260.76 1.8286e-05 2.0216e-02 7.6098e-01 2.1879e-01
20034.10 1.7472e-05 9.8761e-03 7.5420e-01 2.3591e-01
20838.00 4.8189e-06 5.8102e-03 7.4275e-01 2.5143e-01
21647.97 9.6202e-07 2.6337e-03 6.8300e-01 3.1437e-01
22447.94 6.6987e-07 2.0933e-03 6.8481e-01 3.1310e-01
23245.88 1.1941e-06 2.8451e-03 6.1885e-01 3.7831e-01
24052.47 2.1538e-06 3.4677e-03 5.4668e-01 4.4985e-01
24867.72 6.8236e-06 9.3828e-03 5.2320e-01 4.6741e-01
25698.86 2.0966e-05 8.9361e-02 4.5313e-01 4.5748e-01
26587.16 9.3869e-07 2.9441e-03 4.7786e-01 5.1920e-01
27637.54 4.7945e-06 7.5551e-03 4.6638e-01 5.2606e-01
28986.97 1.5124e-05 4.7241e-02 3.7852e-01 5.7423e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 9.7681e-02 6.3209e-01 2.5248e-01 1.7743e-02
886.22 1.5844e-01 5.6636e-01 2.5362e-01 2.1579e-02
906.14 1.3153e-01 5.8284e-01 2.6185e-01 2.3785e-02
944.43 1.5975e-01 5.8927e-01 2.3228e-01 1.8696e-02
999.11 1.4469e-01 6.0596e-01 2.3229e-01 1.7065e-02
1060.83 1.0675e-01 6.3643e-01 2.3919e-01 1.7637e-02
1125.62 1.6959e-01 5.8233e-01 2.2862e-01 1.9452e-02
1194.38 1.0744e-01 6.3805e-01 2.3780e-01 1.6704e-02
1267.34 8.0544e-02 6.3859e-01 2.5975e-01 2.1119e-02
1344.75 8.7652e-02 6.5800e-01 2.3764e-01 1.6707e-02
1426.89 4.2365e-02 6.7294e-01 2.6591e-01 1.8783e-02
1514.05 9.7608e-02 6.6925e-01 2.1809e-01 1.5055e-02
1606.54 8.9664e-02 6.5027e-01 2.4284e-01 1.7224e-02
1704.67 1.0562e-01 6.2858e-01 2.4764e-01 1.8162e-02
1808.80 6.8191e-02 6.6732e-01 2.4712e-01 1.7378e-02
1919.29 6.8516e-02 6.7166e-01 2.4222e-01 1.7601e-02
2036.53 8.5244e-02 6.5126e-01 2.4547e-01 1.8026e-02
2160.92 6.7657e-02 6.4958e-01 2.6243e-01 2.0336e-02
2292.92 6.1835e-02 6.5081e-01 2.6535e-01 2.2007e-02
2432.98 3.9748e-02 6.4462e-01 2.8890e-01 2.6727e-02
2581.60 3.6072e-02 6.0130e-01 3.2836e-01 3.4262e-02
2739.29 2.8472e-02 5.9080e-01 3.4132e-01 3.9406e-02
2906.62 2.3987e-02 5.5349e-01 3.7523e-01 4.7300e-02
3084.17 9.7513e-03 5.4182e-01 3.9513e-01 5.3295e-02
3272.56 6.1178e-03 4.5602e-01 4.6479e-01 7.3080e-02
3472.46 2.8510e-03 3.5389e-01 5.4884e-01 9.4419e-02
3684.57 1.8696e-03 2.8663e-01 5.9685e-01 1.1465e-01
3909.64 1.0062e-03 2.0260e-01 6.5410e-01 1.4230e-01
4148.46 8.5669e-04 2.0884e-01 6.4723e-01 1.4307e-01
4401.86 7.9642e-04 2.3862e-01 6.2779e-01 1.3279e-01
4670.75 8.4243e-04 2.0340e-01 6.5434e-01 1.4142e-01
4956.05 3.6106e-04 1.3003e-01 6.9307e-01 1.7654e-01
5258.79 5.4006e-05 5.1152e-02 7.3026e-01 2.1854e-01
5580.02 8.9015e-06 2.0026e-02 7.2334e-01 2.5663e-01
5920.87 2.3295e-06 1.0179e-02 7.0646e-01 2.8336e-01
6282.54 9.6892e-07 6.1053e-03 6.9269e-01 3.0120e-01
6666.30 6.8400e-07 4.9845e-03 6.7265e-01 3.2236e-01
7073.50 5.5960e-07 4.2610e-03 6.6373e-01 3.3201e-01
7505.58 6.5417e-07 4.9854e-03 6.4538e-01 3.4964e-01
7964.05 1.1150e-06 6.8189e-03 6.5346e-01 3.3972e-01
8450.53 3.4073e-06 1.1636e-02 6.5541e-01 3.3295e-01
8966.72 1.2957e-05 2.8950e-02 6.6233e-01 3.0871e-01
9514.44 4.4763e-05 4.9558e-02 6.6011e-01 2.9029e-01
10095.62 1.3604e-04 9.5664e-02 6.4370e-01 2.6050e-01
10712.30 3.1811e-04 1.5140e-01 6.1777e-01 2.3051e-01
11366.65 7.5345e-04 2.0193e-01 5.9507e-01 2.0226e-01
12061.10 1.0534e-03 2.6381e-01 5.6293e-01 1.7220e-01
12793.43 1.6732e-03 2.6780e-01 5.5957e-01 1.7096e-01
13528.61 1.4833e-03 2.7838e-01 5.6273e-01 1.5741e-01
14194.74 7.1169e-04 1.9726e-01 6.3020e-01 1.7183e-01
14757.77 1.3282e-03 2.2560e-01 6.0421e-01 1.6886e-01
15240.48 1.1655e-03 1.5489e-01 6.8748e-01 1.5646e-01
15646.99 1.2758e-03 1.9843e-01 6.9505e-01 1.0524e-01
15960.30 2.4282e-03 2.3915e-01 6.9381e-01 6.4610e-02
16187.41 4.6070e-03 1.9427e-01 7.2839e-01 7.2731e-02
16354.17 5.5344e-03 2.5939e-01 6.8208e-01 5.2992e-02
16484.18 7.1590e-04 7.8663e-02 8.4943e-01 7.1193e-02
16593.12 4.1101e-04 8.4842e-02 8.4077e-01 7.3979e-02
16691.99 2.2691e-03 3.6289e-01 5.7794e-01 5.6905e-02
16788.59 9.4964e-04 9.7139e-02 8.1279e-01 8.9120e-02
16888.37 8.9531e-04 8.0340e-02 8.2684e-01 9.1930e-02
16998.79 3.9274e-04 6.9854e-02 8.3347e-01 9.6284e-02
17146.37 4.2834e-04 6.7812e-02 8.3022e-01 1.0154e-01
17415.23 1.1024e-04 3.6868e-02 8.4624e-01 1.1678e-01
17888.12 7.5177e-05 3.6631e-02 8.3037e-01 1.3292e-01
18532.37 1.7287e-05 1.4087e-02 8.1451e-01 1.7139e-01
19260.76 1.6800e-05 1.6109e-02 7.9116e-01 1.9272e-01
20034.10 5.5526e-06 8.1727e-03 7.4245e-01 2.4937e-01
20838.00 1.9723e-04 2.8176e-01 5.3927e-01 1.7877e-01
21647.97 5.7384e-06 6.1639e-03 7.6022e-01 2.3361e-01
22447.94 5.8426e-06 8.3140e-03 6.9607e-01 2.9561e-01
23245.88 1.2079e-06 3.3078e-03 6.2028e-01 3.7641e-01
24052.47 1.7760e-06 2.7702e-03 5.8352e-01 4.1370e-01
24867.72 3.7943e-06 4.1205e-03 5.6520e-01 4.3067e-01
25698.86 3.1024e-06 5.0860e-03 5.0612e-01 4.8879e-01
26587.16 9.4903e-05 7.7098e-02 4.3645e-01 4.8636e-01
27637.54 5.4817e-06 1.3459e-02 4.6816e-01 5.1837e-01
28986.97 1.1170e-05 2.8275e-02 4.0028e-01 5.7143e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.2743e-01 5.8888e-01 2.6358e-01 2.0116e-02
886.22 6.3692e-02 6.4434e-01 2.7194e-01 2.0031e-02
906.14 1.2599e-01 5.5780e-01 2.9375e-01 2.2465e-02
944.43 1.6194e-01 5.7144e-01 2.4616e-01 2.0449e-02
999.11 1.4536e-01 5.6382e-01 2.7240e-01 1.8411e-02
1060.83 1.8153e-01 5.7927e-01 2.2428e-01 1.4917e-02
1125.62 5.6774e-02 6.6190e-01 2.6300e-01 1.8333e-02
1194.38 1.6056e-01 6.0050e-01 2.2336e-01 1.5575e-02
1267.34 8.3048e-02 6.5951e-01 2.4106e-01 1.6384e-02
1344.75 1.6715e-01 5.8903e-01 2.2624e-01 1.7580e-02
1426.89 1.4824e-01 6.1827e-01 2.1854e-01 1.4953e-02
1514.05 5.2853e-02 6.8974e-01 2.4124e-01 1.6172e-02
1606.54 8.3170e-02 6.6540e-01 2.3525e-01 1.6178e-02
1704.67 1.0892e-01 6.4830e-01 2.2738e-01 1.5406e-02
1808.80 1.0244e-01 6.5207e-01 2.2991e-01 1.5576e-02
1919.29 6.5754e-02 6.7104e-01 2.4593e-01 1.7272e-02
2036.53 8.7643e-02 6.6175e-01 2.3364e-01 1.6974e-02
2160.92 5.2432e-02 6.6226e-01 2.6494e-01 2.0365e-02
2292.92 5.3134e-02 6.4369e-01 2.7989e-01 2.3292e-02
2432.98 3.2126e-02 6.4677e-01 2.9399e-01 2.7118e-02
2581.60 6.2304e-02 6.0582e-01 3.0140e-01 3.0475e-02
2739.29 2.0035e-02 5.8474e-01 3.5345e-01 4.1776e-02
2906.62 1.3971e-02 5.8123e-01 3.5917e-01 4.5627e-02
3084.17 9.0678e-03 5.4049e-01 3.9633e-01 5.4111e-02
3272.56 6.5856e-03 4.6068e-01 4.6112e-01 7.1609e-02
3472.46 3.2309e-03 3.6156e-01 5.4309e-01 9.2118e-02
3684.57 1.8573e-03 2.8666e-01 5.9732e-01 1.1416e-01
3909.64 1.1414e-03 2.3172e-01 6.3188e-01 1.3526e-01
4148.46 8.6031e-04 2.0501e-01 6.4921e-01 1.4492e-01
4401.86 8.0566e-04 2.3573e-01 6.3055e-01 1.3291e-01
