#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.664385e+04 2.199717e+03 8.050483e+03 9.339048e-01 6.609520e-02 2.167832e-22 2.391157e-76 5.526731e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.224981e+03 9.322206e+03 9.098060e-01 9.019402e-02 6.685894e-22 3.880440e-75 1.979549e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.244388e+03 1.049326e+04 8.875740e-01 1.124260e-01 1.529586e-21 3.106509e-74 1.612426e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.273263e+03 1.265264e+04 8.452579e-01 1.547421e-01 5.291181e-21 7.121464e-73 1.271215e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.261793e+03 1.293493e+04 8.724832e-01 1.275168e-01 2.837967e-21 1.751358e-73 7.861937e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.272689e+03 1.406012e+04 8.592645e-01 1.407355e-01 4.278642e-21 5.091938e-73 7.885431e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.420415e+03 1.872013e+04 4.322767e-01 5.677233e-01 1.455331e-18 9.365994e-67 8.717579e-165 2.600865e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.875144e+03 3.130120e+04 1.260977e-02 9.873902e-01 1.418599e-14 1.609998e-55 2.026571e-140 5.595587e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.134256e+03 2.431873e+04 1.026922e-04 9.998973e-01 1.605558e-10 5.834059e-44 1.605558e-115 5.770473e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.226728e+03 1.777895e+04 3.048406e-05 9.999695e-01 1.307120e-09 1.849828e-41 2.748184e-110 4.664985e-211 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.422244e+03 1.286682e+04 1.050494e-05 9.999895e-01 7.878705e-09 2.441052e-39 6.969624e-106 1.353521e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.730888e+03 1.073425e+04 2.918158e-07 9.999918e-01 7.863572e-06 8.818110e-31 1.849985e-87 9.045381e-172 1.259081e-288 0.000000e+00 0.000000e+00 
2.205069e+04 3.701095e+03 7.849603e+03 2.641490e-07 9.999927e-01 7.043974e-06 4.955939e-31 3.484251e-88 3.446516e-173 5.320716e-291 0.000000e+00 0.000000e+00 
2.284519e+04 3.499122e+03 4.896070e+03 9.122724e-06 9.999909e-01 4.017507e-09 1.517530e-40 4.719255e-109 1.377180e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.297060e+03 3.654223e+03 3.971276e-06 9.999960e-01 1.578941e-08 5.968876e-39 9.019103e-106 4.700938e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.368616e+03 3.024564e+03 1.329229e-06 9.999986e-01 1.144614e-07 1.516921e-36 1.132306e-100 2.553842e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.432603e+03 2.628294e+03 6.883358e-07 9.999989e-01 3.671124e-07 3.824088e-35 1.017207e-97 2.829825e-190 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.468881e+03 2.385241e+03 4.631823e-07 9.999988e-01 7.268400e-07 2.517812e-34 5.249400e-96 2.334914e-187 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.495998e+03 2.271265e+03 3.556226e-07 9.999985e-01 1.173250e-06 9.513663e-34 8.814576e-95 2.924008e-185 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.534050e+03 2.040351e+03 2.374423e-07 9.999974e-01 2.360724e-06 6.484001e-33 4.840170e-93 2.639263e-182 6.529663e-306 0.000000e+00 0.000000e+00 
2.975253e+04 3.587064e+03 1.458442e+03 1.131570e-07 9.999925e-01 7.377138e-06 1.271920e-31 1.964898e-90 5.842062e-178 2.517525e-299 0.000000e+00 0.000000e+00 
3.155178e+04 3.633322e+03 8.656670e+02 4.734802e-08 9.999755e-01 2.449666e-05 2.559352e-30 6.526348e-88 7.330716e-174 3.199190e-293 0.000000e+00 0.000000e+00 
3.347929e+04 3.707943e+03 4.870588e+02 1.560588e-08 9.998741e-01 1.258665e-04 1.709589e-28 2.697700e-84 6.744249e-168 3.042754e-284 0.000000e+00 0.000000e+00 
3.543911e+04 3.901804e+03 3.520468e+02 3.082085e-09 9.977975e-01 2.202545e-03 4.885512e-25 5.328977e-77 1.988204e-155 5.284631e-265 0.000000e+00 0.000000e+00 
3.730307e+04 4.415428e+03 2.297715e+02 2.276119e-10 8.457711e-01 1.542289e-01 9.067164e-20 9.129353e-66 3.830846e-136 3.557214e-235 0.000000e+00 0.000000e+00 
3.899822e+04 5.541016e+03 1.636799e+02 7.177509e-17 8.658862e-05 9.999134e-01 4.232438e-10 2.010408e-40 1.537786e-89 1.262677e-160 1.647124e-255 0.000000e+00 
4.050110e+04 7.212345e+03 1.850526e+02 7.406502e-23 8.775360e-09 9.875336e-01 1.246639e-02 1.312637e-19 1.432413e-50 9.264238e-98 1.593742e-162 2.358836e-245 
4.184592e+04 7.366091e+03 1.216422e+02 5.014917e-22 3.615828e-08 9.993495e-01 6.504857e-04 2.514727e-23 1.170147e-57 2.449315e-109 8.358196e-180 1.489939e-269 
4.308864e+04 7.201311e+03 8.160135e+01 9.863020e-23 1.394047e-08 9.973221e-01 2.677892e-03 9.477315e-22 7.714094e-55 6.171275e-105 1.867913e-173 6.832483e-261 
4.428714e+04 7.507770e+03 5.331581e+01 4.432138e-23 9.455227e-09 9.961757e-01 3.824302e-03 1.840392e-21 1.950141e-54 1.933256e-104 6.829713e-173 2.777473e-260 
4.548226e+04 5.720760e+03 2.304008e+01 2.702009e-19 4.053014e-06 9.999959e-01 2.361101e-08 3.093422e-36 2.462111e-82 1.008834e-149 3.623723e-240 0.000000e+00 
4.668639e+04 5.804300e+03 1.568153e+01 6.007452e-20 1.695893e-06 9.999982e-01 8.600731e-08 8.358194e-35 8.787298e-80 9.570878e-146 1.940295e-234 0.000000e+00 
4.790207e+04 5.931752e+03 1.098581e+01 1.032696e-20 5.940048e-07 9.999990e-01 4.468660e-07 6.267023e-33 2.163485e-76 2.087191e-140 1.095367e-226 0.000000e+00 
4.913111e+04 6.414527e+03 9.047023e+00 7.023743e-22 1.059514e-07 9.999905e-01 9.364991e-06 2.527754e-29 1.043641e-69 1.055546e-129 6.150735e-211 0.000000e+00 
5.037838e+04 8.250860e+03 7.875563e+00 2.853842e-26 1.080300e-10 5.228192e-01 4.771808e-01 8.723281e-16 3.362218e-44 1.808203e-88 6.528018e-150 5.135760e-229 
5.164686e+04 9.934179e+03 5.406202e+00 1.563301e-24 2.176855e-09 9.917717e-01 8.228343e-03 2.597097e-21 6.841543e-55 5.253028e-106 4.118374e-176 1.050606e-265 
5.293843e+04 1.011205e+04 3.736361e+00 6.612473e-25 1.383159e-09 9.864111e-01 1.358893e-02 7.983499e-21 4.270808e-54 7.449648e-105 1.480223e-174 1.079835e-263 
5.425290e+04 5.905109e+03 3.314780e+00 2.889643e-36 5.989443e-19 3.852858e-06 9.999918e-01 4.378248e-06 6.689962e-22 9.754736e-50 1.385278e-90 6.549859e-145 
5.558886e+04 7.930985e+03 1.652652e+00 2.676651e-23 2.118595e-08 9.999565e-01 4.343246e-05 4.772520e-28 7.171406e-68 2.338282e-127 3.812966e-208 0.000000e+00 
5.694142e+04 6.940499e+03 1.539036e+00 2.587331e-31 1.518336e-14 3.478765e-03 9.965212e-01 1.398753e-11 5.652993e-35 7.247427e-73 1.840846e-126 3.054791e-196 
5.830411e+04 8.406901e+03 9.268085e-01 1.340857e-29 5.746531e-13 4.224477e-02 9.577552e-01 9.991717e-14 4.343549e-40 5.953614e-82 1.320149e-140 1.547940e-216 
5.966620e+04 8.916800e+03 6.312270e-01 6.019062e-29 2.521994e-12 1.202346e-01 8.797654e-01 9.164223e-15 1.532258e-42 2.543988e-86 1.972141e-147 2.324047e-226 
6.101550e+04 9.138121e+03 4.463422e-01 8.653649e-29 4.110997e-12 1.788284e-01 8.211716e-01 2.846865e-15 9.403905e-44 1.664954e-88 7.081192e-151 2.322713e-231 
6.233719e+04 9.012328e+03 3.457830e-01 1.798867e-30 1.798867e-13 2.691218e-02 9.730878e-01 1.087819e-13 3.668555e-40 2.620397e-82 1.997167e-141 5.240793e-218 
6.361286e+04 8.458169e+03 2.953562e-01 6.702349e-33 1.691911e-15 1.369276e-03 9.986307e-01 2.035670e-11 7.681775e-35 5.281220e-73 4.013727e-127 1.098494e-197 
6.482466e+04 8.575431e+03 2.250390e-01 1.398707e-34 7.313164e-17 1.933130e-04 9.998067e-01 5.369806e-10 1.544458e-31 2.915037e-67 2.431755e-118 2.940608e-185 
6.595016e+04 8.775185e+03 1.745277e-01 1.217749e-35 1.052743e-17 5.940241e-05 9.999406e-01 3.597146e-09 1.240850e-29 5.676230e-64 2.445399e-113 3.293534e-178 
6.697182e+04 8.968636e+03 1.377663e-01 1.231068e-36 1.710051e-18 1.957945e-05 9.999804e-01 2.155420e-08 7.772957e-28 7.184733e-61 1.281487e-108 1.470559e-171 
6.787199e+04 9.129574e+03 1.136393e-01 1.908148e-37 3.882622e-19 7.908100e-06 9.999920e-01 9.183600e-08 2.224472e-26 2.362226e-58 8.622380e-105 3.653032e-166 
6.864160e+04 9.279332e+03 9.488559e-02 3.390231e-38 9.817036e-20 3.432914e-06 9.999962e-01 3.499987e-07 4.878030e-25 4.896323e-56 2.890233e-101 3.378036e-161 
6.927720e+04 9.535599e+03 6.534519e-02 1.142851e-39 6.732106e-21 6.741035e-07 9.999946e-01 4.741046e-06 1.973204e-22 1.526777e-51 1.937490e-94 1.374993e-151 
6.967325e+04 9.528081e+03 6.643274e-02 1.315783e-39 7.535050e-21 7.219262e-07 9.999950e-01 4.245593e-06 1.535080e-22 9.912231e-52 1.008767e-94 5.473657e-152 
6.984350e+04 9.539455e+03 6.475799e-02 1.054048e-39 6.324288e-21 6.495459e-07 9.999943e-01 5.026998e-06 2.261248e-22 1.927917e-51 2.774759e-94 2.270257e-151 
6.992880e+04 9.544604e+03 6.393708e-02 9.454488e-40 5.772692e-21 6.136327e-07 9.999940e-01 5.436331e-06 2.727256e-22 2.672711e-51 4.554518e-94 4.581790e-151 
6.997149e+04 9.552571e+03 6.249808e-02 7.756956e-40 4.962583e-21 5.607438e-07 9.999931e-01 6.345751e-06 3.859786e-22 4.859780e-51 1.130833e-93 1.635503e-150 
6.999249e+04 9.153731e+03 4.634782e-02 2.277234e-41 2.905436e-22 9.710963e-08 9.998889e-01 1.109824e-04 2.957787e-19 4.868569e-46 4.816219e-86 9.802576e-140 
6.999962e+04 8.920826e+03 4.527574e-02 1.045279e-41 1.503106e-22 6.398543e-08 9.997724e-01 2.275344e-04 1.599636e-18 9.239276e-45 4.440368e-84 6.067584e-137 
#
#TIME: 1.382611e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 2.506445e+03 4.116096e+06 9.620647e-01 3.793527e-02 1.887701e-20 6.406953e-68 8.195498e-163 3.248968e-298 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.506448e+03 7.218771e+06 9.754345e-01 2.456546e-02 8.724944e-21 2.577446e-68 4.004591e-163 2.537146e-298 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.485981e+03 5.339796e+06 9.792559e-01 2.074409e-02 3.882532e-21 2.648109e-69 2.346822e-165 2.705973e-302 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.482879e+03 4.879092e+06 9.761584e-01 2.384157e-02 5.465941e-21 5.040733e-69 7.106309e-165 1.500842e-301 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.466646e+03 3.950882e+06 9.735257e-01 2.647431e-02 6.080773e-21 4.654429e-69 4.005635e-165 3.971105e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.455966e+03 3.989038e+06 9.746732e-01 2.532682e-02 5.398629e-21 3.623990e-69 2.482603e-165 1.807835e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.462651e+03 3.900085e+06 9.765461e-01 2.345394e-02 4.164886e-21 1.936423e-69 6.802565e-166 1.978014e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.472132e+03 4.088709e+06 9.725671e-01 2.743290e-02 7.008180e-21 6.775415e-69 9.062372e-165 1.670944e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.486258e+03 4.223825e+06 9.697472e-01 3.025277e-02 9.697472e-21 1.483630e-68 4.633300e-164 2.718554e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.492136e+03 4.265901e+06 9.681330e-01 3.186699e-02 1.145685e-20 2.194430e-68 1.032654e-163 1.056948e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.496123e+03 4.187700e+06 9.643087e-01 3.569132e-02 1.602155e-20 4.548445e-68 4.282367e-163 1.123881e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.507263e+03 4.025486e+06 9.525216e-01 4.747841e-02 3.679014e-20 2.828172e-67 1.526946e-161 4.290074e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.521118e+03 3.767206e+06 9.385327e-01 6.146728e-02 7.737112e-20 1.389830e-66 3.259942e-160 6.576338e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.540167e+03 3.708105e+06 9.187246e-01 8.127542e-02 1.830704e-19 9.750487e-66 1.561562e-158 4.289405e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.565627e+03 3.640486e+06 9.008950e-01 9.910501e-02 3.381962e-19 3.860604e-65 2.405009e-157 4.165492e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.592265e+03 3.460688e+06 8.876579e-01 1.123421e-01 4.847425e-19 8.183350e-65 9.847749e-157 4.119210e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.604770e+03 3.571371e+06 8.589193e-01 1.410807e-01 1.054420e-18 5.147747e-64 4.247164e-155 2.472277e-285 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.614752e+03 3.523683e+06 8.388190e-01 1.611810e-01 1.604641e-18 1.341980e-63 2.858633e-154 6.002086e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.636984e+03 3.530101e+06 8.118183e-01 1.881817e-01 2.741958e-18 4.648626e-63 3.530305e-153 4.190253e-282 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.651821e+03 3.637140e+06 7.783405e-01 2.216595e-01 4.990317e-18 1.967824e-62 6.934307e-152 6.733204e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.661735e+03 3.472272e+06 7.690463e-01 2.309537e-01 5.508034e-18 2.331921e-62 8.945559e-152 9.609081e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.659538e+03 3.406356e+06 7.576277e-01 2.423723e-01 6.444978e-18 3.299623e-62 1.743229e-151 2.879671e-279 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.664582e+03 3.314318e+06 7.453008e-01 2.546992e-01 7.518797e-18 4.567669e-62 3.223684e-151 7.810150e-279 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.659420e+03 2.982879e+06 7.435065e-01 2.564935e-01 6.991342e-18 3.311688e-62 1.378788e-151 1.564935e-279 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.650918e+03 2.615483e+06 7.389673e-01 2.610327e-01 6.470817e-18 2.308787e-62 5.228420e-152 2.453734e-280 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.630660e+03 2.155966e+06 7.470532e-01 2.529468e-01 4.753106e-18 8.521822e-63 4.820006e-153 3.223957e-282 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.607779e+03 1.736002e+06 7.525021e-01 2.474979e-01 3.588407e-18 3.233945e-63 4.512093e-154 4.155546e-284 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.585820e+03 1.292253e+06 7.620054e-01 2.379946e-01 2.328602e-18 7.731803e-64 1.430686e-155 7.544548e-287 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.564858e+03 1.060111e+06 7.677934e-01 2.322066e-01 1.730753e-18 2.910888e-64 1.364089e-156 1.028154e-288 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.544960e+03 9.688891e+05 7.919108e-01 2.080892e-01 1.088169e-18 8.646759e-65 9.931960e-158 1.065489e-290 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.529263e+03 9.067344e+05 8.140597e-01 1.859403e-01 6.803866e-19 2.595567e-65 7.635717e-159 1.251142e-292 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.510362e+03 7.728850e+05 8.422058e-01 1.577942e-01 3.349248e-19 4.009071e-66 1.299117e-160 1.003581e-295 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.490925e+03 6.602450e+05 8.599602e-01 1.400398e-01 1.919029e-19 8.703897e-67 4.431118e-162 2.579881e-298 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.474353e+03 5.535490e+05 8.847272e-01 1.152728e-01 8.542829e-20 1.046635e-67 4.454080e-164 8.293740e-302 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.456571e+03 4.800051e+05 8.964247e-01 1.035753e-01 5.205214e-20 2.741699e-68 2.287819e-165 4.395693e-304 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.433635e+03 4.139979e+05 9.065685e-01 9.343154e-02 3.241852e-20 7.416002e-69 1.242054e-166 2.544647e-306 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.411275e+03 3.467449e+05 9.246242e-01 7.537580e-02 1.383692e-20 8.126960e-70 1.041960e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.383925e+03 2.854757e+05 9.435752e-01 5.642485e-02 4.582741e-21 4.918800e-71 2.585349e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.349682e+03 2.313977e+05 9.588135e-01 4.118651e-02 1.408627e-21 2.474672e-72 4.324061e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.322888e+03 1.965390e+05 9.704286e-01 2.957139e-02 4.375266e-22 1.373106e-73 9.704286e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.287582e+03 1.749240e+05 9.812004e-01 1.879959e-02 9.701948e-23 3.804941e-75 5.908013e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.254835e+03 1.546615e+05 9.889261e-01 1.107388e-02 1.727142e-23 6.449019e-77 1.346737e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.217114e+03 1.320318e+05 9.936626e-01 6.337449e-03 2.755951e-24 8.046881e-79 1.560939e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.180667e+03 1.085629e+05 9.968106e-01 3.189376e-03 2.880895e-25 3.649482e-81 2.235177e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.140039e+03 8.331422e+04 9.978371e-01 2.162919e-03 6.871774e-26 9.761732e-83 9.558092e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.097141e+03 5.572495e+04 9.984742e-01 1.525814e-03 1.615908e-26 2.002734e-84 1.853955e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.049282e+03 3.245187e+04 9.992480e-01 7.520114e-04 1.124583e-27 2.187357e-87 7.760483e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.984930e+03 1.889143e+04 9.996988e-01 3.012337e-04 4.197411e-29 5.806197e-91 1.926572e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.913166e+03 1.066608e+04 9.999061e-01 9.387498e-05 7.149176e-31 2.537988e-95 1.211507e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.858805e+03 6.260540e+03 9.999621e-01 3.793146e-05 2.756389e-32 7.348206e-99 3.600513e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.943714e+03 5.693462e+03 9.996708e-01 3.292431e-04 1.646215e-29 1.156616e-92 7.096639e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.982495e+03 4.862527e+03 9.990012e-01 9.987532e-04 3.909675e-28 1.149583e-89 5.035939e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.012001e+03 4.298886e+03 9.977496e-01 2.250434e-03 3.999244e-27 1.797255e-87 9.479308e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.013215e+03 4.170514e+03 9.976461e-01 2.353915e-03 4.455212e-27 2.206875e-87 1.346865e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.056485e+03 3.899654e+03 9.930765e-01 6.923467e-03 1.071076e-25 2.596384e-84 1.589003e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.099396e+03 4.442790e+03 9.840704e-01 1.592957e-02 1.516492e-24 1.265458e-81 4.778030e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.146731e+03 5.726051e+03 9.665043e-01 3.349572e-02 1.859297e-23 5.401484e-79 1.431212e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.190964e+03 7.402135e+03 9.391451e-01 6.085492e-02 1.539271e-22 9.665193e-77 7.643714e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.221817e+03 8.819868e+03 9.102338e-01 8.976616e-02 6.210712e-22 3.042494e-75 1.093789e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.247408e+03 1.014680e+04 8.784773e-01 1.215227e-01 1.903367e-21 4.890190e-74 3.777452e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.267008e+03 1.133861e+04 8.493060e-01 1.506940e-01 4.329147e-21 3.833443e-73 2.954395e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.295109e+03 1.339907e+04 7.974777e-01 2.025223e-01 1.402077e-20 7.529674e-72 1.669139e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.282925e+03 1.373976e+04 8.333333e-01 1.666667e-01 7.407407e-21 1.762821e-72 9.294872e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.294107e+03 1.486840e+04 8.159243e-01 1.840757e-01 1.115491e-20 5.163579e-72 9.420575e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.471436e+03 2.061414e+04 2.934084e-01 7.065916e-01 6.655949e-18 5.393891e-65 5.008039e-161 8.199357e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.074142e+03 3.002416e+04 3.240156e-04 9.996760e-01 2.021958e-11 1.795900e-46 7.698510e-121 4.533706e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.170688e+03 2.227560e+04 6.613038e-05 9.999339e-01 3.528135e-10 5.194692e-43 1.618687e-113 1.551316e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.253961e+03 1.627582e+04 2.118512e-05 9.999788e-01 2.481906e-09 1.079874e-40 1.110801e-108 2.561801e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.740197e+03 1.239953e+04 4.774417e-07 9.999961e-01 3.451114e-06 9.360865e-32 1.725557e-89 3.274423e-175 6.616515e-294 0.000000e+00 0.000000e+00 
2.124524e+04 3.719588e+03 9.610728e+03 2.837541e-07 9.999922e-01 7.512632e-06 7.005022e-31 9.593834e-88 2.538051e-172 1.527907e-289 0.000000e+00 0.000000e+00 
2.205069e+04 3.683930e+03 7.001771e+03 2.657325e-07 9.999935e-01 6.195764e-06 3.083896e-31 1.076916e-88 3.944030e-174 1.580409e-292 0.000000e+00 0.000000e+00 
2.284519e+04 3.430565e+03 4.414682e+03 7.941113e-06 9.999921e-01 4.794080e-09 2.294099e-40 9.999921e-109 4.470553e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.329571e+03 3.405621e+03 2.026662e-06 9.999979e-01 5.573322e-08 2.119996e-37 1.866663e-102 2.413328e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.412510e+03 2.781021e+03 8.576320e-07 9.999989e-01 2.504285e-07 1.346482e-35 1.145796e-98 6.895361e-192 0.000000e+00 0.000000e+00 0.000000e+00 
