#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.60896E+04 1.88365E+03 2.56448E-17 1.00000E-99 1.00000E-99
1.61834E+04 1.87932E+03 3.57273E-17 1.00000E-99 1.00000E-99
1.62869E+04 1.89234E+03 3.48337E-17 1.00000E-99 1.00000E-99
1.63857E+04 1.88799E+03 3.41979E-17 1.00000E-99 1.00000E-99
1.64974E+04 1.88365E+03 3.07610E-17 1.00000E-99 1.00000E-99
1.66071E+04 1.87932E+03 2.76058E-17 1.00000E-99 1.00000E-99
1.67463E+04 1.87932E+03 2.30144E-17 1.00000E-99 1.00000E-99
1.69136E+04 1.87499E+03 1.81134E-17 1.00000E-99 1.00000E-99
1.70983E+04 1.87068E+03 1.49279E-17 1.00000E-99 1.00000E-99
1.72893E+04 1.86209E+03 1.29420E-17 1.00000E-99 1.00000E-99
1.74918E+04 1.86209E+03 1.11429E-17 1.00000E-99 1.00000E-99
1.77155E+04 1.84927E+03 9.31108E-18 1.00000E-99 1.00000E-99
1.79594E+04 1.84077E+03 7.90679E-18 1.00000E-99 1.00000E-99
1.82050E+04 1.83654E+03 7.17794E-18 1.00000E-99 1.00000E-99
1.84382E+04 1.82810E+03 6.83912E-18 1.00000E-99 1.00000E-99
1.86576E+04 1.82390E+03 6.42688E-18 1.00000E-99 1.00000E-99
1.88845E+04 1.81970E+03 5.64937E-18 1.00000E-99 1.00000E-99
1.91396E+04 1.81134E+03 4.67735E-18 1.00000E-99 1.00000E-99
1.94177E+04 1.80302E+03 3.99025E-18 1.00000E-99 1.00000E-99
1.96900E+04 1.79887E+03 3.68978E-18 1.00000E-99 1.00000E-99
1.99459E+04 1.79061E+03 3.53183E-18 1.00000E-99 1.00000E-99
2.01881E+04 1.78649E+03 3.30370E-18 1.00000E-99 1.00000E-99
2.04458E+04 1.78238E+03 2.82488E-18 1.00000E-99 1.00000E-99
2.07426E+04 1.77419E+03 2.29615E-18 1.00000E-99 1.00000E-99
2.10607E+04 1.77011E+03 1.97697E-18 1.00000E-99 1.00000E-99
2.13681E+04 1.76198E+03 1.86209E-18 1.00000E-99 1.00000E-99
2.16504E+04 1.75792E+03 1.81134E-18 1.00000E-99 1.00000E-99
2.19154E+04 1.74985E+03 1.69044E-18 1.00000E-99 1.00000E-99
2.22080E+04 1.74582E+03 1.40605E-18 1.00000E-99 1.00000E-99
2.25563E+04 1.74181E+03 1.11173E-18 1.00000E-99 1.00000E-99
2.29230E+04 1.73380E+03 9.70510E-19 1.00000E-99 1.00000E-99
2.32705E+04 1.72584E+03 9.18333E-19 1.00000E-99 1.00000E-99
2.35923E+04 1.72187E+03 8.95365E-19 1.00000E-99 1.00000E-99
2.38892E+04 1.71791E+03 8.43335E-19 1.00000E-99 1.00000E-99
2.42259E+04 1.71396E+03 6.80769E-19 1.00000E-99 1.00000E-99
2.46374E+04 1.70608E+03 5.27230E-19 1.00000E-99 1.00000E-99
2.50658E+04 1.70216E+03 4.61318E-19 1.00000E-99 1.00000E-99
2.54764E+04 1.69434E+03 4.31519E-19 1.00000E-99 1.00000E-99
2.58537E+04 1.68655E+03 4.20727E-19 1.00000E-99 1.00000E-99
2.62248E+04 1.68267E+03 3.68129E-19 1.00000E-99 1.00000E-99
2.66953E+04 1.67880E+03 2.72898E-19 1.00000E-99 1.00000E-99
2.72384E+04 1.67109E+03 2.19786E-19 1.00000E-99 1.00000E-99
2.77733E+04 1.66341E+03 1.99526E-19 1.00000E-99 1.00000E-99
2.81888E+04 1.65577E+03 2.32274E-19 1.00000E-99 1.00000E-99
2.82390E+04 1.65577E+03 1.63682E-18 1.00000E-99 1.00000E-99
2.82806E+04 1.65196E+03 1.92309E-18 1.00000E-99 1.00000E-99
2.84278E+04 1.64816E+03 5.37032E-19 1.00000E-99 1.00000E-99
2.85676E+04 1.64437E+03 4.72063E-19 1.00000E-99 1.00000E-99
2.88957E+04 1.64059E+03 1.94089E-19 1.00000E-99 1.00000E-99
2.92847E+04 1.63682E+03 1.43549E-19 1.00000E-99 1.00000E-99
2.99791E+04 1.62181E+03 7.34514E-20 1.00000E-99 1.00000E-99
3.11028E+04 1.61065E+03 3.84592E-20 1.00000E-99 1.00000E-99
3.33967E+04 1.59221E+03 1.54525E-20 1.00000E-99 1.00000E-99
4.27822E+04 1.53109E+03 1.51705E-21 1.00000E-99 1.00000E-99
4.52065E+04 1.49279E+03 1.43880E-21 1.00000E-99 1.00000E-99
4.73054E+04 1.47911E+03 1.11173E-21 1.00000E-99 1.00000E-99
4.95519E+04 1.46893E+03 6.99842E-22 1.00000E-99 1.00000E-99
5.21882E+04 1.45546E+03 3.98107E-22 1.00000E-99 1.00000E-99
5.53972E+04 1.43880E+03 2.13796E-22 1.00000E-99 1.00000E-99
5.94892E+04 1.42233E+03 1.07152E-22 1.00000E-99 1.00000E-99
6.49427E+04 1.39959E+03 4.97737E-23 1.00000E-99 1.00000E-99
7.17541E+04 1.37721E+03 2.38781E-23 1.00000E-99 1.00000E-99
7.37960E+04 1.36144E+03 5.06991E-23 1.00000E-99 1.00000E-99
#TIME:    1.20000E+02
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04930E+03 2.68534E+03 1.74582E-15 1.00000E-99 1.00000E-99
1.35150E+03 2.67917E+03 1.84927E-15 1.00000E-99 1.00000E-99
1.54400E+03 2.67301E+03 1.79061E-15 1.00000E-99 1.00000E-99
1.70220E+03 2.68534E+03 1.85353E-15 1.00000E-99 1.00000E-99
1.84240E+03 2.68534E+03 1.78238E-15 1.00000E-99 1.00000E-99
1.96200E+03 2.68534E+03 1.79061E-15 1.00000E-99 1.00000E-99
2.07030E+03 2.68534E+03 1.69824E-15 1.00000E-99 1.00000E-99
2.17370E+03 2.68534E+03 1.62930E-15 1.00000E-99 1.00000E-99
2.27460E+03 2.67917E+03 1.52757E-15 1.00000E-99 1.00000E-99
2.37250E+03 2.67917E+03 1.45211E-15 1.00000E-99 1.00000E-99
2.47710E+03 2.67917E+03 1.28825E-15 1.00000E-99 1.00000E-99
2.57280E+03 2.67301E+03 1.26183E-15 1.00000E-99 1.00000E-99
2.67110E+03 2.66686E+03 1.14551E-15 1.00000E-99 1.00000E-99
2.77160E+03 2.66686E+03 1.04232E-15 1.00000E-99 1.00000E-99
2.87110E+03 2.66073E+03 1.00693E-15 1.00000E-99 1.00000E-99
2.96950E+03 2.66073E+03 9.35406E-16 1.00000E-99 1.00000E-99
3.06590E+03 2.65461E+03 8.83080E-16 1.00000E-99 1.00000E-99
3.16430E+03 2.64850E+03 8.12831E-16 1.00000E-99 1.00000E-99
3.26270E+03 2.64850E+03 7.63836E-16 1.00000E-99 1.00000E-99
3.35960E+03 2.64241E+03 7.32825E-16 1.00000E-99 1.00000E-99
3.45800E+03 2.63633E+03 6.95024E-16 1.00000E-99 1.00000E-99
3.55680E+03 2.63027E+03 6.51628E-16 1.00000E-99 1.00000E-99
3.65490E+03 2.62422E+03 6.15177E-16 1.00000E-99 1.00000E-99
3.75510E+03 2.61818E+03 5.74116E-16 1.00000E-99 1.00000E-99
3.85760E+03 2.60615E+03 5.43250E-16 1.00000E-99 1.00000E-99
3.96070E+03 2.60016E+03 5.24807E-16 1.00000E-99 1.00000E-99
4.06250E+03 2.59418E+03 5.02343E-16 1.00000E-99 1.00000E-99
4.16620E+03 2.58226E+03 4.69894E-16 1.00000E-99 1.00000E-99
4.26880E+03 2.57632E+03 4.67735E-16 1.00000E-99 1.00000E-99
4.37200E+03 2.57632E+03 4.80839E-16 1.00000E-99 1.00000E-99
4.46360E+03 2.54097E+03 4.92040E-16 1.00000E-99 1.00000E-99
4.54440E+03 2.53513E+03 4.92040E-16 1.00000E-99 1.00000E-99
4.62340E+03 2.52930E+03 4.66659E-16 1.00000E-99 1.00000E-99
4.70290E+03 2.52930E+03 4.53942E-16 1.00000E-99 1.00000E-99
4.78850E+03 2.52348E+03 4.24620E-16 1.00000E-99 1.00000E-99
4.87930E+03 2.51768E+03 4.01791E-16 1.00000E-99 1.00000E-99
4.97340E+03 2.51189E+03 3.79315E-16 1.00000E-99 1.00000E-99
5.06740E+03 2.50611E+03 3.59749E-16 1.00000E-99 1.00000E-99
5.16050E+03 2.50035E+03 3.47536E-16 1.00000E-99 1.00000E-99
5.25220E+03 2.50035E+03 3.39625E-16 1.00000E-99 1.00000E-99
5.34370E+03 2.48886E+03 3.29610E-16 1.00000E-99 1.00000E-99
5.43510E+03 2.48886E+03 3.19154E-16 1.00000E-99 1.00000E-99
5.52520E+03 2.48313E+03 3.14051E-16 1.00000E-99 1.00000E-99
5.61290E+03 2.48313E+03 3.11172E-16 1.00000E-99 1.00000E-99
5.69950E+03 2.47742E+03 3.04789E-16 1.00000E-99 1.00000E-99
5.78610E+03 2.47172E+03 2.97167E-16 1.00000E-99 1.00000E-99
5.87260E+03 2.46604E+03 2.90402E-16 1.00000E-99 1.00000E-99
5.95100E+03 2.45471E+03 3.06196E-16 1.00000E-99 1.00000E-99
6.03340E+03 2.44906E+03 2.85759E-16 1.00000E-99 1.00000E-99
6.11560E+03 2.44343E+03 2.79898E-16 1.00000E-99 1.00000E-99
6.19680E+03 2.43781E+03 2.76058E-16 1.00000E-99 1.00000E-99
6.27780E+03 2.43781E+03 2.72270E-16 1.00000E-99 1.00000E-99
6.35880E+03 2.43220E+03 2.67917E-16 1.00000E-99 1.00000E-99
6.43920E+03 2.42661E+03 2.63633E-16 1.00000E-99 1.00000E-99
6.51740E+03 2.42103E+03 2.60016E-16 1.00000E-99 1.00000E-99
6.59410E+03 2.42103E+03 2.55859E-16 1.00000E-99 1.00000E-99
6.67010E+03 2.41546E+03 2.52348E-16 1.00000E-99 1.00000E-99
6.74540E+03 2.40991E+03 2.48886E-16 1.00000E-99 1.00000E-99
6.82020E+03 2.40991E+03 2.45471E-16 1.00000E-99 1.00000E-99
6.89490E+03 2.40436E+03 2.41546E-16 1.00000E-99 1.00000E-99
6.96910E+03 2.39883E+03 2.38232E-16 1.00000E-99 1.00000E-99
7.04230E+03 2.39883E+03 2.34423E-16 1.00000E-99 1.00000E-99
7.11420E+03 2.39332E+03 2.30144E-16 1.00000E-99 1.00000E-99
7.18590E+03 2.38781E+03 2.24905E-16 1.00000E-99 1.00000E-99
7.25900E+03 2.38232E+03 2.20800E-16 1.00000E-99 1.00000E-99
7.33370E+03 2.38232E+03 2.15774E-16 1.00000E-99 1.00000E-99
7.40630E+03 2.36048E+03 2.18776E-16 1.00000E-99 1.00000E-99
7.48020E+03 2.35505E+03 2.11349E-16 1.00000E-99 1.00000E-99
7.55480E+03 2.34963E+03 2.04174E-16 1.00000E-99 1.00000E-99
7.62860E+03 2.34423E+03 2.00909E-16 1.00000E-99 1.00000E-99
7.70250E+03 2.33884E+03 1.97697E-16 1.00000E-99 1.00000E-99
7.77670E+03 2.33346E+03 1.92752E-16 1.00000E-99 1.00000E-99
7.85060E+03 2.32809E+03 1.89234E-16 1.00000E-99 1.00000E-99
7.92360E+03 2.32274E+03 1.85780E-16 1.00000E-99 1.00000E-99
7.99720E+03 2.31739E+03 1.81552E-16 1.00000E-99 1.00000E-99
8.07170E+03 2.31206E+03 1.77828E-16 1.00000E-99 1.00000E-99
8.14520E+03 2.31206E+03 1.79061E-16 1.00000E-99 1.00000E-99
8.21870E+03 2.30675E+03 1.75388E-16 1.00000E-99 1.00000E-99
8.29200E+03 2.30144E+03 1.72584E-16 1.00000E-99 1.00000E-99
8.36560E+03 2.29615E+03 1.68267E-16 1.00000E-99 1.00000E-99
8.43910E+03 2.29087E+03 1.65959E-16 1.00000E-99 1.00000E-99
8.51170E+03 2.28560E+03 1.64816E-16 1.00000E-99 1.00000E-99
8.58430E+03 2.28034E+03 1.61436E-16 1.00000E-99 1.00000E-99
8.65790E+03 2.28034E+03 1.57398E-16 1.00000E-99 1.00000E-99
8.73140E+03 2.27510E+03 1.55239E-16 1.00000E-99 1.00000E-99
8.80490E+03 2.26986E+03 1.53462E-16 1.00000E-99 1.00000E-99
8.87590E+03 2.24905E+03 1.54882E-16 1.00000E-99 1.00000E-99
8.94740E+03 2.23872E+03 1.49624E-16 1.00000E-99 1.00000E-99
9.01870E+03 2.23357E+03 1.45546E-16 1.00000E-99 1.00000E-99
9.09020E+03 2.22844E+03 1.43219E-16 1.00000E-99 1.00000E-99
9.16410E+03 2.22331E+03 1.39316E-16 1.00000E-99 1.00000E-99
9.24010E+03 2.21820E+03 1.34896E-16 1.00000E-99 1.00000E-99
9.31660E+03 2.21309E+03 1.31826E-16 1.00000E-99 1.00000E-99
9.39160E+03 2.20800E+03 1.30317E-16 1.00000E-99 1.00000E-99
9.46690E+03 2.19786E+03 1.27350E-16 1.00000E-99 1.00000E-99
9.54430E+03 2.19280E+03 1.23310E-16 1.00000E-99 1.00000E-99
9.62280E+03 2.18776E+03 1.20781E-16 1.00000E-99 1.00000E-99
9.70110E+03 2.18273E+03 1.19399E-16 1.00000E-99 1.00000E-99
9.77960E+03 2.17771E+03 1.16681E-16 1.00000E-99 1.00000E-99
9.85830E+03 2.16770E+03 1.14025E-16 1.00000E-99 1.00000E-99
9.93690E+03 2.16770E+03 1.12460E-16 1.00000E-99 1.00000E-99
1.00154E+04 2.15774E+03 1.11173E-16 1.00000E-99 1.00000E-99
1.00937E+04 2.15278E+03 1.08893E-16 1.00000E-99 1.00000E-99
1.01727E+04 2.14783E+03 1.06660E-16 1.00000E-99 1.00000E-99
1.02520E+04 2.14289E+03 1.04713E-16 1.00000E-99 1.00000E-99
1.03307E+04 2.11836E+03 1.03514E-16 1.00000E-99 1.00000E-99
1.04096E+04 2.11349E+03 1.03039E-16 1.00000E-99 1.00000E-99
1.04884E+04 2.10378E+03 1.00693E-16 1.00000E-99 1.00000E-99
1.05655E+04 2.09894E+03 9.88553E-17 1.00000E-99 1.00000E-99
1.06435E+04 2.09411E+03 9.54993E-17 1.00000E-99 1.00000E-99
1.07251E+04 2.08449E+03 9.14113E-17 1.00000E-99 1.00000E-99
1.08094E+04 2.07970E+03 8.95365E-17 1.00000E-99 1.00000E-99
1.08950E+04 2.07491E+03 8.55067E-17 1.00000E-99 1.00000E-99
1.09867E+04 2.07014E+03 8.24138E-17 1.00000E-99 1.00000E-99
1.10757E+04 2.06063E+03 7.96159E-17 1.00000E-99 1.00000E-99
1.11645E+04 2.05589E+03 7.88860E-17 1.00000E-99 1.00000E-99
1.12549E+04 2.05116E+03 7.62079E-17 1.00000E-99 1.00000E-99
1.13449E+04 2.04644E+03 7.14496E-17 1.00000E-99 1.00000E-99
1.14402E+04 2.03704E+03 6.88652E-17 1.00000E-99 1.00000E-99
1.15287E+04 2.03236E+03 6.69885E-17 1.00000E-99 1.00000E-99
1.16049E+04 2.03236E+03 6.51628E-17 1.00000E-99 1.00000E-99
1.17041E+04 2.02768E+03 6.15177E-17 1.00000E-99 1.00000E-99
1.18086E+04 2.00447E+03 5.86138E-17 1.00000E-99 1.00000E-99
1.19116E+04 1.99526E+03 5.74116E-17 1.00000E-99 1.00000E-99
1.20144E+04 1.99067E+03 5.45758E-17 1.00000E-99 1.00000E-99
1.21283E+04 1.98153E+03 4.89779E-17 1.00000E-99 1.00000E-99
1.22560E+04 1.97242E+03 4.43609E-17 1.00000E-99 1.00000E-99
1.23923E+04 1.96789E+03 4.15911E-17 1.00000E-99 1.00000E-99
1.25300E+04 1.96336E+03 3.99945E-17 1.00000E-99 1.00000E-99
1.26696E+04 1.95434E+03 3.80189E-17 1.00000E-99 1.00000E-99
1.28112E+04 1.94536E+03 3.63915E-17 1.00000E-99 1.00000E-99
1.29553E+04 1.94089E+03 3.48337E-17 1.00000E-99 1.00000E-99
1.31067E+04 1.93642E+03 3.26588E-17 1.00000E-99 1.00000E-99
1.32671E+04 1.92309E+03 3.05492E-17 1.00000E-99 1.00000E-99
1.34251E+04 1.91426E+03 2.96483E-17 1.00000E-99 1.00000E-99
1.35776E+04 1.90546E+03 2.89734E-17 1.00000E-99 1.00000E-99
1.37470E+04 1.90108E+03 2.58821E-17 1.00000E-99 1.00000E-99
1.39439E+04 1.89234E+03 2.24905E-17 1.00000E-99 1.00000E-99
1.41557E+04 1.88365E+03 2.06063E-17 1.00000E-99 1.00000E-99
1.43632E+04 1.87499E+03 1.98609E-17 1.00000E-99 1.00000E-99
1.45762E+04 1.87068E+03 1.85353E-17 1.00000E-99 1.00000E-99
1.48096E+04 1.85780E+03 1.67109E-17 1.00000E-99 1.00000E-99
1.50562E+04 1.84502E+03 1.55597E-17 1.00000E-99 1.00000E-99
1.52883E+04 1.83654E+03 1.52757E-17 1.00000E-99 1.00000E-99
1.55430E+04 1.83654E+03 1.35207E-17 1.00000E-99 1.00000E-99
1.58845E+04 1.82390E+03 1.22180E-17 1.00000E-99 1.00000E-99
1.60896E+04 1.81552E+03 1.97242E-17 1.00000E-99 1.00000E-99
1.61834E+04 1.81134E+03 2.75423E-17 1.00000E-99 1.00000E-99
1.62869E+04 1.82390E+03 2.67917E-17 1.00000E-99 1.00000E-99
1.63857E+04 1.81970E+03 2.63633E-17 1.00000E-99 1.00000E-99
1.64974E+04 1.81970E+03 2.37137E-17 1.00000E-99 1.00000E-99
1.66071E+04 1.81552E+03 2.12814E-17 1.00000E-99 1.00000E-99
1.67463E+04 1.81552E+03 1.77011E-17 1.00000E-99 1.00000E-99
1.69136E+04 1.81134E+03 1.39316E-17 1.00000E-99 1.00000E-99
1.70983E+04 1.80302E+03 1.15080E-17 1.00000E-99 1.00000E-99
1.72893E+04 1.79887E+03 9.97700E-18 1.00000E-99 1.00000E-99
1.74918E+04 1.79473E+03 8.57038E-18 1.00000E-99 1.00000E-99
1.77155E+04 1.78649E+03 7.16143E-18 1.00000E-99 1.00000E-99
1.79594E+04 1.78238E+03 6.09537E-18 1.00000E-99 1.00000E-99
1.82050E+04 1.77419E+03 5.53350E-18 1.00000E-99 1.00000E-99
1.84382E+04 1.77011E+03 5.26017E-18 1.00000E-99 1.00000E-99
1.86576E+04 1.76198E+03 4.95450E-18 1.00000E-99 1.00000E-99
1.88845E+04 1.75792E+03 4.34510E-18 1.00000E-99 1.00000E-99
1.91396E+04 1.75388E+03 3.60579E-18 1.00000E-99 1.00000E-99
1.94177E+04 1.74582E+03 3.06902E-18 1.00000E-99 1.00000E-99
1.96900E+04 1.74181E+03 2.83792E-18 1.00000E-99 1.00000E-99
1.99459E+04 1.73380E+03 2.72270E-18 1.00000E-99 1.00000E-99
2.01881E+04 1.72982E+03 2.54097E-18 1.00000E-99 1.00000E-99
2.04458E+04 1.72584E+03 2.17771E-18 1.00000E-99 1.00000E-99
2.07426E+04 1.71791E+03 1.76604E-18 1.00000E-99 1.00000E-99
2.10608E+04 1.71396E+03 1.52405E-18 1.00000E-99 1.00000E-99
2.13681E+04 1.70608E+03 1.43219E-18 1.00000E-99 1.00000E-99
2.16504E+04 1.70216E+03 1.39316E-18 1.00000E-99 1.00000E-99
2.19154E+04 1.69824E+03 1.30317E-18 1.00000E-99 1.00000E-99
2.22080E+04 1.69044E+03 1.08143E-18 1.00000E-99 1.00000E-99
2.25563E+04 1.68655E+03 8.55067E-19 1.00000E-99 1.00000E-99
2.29230E+04 1.68267E+03 7.48170E-19 1.00000E-99 1.00000E-99
2.32705E+04 1.67494E+03 7.07946E-19 1.00000E-99 1.00000E-99
2.35923E+04 1.67109E+03 6.90240E-19 1.00000E-99 1.00000E-99
2.38892E+04 1.66725E+03 6.50130E-19 1.00000E-99 1.00000E-99
2.42259E+04 1.65959E+03 5.23600E-19 1.00000E-99 1.00000E-99
2.46374E+04 1.65577E+03 4.05509E-19 1.00000E-99 1.00000E-99
2.50658E+04 1.64816E+03 3.54813E-19 1.00000E-99 1.00000E-99
2.54764E+04 1.64437E+03 3.32660E-19 1.00000E-99 1.00000E-99
2.58537E+04 1.63682E+03 3.23594E-19 1.00000E-99 1.00000E-99
2.62248E+04 1.63305E+03 2.83792E-19 1.00000E-99 1.00000E-99
2.66953E+04 1.62930E+03 2.10378E-19 1.00000E-99 1.00000E-99
2.72384E+04 1.62181E+03 1.69044E-19 1.00000E-99 1.00000E-99
2.77733E+04 1.61436E+03 1.53462E-19 1.00000E-99 1.00000E-99
2.81888E+04 1.60694E+03 1.78649E-19 1.00000E-99 1.00000E-99
2.82390E+04 1.60694E+03 1.25893E-18 1.00000E-99 1.00000E-99
2.82806E+04 1.60694E+03 1.48252E-18 1.00000E-99 1.00000E-99
2.84278E+04 1.59956E+03 4.13048E-19 1.00000E-99 1.00000E-99
2.85676E+04 1.59588E+03 3.63078E-19 1.00000E-99 1.00000E-99
2.88957E+04 1.59221E+03 1.49279E-19 1.00000E-99 1.00000E-99
2.92847E+04 1.58855E+03 1.10662E-19 1.00000E-99 1.00000E-99
2.99791E+04 1.57398E+03 5.66239E-20 1.00000E-99 1.00000E-99
3.11028E+04 1.56315E+03 2.95801E-20 1.00000E-99 1.00000E-99
3.33967E+04 1.54525E+03 1.19124E-20 1.00000E-99 1.00000E-99
4.27822E+04 1.48936E+03 1.16950E-21 1.00000E-99 1.00000E-99
4.52066E+04 1.45211E+03 1.10917E-21 1.00000E-99 1.00000E-99
4.73054E+04 1.43880E+03 8.55067E-22 1.00000E-99 1.00000E-99
4.95519E+04 1.42889E+03 5.39511E-22 1.00000E-99 1.00000E-99
5.21882E+04 1.41579E+03 3.06196E-22 1.00000E-99 1.00000E-99
5.53972E+04 1.39959E+03 1.64816E-22 1.00000E-99 1.00000E-99
5.94892E+04 1.38357E+03 8.26038E-23 1.00000E-99 1.00000E-99
6.49427E+04 1.36458E+03 3.82825E-23 1.00000E-99 1.00000E-99
7.17541E+04 1.33968E+03 1.83654E-23 1.00000E-99 1.00000E-99
7.37960E+04 1.32739E+03 3.89942E-23 1.00000E-99 1.00000E-99
#TIME:    1.30000E+02
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04930E+03 2.55270E+03 1.37404E-15 1.00000E-99 1.00000E-99
1.35150E+03 2.54683E+03 1.45546E-15 1.00000E-99 1.00000E-99
1.54400E+03 2.54683E+03 1.40605E-15 1.00000E-99 1.00000E-99
1.70220E+03 2.55859E+03 1.45881E-15 1.00000E-99 1.00000E-99
1.84240E+03 2.55859E+03 1.40281E-15 1.00000E-99 1.00000E-99
1.96200E+03 2.55859E+03 1.40929E-15 1.00000E-99 1.00000E-99
2.07030E+03 2.55859E+03 1.33352E-15 1.00000E-99 1.00000E-99
2.17370E+03 2.55859E+03 1.28233E-15 1.00000E-99 1.00000E-99
2.27460E+03 2.55859E+03 1.20226E-15 1.00000E-99 1.00000E-99
2.37250E+03 2.55859E+03 1.14025E-15 1.00000E-99 1.00000E-99
2.47710E+03 2.55270E+03 1.01158E-15 1.00000E-99 1.00000E-99
2.57280E+03 2.55270E+03 9.93116E-16 1.00000E-99 1.00000E-99
2.67110E+03 2.54683E+03 8.99498E-16 1.00000E-99 1.00000E-99
2.77170E+03 2.54683E+03 8.18465E-16 1.00000E-99 1.00000E-99
2.87120E+03 2.54097E+03 7.90679E-16 1.00000E-99 1.00000E-99
2.96950E+03 2.54097E+03 7.36207E-16 1.00000E-99 1.00000E-99
3.06590E+03 2.53513E+03 6.95024E-16 1.00000E-99 1.00000E-99
3.16430E+03 2.52930E+03 6.38263E-16 1.00000E-99 1.00000E-99
3.26270E+03 2.52930E+03 6.01174E-16 1.00000E-99 1.00000E-99
3.35960E+03 2.52348E+03 5.76766E-16 1.00000E-99 1.00000E-99
3.45800E+03 2.51768E+03 5.45758E-16 1.00000E-99 1.00000E-99
3.55690E+03 2.51189E+03 5.12861E-16 1.00000E-99 1.00000E-99
3.65500E+03 2.50611E+03 4.83059E-16 1.00000E-99 1.00000E-99
3.75510E+03 2.50035E+03 4.51856E-16 1.00000E-99 1.00000E-99
3.85760E+03 2.49459E+03 4.27563E-16 1.00000E-99 1.00000E-99
3.96070E+03 2.48886E+03 4.13048E-16 1.00000E-99 1.00000E-99
4.06250E+03 2.47742E+03 3.95367E-16 1.00000E-99 1.00000E-99
4.16620E+03 2.47172E+03 3.69828E-16 1.00000E-99 1.00000E-99
4.26880E+03 2.46604E+03 3.67282E-16 1.00000E-99 1.00000E-99
4.37200E+03 2.46037E+03 3.78443E-16 1.00000E-99 1.00000E-99
4.46360E+03 2.43220E+03 3.86367E-16 1.00000E-99 1.00000E-99
4.54440E+03 2.42661E+03 3.87258E-16 1.00000E-99 1.00000E-99
4.62340E+03 2.42103E+03 3.67282E-16 1.00000E-99 1.00000E-99
4.70290E+03 2.41546E+03 3.56451E-16 1.00000E-99 1.00000E-99
4.78850E+03 2.41546E+03 3.34195E-16 1.00000E-99 1.00000E-99
4.87940E+03 2.40991E+03 3.16228E-16 1.00000E-99 1.00000E-99
4.97340E+03 2.39883E+03 2.97852E-16 1.00000E-99 1.00000E-99
5.06750E+03 2.39883E+03 2.83139E-16 1.00000E-99 1.00000E-99
5.16060E+03 2.39332E+03 2.72898E-16 1.00000E-99 1.00000E-99
5.25220E+03 2.39332E+03 2.67301E-16 1.00000E-99 1.00000E-99
5.34370E+03 2.38781E+03 2.59418E-16 1.00000E-99 1.00000E-99
5.43510E+03 2.38232E+03 2.51189E-16 1.00000E-99 1.00000E-99
5.52520E+03 2.37684E+03 2.47172E-16 1.00000E-99 1.00000E-99
5.61290E+03 2.37684E+03 2.44906E-16 1.00000E-99 1.00000E-99
5.69950E+03 2.37137E+03 2.39883E-16 1.00000E-99 1.00000E-99
5.78610E+03 2.36592E+03 2.33884E-16 1.00000E-99 1.00000E-99
5.87260E+03 2.36592E+03 2.28034E-16 1.00000E-99 1.00000E-99
5.95100E+03 2.35505E+03 2.40991E-16 1.00000E-99 1.00000E-99
6.03350E+03 2.34423E+03 2.24388E-16 1.00000E-99 1.00000E-99
6.11560E+03 2.34423E+03 2.19786E-16 1.00000E-99 1.00000E-99
6.19680E+03 2.33884E+03 2.16770E-16 1.00000E-99 1.00000E-99
6.27780E+03 2.33346E+03 2.13796E-16 1.00000E-99 1.00000E-99
6.35880E+03 2.32809E+03 2.10863E-16 1.00000E-99 1.00000E-99
6.43920E+03 2.32809E+03 2.07491E-16 1.00000E-99 1.00000E-99
6.51740E+03 2.32274E+03 2.04644E-16 1.00000E-99 1.00000E-99
6.59420E+03 2.31739E+03 2.01372E-16 1.00000E-99 1.00000E-99
6.67010E+03 2.31739E+03 1.98609E-16 1.00000E-99 1.00000E-99
6.74540E+03 2.31206E+03 1.95884E-16 1.00000E-99 1.00000E-99
6.82020E+03 2.30675E+03 1.93197E-16 1.00000E-99 1.00000E-99
6.89490E+03 2.30675E+03 1.90108E-16 1.00000E-99 1.00000E-99
6.96910E+03 2.30144E+03 1.87068E-16 1.00000E-99 1.00000E-99
7.04230E+03 2.29615E+03 1.84502E-16 1.00000E-99 1.00000E-99
7.11420E+03 2.29615E+03 1.80717E-16 1.00000E-99 1.00000E-99
7.18600E+03 2.29087E+03 1.77011E-16 1.00000E-99 1.00000E-99
7.25900E+03 2.28560E+03 1.73380E-16 1.00000E-99 1.00000E-99
