#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.4043e-03 1.3551e-01 8.1996e-01 4.2119e-02
1919.29 1.6132e-03 1.0521e-01 8.4892e-01 4.4262e-02
2581.60 3.7192e-05 1.5097e-02 8.9115e-01 9.3713e-02
3084.17 7.9360e-06 1.0461e-02 8.7654e-01 1.1299e-01
3472.46 2.2849e-06 6.9991e-03 8.0267e-01 1.9033e-01
3909.64 1.0775e-06 6.4208e-03 6.9912e-01 2.9446e-01
4148.46 9.1609e-07 7.4237e-03 6.9980e-01 2.9278e-01
4670.75 7.3431e-07 7.2960e-03 7.0786e-01 2.8485e-01
4956.05 3.5036e-07 4.8811e-03 6.1739e-01 3.7773e-01
5258.79 1.9112e-07 3.4197e-03 4.6948e-01 5.2710e-01
5580.02 6.5991e-08 1.6261e-03 3.1974e-01 6.7864e-01
5920.87 2.3532e-08 7.8115e-04 1.9223e-01 8.0699e-01
6282.54 1.0378e-08 4.1247e-04 1.4293e-01 8.5666e-01
6666.30 7.7229e-09 3.4753e-04 1.2811e-01 8.7154e-01
7073.50 6.3492e-09 2.9951e-04 1.2735e-01 8.7235e-01
7505.58 5.3159e-09 2.7355e-04 1.2709e-01 8.7264e-01
7964.05 6.7426e-09 3.4540e-04 1.4933e-01 8.5032e-01
8450.53 1.2761e-08 5.6811e-04 2.1269e-01 7.8674e-01
8966.72 2.5927e-08 1.0555e-03 3.2057e-01 6.7837e-01
9514.44 4.0260e-08 1.4789e-03 4.2327e-01 5.7525e-01
10095.62 7.7328e-08 2.3168e-03 5.4424e-01 4.5345e-01
10712.30 1.1846e-07 3.2301e-03 6.3358e-01 3.6319e-01
11366.65 1.6116e-07 4.2145e-03 7.0549e-01 2.9030e-01
12061.10 2.0969e-07 5.4364e-03 6.8146e-01 3.1310e-01
12793.43 3.2586e-07 8.3442e-03 7.0645e-01 2.8520e-01
13528.61 3.4851e-07 8.5346e-03 7.4129e-01 2.5017e-01
14194.74 1.7218e-07 4.4153e-03 7.8102e-01 2.1457e-01
14757.77 4.0996e-07 1.0153e-02 7.4613e-01 2.4372e-01
15240.48 1.1835e-06 2.1258e-02 7.9382e-01 1.8492e-01
15646.99 1.0905e-06 1.5576e-02 6.8783e-01 2.9659e-01
15960.30 9.1592e-06 8.0010e-02 7.5500e-01 1.6498e-01
16187.41 9.0150e-06 6.8415e-02 7.5448e-01 1.7709e-01
16354.17 1.0026e-05 7.6656e-02 7.6474e-01 1.5859e-01
16484.18 6.5677e-06 4.9267e-02 7.4633e-01 2.0439e-01
16593.12 1.1399e-05 8.4604e-02 6.8541e-01 2.2997e-01
16691.99 3.4114e-06 3.8141e-02 6.9101e-01 2.7085e-01
16788.59 6.1621e-06 6.5346e-02 6.0207e-01 3.3258e-01
16888.37 1.0759e-05 1.1646e-01 5.9713e-01 2.8640e-01
16998.79 3.6198e-06 3.6610e-02 6.0613e-01 3.5725e-01
17146.37 2.3380e-06 2.8074e-02 6.1086e-01 3.6107e-01
17415.23 2.2765e-06 2.7872e-02 5.8037e-01 3.9176e-01
17888.12 1.5867e-06 2.4344e-02 5.4814e-01 4.2751e-01
18532.37 1.3116e-06 1.9159e-02 4.3642e-01 5.4442e-01
19260.76 1.2105e-06 1.7957e-02 4.0091e-01 5.8113e-01
20034.10 1.0059e-06 1.6440e-02 3.6876e-01 6.1480e-01
20838.00 5.7581e-07 9.8544e-03 3.4959e-01 6.4056e-01
21647.97 4.6715e-07 8.5710e-03 3.1309e-01 6.7834e-01
22447.94 2.1746e-07 5.2026e-03 3.0341e-01 6.9138e-01
23245.88 1.2210e-07 3.2374e-03 2.8400e-01 7.1276e-01
24052.47 9.8731e-08 3.2080e-03 2.4280e-01 7.5400e-01
24867.72 8.7301e-08 3.2276e-03 1.3742e-01 8.5935e-01
25698.86 5.7244e-08 2.2842e-03 1.0795e-01 8.8977e-01
26587.16 2.6638e-08 1.2487e-03 1.3928e-01 8.5947e-01
27637.54 1.8941e-08 9.5597e-04 1.1002e-01 8.8903e-01
28986.97 1.4377e-08 7.1406e-04 2.0077e-01 7.9852e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.4502e-03 1.3745e-01 8.2073e-01 3.9364e-02
1919.29 1.7361e-03 1.0915e-01 8.4574e-01 4.3370e-02
2581.60 2.0521e-04 4.7034e-02 8.8374e-01 6.9023e-02
3084.17 7.1660e-06 1.0151e-02 8.7829e-01 1.1156e-01
3472.46 2.0961e-06 6.7246e-03 8.0946e-01 1.8382e-01
3909.64 1.3688e-06 7.2292e-03 7.0084e-01 2.9193e-01
4148.46 8.5734e-07 6.9414e-03 7.0709e-01 2.8597e-01
4670.75 7.6319e-07 7.2196e-03 7.1430e-01 2.7848e-01
4956.05 4.3200e-07 5.7635e-03 6.3039e-01 3.6385e-01
5258.79 2.0174e-07 3.4806e-03 4.8265e-01 5.1387e-01
5580.02 8.0816e-08 1.8427e-03 3.2449e-01 6.7367e-01
5920.87 2.8871e-08 9.0224e-04 2.0348e-01 7.9562e-01
6282.54 1.2664e-08 4.8198e-04 1.4405e-01 8.5547e-01
6666.30 9.7547e-09 4.0714e-04 1.3396e-01 8.6563e-01
7073.50 8.1715e-09 3.5992e-04 1.3136e-01 8.6828e-01
7505.58 6.4129e-09 3.0885e-04 1.2939e-01 8.7030e-01
7964.05 8.2320e-09 3.9352e-04 1.5239e-01 8.4722e-01
8450.53 1.4634e-08 6.1415e-04 2.2027e-01 7.7911e-01
8966.72 2.8290e-08 1.0892e-03 3.1891e-01 6.8000e-01
9514.44 4.4137e-08 1.5340e-03 4.2420e-01 5.7427e-01
10095.62 8.0564e-08 2.3693e-03 5.3638e-01 4.6125e-01
10712.30 1.2793e-07 3.3130e-03 6.3516e-01 3.6152e-01
11366.65 1.8027e-07 4.4998e-03 7.1090e-01 2.8460e-01
12061.10 3.0106e-07 7.4224e-03 7.4770e-01 2.4488e-01
12793.43 1.2426e-07 3.2250e-03 7.6567e-01 2.3111e-01
13528.61 3.0497e-07 7.3028e-03 7.6185e-01 2.3085e-01
14194.74 4.0931e-07 9.6696e-03 7.1909e-01 2.7124e-01
14757.77 5.9570e-07 1.3828e-02 7.2734e-01 2.5883e-01
15240.48 6.1563e-07 1.2763e-02 7.3174e-01 2.5549e-01
15646.99 6.2740e-06 7.2769e-02 6.8928e-01 2.3794e-01
15960.30 2.0558e-06 1.9872e-02 7.5037e-01 2.2976e-01
16187.41 1.8726e-05 1.3586e-01 7.1537e-01 1.4875e-01
16354.17 1.3825e-05 9.8065e-02 7.4042e-01 1.6150e-01
16484.18 1.2144e-05 9.1638e-02 7.0688e-01 2.0147e-01
16593.12 6.5004e-06 5.7052e-02 7.4373e-01 1.9921e-01
16691.99 7.2569e-06 7.7050e-02 6.6506e-01 2.5789e-01
16788.59 5.9347e-07 6.2005e-03 7.3175e-01 2.6204e-01
16888.37 7.6026e-06 7.3565e-02 5.7894e-01 3.4749e-01
16998.79 2.6692e-06 2.8271e-02 6.5861e-01 3.1312e-01
17146.37 2.6287e-06 3.2908e-02 5.9101e-01 3.7608e-01
17415.23 1.9201e-06 2.5014e-02 5.9574e-01 3.7924e-01
17888.12 1.4492e-06 2.1473e-02 5.3701e-01 4.4151e-01
18532.37 1.2045e-06 1.7551e-02 4.7285e-01 5.0960e-01
19260.76 1.2147e-06 1.7780e-02 4.5304e-01 5.2918e-01
20034.10 8.7483e-07 1.4502e-02 4.2067e-01 5.6483e-01
20838.00 5.6857e-08 1.0817e-03 1.3119e-01 8.6772e-01
21647.97 4.6663e-07 8.9450e-03 3.3234e-01 6.5872e-01
22447.94 6.4156e-07 1.2749e-02 2.7588e-01 7.1137e-01
23245.88 2.3405e-07 5.4409e-03 2.7434e-01 7.2022e-01
24052.47 9.1640e-08 2.9276e-03 3.8631e-01 6.1077e-01
24867.72 6.1511e-08 2.1848e-03 1.8718e-01 8.1064e-01
25698.86 5.3738e-08 2.0057e-03 2.2229e-01 7.7570e-01
26587.16 2.8250e-08 1.2801e-03 1.1085e-01 8.8787e-01
27637.54 1.6113e-08 8.2670e-04 1.3541e-01 8.6377e-01
28986.97 1.4604e-08 7.9145e-04 1.3596e-01 8.6325e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.2526e-03 1.4029e-01 8.1404e-01 4.0418e-02
1919.29 2.1613e-03 1.1115e-01 8.4497e-01 4.1718e-02
2581.60 5.5866e-05 2.1355e-02 8.9144e-01 8.7150e-02
3084.17 1.8663e-06 3.2028e-03 8.6124e-01 1.3555e-01
3472.46 2.2846e-06 7.0013e-03 8.1182e-01 1.8118e-01
3909.64 1.2941e-06 7.0891e-03 7.1168e-01 2.8123e-01
4148.46 1.0107e-06 7.5729e-03 7.1473e-01 2.7769e-01
4670.75 9.6059e-07 8.7165e-03 7.1146e-01 2.7983e-01
4956.05 4.6992e-07 6.0333e-03 6.4428e-01 3.4968e-01
5258.79 1.8325e-07 3.0134e-03 4.8411e-01 5.1288e-01
5580.02 8.6964e-08 1.9427e-03 3.3372e-01 6.6434e-01
5920.87 3.3020e-08 9.4646e-04 2.0827e-01 7.9079e-01
6282.54 1.4142e-08 4.9952e-04 1.5184e-01 8.4766e-01
6666.30 1.1308e-08 4.4900e-04 1.3894e-01 8.6061e-01
7073.50 9.4733e-09 3.9391e-04 1.3324e-01 8.6636e-01
7505.58 7.4901e-09 3.4159e-04 1.3530e-01 8.6436e-01
7964.05 9.8945e-09 4.4332e-04 1.5713e-01 8.4242e-01
8450.53 1.7703e-08 7.1298e-04 2.3166e-01 7.6763e-01
8966.72 2.5650e-08 9.7380e-04 3.1809e-01 6.8094e-01
9514.44 4.7974e-08 1.6237e-03 4.4085e-01 5.5752e-01
10095.62 9.1500e-08 2.6601e-03 5.4827e-01 4.4907e-01
10712.30 1.3786e-07 3.5508e-03 6.3511e-01 3.6133e-01
11366.65 1.7210e-07 4.1880e-03 7.1036e-01 2.8545e-01
12061.10 1.3181e-07 3.3870e-03 7.2820e-01 2.6842e-01
12793.43 4.2229e-07 9.7160e-03 7.2076e-01 2.6952e-01
13528.61 3.0250e-07 6.8841e-03 7.4730e-01 2.4582e-01
14194.74 3.9520e-07 9.0507e-03 7.7033e-01 2.2062e-01
14757.77 3.2069e-07 7.5231e-03 7.2564e-01 2.6683e-01
15240.48 1.3636e-06 2.2884e-02 7.3130e-01 2.4581e-01
15646.99 1.5696e-06 2.3274e-02 6.5813e-01 3.1860e-01
15960.30 6.8118e-06 5.6902e-02 8.2614e-01 1.1695e-01
16187.41 1.3368e-06 1.0013e-02 7.3600e-01 2.5398e-01
16354.17 3.3355e-06 2.8357e-02 7.5639e-01 2.1525e-01
16484.18 8.8677e-06 6.7925e-02 7.4490e-01 1.8717e-01
16593.12 4.9528e-06 4.1085e-02 7.6512e-01 1.9379e-01
16691.99 4.8585e-06 4.7563e-02 7.2405e-01 2.2838e-01
16788.59 1.3235e-06 1.1643e-02 8.7922e-01 1.0913e-01
16888.37 5.0678e-06 5.4700e-02 5.7633e-01 3.6897e-01
16998.79 4.1266e-06 4.5198e-02 6.2845e-01 3.2635e-01
17146.37 4.2014e-06 4.6292e-02 5.9488e-01 3.5882e-01
17415.23 3.0304e-06 3.8956e-02 5.8186e-01 3.7918e-01
17888.12 2.4190e-06 3.1166e-02 4.8932e-01 4.7951e-01
18532.37 1.4016e-06 1.9072e-02 4.8593e-01 4.9499e-01
19260.76 1.7213e-06 2.3732e-02 4.7489e-01 5.0138e-01
20034.10 9.3420e-07 1.6110e-02 3.9068e-01 5.9321e-01
20838.00 6.5692e-07 1.1794e-02 3.4962e-01 6.3858e-01
21647.97 6.8751e-07 1.2685e-02 3.8555e-01 6.0176e-01
22447.94 4.4602e-07 9.4624e-03 2.9903e-01 6.9151e-01
23245.88 2.3052e-07 5.5566e-03 3.0767e-01 6.8677e-01
24052.47 1.0657e-07 3.1590e-03 1.9432e-01 8.0253e-01
24867.72 8.1136e-08 2.7647e-03 1.9332e-01 8.0392e-01
25698.86 2.4141e-08 9.0904e-04 5.0980e-01 4.8929e-01
26587.16 3.6848e-08 1.4082e-03 2.5449e-01 7.4410e-01
27637.54 2.1409e-08 9.6623e-04 2.0881e-01 7.9023e-01
28986.97 1.6977e-08 9.4524e-04 1.5297e-01 8.4609e-01
