#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8770e-01 8.5830e+00 5.4390e+01 2.9470e+00
1919.29 4.1920e-01 2.6340e+01 2.2270e+02 1.2010e+01
2581.60 1.2990e-01 4.0230e+01 8.0610e+02 6.6130e+01
3084.17 1.8040e-02 2.2780e+01 1.9870e+03 2.6740e+02
3472.46 7.5520e-03 2.6660e+01 3.5000e+03 8.3100e+02
3909.64 1.0240e-02 5.6570e+01 5.3770e+03 2.3610e+03
4148.46 7.6640e-03 6.3430e+01 6.6120e+03 2.8360e+03
4670.75 7.5670e-03 8.0860e+01 8.0720e+03 3.3670e+03
4956.05 2.4970e-03 3.6650e+01 5.8590e+03 3.5980e+03
5258.79 1.0170e-03 1.9580e+01 3.2750e+03 3.8600e+03
5580.02 2.9590e-04 7.8850e+00 1.6900e+03 3.8190e+03
5920.87 7.9290e-05 2.7760e+00 7.8600e+02 3.6150e+03
6282.54 3.1600e-05 1.3580e+00 5.1490e+02 3.2690e+03
6666.30 2.2160e-05 1.0760e+00 4.3840e+02 3.2100e+03
7073.50 2.1260e-05 1.0720e+00 4.7310e+02 3.2760e+03
7505.58 1.8630e-05 1.0240e+00 4.8400e+02 3.3490e+03
7964.05 2.2980e-05 1.2360e+00 5.6450e+02 3.4710e+03
8450.53 5.0100e-05 2.4040e+00 8.8280e+02 3.5260e+03
8966.72 9.2850e-05 3.9510e+00 1.4510e+03 3.1430e+03
9514.44 1.6200e-04 6.2390e+00 1.8800e+03 2.5570e+03
10095.62 2.6430e-04 8.1920e+00 2.1530e+03 1.8850e+03
10712.30 3.3260e-04 9.5410e+00 2.0770e+03 1.1860e+03
11366.65 3.0080e-04 8.2250e+00 1.5820e+03 6.7790e+02
12061.10 9.3630e-05 2.7080e+00 1.0140e+03 3.5980e+02
12793.43 7.6350e-05 2.0930e+00 6.2370e+02 2.2650e+02
13528.61 6.9990e-05 1.8730e+00 4.2410e+02 1.3990e+02
14194.74 2.1370e-04 4.7450e+00 2.7010e+02 1.1590e+02
14757.77 5.5410e-05 1.4540e+00 1.9490e+02 8.0910e+01
15240.48 5.4140e-05 1.3060e+00 1.6730e+02 6.1210e+01
15646.99 8.0820e-04 1.0210e+01 1.4010e+02 5.3950e+01
15960.30 1.9120e-04 1.9060e+00 1.4170e+02 4.3870e+01
16187.41 7.4690e-04 5.9450e+00 1.0540e+02 1.8780e+01
16354.17 1.0750e-03 8.2590e+00 6.6210e+01 1.1740e+01
16484.18 2.0560e-04 1.7570e+00 4.5760e+01 9.4660e+00
16593.12 2.1960e-04 2.0330e+00 2.7700e+01 9.4540e+00
16691.99 8.2050e-05 8.7120e-01 2.1370e+01 6.6890e+00
16788.59 1.4280e-04 1.7610e+00 1.2950e+01 7.4270e+00
16888.37 3.7590e-05 4.2180e-01 1.1390e+01 5.0090e+00
16998.79 5.6740e-05 6.1480e-01 7.4960e+00 4.0340e+00
17146.37 2.4150e-05 2.8590e-01 4.7100e+00 3.1640e+00
17415.23 6.2630e-06 8.6310e-02 2.8190e+00 1.6940e+00
17888.12 2.0170e-06 3.0870e-02 8.0340e-01 8.9170e-01
18532.37 7.1690e-07 1.1470e-02 3.3130e-01 4.1020e-01
19260.76 3.7720e-07 6.0000e-03 1.8210e-01 2.7110e-01
20034.10 2.0640e-07 3.5640e-03 1.3180e-01 1.9640e-01
20838.00 9.7200e-08 1.9130e-03 9.0150e-02 1.4970e-01
21647.97 4.1180e-08 8.9850e-04 5.4950e-02 1.2340e-01
22447.94 1.5300e-08 3.3920e-04 4.3990e-02 7.5040e-02
23245.88 6.5420e-09 1.8760e-04 1.8180e-02 5.5170e-02
24052.47 1.2620e-09 3.7030e-05 9.8270e-03 3.4160e-02
24867.72 1.1060e-09 4.0830e-05 5.7250e-03 2.0200e-02
25698.86 6.8170e-10 2.6890e-05 2.5280e-03 1.2190e-02
26587.16 2.0640e-10 8.9000e-06 1.0390e-03 6.7540e-03
27637.54 8.8680e-11 4.0880e-06 6.5160e-04 3.1950e-03
28986.97 2.3210e-11 1.1920e-06 2.9060e-04 1.7720e-03
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.5230e-01 8.5840e+00 5.1940e+01 2.6680e+00
1919.29 4.0420e-01 2.6360e+01 2.1270e+02 1.1090e+01
2581.60 3.2520e-02 1.3200e+01 7.7920e+02 8.1940e+01
3084.17 1.7320e-02 2.2830e+01 1.9130e+03 2.4660e+02
3472.46 9.5390e-03 2.9220e+01 3.3510e+03 7.9460e+02
3909.64 8.0470e-03 4.7950e+01 5.2210e+03 2.1990e+03
4148.46 8.3480e-03 6.7650e+01 6.3770e+03 2.6680e+03
4670.75 8.1050e-03 8.0530e+01 7.8130e+03 3.1440e+03
4956.05 3.1870e-03 4.4400e+01 5.6160e+03 3.4360e+03
5258.79 1.3100e-03 2.3440e+01 3.2180e+03 3.6130e+03
5580.02 3.4880e-04 8.5950e+00 1.6900e+03 3.5870e+03
5920.87 9.9290e-05 3.2960e+00 8.1110e+02 3.4050e+03
6282.54 3.7640e-05 1.4960e+00 5.1840e+02 3.1070e+03
6666.30 2.7000e-05 1.2150e+00 4.4790e+02 3.0470e+03
7073.50 2.2810e-05 1.0760e+00 4.5750e+02 3.1340e+03
7505.58 1.9530e-05 1.0050e+00 4.6690e+02 3.2060e+03
7964.05 2.6080e-05 1.3360e+00 5.7760e+02 3.2890e+03
8450.53 5.3930e-05 2.4010e+00 8.9890e+02 3.3250e+03
8966.72 1.1420e-04 4.6490e+00 1.4120e+03 2.9880e+03
9514.44 1.7140e-04 6.2960e+00 1.8020e+03 2.4490e+03
10095.62 2.9980e-04 8.9820e+00 2.1100e+03 1.7580e+03
10712.30 3.7150e-04 1.0130e+01 1.9870e+03 1.1390e+03
11366.65 3.5020e-04 9.1580e+00 1.5330e+03 6.3080e+02
12061.10 2.7660e-04 7.1710e+00 8.9890e+02 4.1300e+02
12793.43 2.6610e-04 6.8140e+00 5.7690e+02 2.3290e+02
13528.61 1.8890e-04 4.6260e+00 4.0180e+02 1.3560e+02
14194.74 6.4460e-05 1.6530e+00 2.9240e+02 8.0330e+01
14757.77 1.0890e-04 2.6970e+00 1.9820e+02 6.4740e+01
15240.48 2.6060e-04 4.6810e+00 1.7480e+02 4.0720e+01
15646.99 2.1340e-04 3.0480e+00 1.3460e+02 5.8040e+01
15960.30 1.6450e-03 1.4370e+01 1.3560e+02 2.9630e+01
16187.41 1.1240e-03 8.5300e+00 9.4070e+01 2.2080e+01
16354.17 8.2820e-04 6.3320e+00 6.3170e+01 1.3100e+01
16484.18 3.5860e-04 2.6900e+00 4.0750e+01 1.1160e+01
16593.12 4.2790e-04 3.1760e+00 2.5730e+01 8.6330e+00
16691.99 9.4540e-05 1.0570e+00 1.9150e+01 7.5060e+00
16788.59 1.3070e-04 1.3860e+00 1.2770e+01 7.0540e+00
16888.37 1.7340e-04 1.8770e+00 9.6240e+00 4.6160e+00
16998.79 4.2120e-05 4.2600e-01 7.0530e+00 4.1570e+00
17146.37 1.8280e-05 2.1950e-01 4.7760e+00 2.8230e+00
17415.23 1.0030e-05 1.2280e-01 2.5570e+00 1.7260e+00
17888.12 2.6240e-06 4.0260e-02 9.0650e-01 7.0700e-01
18532.37 9.4610e-07 1.3820e-02 3.1480e-01 3.9270e-01
19260.76 5.3260e-07 7.9010e-03 1.7640e-01 2.5570e-01
20034.10 3.1970e-07 5.2250e-03 1.1720e-01 1.9540e-01
20838.00 1.3340e-07 2.2830e-03 8.0990e-02 1.4840e-01
21647.97 8.0230e-08 1.4720e-03 5.3770e-02 1.1650e-01
22447.94 2.4870e-08 5.9500e-04 3.4700e-02 7.9070e-02
23245.88 8.6030e-09 2.2810e-04 2.0010e-02 5.0220e-02
24052.47 4.1640e-09 1.3530e-04 1.0240e-02 3.1800e-02
24867.72 2.1720e-09 8.0300e-05 3.4190e-03 2.1380e-02
25698.86 8.0870e-10 3.2270e-05 1.5250e-03 1.2570e-02
26587.16 1.9910e-10 9.3330e-06 1.0410e-03 6.4240e-03
27637.54 6.9880e-11 3.5270e-06 4.0590e-04 3.2800e-03
28986.97 2.8430e-11 1.4120e-06 3.9700e-04 1.5790e-03
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4870e-01 8.3420e+00 4.9810e+01 2.3890e+00
1919.29 4.1670e-01 2.6200e+01 2.0300e+02 1.0410e+01
2581.60 1.7190e-01 3.9400e+01 7.4030e+02 5.7820e+01
3084.17 1.4980e-02 2.1220e+01 1.8360e+03 2.3320e+02
3472.46 8.3850e-03 2.6900e+01 3.2380e+03 7.3530e+02
3909.64 9.7950e-03 5.1730e+01 5.0150e+03 2.0890e+03
4148.46 7.4860e-03 6.0610e+01 6.1740e+03 2.4970e+03
4670.75 8.0710e-03 7.6350e+01 7.5540e+03 2.9450e+03
4956.05 3.7650e-03 5.0230e+01 5.4940e+03 3.1710e+03
5258.79 1.3250e-03 2.2860e+01 3.1700e+03 3.3750e+03
5580.02 4.0920e-04 9.3300e+00 1.6430e+03 3.4110e+03
5920.87 1.1670e-04 3.6470e+00 8.2250e+02 3.2160e+03
6282.54 4.4010e-05 1.6750e+00 5.0060e+02 2.9730e+03
6666.30 3.2680e-05 1.3640e+00 4.4880e+02 2.9000e+03
7073.50 2.8130e-05 1.2390e+00 4.5220e+02 2.9890e+03
7505.58 2.2570e-05 1.0870e+00 4.5540e+02 3.0630e+03
7964.05 3.0500e-05 1.4580e+00 5.6460e+02 3.1390e+03
8450.53 5.9260e-05 2.4870e+00 8.9200e+02 3.1550e+03
8966.72 1.1940e-04 4.5970e+00 1.3460e+03 2.8700e+03
9514.44 1.8000e-04 6.2560e+00 1.7300e+03 2.3420e+03
10095.62 2.9920e-04 8.7990e+00 1.9920e+03 1.7130e+03
10712.30 3.8430e-04 9.9520e+00 1.9080e+03 1.0860e+03
11366.65 3.7530e-04 9.3680e+00 1.4800e+03 5.9250e+02
12061.10 3.8050e-04 9.3810e+00 9.4500e+02 3.0950e+02
12793.43 9.7210e-05 2.5230e+00 5.9900e+02 1.8080e+02
13528.61 1.5840e-04 3.7930e+00 3.9570e+02 1.1990e+02
14194.74 1.4680e-04 3.4680e+00 2.5790e+02 9.7280e+01
14757.77 1.5160e-04 3.5190e+00 1.8510e+02 6.5870e+01
15240.48 1.2990e-04 2.6930e+00 1.5440e+02 5.3910e+01
15646.99 1.1760e-03 1.3640e+01 1.2920e+02 4.4600e+01
15960.30 3.5370e-04 3.4190e+00 1.2910e+02 3.9530e+01
16187.41 2.2370e-03 1.6230e+01 8.5460e+01 1.7770e+01
16354.17 1.0940e-03 7.7600e+00 5.8590e+01 1.2780e+01
16484.18 6.3530e-04 4.7940e+00 3.6980e+01 1.0540e+01
16593.12 2.3380e-04 2.0520e+00 2.6750e+01 7.1650e+00
16691.99 1.9270e-04 2.0460e+00 1.7660e+01 6.8480e+00
16788.59 1.2060e-05 1.2600e-01 1.4870e+01 5.3250e+00
16888.37 1.1740e-04 1.1360e+00 8.9400e+00 5.3660e+00
16998.79 2.9760e-05 3.1520e-01 7.3430e+00 3.4910e+00
17146.37 1.9690e-05 2.4650e-01 4.4270e+00 2.8170e+00
17415.23 8.1060e-06 1.0560e-01 2.5150e+00 1.6010e+00
17888.12 2.2960e-06 3.4020e-02 8.5080e-01 6.9950e-01
18532.37 8.3250e-07 1.2130e-02 3.2680e-01 3.5220e-01
19260.76 5.1210e-07 7.4960e-03 1.9100e-01 2.2310e-01
20034.10 2.6640e-07 4.4160e-03 1.2810e-01 1.7200e-01
20838.00 1.2620e-08 2.4010e-04 2.9120e-02 1.9260e-01
21647.97 7.6790e-08 1.4720e-03 5.4690e-02 1.0840e-01
22447.94 7.0300e-08 1.3970e-03 3.0230e-02 7.7950e-02
23245.88 1.5800e-08 3.6730e-04 1.8520e-02 4.8620e-02
24052.47 3.7030e-09 1.1830e-04 1.5610e-02 2.4680e-02
24867.72 1.4660e-09 5.2070e-05 4.4610e-03 1.9320e-02
25698.86 7.2740e-10 2.7150e-05 3.0090e-03 1.0500e-02
26587.16 2.0230e-10 9.1670e-06 7.9380e-04 6.3580e-03
27637.54 5.6950e-11 2.9220e-06 4.7860e-04 3.0530e-03
28986.97 2.7660e-11 1.4990e-06 2.5750e-04 1.6350e-03
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.0540e-01 8.1570e+00 4.7330e+01 2.3500e+00
1919.29 4.9700e-01 2.5560e+01 1.9430e+02 9.5930e+00
2581.60 4.4840e-02 1.7140e+01 7.1550e+02 6.9950e+01
3084.17 3.7380e-03 6.4150e+00 1.7250e+03 2.7150e+02
3472.46 8.7550e-03 2.6830e+01 3.1110e+03 6.9430e+02
3909.64 8.8720e-03 4.8600e+01 4.8790e+03 1.9280e+03
4148.46 8.4550e-03 6.3350e+01 5.9790e+03 2.3230e+03
4670.75 9.7320e-03 8.8310e+01 7.2080e+03 2.8350e+03
4956.05 3.9240e-03 5.0380e+01 5.3800e+03 2.9200e+03
5258.79 1.1530e-03 1.8960e+01 3.0460e+03 3.2270e+03
5580.02 4.2190e-04 9.4250e+00 1.6190e+03 3.2230e+03
5920.87 1.2790e-04 3.6660e+00 8.0670e+02 3.0630e+03
6282.54 4.7080e-05 1.6630e+00 5.0550e+02 2.8220e+03
6666.30 3.6290e-05 1.4410e+00 4.4590e+02 2.7620e+03
7073.50 3.1240e-05 1.2990e+00 4.3940e+02 2.8570e+03
7505.58 2.5260e-05 1.1520e+00 4.5630e+02 2.9150e+03
7964.05 3.5130e-05 1.5740e+00 5.5790e+02 2.9910e+03
8450.53 6.8680e-05 2.7660e+00 8.9870e+02 2.9780e+03
8966.72 1.0370e-04 3.9370e+00 1.2860e+03 2.7530e+03
9514.44 1.8750e-04 6.3460e+00 1.7230e+03 2.1790e+03
10095.62 3.2560e-04 9.4660e+00 1.9510e+03 1.5980e+03
10712.30 3.9680e-04 1.0220e+01 1.8280e+03 1.0400e+03
11366.65 3.4330e-04 8.3540e+00 1.4170e+03 5.6940e+02
12061.10 1.5960e-04 4.1010e+00 8.8170e+02 3.2500e+02
12793.43 3.1650e-04 7.2820e+00 5.4020e+02 2.0200e+02
13528.61 1.5050e-04 3.4250e+00 3.7180e+02 1.2230e+02
14194.74 1.3580e-04 3.1100e+00 2.6470e+02 7.5810e+01
14757.77 7.8180e-05 1.8340e+00 1.7690e+02 6.5050e+01
15240.48 2.7560e-04 4.6250e+00 1.4780e+02 4.9680e+01
15646.99 2.8190e-04 4.1800e+00 1.1820e+02 5.7220e+01
15960.30 1.1230e-03 9.3810e+00 1.3620e+02 1.9280e+01
16187.41 1.5300e-04 1.1460e+00 8.4240e+01 2.9070e+01
16354.17 2.5290e-04 2.1500e+00 5.7350e+01 1.6320e+01
16484.18 4.4440e-04 3.4040e+00 3.7330e+01 9.3800e+00
16593.12 1.7070e-04 1.4160e+00 2.6370e+01 6.6790e+00
16691.99 1.2360e-04 1.2100e+00 1.8420e+01 5.8100e+00
16788.59 2.5770e-05 2.2670e-01 1.7120e+01 2.1250e+00
16888.37 7.4980e-05 8.0930e-01 8.5270e+00 5.4590e+00
16998.79 4.4080e-05 4.8280e-01 6.7130e+00 3.4860e+00
17146.37 3.0150e-05 3.3220e-01 4.2690e+00 2.5750e+00
17415.23 1.2260e-05 1.5760e-01 2.3540e+00 1.5340e+00
17888.12 3.6720e-06 4.7310e-02 7.4280e-01 7.2790e-01
18532.37 9.2820e-07 1.2630e-02 3.2180e-01 3.2780e-01
19260.76 6.9520e-07 9.5850e-03 1.9180e-01 2.0250e-01
20034.10 2.7260e-07 4.7010e-03 1.1400e-01 1.7310e-01
20838.00 1.3970e-07 2.5080e-03 7.4350e-02 1.3580e-01
21647.97 1.0840e-07 2.0000e-03 6.0790e-02 9.4880e-02
22447.94 4.6820e-08 9.9330e-04 3.1390e-02 7.2590e-02
23245.88 1.4910e-08 3.5940e-04 1.9900e-02 4.4420e-02
24052.47 4.1260e-09 1.2230e-04 7.5230e-03 3.1070e-02
24867.72 1.8530e-09 6.3140e-05 4.4150e-03 1.8360e-02
25698.86 3.1310e-10 1.1790e-05 6.6120e-03 6.3460e-03
26587.16 2.5280e-10 9.6610e-06 1.7460e-03 5.1050e-03
27637.54 7.2500e-11 3.2720e-06 7.0710e-04 2.6760e-03
28986.97 3.0820e-11 1.7160e-06 2.7770e-04 1.5360e-03
