#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
1.4194e+04 1.8830e-07 1.0000e+00 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.8766e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 2.1176e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.7765e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.1519e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 5.2186e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.9405e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 6.1506e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.0320e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.8698e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.8083e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.5248e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.3152e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.9301e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.3049e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.2029e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.3719e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.9570e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.6588e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.4634e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.3674e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.2241e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0534e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.7283e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.7529e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.9862e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.5936e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 5.2090e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.3518e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.5402e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.3178e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.2845e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.1773e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.0434e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 8.1138e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 6.9220e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 5.7651e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 4.8866e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 4.8532e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.0591e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.6089e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.7313e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.5350e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.0635e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0562e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.1122e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 6.5317e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.7882e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 8.3514e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 5.4921e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 4.9093e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5468e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.1380e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5604e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9846e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.4981e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.0819e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 7.0962e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.4781e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.5379e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.2176e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.4903e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.4535e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.5805e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.3624e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.9830e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 70.8747
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.5647e-10 1.0000e+00 4.8474e-21 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.5120e-08 1.0000e+00 5.6293e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.4968e-08 1.0000e+00 6.0069e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.4773e-08 1.0000e+00 6.5601e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.4487e-08 1.0000e+00 7.4768e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.4286e-08 1.0000e+00 8.1871e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.4052e-08 1.0000e+00 9.2112e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.3854e-08 1.0000e+00 1.0253e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.3747e-08 1.0000e+00 1.1211e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.3370e-08 1.0000e+00 1.4958e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.2797e-08 1.0000e+00 2.3414e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.1846e-08 1.0000e+00 4.0115e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.0605e-08 1.0000e+00 7.3066e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 9.7520e-09 1.0000e+00 1.2085e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 9.1444e-09 1.0000e+00 1.8230e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 8.5078e-09 1.0000e+00 2.7688e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 8.0466e-09 1.0000e+00 3.7801e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 7.4895e-09 1.0000e+00 5.2781e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 6.8784e-09 1.0000e+00 6.7437e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 6.3432e-09 1.0000e+00 8.2195e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 6.0696e-09 1.0000e+00 8.6149e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 5.9551e-09 1.0000e+00 8.1375e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 5.9471e-09 1.0000e+00 6.3434e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 5.8922e-09 1.0000e+00 4.1734e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 5.8043e-09 1.0000e+00 2.3819e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 5.8842e-09 1.0000e+00 1.0463e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.9866e-09 1.0000e+00 3.8743e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.7734e-09 1.0000e+00 1.5868e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.9647e-09 1.0000e+00 6.7758e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 6.7164e-09 1.0000e+00 3.2075e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 7.4824e-09 1.0000e+00 1.2967e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 7.1849e-09 1.0000e+00 7.8353e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 7.0204e-09 1.0000e+00 3.9082e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 7.1753e-09 1.0000e+00 1.9716e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 7.5170e-09 1.0000e+00 8.6937e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 8.0717e-09 1.0000e+00 3.1530e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 9.0928e-09 1.0000e+00 9.4855e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 1.0545e-08 1.0000e+00 2.2402e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 1.2303e-08 1.0000e+00 3.7044e-27 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 1.4882e-08 1.0000e+00 4.7080e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.9491e-08 1.0000e+00 4.0320e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 2.6827e-08 1.0000e+00 2.0567e-30 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 3.9411e-08 1.0000e+00 5.6228e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 6.3218e-08 1.0000e+00 8.4708e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.0212e-07 1.0000e+00 7.7776e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.4513e-07 1.0000e+00 6.2356e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.7098e-07 1.0000e+00 6.6207e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.8691e-07 1.0000e+00 8.4723e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.9738e-07 1.0000e+00 1.1351e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 2.0348e-07 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 2.0238e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 2.3314e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.1705e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.7434e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 5.8596e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.5292e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 6.6327e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.4308e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.1972e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.0338e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.7812e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.5784e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.1431e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.4571e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.2712e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.4605e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.9860e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.7314e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.5222e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.3929e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.2743e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1247e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0198e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.3134e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.9922e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.1013e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 5.2310e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2821e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.7334e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.5360e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.8826e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0583e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 8.9385e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.9185e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.3311e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 7.6429e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 5.1918e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.4996e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.3740e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.4829e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.3080e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.7115e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.5451e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0958e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.4354e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 7.4968e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 6.8034e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.3395e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 7.2816e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 4.8779e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5118e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.0107e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.8901e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.5500e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.8174e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.4981e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.1968e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.3299e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.2351e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.3543e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.2627e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.2528e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.3760e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.1912e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.1568e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 72.4535
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.7390e-10 1.0000e+00 1.6366e-21 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.6692e-08 1.0000e+00 1.9920e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.6649e-08 1.0000e+00 2.0215e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.6471e-08 1.0000e+00 2.1720e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.6119e-08 1.0000e+00 2.5095e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.5808e-08 1.0000e+00 2.8515e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.5329e-08 1.0000e+00 3.5305e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.5240e-08 1.0000e+00 3.7148e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.5063e-08 1.0000e+00 4.1711e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.4637e-08 1.0000e+00 5.5987e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.4065e-08 1.0000e+00 8.5293e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.2972e-08 1.0000e+00 1.4981e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.1448e-08 1.0000e+00 3.0003e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 1.0513e-08 1.0000e+00 5.0079e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 9.8495e-09 1.0000e+00 7.5972e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 9.1434e-09 1.0000e+00 1.1710e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 8.6612e-09 1.0000e+00 1.5817e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 8.0663e-09 1.0000e+00 2.1993e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 7.4385e-09 1.0000e+00 2.7332e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 6.8609e-09 1.0000e+00 3.3266e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 6.5222e-09 1.0000e+00 3.6424e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 6.4232e-09 1.0000e+00 3.3541e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 6.4187e-09 1.0000e+00 2.6027e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 6.3374e-09 1.0000e+00 1.7518e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 6.2315e-09 1.0000e+00 1.0111e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 6.3654e-09 1.0000e+00 4.2119e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 6.3488e-09 1.0000e+00 1.7774e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 6.2798e-09 1.0000e+00 6.0893e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 6.3081e-09 1.0000e+00 3.1337e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 7.2596e-09 1.0000e+00 1.2684e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 7.7719e-09 1.0000e+00 6.7554e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 7.6648e-09 1.0000e+00 3.3991e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 7.4484e-09 1.0000e+00 1.7700e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 7.6399e-09 1.0000e+00 8.7516e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 8.0513e-09 1.0000e+00 3.7167e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 8.6781e-09 1.0000e+00 1.3147e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 9.7929e-09 1.0000e+00 3.9001e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 1.1512e-08 1.0000e+00 8.3447e-27 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 1.3421e-08 1.0000e+00 1.3743e-27 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 1.6575e-08 1.0000e+00 1.4944e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 2.1815e-08 1.0000e+00 1.2317e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 3.0831e-08 1.0000e+00 5.2622e-31 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 4.6755e-08 1.0000e+00 1.1575e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 7.6315e-08 1.0000e+00 1.4644e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.2495e-07 1.0000e+00 9.6821e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.6935e-07 1.0000e+00 7.6908e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.9182e-07 1.0000e+00 7.9685e-41 0.0000e+00 0.0000e+00 0.0000e+00
