#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
16187.00 9709.66 4.05e+06 9.94e-01 6.06e-03 3.45e-23 6.16e-25 1.75e-27 
16353.50 9897.36 3.72e+06 9.98e-01 2.46e-03 4.14e-23 2.89e-24 3.54e-25 
16483.50 9834.77 3.74e+06 6.71e-01 3.29e-01 1.37e-21 5.43e-25 9.75e-28 
16592.50 10264.50 3.03e+06 6.48e-01 3.52e-01 5.09e-21 8.08e-23 5.27e-24 
16691.50 10815.70 2.18e+06 9.96e-01 4.13e-03 1.38e-22 1.87e-22 3.84e-20 
16788.50 11117.70 1.92e+06 9.44e-01 5.63e-02 6.14e-22 1.14e-23 2.44e-25 
16888.00 11007.30 1.85e+06 9.70e-01 3.04e-02 9.70e-22 1.60e-22 2.51e-22 
16998.00 11395.60 1.51e+06 9.64e-01 3.61e-02 1.62e-22 3.06e-24 2.18e-24 
17145.50 11615.90 1.30e+06 9.38e-01 6.19e-02 6.83e-22 7.68e-24 1.40e-25 
17414.50 11997.20 1.04e+06 9.61e-01 3.92e-02 9.03e-23 1.73e-25 2.21e-28 
17887.50 12400.90 8.10e+05 1.46e-01 8.54e-01 4.93e-20 2.74e-25 2.13e-29 
18532.00 13075.90 5.93e+05 1.37e-03 9.99e-01 5.89e-18 2.39e-25 8.38e-28 
19260.50 14049.30 3.93e+05 4.49e-01 5.51e-01 3.53e-20 3.82e-26 1.61e-26 
#
#TIME: 52.34 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6318.25 2.56e+08 1.20e-02 9.88e-01 2.02e-11 1.40e-23 7.21e-23 
998.50 6396.53 2.58e+08 3.31e-03 9.97e-01 2.90e-10 2.04e-22 8.66e-22 
1266.50 6399.11 2.58e+08 2.10e-02 9.79e-01 1.17e-11 7.97e-24 1.36e-21 
1513.50 6463.96 2.71e+08 1.30e-03 9.99e-01 1.23e-11 1.93e-24 2.00e-24 
1808.50 6565.25 2.62e+08 2.53e-03 9.97e-01 8.57e-11 2.02e-23 1.62e-21 
1919.00 6635.15 2.57e+08 1.48e-02 9.85e-01 6.38e-12 4.53e-24 1.78e-23 
2160.00 6854.40 2.48e+08 1.25e-03 9.99e-01 7.24e-12 3.42e-24 2.72e-23 
2292.00 6866.66 2.33e+08 6.31e-03 9.94e-01 5.55e-12 2.87e-25 7.77e-24 
2432.50 7065.38 2.19e+08 2.23e-02 9.78e-01 4.69e-12 1.73e-24 5.67e-24 
2581.50 7115.50 2.09e+08 1.09e-02 9.89e-01 5.40e-12 2.67e-24 5.28e-23 
2739.00 7262.51 2.02e+08 1.51e-02 9.85e-01 2.42e-11 9.98e-24 2.42e-22 
2906.00 7326.38 1.93e+08 1.60e-03 9.98e-01 4.00e-12 1.94e-24 2.37e-23 
3083.50 7476.43 1.76e+08 4.01e-03 9.96e-01 3.48e-12 1.26e-24 1.00e-23 
3272.00 7623.84 1.58e+08 2.45e-03 9.98e-01 2.43e-10 1.29e-22 5.14e-21 
3472.00 7795.41 1.39e+08 1.78e-03 9.98e-01 1.91e-12 9.68e-25 7.54e-23 
3684.00 7988.40 1.20e+08 6.11e-03 9.94e-01 1.07e-12 6.72e-25 2.19e-23 
3909.00 8295.11 9.93e+07 1.42e-03 9.99e-01 2.57e-12 2.02e-24 1.47e-23 
4148.00 8494.51 9.00e+07 2.98e-03 9.97e-01 2.70e-13 4.47e-25 2.73e-23 
4401.50 8534.82 9.19e+07 2.72e-03 9.97e-01 2.82e-13 9.90e-25 8.27e-24 
4670.50 8423.57 8.95e+07 3.29e-03 9.97e-01 1.03e-13 2.69e-25 7.39e-25 
4955.50 8548.10 7.77e+07 2.21e-03 9.98e-01 3.99e-14 8.89e-25 3.88e-24 
5258.00 8655.20 6.64e+07 1.97e-03 9.98e-01 9.06e-14 1.16e-23 8.93e-23 
5579.50 8605.16 5.97e+07 1.46e-02 9.85e-01 4.45e-15 2.42e-24 1.08e-23 
5920.50 8650.28 5.43e+07 1.41e-03 9.99e-01 1.70e-15 4.93e-24 1.94e-23 
6282.00 8681.73 4.93e+07 6.32e-03 9.94e-01 4.81e-16 7.32e-24 6.26e-23 
6665.50 8711.23 4.62e+07 2.14e-03 9.98e-01 3.18e-16 1.96e-23 1.73e-22 
7073.00 8645.58 4.30e+07 3.25e-02 9.67e-01 2.49e-17 3.38e-24 9.79e-24 
7505.50 8372.45 3.81e+07 9.78e-03 9.90e-01 3.16e-18 2.77e-24 8.66e-24 
7964.00 8338.26 3.42e+07 5.17e-02 9.48e-01 4.14e-18 2.78e-23 1.29e-22 
8450.00 7416.59 3.15e+07 2.56e-01 7.44e-01 1.28e-20 3.12e-25 5.21e-25 
8966.00 7281.72 2.92e+07 1.96e-01 8.04e-01 2.75e-19 1.48e-22 1.84e-20 
9514.00 6707.93 2.54e+07 9.17e-01 8.34e-02 2.74e-22 1.20e-24 3.98e-23 
10095.00 6617.37 2.15e+07 9.45e-01 5.52e-02 4.01e-22 2.90e-23 4.35e-23 
10711.50 6606.98 1.84e+07 9.43e-01 5.73e-02 2.57e-22 9.74e-24 2.32e-24 
11366.00 6996.50 1.27e+07 9.82e-01 1.77e-02 2.44e-22 6.76e-23 2.18e-22 
12060.50 7212.21 1.08e+07 8.67e-01 1.33e-01 1.55e-21 3.65e-22 1.43e-20 
12793.00 7604.27 8.55e+06 9.49e-01 5.13e-02 2.42e-22 3.17e-24 1.58e-25 
13528.50 8279.31 5.80e+06 9.46e-01 5.39e-02 4.88e-22 4.14e-25 1.37e-27 
14194.50 8710.93 4.52e+06 8.75e-01 1.25e-01 1.26e-21 6.34e-23 8.76e-24 
14757.50 8973.06 3.84e+06 9.78e-01 2.17e-02 1.96e-22 3.58e-24 8.78e-26 
15240.00 9786.44 2.79e+06 9.92e-01 7.96e-03 1.52e-22 1.24e-22 7.20e-20 
15646.50 9513.06 3.90e+06 2.36e-02 9.76e-01 1.06e-20 1.22e-23 4.37e-25 
15960.00 9620.47 3.63e+06 9.94e-01 5.54e-03 3.22e-23 3.03e-24 9.34e-25 
16187.00 9476.48 4.22e+06 9.71e-01 2.90e-02 1.68e-22 4.04e-24 4.10e-25 
16353.50 9997.04 3.33e+06 9.92e-01 8.13e-03 1.61e-22 4.82e-24 1.60e-25 
16483.50 10037.80 3.37e+06 3.85e-01 6.15e-01 8.15e-21 8.72e-24 1.80e-24 
16592.50 10680.90 2.33e+06 9.85e-01 1.47e-02 1.74e-23 9.34e-27 2.38e-29 
16691.50 10692.50 2.28e+06 7.75e-02 9.22e-01 4.55e-20 1.07e-21 1.40e-24 
16788.50 11143.30 1.72e+06 9.96e-01 4.32e-03 1.66e-23 1.29e-25 4.09e-27 
16888.00 11174.70 1.64e+06 9.84e-01 1.65e-02 1.24e-22 7.01e-25 1.78e-27 
16998.00 11198.30 1.53e+06 7.24e-01 2.76e-01 2.86e-21 1.12e-22 1.74e-23 
17145.50 11126.20 1.55e+06 1.10e-02 9.89e-01 1.17e-17 1.13e-19 7.33e-21 
17414.50 9334.43 3.11e+06 2.94e-01 7.06e-01 5.96e-18 1.97e-19 2.47e-19 
17887.50 12850.80 6.78e+05 9.40e-01 5.95e-02 2.46e-22 4.77e-26 1.18e-25 
18532.00 13511.20 4.76e+05 8.57e-01 1.43e-01 1.65e-21 1.49e-27 2.31e-27 
19260.50 14273.20 3.51e+05 8.66e-01 1.34e-01 8.86e-22 8.26e-26 4.72e-25 
#
#TIME: 54.30 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6336.03 2.29e+08 6.01e-02 9.40e-01 7.43e-13 1.50e-23 1.05e-22 
998.50 6406.66 2.29e+08 4.91e-02 9.51e-01 1.26e-12 1.74e-24 8.45e-25 
1266.50 6412.62 2.31e+08 7.02e-02 9.30e-01 4.05e-13 1.34e-23 1.62e-22 
1513.50 6458.88 2.42e+08 6.71e-02 9.33e-01 3.79e-13 6.34e-24 1.73e-22 
1808.50 6606.65 2.33e+08 5.57e-03 9.94e-01 6.80e-13 9.79e-25 1.59e-24 
1919.00 6629.82 2.30e+08 2.74e-02 9.73e-01 3.89e-13 6.09e-24 3.71e-23 
2160.00 6796.45 2.21e+08 1.70e-02 9.83e-01 5.84e-13 5.36e-24 2.91e-23 
2292.00 6908.66 2.09e+08 1.65e-03 9.98e-01 5.14e-13 5.14e-24 2.85e-22 
2432.50 7109.85 1.96e+08 3.98e-03 9.96e-01 5.77e-13 5.73e-24 4.45e-23 
2581.50 7141.72 1.88e+08 1.01e-03 9.99e-01 2.32e-12 1.58e-23 6.46e-23 
2739.00 7221.49 1.81e+08 1.19e-02 9.88e-01 1.70e-12 1.91e-24 1.55e-24 
2906.00 7344.69 1.72e+08 4.17e-03 9.96e-01 4.76e-13 2.39e-24 7.58e-24 
3083.50 7473.04 1.58e+08 2.65e-02 9.73e-01 2.93e-13 1.28e-24 4.82e-24 
3272.00 7638.14 1.41e+08 2.61e-03 9.97e-01 5.62e-13 2.70e-26 7.62e-28 
3472.00 7805.85 1.24e+08 4.74e-03 9.95e-01 8.30e-13 3.84e-24 1.11e-23 
3684.00 8048.40 1.07e+08 1.22e-03 9.99e-01 1.30e-13 8.55e-25 2.84e-24 
3909.00 8296.66 8.87e+07 1.29e-03 9.99e-01 4.75e-12 1.16e-23 1.14e-23 
4148.00 8582.82 8.06e+07 8.90e-04 9.99e-01 3.19e-14 6.18e-25 2.28e-24 
4401.50 8384.65 8.21e+07 5.31e-03 9.95e-01 2.11e-14 3.12e-25 4.14e-25 
4670.50 8440.49 8.01e+07 3.57e-03 9.96e-01 9.19e-15 3.86e-25 1.97e-24 
4955.50 8596.83 6.96e+07 4.14e-03 9.96e-01 2.64e-15 4.65e-25 1.15e-24 
5258.00 8607.08 5.93e+07 4.28e-03 9.96e-01 2.06e-15 3.11e-25 1.15e-25 
5579.50 8652.49 5.35e+07 3.35e-03 9.97e-01 1.13e-15 6.57e-24 2.19e-23 
5920.50 8711.84 4.86e+07 3.81e-03 9.96e-01 1.90e-16 5.36e-24 1.61e-23 
6282.00 8640.61 4.41e+07 4.63e-03 9.95e-01 4.63e-17 7.16e-24 2.21e-23 
6665.50 8858.68 4.14e+07 7.93e-04 9.99e-01 2.37e-17 5.93e-24 7.21e-24 
7073.00 8666.23 3.85e+07 1.47e-02 9.85e-01 3.90e-18 9.35e-24 4.75e-23 
7505.50 8490.79 3.42e+07 6.44e-02 9.36e-01 4.31e-19 5.35e-24 2.07e-23 
7964.00 8668.04 3.09e+07 1.27e-02 9.87e-01 1.34e-18 7.51e-24 1.58e-24 
8450.00 7330.70 2.81e+07 4.71e-01 5.29e-01 1.15e-20 1.06e-23 9.24e-23 
8966.00 7103.31 2.59e+07 1.08e-01 8.92e-01 1.10e-20 2.74e-25 2.69e-27 
9514.00 6821.34 2.18e+07 7.02e-01 2.98e-01 1.19e-20 2.02e-22 1.45e-22 
10095.00 6743.10 1.80e+07 9.34e-01 6.59e-02 2.21e-22 1.84e-24 3.47e-26 
10711.50 6654.23 1.64e+07 9.75e-01 2.45e-02 5.73e-23 5.34e-25 1.88e-26 
11366.00 7009.88 1.16e+07 9.79e-01 2.13e-02 1.44e-22 1.53e-24 7.17e-27 
12060.50 7219.08 9.91e+06 9.90e-01 9.74e-03 1.07e-23 1.79e-26 1.35e-29 
12793.00 7882.23 6.82e+06 9.94e-01 6.39e-03 1.68e-23 2.05e-25 1.79e-26 
13528.50 8139.00 5.76e+06 9.23e-01 7.72e-02 1.38e-22 5.75e-25 2.42e-25 
14194.50 8630.65 4.45e+06 7.53e-01 2.47e-01 1.39e-20 1.84e-23 3.91e-26 
14757.50 9603.47 2.75e+06 9.95e-01 5.44e-03 2.38e-23 2.67e-25 1.28e-26 
15240.00 9320.84 3.22e+06 9.47e-01 5.34e-02 4.38e-22 4.12e-24 3.69e-27 
15646.50 9920.87 2.67e+06 9.96e-01 4.25e-03 1.26e-24 1.69e-28 1.53e-30 
15960.00 9720.88 3.27e+06 9.96e-01 3.81e-03 2.64e-23 7.63e-25 1.91e-26 
16187.00 9906.51 3.23e+06 9.97e-01 2.71e-03 4.41e-24 2.68e-26 5.49e-28 
16353.50 10132.70 2.98e+06 9.91e-01 8.91e-03 5.79e-23 4.56e-25 1.02e-26 
16483.50 10305.10 2.74e+06 9.87e-01 1.31e-02 7.46e-24 1.56e-27 2.46e-29 
16592.50 10748.00 2.12e+06 9.90e-01 9.58e-03 7.56e-23 1.19e-23 2.87e-22 
16691.50 10838.00 2.05e+06 2.82e-01 7.18e-01 1.51e-20 1.10e-24 2.82e-28 
16788.50 11000.60 1.76e+06 9.05e-01 9.50e-02 3.88e-21 1.02e-21 2.76e-21 
16888.00 11461.90 1.37e+06 9.86e-01 1.38e-02 2.12e-22 1.05e-23 7.38e-24 
16998.00 11485.60 1.38e+06 1.26e-01 8.74e-01 4.99e-20 1.13e-22 5.32e-25 
17145.50 11908.00 1.04e+06 9.94e-01 6.29e-03 7.99e-24 6.40e-30 1.47e-32 
17414.50 12111.20 9.04e+05 9.74e-01 2.63e-02 5.00e-23 9.05e-29 1.50e-32 
17887.50 12775.00 6.48e+05 5.97e-01 4.03e-01 6.15e-21 2.29e-22 3.33e-21 
18532.00 13504.90 4.54e+05 8.72e-01 1.28e-01 1.17e-21 3.67e-24 9.46e-22 
19260.50 13173.60 4.48e+05 9.65e-03 9.90e-01 9.84e-18 2.52e-20 4.90e-20 
#
#TIME: 56.35 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6373.52 2.05e+08 1.20e-01 8.80e-01 5.18e-14 2.78e-23 1.77e-22 
998.50 6469.10 2.05e+08 6.43e-03 9.94e-01 4.14e-14 1.28e-23 6.96e-22 
1266.50 6480.18 2.07e+08 1.59e-01 8.41e-01 2.39e-14 2.29e-23 1.68e-22 
1513.50 6503.50 2.17e+08 1.32e-02 9.87e-01 6.66e-14 3.71e-23 3.25e-22 
1808.50 6623.41 2.08e+08 1.00e-01 9.00e-01 5.71e-14 1.09e-23 3.94e-22 
1919.00 6711.20 2.06e+08 8.53e-02 9.15e-01 7.44e-14 2.06e-23 1.04e-22 
2160.00 6805.06 1.98e+08 7.58e-02 9.24e-01 7.30e-14 8.92e-24 3.46e-23 
2292.00 6957.85 1.87e+08 7.27e-03 9.93e-01 1.27e-13 1.51e-23 5.39e-23 
2432.50 7092.08 1.75e+08 9.72e-03 9.90e-01 1.53e-13 1.34e-23 3.62e-23 
2581.50 7179.64 1.67e+08 4.97e-03 9.95e-01 1.21e-13 2.07e-24 1.60e-24 
2739.00 7261.94 1.62e+08 2.91e-02 9.71e-01 8.54e-14 1.49e-24 7.30e-24 
2906.00 7381.09 1.54e+08 5.28e-03 9.95e-01 7.91e-14 3.64e-24 1.06e-23 
3083.50 7518.63 1.42e+08 2.51e-03 9.97e-01 1.74e-13 9.75e-24 4.04e-23 
3272.00 7678.87 1.26e+08 1.16e-02 9.88e-01 6.72e-14 1.52e-24 2.34e-22 
3472.00 7860.14 1.11e+08 1.60e-03 9.98e-01 3.83e-14 4.39e-25 3.54e-25 
3684.00 8036.28 9.58e+07 1.72e-02 9.83e-01 1.90e-14 1.09e-24 3.09e-24 
3909.00 8327.57 7.94e+07 1.24e-03 9.99e-01 1.08e-14 1.51e-26 2.83e-27 
4148.00 8609.43 7.22e+07 1.20e-03 9.99e-01 3.89e-14 6.80e-24 1.99e-23 
4401.50 8519.39 7.42e+07 5.88e-03 9.94e-01 1.32e-13 2.73e-23 1.23e-22 
4670.50 8461.09 7.17e+07 2.80e-03 9.97e-01 8.61e-16 4.31e-25 1.64e-24 
4955.50 8663.22 6.23e+07 3.12e-03 9.97e-01 7.42e-16 2.10e-24 1.08e-23 
5258.00 8661.46 5.31e+07 7.56e-03 9.92e-01 4.75e-16 3.35e-24 4.95e-23 
5579.50 8764.41 4.80e+07 2.19e-03 9.98e-01 1.47e-15 3.59e-23 4.73e-23 
5920.50 8690.90 4.35e+07 4.32e-03 9.96e-01 3.17e-17 8.39e-24 2.44e-23 
6282.00 8613.85 3.95e+07 4.74e-03 9.95e-01 5.52e-18 9.24e-24 3.05e-23 
6665.50 8744.75 3.70e+07 1.30e-03 9.99e-01 2.90e-18 1.02e-23 4.26e-23 
7073.00 8499.14 3.43e+07 4.57e-02 9.54e-01 3.03e-19 4.78e-24 9.10e-24 
7505.50 8818.09 3.08e+07 1.40e-02 9.86e-01 1.32e-19 1.28e-23 2.72e-23 
7964.00 8299.66 2.74e+07 6.43e-02 9.36e-01 9.54e-19 1.72e-23 1.42e-23 
8450.00 7753.59 2.55e+07 1.09e-01 8.91e-01 1.51e-20 1.67e-23 4.76e-24 
8966.00 7003.27 2.31e+07 3.84e-01 6.16e-01 5.35e-21 3.55e-24 2.03e-23 
9514.00 6820.05 2.03e+07 4.46e-01 5.54e-01 3.38e-21 1.34e-24 5.99e-27 
10095.00 6870.38 1.50e+07 9.80e-01 2.02e-02 6.81e-23 1.19e-24 4.14e-25 
10711.50 6669.40 1.51e+07 8.49e-01 1.51e-01 7.58e-22 3.28e-23 2.24e-23 
11366.00 7072.34 1.03e+07 9.93e-01 7.49e-03 4.54e-23 8.80e-25 2.05e-25 
12060.50 7526.33 7.69e+06 9.92e-01 7.60e-03 1.11e-22 3.30e-23 6.57e-22 
12793.00 7999.05 5.94e+06 9.71e-01 2.90e-02 7.33e-22 1.38e-22 2.13e-22 
13528.50 8543.42 4.43e+06 9.97e-01 3.42e-03 5.40e-24 9.88e-26 3.87e-26 
14194.50 9086.33 3.32e+06 9.94e-01 5.65e-03 3.52e-24 5.42e-28 5.33e-30 
14757.50 9285.94 3.16e+06 6.25e-01 3.75e-01 4.05e-20 2.98e-21 1.59e-21 
15240.00 9997.05 2.27e+06 9.85e-01 1.49e-02 3.15e-23 1.40e-25 5.44e-27 
15646.50 9795.56 2.65e+06 7.84e-01 2.16e-01 2.78e-21 2.91e-21 1.91e-18 
15960.00 9450.40 3.50e+06 9.75e-01 2.47e-02 2.16e-22 6.50e-24 5.84e-25 
16187.00 9797.06 3.22e+06 9.89e-01 1.11e-02 1.58e-22 3.37e-23 1.03e-22 
16353.50 10216.70 2.68e+06 9.93e-01 7.41e-03 4.60e-23 1.04e-24 2.65e-25 
16483.50 10507.10 2.27e+06 9.81e-01 1.91e-02 1.19e-22 3.03e-23 3.24e-21 
16592.50 10685.50 2.20e+06 1.06e-01 8.94e-01 7.19e-19 2.31e-20 4.18e-22 
16691.50 11203.30 1.57e+06 9.47e-01 5.27e-02 6.67e-23 1.80e-26 5.93e-27 
16788.50 11419.40 1.37e+06 9.77e-01 2.26e-02 5.88e-23 7.84e-26 3.49e-29 
16888.00 11526.80 1.26e+06 9.68e-01 3.16e-02 5.84e-22 1.69e-23 8.65e-25 
16998.00 11767.20 1.08e+06 9.61e-01 3.89e-02 4.47e-23 6.99e-27 4.15e-29 
17145.50 11715.10 1.06e+06 6.57e-01 3.43e-01 2.05e-20 2.17e-20 2.45e-15 
17414.50 12111.40 8.47e+05 4.64e-01 5.36e-01 1.56e-20 3.30e-21 3.35e-17 
17887.50 12894.40 5.82e+05 1.03e-02 9.90e-01 7.61e-19 1.17e-21 4.00e-24 
18532.00 11597.40 7.71e+05 1.96e-03 9.98e-01 3.06e-17 6.73e-20 3.81e-21 
19260.50 14341.30 3.08e+05 3.91e-03 9.96e-01 2.06e-18 6.63e-25 6.45e-30 
#
#TIME: 58.46 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6487.61 1.83e+08 2.79e-02 9.72e-01 6.35e-15 4.92e-23 1.78e-22 
998.50 6560.38 1.83e+08 2.28e-01 7.72e-01 2.84e-15 2.77e-23 2.18e-22 
1266.50 6512.38 1.85e+08 3.20e-02 9.68e-01 9.06e-15 1.55e-22 7.18e-22 
1513.50 6560.06 1.94e+08 3.78e-02 9.62e-01 8.01e-15 2.63e-23 4.27e-23 
1808.50 6667.29 1.87e+08 7.42e-02 9.26e-01 7.52e-15 1.78e-23 6.26e-23 
1919.00 6750.36 1.84e+08 6.88e-04 9.99e-01 2.16e-14 3.35e-23 5.56e-23 
2160.00 6868.52 1.78e+08 3.34e-03 9.97e-01 7.60e-14 8.04e-23 2.11e-22 
2292.00 6994.41 1.67e+08 9.17e-03 9.91e-01 4.68e-14 2.46e-23 3.38e-23 
2432.50 7116.10 1.57e+08 4.74e-02 9.53e-01 2.58e-14 9.47e-24 1.26e-23 
2581.50 7229.15 1.50e+08 1.16e-03 9.99e-01 2.98e-14 1.09e-23 7.51e-23 
2739.00 7309.19 1.45e+08 2.42e-03 9.98e-01 2.55e-14 1.00e-23 7.36e-23 
2906.00 7419.81 1.38e+08 2.99e-02 9.70e-01 1.06e-12 3.28e-22 7.32e-22 
3083.50 7554.20 1.27e+08 4.00e-02 9.60e-01 1.48e-14 1.56e-24 9.74e-25 
3272.00 7745.44 1.13e+08 9.01e-03 9.91e-01 1.90e-14 3.99e-24 1.23e-23 
3472.00 7897.51 9.94e+07 9.64e-04 9.99e-01 9.56e-15 2.63e-24 2.12e-23 
3684.00 8049.51 8.57e+07 8.43e-03 9.92e-01 4.61e-15 2.01e-24 5.14e-24 
3909.00 8421.67 7.11e+07 3.35e-03 9.97e-01 7.51e-15 5.07e-24 8.07e-22 
4148.00 8505.05 6.45e+07 1.25e-02 9.88e-01 7.59e-16 1.18e-25 3.45e-26 
4401.50 8308.91 6.57e+07 7.52e-03 9.92e-01 3.08e-16 1.10e-26 6.12e-28 
4670.50 8574.02 6.43e+07 1.96e-03 9.98e-01 1.36e-15 7.77e-24 2.88e-23 
4955.50 8426.12 5.56e+07 2.17e-02 9.78e-01 6.88e-17 7.25e-25 8.68e-25 
5258.00 8707.87 4.76e+07 6.27e-03 9.94e-01 1.81e-16 5.85e-24 8.54e-24 
5579.50 8769.12 4.33e+07 4.77e-03 9.95e-01 7.51e-15 1.47e-22 3.74e-23 
5920.50 8633.88 3.89e+07 9.11e-03 9.91e-01 3.29e-18 5.47e-24 1.07e-23 
6282.00 8698.73 3.54e+07 3.65e-02 9.63e-01 1.07e-18 1.59e-23 4.36e-23 
6665.50 8514.48 3.30e+07 7.50e-02 9.25e-01 1.78e-19 5.29e-24 1.35e-23 
7073.00 8344.88 3.06e+07 5.51e-02 9.45e-01 8.41e-20 1.80e-23 7.09e-23 
7505.50 8958.64 2.76e+07 5.91e-03 9.94e-01 1.27e-19 4.36e-23 4.33e-23 
7964.00 8603.71 2.47e+07 8.39e-03 9.92e-01 7.51e-20 2.10e-24 8.58e-25 
8450.00 7731.18 2.28e+07 6.84e-02 9.32e-01 2.45e-20 2.24e-23 4.48e-24 
8966.00 7099.07 2.07e+07 5.29e-01 4.71e-01 2.59e-20 3.82e-23 1.89e-23 
9514.00 6819.53 1.80e+07 6.99e-01 3.01e-01 6.56e-22 9.95e-25 7.54e-25 
10095.00 6734.78 1.53e+07 8.78e-01 1.22e-01 1.08e-21 5.66e-23 2.96e-23 
10711.50 6893.94 1.18e+07 9.86e-01 1.40e-02 1.86e-23 7.55e-26 1.08e-27 
11366.00 7013.23 1.01e+07 8.80e-01 1.20e-01 1.96e-21 1.16e-22 4.68e-23 
12060.50 7354.43 7.92e+06 9.24e-01 7.64e-02 1.30e-21 3.38e-23 3.48e-25 
12793.00 7949.54 5.66e+06 9.92e-01 8.25e-03 4.02e-23 1.72e-25 4.06e-28 
13528.50 8615.27 3.96e+06 9.93e-01 6.73e-03 2.22e-22 1.10e-22 2.81e-22 
14194.50 8790.64 3.71e+06 6.40e-01 3.60e-01 4.80e-21 2.39e-21 6.86e-19 
14757.50 9167.07 2.92e+06 9.27e-01 7.33e-02 7.32e-23 3.16e-27 1.60e-31 
15240.00 9613.96 2.87e+06 2.69e-01 7.31e-01 2.05e-19 9.14e-21 8.03e-21 
15646.50 9732.41 2.54e+06 9.82e-01 1.82e-02 1.21e-23 5.51e-27 2.18e-31 
15960.00 9730.05 2.87e+06 9.86e-01 1.41e-02 2.95e-23 1.25e-25 1.62e-27 
16187.00 10103.70 2.60e+06 9.86e-01 1.44e-02 6.41e-23 4.45e-25 1.36e-27 
16353.50 10292.50 2.39e+06 9.89e-01 1.14e-02 9.01e-23 2.73e-24 3.38e-25 
16483.50 10623.60 2.05e+06 9.82e-01 1.78e-02 9.08e-23 1.52e-24 9.13e-27 
16592.50 11024.10 1.66e+06 9.89e-01 1.11e-02 9.77e-24 4.14e-29 1.07e-32 
16691.50 11067.60 1.69e+06 6.67e-02 9.33e-01 8.16e-21 4.24e-22 7.78e-21 
16788.50 11507.10 1.23e+06 9.55e-01 4.46e-02 4.87e-22 4.57e-23 2.95e-22 
16888.00 11380.80 1.24e+06 9.00e-01 9.98e-02 8.98e-22 8.87e-24 2.86e-25 
16998.00 11601.50 1.10e+06 4.69e-01 5.31e-01 8.90e-21 1.41e-21 1.34e-19 
17145.50 12181.50 8.40e+05 9.85e-01 1.54e-02 3.71e-23 1.83e-26 7.97e-31 
17414.50 12429.90 7.11e+05 7.90e-01 2.10e-01 6.00e-21 4.56e-24 1.52e-27 
17887.50 13064.20 5.21e+05 5.26e-03 9.95e-01 1.53e-18 1.98e-23 1.49e-26 
18532.00 13889.70 3.60e+05 6.22e-01 3.78e-01 2.14e-20 3.94e-27 2.87e-32 
19260.50 14696.00 2.64e+05 4.59e-01 5.41e-01 6.01e-20 1.01e-25 4.43e-26 
#
#TIME: 60.66 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6550.82 1.64e+08 4.11e-01 5.89e-01 3.08e-16 2.05e-23 4.42e-23 
998.50 6569.67 1.64e+08 3.05e-01 6.95e-01 5.88e-16 9.20e-23 3.78e-22 
1266.50 6608.88 1.66e+08 2.62e-01 7.38e-01 2.11e-14 1.04e-21 8.13e-22 
1513.50 6610.89 1.74e+08 1.43e-01 8.57e-01 1.35e-15 4.08e-23 1.08e-22 
1808.50 6744.12 1.67e+08 3.05e-03 9.97e-01 3.16e-15 6.31e-23 1.59e-22 
1919.00 6775.08 1.65e+08 8.87e-03 9.91e-01 1.10e-14 6.59e-23 7.84e-23 
2160.00 6993.52 1.59e+08 2.90e-02 9.71e-01 3.50e-15 3.98e-24 1.36e-24 
2292.00 7052.91 1.50e+08 2.57e-02 9.74e-01 6.44e-15 1.03e-23 1.01e-23 
2432.50 7206.64 1.41e+08 4.83e-04 1.00e+00 1.70e-14 4.15e-23 9.17e-23 
2581.50 7296.84 1.34e+08 1.12e-02 9.89e-01 9.88e-15 1.65e-23 2.50e-23 
2739.00 7385.25 1.30e+08 9.28e-04 9.99e-01 2.07e-14 3.05e-23 3.85e-23 
